lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,leisure = park,45,517,19,0,0,0,0,0,1,0.077,0.888,0.033,0.000,0.000,0.000,0.000,0.000,0.002
,leisure = garden,4,59,3,0,0,0,0,0,0,0.061,0.894,0.045,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,267,3,0,8,0,0,0,1,0.048,0.911,0.010,0.000,0.027,0.000,0.000,0.000,0.003
,place = *,180,1994,14,0,4,0,0,0,1,0.082,0.909,0.006,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,67,592,10,0,8,0,0,0,0,0.099,0.874,0.015,0.000,0.012,0.000,0.000,0.000,0.000
,landuse = *,89,1063,12,0,7,3,0,0,2,0.076,0.904,0.010,0.000,0.006,0.003,0.000,0.000,0.002
#,natural,303,2495,85,0,39,6,1,1,2,0.103,0.851,0.029,0.000,0.013,0.002,0.000,0.000,0.001
,place = island,1,7,0,0,0,0,0,0,0,0.125,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,88,0,0,4,2,0,0,0,0.031,0.907,0.000,0.000,0.041,0.021,0.000,0.000,0.000
,landuse = forest,37,299,12,0,0,2,0,0,0,0.106,0.854,0.034,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,2,147,5,0,0,0,1,0,0,0.013,0.948,0.032,0.000,0.000,0.000,0.006,0.000,0.000
,boundary = *,62,771,6,0,2,0,0,1,2,0.073,0.914,0.007,0.000,0.002,0.000,0.000,0.001,0.002
,natural = *,198,1338,66,0,33,3,0,0,0,0.121,0.817,0.040,0.000,0.020,0.002,0.000,0.000,0.000
,ele = *,53,253,1,0,8,1,0,0,0,0.168,0.801,0.003,0.000,0.025,0.003,0.000,0.000,0.000
#,water,4572,19930,64,0,128,128,0,0,5,0.184,0.803,0.003,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,74,414,6,0,9,0,0,0,1,0.147,0.821,0.012,0.000,0.018,0.000,0.000,0.000,0.002
,waterway = ditch,77,560,30,0,0,0,0,0,0,0.115,0.840,0.045,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1474,5143,3,0,53,12,0,0,0,0.220,0.769,0.000,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2806,9352,14,0,3,87,0,0,0,0.229,0.763,0.001,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,819,0,0,5,6,0,0,0,0.033,0.955,0.000,0.000,0.006,0.007,0.000,0.000,0.000
,type = waterway,439,1596,0,0,3,59,0,0,0,0.209,0.761,0.000,0.000,0.001,0.028,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,48,2996,5,0,35,22,0,0,0,0.015,0.965,0.002,0.000,0.011,0.007,0.000,0.000,0.000
,natural = spring,56,533,5,0,19,0,0,0,0,0.091,0.869,0.008,0.000,0.031,0.000,0.000,0.000,0.000
,tunnel = *,1241,4989,23,0,24,1,0,0,4,0.198,0.794,0.004,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,0,0.128,0.846,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2901,4,0,33,22,0,0,0,0.012,0.968,0.001,0.000,0.011,0.007,0.000,0.000,0.000
#,highway,167,100687,31,0,38,28,1,0,77,0.002,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,80,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,25,1274,0,0,0,6,0,0,18,0.019,0.963,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,3,7915,2,0,0,12,0,0,19,0.000,0.995,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7611,1,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11423,4,0,5,0,0,0,6,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = unclassified,12,3175,0,0,1,9,0,0,0,0.004,0.993,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,59074,11,0,18,0,0,0,0,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3426,5,0,1,0,0,0,0,0.000,0.998,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,687,0,0,0,0,1,0,1,0.006,0.991,0.000,0.000,0.000,0.000,0.001,0.000,0.001
,type = associatedStreet,0,3836,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1947,0,0,12,0,0,0,33,0.016,0.961,0.000,0.000,0.006,0.000,0.000,0.000,0.016
,bridge = *,20,1335,4,0,2,3,0,0,0,0.015,0.979,0.003,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2713,39288,267,0,2,18,0,0,3,0.064,0.929,0.006,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1641,16304,159,0,0,0,0,0,2,0.091,0.900,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,88,6,0,0,0,0,0,0,0.011,0.926,0.063,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,14,566,1,0,0,0,0,0,0,0.024,0.974,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,75,0,0,0,6,0,0,0,0.000,0.926,0.000,0.000,0.000,0.074,0.000,0.000,0.000
,type = public_transport,25,856,2,0,0,0,0,0,0,0.028,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,218,1,0,0,0,0,0,0,0.068,0.928,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,25,0,0,0,0,0,0,0,0.074,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,218,1,0,0,0,0,0,0,0.044,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2179,23977,212,0,0,0,0,0,2,0.083,0.909,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,57,9869,11,0,2,15,0,0,1,0.006,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,14,606,1,0,0,2,0,0,0,0.022,0.973,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,192,2738,12,0,0,1,0,0,0,0.065,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,32,155,0,0,0,0,0,0,0,0.171,0.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,597,5862,40,70,51,2,1,0,64,0.089,0.877,0.006,0.010,0.008,0.000,0.000,0.000,0.010
,landuse = industrial,322,4323,20,2,7,2,0,0,3,0.069,0.924,0.004,0.000,0.001,0.000,0.000,0.000,0.001
,building = industrial,208,1388,15,2,35,0,0,0,62,0.122,0.812,0.009,0.001,0.020,0.000,0.000,0.000,0.036
,building = warehouse,63,186,5,1,9,0,1,0,0,0.238,0.702,0.019,0.004,0.034,0.000,0.004,0.000,0.000
,office = construction_company,2,32,0,2,0,0,0,0,0,0.056,0.889,0.000,0.056,0.000,0.000,0.000,0.000,0.000
,industrial = *,32,427,4,63,1,0,0,0,0,0.061,0.810,0.008,0.120,0.002,0.000,0.000,0.000,0.000
#,infrastructure,2933,8324,109,875,43,7,0,0,112,0.236,0.671,0.009,0.071,0.003,0.001,0.000,0.000,0.009
,amenity = fuel,215,72,0,866,0,0,0,0,2,0.186,0.062,0.000,0.750,0.000,0.000,0.000,0.000,0.002
,building = service,1200,437,22,1,3,0,0,0,13,0.716,0.261,0.013,0.001,0.002,0.000,0.000,0.000,0.008
,barrier = *,329,4188,35,1,8,1,0,0,0,0.072,0.918,0.008,0.000,0.002,0.000,0.000,0.000,0.000
,power = *,2019,2940,52,4,6,6,0,0,1,0.402,0.585,0.010,0.001,0.001,0.001,0.000,0.000,0.000
,substation = *,1422,1248,8,0,2,0,0,0,0,0.531,0.466,0.003,0.000,0.001,0.000,0.000,0.000,0.000
,pipeline = *,60,87,0,0,3,0,0,0,0,0.400,0.580,0.000,0.000,0.020,0.000,0.000,0.000,0.000
,man_made = *,130,1651,10,3,26,0,0,0,100,0.068,0.860,0.005,0.002,0.014,0.000,0.000,0.000,0.052
,embankment = *,2,235,0,0,0,0,0,0,0,0.008,0.992,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,56,3897,103,0,1,0,0,0,0,0.014,0.961,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2668,53,0,1,0,0,0,0,0.017,0.963,0.019,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,49,4,0,0,0,0,0,0,0.019,0.907,0.074,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1439,21,0,1,0,0,0,0,0.000,0.985,0.014,0.000,0.001,0.000,0.000,0.000,0.000
,building = cathedral,0,27,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,259,3,0,0,0,0,0,0,0.077,0.912,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,53,3681,85,0,1,0,0,0,0,0.014,0.964,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,cemetery = *,1,39,3,0,0,0,0,0,0,0.023,0.907,0.070,0.000,0.000,0.000,0.000,0.000,0.000
#,education,496,6271,103,2,5,1,0,0,5,0.072,0.911,0.015,0.000,0.001,0.000,0.000,0.000,0.001
,landuse = education,4,802,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,196,5,0,0,0,0,0,0,0.005,0.970,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,314,17,0,0,0,0,0,0,0.006,0.943,0.051,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,323,1637,28,0,0,0,0,0,0,0.162,0.823,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = kindergarten,28,1833,6,0,0,1,0,0,0,0.015,0.981,0.003,0.000,0.000,0.001,0.000,0.000,0.000
,amenity = arts_centre,49,209,6,0,1,0,0,0,0,0.185,0.789,0.023,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,88,1,0,0,0,0,0,0,0.033,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,144,7,0,0,0,0,0,0,0.090,0.867,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,106,9,0,1,0,0,0,0,0.033,0.883,0.075,0.000,0.008,0.000,0.000,0.000,0.000
,building = school,75,657,7,0,1,0,0,0,0,0.101,0.888,0.009,0.000,0.001,0.000,0.000,0.000,0.000
,building = kindergarten,0,506,2,0,1,0,0,0,0,0.000,0.994,0.004,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,626,15,0,0,0,0,0,0,0.000,0.977,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,2,42,1,2,1,0,0,0,3,0.039,0.824,0.020,0.039,0.020,0.000,0.000,0.000,0.059
,faculty = *,0,30,0,0,0,0,0,0,2,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.062
#,healthcare,1252,4542,52,1196,8,7,0,0,4,0.177,0.643,0.007,0.169,0.001,0.001,0.000,0.000,0.001
,amenity = hospital,29,619,8,1,0,1,0,0,0,0.044,0.941,0.012,0.002,0.000,0.002,0.000,0.000,0.000
,amenity = pharmacy,121,1258,15,1184,0,6,0,0,2,0.047,0.486,0.006,0.458,0.000,0.002,0.000,0.000,0.001
,amenity = clinic,87,680,20,4,0,0,0,0,2,0.110,0.858,0.025,0.005,0.000,0.000,0.000,0.000,0.003
,amenity = doctors,85,843,0,1,1,0,0,0,0,0.091,0.906,0.000,0.001,0.001,0.000,0.000,0.000,0.000
,amenity = dentist,19,365,1,3,0,0,0,0,0,0.049,0.941,0.003,0.008,0.000,0.000,0.000,0.000,0.000
,amenity = veterinary,20,197,0,1,7,0,0,0,0,0.089,0.876,0.000,0.004,0.031,0.000,0.000,0.000,0.000
,building = hospital,24,397,6,0,0,0,0,0,0,0.056,0.930,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,303,4,0,0,0,0,0,0,0.738,0.258,0.003,0.000,0.000,0.000,0.000,0.000,0.000
,healthcare = *,186,3064,25,317,0,3,0,0,3,0.052,0.852,0.007,0.088,0.000,0.001,0.000,0.000,0.001
#,government,714,7829,95,198,22,2,0,2,3,0.081,0.883,0.011,0.022,0.002,0.000,0.000,0.000,0.000
,amenity = fire_station,3,338,1,0,2,0,0,0,0,0.009,0.983,0.003,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,115,3,0,0,0,0,0,0,0.008,0.966,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,9,545,3,0,4,0,0,0,0,0.016,0.971,0.005,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = post_office,26,1065,14,196,0,0,0,0,0,0.020,0.819,0.011,0.151,0.000,0.000,0.000,0.000,0.000
,amenity = post_box,0,14,3,0,0,0,0,0,0,0.000,0.824,0.176,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,693,10,0,0,0,0,0,0,0.008,0.977,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,30,109,1,0,0,0,0,0,0,0.214,0.779,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,6,493,7,0,0,0,0,0,0,0.012,0.974,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,70,3,0,0,0,0,0,0,0.076,0.886,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,124,2,0,1,0,0,0,0,0.124,0.855,0.014,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,300,474,5,0,3,0,0,0,1,0.383,0.605,0.006,0.000,0.004,0.000,0.000,0.000,0.001
,amenity = social_facility,1,185,1,0,3,0,0,0,0,0.005,0.974,0.005,0.000,0.016,0.000,0.000,0.000,0.000
,amenity = public_building,8,72,0,0,0,0,0,0,0,0.100,0.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,126,2,0,0,1,0,0,1,0.103,0.869,0.014,0.000,0.000,0.007,0.000,0.000,0.007
,amenity = vehicle_inspection,2,108,1,0,0,0,0,0,0,0.018,0.973,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,office = government,145,1759,14,0,6,1,0,0,1,0.075,0.913,0.007,0.000,0.003,0.001,0.000,0.000,0.001
,office = diplomatic,0,72,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,54,16,0,0,0,0,0,0,0.079,0.711,0.211,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,131,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,61,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,47,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,38,1,0,0,0,0,0,0,0.093,0.884,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,32,322,4,2,1,0,0,0,1,0.088,0.890,0.011,0.006,0.003,0.000,0.000,0.000,0.003
,landuse = military,40,338,2,0,0,0,0,0,0,0.105,0.889,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,government = *,58,729,6,0,1,0,0,0,0,0.073,0.918,0.008,0.000,0.001,0.000,0.000,0.000,0.000
,military = *,69,613,2,0,2,0,0,2,0,0.100,0.891,0.003,0.000,0.003,0.000,0.000,0.003,0.000
,embassy = *,0,51,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2318,68,5,1442,3,1,0,0,1,0.604,0.018,0.001,0.376,0.001,0.000,0.000,0.000,0.000
,amenity = atm,967,42,2,581,0,0,0,0,0,0.607,0.026,0.001,0.365,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1246,23,3,771,3,0,0,0,1,0.609,0.011,0.001,0.377,0.001,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,105,3,0,90,0,1,0,0,0,0.528,0.015,0.000,0.452,0.000,0.005,0.000,0.000,0.000
#,tourism,945,14858,444,9,122,19,0,3,60,0.057,0.903,0.027,0.001,0.007,0.001,0.000,0.000,0.004
,building = bunker,19,187,1,0,0,0,0,0,0,0.092,0.903,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,138,1,0,1,0,0,0,1,0.102,0.879,0.006,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,4,43,2,0,0,0,0,0,1,0.080,0.860,0.040,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,651,9442,249,9,93,17,0,1,55,0.062,0.898,0.024,0.001,0.009,0.002,0.000,0.000,0.005
,historic = *,304,5990,205,0,31,2,0,2,3,0.047,0.916,0.031,0.000,0.005,0.000,0.000,0.000,0.000
,memorial = *,88,2502,60,0,17,0,0,0,3,0.033,0.937,0.022,0.000,0.006,0.000,0.000,0.000,0.001
,ruins = *,17,268,2,0,2,0,0,0,1,0.059,0.924,0.007,0.000,0.007,0.000,0.000,0.000,0.003
,information = *,21,1030,28,3,0,0,0,0,0,0.019,0.952,0.026,0.003,0.000,0.000,0.000,0.000,0.000
,attraction = *,30,141,7,0,0,0,0,0,0,0.169,0.792,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,96,790,55,0,8,15,0,0,5,0.099,0.815,0.057,0.000,0.008,0.015,0.000,0.000,0.005
#,sport,220,2404,21,8,4,6,0,0,1,0.083,0.902,0.008,0.003,0.002,0.002,0.000,0.000,0.000
,amenity = sanatorium,2,97,0,1,1,0,0,0,0,0.020,0.960,0.000,0.010,0.010,0.000,0.000,0.000,0.000
,leisure = *,208,2302,21,6,3,5,0,0,1,0.082,0.904,0.008,0.002,0.001,0.002,0.000,0.000,0.000
,sport = *,62,724,10,4,0,2,0,0,1,0.077,0.902,0.012,0.005,0.000,0.002,0.000,0.000,0.001
,resort = *,6,158,0,1,1,0,0,0,0,0.036,0.952,0.000,0.006,0.006,0.000,0.000,0.000,0.000
#,office,564,864,21,2133,1327,1,0,0,2,0.115,0.176,0.004,0.434,0.270,0.000,0.000,0.000,0.000
,office = *,564,864,21,2133,1327,1,0,0,2,0.115,0.176,0.004,0.434,0.270,0.000,0.000,0.000,0.000
#,amenity,3309,2236,242,14787,3786,833,630,245,11863,0.087,0.059,0.006,0.390,0.100,0.022,0.017,0.006,0.313
,amenity = cafe,183,96,32,926,314,36,68,32,841,0.072,0.038,0.013,0.366,0.124,0.014,0.027,0.013,0.333
,amenity = fast_food,51,28,13,349,82,12,28,5,267,0.061,0.034,0.016,0.418,0.098,0.014,0.034,0.006,0.320
,amenity = restaurant,53,35,9,233,68,5,16,7,192,0.086,0.057,0.015,0.377,0.110,0.008,0.026,0.011,0.311
,amenity = bar,47,19,4,124,79,4,16,6,184,0.097,0.039,0.008,0.257,0.164,0.008,0.033,0.012,0.381
,shop = convenience,935,229,54,3855,557,432,51,31,1481,0.123,0.030,0.007,0.506,0.073,0.057,0.007,0.004,0.194
,shop = clothes,66,107,5,326,149,11,16,12,486,0.056,0.091,0.004,0.277,0.126,0.009,0.014,0.010,0.413
,shop = car_repair,14,35,2,270,121,11,23,18,685,0.012,0.030,0.002,0.229,0.103,0.009,0.020,0.015,0.581
,shop = hairdresser,45,24,7,369,181,5,28,4,463,0.040,0.021,0.006,0.328,0.161,0.004,0.025,0.004,0.411
,shop = chemist,2,2,1,1312,12,1,7,1,45,0.001,0.001,0.001,0.949,0.009,0.001,0.005,0.001,0.033
,shop = supermarket,305,37,5,456,59,153,3,1,151,0.261,0.032,0.004,0.390,0.050,0.131,0.003,0.001,0.129
,shop = car_parts,1,25,2,397,139,6,13,6,369,0.001,0.026,0.002,0.414,0.145,0.006,0.014,0.006,0.385
,shop = furniture,24,25,2,293,91,28,13,11,313,0.030,0.031,0.003,0.366,0.114,0.035,0.016,0.014,0.391
,shop = hardware,28,25,5,253,121,7,15,8,284,0.038,0.034,0.007,0.339,0.162,0.009,0.020,0.011,0.381
,shop = kiosk,35,112,4,127,13,5,10,0,91,0.088,0.282,0.010,0.320,0.033,0.013,0.025,0.000,0.229
,shop = doityourself,35,32,3,226,101,3,12,6,353,0.045,0.042,0.004,0.293,0.131,0.004,0.016,0.008,0.458
,shop = pet,9,10,2,132,62,1,9,4,268,0.018,0.020,0.004,0.266,0.125,0.002,0.018,0.008,0.539
,shop = florist,21,7,3,231,59,4,13,6,196,0.039,0.013,0.006,0.428,0.109,0.007,0.024,0.011,0.363
,shop = beauty,21,10,4,80,85,2,15,9,280,0.042,0.020,0.008,0.158,0.168,0.004,0.030,0.018,0.553
,shop = mobile_phone,234,11,0,118,66,0,1,1,130,0.417,0.020,0.000,0.210,0.118,0.000,0.002,0.002,0.232
,shop = shoes,26,7,0,88,21,1,5,2,112,0.099,0.027,0.000,0.336,0.080,0.004,0.019,0.008,0.427
,shop = newsagent,163,294,3,29,0,24,0,1,29,0.300,0.541,0.006,0.053,0.000,0.044,0.000,0.002,0.053
,shop = electronics,122,8,1,78,61,1,9,12,177,0.260,0.017,0.002,0.166,0.130,0.002,0.019,0.026,0.377
,shop = alcohol,9,13,1,271,77,5,9,2,132,0.017,0.025,0.002,0.522,0.148,0.010,0.017,0.004,0.254
,shop = jewelry,61,6,3,193,27,0,9,0,49,0.175,0.017,0.009,0.555,0.078,0.000,0.026,0.000,0.141
,shop = mall,24,22,2,169,38,5,3,0,140,0.060,0.055,0.005,0.419,0.094,0.012,0.007,0.000,0.347
,shop = butcher,27,18,4,136,62,3,15,5,156,0.063,0.042,0.009,0.319,0.146,0.007,0.035,0.012,0.366
,shop = cosmetics,4,4,0,88,49,8,12,4,114,0.014,0.014,0.000,0.311,0.173,0.028,0.042,0.014,0.403
,craft = shoemaker,1,3,0,152,17,4,3,0,48,0.004,0.013,0.000,0.667,0.075,0.018,0.013,0.000,0.211
