lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,waterway = *,6,39,1,0,0,0,0,0,0,0.130,0.848,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,38,2959,14,0,0,22,1,0,1,0.013,0.975,0.005,0.000,0.000,0.007,0.000,0.000,0.000
#,highway,171,105975,170,0,13,4,2,0,43,0.002,0.996,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1192,0,0,0,0,0,0,0,0.089,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8290,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,8069,4,0,0,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,12334,14,0,1,0,0,0,0,0.000,0.998,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,2998,4,0,0,3,0,0,1,0.001,0.997,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,highway = residential,6,62632,55,0,12,0,0,0,3,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3916,14,0,0,0,0,0,1,0.000,0.996,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,3,268,0,0,0,0,0,0,1,0.011,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,type = associatedStreet,0,3841,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,37,2106,70,0,0,0,2,0,36,0.016,0.936,0.031,0.000,0.000,0.000,0.001,0.000,0.016
,bridge = *,19,1290,4,0,0,2,0,0,0,0.014,0.981,0.003,0.000,0.000,0.002,0.000,0.000,0.000
#,public_transport,2846,43145,484,0,1,21,4,0,57,0.061,0.927,0.010,0.000,0.000,0.000,0.000,0.000,0.001
,highway = bus_stop,1685,16824,263,0,1,0,0,0,4,0.090,0.896,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,153,6,0,0,0,0,0,0,0.006,0.956,0.037,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,643,1,0,0,0,0,0,9,0.022,0.963,0.001,0.000,0.000,0.000,0.000,0.000,0.013
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,38,1027,2,0,0,0,0,0,2,0.036,0.961,0.002,0.000,0.000,0.000,0.000,0.000,0.002
,building = train_station,17,230,2,0,0,0,0,0,1,0.068,0.920,0.008,0.000,0.000,0.000,0.000,0.000,0.004
,building = transportation,2,30,0,0,0,0,0,0,0,0.062,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,9,216,1,0,0,0,0,0,10,0.038,0.915,0.004,0.000,0.000,0.000,0.000,0.000,0.042
,amenity = ferry_terminal,1,21,5,0,0,0,0,0,0,0.037,0.778,0.185,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2362,26214,393,0,1,0,0,0,15,0.081,0.904,0.014,0.000,0.000,0.000,0.000,0.000,0.001
,route = *,52,11750,16,0,0,18,4,0,21,0.004,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.002
,route_master = *,15,643,1,0,0,2,0,0,6,0.022,0.964,0.001,0.000,0.000,0.003,0.000,0.000,0.009
,railway = *,194,3017,80,0,0,1,0,0,0,0.059,0.916,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,24,161,4,0,0,0,0,0,0,0.127,0.852,0.021,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,643,6228,53,82,7,3,1,0,93,0.090,0.876,0.007,0.012,0.001,0.000,0.000,0.000,0.013
,landuse = industrial,331,4570,30,13,5,3,0,0,25,0.067,0.918,0.006,0.003,0.001,0.001,0.000,0.000,0.005
,building = industrial,233,1483,16,5,1,0,0,0,66,0.129,0.822,0.009,0.003,0.001,0.000,0.000,0.000,0.037
,building = warehouse,74,226,7,1,1,0,1,0,2,0.237,0.724,0.022,0.003,0.003,0.000,0.003,0.000,0.006
,office = construction_company,3,35,0,0,0,0,0,0,0,0.079,0.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,industrial = *,30,507,3,63,0,0,0,0,8,0.049,0.830,0.005,0.103,0.000,0.000,0.000,0.000,0.013
#,infrastructure,3065,8771,146,849,61,33,2,0,242,0.233,0.666,0.011,0.064,0.005,0.003,0.000,0.000,0.018
,amenity = fuel,213,75,0,841,0,25,0,0,3,0.184,0.065,0.000,0.727,0.000,0.022,0.000,0.000,0.003
,building = service,1198,462,24,2,8,0,0,0,94,0.670,0.258,0.013,0.001,0.004,0.000,0.000,0.000,0.053
,barrier = *,345,4269,43,2,15,1,0,0,8,0.074,0.912,0.009,0.000,0.003,0.000,0.000,0.000,0.002
,power = *,2137,3072,67,1,13,6,2,0,91,0.397,0.570,0.012,0.000,0.002,0.001,0.000,0.000,0.017
,substation = *,1390,1306,8,0,2,0,0,0,79,0.499,0.469,0.003,0.000,0.001,0.000,0.000,0.000,0.028
,pipeline = *,61,99,2,0,1,0,0,0,12,0.349,0.566,0.011,0.000,0.006,0.000,0.000,0.000,0.069
,man_made = *,136,1835,22,3,33,1,0,0,110,0.064,0.857,0.010,0.001,0.015,0.000,0.000,0.000,0.051
,embankment = *,2,279,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,4022,150,5,33,0,0,0,5,0.013,0.942,0.035,0.001,0.008,0.000,0.000,0.000,0.001
,amenity = place_of_worship,48,2705,74,1,7,0,0,0,4,0.017,0.953,0.026,0.000,0.002,0.000,0.000,0.000,0.001
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,47,3,0,0,0,0,0,0,0.020,0.922,0.059,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1500,22,2,4,0,0,0,2,0.000,0.980,0.014,0.001,0.003,0.000,0.000,0.000,0.001
,building = cathedral,0,30,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,24,266,6,0,1,0,0,0,0,0.081,0.896,0.020,0.000,0.003,0.000,0.000,0.000,0.000
,religion = *,52,3806,133,4,31,0,0,0,5,0.013,0.944,0.033,0.001,0.008,0.000,0.000,0.000,0.001
,cemetery = *,1,46,3,0,0,0,0,0,0,0.020,0.920,0.060,0.000,0.000,0.000,0.000,0.000,0.000
#,education,480,6467,122,4,4,2,0,0,28,0.068,0.910,0.017,0.001,0.001,0.000,0.000,0.000,0.004
,landuse = education,4,818,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,198,5,0,0,0,0,0,0,0.005,0.971,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,324,19,0,0,0,0,0,0,0.006,0.939,0.055,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,304,1651,31,1,0,0,0,0,8,0.152,0.828,0.016,0.001,0.000,0.000,0.000,0.000,0.004
,amenity = kindergarten,34,1811,11,2,2,1,0,0,5,0.018,0.971,0.006,0.001,0.001,0.001,0.000,0.000,0.003
,amenity = arts_centre,47,214,6,0,1,0,0,0,0,0.175,0.799,0.022,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,91,1,1,0,0,0,0,0,0.031,0.948,0.010,0.010,0.000,0.000,0.000,0.000,0.000
,building = university,15,145,7,0,0,0,0,0,0,0.090,0.868,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,103,9,0,0,0,0,0,1,0.034,0.880,0.077,0.000,0.000,0.000,0.000,0.000,0.009
,building = school,71,742,11,0,0,0,0,0,0,0.086,0.900,0.013,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,1,567,5,0,1,0,0,0,0,0.002,0.988,0.009,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,651,16,0,0,1,0,0,12,0.000,0.957,0.024,0.000,0.000,0.001,0.000,0.000,0.018
,office = educational_institution,3,52,1,0,0,0,0,0,0,0.054,0.929,0.018,0.000,0.000,0.000,0.000,0.000,0.000
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1242,4168,57,1741,22,7,0,1,27,0.171,0.574,0.008,0.240,0.003,0.001,0.000,0.000,0.004
,amenity = hospital,29,614,9,1,0,0,0,0,0,0.044,0.940,0.014,0.002,0.000,0.000,0.000,0.000,0.000
,amenity = pharmacy,105,878,16,1675,1,6,0,1,6,0.039,0.327,0.006,0.623,0.000,0.002,0.000,0.000,0.002
,amenity = clinic,86,661,19,13,1,0,0,0,3,0.110,0.844,0.024,0.017,0.001,0.000,0.000,0.000,0.004
,amenity = doctors,87,820,0,12,5,1,0,0,2,0.094,0.885,0.000,0.013,0.005,0.001,0.000,0.000,0.002
,amenity = dentist,22,368,2,17,2,0,0,0,5,0.053,0.885,0.005,0.041,0.005,0.000,0.000,0.000,0.012
,amenity = veterinary,21,200,0,12,10,0,0,0,1,0.086,0.820,0.000,0.049,0.041,0.000,0.000,0.000,0.004
,building = hospital,24,427,8,2,1,0,0,0,0,0.052,0.924,0.017,0.004,0.002,0.000,0.000,0.000,0.000
,building = clinic,0,36,2,0,0,0,0,0,0,0.000,0.947,0.053,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,867,325,4,2,0,0,0,0,10,0.718,0.269,0.003,0.002,0.000,0.000,0.000,0.000,0.008
,healthcare = *,235,2722,31,1680,9,7,0,0,10,0.050,0.580,0.007,0.358,0.002,0.001,0.000,0.000,0.002
#,government,779,8243,148,397,24,6,2,3,34,0.081,0.855,0.015,0.041,0.002,0.001,0.000,0.000,0.004
,amenity = fire_station,2,348,3,0,2,0,0,0,1,0.006,0.978,0.008,0.000,0.006,0.000,0.000,0.000,0.003
,amenity = ranger_station,1,127,5,1,2,0,0,0,0,0.007,0.934,0.037,0.007,0.015,0.000,0.000,0.000,0.000
,amenity = townhall,8,571,5,0,6,0,0,0,1,0.014,0.966,0.008,0.000,0.010,0.000,0.000,0.000,0.002
,amenity = post_office,83,975,32,380,0,2,1,0,4,0.056,0.660,0.022,0.257,0.000,0.001,0.001,0.000,0.003
,amenity = post_box,0,13,3,0,0,0,0,0,0,0.000,0.812,0.188,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,704,12,0,0,1,0,0,6,0.008,0.966,0.016,0.000,0.000,0.001,0.000,0.000,0.008
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,4,516,8,0,0,0,0,0,1,0.008,0.975,0.015,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = theatre,6,68,3,0,0,0,0,0,0,0.078,0.883,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,123,3,3,1,0,0,0,1,0.121,0.826,0.020,0.020,0.007,0.000,0.000,0.000,0.007
,amenity = community_centre,308,507,8,1,6,0,0,0,6,0.368,0.606,0.010,0.001,0.007,0.000,0.000,0.000,0.007
,amenity = social_facility,1,197,1,0,3,0,0,0,0,0.005,0.975,0.005,0.000,0.015,0.000,0.000,0.000,0.000
,amenity = public_building,8,69,0,0,0,0,0,0,0,0.104,0.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,134,2,4,0,1,0,0,1,0.096,0.854,0.013,0.025,0.000,0.006,0.000,0.000,0.006
,amenity = vehicle_inspection,2,109,0,2,0,0,0,0,0,0.018,0.965,0.000,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,147,1869,14,1,2,1,1,1,9,0.072,0.914,0.007,0.000,0.001,0.000,0.000,0.000,0.004
,office = diplomatic,0,74,1,0,0,0,0,0,0,0.000,0.987,0.013,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,58,17,0,0,0,0,0,0,0.074,0.716,0.210,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,136,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,63,2,0,0,0,0,0,0,0.000,0.969,0.031,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,50,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,52,1,0,0,1,0,0,2,0.067,0.867,0.017,0.000,0.000,0.017,0.000,0.000,0.033
,office = notary,0,44,2,0,0,0,0,0,0,0.000,0.957,0.043,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,35,330,7,5,3,0,0,0,0,0.092,0.868,0.018,0.013,0.008,0.000,0.000,0.000,0.000
,landuse = military,40,326,8,0,1,0,0,0,2,0.106,0.865,0.021,0.000,0.003,0.000,0.000,0.000,0.005
,government = *,64,831,6,0,1,0,0,0,5,0.071,0.916,0.007,0.000,0.001,0.000,0.000,0.000,0.006
,military = *,69,866,12,0,0,0,0,2,0,0.073,0.913,0.013,0.000,0.000,0.000,0.000,0.002,0.000
,embassy = *,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,74,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2328,74,5,1382,5,2,0,0,4,0.613,0.019,0.001,0.364,0.001,0.001,0.000,0.000,0.001
,amenity = atm,958,51,2,554,1,0,0,0,0,0.612,0.033,0.001,0.354,0.001,0.000,0.000,0.000,0.000
,amenity = bank,1259,20,3,735,4,1,0,0,4,0.621,0.010,0.001,0.363,0.002,0.000,0.000,0.000,0.002
,amenity = bureau_de_change,111,3,0,93,0,1,0,0,0,0.534,0.014,0.000,0.447,0.000,0.005,0.000,0.000,0.000
#,tourism,1029,16274,578,73,155,11,20,2,94,0.056,0.892,0.032,0.004,0.008,0.001,0.001,0.000,0.005
,building = bunker,19,205,2,0,0,0,0,0,0,0.084,0.907,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,154,7,0,1,0,0,0,1,0.089,0.860,0.039,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,5,44,3,0,0,0,0,0,1,0.094,0.830,0.057,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,703,10478,326,71,120,9,13,0,66,0.060,0.889,0.028,0.006,0.010,0.001,0.001,0.000,0.006
,historic = *,340,6649,274,3,36,2,7,2,26,0.046,0.906,0.037,0.000,0.005,0.000,0.001,0.000,0.004
,memorial = *,107,3007,95,1,26,0,4,0,24,0.033,0.921,0.029,0.000,0.008,0.000,0.001,0.000,0.007
,ruins = *,19,266,1,0,0,0,0,0,1,0.066,0.927,0.003,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,29,1161,32,6,5,0,0,0,12,0.023,0.933,0.026,0.005,0.004,0.000,0.000,0.000,0.010
,attraction = *,28,164,8,0,1,0,0,0,0,0.139,0.816,0.040,0.000,0.005,0.000,0.000,0.000,0.000
,artwork_type = *,136,1078,67,1,13,6,1,0,11,0.104,0.821,0.051,0.001,0.010,0.005,0.001,0.000,0.008
#,sport,228,2476,25,143,8,4,0,0,10,0.079,0.856,0.009,0.049,0.003,0.001,0.000,0.000,0.003
,amenity = sanatorium,3,96,0,8,0,0,0,0,0,0.028,0.897,0.000,0.075,0.000,0.000,0.000,0.000,0.000
,leisure = *,214,2358,25,127,8,4,0,0,10,0.078,0.859,0.009,0.046,0.003,0.001,0.000,0.000,0.004
,sport = *,65,762,10,113,3,1,0,0,7,0.068,0.793,0.010,0.118,0.003,0.001,0.000,0.000,0.007
,resort = *,8,178,0,7,1,0,0,0,0,0.041,0.918,0.000,0.036,0.005,0.000,0.000,0.000,0.000
#,office,734,4327,25,81,14,10,0,0,30,0.141,0.829,0.005,0.016,0.003,0.002,0.000,0.000,0.006
,office = *,734,4327,25,81,14,10,0,0,30,0.141,0.829,0.005,0.016,0.003,0.002,0.000,0.000,0.006
#,amenity,3659,2433,354,16230,3539,1005,654,238,12388,0.090,0.060,0.009,0.401,0.087,0.025,0.016,0.006,0.306
,amenity = cafe,206,106,38,984,306,44,63,27,863,0.078,0.040,0.014,0.373,0.116,0.017,0.024,0.010,0.327
,amenity = fast_food,45,42,12,390,85,14,25,9,298,0.049,0.046,0.013,0.424,0.092,0.015,0.027,0.010,0.324
,amenity = restaurant,60,40,10,252,64,8,16,4,190,0.093,0.062,0.016,0.391,0.099,0.012,0.025,0.006,0.295
,amenity = bar,52,20,5,137,73,5,14,6,190,0.104,0.040,0.010,0.273,0.145,0.010,0.028,0.012,0.378
,shop = convenience,934,278,86,3942,543,462,60,32,1626,0.117,0.035,0.011,0.495,0.068,0.058,0.008,0.004,0.204
,shop = clothes,72,114,9,352,142,12,18,12,521,0.058,0.091,0.007,0.281,0.113,0.010,0.014,0.010,0.416
,shop = car_repair,17,47,3,327,119,13,31,21,695,0.013,0.037,0.002,0.257,0.093,0.010,0.024,0.016,0.546
,shop = hairdresser,55,24,6,419,166,5,30,4,498,0.046,0.020,0.005,0.347,0.138,0.004,0.025,0.003,0.413
,shop = chemist,2,4,0,1297,8,1,7,1,51,0.001,0.003,0.000,0.946,0.006,0.001,0.005,0.001,0.037
,shop = supermarket,356,36,5,452,52,140,5,5,155,0.295,0.030,0.004,0.375,0.043,0.116,0.004,0.004,0.129
,shop = car_parts,2,29,3,424,132,8,15,4,387,0.002,0.029,0.003,0.422,0.131,0.008,0.015,0.004,0.385
,shop = furniture,26,26,4,333,87,24,11,10,311,0.031,0.031,0.005,0.400,0.105,0.029,0.013,0.012,0.374
,shop = hardware,25,33,5,264,114,7,16,6,318,0.032,0.042,0.006,0.335,0.145,0.009,0.020,0.008,0.404
,shop = kiosk,46,95,3,124,8,5,10,0,118,0.112,0.232,0.007,0.303,0.020,0.012,0.024,0.000,0.289
,shop = doityourself,54,39,3,242,89,3,11,6,380,0.065,0.047,0.004,0.293,0.108,0.004,0.013,0.007,0.459
,shop = pet,40,30,2,143,60,11,9,3,300,0.067,0.050,0.003,0.239,0.100,0.018,0.015,0.005,0.502
,shop = florist,23,8,2,262,59,5,13,4,204,0.040,0.014,0.003,0.452,0.102,0.009,0.022,0.007,0.352
,shop = beauty,23,10,4,125,78,4,15,7,279,0.042,0.018,0.007,0.229,0.143,0.007,0.028,0.013,0.512
,shop = mobile_phone,252,25,0,88,18,89,1,1,82,0.453,0.045,0.000,0.158,0.032,0.160,0.002,0.002,0.147
,shop = shoes,26,9,0,89,18,1,5,2,98,0.105,0.036,0.000,0.359,0.073,0.004,0.020,0.008,0.395
,shop = newsagent,158,224,53,29,1,47,0,1,43,0.284,0.403,0.095,0.052,0.002,0.085,0.000,0.002,0.077
,shop = electronics,117,10,1,98,53,2,10,11,166,0.250,0.021,0.002,0.209,0.113,0.004,0.021,0.024,0.355
,shop = alcohol,12,14,2,341,46,5,7,2,152,0.021,0.024,0.003,0.587,0.079,0.009,0.012,0.003,0.262
,shop = jewelry,61,7,3,222,18,0,9,0,48,0.166,0.019,0.008,0.603,0.049,0.000,0.024,0.000,0.130
,shop = mall,28,35,2,175,37,6,4,1,138,0.066,0.082,0.005,0.411,0.087,0.014,0.009,0.002,0.324
,shop = butcher,27,17,8,235,65,2,14,5,166,0.050,0.032,0.015,0.436,0.121,0.004,0.026,0.009,0.308
,shop = cosmetics,8,5,0,88,44,9,12,3,115,0.028,0.018,0.000,0.310,0.155,0.032,0.042,0.011,0.405
,craft = shoemaker,1,4,0,156,17,4,3,0,61,0.004,0.016,0.000,0.634,0.069,0.016,0.012,0.000,0.248
