lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,locality,1252,10940,20,0,68,1,0,2,20,0.102,0.889,0.002,0.000,0.006,0.000,0.000,0.000,0.002
,place = locality,1248,10851,20,0,68,1,0,1,20,0.102,0.889,0.002,0.000,0.006,0.000,0.000,0.000,0.002
,abandoned:place = *,260,2771,0,0,0,0,0,1,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,618,6759,174,0,52,19,3,3,192,0.079,0.864,0.022,0.000,0.007,0.002,0.000,0.000,0.025
,landuse = cemetery,9,1301,67,0,34,0,1,0,29,0.006,0.903,0.046,0.000,0.024,0.000,0.001,0.000,0.020
,landuse = commercial,8,169,6,0,1,3,0,0,8,0.041,0.867,0.031,0.000,0.005,0.015,0.000,0.000,0.041
,landuse = construction,4,117,1,0,0,5,1,0,17,0.028,0.807,0.007,0.000,0.000,0.034,0.007,0.000,0.117
,landuse = farmland,8,49,4,0,0,0,0,0,19,0.100,0.613,0.050,0.000,0.000,0.000,0.000,0.000,0.237
,landuse = farmyard,194,391,8,0,4,3,1,0,22,0.311,0.628,0.013,0.000,0.006,0.005,0.002,0.000,0.035
,landuse = residential,83,758,10,0,3,1,0,0,8,0.096,0.878,0.012,0.000,0.003,0.001,0.000,0.000,0.009
,landuse = retail,3,226,1,0,0,2,0,0,5,0.013,0.954,0.004,0.000,0.000,0.008,0.000,0.000,0.021
,leisure = park,41,542,24,0,1,0,0,1,7,0.067,0.880,0.039,0.000,0.002,0.000,0.000,0.002,0.011
,leisure = garden,3,66,2,0,0,0,0,1,0,0.042,0.917,0.028,0.000,0.000,0.000,0.000,0.014,0.000
,amenity = marketplace,9,279,3,0,0,1,0,0,7,0.030,0.933,0.010,0.000,0.000,0.003,0.000,0.000,0.023
,place = *,182,2025,35,0,1,0,0,0,12,0.081,0.898,0.016,0.000,0.000,0.000,0.000,0.000,0.005
,residential = *,65,620,8,0,2,0,0,0,6,0.093,0.884,0.011,0.000,0.003,0.000,0.000,0.000,0.009
,landuse = *,90,1142,16,0,8,4,0,1,57,0.068,0.866,0.012,0.000,0.006,0.003,0.000,0.001,0.043
#,natural,300,2574,117,0,77,11,2,0,563,0.082,0.706,0.032,0.000,0.021,0.003,0.001,0.000,0.155
,place = island,1,5,0,0,1,0,0,0,0,0.143,0.714,0.000,0.000,0.143,0.000,0.000,0.000,0.000
,place = islet,3,102,0,0,0,3,0,0,0,0.028,0.944,0.000,0.000,0.000,0.028,0.000,0.000,0.000
,landuse = forest,27,291,10,0,1,1,0,0,5,0.081,0.869,0.030,0.000,0.003,0.003,0.000,0.000,0.015
,leisure = nature_reserve,1,154,6,0,0,0,1,0,6,0.006,0.917,0.036,0.000,0.000,0.000,0.006,0.000,0.036
,boundary = *,60,708,8,0,12,2,0,0,21,0.074,0.873,0.010,0.000,0.015,0.002,0.000,0.000,0.026
,natural = *,207,1482,97,0,63,6,1,0,528,0.087,0.622,0.041,0.000,0.026,0.003,0.000,0.000,0.221
,ele = *,52,274,4,0,1,1,0,0,7,0.153,0.808,0.012,0.000,0.003,0.003,0.000,0.000,0.021
#,water,5062,21551,136,0,23,130,18,0,133,0.187,0.797,0.005,0.000,0.001,0.005,0.001,0.000,0.005
,waterway = drain,101,560,8,0,0,0,0,0,0,0.151,0.837,0.012,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,76,578,32,0,0,0,2,0,5,0.110,0.834,0.046,0.000,0.000,0.000,0.003,0.000,0.007
,waterway = stream,1667,5874,26,0,18,13,0,0,22,0.219,0.771,0.003,0.000,0.002,0.002,0.000,0.000,0.003
,waterway = river,3083,9777,33,0,0,89,8,0,18,0.237,0.752,0.003,0.000,0.000,0.007,0.001,0.000,0.001
,waterway = canal,27,982,1,0,0,6,6,0,54,0.025,0.913,0.001,0.000,0.000,0.006,0.006,0.000,0.050
,type = waterway,450,1675,2,0,1,54,11,0,7,0.205,0.761,0.001,0.000,0.000,0.025,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,50,3061,28,0,5,22,1,0,24,0.016,0.959,0.009,0.000,0.002,0.007,0.000,0.000,0.008
,natural = spring,45,577,6,0,0,0,1,0,10,0.070,0.903,0.009,0.000,0.000,0.000,0.002,0.000,0.016
,tunnel = *,1427,5562,30,0,4,0,0,0,23,0.203,0.789,0.004,0.000,0.001,0.000,0.000,0.000,0.003
,waterway = *,6,38,1,0,0,0,0,0,0,0.133,0.844,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,39,2956,20,0,5,22,1,0,19,0.013,0.965,0.007,0.000,0.002,0.007,0.000,0.000,0.006
#,highway,176,110458,194,0,60,8,5,6,182,0.002,0.994,0.002,0.000,0.001,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,118,1235,0,0,0,0,0,0,0,0.087,0.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8593,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,8831,4,0,0,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,12935,21,0,11,0,0,0,1,0.000,0.997,0.002,0.000,0.001,0.000,0.000,0.000,0.000
,highway = unclassified,2,2823,16,0,1,3,1,0,6,0.001,0.990,0.006,0.000,0.000,0.001,0.000,0.000,0.002
,highway = residential,13,65657,67,0,42,4,2,4,64,0.000,0.997,0.001,0.000,0.001,0.000,0.000,0.000,0.001
,highway = service,0,3804,14,0,5,0,0,2,41,0.000,0.984,0.004,0.000,0.001,0.000,0.000,0.001,0.011
,highway = track,3,267,0,0,0,0,0,0,2,0.011,0.982,0.000,0.000,0.000,0.000,0.000,0.000,0.007
,type = associatedStreet,0,3846,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,35,2129,63,0,1,0,2,0,66,0.015,0.927,0.027,0.000,0.000,0.000,0.001,0.000,0.029
,bridge = *,19,1320,4,0,0,2,0,0,4,0.014,0.979,0.003,0.000,0.000,0.001,0.000,0.000,0.003
#,public_transport,2959,46565,492,0,31,47,5,1,251,0.059,0.925,0.010,0.000,0.001,0.001,0.000,0.000,0.005
,highway = bus_stop,1715,17221,272,0,9,16,1,0,112,0.089,0.890,0.014,0.000,0.000,0.001,0.000,0.000,0.006
,type = route,1,114,6,0,0,0,0,0,0,0.008,0.942,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,686,1,0,0,0,0,0,25,0.021,0.944,0.001,0.000,0.000,0.000,0.000,0.000,0.034
,type = disused:route,0,32,0,0,0,6,0,0,0,0.000,0.842,0.000,0.000,0.000,0.158,0.000,0.000,0.000
,type = public_transport,36,1095,3,0,0,0,0,0,3,0.032,0.963,0.003,0.000,0.000,0.000,0.000,0.000,0.003
,building = train_station,17,234,2,0,0,0,0,0,0,0.067,0.925,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,32,0,0,0,0,0,0,0,0.059,0.941,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,216,1,0,0,0,0,0,0,0.036,0.960,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,22,5,0,0,0,0,0,2,0.033,0.733,0.167,0.000,0.000,0.000,0.000,0.000,0.067
,public_transport = *,2527,27994,406,0,10,18,1,0,171,0.081,0.899,0.013,0.000,0.000,0.001,0.000,0.000,0.005
,route = *,50,13659,16,0,21,23,4,1,32,0.004,0.989,0.001,0.000,0.002,0.002,0.000,0.000,0.002
,route_master = *,15,697,1,0,0,2,0,0,25,0.020,0.942,0.001,0.000,0.000,0.003,0.000,0.000,0.034
,railway = *,195,3162,74,0,0,3,0,0,15,0.057,0.917,0.021,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,160,4,0,0,0,0,0,1,0.118,0.856,0.021,0.000,0.000,0.000,0.000,0.000,0.005
#,industrial,635,6196,56,98,22,6,3,4,253,0.087,0.852,0.008,0.013,0.003,0.001,0.000,0.001,0.035
,landuse = industrial,326,4550,29,24,16,6,2,1,132,0.064,0.895,0.006,0.005,0.003,0.001,0.000,0.000,0.026
,building = industrial,230,1469,19,11,5,0,0,3,108,0.125,0.796,0.010,0.006,0.003,0.000,0.000,0.002,0.059
,building = warehouse,74,225,8,1,2,0,1,0,11,0.230,0.699,0.025,0.003,0.006,0.000,0.003,0.000,0.034
,office = construction_company,3,36,0,0,0,0,0,0,2,0.073,0.878,0.000,0.000,0.000,0.000,0.000,0.000,0.049
,industrial = *,30,512,3,62,1,3,0,1,54,0.045,0.769,0.005,0.093,0.002,0.005,0.000,0.002,0.081
#,infrastructure,3147,8808,156,925,86,43,2,0,890,0.224,0.627,0.011,0.066,0.006,0.003,0.000,0.000,0.063
,amenity = fuel,209,76,0,830,0,27,0,0,7,0.182,0.066,0.000,0.722,0.000,0.023,0.000,0.000,0.006
,building = service,1278,455,35,59,12,1,0,0,439,0.561,0.200,0.015,0.026,0.005,0.000,0.000,0.000,0.193
,barrier = *,337,4343,42,5,22,2,0,0,45,0.070,0.906,0.009,0.001,0.005,0.000,0.000,0.000,0.009
,power = *,2197,3049,78,5,22,11,2,0,445,0.378,0.525,0.013,0.001,0.004,0.002,0.000,0.000,0.077
,substation = *,1433,1283,17,57,4,4,0,0,368,0.453,0.405,0.005,0.018,0.001,0.001,0.000,0.000,0.116
,pipeline = *,101,98,2,57,2,0,0,0,73,0.303,0.294,0.006,0.171,0.006,0.000,0.000,0.000,0.219
,man_made = *,131,1852,22,24,43,3,0,0,236,0.057,0.801,0.010,0.010,0.019,0.001,0.000,0.000,0.102
,embankment = *,2,275,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,52,4027,146,13,57,1,3,1,65,0.012,0.923,0.033,0.003,0.013,0.000,0.001,0.000,0.015
,amenity = place_of_worship,43,2715,75,6,20,1,3,1,32,0.015,0.938,0.026,0.002,0.007,0.000,0.001,0.000,0.011
,amenity = monastery,0,26,0,0,0,0,0,0,2,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = grave_yard,1,45,0,0,0,0,0,0,2,0.021,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.042
,building = church,0,1510,23,5,7,1,0,0,4,0.000,0.974,0.015,0.003,0.005,0.001,0.000,0.000,0.003
,building = cathedral,0,33,0,0,0,0,0,0,1,0.000,0.971,0.000,0.000,0.000,0.000,0.000,0.000,0.029
,building = chapel,24,271,6,1,6,0,0,0,4,0.077,0.869,0.019,0.003,0.019,0.000,0.000,0.000,0.013
,religion = *,49,3811,132,12,55,1,2,0,54,0.012,0.926,0.032,0.003,0.013,0.000,0.000,0.000,0.013
,cemetery = *,1,47,3,0,0,0,0,0,7,0.017,0.810,0.052,0.000,0.000,0.000,0.000,0.000,0.121
#,education,455,6532,121,12,12,6,1,4,97,0.063,0.902,0.017,0.002,0.002,0.001,0.000,0.001,0.013
,landuse = education,4,820,1,0,0,0,0,0,1,0.005,0.993,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,197,5,0,0,0,0,2,1,0.005,0.956,0.024,0.000,0.000,0.000,0.000,0.010,0.005
,amenity = college,2,327,19,1,0,0,0,1,4,0.006,0.924,0.054,0.003,0.000,0.000,0.000,0.003,0.011
,amenity = school,292,1710,31,3,1,1,0,1,26,0.141,0.828,0.015,0.001,0.000,0.000,0.000,0.000,0.013
,amenity = kindergarten,24,1853,12,3,2,1,0,0,21,0.013,0.967,0.006,0.002,0.001,0.001,0.000,0.000,0.011
,amenity = arts_centre,47,214,6,0,1,1,0,0,3,0.173,0.787,0.022,0.000,0.004,0.004,0.000,0.000,0.011
,amenity = music_school,3,91,1,3,1,0,0,0,0,0.030,0.919,0.010,0.030,0.010,0.000,0.000,0.000,0.000
,building = university,15,145,7,0,0,1,0,0,0,0.089,0.863,0.042,0.000,0.000,0.006,0.000,0.000,0.000
,building = college,4,98,9,0,0,0,0,0,3,0.035,0.860,0.079,0.000,0.000,0.000,0.000,0.000,0.026
,building = school,68,725,10,2,2,1,1,0,3,0.084,0.893,0.012,0.002,0.002,0.001,0.001,0.000,0.004
,building = kindergarten,1,545,4,0,4,0,0,0,5,0.002,0.975,0.007,0.000,0.007,0.000,0.000,0.000,0.009
,building = dormitory,0,665,16,0,1,2,0,0,26,0.000,0.937,0.023,0.000,0.001,0.003,0.000,0.000,0.037
,office = educational_institution,3,52,1,0,0,0,0,0,3,0.051,0.881,0.017,0.000,0.000,0.000,0.000,0.000,0.051
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1246,4118,57,1737,33,12,1,5,196,0.168,0.556,0.008,0.235,0.004,0.002,0.000,0.001,0.026
,amenity = hospital,27,603,9,0,2,0,0,0,5,0.042,0.933,0.014,0.000,0.003,0.000,0.000,0.000,0.008
,amenity = pharmacy,113,874,16,1663,2,11,1,1,72,0.041,0.317,0.006,0.604,0.001,0.004,0.000,0.000,0.026
,amenity = clinic,85,664,18,17,3,0,0,0,19,0.105,0.824,0.022,0.021,0.004,0.000,0.000,0.000,0.024
,amenity = doctors,86,793,1,12,5,1,0,4,18,0.093,0.862,0.001,0.013,0.005,0.001,0.000,0.004,0.020
,amenity = dentist,22,369,2,17,2,0,0,0,21,0.051,0.852,0.005,0.039,0.005,0.000,0.000,0.000,0.048
,amenity = veterinary,21,200,0,14,12,0,0,0,9,0.082,0.781,0.000,0.055,0.047,0.000,0.000,0.000,0.035
,building = hospital,24,428,8,3,5,0,0,0,9,0.050,0.897,0.017,0.006,0.010,0.000,0.000,0.000,0.019
,building = clinic,0,38,2,0,0,0,0,0,0,0.000,0.950,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,326,4,3,2,0,0,0,39,0.698,0.263,0.003,0.002,0.002,0.000,0.000,0.000,0.031
,healthcare = *,247,2769,32,1677,17,12,1,4,79,0.051,0.572,0.007,0.347,0.004,0.002,0.000,0.001,0.016
#,government,758,8297,148,383,40,12,5,7,204,0.077,0.842,0.015,0.039,0.004,0.001,0.001,0.001,0.021
,amenity = fire_station,2,347,2,0,2,0,0,0,8,0.006,0.961,0.006,0.000,0.006,0.000,0.000,0.000,0.022
,amenity = ranger_station,0,124,5,2,6,0,0,0,0,0.000,0.905,0.036,0.015,0.044,0.000,0.000,0.000,0.000
,amenity = townhall,4,574,5,1,7,0,0,0,14,0.007,0.949,0.008,0.002,0.012,0.000,0.000,0.000,0.023
,amenity = post_office,91,1006,29,358,0,5,1,0,20,0.060,0.666,0.019,0.237,0.000,0.003,0.001,0.000,0.013
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,708,12,0,0,1,0,1,17,0.003,0.955,0.016,0.000,0.000,0.001,0.000,0.001,0.023
,amenity = prison,0,53,0,0,0,0,0,0,2,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,amenity = courthouse,28,108,1,0,0,0,0,0,1,0.203,0.783,0.007,0.000,0.000,0.000,0.000,0.000,0.007
,amenity = customs,0,13,0,0,0,0,0,0,1,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,516,10,0,1,0,0,0,15,0.004,0.949,0.018,0.000,0.002,0.000,0.000,0.000,0.028
,amenity = theatre,5,69,3,0,0,0,0,0,0,0.065,0.896,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,123,3,3,2,0,0,0,2,0.119,0.815,0.020,0.020,0.013,0.000,0.000,0.000,0.013
,amenity = community_centre,309,516,8,2,10,0,1,0,32,0.352,0.588,0.009,0.002,0.011,0.000,0.001,0.000,0.036
,amenity = social_facility,1,200,1,0,4,0,0,0,2,0.005,0.962,0.005,0.000,0.019,0.000,0.000,0.000,0.010
,amenity = public_building,8,64,0,0,0,0,0,0,0,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,136,2,4,0,1,0,0,1,0.083,0.866,0.013,0.025,0.000,0.006,0.000,0.000,0.006
,amenity = vehicle_inspection,2,111,0,2,0,0,0,0,1,0.017,0.957,0.000,0.017,0.000,0.000,0.000,0.000,0.009
,office = government,135,1893,16,2,6,2,3,3,57,0.064,0.894,0.008,0.001,0.003,0.001,0.001,0.001,0.027
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,58,17,0,0,0,0,0,0,0.074,0.716,0.210,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,1,136,0,0,0,0,0,0,1,0.007,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.007
,office = forestry,0,61,2,0,0,0,0,0,0,0.000,0.968,0.032,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,50,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,52,1,0,0,1,0,0,3,0.050,0.867,0.017,0.000,0.000,0.017,0.000,0.000,0.050
,office = notary,0,46,2,1,0,0,0,0,2,0.000,0.902,0.039,0.020,0.000,0.000,0.000,0.000,0.039
,building = public,35,333,7,6,3,0,0,0,5,0.090,0.856,0.018,0.015,0.008,0.000,0.000,0.000,0.013
,landuse = military,39,323,8,1,1,1,0,0,5,0.103,0.854,0.021,0.003,0.003,0.003,0.000,0.000,0.013
,government = *,60,864,6,0,5,0,2,0,38,0.062,0.886,0.006,0.000,0.005,0.000,0.002,0.000,0.039
,military = *,68,870,12,1,0,0,0,3,16,0.070,0.897,0.012,0.001,0.000,0.000,0.000,0.003,0.016
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2333,83,6,1352,6,7,0,0,11,0.614,0.022,0.002,0.356,0.002,0.002,0.000,0.000,0.003
,amenity = atm,947,56,2,543,3,2,0,0,0,0.610,0.036,0.001,0.350,0.002,0.001,0.000,0.000,0.000
,amenity = bank,1273,23,4,717,3,4,0,0,9,0.626,0.011,0.002,0.353,0.001,0.002,0.000,0.000,0.004
,amenity = bureau_de_change,113,4,0,92,0,1,0,0,2,0.533,0.019,0.000,0.434,0.000,0.005,0.000,0.000,0.009
#,tourism,1017,16456,597,126,264,38,119,13,597,0.053,0.856,0.031,0.007,0.014,0.002,0.006,0.001,0.031
,building = bunker,19,293,2,0,0,0,0,1,10,0.058,0.902,0.006,0.000,0.000,0.000,0.000,0.003,0.031
,building = ruins,16,163,7,0,0,0,0,0,17,0.079,0.803,0.034,0.000,0.000,0.000,0.000,0.000,0.084
,amenity = fountain,5,43,3,0,0,0,0,0,1,0.096,0.827,0.058,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,698,10560,346,118,179,31,101,8,355,0.056,0.852,0.028,0.010,0.014,0.003,0.008,0.001,0.029
,historic = *,333,6777,275,10,84,7,18,4,201,0.043,0.879,0.036,0.001,0.011,0.001,0.002,0.001,0.026
,memorial = *,107,3093,95,4,60,3,12,1,157,0.030,0.876,0.027,0.001,0.017,0.001,0.003,0.000,0.044
,ruins = *,21,274,2,0,0,1,0,1,2,0.070,0.910,0.007,0.000,0.000,0.003,0.000,0.003,0.007
,information = *,26,1156,42,24,8,2,0,0,187,0.018,0.800,0.029,0.017,0.006,0.001,0.000,0.000,0.129
,attraction = *,28,165,8,1,3,0,0,0,14,0.128,0.753,0.037,0.005,0.014,0.000,0.000,0.000,0.064
,artwork_type = *,145,1122,71,5,13,6,14,3,46,0.102,0.787,0.050,0.004,0.009,0.004,0.010,0.002,0.032
#,sport,210,2482,24,155,16,11,0,1,81,0.070,0.833,0.008,0.052,0.005,0.004,0.000,0.000,0.027
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,197,2358,24,139,16,11,0,1,77,0.070,0.835,0.009,0.049,0.006,0.004,0.000,0.000,0.027
,sport = *,63,768,9,115,5,2,0,1,34,0.063,0.770,0.009,0.115,0.005,0.002,0.000,0.001,0.034
,resort = *,7,178,0,11,2,1,0,0,2,0.035,0.886,0.000,0.055,0.010,0.005,0.000,0.000,0.010
#,office,635,4325,24,105,29,13,3,2,195,0.119,0.811,0.005,0.020,0.005,0.002,0.001,0.000,0.037
,office = *,635,4325,24,105,29,13,3,2,195,0.119,0.811,0.005,0.020,0.005,0.002,0.001,0.000,0.037
#,amenity,3778,2599,366,16302,3594,1012,688,243,13206,0.090,0.062,0.009,0.390,0.086,0.024,0.016,0.006,0.316
,amenity = cafe,209,128,41,976,312,47,70,24,897,0.077,0.047,0.015,0.361,0.115,0.017,0.026,0.009,0.332
,amenity = fast_food,42,51,11,389,90,15,25,8,352,0.043,0.052,0.011,0.396,0.092,0.015,0.025,0.008,0.358
,amenity = restaurant,62,46,11,243,68,8,15,5,194,0.095,0.071,0.017,0.373,0.104,0.012,0.023,0.008,0.298
,amenity = bar,52,23,6,133,70,6,14,6,201,0.102,0.045,0.012,0.260,0.137,0.012,0.027,0.012,0.393
,shop = convenience,940,289,89,3922,544,449,65,36,1751,0.116,0.036,0.011,0.485,0.067,0.056,0.008,0.004,0.217
,shop = clothes,75,126,10,343,141,13,21,11,559,0.058,0.097,0.008,0.264,0.109,0.010,0.016,0.008,0.430
,shop = car_repair,16,54,3,319,117,15,34,20,725,0.012,0.041,0.002,0.245,0.090,0.012,0.026,0.015,0.556
,shop = hairdresser,56,30,7,414,165,5,29,5,559,0.044,0.024,0.006,0.326,0.130,0.004,0.023,0.004,0.440
,shop = chemist,2,7,0,1222,7,1,7,1,53,0.002,0.005,0.000,0.940,0.005,0.001,0.005,0.001,0.041
,shop = supermarket,361,45,5,429,58,140,6,4,156,0.300,0.037,0.004,0.356,0.048,0.116,0.005,0.003,0.130
,shop = car_parts,10,30,3,417,135,8,16,4,406,0.010,0.029,0.003,0.405,0.131,0.008,0.016,0.004,0.395
,shop = furniture,28,27,4,335,85,22,12,10,326,0.033,0.032,0.005,0.395,0.100,0.026,0.014,0.012,0.384
,shop = hardware,23,36,5,265,115,5,18,7,328,0.029,0.045,0.006,0.330,0.143,0.006,0.022,0.009,0.409
,shop = kiosk,47,87,3,123,8,5,10,0,133,0.113,0.209,0.007,0.296,0.019,0.012,0.024,0.000,0.320
,shop = doityourself,53,41,4,242,90,4,11,6,405,0.062,0.048,0.005,0.283,0.105,0.005,0.013,0.007,0.473
,shop = pet,40,29,2,150,62,11,9,3,324,0.063,0.046,0.003,0.238,0.098,0.017,0.014,0.005,0.514
,shop = florist,24,11,2,265,61,6,13,4,220,0.040,0.018,0.003,0.437,0.101,0.010,0.021,0.007,0.363
,shop = beauty,23,11,3,125,81,4,16,7,303,0.040,0.019,0.005,0.218,0.141,0.007,0.028,0.012,0.529
,shop = mobile_phone,250,28,0,77,19,87,1,1,89,0.453,0.051,0.000,0.139,0.034,0.158,0.002,0.002,0.161
,shop = shoes,25,13,0,83,18,0,7,2,91,0.105,0.054,0.000,0.347,0.075,0.000,0.029,0.008,0.381
,shop = newsagent,156,216,54,28,1,55,0,2,48,0.279,0.386,0.096,0.050,0.002,0.098,0.000,0.004,0.086
,shop = electronics,99,11,1,97,46,2,11,10,154,0.230,0.026,0.002,0.225,0.107,0.005,0.026,0.023,0.357
,shop = alcohol,13,18,2,377,47,5,6,2,157,0.021,0.029,0.003,0.601,0.075,0.008,0.010,0.003,0.250
,shop = jewelry,61,11,0,230,18,1,9,0,48,0.161,0.029,0.000,0.608,0.048,0.003,0.024,0.000,0.127
,shop = mall,27,38,2,175,37,6,6,3,136,0.063,0.088,0.005,0.407,0.086,0.014,0.014,0.007,0.316
,shop = butcher,27,23,12,257,66,3,14,5,180,0.046,0.039,0.020,0.438,0.112,0.005,0.024,0.009,0.307
,shop = cosmetics,7,8,0,90,46,9,11,3,121,0.024,0.027,0.000,0.305,0.156,0.031,0.037,0.010,0.410
,craft = shoemaker,1,4,0,156,17,4,3,0,67,0.004,0.016,0.000,0.619,0.067,0.016,0.012,0.000,0.266
