lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,allotments,390,2641,2,0,73,0,0,0,0,0.126,0.850,0.001,0.000,0.024,0.000,0.000,0.000,0.000
,place = allotments,268,1559,0,0,4,0,0,0,0,0.146,0.851,0.000,0.000,0.002,0.000,0.000,0.000,0.000
,landuse = allotments,359,2334,2,0,69,0,0,0,0,0.130,0.844,0.001,0.000,0.025,0.000,0.000,0.000,0.000
,allotments = *,4,197,0,0,0,0,0,0,0,0.020,0.980,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,locality,1229,10736,3,1,45,0,0,0,0,0.102,0.894,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,place = locality,1228,10673,3,1,45,0,0,0,0,0.103,0.893,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,abandoned:place = *,259,2776,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,567,5749,66,0,21,10,0,0,4,0.088,0.896,0.010,0.000,0.003,0.002,0.000,0.000,0.001
,landuse = cemetery,10,1276,30,0,0,0,0,0,0,0.008,0.970,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = commercial,8,171,1,0,0,2,0,0,1,0.044,0.934,0.005,0.000,0.000,0.011,0.000,0.000,0.005
,landuse = construction,3,143,0,0,3,5,0,0,0,0.019,0.929,0.000,0.000,0.019,0.032,0.000,0.000,0.000
,landuse = farmland,10,47,2,0,0,0,0,0,0,0.169,0.797,0.034,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,189,341,1,0,2,0,0,0,1,0.354,0.639,0.002,0.000,0.004,0.000,0.000,0.000,0.002
,landuse = residential,87,729,7,0,8,0,0,0,1,0.105,0.876,0.008,0.000,0.010,0.000,0.000,0.000,0.001
,landuse = retail,6,225,1,0,0,0,0,0,0,0.026,0.970,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,place = *,179,1961,14,0,4,0,0,0,0,0.083,0.909,0.006,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,70,595,6,0,5,0,0,0,0,0.104,0.880,0.009,0.000,0.007,0.000,0.000,0.000,0.000
,landuse = *,88,989,10,0,5,3,0,0,1,0.080,0.902,0.009,0.000,0.005,0.003,0.000,0.000,0.001
#,natural,295,2400,76,1,47,5,0,2,3,0.104,0.848,0.027,0.000,0.017,0.002,0.000,0.001,0.001
,place = island,1,8,0,0,0,0,0,0,0,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,87,0,0,4,2,0,0,0,0.031,0.906,0.000,0.000,0.042,0.021,0.000,0.000,0.000
,landuse = forest,37,296,12,0,0,1,0,0,0,0.107,0.855,0.035,0.000,0.000,0.003,0.000,0.000,0.000
,boundary = *,62,759,3,0,3,0,0,2,2,0.075,0.913,0.004,0.000,0.004,0.000,0.000,0.002,0.002
,natural = *,191,1268,61,0,40,3,0,0,0,0.122,0.811,0.039,0.000,0.026,0.002,0.000,0.000,0.000
,ele = *,52,250,1,1,8,1,0,0,1,0.166,0.796,0.003,0.003,0.025,0.003,0.000,0.000,0.003
#,water,4489,19764,44,0,125,125,0,0,4,0.183,0.805,0.002,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,75,407,6,0,9,0,0,0,0,0.151,0.819,0.012,0.000,0.018,0.000,0.000,0.000,0.000
,waterway = ditch,76,550,30,0,0,0,0,0,0,0.116,0.838,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1410,5061,0,0,51,11,0,0,0,0.216,0.775,0.000,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2787,9321,1,0,3,85,0,0,0,0.228,0.764,0.000,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,813,0,0,5,6,0,0,0,0.033,0.954,0.000,0.000,0.006,0.007,0.000,0.000,0.000
,type = waterway,438,1596,0,0,3,57,0,0,0,0.209,0.762,0.000,0.000,0.001,0.027,0.000,0.000,0.000
,natural = water,49,2977,2,0,37,22,0,0,0,0.016,0.964,0.001,0.000,0.012,0.007,0.000,0.000,0.000
,natural = spring,56,529,5,0,16,0,0,0,0,0.092,0.873,0.008,0.000,0.026,0.000,0.000,0.000,0.000
,tunnel = *,1211,4950,18,0,24,1,0,0,4,0.195,0.797,0.003,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,0,0.128,0.846,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2887,2,0,33,22,0,0,0,0.012,0.969,0.001,0.000,0.011,0.007,0.000,0.000,0.000
#,highway,166,97578,16,0,39,28,0,0,72,0.002,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,29,1257,0,0,0,6,0,0,18,0.022,0.960,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,4,7886,1,0,0,12,0,0,19,0.001,0.995,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7499,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11230,4,0,5,0,0,0,6,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = unclassified,2,3183,0,0,0,9,0,0,0,0.001,0.997,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,58394,4,0,20,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,9,3387,4,0,1,0,0,0,0,0.003,0.996,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,683,0,0,0,0,0,0,0,0.006,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = associatedStreet,0,1824,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,36,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,32,1914,0,0,11,0,0,0,29,0.016,0.964,0.000,0.000,0.006,0.000,0.000,0.000,0.015
,bridge = *,19,1331,3,0,3,3,0,0,0,0.014,0.979,0.002,0.000,0.002,0.002,0.000,0.000,0.000
#,public_transport,2669,38209,223,4,0,16,0,0,0,0.065,0.929,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1636,16149,123,3,0,0,0,0,0,0.091,0.902,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,53,9733,8,0,0,8,0,0,0,0.005,0.993,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,type = route_master,0,17,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,15,0,0,0,6,0,0,0,0.000,0.714,0.000,0.000,0.000,0.286,0.000,0.000,0.000
,type = public_transport,25,854,2,0,0,0,0,0,0,0.028,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,215,1,1,0,0,0,0,0,0.069,0.923,0.004,0.004,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,25,0,0,0,0,0,0,0,0.074,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2128,23566,176,3,0,0,0,0,0,0.082,0.911,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,57,9779,8,0,0,9,0,0,0,0.006,0.992,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,route_master = *,0,19,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,railway = *,190,2685,12,0,0,1,0,0,0,0.066,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,31,143,0,0,0,0,0,0,0,0.178,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,429,4809,23,3,210,7,18,4,758,0.069,0.768,0.004,0.000,0.034,0.001,0.003,0.001,0.121
,landuse = industrial,318,4193,18,0,19,2,0,0,5,0.070,0.921,0.004,0.000,0.004,0.000,0.000,0.000,0.001
,building = industrial,109,590,5,3,191,5,18,4,753,0.065,0.352,0.003,0.002,0.114,0.003,0.011,0.002,0.449
,industrial = *,30,473,3,0,3,0,0,0,0,0.059,0.929,0.006,0.000,0.006,0.000,0.000,0.000,0.000
#,infrastructure,2870,2757,91,4623,1507,5,11,0,444,0.233,0.224,0.007,0.376,0.122,0.000,0.001,0.000,0.036
,amenity = fuel,209,56,0,867,1,0,0,0,7,0.183,0.049,0.000,0.761,0.001,0.000,0.000,0.000,0.006
,building = service,1108,8,22,192,79,1,11,0,243,0.666,0.005,0.013,0.115,0.047,0.001,0.007,0.000,0.146
,barrier = *,325,1978,20,1757,402,1,0,0,23,0.072,0.439,0.004,0.390,0.089,0.000,0.000,0.000,0.005
,power = *,2100,433,52,1954,483,2,0,0,69,0.412,0.085,0.010,0.384,0.095,0.000,0.000,0.000,0.014
,substation = *,1403,166,8,972,82,0,0,0,0,0.533,0.063,0.003,0.369,0.031,0.000,0.000,0.000,0.000
,pipeline = *,40,13,0,46,12,0,0,0,29,0.286,0.093,0.000,0.329,0.086,0.000,0.000,0.000,0.207
,man_made = *,80,341,7,686,647,1,0,0,101,0.043,0.183,0.004,0.368,0.347,0.001,0.000,0.000,0.054
,embankment = *,2,203,0,9,0,0,0,0,0,0.009,0.949,0.000,0.042,0.000,0.000,0.000,0.000,0.000
#,religion,54,1069,91,2629,90,0,0,0,8,0.014,0.271,0.023,0.667,0.023,0.000,0.000,0.000,0.002
,amenity = place_of_worship,48,96,49,2447,86,0,0,0,4,0.018,0.035,0.018,0.896,0.032,0.000,0.000,0.000,0.001
,amenity = monastery,0,7,0,17,0,0,0,0,0,0.000,0.292,0.000,0.708,0.000,0.000,0.000,0.000,0.000
,building = church,0,44,19,1321,62,0,0,0,4,0.000,0.030,0.013,0.911,0.043,0.000,0.000,0.000,0.003
,building = cathedral,0,0,0,25,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,8,2,244,0,0,0,0,0,0.080,0.029,0.007,0.884,0.000,0.000,0.000,0.000,0.000
,religion = *,52,1058,81,2493,83,0,0,0,6,0.014,0.280,0.021,0.661,0.022,0.000,0.000,0.000,0.002
#,education,467,969,80,3398,440,1,272,0,132,0.081,0.168,0.014,0.590,0.076,0.000,0.047,0.000,0.023
,landuse = education,4,796,1,2,3,0,0,0,0,0.005,0.988,0.001,0.002,0.004,0.000,0.000,0.000,0.000
,amenity = university,2,65,4,131,0,0,0,0,0,0.010,0.322,0.020,0.649,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,44,16,270,0,0,0,0,0,0.006,0.133,0.048,0.813,0.000,0.000,0.000,0.000,0.000
,amenity = school,342,266,27,1352,0,0,11,0,1,0.171,0.133,0.014,0.676,0.000,0.000,0.006,0.000,0.001
,amenity = kindergarten,24,556,10,884,407,1,0,0,18,0.013,0.293,0.005,0.465,0.214,0.001,0.000,0.000,0.009
,building = university,15,0,7,143,0,0,0,0,0,0.091,0.000,0.042,0.867,0.000,0.000,0.000,0.000,0.000
,building = college,4,2,8,103,0,0,0,0,0,0.034,0.017,0.068,0.880,0.000,0.000,0.000,0.000,0.000
,building = school,84,12,6,332,0,0,261,0,0,0.121,0.017,0.009,0.478,0.000,0.000,0.376,0.000,0.000
,building = kindergarten,0,5,2,275,35,0,0,0,113,0.000,0.012,0.005,0.640,0.081,0.000,0.000,0.000,0.263
#,healthcare,351,116,34,4098,1674,56,0,1,445,0.052,0.017,0.005,0.605,0.247,0.008,0.000,0.000,0.066
,amenity = hospital,31,12,5,309,176,14,0,1,110,0.047,0.018,0.008,0.470,0.267,0.021,0.000,0.002,0.167
,amenity = pharmacy,95,50,11,2321,24,32,0,0,37,0.037,0.019,0.004,0.903,0.009,0.012,0.000,0.000,0.014
,amenity = clinic,73,10,10,407,158,9,0,0,100,0.095,0.013,0.013,0.531,0.206,0.012,0.000,0.000,0.130
,amenity = doctors,73,2,0,677,93,0,0,0,82,0.079,0.002,0.000,0.730,0.100,0.000,0.000,0.000,0.088
,amenity = dentist,2,6,1,119,146,0,0,0,107,0.005,0.016,0.003,0.312,0.383,0.000,0.000,0.000,0.281
,building = hospital,19,5,6,190,193,0,0,0,0,0.046,0.012,0.015,0.460,0.467,0.000,0.000,0.000,0.000
,building = clinic,0,1,2,31,0,0,0,0,0,0.000,0.029,0.059,0.912,0.000,0.000,0.000,0.000,0.000
,emergency = *,58,30,4,178,889,10,0,0,3,0.049,0.026,0.003,0.152,0.759,0.009,0.000,0.000,0.003
,healthcare = *,137,61,16,2227,506,37,0,0,51,0.045,0.020,0.005,0.734,0.167,0.012,0.000,0.000,0.017
#,government,243,603,44,2759,1332,57,89,29,256,0.045,0.111,0.008,0.510,0.246,0.011,0.016,0.005,0.047
,amenity = post_office,19,225,8,772,17,15,22,2,121,0.016,0.187,0.007,0.643,0.014,0.012,0.018,0.002,0.101
,amenity = police,3,5,10,376,266,11,36,8,0,0.004,0.007,0.014,0.526,0.372,0.015,0.050,0.011,0.000
,amenity = library,4,7,5,306,30,4,31,0,117,0.008,0.014,0.010,0.607,0.060,0.008,0.062,0.000,0.232
,amenity = theatre,6,5,3,63,0,0,0,0,0,0.078,0.065,0.039,0.818,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,17,7,2,116,0,0,0,0,0,0.120,0.049,0.014,0.817,0.000,0.000,0.000,0.000,0.000
,office = government,106,16,13,694,1017,26,0,17,17,0.056,0.008,0.007,0.364,0.534,0.014,0.000,0.009,0.009
,landuse = military,40,330,1,3,0,0,0,0,0,0.107,0.882,0.003,0.008,0.000,0.000,0.000,0.000,0.000
,government = *,53,11,6,389,271,17,0,3,8,0.070,0.015,0.008,0.513,0.358,0.022,0.000,0.004,0.011
,military = *,62,120,2,436,0,1,0,2,0,0.100,0.193,0.003,0.700,0.000,0.002,0.000,0.003,0.000
#,bank,2184,32,5,1363,0,1,0,1,5,0.608,0.009,0.001,0.380,0.000,0.000,0.000,0.000,0.001
,amenity = atm,929,14,2,580,0,0,0,0,0,0.609,0.009,0.001,0.380,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1255,18,3,783,0,1,0,1,5,0.607,0.009,0.001,0.379,0.000,0.000,0.000,0.000,0.002
#,tourism,532,1444,404,7342,5514,115,19,94,508,0.033,0.090,0.025,0.460,0.345,0.007,0.001,0.006,0.032
,tourism = *,382,1259,223,4931,3321,78,15,67,38,0.037,0.122,0.022,0.478,0.322,0.008,0.001,0.006,0.004
,historic = *,157,266,191,2912,2337,44,3,30,469,0.024,0.042,0.030,0.454,0.365,0.007,0.000,0.005,0.073
,memorial = *,37,75,53,822,1186,17,1,11,387,0.014,0.029,0.020,0.317,0.458,0.007,0.000,0.004,0.149
,ruins = *,17,28,1,234,0,0,0,0,1,0.060,0.100,0.004,0.833,0.000,0.000,0.000,0.000,0.004
,information = *,20,679,27,347,0,2,1,0,0,0.019,0.631,0.025,0.322,0.000,0.002,0.001,0.000,0.000
,attraction = *,32,9,7,128,0,2,1,0,0,0.179,0.050,0.039,0.715,0.000,0.011,0.006,0.000,0.000
,artwork_type = *,56,46,49,274,474,26,4,24,5,0.058,0.048,0.051,0.286,0.495,0.027,0.004,0.025,0.005
#,sport,120,429,40,1324,1383,4,9,17,83,0.035,0.126,0.012,0.388,0.406,0.001,0.003,0.005,0.024
,leisure = *,114,402,40,1294,1374,4,9,17,45,0.035,0.122,0.012,0.392,0.416,0.001,0.003,0.005,0.014
,sport = *,31,51,9,320,319,1,2,3,55,0.039,0.064,0.011,0.405,0.403,0.001,0.003,0.004,0.070
,resort = *,6,64,0,83,0,0,0,0,0,0.039,0.418,0.000,0.542,0.000,0.000,0.000,0.000,0.000
#,office,460,66,21,1461,3106,28,7,54,221,0.085,0.012,0.004,0.269,0.573,0.005,0.001,0.010,0.041
,office = *,460,66,21,1461,3106,28,7,54,221,0.085,0.012,0.004,0.269,0.573,0.005,0.001,0.010,0.041
#,amenity,3602,1342,206,15922,4462,900,903,349,13781,0.087,0.032,0.005,0.384,0.108,0.022,0.022,0.008,0.332
,amenity = cafe,164,27,23,870,323,34,88,42,939,0.065,0.011,0.009,0.347,0.129,0.014,0.035,0.017,0.374
,amenity = fast_food,50,2,12,341,81,13,33,8,271,0.062,0.002,0.015,0.420,0.100,0.016,0.041,0.010,0.334
,amenity = community_centre,264,16,2,186,60,2,20,8,211,0.343,0.021,0.003,0.242,0.078,0.003,0.026,0.010,0.274
,amenity = restaurant,46,19,4,210,66,6,25,13,222,0.075,0.031,0.007,0.344,0.108,0.010,0.041,0.021,0.363
,amenity = bar,35,8,2,98,83,5,21,6,225,0.072,0.017,0.004,0.203,0.172,0.010,0.043,0.012,0.466
,shop = convenience,920,184,46,3766,562,471,87,49,1497,0.121,0.024,0.006,0.497,0.074,0.062,0.011,0.006,0.197
,shop = clothes,62,94,2,297,153,10,18,16,494,0.054,0.082,0.002,0.259,0.134,0.009,0.016,0.014,0.431
,shop = car_repair,14,5,0,253,131,14,26,23,705,0.012,0.004,0.000,0.216,0.112,0.012,0.022,0.020,0.602
,shop = hairdresser,36,13,7,347,181,6,29,3,481,0.033,0.012,0.006,0.315,0.164,0.005,0.026,0.003,0.436
,shop = chemist,2,0,1,1332,12,1,10,1,45,0.001,0.000,0.001,0.949,0.009,0.001,0.007,0.001,0.032
,shop = supermarket,307,29,4,446,61,151,5,3,159,0.264,0.025,0.003,0.383,0.052,0.130,0.004,0.003,0.136
,shop = car_parts,0,79,2,317,146,6,15,8,379,0.000,0.083,0.002,0.333,0.153,0.006,0.016,0.008,0.398
,shop = furniture,21,4,2,260,95,28,13,13,329,0.027,0.005,0.003,0.340,0.124,0.037,0.017,0.017,0.430
,shop = hardware,24,16,5,239,119,8,17,8,305,0.032,0.022,0.007,0.323,0.161,0.011,0.023,0.011,0.412
,shop = kiosk,34,35,3,185,20,7,14,0,101,0.085,0.088,0.008,0.464,0.050,0.018,0.035,0.000,0.253
,shop = doityourself,30,17,3,212,105,4,11,8,366,0.040,0.022,0.004,0.280,0.139,0.005,0.015,0.011,0.484
,shop = pet,5,2,2,122,64,2,9,4,284,0.010,0.004,0.004,0.247,0.130,0.004,0.018,0.008,0.575
,shop = florist,19,4,2,221,59,4,14,7,204,0.036,0.007,0.004,0.414,0.110,0.007,0.026,0.013,0.382
,shop = beauty,12,0,2,53,91,2,16,11,307,0.024,0.000,0.004,0.107,0.184,0.004,0.032,0.022,0.621
,shop = mobile_phone,228,7,0,111,75,2,1,1,137,0.406,0.012,0.000,0.198,0.133,0.004,0.002,0.002,0.244
,shop = shoes,21,4,0,79,24,2,6,2,118,0.082,0.016,0.000,0.309,0.094,0.008,0.023,0.008,0.461
,shop = newsagent,166,56,2,258,1,17,0,1,40,0.307,0.104,0.004,0.477,0.002,0.031,0.000,0.002,0.074
,shop = electronics,90,2,1,78,65,1,11,12,186,0.202,0.004,0.002,0.175,0.146,0.002,0.025,0.027,0.417
,shop = alcohol,7,6,1,264,76,5,10,2,134,0.014,0.012,0.002,0.523,0.150,0.010,0.020,0.004,0.265
,shop = jewelry,57,4,1,190,27,0,11,0,52,0.167,0.012,0.003,0.556,0.079,0.000,0.032,0.000,0.152
,shop = mall,22,8,2,142,37,14,16,2,146,0.057,0.021,0.005,0.365,0.095,0.036,0.041,0.005,0.375
,shop = butcher,22,12,3,119,61,6,19,5,165,0.053,0.029,0.007,0.289,0.148,0.015,0.046,0.012,0.400
,shop = cosmetics,3,3,0,84,49,6,12,9,118,0.011,0.011,0.000,0.296,0.173,0.021,0.042,0.032,0.415
,craft = shoemaker,1,2,0,149,17,5,3,0,51,0.004,0.009,0.000,0.654,0.075,0.022,0.013,0.000,0.224
,amenity = *,420,549,31,2381,748,31,132,39,2074,0.066,0.086,0.005,0.372,0.117,0.005,0.021,0.006,0.324
,shop = *,530,138,42,2347,874,41,212,46,3080,0.073,0.019,0.006,0.321,0.120,0.006,0.029,0.006,0.421
,clothes = *,5,16,0,95,20,1,5,3,86,0.022,0.069,0.000,0.411,0.087,0.004,0.022,0.013,0.372
#,building,3315,788,214,9798,3815,357,415,83,8334,0.122,0.029,0.008,0.361,0.141,0.013,0.015,0.003,0.307
,building = retail,334,45,21,821,177,123,44,12,465,0.164,0.022,0.010,0.402,0.087,0.060,0.022,0.006,0.228
,building = commercial,32,14,3,156,96,10,12,1,285,0.053,0.023,0.005,0.256,0.158,0.016,0.020,0.002,0.468
,building = public,29,14,4,188,40,5,6,1,76,0.080,0.039,0.011,0.518,0.110,0.014,0.017,0.003,0.209
,building = dormitory,0,4,6,164,48,2,48,1,360,0.000,0.006,0.009,0.259,0.076,0.003,0.076,0.002,0.569
,building = warehouse,33,2,5,37,28,0,2,0,146,0.130,0.008,0.020,0.146,0.111,0.000,0.008,0.000,0.577
,building = office,6,4,2,100,84,1,5,2,103,0.020,0.013,0.007,0.326,0.274,0.003,0.016,0.007,0.336
,building = house,85,6,4,86,28,0,1,3,262,0.179,0.013,0.008,0.181,0.059,0.000,0.002,0.006,0.552
,building = apartments,23,2,7,93,12,1,4,0,118,0.088,0.008,0.027,0.358,0.046,0.004,0.015,0.000,0.454
,building = residential,23,0,3,33,10,0,0,0,259,0.070,0.000,0.009,0.101,0.030,0.000,0.000,0.000,0.790
,building = ruins,12,3,1,73,15,0,1,0,41,0.082,0.021,0.007,0.500,0.103,0.000,0.007,0.000,0.281
,building = bunker,18,37,1,134,2,1,1,0,2,0.092,0.189,0.005,0.684,0.010,0.005,0.005,0.000,0.010
,building = construction,91,5,1,63,6,1,0,0,24,0.476,0.026,0.005,0.330,0.031,0.005,0.000,0.000,0.126
,building = kiosk,14,24,2,95,2,2,0,0,23,0.086,0.148,0.012,0.586,0.012,0.012,0.000,0.000,0.142
,building = *,2615,628,154,7755,3267,211,291,63,6170,0.124,0.030,0.007,0.367,0.154,0.010,0.014,0.003,0.292
#,other,64,26,9,379,114,9,18,3,631,0.051,0.021,0.007,0.302,0.091,0.007,0.014,0.002,0.504
#,TOTAL,25878,228809,1473,44982,20300,1383,1534,566,23037,0.074,0.658,0.004,0.129,0.058,0.004,0.004,0.002,0.066
