lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,suburb,625,6628,120,0,35,11,0,0,16,0.084,0.891,0.016,0.000,0.005,0.001,0.000,0.000,0.002
,landuse = cemetery,9,1299,36,0,0,0,0,0,1,0.007,0.966,0.027,0.000,0.000,0.000,0.000,0.000,0.001
,landuse = commercial,7,176,4,0,1,3,0,0,2,0.036,0.912,0.021,0.000,0.005,0.016,0.000,0.000,0.010
,landuse = construction,3,138,1,0,2,4,0,0,1,0.020,0.926,0.007,0.000,0.013,0.027,0.000,0.000,0.007
,landuse = farmland,10,46,3,0,0,0,0,0,0,0.169,0.780,0.051,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,192,372,4,0,1,0,0,0,4,0.335,0.649,0.007,0.000,0.002,0.000,0.000,0.000,0.007
,landuse = residential,85,743,11,0,11,0,0,0,1,0.100,0.873,0.013,0.000,0.013,0.000,0.000,0.000,0.001
,landuse = retail,6,226,1,0,1,1,0,0,0,0.026,0.962,0.004,0.000,0.004,0.004,0.000,0.000,0.000
,leisure = park,43,523,22,0,0,0,0,0,1,0.073,0.888,0.037,0.000,0.000,0.000,0.000,0.000,0.002
,leisure = garden,3,59,3,0,0,0,0,0,0,0.046,0.908,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,267,3,0,8,0,0,0,2,0.048,0.908,0.010,0.000,0.027,0.000,0.000,0.000,0.007
,place = *,181,2001,17,0,4,0,0,0,1,0.082,0.908,0.008,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,68,609,9,0,9,0,0,0,0,0.098,0.876,0.013,0.000,0.013,0.000,0.000,0.000,0.000
,landuse = *,90,1077,17,0,8,3,0,0,3,0.075,0.899,0.014,0.000,0.007,0.003,0.000,0.000,0.003
#,natural,307,2515,97,0,30,6,2,1,6,0.104,0.849,0.033,0.000,0.010,0.002,0.001,0.000,0.002
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,93,0,0,4,2,0,0,0,0.029,0.912,0.000,0.000,0.039,0.020,0.000,0.000,0.000
,landuse = forest,36,295,12,0,0,2,0,0,1,0.104,0.853,0.035,0.000,0.000,0.006,0.000,0.000,0.003
,leisure = nature_reserve,1,149,6,0,0,0,2,0,0,0.006,0.943,0.038,0.000,0.000,0.000,0.013,0.000,0.000
,boundary = *,62,762,4,0,1,0,0,1,3,0.074,0.915,0.005,0.000,0.001,0.000,0.000,0.001,0.004
,natural = *,202,1369,79,0,26,3,0,0,2,0.120,0.814,0.047,0.000,0.015,0.002,0.000,0.000,0.001
,ele = *,53,262,1,0,1,1,0,0,0,0.167,0.824,0.003,0.000,0.003,0.003,0.000,0.000,0.000
#,water,4664,20264,100,0,124,137,0,0,10,0.184,0.801,0.004,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,80,474,6,0,9,0,0,0,0,0.141,0.833,0.011,0.000,0.016,0.000,0.000,0.000,0.000
,waterway = ditch,78,587,31,0,0,1,0,0,0,0.112,0.842,0.044,0.000,0.000,0.001,0.000,0.000,0.000
,waterway = stream,1489,5293,30,0,53,12,0,0,1,0.216,0.770,0.004,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2880,9379,14,0,3,89,0,0,4,0.233,0.758,0.001,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,872,0,0,5,11,0,0,0,0.031,0.952,0.000,0.000,0.005,0.012,0.000,0.000,0.000
,type = waterway,440,1614,0,0,3,64,0,0,0,0.207,0.761,0.000,0.000,0.001,0.030,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,44,3008,12,0,35,23,0,0,1,0.014,0.963,0.004,0.000,0.011,0.007,0.000,0.000,0.000
,natural = spring,56,538,6,0,15,0,0,0,0,0.091,0.875,0.010,0.000,0.024,0.000,0.000,0.000,0.000
,tunnel = *,1282,5121,28,0,24,1,0,0,4,0.198,0.793,0.004,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,34,0,0,1,0,0,0,0,0.125,0.850,0.000,0.000,0.025,0.000,0.000,0.000,0.000
,water = *,34,2912,9,0,33,23,0,0,1,0.011,0.967,0.003,0.000,0.011,0.008,0.000,0.000,0.000
#,highway,179,101951,81,0,48,28,1,0,90,0.002,0.996,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1285,0,0,0,6,0,0,18,0.082,0.901,0.000,0.000,0.000,0.004,0.000,0.000,0.013
,highway = primary,3,8007,2,0,0,12,0,0,19,0.000,0.996,0.000,0.000,0.000,0.001,0.000,0.000,0.002
,highway = secondary,0,7734,2,0,0,0,0,0,2,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11607,4,0,5,0,0,0,7,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = unclassified,12,3191,2,0,2,9,0,0,0,0.004,0.992,0.001,0.000,0.001,0.003,0.000,0.000,0.000
,highway = residential,5,59798,12,0,18,0,0,0,9,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3527,5,0,10,0,0,0,1,0.000,0.995,0.001,0.000,0.003,0.000,0.000,0.000,0.000
,highway = track,4,704,0,0,0,0,1,0,1,0.006,0.992,0.000,0.000,0.000,0.000,0.001,0.000,0.001
,type = associatedStreet,0,3841,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1936,46,0,12,0,0,0,33,0.016,0.940,0.022,0.000,0.006,0.000,0.000,0.000,0.016
,bridge = *,20,1352,4,0,2,3,0,0,0,0.014,0.979,0.003,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2734,39942,381,8,13,19,1,4,44,0.063,0.926,0.009,0.000,0.000,0.000,0.000,0.000,0.001
,highway = bus_stop,1647,16457,194,4,4,0,0,2,18,0.090,0.898,0.011,0.000,0.000,0.000,0.000,0.000,0.001
,type = route,1,83,6,0,0,0,0,0,0,0.011,0.922,0.067,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,14,589,1,0,0,0,0,0,1,0.023,0.974,0.002,0.000,0.000,0.000,0.000,0.000,0.002
,type = disused:route,0,74,0,0,0,6,0,0,0,0.000,0.925,0.000,0.000,0.000,0.075,0.000,0.000,0.000
,type = public_transport,37,982,2,0,0,0,0,0,0,0.036,0.962,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,17,222,2,0,0,0,0,0,0,0.071,0.921,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,27,0,0,0,0,0,0,0,0.069,0.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,218,1,0,0,0,0,0,0,0.044,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2232,24711,310,7,9,0,0,4,34,0.082,0.905,0.011,0.000,0.000,0.000,0.000,0.000,0.001
,route = *,53,9927,13,1,4,16,1,0,3,0.005,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,14,628,1,0,0,2,0,0,1,0.022,0.972,0.002,0.000,0.000,0.003,0.000,0.000,0.002
,railway = *,191,2760,72,0,0,1,0,0,0,0.063,0.913,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,25,158,3,0,0,0,0,0,0,0.134,0.849,0.016,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,608,5963,47,73,56,2,1,0,64,0.089,0.875,0.007,0.011,0.008,0.000,0.000,0.000,0.009
,landuse = industrial,328,4409,27,5,10,2,0,0,3,0.069,0.922,0.006,0.001,0.002,0.000,0.000,0.000,0.001
,building = industrial,211,1405,15,3,36,0,0,0,61,0.122,0.812,0.009,0.002,0.021,0.000,0.000,0.000,0.035
,building = warehouse,64,191,5,1,10,0,1,0,0,0.235,0.702,0.018,0.004,0.037,0.000,0.004,0.000,0.000
,office = construction_company,3,33,0,2,0,0,0,0,0,0.079,0.868,0.000,0.053,0.000,0.000,0.000,0.000,0.000
,industrial = *,32,456,3,63,2,0,0,0,0,0.058,0.820,0.005,0.113,0.004,0.000,0.000,0.000,0.000
#,infrastructure,2874,8368,128,871,43,48,1,0,141,0.230,0.671,0.010,0.070,0.003,0.004,0.000,0.000,0.011
,amenity = fuel,178,71,0,864,0,38,0,0,4,0.154,0.061,0.000,0.748,0.000,0.033,0.000,0.000,0.003
,building = service,1160,428,22,0,3,0,0,0,16,0.712,0.263,0.014,0.000,0.002,0.000,0.000,0.000,0.010
,barrier = *,341,4183,36,1,8,1,0,0,4,0.075,0.915,0.008,0.000,0.002,0.000,0.000,0.000,0.001
,power = *,1990,2964,68,2,7,8,1,0,22,0.393,0.586,0.013,0.000,0.001,0.002,0.000,0.000,0.004
,substation = *,1359,1218,8,0,2,1,0,0,4,0.524,0.470,0.003,0.000,0.001,0.000,0.000,0.000,0.002
,pipeline = *,62,59,0,0,3,0,0,0,0,0.500,0.476,0.000,0.000,0.024,0.000,0.000,0.000,0.000
,man_made = *,132,1693,12,4,25,1,0,0,100,0.067,0.861,0.006,0.002,0.013,0.001,0.000,0.000,0.051
,embankment = *,2,260,0,0,0,0,0,0,0,0.008,0.992,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,3929,106,0,1,0,0,0,6,0.013,0.959,0.026,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = place_of_worship,48,2667,53,0,1,0,0,0,1,0.017,0.963,0.019,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,49,4,0,0,0,0,0,0,0.019,0.907,0.074,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1457,21,0,0,0,0,0,2,0.000,0.984,0.014,0.000,0.000,0.000,0.000,0.000,0.001
,building = cathedral,0,29,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,261,3,0,0,0,0,0,0,0.077,0.913,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,52,3709,88,0,1,0,0,0,3,0.013,0.963,0.023,0.000,0.000,0.000,0.000,0.000,0.001
,cemetery = *,1,40,3,0,0,0,0,0,1,0.022,0.889,0.067,0.000,0.000,0.000,0.000,0.000,0.022
#,education,484,6344,106,3,3,1,0,0,11,0.070,0.913,0.015,0.000,0.000,0.000,0.000,0.000,0.002
,landuse = education,4,814,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,197,5,0,0,0,0,0,1,0.005,0.966,0.025,0.000,0.000,0.000,0.000,0.000,0.005
,amenity = college,2,318,18,0,0,0,0,0,1,0.006,0.938,0.053,0.000,0.000,0.000,0.000,0.000,0.003
,amenity = school,311,1633,27,0,0,0,0,0,3,0.158,0.827,0.014,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = kindergarten,29,1811,7,0,1,1,0,0,0,0.016,0.979,0.004,0.000,0.001,0.001,0.000,0.000,0.000
,amenity = arts_centre,48,210,6,0,1,0,0,0,0,0.181,0.792,0.023,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,88,1,0,0,0,0,0,0,0.033,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,145,7,0,0,0,0,0,1,0.089,0.863,0.042,0.000,0.000,0.000,0.000,0.000,0.006
,building = college,4,102,9,0,0,0,0,0,1,0.034,0.879,0.078,0.000,0.000,0.000,0.000,0.000,0.009
,building = school,75,698,8,0,0,0,0,0,0,0.096,0.894,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,548,3,0,1,0,0,0,0,0.000,0.993,0.005,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,633,15,0,0,0,0,0,0,0.000,0.977,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,2,44,1,3,0,0,0,0,2,0.038,0.846,0.019,0.058,0.000,0.000,0.000,0.000,0.038
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1233,4113,51,1656,11,9,2,1,18,0.174,0.580,0.007,0.233,0.002,0.001,0.000,0.000,0.003
,amenity = hospital,29,617,9,1,0,0,0,0,0,0.044,0.941,0.014,0.002,0.000,0.000,0.000,0.000,0.000
,amenity = pharmacy,100,879,12,1573,1,8,0,0,10,0.039,0.340,0.005,0.609,0.000,0.003,0.000,0.000,0.004
,amenity = clinic,89,630,19,65,0,0,0,0,0,0.111,0.785,0.024,0.081,0.000,0.000,0.000,0.000,0.000
,amenity = doctors,85,842,0,1,2,0,0,1,1,0.091,0.903,0.000,0.001,0.002,0.000,0.000,0.001,0.001
,amenity = dentist,19,367,2,5,0,0,0,0,1,0.048,0.931,0.005,0.013,0.000,0.000,0.000,0.000,0.003
,amenity = veterinary,20,194,0,3,7,1,2,0,5,0.086,0.836,0.000,0.013,0.030,0.004,0.009,0.000,0.022
,building = hospital,24,408,7,1,0,0,0,0,0,0.055,0.927,0.016,0.002,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,304,4,0,0,0,0,0,1,0.737,0.259,0.003,0.000,0.000,0.000,0.000,0.000,0.001
,healthcare = *,230,2690,27,1640,2,8,0,1,11,0.050,0.584,0.006,0.356,0.000,0.002,0.000,0.000,0.002
#,government,715,7972,115,379,15,5,0,2,60,0.077,0.861,0.012,0.041,0.002,0.001,0.000,0.000,0.006
,amenity = fire_station,3,344,1,0,2,0,0,0,0,0.009,0.983,0.003,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,117,3,0,0,0,0,0,0,0.008,0.967,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,9,553,3,0,4,0,0,0,0,0.016,0.972,0.005,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = post_office,25,919,14,367,0,2,0,0,53,0.018,0.666,0.010,0.266,0.000,0.001,0.000,0.000,0.038
,amenity = post_box,0,14,3,0,0,0,0,0,0,0.000,0.824,0.176,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,696,10,0,0,1,0,0,0,0.008,0.976,0.014,0.000,0.000,0.001,0.000,0.000,0.000
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,5,497,8,0,0,0,0,0,0,0.010,0.975,0.016,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,69,3,0,0,0,0,0,0,0.077,0.885,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,121,2,3,1,0,0,0,0,0.124,0.834,0.014,0.021,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,303,486,5,0,2,0,0,0,0,0.381,0.611,0.006,0.000,0.003,0.000,0.000,0.000,0.000
,amenity = social_facility,1,188,1,0,3,0,0,0,0,0.005,0.974,0.005,0.000,0.016,0.000,0.000,0.000,0.000
,amenity = public_building,8,70,0,1,0,0,0,0,0,0.101,0.886,0.000,0.013,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,133,2,0,0,1,0,0,0,0.099,0.881,0.013,0.000,0.000,0.007,0.000,0.000,0.000
,amenity = vehicle_inspection,2,107,1,2,0,0,0,0,0,0.018,0.955,0.009,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,147,1794,17,1,2,1,0,0,6,0.075,0.912,0.009,0.001,0.001,0.001,0.000,0.000,0.003
,office = diplomatic,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,55,17,0,0,0,0,0,0,0.077,0.705,0.218,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,133,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,62,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,48,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,41,1,0,0,0,0,0,0,0.087,0.891,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,32,325,6,4,1,0,0,0,0,0.087,0.883,0.016,0.011,0.003,0.000,0.000,0.000,0.000
,landuse = military,40,327,6,0,0,0,0,0,1,0.107,0.874,0.016,0.000,0.000,0.000,0.000,0.000,0.003
,government = *,61,764,7,1,0,0,0,0,5,0.073,0.912,0.008,0.001,0.000,0.000,0.000,0.000,0.006
,military = *,67,834,11,0,0,0,0,2,0,0.073,0.912,0.012,0.000,0.000,0.000,0.000,0.002,0.000
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2306,68,5,1425,3,1,0,0,4,0.605,0.018,0.001,0.374,0.001,0.000,0.000,0.000,0.001
,amenity = atm,952,42,2,574,0,0,0,0,0,0.606,0.027,0.001,0.366,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1243,23,3,761,3,0,0,0,4,0.610,0.011,0.001,0.374,0.001,0.000,0.000,0.000,0.002
,amenity = bureau_de_change,111,3,0,90,0,1,0,0,0,0.541,0.015,0.000,0.439,0.000,0.005,0.000,0.000,0.000
#,tourism,971,15338,476,22,125,16,3,2,74,0.057,0.901,0.028,0.001,0.007,0.001,0.000,0.000,0.004
,building = bunker,17,172,2,0,0,0,0,0,0,0.089,0.901,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,154,8,0,1,0,0,0,1,0.089,0.856,0.044,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,5,42,2,0,0,0,0,0,1,0.100,0.840,0.040,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,666,9881,272,19,97,12,3,0,50,0.061,0.898,0.025,0.002,0.009,0.001,0.000,0.000,0.005
,historic = *,322,6309,221,3,30,4,0,2,22,0.047,0.913,0.032,0.000,0.004,0.001,0.000,0.000,0.003
,memorial = *,94,2633,65,2,17,1,0,0,18,0.033,0.930,0.023,0.001,0.006,0.000,0.000,0.000,0.006
,ruins = *,18,265,1,0,0,0,0,0,1,0.063,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.004
,information = *,21,1035,31,4,0,0,0,0,2,0.019,0.947,0.028,0.004,0.000,0.000,0.000,0.000,0.002
,attraction = *,29,145,7,0,0,0,0,0,0,0.160,0.801,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,115,937,58,0,10,4,0,0,7,0.102,0.828,0.051,0.000,0.009,0.004,0.000,0.000,0.006
#,sport,221,2421,22,19,7,6,0,0,11,0.082,0.894,0.008,0.007,0.003,0.002,0.000,0.000,0.004
,amenity = sanatorium,2,96,0,8,1,0,0,0,0,0.019,0.897,0.000,0.075,0.009,0.000,0.000,0.000,0.000
,leisure = *,209,2316,22,17,6,5,0,0,6,0.081,0.897,0.009,0.007,0.002,0.002,0.000,0.000,0.002
,sport = *,63,735,9,4,1,2,0,0,7,0.077,0.895,0.011,0.005,0.001,0.002,0.000,0.000,0.009
,resort = *,6,157,0,7,1,0,0,0,0,0.035,0.918,0.000,0.041,0.006,0.000,0.000,0.000,0.000
#,office,654,903,20,2856,509,5,0,0,19,0.132,0.182,0.004,0.575,0.102,0.001,0.000,0.000,0.004
,office = *,654,903,20,2856,509,5,0,0,19,0.132,0.182,0.004,0.575,0.102,0.001,0.000,0.000,0.004
#,amenity,3428,2261,277,15456,3709,858,630,240,11815,0.089,0.058,0.007,0.400,0.096,0.022,0.016,0.006,0.306
,amenity = cafe,192,103,35,959,304,36,65,31,821,0.075,0.040,0.014,0.377,0.119,0.014,0.026,0.012,0.322
,amenity = fast_food,48,30,12,366,76,12,28,6,272,0.056,0.035,0.014,0.431,0.089,0.014,0.033,0.007,0.320
,amenity = restaurant,55,36,10,244,66,6,15,6,193,0.087,0.057,0.016,0.387,0.105,0.010,0.024,0.010,0.306
,amenity = bar,48,19,4,128,77,5,15,6,192,0.097,0.038,0.008,0.259,0.156,0.010,0.030,0.012,0.389
,shop = convenience,939,240,69,3844,556,438,50,30,1527,0.122,0.031,0.009,0.500,0.072,0.057,0.006,0.004,0.198
,shop = clothes,67,108,7,338,148,12,17,12,482,0.056,0.091,0.006,0.284,0.124,0.010,0.014,0.010,0.405
,shop = car_repair,16,37,3,307,120,13,25,18,661,0.013,0.031,0.003,0.256,0.100,0.011,0.021,0.015,0.551
,shop = hairdresser,50,25,7,388,178,5,28,4,463,0.044,0.022,0.006,0.338,0.155,0.004,0.024,0.003,0.403
,shop = chemist,2,4,1,1297,11,1,6,1,47,0.001,0.003,0.001,0.947,0.008,0.001,0.004,0.001,0.034
,shop = supermarket,304,26,5,450,63,154,3,2,153,0.262,0.022,0.004,0.388,0.054,0.133,0.003,0.002,0.132
,shop = car_parts,3,26,3,411,135,8,13,4,359,0.003,0.027,0.003,0.427,0.140,0.008,0.014,0.004,0.373
,shop = furniture,27,22,3,308,89,26,12,12,317,0.033,0.027,0.004,0.377,0.109,0.032,0.015,0.015,0.388
,shop = hardware,27,29,5,260,119,6,16,7,285,0.036,0.038,0.007,0.345,0.158,0.008,0.021,0.009,0.378
,shop = kiosk,35,109,4,124,12,7,10,0,97,0.088,0.274,0.010,0.312,0.030,0.018,0.025,0.000,0.244
,shop = doityourself,36,32,3,237,101,3,12,6,346,0.046,0.041,0.004,0.305,0.130,0.004,0.015,0.008,0.446
,shop = pet,38,14,2,138,61,2,9,4,253,0.073,0.027,0.004,0.265,0.117,0.004,0.017,0.008,0.486
,shop = florist,22,8,3,239,61,4,12,6,193,0.040,0.015,0.005,0.436,0.111,0.007,0.022,0.011,0.352
,shop = beauty,23,10,4,102,81,3,15,8,270,0.045,0.019,0.008,0.198,0.157,0.006,0.029,0.016,0.523
,shop = mobile_phone,254,11,0,117,63,0,1,2,122,0.446,0.019,0.000,0.205,0.111,0.000,0.002,0.004,0.214
,shop = shoes,29,8,0,90,21,1,5,2,102,0.112,0.031,0.000,0.349,0.081,0.004,0.019,0.008,0.395
,shop = newsagent,157,291,3,28,0,26,0,1,36,0.290,0.537,0.006,0.052,0.000,0.048,0.000,0.002,0.066
,shop = electronics,122,9,1,92,58,1,10,12,166,0.259,0.019,0.002,0.195,0.123,0.002,0.021,0.025,0.352
,shop = alcohol,9,14,2,299,72,4,9,2,133,0.017,0.026,0.004,0.550,0.132,0.007,0.017,0.004,0.244
,shop = jewelry,61,7,3,193,24,0,9,0,48,0.177,0.020,0.009,0.559,0.070,0.000,0.026,0.000,0.139
,shop = mall,26,21,2,175,37,5,3,0,141,0.063,0.051,0.005,0.427,0.090,0.012,0.007,0.000,0.344
,shop = butcher,26,19,8,137,63,3,15,5,157,0.060,0.044,0.018,0.316,0.145,0.007,0.035,0.012,0.363
,shop = cosmetics,5,4,0,89,48,8,12,3,112,0.018,0.014,0.000,0.317,0.171,0.028,0.043,0.011,0.399
,craft = shoemaker,1,3,0,154,17,4,3,0,48,0.004,0.013,0.000,0.670,0.074,0.017,0.013,0.000,0.209
