lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,allotments,390,2641,3,0,73,0,0,0,0,0.126,0.850,0.001,0.000,0.023,0.000,0.000,0.000,0.000
,place = allotments,268,1559,0,0,4,0,0,0,0,0.146,0.851,0.000,0.000,0.002,0.000,0.000,0.000,0.000
,landuse = allotments,359,2334,3,0,69,0,0,0,0,0.130,0.844,0.001,0.000,0.025,0.000,0.000,0.000,0.000
,allotments = *,4,198,0,0,0,0,0,0,0,0.020,0.980,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,locality,1229,10740,3,0,45,0,0,0,0,0.102,0.894,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,place = locality,1228,10677,3,0,45,0,0,0,0,0.103,0.893,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,abandoned:place = *,259,2776,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,606,6202,84,0,220,10,6,3,51,0.084,0.864,0.012,0.000,0.031,0.001,0.001,0.000,0.007
,landuse = cemetery,10,1275,30,0,0,0,0,0,0,0.008,0.970,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = commercial,8,172,2,0,0,2,0,0,0,0.043,0.935,0.011,0.000,0.000,0.011,0.000,0.000,0.000
,landuse = construction,3,142,0,0,3,5,0,0,0,0.020,0.928,0.000,0.000,0.020,0.033,0.000,0.000,0.000
,landuse = farmland,10,47,2,0,0,0,0,0,0,0.169,0.797,0.034,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,190,343,1,0,2,0,0,0,1,0.354,0.639,0.002,0.000,0.004,0.000,0.000,0.000,0.002
,landuse = residential,87,729,7,0,8,0,0,0,1,0.105,0.876,0.008,0.000,0.010,0.000,0.000,0.000,0.001
,landuse = retail,6,226,1,0,0,0,0,0,0,0.026,0.970,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,leisure = park,29,345,18,0,174,0,2,3,0,0.051,0.604,0.032,0.000,0.305,0.000,0.004,0.005,0.000
,leisure = garden,4,37,0,0,22,0,0,0,0,0.063,0.587,0.000,0.000,0.349,0.000,0.000,0.000,0.000
,amenity = marketplace,10,228,1,0,3,0,4,0,47,0.034,0.778,0.003,0.000,0.010,0.000,0.014,0.000,0.160
,place = *,179,1960,14,0,4,0,0,0,0,0.083,0.909,0.006,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,70,595,6,0,5,0,0,0,0,0.104,0.880,0.009,0.000,0.007,0.000,0.000,0.000,0.000
,landuse = *,88,991,10,0,5,3,0,0,2,0.080,0.902,0.009,0.000,0.005,0.003,0.000,0.000,0.002
#,natural,296,2412,76,1,55,5,0,3,3,0.104,0.846,0.027,0.000,0.019,0.002,0.000,0.001,0.001
,place = island,1,8,0,0,0,0,0,0,0,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,87,0,0,4,2,0,0,0,0.031,0.906,0.000,0.000,0.042,0.021,0.000,0.000,0.000
,landuse = forest,37,299,12,0,0,1,0,0,1,0.106,0.854,0.034,0.000,0.000,0.003,0.000,0.000,0.003
,leisure = nature_reserve,2,138,2,0,5,0,0,2,0,0.013,0.926,0.013,0.000,0.034,0.000,0.000,0.013,0.000
,boundary = *,62,759,3,0,3,0,0,2,2,0.075,0.913,0.004,0.000,0.004,0.000,0.000,0.002,0.002
,natural = *,192,1269,61,1,44,3,0,0,0,0.122,0.808,0.039,0.001,0.028,0.002,0.000,0.000,0.000
,ele = *,52,253,1,0,8,1,0,0,0,0.165,0.803,0.003,0.000,0.025,0.003,0.000,0.000,0.000
#,water,4495,19791,44,0,125,125,0,0,4,0.183,0.805,0.002,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,75,407,6,0,9,0,0,0,0,0.151,0.819,0.012,0.000,0.018,0.000,0.000,0.000,0.000
,waterway = ditch,76,550,30,0,0,0,0,0,0,0.116,0.838,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1411,5087,0,0,53,11,0,0,0,0.215,0.775,0.000,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2792,9319,1,0,3,85,0,0,0,0.229,0.764,0.000,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,813,0,0,5,6,0,0,0,0.033,0.954,0.000,0.000,0.006,0.007,0.000,0.000,0.000
,type = waterway,438,1596,0,0,3,57,0,0,0,0.209,0.762,0.000,0.000,0.001,0.027,0.000,0.000,0.000
,natural = water,49,2980,2,0,36,22,0,0,0,0.016,0.965,0.001,0.000,0.012,0.007,0.000,0.000,0.000
,natural = spring,56,530,5,0,15,0,0,0,0,0.092,0.875,0.008,0.000,0.025,0.000,0.000,0.000,0.000
,tunnel = *,1213,4948,18,0,24,1,0,0,4,0.195,0.797,0.003,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,0,0.128,0.846,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2888,2,0,33,22,0,0,0,0.012,0.969,0.001,0.000,0.011,0.007,0.000,0.000,0.000
#,highway,167,98630,17,0,65,28,0,0,74,0.002,0.996,0.000,0.000,0.001,0.000,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,29,1257,0,0,0,6,0,0,18,0.022,0.960,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,4,7868,1,0,0,12,0,0,19,0.001,0.995,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7526,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11237,4,0,11,0,0,0,6,0.000,0.998,0.000,0.000,0.001,0.000,0.000,0.000,0.001
,highway = unclassified,2,3178,0,0,0,9,0,0,0,0.001,0.997,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,58425,4,0,39,0,0,0,1,0.000,0.999,0.000,0.000,0.001,0.000,0.000,0.000,0.000
,highway = service,9,3393,4,0,2,0,0,0,0,0.003,0.996,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,highway = track,4,683,0,0,0,0,0,0,0,0.006,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = associatedStreet,0,2822,1,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1926,0,0,11,0,0,0,30,0.017,0.963,0.000,0.000,0.005,0.000,0.000,0.000,0.015
,bridge = *,20,1330,3,0,3,3,0,0,0,0.015,0.979,0.002,0.000,0.002,0.002,0.000,0.000,0.000
#,public_transport,2676,38281,223,0,0,16,0,0,0,0.065,0.929,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1636,16162,123,0,0,0,0,0,0,0.091,0.902,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,52,9737,8,0,0,8,0,0,0,0.005,0.993,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,type = route_master,0,17,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,15,0,0,0,6,0,0,0,0.000,0.714,0.000,0.000,0.000,0.286,0.000,0.000,0.000
,type = public_transport,25,854,2,0,0,0,0,0,0,0.028,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,216,1,0,0,0,0,0,0,0.069,0.927,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,25,0,0,0,0,0,0,0,0.074,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2141,23663,176,0,0,0,0,0,0,0.082,0.911,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,56,9783,8,0,0,9,0,0,0,0.006,0.993,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,route_master = *,0,19,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,railway = *,190,2685,12,0,0,1,0,0,0,0.066,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,31,143,0,0,0,0,0,0,0,0.178,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,586,5780,40,0,47,2,1,0,63,0.090,0.887,0.006,0.000,0.007,0.000,0.000,0.000,0.010
,landuse = industrial,318,4213,21,0,3,2,0,0,2,0.070,0.924,0.005,0.000,0.001,0.000,0.000,0.000,0.000
,building = industrial,211,1357,14,0,36,0,0,0,62,0.126,0.808,0.008,0.000,0.021,0.000,0.000,0.000,0.037
,building = warehouse,55,184,5,0,8,0,1,0,0,0.217,0.727,0.020,0.000,0.032,0.000,0.004,0.000,0.000
,industrial = *,30,477,3,0,1,0,0,0,0,0.059,0.933,0.006,0.000,0.002,0.000,0.000,0.000,0.000
#,infrastructure,2979,3663,108,4439,967,3,0,0,169,0.242,0.297,0.009,0.360,0.078,0.000,0.000,0.000,0.014
,amenity = fuel,209,62,0,867,0,0,0,0,2,0.183,0.054,0.000,0.761,0.000,0.000,0.000,0.000,0.002
,building = service,1215,10,22,430,1,0,0,0,12,0.719,0.006,0.013,0.254,0.001,0.000,0.000,0.000,0.007
,barrier = *,328,2778,35,1227,136,1,0,0,1,0.073,0.617,0.008,0.272,0.030,0.000,0.000,0.000,0.000
,power = *,2119,461,52,2113,299,2,0,0,59,0.415,0.090,0.010,0.414,0.059,0.000,0.000,0.000,0.012
,substation = *,1423,169,8,1043,0,0,0,0,0,0.538,0.064,0.003,0.395,0.000,0.000,0.000,0.000,0.000
,pipeline = *,60,14,0,65,1,0,0,0,0,0.429,0.100,0.000,0.464,0.007,0.000,0.000,0.000,0.000
,man_made = *,86,414,9,713,550,0,0,0,99,0.046,0.221,0.005,0.381,0.294,0.000,0.000,0.000,0.053
,embankment = *,2,200,0,9,0,0,0,0,0,0.009,0.948,0.000,0.043,0.000,0.000,0.000,0.000,0.000
#,religion,54,3793,93,0,0,0,0,0,0,0.014,0.963,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2631,50,0,0,0,0,0,0,0.018,0.964,0.018,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,24,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1427,21,0,0,0,0,0,0,0.000,0.985,0.015,0.000,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,253,2,0,0,0,0,0,0,0.079,0.913,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,52,3641,82,0,0,0,0,0,0,0.014,0.965,0.022,0.000,0.000,0.000,0.000,0.000,0.000
#,education,467,5858,93,2,11,1,0,0,4,0.073,0.910,0.014,0.000,0.002,0.000,0.000,0.000,0.001
,landuse = education,4,801,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,2,196,4,0,0,0,0,0,0,0.010,0.970,0.020,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,314,16,0,0,0,0,0,0,0.006,0.946,0.048,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,341,1634,28,0,0,0,0,0,0,0.170,0.816,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = kindergarten,27,1867,6,0,0,1,0,0,0,0.014,0.982,0.003,0.000,0.000,0.001,0.000,0.000,0.000
,building = university,15,143,7,0,0,0,0,0,0,0.091,0.867,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,105,8,0,0,0,0,0,0,0.034,0.897,0.068,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,81,601,6,0,0,0,0,0,0,0.118,0.874,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,427,2,0,0,0,0,0,0,0.000,0.995,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,building = dormitory,0,614,15,0,5,0,0,0,0,0.000,0.968,0.024,0.000,0.008,0.000,0.000,0.000,0.000
,office = educational_institution,1,34,1,2,6,0,0,0,4,0.021,0.708,0.021,0.042,0.125,0.000,0.000,0.000,0.083
#,healthcare,371,119,44,4816,1251,50,1,0,127,0.055,0.018,0.006,0.710,0.185,0.007,0.000,0.000,0.019
,amenity = hospital,32,12,8,591,0,15,0,0,0,0.049,0.018,0.012,0.898,0.000,0.023,0.000,0.000,0.000
,amenity = pharmacy,99,52,11,2322,25,25,0,0,37,0.039,0.020,0.004,0.903,0.010,0.010,0.000,0.000,0.014
,amenity = clinic,83,11,18,648,1,9,0,0,1,0.108,0.014,0.023,0.840,0.001,0.012,0.000,0.000,0.001
,amenity = doctors,74,2,0,685,85,0,0,0,81,0.080,0.002,0.000,0.739,0.092,0.000,0.000,0.000,0.087
,amenity = dentist,2,6,1,123,249,0,0,0,0,0.005,0.016,0.003,0.323,0.654,0.000,0.000,0.000,0.000
,building = hospital,23,5,5,379,0,0,1,0,0,0.056,0.012,0.012,0.918,0.000,0.000,0.002,0.000,0.000
,building = clinic,0,2,2,31,0,0,0,0,0,0.000,0.057,0.057,0.886,0.000,0.000,0.000,0.000,0.000
,emergency = *,59,30,3,241,826,10,1,0,2,0.050,0.026,0.003,0.206,0.705,0.009,0.001,0.000,0.002
,healthcare = *,146,62,18,2501,270,31,0,0,20,0.048,0.020,0.006,0.821,0.089,0.010,0.000,0.000,0.007
#,government,278,630,50,3117,1351,64,95,30,181,0.048,0.109,0.009,0.538,0.233,0.011,0.016,0.005,0.031
,amenity = post_office,26,225,10,873,24,15,22,0,0,0.022,0.188,0.008,0.731,0.020,0.013,0.018,0.000,0.000
,amenity = police,3,5,10,379,263,11,36,8,0,0.004,0.007,0.014,0.530,0.368,0.015,0.050,0.011,0.000
,amenity = library,4,10,5,336,21,4,31,0,91,0.008,0.020,0.010,0.669,0.042,0.008,0.062,0.000,0.181
,amenity = theatre,6,8,3,60,0,0,0,0,0,0.078,0.104,0.039,0.779,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,17,8,2,115,0,0,0,0,0,0.120,0.056,0.014,0.810,0.000,0.000,0.000,0.000,0.000
,office = government,106,18,13,706,1003,26,0,17,17,0.056,0.009,0.007,0.370,0.526,0.014,0.000,0.009,0.009
,office = diplomatic,0,1,0,55,10,3,0,2,0,0.000,0.014,0.000,0.775,0.141,0.042,0.000,0.028,0.000
,building = public,30,18,4,193,32,5,6,1,74,0.083,0.050,0.011,0.532,0.088,0.014,0.017,0.003,0.204
,landuse = military,40,330,1,3,0,0,0,0,0,0.107,0.882,0.003,0.008,0.000,0.000,0.000,0.000,0.000
,government = *,53,13,6,393,266,17,0,3,7,0.070,0.017,0.008,0.518,0.351,0.022,0.000,0.004,0.009
,military = *,62,121,2,434,4,1,0,2,0,0.099,0.193,0.003,0.693,0.006,0.002,0.000,0.003,0.000
,embassy = *,0,1,0,41,5,3,0,1,0,0.000,0.020,0.000,0.804,0.098,0.059,0.000,0.020,0.000
,diplomatic = *,0,1,0,55,10,3,0,2,0,0.000,0.014,0.000,0.775,0.141,0.042,0.000,0.028,0.000
#,bank,2183,33,5,1363,0,1,0,1,5,0.608,0.009,0.001,0.380,0.000,0.000,0.000,0.000,0.001
,amenity = atm,929,14,2,580,0,0,0,0,0,0.609,0.009,0.001,0.380,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1254,19,3,783,0,1,0,1,5,0.607,0.009,0.001,0.379,0.000,0.000,0.000,0.000,0.002
#,tourism,553,2419,411,6636,5832,113,21,93,80,0.034,0.150,0.025,0.411,0.361,0.007,0.001,0.006,0.005
,building = bunker,18,37,1,134,6,1,1,0,2,0.090,0.185,0.005,0.670,0.030,0.005,0.005,0.000,0.010
,building = ruins,13,6,1,73,14,0,1,0,38,0.089,0.041,0.007,0.500,0.096,0.000,0.007,0.000,0.260
,tourism = *,389,2120,224,4130,3257,78,15,66,39,0.038,0.205,0.022,0.400,0.316,0.008,0.001,0.006,0.004
,historic = *,161,427,197,2843,2709,42,3,30,1,0.025,0.067,0.031,0.443,0.422,0.007,0.000,0.005,0.000
,memorial = *,37,79,56,883,1510,16,1,11,1,0.014,0.030,0.022,0.340,0.582,0.006,0.000,0.004,0.000
,ruins = *,17,33,1,229,0,0,0,0,1,0.060,0.117,0.004,0.815,0.000,0.000,0.000,0.000,0.004
,information = *,20,679,27,348,0,2,1,0,0,0.019,0.630,0.025,0.323,0.000,0.002,0.001,0.000,0.000
,attraction = *,32,9,7,128,0,2,1,0,0,0.179,0.050,0.039,0.715,0.000,0.011,0.006,0.000,0.000
,artwork_type = *,57,50,49,273,471,26,4,24,5,0.059,0.052,0.051,0.285,0.491,0.027,0.004,0.025,0.005
#,sport,109,235,20,1294,899,5,8,11,54,0.041,0.089,0.008,0.491,0.341,0.002,0.003,0.004,0.020
,amenity = sanatorium,2,11,0,39,47,0,0,0,1,0.020,0.110,0.000,0.390,0.470,0.000,0.000,0.000,0.010
,leisure = *,99,204,20,1235,895,5,7,11,40,0.039,0.081,0.008,0.491,0.356,0.002,0.003,0.004,0.016
,sport = *,50,59,9,551,87,2,3,2,25,0.063,0.075,0.011,0.699,0.110,0.003,0.004,0.003,0.032
,resort = *,6,68,0,82,0,0,0,0,0,0.038,0.436,0.000,0.526,0.000,0.000,0.000,0.000,0.000
#,office,464,88,20,1430,2998,24,7,52,217,0.088,0.017,0.004,0.270,0.566,0.005,0.001,0.010,0.041
,office = *,464,88,20,1430,2998,24,7,52,217,0.088,0.017,0.004,0.270,0.566,0.005,0.001,0.010,0.041
#,amenity,3650,1301,211,15973,4301,897,895,346,13538,0.089,0.032,0.005,0.389,0.105,0.022,0.022,0.008,0.329
,amenity = cafe,165,30,24,887,321,35,89,42,917,0.066,0.012,0.010,0.353,0.128,0.014,0.035,0.017,0.365
,amenity = fast_food,49,2,12,347,82,13,33,8,269,0.060,0.002,0.015,0.426,0.101,0.016,0.040,0.010,0.330
,amenity = community_centre,266,16,2,190,58,2,20,8,209,0.345,0.021,0.003,0.246,0.075,0.003,0.026,0.010,0.271
,amenity = restaurant,46,21,4,211,67,6,25,13,219,0.075,0.034,0.007,0.345,0.109,0.010,0.041,0.021,0.358
,amenity = bar,38,8,2,106,79,5,22,6,216,0.079,0.017,0.004,0.220,0.164,0.010,0.046,0.012,0.448
,shop = convenience,925,188,47,3789,554,466,87,49,1481,0.122,0.025,0.006,0.499,0.073,0.061,0.011,0.006,0.195
,shop = clothes,63,94,3,300,149,11,16,15,494,0.055,0.082,0.003,0.262,0.130,0.010,0.014,0.013,0.431
,shop = car_repair,14,16,0,256,127,14,26,23,694,0.012,0.014,0.000,0.219,0.109,0.012,0.022,0.020,0.593
,shop = hairdresser,38,13,7,357,178,6,28,3,475,0.034,0.012,0.006,0.323,0.161,0.005,0.025,0.003,0.430
,shop = chemist,2,0,1,1332,12,1,9,1,43,0.001,0.000,0.001,0.951,0.009,0.001,0.006,0.001,0.031
,shop = supermarket,308,30,4,448,59,150,5,3,156,0.265,0.026,0.003,0.385,0.051,0.129,0.004,0.003,0.134
,shop = car_parts,1,84,2,322,142,6,15,7,373,0.001,0.088,0.002,0.338,0.149,0.006,0.016,0.007,0.392
,shop = furniture,22,7,2,265,93,28,13,13,323,0.029,0.009,0.003,0.346,0.121,0.037,0.017,0.017,0.422
,shop = hardware,24,19,5,244,119,8,17,8,297,0.032,0.026,0.007,0.329,0.161,0.011,0.023,0.011,0.401
,shop = kiosk,34,34,3,185,20,7,14,0,101,0.085,0.085,0.008,0.465,0.050,0.018,0.035,0.000,0.254
,shop = doityourself,30,22,3,215,101,4,11,8,362,0.040,0.029,0.004,0.284,0.134,0.005,0.015,0.011,0.479
,shop = pet,8,4,2,126,62,2,9,5,277,0.016,0.008,0.004,0.255,0.125,0.004,0.018,0.010,0.560
,shop = florist,19,4,2,223,58,4,14,7,204,0.036,0.007,0.004,0.417,0.108,0.007,0.026,0.013,0.381
,shop = beauty,13,0,2,63,88,2,17,11,298,0.026,0.000,0.004,0.128,0.178,0.004,0.034,0.022,0.603
,shop = mobile_phone,228,7,0,111,74,2,1,1,137,0.406,0.012,0.000,0.198,0.132,0.004,0.002,0.002,0.244
,shop = shoes,21,4,0,81,23,2,6,2,116,0.082,0.016,0.000,0.318,0.090,0.008,0.024,0.008,0.455
,shop = newsagent,164,56,2,258,1,17,0,1,40,0.304,0.104,0.004,0.479,0.002,0.032,0.000,0.002,0.074
,shop = electronics,122,3,1,75,62,1,11,12,183,0.260,0.006,0.002,0.160,0.132,0.002,0.023,0.026,0.389
,shop = alcohol,7,6,1,264,76,5,10,2,135,0.014,0.012,0.002,0.522,0.150,0.010,0.020,0.004,0.267
,shop = jewelry,57,4,1,190,27,0,11,0,53,0.166,0.012,0.003,0.554,0.079,0.000,0.032,0.000,0.155
,shop = mall,22,8,2,144,36,14,16,2,146,0.056,0.021,0.005,0.369,0.092,0.036,0.041,0.005,0.374
,shop = butcher,24,12,4,121,61,6,20,5,159,0.058,0.029,0.010,0.294,0.148,0.015,0.049,0.012,0.386
,shop = cosmetics,3,3,0,87,48,6,12,9,116,0.011,0.011,0.000,0.306,0.169,0.021,0.042,0.032,0.408
,craft = shoemaker,1,2,0,149,18,5,3,0,51,0.004,0.009,0.000,0.651,0.079,0.022,0.013,0.000,0.223
,amenity = *,412,448,30,2284,656,32,126,38,1985,0.069,0.075,0.005,0.380,0.109,0.005,0.021,0.006,0.330
,shop = *,534,158,44,2380,853,41,210,45,3049,0.073,0.022,0.006,0.325,0.117,0.006,0.029,0.006,0.417
,clothes = *,6,16,0,93,19,2,5,2,87,0.026,0.070,0.000,0.404,0.083,0.009,0.022,0.009,0.378
#,building,3254,1582,202,8768,3453,346,355,78,7476,0.128,0.062,0.008,0.344,0.135,0.014,0.014,0.003,0.293
,building = yes,2504,1364,142,6742,2970,204,269,58,5595,0.126,0.069,0.007,0.340,0.150,0.010,0.014,0.003,0.282
,building = retail,337,46,21,822,176,121,45,12,459,0.165,0.023,0.010,0.403,0.086,0.059,0.022,0.006,0.225
,building = commercial,32,15,3,159,95,10,12,1,282,0.053,0.025,0.005,0.261,0.156,0.016,0.020,0.002,0.463
,building = office,6,4,2,101,84,1,5,2,102,0.020,0.013,0.007,0.329,0.274,0.003,0.016,0.007,0.332
,building = house,85,14,4,83,24,1,1,2,261,0.179,0.029,0.008,0.175,0.051,0.002,0.002,0.004,0.549
,building = apartments,24,2,7,95,11,1,4,0,118,0.092,0.008,0.027,0.363,0.042,0.004,0.015,0.000,0.450
,building = residential,23,1,4,32,11,0,0,0,256,0.070,0.003,0.012,0.098,0.034,0.000,0.000,0.000,0.783
,building = construction,92,8,1,84,2,1,0,0,1,0.487,0.042,0.005,0.444,0.011,0.005,0.000,0.000,0.005
,building = kiosk,14,24,2,95,2,2,0,0,23,0.086,0.148,0.012,0.586,0.012,0.012,0.000,0.000,0.142
,building = *,137,104,16,555,78,5,19,3,379,0.106,0.080,0.012,0.428,0.060,0.004,0.015,0.002,0.292
#,other,68,36,10,378,110,9,18,3,626,0.054,0.029,0.008,0.300,0.087,0.007,0.014,0.002,0.498
#,TOTAL,26253,238964,1539,40351,18760,1363,1183,553,20238,0.075,0.684,0.004,0.116,0.054,0.004,0.003,0.002,0.058
