lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,suburb,628,6589,106,0,36,10,0,0,9,0.085,0.893,0.014,0.000,0.005,0.001,0.000,0.000,0.001
,landuse = cemetery,9,1292,32,0,0,0,0,0,0,0.007,0.969,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = commercial,8,177,4,0,1,2,0,0,2,0.041,0.912,0.021,0.000,0.005,0.010,0.000,0.000,0.010
,landuse = construction,3,139,1,0,2,4,0,0,1,0.020,0.927,0.007,0.000,0.013,0.027,0.000,0.000,0.007
,landuse = farmland,10,46,2,0,1,0,0,0,0,0.169,0.780,0.034,0.000,0.017,0.000,0.000,0.000,0.000
,landuse = farmyard,193,367,3,0,1,0,0,0,1,0.342,0.650,0.005,0.000,0.002,0.000,0.000,0.000,0.002
,landuse = residential,85,732,12,0,11,0,0,0,1,0.101,0.870,0.014,0.000,0.013,0.000,0.000,0.000,0.001
,landuse = retail,6,226,1,0,1,1,0,0,0,0.026,0.962,0.004,0.000,0.004,0.004,0.000,0.000,0.000
,leisure = park,43,518,20,0,0,0,0,0,1,0.074,0.890,0.034,0.000,0.000,0.000,0.000,0.000,0.002
,leisure = garden,4,58,3,0,0,0,0,0,0,0.062,0.892,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,267,3,0,8,0,0,0,1,0.048,0.911,0.010,0.000,0.027,0.000,0.000,0.000,0.003
,place = *,181,1997,14,0,5,0,0,0,0,0.082,0.909,0.006,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,68,600,10,0,9,0,0,0,0,0.099,0.873,0.015,0.000,0.013,0.000,0.000,0.000,0.000
,landuse = *,90,1067,13,0,7,3,0,0,2,0.076,0.903,0.011,0.000,0.006,0.003,0.000,0.000,0.002
#,natural,305,2507,91,0,31,6,2,1,3,0.104,0.851,0.031,0.000,0.011,0.002,0.001,0.000,0.001
,place = island,1,7,0,0,0,0,0,0,0,0.125,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,92,0,0,4,2,0,0,0,0.030,0.911,0.000,0.000,0.040,0.020,0.000,0.000,0.000
,landuse = forest,36,300,13,0,0,2,0,0,0,0.103,0.855,0.037,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,2,149,3,0,0,0,2,0,0,0.013,0.955,0.019,0.000,0.000,0.000,0.013,0.000,0.000
,boundary = *,62,763,5,0,2,0,0,1,2,0.074,0.914,0.006,0.000,0.002,0.000,0.000,0.001,0.002
,natural = *,201,1354,73,0,26,3,0,0,1,0.121,0.817,0.044,0.000,0.016,0.002,0.000,0.000,0.001
,ele = *,53,262,1,0,1,1,0,0,0,0.167,0.824,0.003,0.000,0.003,0.003,0.000,0.000,0.000
#,water,4625,20204,76,0,125,133,1,0,6,0.184,0.803,0.003,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,80,459,6,0,9,0,0,0,1,0.144,0.827,0.011,0.000,0.016,0.000,0.000,0.000,0.002
,waterway = ditch,78,587,30,0,0,1,1,0,0,0.112,0.842,0.043,0.000,0.000,0.001,0.001,0.000,0.000
,waterway = stream,1485,5233,13,0,53,12,0,0,0,0.219,0.770,0.002,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2845,9398,14,0,3,87,0,0,0,0.230,0.761,0.001,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,840,0,0,5,9,0,0,0,0.032,0.952,0.000,0.000,0.006,0.010,0.000,0.000,0.000
,type = waterway,441,1611,0,0,3,60,0,0,0,0.209,0.762,0.000,0.000,0.001,0.028,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,44,3036,6,0,36,23,0,0,1,0.014,0.965,0.002,0.000,0.011,0.007,0.000,0.000,0.000
,natural = spring,56,539,6,0,15,0,0,0,0,0.091,0.875,0.010,0.000,0.024,0.000,0.000,0.000,0.000
,tunnel = *,1264,5077,24,0,24,1,0,0,4,0.198,0.794,0.004,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,32,0,0,1,0,0,0,0,0.132,0.842,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,33,2939,5,0,34,23,0,0,1,0.011,0.968,0.002,0.000,0.011,0.008,0.000,0.000,0.000
#,highway,167,101398,33,0,38,28,1,0,77,0.002,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,80,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,25,1283,0,0,0,6,0,0,18,0.019,0.963,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,3,7936,2,0,0,12,0,0,19,0.000,0.995,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7659,2,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11540,4,0,5,0,0,0,6,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = unclassified,12,3175,0,0,1,9,0,0,0,0.004,0.993,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,59523,12,0,18,0,0,0,0,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3483,5,0,1,0,0,0,0,0.000,0.998,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,700,0,0,0,0,1,0,1,0.006,0.992,0.000,0.000,0.000,0.000,0.001,0.000,0.001
,type = associatedStreet,0,3836,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1941,0,0,12,0,0,0,33,0.016,0.961,0.000,0.000,0.006,0.000,0.000,0.000,0.016
,bridge = *,20,1349,4,0,2,3,0,0,0,0.015,0.979,0.003,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2720,39553,304,0,3,18,1,0,2,0.064,0.928,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1641,16372,180,0,0,0,0,0,1,0.090,0.900,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,83,6,0,0,0,0,0,0,0.011,0.922,0.067,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,14,578,1,0,0,0,0,0,0,0.024,0.975,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,74,0,0,0,6,0,0,0,0.000,0.925,0.000,0.000,0.000,0.075,0.000,0.000,0.000
,type = public_transport,28,920,2,0,0,0,0,0,0,0.029,0.968,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,221,2,0,0,0,0,0,0,0.067,0.925,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,27,0,0,0,0,0,0,0,0.069,0.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,218,1,0,0,0,0,0,0,0.044,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2200,24291,241,0,0,0,0,0,1,0.082,0.909,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,57,9883,13,0,3,15,1,0,1,0.006,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,14,617,1,0,0,2,0,0,0,0.022,0.973,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,193,2755,12,0,0,1,0,0,0,0.065,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,30,155,2,0,0,0,0,0,0,0.160,0.829,0.011,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,605,5937,42,72,54,2,1,0,67,0.089,0.876,0.006,0.011,0.008,0.000,0.000,0.000,0.010
,landuse = industrial,327,4383,22,2,9,2,0,0,6,0.069,0.923,0.005,0.000,0.002,0.000,0.000,0.000,0.001
,building = industrial,209,1407,15,3,35,0,0,0,61,0.121,0.813,0.009,0.002,0.020,0.000,0.000,0.000,0.035
,building = warehouse,64,190,5,1,10,0,1,0,0,0.236,0.701,0.018,0.004,0.037,0.000,0.004,0.000,0.000
,office = construction_company,3,32,0,3,0,0,0,0,0,0.079,0.842,0.000,0.079,0.000,0.000,0.000,0.000,0.000
,industrial = *,31,441,4,63,1,0,0,0,5,0.057,0.809,0.007,0.116,0.002,0.000,0.000,0.000,0.009
#,infrastructure,2972,8365,120,875,44,8,1,0,117,0.238,0.669,0.010,0.070,0.004,0.001,0.000,0.000,0.009
,amenity = fuel,214,72,0,866,0,0,0,0,2,0.185,0.062,0.000,0.750,0.000,0.000,0.000,0.000,0.002
,building = service,1212,439,22,1,3,0,0,0,13,0.717,0.260,0.013,0.001,0.002,0.000,0.000,0.000,0.008
,barrier = *,341,4177,35,1,9,1,0,0,0,0.075,0.915,0.008,0.000,0.002,0.000,0.000,0.000,0.000
,power = *,2049,2956,61,4,6,7,1,0,7,0.402,0.581,0.012,0.001,0.001,0.001,0.000,0.000,0.001
,substation = *,1425,1247,8,0,2,0,0,0,0,0.531,0.465,0.003,0.000,0.001,0.000,0.000,0.000,0.000
,pipeline = *,60,87,0,0,3,0,0,0,0,0.400,0.580,0.000,0.000,0.020,0.000,0.000,0.000,0.000
,man_made = *,131,1675,12,4,26,0,0,0,99,0.067,0.860,0.006,0.002,0.013,0.000,0.000,0.000,0.051
,embankment = *,2,251,0,0,0,0,0,0,0,0.008,0.992,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,3911,103,0,0,0,1,0,0,0.014,0.961,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2661,52,0,0,0,1,0,0,0.017,0.963,0.019,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,49,4,0,0,0,0,0,0,0.019,0.907,0.074,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1456,21,0,0,0,0,0,0,0.000,0.986,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,28,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,261,3,0,0,0,0,0,0,0.077,0.913,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,52,3694,86,0,0,0,0,0,0,0.014,0.964,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,cemetery = *,1,40,3,0,0,0,0,0,0,0.023,0.909,0.068,0.000,0.000,0.000,0.000,0.000,0.000
#,education,492,6298,102,4,3,1,0,0,6,0.071,0.912,0.015,0.001,0.000,0.000,0.000,0.000,0.001
,landuse = education,4,803,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,196,5,0,0,0,0,0,0,0.005,0.970,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,315,17,0,0,0,0,0,0,0.006,0.943,0.051,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,318,1641,27,0,0,0,0,0,0,0.160,0.826,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = kindergarten,29,1822,6,0,0,1,0,0,0,0.016,0.981,0.003,0.000,0.000,0.001,0.000,0.000,0.000
,amenity = arts_centre,49,210,6,0,1,0,0,0,0,0.184,0.789,0.023,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,88,1,0,0,0,0,0,0,0.033,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,145,7,0,0,0,0,0,0,0.090,0.868,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,106,9,0,1,0,0,0,0,0.033,0.883,0.075,0.000,0.008,0.000,0.000,0.000,0.000
,building = school,75,666,7,0,0,0,0,0,0,0.100,0.890,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,522,2,0,1,0,0,0,0,0.000,0.994,0.004,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,629,15,0,0,0,0,0,1,0.000,0.975,0.023,0.000,0.000,0.000,0.000,0.000,0.002
,office = educational_institution,2,44,1,4,0,0,0,0,3,0.037,0.815,0.019,0.074,0.000,0.000,0.000,0.000,0.056
,faculty = *,0,30,0,0,0,0,0,0,2,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.062
#,healthcare,1230,4106,50,1633,10,22,0,0,2,0.174,0.582,0.007,0.232,0.001,0.003,0.000,0.000,0.000
,amenity = hospital,29,615,9,1,0,0,0,0,0,0.044,0.940,0.014,0.002,0.000,0.000,0.000,0.000,0.000
,amenity = pharmacy,97,879,12,1547,1,22,0,0,2,0.038,0.343,0.005,0.604,0.000,0.009,0.000,0.000,0.001
,amenity = clinic,89,626,19,66,0,0,0,0,0,0.111,0.782,0.024,0.083,0.000,0.000,0.000,0.000,0.000
,amenity = doctors,85,840,0,1,2,0,0,0,0,0.092,0.905,0.000,0.001,0.002,0.000,0.000,0.000,0.000
,amenity = dentist,19,366,1,6,0,0,0,0,0,0.048,0.934,0.003,0.015,0.000,0.000,0.000,0.000,0.000
,amenity = veterinary,20,194,0,4,7,0,0,0,0,0.089,0.862,0.000,0.018,0.031,0.000,0.000,0.000,0.000
,building = hospital,24,407,7,1,0,0,0,0,0,0.055,0.927,0.016,0.002,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,305,4,0,0,0,0,0,0,0.737,0.260,0.003,0.000,0.000,0.000,0.000,0.000,0.000
,healthcare = *,230,2684,26,1615,1,22,0,0,0,0.050,0.586,0.006,0.353,0.000,0.005,0.000,0.000,0.000
#,government,715,7948,115,379,15,4,0,2,6,0.078,0.865,0.013,0.041,0.002,0.000,0.000,0.000,0.001
,amenity = fire_station,3,343,1,0,2,0,0,0,0,0.009,0.983,0.003,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,117,3,0,0,0,0,0,0,0.008,0.967,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,9,550,3,0,4,0,0,0,0,0.016,0.972,0.005,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = post_office,26,918,15,367,0,2,0,0,0,0.020,0.691,0.011,0.276,0.000,0.002,0.000,0.000,0.000
,amenity = post_box,0,14,3,0,0,0,0,0,0,0.000,0.824,0.176,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,699,10,0,0,0,0,0,0,0.008,0.978,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,5,494,8,0,0,0,0,0,0,0.010,0.974,0.016,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,70,3,0,0,0,0,0,0,0.076,0.886,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,121,2,3,1,0,0,0,0,0.124,0.834,0.014,0.021,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,300,484,5,0,2,0,0,0,1,0.379,0.611,0.006,0.000,0.003,0.000,0.000,0.000,0.001
,amenity = social_facility,1,189,1,0,3,0,0,0,0,0.005,0.974,0.005,0.000,0.015,0.000,0.000,0.000,0.000
,amenity = public_building,8,70,0,1,0,0,0,0,0,0.101,0.886,0.000,0.013,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,132,2,0,0,1,0,0,0,0.100,0.880,0.013,0.000,0.000,0.007,0.000,0.000,0.000
,amenity = vehicle_inspection,2,106,1,2,0,0,0,0,0,0.018,0.955,0.009,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,149,1777,16,1,2,1,0,0,4,0.076,0.911,0.008,0.001,0.001,0.001,0.000,0.000,0.002
,office = diplomatic,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,55,17,0,0,0,0,0,0,0.077,0.705,0.218,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,132,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,62,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,48,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,39,1,0,0,0,0,0,0,0.091,0.886,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,32,327,6,4,1,0,0,0,0,0.086,0.884,0.016,0.011,0.003,0.000,0.000,0.000,0.000
,landuse = military,40,326,6,0,0,0,0,0,1,0.107,0.874,0.016,0.000,0.000,0.000,0.000,0.000,0.003
,government = *,61,748,7,1,0,0,0,0,3,0.074,0.912,0.009,0.001,0.000,0.000,0.000,0.000,0.004
,military = *,67,831,11,0,0,0,0,2,0,0.074,0.912,0.012,0.000,0.000,0.000,0.000,0.002,0.000
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2313,67,5,1434,3,1,0,0,1,0.605,0.018,0.001,0.375,0.001,0.000,0.000,0.000,0.000
,amenity = atm,958,41,2,576,0,0,0,0,0,0.607,0.026,0.001,0.365,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1244,23,3,768,3,0,0,0,1,0.609,0.011,0.001,0.376,0.001,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,111,3,0,90,0,1,0,0,0,0.541,0.015,0.000,0.439,0.000,0.005,0.000,0.000,0.000
#,tourism,963,15180,470,24,118,12,24,2,48,0.057,0.901,0.028,0.001,0.007,0.001,0.001,0.000,0.003
,building = bunker,17,172,2,0,0,0,0,0,0,0.089,0.901,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,155,8,0,1,0,0,0,2,0.088,0.852,0.044,0.000,0.005,0.000,0.000,0.000,0.011
,amenity = fountain,5,42,2,0,0,0,0,0,1,0.100,0.840,0.040,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,660,9792,270,21,91,9,23,0,44,0.060,0.898,0.025,0.002,0.008,0.001,0.002,0.000,0.004
,historic = *,320,6230,217,3,29,3,1,2,1,0.047,0.915,0.032,0.000,0.004,0.000,0.000,0.000,0.000
,memorial = *,91,2593,62,1,17,0,1,0,0,0.033,0.938,0.022,0.000,0.006,0.000,0.000,0.000,0.000
,ruins = *,18,264,1,0,0,0,0,0,1,0.063,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.004
,information = *,21,1030,31,4,0,0,0,0,1,0.019,0.948,0.029,0.004,0.000,0.000,0.000,0.000,0.001
,attraction = *,29,145,7,0,0,0,0,0,0,0.160,0.801,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,111,880,57,2,10,6,1,0,4,0.104,0.822,0.053,0.002,0.009,0.006,0.001,0.000,0.004
#,sport,222,2417,21,16,5,6,0,0,2,0.083,0.899,0.008,0.006,0.002,0.002,0.000,0.000,0.001
,amenity = sanatorium,2,96,0,7,1,0,0,0,0,0.019,0.906,0.000,0.066,0.009,0.000,0.000,0.000,0.000
,leisure = *,210,2313,21,14,4,5,0,0,2,0.082,0.900,0.008,0.005,0.002,0.002,0.000,0.000,0.001
,sport = *,63,732,9,4,1,2,0,0,2,0.077,0.900,0.011,0.005,0.001,0.002,0.000,0.000,0.002
,resort = *,6,157,0,7,1,0,0,0,0,0.035,0.918,0.000,0.041,0.006,0.000,0.000,0.000,0.000
#,office,643,897,20,2660,716,1,0,0,4,0.130,0.182,0.004,0.538,0.145,0.000,0.000,0.000,0.001
,office = *,643,897,20,2660,716,1,0,0,4,0.130,0.182,0.004,0.538,0.145,0.000,0.000,0.000,0.001
#,amenity,3396,2254,258,15103,3731,840,625,245,11783,0.089,0.059,0.007,0.395,0.098,0.022,0.016,0.006,0.308
,amenity = cafe,190,102,35,944,308,37,64,31,827,0.075,0.040,0.014,0.372,0.121,0.015,0.025,0.012,0.326
,amenity = fast_food,50,30,13,355,78,12,27,6,272,0.059,0.036,0.015,0.421,0.093,0.014,0.032,0.007,0.323
,amenity = restaurant,54,36,10,240,65,5,15,7,193,0.086,0.058,0.016,0.384,0.104,0.008,0.024,0.011,0.309
,amenity = bar,48,19,4,129,77,4,15,7,189,0.098,0.039,0.008,0.262,0.157,0.008,0.030,0.014,0.384
,shop = convenience,938,235,56,3849,555,432,50,32,1512,0.122,0.031,0.007,0.503,0.072,0.056,0.007,0.004,0.197
,shop = clothes,67,107,6,337,149,11,16,12,479,0.057,0.090,0.005,0.285,0.126,0.009,0.014,0.010,0.405
,shop = car_repair,16,36,3,302,118,13,24,19,666,0.013,0.030,0.003,0.252,0.099,0.011,0.020,0.016,0.556
,shop = hairdresser,48,25,7,381,176,5,28,4,459,0.042,0.022,0.006,0.336,0.155,0.004,0.025,0.004,0.405
,shop = chemist,2,2,1,1298,11,1,6,1,45,0.001,0.001,0.001,0.950,0.008,0.001,0.004,0.001,0.033
,shop = supermarket,304,41,5,447,62,154,3,1,152,0.260,0.035,0.004,0.382,0.053,0.132,0.003,0.001,0.130
,shop = car_parts,2,26,3,409,136,7,13,5,357,0.002,0.027,0.003,0.427,0.142,0.007,0.014,0.005,0.373
,shop = furniture,25,24,3,302,89,26,12,11,302,0.031,0.030,0.004,0.380,0.112,0.033,0.015,0.014,0.380
,shop = hardware,28,27,5,260,120,6,16,7,278,0.037,0.036,0.007,0.348,0.161,0.008,0.021,0.009,0.372
,shop = kiosk,37,109,4,127,12,5,10,0,93,0.093,0.275,0.010,0.320,0.030,0.013,0.025,0.000,0.234
,shop = doityourself,36,32,3,233,99,3,12,6,346,0.047,0.042,0.004,0.303,0.129,0.004,0.016,0.008,0.449
,shop = pet,30,11,2,135,62,2,9,5,259,0.058,0.021,0.004,0.262,0.120,0.004,0.017,0.010,0.503
,shop = florist,21,7,3,235,62,4,13,6,193,0.039,0.013,0.006,0.432,0.114,0.007,0.024,0.011,0.355
,shop = beauty,22,10,4,90,85,2,15,9,273,0.043,0.020,0.008,0.176,0.167,0.004,0.029,0.018,0.535
,shop = mobile_phone,251,11,0,118,63,0,1,2,124,0.440,0.019,0.000,0.207,0.111,0.000,0.002,0.004,0.218
,shop = shoes,28,8,0,88,22,1,5,2,107,0.107,0.031,0.000,0.337,0.084,0.004,0.019,0.008,0.410
,shop = newsagent,159,291,3,28,0,26,0,1,34,0.293,0.537,0.006,0.052,0.000,0.048,0.000,0.002,0.063
,shop = electronics,122,9,1,86,58,1,10,12,169,0.261,0.019,0.002,0.184,0.124,0.002,0.021,0.026,0.361
,shop = alcohol,9,14,1,298,73,5,9,2,133,0.017,0.026,0.002,0.548,0.134,0.009,0.017,0.004,0.244
,shop = jewelry,61,7,3,193,24,0,9,0,49,0.176,0.020,0.009,0.558,0.069,0.000,0.026,0.000,0.142
,shop = mall,25,21,2,175,39,5,3,0,140,0.061,0.051,0.005,0.427,0.095,0.012,0.007,0.000,0.341
,shop = butcher,26,19,6,135,63,3,15,5,155,0.061,0.044,0.014,0.316,0.148,0.007,0.035,0.012,0.363
,shop = cosmetics,4,4,0,89,48,8,12,3,112,0.014,0.014,0.000,0.318,0.171,0.029,0.043,0.011,0.400
,craft = shoemaker,1,3,0,152,17,4,3,0,48,0.004,0.013,0.000,0.667,0.075,0.018,0.013,0.000,0.211
