lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,waterway = *,5,4,0,29,1,0,0,0,0,0.128,0.103,0.000,0.744,0.026,0.000,0.000,0.000,0.000
,water = *,36,7,2,2873,33,22,0,0,0,0.012,0.002,0.001,0.966,0.011,0.007,0.000,0.000,0.000
#,highway,166,169,16,97083,40,177,0,0,66,0.002,0.002,0.000,0.994,0.000,0.002,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,35,0,0,1260,0,6,0,0,18,0.027,0.000,0.000,0.955,0.000,0.005,0.000,0.000,0.014
,highway = primary,7,7,1,7862,0,12,0,0,19,0.001,0.001,0.000,0.994,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,15,0,7442,0,0,0,0,0,0.000,0.002,0.000,0.998,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,5,4,11175,5,0,0,0,0,0.000,0.000,0.000,0.998,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,1,0,3165,0,13,0,0,0,0.001,0.000,0.000,0.995,0.000,0.004,0.000,0.000,0.000
,highway = residential,5,37,4,58333,20,0,0,0,0,0.000,0.001,0.000,0.999,0.000,0.000,0.000,0.000,0.000
,highway = service,0,0,4,3332,1,18,0,0,0,0.000,0.000,0.001,0.993,0.000,0.005,0.000,0.000,0.000
,highway = track,4,1,0,555,0,127,0,0,0,0.006,0.001,0.000,0.808,0.000,0.185,0.000,0.000,0.000
,type = associatedStreet,0,0,0,1824,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,36,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,32,101,0,1817,11,0,0,0,29,0.016,0.051,0.000,0.913,0.006,0.000,0.000,0.000,0.015
,bridge = *,19,5,3,1316,4,12,0,0,0,0.014,0.004,0.002,0.968,0.003,0.009,0.000,0.000,0.000
#,public_transport,2589,13863,221,23081,0,11,0,0,0,0.065,0.349,0.006,0.580,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1630,7667,121,8486,0,0,0,0,0,0.091,0.428,0.007,0.474,0.000,0.000,0.000,0.000,0.000
,type = route,57,60,8,9648,0,9,0,0,0,0.006,0.006,0.001,0.986,0.000,0.001,0.000,0.000,0.000
,type = route_master,0,0,0,17,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2080,12771,174,9797,0,0,0,0,0,0.084,0.515,0.007,0.395,0.000,0.000,0.000,0.000,0.000
,route = *,61,62,8,9677,0,10,0,0,0,0.006,0.006,0.001,0.986,0.000,0.001,0.000,0.000,0.000
,railway = *,190,562,12,2121,0,1,0,0,0,0.066,0.195,0.004,0.735,0.000,0.000,0.000,0.000,0.000
,route_master = *,0,0,0,19,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,infrastructure,2499,316,77,6452,2003,20,0,0,321,0.214,0.027,0.007,0.552,0.171,0.002,0.000,0.000,0.027
,amenity = fuel,209,4,0,918,1,0,0,0,7,0.183,0.004,0.000,0.806,0.001,0.000,0.000,0.000,0.006
,barrier = *,310,253,20,3285,594,11,0,0,37,0.069,0.056,0.004,0.728,0.132,0.002,0.000,0.000,0.008
,power = *,1995,7,52,2117,831,3,0,0,88,0.392,0.001,0.010,0.416,0.163,0.001,0.000,0.000,0.017
,substation = *,1307,4,8,969,326,0,0,0,16,0.497,0.002,0.003,0.368,0.124,0.000,0.000,0.000,0.006
,man_made = *,68,28,5,903,669,4,0,0,185,0.037,0.015,0.003,0.485,0.359,0.002,0.000,0.000,0.099
,embankment = *,2,25,0,181,0,2,0,0,0,0.010,0.119,0.000,0.862,0.000,0.010,0.000,0.000,0.000
#,religion,49,173,86,2941,630,18,0,0,34,0.012,0.044,0.022,0.748,0.160,0.005,0.000,0.000,0.009
,amenity = place_of_worship,43,89,45,1919,608,17,0,0,12,0.016,0.033,0.016,0.702,0.222,0.006,0.000,0.000,0.004
,amenity = monastery,0,0,0,23,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,39,19,1068,304,11,0,0,10,0.000,0.027,0.013,0.736,0.210,0.008,0.000,0.000,0.007
,building = cathedral,0,0,0,25,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,8,2,198,41,0,0,0,4,0.080,0.029,0.007,0.720,0.149,0.000,0.000,0.000,0.015
,religion = *,48,162,77,2848,588,18,0,0,22,0.013,0.043,0.020,0.757,0.156,0.005,0.000,0.000,0.006
#,education,454,145,44,3177,1109,36,66,15,710,0.079,0.025,0.008,0.552,0.193,0.006,0.011,0.003,0.123
,landuse = education,4,7,1,788,4,1,0,0,1,0.005,0.009,0.001,0.978,0.005,0.001,0.000,0.000,0.001
,amenity = university,2,12,4,158,1,3,22,0,0,0.010,0.059,0.020,0.782,0.005,0.015,0.109,0.000,0.000
,amenity = college,2,6,1,142,29,7,12,2,131,0.006,0.018,0.003,0.428,0.087,0.021,0.036,0.006,0.395
,amenity = school,338,43,24,1005,552,10,1,4,18,0.169,0.022,0.012,0.504,0.277,0.005,0.001,0.002,0.009
,amenity = kindergarten,21,70,10,1341,430,4,0,2,18,0.011,0.037,0.005,0.707,0.227,0.002,0.000,0.001,0.009
,building = university,13,0,2,51,6,1,18,1,73,0.079,0.000,0.012,0.309,0.036,0.006,0.109,0.006,0.442
,building = college,4,1,0,45,7,3,6,0,51,0.034,0.009,0.000,0.385,0.060,0.026,0.051,0.000,0.436
,building = school,79,10,1,229,72,4,9,5,287,0.114,0.014,0.001,0.329,0.103,0.006,0.013,0.007,0.412
,building = kindergarten,0,3,2,247,39,4,2,1,135,0.000,0.007,0.005,0.570,0.090,0.009,0.005,0.002,0.312
#,healthcare,305,72,30,4007,1608,58,54,21,615,0.045,0.011,0.004,0.592,0.238,0.009,0.008,0.003,0.091
,amenity = hospital,31,6,5,284,176,13,17,3,124,0.047,0.009,0.008,0.431,0.267,0.020,0.026,0.005,0.188
,amenity = pharmacy,99,46,11,2322,24,25,0,1,39,0.039,0.018,0.004,0.905,0.009,0.010,0.000,0.000,0.015
,amenity = clinic,70,8,8,366,168,12,15,5,111,0.092,0.010,0.010,0.480,0.220,0.016,0.020,0.007,0.145
,amenity = doctors,70,1,0,663,96,0,9,3,85,0.076,0.001,0.000,0.715,0.104,0.000,0.010,0.003,0.092
,amenity = dentist,2,6,1,101,148,5,4,7,107,0.005,0.016,0.003,0.265,0.388,0.013,0.010,0.018,0.281
,building = hospital,17,3,3,172,49,3,10,0,154,0.041,0.007,0.007,0.418,0.119,0.007,0.024,0.000,0.375
,building = clinic,0,1,1,21,5,1,0,0,5,0.000,0.029,0.029,0.618,0.147,0.029,0.000,0.000,0.147
,emergency = *,16,0,4,187,951,10,0,2,3,0.014,0.000,0.003,0.159,0.811,0.009,0.000,0.002,0.003
,healthcare = *,135,50,15,2189,533,35,2,13,53,0.045,0.017,0.005,0.724,0.176,0.012,0.001,0.004,0.018
#,government,242,256,37,2929,1202,58,89,34,559,0.045,0.047,0.007,0.542,0.222,0.011,0.016,0.006,0.103
,amenity = post_office,19,224,8,768,17,15,22,2,123,0.016,0.187,0.007,0.641,0.014,0.013,0.018,0.002,0.103
,amenity = police,3,2,3,353,72,11,36,10,225,0.004,0.003,0.004,0.494,0.101,0.015,0.050,0.014,0.315
,amenity = library,4,5,5,222,43,4,31,2,192,0.008,0.010,0.010,0.437,0.085,0.008,0.061,0.004,0.378
,amenity = theatre,6,5,3,63,0,0,0,0,0,0.078,0.065,0.039,0.818,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,17,6,2,116,0,0,0,0,0,0.121,0.043,0.014,0.823,0.000,0.000,0.000,0.000,0.000
,office = government,106,11,13,647,1066,26,0,18,18,0.056,0.006,0.007,0.340,0.560,0.014,0.000,0.009,0.009
,landuse = military,40,1,1,328,1,1,0,0,0,0.108,0.003,0.003,0.882,0.003,0.003,0.000,0.000,0.000
,government = *,53,8,6,352,310,17,0,3,9,0.070,0.011,0.008,0.464,0.409,0.022,0.000,0.004,0.012
,military = *,61,4,2,549,1,1,0,2,0,0.098,0.006,0.003,0.885,0.002,0.002,0.000,0.003,0.000
#,bank,2194,33,5,1366,0,1,0,1,5,0.609,0.009,0.001,0.379,0.000,0.000,0.000,0.000,0.001
,amenity = atm,940,14,2,580,0,0,0,0,0,0.612,0.009,0.001,0.378,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1254,19,3,786,0,1,0,1,5,0.606,0.009,0.001,0.380,0.000,0.000,0.000,0.000,0.002
#,tourism,498,465,388,7198,5483,777,19,95,1020,0.031,0.029,0.024,0.451,0.344,0.049,0.001,0.006,0.064
,tourism = *,362,340,208,4870,3162,741,15,68,532,0.035,0.033,0.020,0.473,0.307,0.072,0.001,0.007,0.052
,historic = *,155,181,189,2887,2409,47,3,30,489,0.024,0.028,0.030,0.452,0.377,0.007,0.000,0.005,0.077
,memorial = *,37,60,53,803,1201,16,1,11,391,0.014,0.023,0.021,0.312,0.467,0.006,0.000,0.004,0.152
,ruins = *,16,25,1,215,20,2,0,0,1,0.057,0.089,0.004,0.768,0.071,0.007,0.000,0.000,0.004
,information = *,11,32,23,214,99,645,1,0,47,0.010,0.030,0.021,0.200,0.092,0.602,0.001,0.000,0.044
,attraction = *,15,5,7,58,86,2,1,0,3,0.085,0.028,0.040,0.328,0.486,0.011,0.006,0.000,0.017
,artwork_type = *,53,43,45,261,343,26,4,24,159,0.055,0.045,0.047,0.272,0.358,0.027,0.004,0.025,0.166
#,sport,117,60,39,1603,497,4,9,20,1059,0.034,0.018,0.011,0.470,0.146,0.001,0.003,0.006,0.311
,leisure = *,111,59,39,1549,487,4,9,19,1020,0.034,0.018,0.012,0.470,0.148,0.001,0.003,0.006,0.309
,sport = *,31,19,9,344,60,1,2,3,323,0.039,0.024,0.011,0.434,0.076,0.001,0.003,0.004,0.408
,resort = *,3,0,0,94,50,0,0,2,2,0.020,0.000,0.000,0.623,0.331,0.000,0.000,0.013,0.013
#,office,459,21,21,1454,3150,28,7,55,231,0.085,0.004,0.004,0.268,0.581,0.005,0.001,0.010,0.043
,office = *,459,21,21,1454,3150,28,7,55,231,0.085,0.004,0.004,0.268,0.581,0.005,0.001,0.010,0.043
#,amenity,3580,846,193,16150,4513,887,906,359,13958,0.086,0.020,0.005,0.390,0.109,0.021,0.022,0.009,0.337
,amenity = cafe,164,24,22,864,324,33,89,42,958,0.065,0.010,0.009,0.343,0.129,0.013,0.035,0.017,0.380
,amenity = fast_food,50,1,12,340,82,13,33,7,271,0.062,0.001,0.015,0.420,0.101,0.016,0.041,0.009,0.335
,amenity = community_centre,262,13,2,182,62,2,20,8,217,0.341,0.017,0.003,0.237,0.081,0.003,0.026,0.010,0.283
,amenity = restaurant,46,19,4,204,65,6,25,13,228,0.075,0.031,0.007,0.334,0.107,0.010,0.041,0.021,0.374
,amenity = bar,34,8,2,95,83,5,21,6,230,0.070,0.017,0.004,0.196,0.171,0.010,0.043,0.012,0.475
,shop = convenience,915,155,39,3765,573,462,88,50,1516,0.121,0.020,0.005,0.498,0.076,0.061,0.012,0.007,0.200
,shop = clothes,62,94,1,294,156,9,18,16,497,0.054,0.082,0.001,0.256,0.136,0.008,0.016,0.014,0.433
,shop = car_repair,14,3,0,254,131,14,26,23,703,0.012,0.003,0.000,0.217,0.112,0.012,0.022,0.020,0.602
,shop = hairdresser,35,13,7,339,181,6,29,3,490,0.032,0.012,0.006,0.307,0.164,0.005,0.026,0.003,0.444
,shop = chemist,2,0,1,1327,13,1,10,1,45,0.001,0.000,0.001,0.948,0.009,0.001,0.007,0.001,0.032
,shop = supermarket,307,29,2,444,63,150,5,6,163,0.263,0.025,0.002,0.380,0.054,0.128,0.004,0.005,0.139
,shop = car_parts,0,1,2,389,149,6,15,8,382,0.000,0.001,0.002,0.409,0.157,0.006,0.016,0.008,0.401
,shop = furniture,21,2,2,258,98,28,12,13,329,0.028,0.003,0.003,0.338,0.128,0.037,0.016,0.017,0.431
,shop = hardware,24,15,4,231,122,8,17,8,312,0.032,0.020,0.005,0.312,0.165,0.011,0.023,0.011,0.421
,shop = kiosk,33,35,3,184,20,7,14,0,104,0.083,0.087,0.007,0.460,0.050,0.018,0.035,0.000,0.260
,shop = doityourself,29,12,3,213,105,4,11,8,366,0.039,0.016,0.004,0.284,0.140,0.005,0.015,0.011,0.487
,shop = pet,5,2,2,120,65,2,9,4,284,0.010,0.004,0.004,0.243,0.132,0.004,0.018,0.008,0.576
,shop = florist,18,4,2,220,59,3,14,8,208,0.034,0.007,0.004,0.410,0.110,0.006,0.026,0.015,0.388
,shop = beauty,11,0,2,49,92,2,16,11,311,0.022,0.000,0.004,0.099,0.186,0.004,0.032,0.022,0.630
,shop = mobile_phone,230,7,0,111,75,2,1,1,137,0.408,0.012,0.000,0.197,0.133,0.004,0.002,0.002,0.243
,shop = shoes,20,3,0,79,25,2,6,2,118,0.078,0.012,0.000,0.310,0.098,0.008,0.024,0.008,0.463
,shop = newsagent,165,55,2,258,1,16,0,1,38,0.308,0.103,0.004,0.481,0.002,0.030,0.000,0.002,0.071
,shop = electronics,90,2,1,76,65,1,11,12,189,0.201,0.004,0.002,0.170,0.145,0.002,0.025,0.027,0.423
,shop = alcohol,7,6,1,261,77,5,10,2,135,0.014,0.012,0.002,0.518,0.153,0.010,0.020,0.004,0.268
,shop = jewelry,57,4,1,190,27,0,11,0,52,0.167,0.012,0.003,0.556,0.079,0.000,0.032,0.000,0.152
,shop = mall,22,6,2,142,36,15,15,2,146,0.057,0.016,0.005,0.368,0.093,0.039,0.039,0.005,0.378
,shop = butcher,22,9,4,116,63,6,19,5,168,0.053,0.022,0.010,0.282,0.153,0.015,0.046,0.012,0.408
,shop = cosmetics,3,3,0,84,49,6,12,9,118,0.011,0.011,0.000,0.296,0.173,0.021,0.042,0.032,0.415
,craft = shoemaker,1,2,0,149,17,5,3,0,51,0.004,0.009,0.000,0.654,0.075,0.022,0.013,0.000,0.224
,amenity = *,419,202,30,2636,754,31,131,43,2118,0.066,0.032,0.005,0.414,0.118,0.005,0.021,0.007,0.333
,shop = *,522,118,41,2313,885,40,216,48,3115,0.072,0.016,0.006,0.317,0.121,0.005,0.030,0.007,0.427
,clothes = *,5,15,0,95,20,1,5,3,87,0.022,0.065,0.000,0.411,0.087,0.004,0.022,0.013,0.377
#,building,4221,652,230,10168,4367,370,469,98,10084,0.138,0.021,0.008,0.332,0.142,0.012,0.015,0.003,0.329
,building = industrial,81,22,4,457,304,6,18,4,773,0.049,0.013,0.002,0.274,0.182,0.004,0.011,0.002,0.463
,building = service,882,2,22,122,166,1,11,0,266,0.599,0.001,0.015,0.083,0.113,0.001,0.007,0.000,0.181
,building = retail,332,43,18,819,178,122,44,15,470,0.163,0.021,0.009,0.401,0.087,0.060,0.022,0.007,0.230
,building = commercial,32,12,3,153,96,9,13,2,288,0.053,0.020,0.005,0.252,0.158,0.015,0.021,0.003,0.474
,building = warehouse,33,2,5,37,28,0,2,0,146,0.130,0.008,0.020,0.146,0.111,0.000,0.008,0.000,0.577
,building = public,29,14,4,182,36,5,6,1,87,0.080,0.038,0.011,0.500,0.099,0.014,0.016,0.003,0.239
,building = dormitory,0,3,6,162,48,2,48,1,363,0.000,0.005,0.009,0.256,0.076,0.003,0.076,0.002,0.573
,building = warehouse,33,2,5,37,28,0,2,0,146,0.130,0.008,0.020,0.146,0.111,0.000,0.008,0.000,0.577
,building = *,2832,554,168,8236,3511,225,327,75,7691,0.120,0.023,0.007,0.349,0.149,0.010,0.014,0.003,0.326
#,other,82,30,10,613,135,9,19,3,698,0.051,0.019,0.006,0.383,0.084,0.006,0.012,0.002,0.437
#,TOTAL,25336,16818,1388,251616,21001,2201,1388,613,26251,0.073,0.049,0.004,0.726,0.061,0.006,0.004,0.002,0.076
