lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,landuse = retail,4,4,1,221,1,0,0,0,1,0.017,0.017,0.004,0.953,0.004,0.000,0.000,0.000,0.004
,place = *,171,23,13,1889,4,2,1,0,8,0.081,0.011,0.006,0.895,0.002,0.001,0.000,0.000,0.004
,residential = *,70,42,6,537,5,2,0,0,3,0.105,0.063,0.009,0.808,0.008,0.003,0.000,0.000,0.005
,industrial = *,29,1,4,440,3,3,0,0,12,0.059,0.002,0.008,0.894,0.006,0.006,0.000,0.000,0.024
,landuse = *,84,12,6,952,0,10,0,0,7,0.078,0.011,0.006,0.889,0.000,0.009,0.000,0.000,0.007
#,natural,281,48,68,2123,44,22,5,3,26,0.107,0.018,0.026,0.810,0.017,0.008,0.002,0.001,0.010
,place = island,1,3,0,8,0,0,0,0,0,0.083,0.250,0.000,0.667,0.000,0.000,0.000,0.000,0.000
,place = islet,3,1,0,83,3,2,0,0,0,0.033,0.011,0.000,0.902,0.033,0.022,0.000,0.000,0.000
,landuse = forest,27,1,11,152,0,2,0,0,1,0.139,0.005,0.057,0.784,0.000,0.010,0.000,0.000,0.005
,boundary = *,62,2,2,730,4,12,5,3,5,0.075,0.002,0.002,0.885,0.005,0.015,0.006,0.004,0.006
,natural = *,188,41,55,1165,34,5,0,0,19,0.125,0.027,0.036,0.773,0.023,0.003,0.000,0.000,0.013
,ele = *,50,3,1,240,12,3,0,0,2,0.161,0.010,0.003,0.772,0.039,0.010,0.000,0.000,0.006
#,water,4393,204,41,19063,111,158,0,0,61,0.183,0.008,0.002,0.793,0.005,0.007,0.000,0.000,0.003
,waterway = drain,75,2,4,384,9,0,0,0,21,0.152,0.004,0.008,0.776,0.018,0.000,0.000,0.000,0.042
,waterway = ditch,76,0,30,543,0,4,0,0,0,0.116,0.000,0.046,0.832,0.000,0.006,0.000,0.000,0.000
,waterway = stream,1370,61,1,4853,43,30,0,0,1,0.215,0.010,0.000,0.763,0.007,0.005,0.000,0.000,0.000
,waterway = river,2737,110,1,9062,6,84,0,0,18,0.228,0.009,0.000,0.754,0.000,0.007,0.000,0.000,0.001
,waterway = canal,27,1,0,691,5,7,0,0,8,0.037,0.001,0.000,0.935,0.007,0.009,0.000,0.000,0.011
,type = waterway,434,11,0,1567,6,60,0,0,2,0.209,0.005,0.000,0.753,0.003,0.029,0.000,0.000,0.001
,natural = water,48,9,1,2939,31,27,0,0,5,0.016,0.003,0.000,0.960,0.010,0.009,0.000,0.000,0.002
,natural = spring,55,11,4,503,13,3,0,0,4,0.093,0.019,0.007,0.848,0.022,0.005,0.000,0.000,0.007
,tunnel = *,1175,61,18,4694,22,17,0,0,20,0.196,0.010,0.003,0.781,0.004,0.003,0.000,0.000,0.003
,waterway = *,4,4,0,27,1,0,0,0,0,0.111,0.111,0.000,0.750,0.028,0.000,0.000,0.000,0.000
,water = *,36,6,1,2852,28,27,0,0,4,0.012,0.002,0.000,0.965,0.009,0.009,0.000,0.000,0.001
#,highway,166,108,7,95481,63,165,3,0,102,0.002,0.001,0.000,0.994,0.001,0.002,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,35,0,0,1244,0,6,0,0,18,0.027,0.000,0.000,0.955,0.000,0.005,0.000,0.000,0.014
,highway = primary,7,0,0,7736,0,12,0,0,20,0.001,0.000,0.000,0.995,0.000,0.002,0.000,0.000,0.003
,highway = secondary,0,0,0,7340,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,0,3,10889,6,0,0,0,18,0.000,0.000,0.000,0.997,0.001,0.000,0.000,0.000,0.002
,highway = unclassified,2,0,0,3040,0,13,0,0,2,0.001,0.000,0.000,0.994,0.000,0.004,0.000,0.000,0.001
,highway = residential,7,0,0,57446,4,0,2,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,0,1,3284,0,14,0,0,0,0.000,0.000,0.000,0.995,0.000,0.004,0.000,0.000,0.000
,highway = track,4,1,0,610,0,118,0,0,0,0.005,0.001,0.000,0.832,0.000,0.161,0.000,0.000,0.000
,type = associatedStreet,0,0,0,1819,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,37,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,30,106,0,1794,11,1,1,0,44,0.015,0.053,0.000,0.903,0.006,0.001,0.001,0.000,0.022
,bridge = *,19,5,3,1256,42,9,0,0,2,0.014,0.004,0.002,0.940,0.031,0.007,0.000,0.000,0.001
#,public_transport,2467,13604,128,16639,6257,47,5,35,84,0.063,0.346,0.003,0.424,0.159,0.001,0.000,0.001,0.002
,highway = bus_stop,1580,7553,84,8249,173,8,3,32,23,0.089,0.427,0.005,0.466,0.010,0.000,0.000,0.002,0.001
,type = route,20,57,7,3769,5810,21,1,1,6,0.002,0.006,0.001,0.389,0.599,0.002,0.000,0.000,0.001
,type = route_master,0,0,0,2,15,0,0,0,0,0.000,0.000,0.000,0.118,0.882,0.000,0.000,0.000,0.000
,public_transport = *,2004,12546,84,9359,161,20,3,21,66,0.083,0.517,0.003,0.386,0.007,0.001,0.000,0.001,0.003
,route = *,24,59,7,3795,5811,22,1,1,8,0.002,0.006,0.001,0.390,0.597,0.002,0.000,0.000,0.001
,railway = *,175,523,10,1944,215,3,0,0,7,0.061,0.182,0.003,0.676,0.075,0.001,0.000,0.000,0.002
,route_master = *,0,0,0,2,17,0,0,0,0,0.000,0.000,0.000,0.105,0.895,0.000,0.000,0.000,0.000
#,infrastructure,1121,283,76,4712,3685,57,57,18,336,0.108,0.027,0.007,0.455,0.356,0.006,0.006,0.002,0.032
,barrier = *,284,237,20,2986,880,34,1,3,40,0.063,0.053,0.004,0.666,0.196,0.008,0.000,0.001,0.009
,power = *,849,2,51,1719,2152,14,55,14,133,0.170,0.000,0.010,0.345,0.431,0.003,0.011,0.003,0.027
,substation = *,632,0,8,930,968,2,2,9,39,0.244,0.000,0.003,0.359,0.374,0.001,0.001,0.003,0.015
,man_made = *,69,19,5,760,757,7,0,2,164,0.039,0.011,0.003,0.426,0.425,0.004,0.000,0.001,0.092
,embankment = *,2,25,0,152,24,2,0,0,0,0.010,0.122,0.000,0.741,0.117,0.010,0.000,0.000,0.000
#,religion,45,133,67,2624,892,22,5,10,55,0.012,0.035,0.017,0.681,0.232,0.006,0.001,0.003,0.014
,amenity = place_of_worship,41,56,33,1651,864,17,1,7,22,0.015,0.021,0.012,0.613,0.321,0.006,0.000,0.003,0.008
,amenity = monastery,0,0,0,18,1,0,1,0,2,0.000,0.000,0.000,0.818,0.045,0.000,0.045,0.000,0.091
,building = church,0,23,17,946,422,11,4,2,12,0.000,0.016,0.012,0.658,0.294,0.008,0.003,0.001,0.008
,building = cathedral,0,0,0,21,4,0,0,0,0,0.000,0.000,0.000,0.840,0.160,0.000,0.000,0.000,0.000
,building = chapel,20,7,2,174,60,0,0,0,5,0.075,0.026,0.007,0.649,0.224,0.000,0.000,0.000,0.019
,religion = *,44,124,58,2557,833,22,1,7,39,0.012,0.034,0.016,0.694,0.226,0.006,0.000,0.002,0.011
#,education,362,122,41,2690,1520,48,67,23,853,0.063,0.021,0.007,0.470,0.265,0.008,0.012,0.004,0.149
,landuse = education,4,7,0,779,13,1,0,0,1,0.005,0.009,0.000,0.968,0.016,0.001,0.000,0.000,0.001
,amenity = university,1,6,3,109,8,3,23,1,48,0.005,0.030,0.015,0.540,0.040,0.015,0.114,0.005,0.238
,amenity = college,1,6,1,133,33,7,12,2,136,0.003,0.018,0.003,0.402,0.100,0.021,0.036,0.006,0.411
,amenity = school,294,39,23,832,776,11,1,10,31,0.146,0.019,0.011,0.412,0.385,0.005,0.000,0.005,0.015
,amenity = kindergarten,20,57,10,1218,581,19,0,3,27,0.010,0.029,0.005,0.629,0.300,0.010,0.000,0.002,0.014
,building = university,3,0,2,42,8,1,18,1,90,0.018,0.000,0.012,0.255,0.048,0.006,0.109,0.006,0.545
,building = college,0,2,0,40,11,3,6,0,54,0.000,0.017,0.000,0.345,0.095,0.026,0.052,0.000,0.466
,building = school,47,10,1,167,98,3,9,5,335,0.070,0.015,0.001,0.247,0.145,0.004,0.013,0.007,0.496
,building = kindergarten,0,2,2,174,50,1,2,1,141,0.000,0.005,0.005,0.466,0.134,0.003,0.005,0.003,0.378
#,healthcare,67,63,29,2143,3196,154,62,66,929,0.010,0.009,0.004,0.319,0.476,0.023,0.009,0.010,0.138
,amenity = hospital,8,6,5,257,218,13,17,3,137,0.012,0.009,0.008,0.387,0.328,0.020,0.026,0.005,0.206
,amenity = pharmacy,34,39,11,1136,818,117,7,44,334,0.013,0.015,0.004,0.447,0.322,0.046,0.003,0.017,0.131
,amenity = clinic,5,6,8,321,254,14,14,7,122,0.007,0.008,0.011,0.427,0.338,0.019,0.019,0.009,0.162
,amenity = doctors,13,1,0,95,718,0,10,3,85,0.014,0.001,0.000,0.103,0.776,0.000,0.011,0.003,0.092
,amenity = dentist,0,6,1,95,150,5,5,7,108,0.000,0.016,0.003,0.252,0.398,0.013,0.013,0.019,0.286
,building = hospital,6,3,3,161,68,3,10,0,152,0.015,0.007,0.007,0.397,0.167,0.007,0.025,0.000,0.374
,building = clinic,0,1,0,15,7,1,0,0,7,0.000,0.032,0.000,0.484,0.226,0.032,0.000,0.000,0.226
,emergency = *,1,0,3,155,990,11,0,3,3,0.001,0.000,0.003,0.133,0.849,0.009,0.000,0.003,0.003
,healthcare = *,23,45,16,1030,1635,67,2,40,78,0.008,0.015,0.005,0.351,0.557,0.023,0.001,0.014,0.027
#,government,110,240,29,1546,1980,59,90,36,1017,0.022,0.047,0.006,0.303,0.388,0.012,0.018,0.007,0.199
,amenity = post_office,1,223,6,289,71,14,22,5,552,0.001,0.189,0.005,0.244,0.060,0.012,0.019,0.004,0.467
,amenity = police,3,1,3,269,136,11,37,10,238,0.004,0.001,0.004,0.380,0.192,0.016,0.052,0.014,0.336
,amenity = library,3,6,5,209,44,4,31,2,198,0.006,0.012,0.010,0.416,0.088,0.008,0.062,0.004,0.394
,office = government,60,8,13,522,1231,26,0,18,15,0.032,0.004,0.007,0.276,0.650,0.014,0.000,0.010,0.008
,landuse = military,21,1,1,119,220,2,0,0,8,0.056,0.003,0.003,0.320,0.591,0.005,0.000,0.000,0.022
,government = *,41,6,6,270,391,17,0,3,9,0.055,0.008,0.008,0.363,0.526,0.023,0.000,0.004,0.012
,military = *,29,3,1,191,347,2,0,1,10,0.050,0.005,0.002,0.327,0.594,0.003,0.000,0.002,0.017
#,office,320,16,24,1312,3385,27,2,54,230,0.060,0.003,0.004,0.244,0.630,0.005,0.000,0.010,0.043
,office = *,320,16,24,1312,3385,27,2,54,230,0.060,0.003,0.004,0.244,0.630,0.005,0.000,0.010,0.043
#,tourism,389,350,351,6493,6271,764,20,106,1054,0.025,0.022,0.022,0.411,0.397,0.048,0.001,0.007,0.067
,tourism = *,269,247,178,4468,3552,728,16,79,545,0.027,0.024,0.018,0.443,0.352,0.072,0.002,0.008,0.054
,historic = *,118,131,178,2379,2834,44,3,29,507,0.019,0.021,0.029,0.382,0.455,0.007,0.000,0.005,0.081
,memorial = *,28,36,48,572,1335,16,1,11,404,0.011,0.015,0.020,0.233,0.545,0.007,0.000,0.004,0.165
,ruins = *,5,17,0,92,150,2,0,0,0,0.019,0.064,0.000,0.346,0.564,0.008,0.000,0.000,0.000
,information = *,9,18,10,142,171,630,1,0,45,0.009,0.018,0.010,0.138,0.167,0.614,0.001,0.000,0.044
,attraction = *,15,4,7,56,86,3,1,0,3,0.086,0.023,0.040,0.320,0.491,0.017,0.006,0.000,0.017
,resort = *,3,0,0,83,54,1,0,1,2,0.021,0.000,0.000,0.576,0.375,0.007,0.000,0.007,0.014
,artwork_type = *,30,23,31,189,369,28,4,32,177,0.034,0.026,0.035,0.214,0.418,0.032,0.005,0.036,0.200
#,amenity,5534,799,211,17184,5809,1051,1051,539,16396,0.114,0.016,0.004,0.354,0.120,0.022,0.022,0.011,0.338
,amenity = cafe,164,24,18,777,329,32,87,40,1018,0.066,0.010,0.007,0.312,0.132,0.013,0.035,0.016,0.409
,amenity = atm,876,10,2,526,31,11,1,0,28,0.590,0.007,0.001,0.354,0.021,0.007,0.001,0.000,0.019
,amenity = bank,1131,20,2,617,84,70,4,10,133,0.546,0.010,0.001,0.298,0.041,0.034,0.002,0.005,0.064
,amenity = fast_food,46,1,12,263,98,16,35,6,298,0.059,0.001,0.015,0.339,0.126,0.021,0.045,0.008,0.385
,amenity = fuel,74,2,0,502,106,52,17,35,351,0.065,0.002,0.000,0.441,0.093,0.046,0.015,0.031,0.308
,amenity = community_centre,257,13,2,148,66,1,29,8,228,0.342,0.017,0.003,0.197,0.088,0.001,0.039,0.011,0.303
,amenity = restaurant,47,18,2,199,66,6,27,12,228,0.078,0.030,0.003,0.329,0.109,0.010,0.045,0.020,0.377
,amenity = bar,35,7,2,92,81,5,22,6,223,0.074,0.015,0.004,0.195,0.171,0.011,0.047,0.013,0.471
,shop = convenience,861,125,44,3431,764,422,85,136,1530,0.116,0.017,0.006,0.464,0.103,0.057,0.011,0.018,0.207
,shop = clothes,61,25,2,216,185,7,15,15,587,0.055,0.022,0.002,0.194,0.166,0.006,0.013,0.013,0.527
,shop = car_repair,14,3,0,258,130,14,29,22,678,0.012,0.003,0.000,0.225,0.113,0.012,0.025,0.019,0.591
,shop = hairdresser,31,13,6,332,182,6,28,3,484,0.029,0.012,0.006,0.306,0.168,0.006,0.026,0.003,0.446
,shop = chemist,2,0,1,1372,13,25,10,5,50,0.001,0.000,0.001,0.928,0.009,0.017,0.007,0.003,0.034
,shop = supermarket,325,21,2,458,69,144,4,16,176,0.267,0.017,0.002,0.377,0.057,0.119,0.003,0.013,0.145
,shop = car_parts,1,1,2,290,154,6,39,9,446,0.001,0.001,0.002,0.306,0.162,0.006,0.041,0.009,0.470
,shop = furniture,21,2,2,252,101,12,11,27,325,0.028,0.003,0.003,0.335,0.134,0.016,0.015,0.036,0.432
,shop = hardware,24,16,4,216,135,8,16,9,305,0.033,0.022,0.005,0.295,0.184,0.011,0.022,0.012,0.416
,shop = kiosk,26,35,3,176,21,9,14,2,113,0.065,0.088,0.008,0.441,0.053,0.023,0.035,0.005,0.283
,shop = doityourself,29,10,3,187,113,4,10,8,373,0.039,0.014,0.004,0.254,0.153,0.005,0.014,0.011,0.506
,shop = pet,4,2,2,119,65,2,9,4,275,0.008,0.004,0.004,0.247,0.135,0.004,0.019,0.008,0.571
,shop = florist,18,4,2,177,58,4,13,8,248,0.034,0.008,0.004,0.333,0.109,0.008,0.024,0.015,0.466
,shop = beauty,11,0,2,42,94,2,16,11,308,0.023,0.000,0.004,0.086,0.193,0.004,0.033,0.023,0.634
,shop = mobile_phone,169,6,0,86,108,1,1,2,128,0.337,0.012,0.000,0.172,0.216,0.002,0.002,0.004,0.255
,shop = shoes,19,3,0,80,26,2,6,2,118,0.074,0.012,0.000,0.312,0.102,0.008,0.023,0.008,0.461
,shop = newsagent,148,57,1,265,1,25,0,1,39,0.276,0.106,0.002,0.493,0.002,0.047,0.000,0.002,0.073
,shop = electronics,89,2,1,74,71,0,10,12,191,0.198,0.004,0.002,0.164,0.158,0.000,0.022,0.027,0.424
,shop = alcohol,9,6,1,97,76,5,10,3,242,0.020,0.013,0.002,0.216,0.169,0.011,0.022,0.007,0.539
,shop = jewelry,3,2,1,142,40,16,10,0,129,0.009,0.006,0.003,0.414,0.117,0.047,0.029,0.000,0.376
,shop = mall,22,5,2,128,46,15,15,3,141,0.058,0.013,0.005,0.340,0.122,0.040,0.040,0.008,0.374
,shop = butcher,21,9,4,103,69,4,19,5,160,0.053,0.023,0.010,0.261,0.175,0.010,0.048,0.013,0.406
,shop = cosmetics,2,2,0,84,52,5,12,9,113,0.007,0.007,0.000,0.301,0.186,0.018,0.043,0.032,0.405
,craft = shoemaker,1,2,0,150,16,5,3,0,48,0.004,0.009,0.000,0.667,0.071,0.022,0.013,0.000,0.213
,amenity = *,414,200,28,2327,899,38,141,47,2403,0.064,0.031,0.004,0.358,0.138,0.006,0.022,0.007,0.370
,shop = *,508,114,39,1881,1020,94,227,54,3285,0.070,0.016,0.005,0.260,0.141,0.013,0.031,0.007,0.455
,leisure = *,86,47,19,1358,548,13,83,20,1107,0.026,0.014,0.006,0.414,0.167,0.004,0.025,0.006,0.337
,sport = *,15,14,6,277,70,5,31,3,364,0.019,0.018,0.008,0.353,0.089,0.006,0.039,0.004,0.464
,clothes = *,5,9,0,73,28,1,3,3,101,0.022,0.040,0.000,0.327,0.126,0.004,0.013,0.013,0.453
#,building,2838,604,223,8595,5616,378,485,166,11596,0.093,0.020,0.007,0.282,0.184,0.012,0.016,0.005,0.380
,building = industrial,43,8,5,400,358,4,15,6,799,0.026,0.005,0.003,0.244,0.219,0.002,0.009,0.004,0.488
,building = service,664,1,22,90,355,2,5,1,292,0.464,0.001,0.015,0.063,0.248,0.001,0.003,0.001,0.204
,building = retail,314,40,19,750,212,113,45,36,460,0.158,0.020,0.010,0.377,0.107,0.057,0.023,0.018,0.231
,building = commercial,27,12,3,141,107,8,16,2,286,0.045,0.020,0.005,0.234,0.178,0.013,0.027,0.003,0.475
,building = warehouse,18,1,4,36,29,0,2,0,162,0.071,0.004,0.016,0.143,0.115,0.000,0.008,0.000,0.643
,building = public,28,12,4,166,48,5,8,1,92,0.077,0.033,0.011,0.456,0.132,0.014,0.022,0.003,0.253
,building = dormitory,0,3,2,143,53,2,48,1,364,0.000,0.005,0.003,0.232,0.086,0.003,0.078,0.002,0.591
,building = warehouse,18,1,4,36,29,0,2,0,162,0.071,0.004,0.016,0.143,0.115,0.000,0.008,0.000,0.643
,building = *,1744,527,164,6869,4454,244,346,119,9141,0.074,0.022,0.007,0.291,0.189,0.010,0.015,0.005,0.387
#,other,73,27,10,403,155,7,22,5,889,0.046,0.017,0.006,0.253,0.097,0.004,0.014,0.003,0.559
#,TOTAL,21985,16070,1186,234566,33457,2564,1598,905,30400,0.064,0.047,0.003,0.684,0.098,0.007,0.005,0.003,0.089
