lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,boundary = *,59,695,8,0,11,3,0,0,21,0.074,0.872,0.010,0.000,0.014,0.004,0.000,0.000,0.026
,natural = *,209,1483,100,0,58,7,1,0,557,0.087,0.614,0.041,0.000,0.024,0.003,0.000,0.000,0.231
,ele = *,52,277,4,0,2,1,0,0,12,0.149,0.796,0.011,0.000,0.006,0.003,0.000,0.000,0.034
#,water,5323,22108,135,0,59,145,19,0,182,0.190,0.790,0.005,0.000,0.002,0.005,0.001,0.000,0.007
,waterway = drain,152,712,20,0,0,0,0,0,0,0.172,0.805,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,147,762,19,0,0,0,2,0,6,0.157,0.814,0.020,0.000,0.000,0.000,0.002,0.000,0.006
,waterway = stream,1807,6194,26,0,31,15,0,0,31,0.223,0.764,0.003,0.000,0.004,0.002,0.000,0.000,0.004
,waterway = river,3087,9659,33,0,13,98,9,0,33,0.239,0.747,0.003,0.000,0.001,0.008,0.001,0.000,0.003
,waterway = canal,27,980,1,0,0,7,6,0,54,0.025,0.912,0.001,0.000,0.000,0.007,0.006,0.000,0.050
,type = waterway,464,1710,2,0,3,69,12,0,7,0.205,0.754,0.001,0.000,0.001,0.030,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,46,3074,29,0,9,25,1,0,32,0.014,0.956,0.009,0.000,0.003,0.008,0.000,0.000,0.010
,natural = spring,45,580,6,0,6,0,1,0,24,0.068,0.876,0.009,0.000,0.009,0.000,0.002,0.000,0.036
,tunnel = *,1545,5788,30,0,10,0,0,0,28,0.209,0.782,0.004,0.000,0.001,0.000,0.000,0.000,0.004
,waterway = *,6,39,0,0,0,0,0,0,1,0.130,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.022
,water = *,35,2970,21,0,9,25,1,0,26,0.011,0.962,0.007,0.000,0.003,0.008,0.000,0.000,0.008
#,highway,188,115296,34,0,4,13,2,4,165,0.002,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,119,1290,0,0,0,0,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8924,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,9590,0,0,0,2,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,13570,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,2668,4,0,0,4,0,0,0,0.001,0.996,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,highway = residential,12,68758,2,0,2,6,2,3,17,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,2,4014,2,0,0,0,0,0,11,0.000,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.003
,highway = track,3,268,3,0,0,0,0,0,6,0.011,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.021
,type = associatedStreet,0,3846,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,45,2030,14,0,2,0,0,1,131,0.020,0.913,0.006,0.000,0.001,0.000,0.000,0.000,0.059
,bridge = *,20,1337,4,0,0,2,0,0,10,0.015,0.974,0.003,0.000,0.000,0.001,0.000,0.000,0.007
#,public_transport,3195,51295,470,0,31,68,7,4,350,0.058,0.926,0.008,0.000,0.001,0.001,0.000,0.000,0.006
,highway = bus_stop,1823,18078,307,0,9,25,2,2,160,0.089,0.886,0.015,0.000,0.000,0.001,0.000,0.000,0.008
,type = route,1,66,6,0,0,0,0,0,0,0.014,0.904,0.082,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,16,790,1,0,0,2,1,0,35,0.019,0.935,0.001,0.000,0.000,0.002,0.001,0.000,0.041
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,61,1324,3,0,0,0,0,0,3,0.044,0.952,0.002,0.000,0.000,0.000,0.000,0.000,0.002
,building = train_station,17,233,2,0,0,1,1,0,0,0.067,0.917,0.008,0.000,0.000,0.004,0.004,0.000,0.000
,building = transportation,2,33,0,0,0,0,0,0,0,0.057,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,212,1,0,0,0,0,0,0,0.036,0.959,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,23,5,0,0,0,0,0,5,0.029,0.676,0.147,0.000,0.000,0.000,0.000,0.000,0.147
,public_transport = *,2797,30139,395,0,10,29,3,3,250,0.083,0.896,0.012,0.000,0.000,0.001,0.000,0.000,0.007
,route = *,50,16281,16,0,21,30,3,1,34,0.003,0.991,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,16,818,1,0,0,4,1,0,35,0.018,0.935,0.001,0.000,0.000,0.005,0.001,0.000,0.040
,railway = *,226,3540,23,0,0,3,1,0,14,0.059,0.930,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,155,5,0,0,0,0,0,2,0.120,0.842,0.027,0.000,0.000,0.000,0.000,0.000,0.011
#,industrial,623,6214,58,107,49,11,3,7,340,0.084,0.838,0.008,0.014,0.007,0.001,0.000,0.001,0.046
,landuse = industrial,328,4557,30,28,37,10,2,4,174,0.063,0.881,0.006,0.005,0.007,0.002,0.000,0.001,0.034
,building = industrial,216,1475,20,18,10,0,0,3,148,0.114,0.780,0.011,0.010,0.005,0.000,0.000,0.002,0.078
,building = warehouse,74,226,8,2,3,1,1,0,15,0.224,0.685,0.024,0.006,0.009,0.003,0.003,0.000,0.045
,office = construction_company,3,36,0,0,0,0,0,0,3,0.071,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,industrial = *,29,530,3,60,3,3,0,1,60,0.042,0.769,0.004,0.087,0.004,0.004,0.000,0.001,0.087
#,infrastructure,3129,8900,160,856,96,60,3,4,1179,0.217,0.619,0.011,0.059,0.007,0.004,0.000,0.000,0.082
,amenity = fuel,199,138,0,753,1,35,0,0,17,0.174,0.121,0.000,0.659,0.001,0.031,0.000,0.000,0.015
,building = service,1280,454,36,60,13,1,0,0,493,0.548,0.194,0.015,0.026,0.006,0.000,0.000,0.000,0.211
,barrier = *,332,4372,45,7,30,2,1,3,74,0.068,0.898,0.009,0.001,0.006,0.000,0.000,0.001,0.015
,power = *,2199,3028,79,5,22,17,2,0,579,0.371,0.511,0.013,0.001,0.004,0.003,0.000,0.000,0.098
,substation = *,1412,1262,17,58,4,10,0,0,403,0.446,0.399,0.005,0.018,0.001,0.003,0.000,0.000,0.127
,pipeline = *,100,100,2,58,2,2,0,0,86,0.286,0.286,0.006,0.166,0.006,0.006,0.000,0.000,0.246
,man_made = *,131,1880,22,27,43,5,0,2,321,0.054,0.773,0.009,0.011,0.018,0.002,0.000,0.001,0.132
,embankment = *,3,282,0,0,0,0,0,0,0,0.011,0.989,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,54,4033,145,16,66,4,3,11,87,0.012,0.913,0.033,0.004,0.015,0.001,0.001,0.002,0.020
,amenity = place_of_worship,44,2723,73,5,26,2,3,1,38,0.015,0.934,0.025,0.002,0.009,0.001,0.001,0.000,0.013
,amenity = monastery,0,29,0,0,0,0,0,0,2,0.000,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.065
,amenity = grave_yard,1,42,0,1,0,0,0,1,6,0.020,0.824,0.000,0.020,0.000,0.000,0.000,0.020,0.118
,building = church,1,1546,20,6,8,2,1,0,4,0.001,0.974,0.013,0.004,0.005,0.001,0.001,0.000,0.003
,building = cathedral,0,35,1,0,0,0,0,0,1,0.000,0.946,0.027,0.000,0.000,0.000,0.000,0.000,0.027
,building = chapel,24,312,5,1,9,1,0,0,8,0.067,0.867,0.014,0.003,0.025,0.003,0.000,0.000,0.022
,religion = *,50,3805,133,12,64,2,3,9,64,0.012,0.919,0.032,0.003,0.015,0.000,0.001,0.002,0.015
,cemetery = *,1,56,3,0,0,0,0,1,11,0.014,0.778,0.042,0.000,0.000,0.000,0.000,0.014,0.153
#,education,447,6566,134,20,29,9,1,7,140,0.061,0.893,0.018,0.003,0.004,0.001,0.000,0.001,0.019
,landuse = education,5,825,1,0,0,0,0,0,1,0.006,0.992,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,198,5,0,3,0,0,2,2,0.005,0.938,0.024,0.000,0.014,0.000,0.000,0.009,0.009
,amenity = college,2,323,19,3,1,0,0,0,6,0.006,0.912,0.054,0.008,0.003,0.000,0.000,0.000,0.017
,amenity = school,282,1726,38,5,1,4,0,1,39,0.135,0.823,0.018,0.002,0.000,0.002,0.000,0.000,0.019
,amenity = kindergarten,24,1856,19,4,2,1,0,0,28,0.012,0.960,0.010,0.002,0.001,0.001,0.000,0.000,0.014
,amenity = arts_centre,46,216,5,0,4,1,0,2,4,0.165,0.777,0.018,0.000,0.014,0.004,0.000,0.007,0.014
,amenity = music_school,4,93,1,3,2,0,0,0,1,0.038,0.894,0.010,0.029,0.019,0.000,0.000,0.000,0.010
,building = university,16,146,7,0,1,1,0,0,0,0.094,0.854,0.041,0.000,0.006,0.006,0.000,0.000,0.000
,building = college,4,105,9,1,1,0,0,0,6,0.032,0.833,0.071,0.008,0.008,0.000,0.000,0.000,0.048
,building = school,69,706,10,4,8,2,1,1,11,0.085,0.869,0.012,0.005,0.010,0.002,0.001,0.001,0.014
,building = kindergarten,4,538,4,2,4,1,0,0,11,0.007,0.954,0.007,0.004,0.007,0.002,0.000,0.000,0.020
,building = dormitory,0,695,16,0,2,1,0,0,25,0.000,0.940,0.022,0.000,0.003,0.001,0.000,0.000,0.034
,office = educational_institution,3,53,1,0,1,0,0,1,5,0.047,0.828,0.016,0.000,0.016,0.000,0.000,0.016,0.078
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1234,4122,71,1768,58,22,2,8,301,0.163,0.543,0.009,0.233,0.008,0.003,0.000,0.001,0.040
,amenity = hospital,26,604,12,0,3,0,0,0,9,0.040,0.924,0.018,0.000,0.005,0.000,0.000,0.000,0.014
,amenity = pharmacy,107,907,17,1675,4,17,1,1,83,0.038,0.323,0.006,0.596,0.001,0.006,0.000,0.000,0.030
,amenity = clinic,82,667,19,20,13,3,0,0,24,0.099,0.806,0.023,0.024,0.016,0.004,0.000,0.000,0.029
,amenity = doctors,86,761,10,17,5,0,0,6,30,0.094,0.832,0.011,0.019,0.005,0.000,0.000,0.007,0.033
,amenity = dentist,22,367,2,19,9,0,0,1,36,0.048,0.805,0.004,0.042,0.020,0.000,0.000,0.002,0.079
,amenity = veterinary,20,198,0,16,13,1,0,0,13,0.077,0.759,0.000,0.061,0.050,0.004,0.000,0.000,0.050
,building = hospital,27,440,8,3,6,1,0,0,14,0.054,0.882,0.016,0.006,0.012,0.002,0.000,0.000,0.028
,building = clinic,0,39,2,1,0,0,0,0,0,0.000,0.929,0.048,0.024,0.000,0.000,0.000,0.000,0.000
,emergency = *,862,326,5,5,3,0,1,0,85,0.670,0.253,0.004,0.004,0.002,0.000,0.001,0.000,0.066
,healthcare = *,241,2824,46,1705,41,20,1,7,134,0.048,0.563,0.009,0.340,0.008,0.004,0.000,0.001,0.027
#,government,763,8305,148,409,79,15,8,18,342,0.076,0.823,0.015,0.041,0.008,0.001,0.001,0.002,0.034
,amenity = fire_station,1,339,2,0,3,0,1,0,13,0.003,0.944,0.006,0.000,0.008,0.000,0.003,0.000,0.036
,amenity = ranger_station,0,122,4,0,8,0,0,0,0,0.000,0.910,0.030,0.000,0.060,0.000,0.000,0.000,0.000
,amenity = townhall,4,577,5,2,9,0,0,2,20,0.006,0.932,0.008,0.003,0.015,0.000,0.000,0.003,0.032
,amenity = post_office,101,1009,29,371,0,5,1,0,36,0.065,0.650,0.019,0.239,0.000,0.003,0.001,0.000,0.023
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,700,11,3,1,1,1,4,27,0.003,0.933,0.015,0.004,0.001,0.001,0.001,0.005,0.036
,amenity = prison,0,54,0,0,0,0,0,0,3,0.000,0.947,0.000,0.000,0.000,0.000,0.000,0.000,0.053
,amenity = courthouse,28,107,1,1,1,0,0,1,3,0.197,0.754,0.007,0.007,0.007,0.000,0.000,0.007,0.021
,amenity = customs,0,14,0,0,0,0,0,0,1,0.000,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = mortuary,13,6,0,0,0,0,0,0,0,0.684,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,520,11,0,2,0,0,0,23,0.004,0.932,0.020,0.000,0.004,0.000,0.000,0.000,0.041
,amenity = theatre,5,69,3,0,0,0,0,0,2,0.063,0.873,0.038,0.000,0.000,0.000,0.000,0.000,0.025
,amenity = cinema,17,122,2,3,2,0,0,1,4,0.113,0.808,0.013,0.020,0.013,0.000,0.000,0.007,0.026
,amenity = community_centre,313,515,10,3,11,0,0,0,45,0.349,0.574,0.011,0.003,0.012,0.000,0.000,0.000,0.050
,amenity = social_facility,1,206,1,0,5,0,0,0,6,0.005,0.941,0.005,0.000,0.023,0.000,0.000,0.000,0.027
,amenity = public_building,6,60,0,0,0,0,0,0,0,0.091,0.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,141,2,5,0,1,0,0,3,0.079,0.855,0.012,0.030,0.000,0.006,0.000,0.000,0.018
,amenity = vehicle_inspection,2,115,0,2,0,0,1,1,3,0.016,0.927,0.000,0.016,0.000,0.000,0.008,0.008,0.024
,office = government,132,1894,16,8,31,5,3,4,81,0.061,0.871,0.007,0.004,0.014,0.002,0.001,0.002,0.037
,office = diplomatic,0,72,1,0,0,1,0,0,0,0.000,0.973,0.014,0.000,0.000,0.014,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,1,142,0,0,1,0,0,0,2,0.007,0.973,0.000,0.000,0.007,0.000,0.000,0.000,0.014
,office = forestry,0,77,4,0,0,0,0,0,0,0.000,0.951,0.049,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,2,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,4,0.048,0.871,0.000,0.000,0.000,0.016,0.000,0.000,0.065
,office = notary,0,47,2,1,0,0,0,0,7,0.000,0.825,0.035,0.018,0.000,0.000,0.000,0.000,0.123
,building = public,37,328,7,7,3,0,0,0,8,0.095,0.841,0.018,0.018,0.008,0.000,0.000,0.000,0.021
,landuse = military,37,319,8,1,2,1,0,0,5,0.099,0.855,0.021,0.003,0.005,0.003,0.000,0.000,0.013
,government = *,58,891,7,5,18,3,2,0,50,0.056,0.862,0.007,0.005,0.017,0.003,0.002,0.000,0.048
,military = *,67,877,12,2,0,0,1,5,45,0.066,0.869,0.012,0.002,0.000,0.000,0.001,0.005,0.045
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2623,104,4,1321,4,12,0,0,32,0.640,0.025,0.001,0.322,0.001,0.003,0.000,0.000,0.008
,amenity = atm,936,68,2,541,2,3,0,0,3,0.602,0.044,0.001,0.348,0.001,0.002,0.000,0.000,0.002
,amenity = bank,1568,26,2,692,2,7,0,0,27,0.675,0.011,0.001,0.298,0.001,0.003,0.000,0.000,0.012
,amenity = bureau_de_change,119,10,0,88,0,2,0,0,2,0.538,0.045,0.000,0.398,0.000,0.009,0.000,0.000,0.009
#,tourism,1031,16988,574,157,313,48,116,60,988,0.051,0.838,0.028,0.008,0.015,0.002,0.006,0.003,0.049
,building = bunker,19,289,2,0,0,0,1,2,37,0.054,0.826,0.006,0.000,0.000,0.000,0.003,0.006,0.106
,building = ruins,16,165,7,0,0,0,0,8,27,0.072,0.740,0.031,0.000,0.000,0.000,0.000,0.036,0.121
,amenity = fountain,5,41,3,0,0,0,0,0,1,0.100,0.820,0.060,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,710,10927,328,135,190,39,96,18,574,0.055,0.839,0.025,0.010,0.015,0.003,0.007,0.001,0.044
,historic = *,340,7379,270,24,123,12,19,33,344,0.040,0.864,0.032,0.003,0.014,0.001,0.002,0.004,0.040
,memorial = *,109,3261,96,10,81,4,13,3,259,0.028,0.850,0.025,0.003,0.021,0.001,0.003,0.001,0.068
,ruins = *,21,311,2,0,0,1,1,4,4,0.061,0.904,0.006,0.000,0.000,0.003,0.003,0.012,0.012
,information = *,29,1153,42,36,10,2,1,0,272,0.019,0.746,0.027,0.023,0.006,0.001,0.001,0.000,0.176
,attraction = *,28,166,8,1,3,0,0,0,19,0.124,0.738,0.036,0.004,0.013,0.000,0.000,0.000,0.084
,artwork_type = *,146,1175,71,6,13,8,13,8,86,0.096,0.770,0.047,0.004,0.009,0.005,0.009,0.005,0.056
#,sport,209,2475,21,159,23,14,0,3,131,0.069,0.815,0.007,0.052,0.008,0.005,0.000,0.001,0.043
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,196,2350,21,141,22,14,0,3,125,0.068,0.818,0.007,0.049,0.008,0.005,0.000,0.001,0.044
,sport = *,62,777,7,116,8,4,0,1,47,0.061,0.760,0.007,0.114,0.008,0.004,0.000,0.001,0.046
,resort = *,7,180,0,12,2,1,0,0,5,0.034,0.870,0.000,0.058,0.010,0.005,0.000,0.000,0.024
#,office,623,4298,23,133,101,12,4,6,319,0.113,0.779,0.004,0.024,0.018,0.002,0.001,0.001,0.058
,office = *,623,4298,23,133,101,12,4,6,319,0.113,0.779,0.004,0.024,0.018,0.002,0.001,0.001,0.058
#,amenity,3804,2849,373,16132,3885,1014,674,258,14118,0.088,0.066,0.009,0.374,0.090,0.024,0.016,0.006,0.328
,amenity = cafe,213,146,39,957,321,46,67,22,958,0.077,0.053,0.014,0.346,0.116,0.017,0.024,0.008,0.346
,amenity = fast_food,43,56,11,382,109,16,26,9,404,0.041,0.053,0.010,0.362,0.103,0.015,0.025,0.009,0.383
,amenity = restaurant,62,49,11,241,71,6,15,4,204,0.094,0.074,0.017,0.363,0.107,0.009,0.023,0.006,0.308
,amenity = bar,51,20,7,128,67,7,15,9,207,0.100,0.039,0.014,0.250,0.131,0.014,0.029,0.018,0.405
,shop = convenience,940,349,96,3840,549,443,63,34,1891,0.115,0.043,0.012,0.468,0.067,0.054,0.008,0.004,0.230
,shop = clothes,73,130,12,342,174,12,20,9,598,0.053,0.095,0.009,0.250,0.127,0.009,0.015,0.007,0.436
,shop = car_repair,17,66,3,313,119,17,33,22,754,0.013,0.049,0.002,0.233,0.089,0.013,0.025,0.016,0.561
,shop = hairdresser,56,38,7,411,178,6,28,5,604,0.042,0.029,0.005,0.308,0.134,0.005,0.021,0.004,0.453
,shop = chemist,2,7,1,1161,6,1,7,1,58,0.002,0.006,0.001,0.933,0.005,0.001,0.006,0.001,0.047
,shop = supermarket,378,52,6,400,65,140,5,5,161,0.312,0.043,0.005,0.330,0.054,0.116,0.004,0.004,0.133
,shop = car_parts,10,34,3,415,136,8,16,4,415,0.010,0.033,0.003,0.399,0.131,0.008,0.015,0.004,0.399
,shop = furniture,27,34,4,337,90,20,12,10,338,0.031,0.039,0.005,0.386,0.103,0.023,0.014,0.011,0.388
,shop = hardware,24,36,4,264,114,5,17,7,326,0.030,0.045,0.005,0.331,0.143,0.006,0.021,0.009,0.409
,shop = kiosk,47,83,2,116,7,7,10,0,137,0.115,0.203,0.005,0.284,0.017,0.017,0.024,0.000,0.335
,shop = doityourself,53,43,4,238,96,4,11,10,430,0.060,0.048,0.004,0.268,0.108,0.004,0.012,0.011,0.484
,shop = pet,41,28,2,152,64,10,9,3,337,0.063,0.043,0.003,0.235,0.099,0.015,0.014,0.005,0.522
,shop = florist,24,13,2,263,70,6,14,5,244,0.037,0.020,0.003,0.410,0.109,0.009,0.022,0.008,0.381
,shop = beauty,23,12,3,127,97,4,16,7,335,0.037,0.019,0.005,0.204,0.155,0.006,0.026,0.011,0.537
,shop = mobile_phone,248,27,0,77,21,86,1,1,96,0.445,0.048,0.000,0.138,0.038,0.154,0.002,0.002,0.172
,shop = shoes,23,16,0,82,26,0,7,1,91,0.093,0.065,0.000,0.333,0.106,0.000,0.028,0.004,0.370
,shop = newsagent,157,198,54,28,3,66,0,2,61,0.276,0.348,0.095,0.049,0.005,0.116,0.000,0.004,0.107
,shop = electronics,97,11,1,96,47,2,11,9,157,0.225,0.026,0.002,0.223,0.109,0.005,0.026,0.021,0.364
,shop = alcohol,13,22,1,403,51,5,6,2,174,0.019,0.032,0.001,0.595,0.075,0.007,0.009,0.003,0.257
,shop = jewelry,61,10,0,234,18,1,9,0,54,0.158,0.026,0.000,0.605,0.047,0.003,0.023,0.000,0.140
,shop = mall,26,50,2,169,39,4,5,4,134,0.060,0.115,0.005,0.390,0.090,0.009,0.012,0.009,0.309
,shop = butcher,26,28,13,253,77,2,14,4,199,0.042,0.045,0.021,0.411,0.125,0.003,0.023,0.006,0.323
,shop = cosmetics,7,27,0,86,48,10,10,4,134,0.021,0.083,0.000,0.264,0.147,0.031,0.031,0.012,0.411
,craft = shoemaker,1,5,0,149,17,5,3,0,71,0.004,0.020,0.000,0.594,0.068,0.020,0.012,0.000,0.283
