lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,place = allotments,469,2873,1,0,0,0,0,0,0,0.140,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = allotments,446,2818,2,0,3,0,0,0,47,0.134,0.850,0.001,0.000,0.001,0.000,0.000,0.000,0.014
,allotments = *,4,302,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1251,10927,20,0,55,1,0,1,16,0.102,0.890,0.002,0.000,0.004,0.000,0.000,0.000,0.001
,place = locality,1248,10837,20,0,55,1,0,1,16,0.102,0.890,0.002,0.000,0.005,0.000,0.000,0.000,0.001
,abandoned:place = *,260,2772,0,0,0,0,0,0,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,630,6842,176,0,37,12,1,2,76,0.081,0.880,0.023,0.000,0.005,0.002,0.000,0.000,0.010
,landuse = cemetery,8,1333,65,0,31,0,0,0,4,0.006,0.925,0.045,0.000,0.022,0.000,0.000,0.000,0.003
,landuse = commercial,8,175,6,0,0,2,0,0,4,0.041,0.897,0.031,0.000,0.000,0.010,0.000,0.000,0.021
,landuse = construction,3,133,2,0,0,4,0,0,7,0.020,0.893,0.013,0.000,0.000,0.027,0.000,0.000,0.047
,landuse = farmland,10,49,5,0,0,0,0,0,15,0.127,0.620,0.063,0.000,0.000,0.000,0.000,0.000,0.190
,landuse = farmyard,199,395,8,0,1,1,1,0,10,0.324,0.642,0.013,0.000,0.002,0.002,0.002,0.000,0.016
,landuse = residential,88,774,11,0,2,0,0,0,3,0.100,0.882,0.013,0.000,0.002,0.000,0.000,0.000,0.003
,landuse = retail,3,227,1,0,1,1,0,0,1,0.013,0.970,0.004,0.000,0.004,0.004,0.000,0.000,0.004
,leisure = park,42,540,24,0,0,0,0,0,3,0.069,0.887,0.039,0.000,0.000,0.000,0.000,0.000,0.005
,leisure = garden,3,66,3,0,0,0,0,1,0,0.041,0.904,0.041,0.000,0.000,0.000,0.000,0.014,0.000
,amenity = marketplace,9,285,3,0,0,1,0,0,5,0.030,0.941,0.010,0.000,0.000,0.003,0.000,0.000,0.017
,place = *,182,2027,35,0,0,0,0,0,2,0.081,0.902,0.016,0.000,0.000,0.000,0.000,0.000,0.001
,residential = *,71,629,9,0,1,0,0,0,1,0.100,0.885,0.013,0.000,0.001,0.000,0.000,0.000,0.001
,landuse = *,91,1144,16,0,2,3,0,1,22,0.071,0.894,0.013,0.000,0.002,0.002,0.000,0.001,0.017
#,natural,309,2597,118,0,27,8,1,0,43,0.100,0.837,0.038,0.000,0.009,0.003,0.000,0.000,0.014
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,101,0,0,0,2,0,0,0,0.028,0.953,0.000,0.000,0.000,0.019,0.000,0.000,0.000
,landuse = forest,33,287,12,0,0,2,0,0,5,0.097,0.847,0.035,0.000,0.000,0.006,0.000,0.000,0.015
,leisure = nature_reserve,1,154,6,0,0,0,1,0,2,0.006,0.939,0.037,0.000,0.000,0.000,0.006,0.000,0.012
,boundary = *,61,745,8,0,3,1,0,0,10,0.074,0.900,0.010,0.000,0.004,0.001,0.000,0.000,0.012
,natural = *,209,1470,96,0,24,4,0,0,25,0.114,0.804,0.053,0.000,0.013,0.002,0.000,0.000,0.014
,ele = *,51,273,4,0,0,1,0,0,4,0.153,0.820,0.012,0.000,0.000,0.003,0.000,0.000,0.012
#,water,4878,21073,129,0,8,127,17,0,78,0.185,0.801,0.005,0.000,0.000,0.005,0.001,0.000,0.003
,waterway = drain,85,550,8,0,0,0,0,0,0,0.132,0.855,0.012,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,76,582,32,0,0,0,2,0,0,0.110,0.841,0.046,0.000,0.000,0.000,0.003,0.000,0.000
,waterway = stream,1594,5645,26,0,7,13,0,0,1,0.219,0.775,0.004,0.000,0.001,0.002,0.000,0.000,0.000
,waterway = river,2974,9556,33,0,0,86,8,0,16,0.235,0.754,0.003,0.000,0.000,0.007,0.001,0.000,0.001
,waterway = canal,31,972,1,0,0,6,6,0,53,0.029,0.909,0.001,0.000,0.000,0.006,0.006,0.000,0.050
,type = waterway,437,1638,2,0,0,54,11,0,5,0.204,0.763,0.001,0.000,0.000,0.025,0.005,0.000,0.002
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,50,3061,21,0,1,22,1,0,8,0.016,0.967,0.007,0.000,0.000,0.007,0.000,0.000,0.003
,natural = spring,55,566,6,0,0,0,0,0,0,0.088,0.903,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,tunnel = *,1362,5393,30,0,2,0,0,0,22,0.200,0.792,0.004,0.000,0.000,0.000,0.000,0.000,0.003
,waterway = *,6,39,1,0,0,0,0,0,0,0.130,0.848,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,40,2958,14,0,1,22,1,0,4,0.013,0.973,0.005,0.000,0.000,0.007,0.000,0.000,0.001
#,highway,175,106762,153,0,23,5,2,2,58,0.002,0.996,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1196,0,0,0,0,0,0,1,0.089,0.910,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = primary,0,8351,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,8320,4,0,0,0,0,0,2,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,12284,10,0,4,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,3,2980,4,0,1,3,0,0,1,0.001,0.996,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,highway = residential,10,63608,49,0,18,1,0,2,7,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3486,13,0,0,0,0,0,4,0.000,0.995,0.004,0.000,0.000,0.000,0.000,0.000,0.001
,highway = track,3,265,0,0,0,0,0,0,1,0.011,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,type = associatedStreet,0,3843,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,37,2098,64,0,0,0,2,0,42,0.016,0.935,0.029,0.000,0.000,0.000,0.001,0.000,0.019
,bridge = *,19,1294,4,0,0,2,0,0,1,0.014,0.980,0.003,0.000,0.000,0.002,0.000,0.000,0.001
#,public_transport,2850,44163,476,0,5,33,4,0,100,0.060,0.927,0.010,0.000,0.000,0.001,0.000,0.000,0.002
,highway = bus_stop,1689,16888,264,0,5,4,0,0,8,0.090,0.896,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,149,6,0,0,0,0,0,0,0.006,0.955,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,642,1,0,0,0,0,0,16,0.022,0.953,0.001,0.000,0.000,0.000,0.000,0.000,0.024
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,39,1041,2,0,0,0,0,0,3,0.036,0.959,0.002,0.000,0.000,0.000,0.000,0.000,0.003
,building = train_station,17,232,2,0,0,0,0,0,0,0.068,0.924,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,31,0,0,0,0,0,0,0,0.061,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,9,216,1,0,0,0,0,0,10,0.038,0.915,0.004,0.000,0.000,0.000,0.000,0.000,0.042
,amenity = ferry_terminal,1,21,5,0,0,0,0,0,1,0.036,0.750,0.179,0.000,0.000,0.000,0.000,0.000,0.036
,public_transport = *,2374,26430,385,0,5,7,0,0,33,0.081,0.904,0.013,0.000,0.000,0.000,0.000,0.000,0.001
,route = *,52,12574,16,0,0,22,4,0,34,0.004,0.990,0.001,0.000,0.000,0.002,0.000,0.000,0.003
,route_master = *,15,642,1,0,0,2,0,0,13,0.022,0.954,0.001,0.000,0.000,0.003,0.000,0.000,0.019
,railway = *,196,3077,72,0,0,3,0,0,5,0.058,0.918,0.021,0.000,0.000,0.001,0.000,0.000,0.001
,aeroway = *,24,162,4,0,0,0,0,0,0,0.126,0.853,0.021,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,645,6228,52,87,9,2,3,0,117,0.090,0.872,0.007,0.012,0.001,0.000,0.000,0.000,0.016
,landuse = industrial,333,4572,29,18,7,2,2,0,42,0.067,0.913,0.006,0.004,0.001,0.000,0.000,0.000,0.008
,building = industrial,233,1482,16,5,1,0,0,0,71,0.129,0.820,0.009,0.003,0.001,0.000,0.000,0.000,0.039
,building = warehouse,74,226,7,1,1,0,1,0,3,0.236,0.722,0.022,0.003,0.003,0.000,0.003,0.000,0.010
,office = construction_company,3,35,0,0,0,0,0,0,1,0.077,0.897,0.000,0.000,0.000,0.000,0.000,0.000,0.026
,industrial = *,30,509,3,63,0,1,0,0,15,0.048,0.820,0.005,0.101,0.000,0.002,0.000,0.000,0.024
#,infrastructure,3073,8789,146,856,72,35,3,0,365,0.230,0.659,0.011,0.064,0.005,0.003,0.000,0.000,0.027
,amenity = fuel,214,75,0,836,0,26,0,0,7,0.185,0.065,0.000,0.722,0.000,0.022,0.000,0.000,0.006
,building = service,1197,465,24,2,8,0,1,0,141,0.651,0.253,0.013,0.001,0.004,0.000,0.001,0.000,0.077
,barrier = *,347,4283,43,3,21,1,0,0,14,0.074,0.909,0.009,0.001,0.004,0.000,0.000,0.000,0.003
,power = *,2144,3070,67,3,17,6,2,0,145,0.393,0.563,0.012,0.001,0.003,0.001,0.000,0.000,0.027
,substation = *,1388,1307,8,0,2,0,0,0,118,0.492,0.463,0.003,0.000,0.001,0.000,0.000,0.000,0.042
,pipeline = *,60,99,2,0,1,0,0,0,23,0.324,0.535,0.011,0.000,0.005,0.000,0.000,0.000,0.124
,man_made = *,136,1840,22,14,38,2,0,0,143,0.062,0.838,0.010,0.006,0.017,0.001,0.000,0.000,0.065
,embankment = *,2,281,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,4022,150,7,43,0,0,0,10,0.013,0.938,0.035,0.002,0.010,0.000,0.000,0.000,0.002
,amenity = place_of_worship,48,2706,74,3,9,0,0,0,7,0.017,0.950,0.026,0.001,0.003,0.000,0.000,0.000,0.002
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,47,3,0,0,0,0,0,0,0.020,0.922,0.059,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1499,22,3,4,0,0,0,3,0.000,0.979,0.014,0.002,0.003,0.000,0.000,0.000,0.002
,building = cathedral,0,32,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,24,266,6,0,2,0,0,0,0,0.081,0.893,0.020,0.000,0.007,0.000,0.000,0.000,0.000
,religion = *,52,3805,133,6,41,0,0,0,10,0.013,0.940,0.033,0.001,0.010,0.000,0.000,0.000,0.002
,cemetery = *,1,46,3,0,0,0,0,0,0,0.020,0.920,0.060,0.000,0.000,0.000,0.000,0.000,0.000
#,education,478,6489,122,5,6,2,0,0,42,0.067,0.908,0.017,0.001,0.001,0.000,0.000,0.000,0.006
,landuse = education,4,819,1,0,0,0,0,0,1,0.005,0.993,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,198,5,0,0,0,0,0,2,0.005,0.961,0.024,0.000,0.000,0.000,0.000,0.000,0.010
,amenity = college,2,324,19,0,0,0,0,0,0,0.006,0.939,0.055,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,304,1657,30,1,1,0,0,0,13,0.152,0.826,0.015,0.000,0.000,0.000,0.000,0.000,0.006
,amenity = kindergarten,32,1825,12,2,2,1,0,0,7,0.017,0.970,0.006,0.001,0.001,0.001,0.000,0.000,0.004
,amenity = arts_centre,47,214,6,0,1,0,0,0,0,0.175,0.799,0.022,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,92,1,1,0,0,0,0,0,0.031,0.948,0.010,0.010,0.000,0.000,0.000,0.000,0.000
,building = university,15,145,7,0,0,0,0,0,0,0.090,0.868,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,103,9,0,0,0,0,0,1,0.034,0.880,0.077,0.000,0.000,0.000,0.000,0.000,0.009
,building = school,71,744,11,1,1,0,0,0,2,0.086,0.896,0.013,0.001,0.001,0.000,0.000,0.000,0.002
,building = kindergarten,1,565,5,0,1,0,0,0,1,0.002,0.986,0.009,0.000,0.002,0.000,0.000,0.000,0.002
,building = dormitory,0,654,16,0,0,1,0,0,12,0.000,0.958,0.023,0.000,0.000,0.001,0.000,0.000,0.018
,office = educational_institution,3,52,1,0,0,0,0,0,2,0.052,0.897,0.017,0.000,0.000,0.000,0.000,0.000,0.034
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1242,4167,58,1746,28,8,0,1,68,0.170,0.569,0.008,0.239,0.004,0.001,0.000,0.000,0.009
,amenity = hospital,29,613,9,1,2,0,0,0,2,0.044,0.934,0.014,0.002,0.003,0.000,0.000,0.000,0.003
,amenity = pharmacy,105,874,17,1681,1,7,0,1,27,0.039,0.322,0.006,0.620,0.000,0.003,0.000,0.000,0.010
,amenity = clinic,86,664,19,14,2,0,0,0,5,0.109,0.841,0.024,0.018,0.003,0.000,0.000,0.000,0.006
,amenity = doctors,87,817,0,10,5,1,0,0,3,0.094,0.885,0.000,0.011,0.005,0.001,0.000,0.000,0.003
,amenity = dentist,22,367,2,17,2,0,0,0,10,0.052,0.874,0.005,0.040,0.005,0.000,0.000,0.000,0.024
,amenity = veterinary,21,200,0,12,10,0,0,0,1,0.086,0.820,0.000,0.049,0.041,0.000,0.000,0.000,0.004
,building = hospital,24,430,8,2,3,0,0,0,2,0.051,0.917,0.017,0.004,0.006,0.000,0.000,0.000,0.004
,building = clinic,0,36,2,0,0,0,0,0,0,0.000,0.947,0.053,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,867,326,4,2,2,0,0,0,17,0.712,0.268,0.003,0.002,0.002,0.000,0.000,0.000,0.014
,healthcare = *,239,2766,33,1694,16,8,0,0,39,0.050,0.577,0.007,0.353,0.003,0.002,0.000,0.000,0.008
#,government,778,8247,147,401,26,8,2,3,52,0.081,0.853,0.015,0.041,0.003,0.001,0.000,0.000,0.005
,amenity = fire_station,2,348,2,0,2,0,0,0,2,0.006,0.978,0.006,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = ranger_station,1,127,5,1,3,0,0,0,0,0.007,0.927,0.036,0.007,0.022,0.000,0.000,0.000,0.000
,amenity = townhall,8,571,5,1,6,0,0,0,3,0.013,0.961,0.008,0.002,0.010,0.000,0.000,0.000,0.005
,amenity = post_office,86,978,32,382,0,3,1,0,10,0.058,0.655,0.021,0.256,0.000,0.002,0.001,0.000,0.007
,amenity = post_box,0,12,3,0,0,0,0,0,0,0.000,0.800,0.200,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,704,12,0,0,1,0,0,6,0.008,0.966,0.016,0.000,0.000,0.001,0.000,0.000,0.008
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,4,515,8,0,0,0,0,0,1,0.008,0.975,0.015,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = theatre,6,68,3,0,0,0,0,0,0,0.078,0.883,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,123,3,3,1,0,0,0,1,0.121,0.826,0.020,0.020,0.007,0.000,0.000,0.000,0.007
,amenity = community_centre,307,507,8,1,7,0,0,0,9,0.366,0.604,0.010,0.001,0.008,0.000,0.000,0.000,0.011
,amenity = social_facility,1,198,1,0,3,0,0,0,1,0.005,0.971,0.005,0.000,0.015,0.000,0.000,0.000,0.005
,amenity = public_building,8,69,0,0,0,0,0,0,0,0.104,0.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,14,135,2,4,0,1,0,0,1,0.089,0.860,0.013,0.025,0.000,0.006,0.000,0.000,0.006
,amenity = vehicle_inspection,2,110,0,2,0,0,0,0,0,0.018,0.965,0.000,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,146,1868,14,2,2,2,1,1,13,0.071,0.912,0.007,0.001,0.001,0.001,0.000,0.000,0.006
,office = diplomatic,0,74,1,0,0,0,0,0,0,0.000,0.987,0.013,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,58,17,0,0,0,0,0,0,0.074,0.716,0.210,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,136,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,62,2,0,0,0,0,0,0,0.000,0.969,0.031,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,50,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,52,1,0,0,1,0,0,2,0.067,0.867,0.017,0.000,0.000,0.017,0.000,0.000,0.033
,office = notary,0,44,2,0,0,0,0,0,1,0.000,0.936,0.043,0.000,0.000,0.000,0.000,0.000,0.021
,building = public,35,330,7,5,3,0,0,0,0,0.092,0.868,0.018,0.013,0.008,0.000,0.000,0.000,0.000
,landuse = military,39,325,8,0,1,0,0,0,2,0.104,0.867,0.021,0.000,0.003,0.000,0.000,0.000,0.005
,government = *,63,834,6,0,1,0,0,0,6,0.069,0.916,0.007,0.000,0.001,0.000,0.000,0.000,0.007
,military = *,68,869,12,0,0,0,0,2,0,0.072,0.914,0.013,0.000,0.000,0.000,0.000,0.002,0.000
,embassy = *,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,74,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2332,77,5,1373,5,3,0,0,4,0.614,0.020,0.001,0.361,0.001,0.001,0.000,0.000,0.001
,amenity = atm,958,53,2,553,1,0,0,0,0,0.611,0.034,0.001,0.353,0.001,0.000,0.000,0.000,0.000
,amenity = bank,1260,21,3,728,4,2,0,0,4,0.623,0.010,0.001,0.360,0.002,0.001,0.000,0.000,0.002
,amenity = bureau_de_change,114,3,0,92,0,1,0,0,0,0.543,0.014,0.000,0.438,0.000,0.005,0.000,0.000,0.000
#,tourism,1019,16282,577,77,176,13,43,2,139,0.056,0.888,0.031,0.004,0.010,0.001,0.002,0.000,0.008
,building = bunker,19,208,2,0,0,0,0,0,0,0.083,0.908,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,153,7,0,1,0,0,0,5,0.088,0.841,0.038,0.000,0.005,0.000,0.000,0.000,0.027
,amenity = fountain,5,44,3,0,0,0,0,0,1,0.094,0.830,0.057,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,694,10473,327,75,138,10,27,0,87,0.059,0.885,0.028,0.006,0.012,0.001,0.002,0.000,0.007
,historic = *,338,6668,272,3,39,3,16,2,46,0.046,0.903,0.037,0.000,0.005,0.000,0.002,0.000,0.006
,memorial = *,107,3021,92,1,29,0,10,0,37,0.032,0.916,0.028,0.000,0.009,0.000,0.003,0.000,0.011
,ruins = *,19,266,1,0,0,0,0,0,1,0.066,0.927,0.003,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,29,1161,33,9,5,0,0,0,18,0.023,0.925,0.026,0.007,0.004,0.000,0.000,0.000,0.014
,attraction = *,28,164,8,0,1,0,0,0,0,0.139,0.816,0.040,0.000,0.005,0.000,0.000,0.000,0.000
,artwork_type = *,137,1079,67,3,13,6,15,0,20,0.102,0.805,0.050,0.002,0.010,0.004,0.011,0.000,0.015
#,sport,217,2485,25,145,8,4,0,0,16,0.075,0.857,0.009,0.050,0.003,0.001,0.000,0.000,0.006
,amenity = sanatorium,3,96,0,8,0,0,0,0,0,0.028,0.897,0.000,0.075,0.000,0.000,0.000,0.000,0.000
,leisure = *,203,2367,25,129,8,4,0,0,16,0.074,0.860,0.009,0.047,0.003,0.001,0.000,0.000,0.006
,sport = *,66,761,10,114,3,1,0,0,7,0.069,0.791,0.010,0.119,0.003,0.001,0.000,0.000,0.007
,resort = *,8,178,0,7,1,0,0,0,1,0.041,0.913,0.000,0.036,0.005,0.000,0.000,0.000,0.005
#,office,744,4330,25,81,18,10,1,0,55,0.141,0.823,0.005,0.015,0.003,0.002,0.000,0.000,0.010
,office = *,744,4330,25,81,18,10,1,0,55,0.141,0.823,0.005,0.015,0.003,0.002,0.000,0.000,0.010
#,amenity,3671,2445,357,16318,3564,1019,668,239,12588,0.090,0.060,0.009,0.399,0.087,0.025,0.016,0.006,0.308
,amenity = cafe,208,106,38,988,309,45,63,26,871,0.078,0.040,0.014,0.372,0.116,0.017,0.024,0.010,0.328
,amenity = fast_food,45,43,11,389,89,14,25,9,329,0.047,0.045,0.012,0.408,0.093,0.015,0.026,0.009,0.345
,amenity = restaurant,60,42,10,250,64,8,15,4,194,0.093,0.065,0.015,0.386,0.099,0.012,0.023,0.006,0.300
,amenity = bar,53,20,5,137,72,5,14,5,192,0.105,0.040,0.010,0.272,0.143,0.010,0.028,0.010,0.382
,shop = convenience,936,278,90,3942,542,465,62,33,1634,0.117,0.035,0.011,0.494,0.068,0.058,0.008,0.004,0.205
,shop = clothes,71,115,9,351,141,12,19,12,529,0.056,0.091,0.007,0.279,0.112,0.010,0.015,0.010,0.420
,shop = car_repair,16,48,3,327,119,14,34,20,704,0.012,0.037,0.002,0.254,0.093,0.011,0.026,0.016,0.548
,shop = hairdresser,55,24,7,418,168,5,30,4,509,0.045,0.020,0.006,0.343,0.138,0.004,0.025,0.003,0.417
,shop = chemist,2,4,0,1289,8,1,7,1,50,0.001,0.003,0.000,0.946,0.006,0.001,0.005,0.001,0.037
,shop = supermarket,355,37,5,445,50,143,5,5,156,0.296,0.031,0.004,0.371,0.042,0.119,0.004,0.004,0.130
,shop = car_parts,3,31,3,424,131,8,16,4,393,0.003,0.031,0.003,0.419,0.129,0.008,0.016,0.004,0.388
,shop = furniture,27,25,4,339,84,22,11,10,323,0.032,0.030,0.005,0.401,0.099,0.026,0.013,0.012,0.382
,shop = hardware,24,33,5,267,114,7,18,6,324,0.030,0.041,0.006,0.335,0.143,0.009,0.023,0.008,0.406
,shop = kiosk,46,94,3,124,9,5,10,0,121,0.112,0.228,0.007,0.301,0.022,0.012,0.024,0.000,0.294
,shop = doityourself,53,40,4,242,89,4,11,6,385,0.064,0.048,0.005,0.290,0.107,0.005,0.013,0.007,0.462
,shop = pet,39,30,2,146,60,11,9,3,306,0.064,0.050,0.003,0.241,0.099,0.018,0.015,0.005,0.505
,shop = florist,23,8,2,262,59,5,13,4,207,0.039,0.014,0.003,0.449,0.101,0.009,0.022,0.007,0.355
,shop = beauty,23,10,3,125,78,4,15,7,288,0.042,0.018,0.005,0.226,0.141,0.007,0.027,0.013,0.521
,shop = mobile_phone,260,26,0,88,18,88,1,1,84,0.459,0.046,0.000,0.155,0.032,0.155,0.002,0.002,0.148
,shop = shoes,26,9,0,85,18,0,6,2,98,0.107,0.037,0.000,0.348,0.074,0.000,0.025,0.008,0.402
,shop = newsagent,157,221,53,29,1,52,0,1,45,0.281,0.395,0.095,0.052,0.002,0.093,0.000,0.002,0.081
,shop = electronics,117,10,1,97,53,2,10,11,164,0.252,0.022,0.002,0.209,0.114,0.004,0.022,0.024,0.353
,shop = alcohol,12,16,2,351,46,5,6,2,153,0.020,0.027,0.003,0.592,0.078,0.008,0.010,0.003,0.258
,shop = jewelry,61,7,3,233,18,0,9,0,47,0.161,0.019,0.008,0.616,0.048,0.000,0.024,0.000,0.124
,shop = mall,28,35,2,177,37,6,4,2,137,0.065,0.082,0.005,0.414,0.086,0.014,0.009,0.005,0.320
,shop = butcher,27,17,8,235,66,3,14,5,167,0.050,0.031,0.015,0.434,0.122,0.006,0.026,0.009,0.308
,shop = cosmetics,7,5,0,88,44,9,12,3,118,0.024,0.017,0.000,0.308,0.154,0.031,0.042,0.010,0.413
,craft = shoemaker,1,4,0,156,17,4,3,0,62,0.004,0.016,0.000,0.632,0.069,0.016,0.012,0.000,0.251
