lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,allotments,471,3273,3,0,113,0,0,2,74,0.120,0.832,0.001,0.000,0.029,0.000,0.000,0.001,0.019
,place = allotments,462,2894,1,0,7,0,0,2,18,0.137,0.855,0.000,0.000,0.002,0.000,0.000,0.001,0.005
,landuse = allotments,452,2894,2,0,113,0,0,2,74,0.128,0.818,0.001,0.000,0.032,0.000,0.000,0.001,0.021
,allotments = *,4,302,0,0,0,0,0,0,2,0.013,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.006
#,locality,1274,11150,21,0,98,4,1,9,106,0.101,0.881,0.002,0.000,0.008,0.000,0.000,0.001,0.008
,place = locality,1270,11062,21,0,98,4,1,9,106,0.101,0.880,0.002,0.000,0.008,0.000,0.000,0.001,0.008
,abandoned:place = *,258,2741,0,0,2,0,0,0,0,0.086,0.913,0.000,0.000,0.001,0.000,0.000,0.000,0.000
#,suburb,613,6815,146,0,88,24,7,38,378,0.076,0.840,0.018,0.000,0.011,0.003,0.001,0.005,0.047
,landuse = cemetery,8,1165,65,0,44,2,3,14,42,0.006,0.867,0.048,0.000,0.033,0.001,0.002,0.010,0.031
,landuse = commercial,8,165,6,0,4,2,0,0,13,0.040,0.833,0.030,0.000,0.020,0.010,0.000,0.000,0.066
,landuse = construction,3,99,0,0,2,4,0,7,37,0.020,0.651,0.000,0.000,0.013,0.026,0.000,0.046,0.243
,landuse = farmland,6,47,4,0,1,0,0,2,50,0.055,0.427,0.036,0.000,0.009,0.000,0.000,0.018,0.455
,landuse = farmyard,188,393,10,0,6,3,1,2,48,0.289,0.604,0.015,0.000,0.009,0.005,0.002,0.003,0.074
,landuse = residential,74,731,8,0,7,3,1,3,14,0.088,0.869,0.010,0.000,0.008,0.004,0.001,0.004,0.017
,landuse = retail,2,229,1,0,0,3,1,0,10,0.008,0.931,0.004,0.000,0.000,0.012,0.004,0.000,0.041
,leisure = park,35,559,18,0,4,1,1,2,18,0.055,0.876,0.028,0.000,0.006,0.002,0.002,0.003,0.028
,leisure = garden,2,75,2,0,1,1,0,1,1,0.024,0.904,0.024,0.000,0.012,0.012,0.000,0.012,0.012
,amenity = marketplace,8,282,2,0,1,0,0,1,16,0.026,0.910,0.006,0.000,0.003,0.000,0.000,0.003,0.052
,place = *,204,2198,20,0,1,0,0,5,29,0.083,0.895,0.008,0.000,0.000,0.000,0.000,0.002,0.012
,residential = *,58,597,7,0,7,2,1,2,10,0.085,0.873,0.010,0.000,0.010,0.003,0.001,0.003,0.015
,landuse = *,91,1191,13,0,16,5,0,4,100,0.064,0.839,0.009,0.000,0.011,0.004,0.000,0.003,0.070
#,natural,307,2577,118,0,104,16,1,6,382,0.087,0.734,0.034,0.000,0.030,0.005,0.000,0.002,0.109
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,105,0,0,0,2,0,0,2,0.027,0.938,0.000,0.000,0.000,0.018,0.000,0.000,0.018
,landuse = forest,21,235,10,0,2,1,0,1,17,0.073,0.819,0.035,0.000,0.007,0.003,0.000,0.003,0.059
,leisure = nature_reserve,1,168,7,0,0,0,1,0,6,0.005,0.918,0.038,0.000,0.000,0.000,0.005,0.000,0.033
,boundary = *,58,715,8,0,12,3,1,0,28,0.070,0.867,0.010,0.000,0.015,0.004,0.001,0.000,0.034
,natural = *,222,1510,98,0,90,11,0,5,323,0.098,0.668,0.043,0.000,0.040,0.005,0.000,0.002,0.143
,ele = *,53,282,4,0,3,1,0,0,12,0.149,0.794,0.011,0.000,0.008,0.003,0.000,0.000,0.034
#,water,5659,22870,124,0,126,137,19,21,308,0.193,0.782,0.004,0.000,0.004,0.005,0.001,0.001,0.011
,waterway = drain,203,819,24,0,12,0,0,0,4,0.191,0.771,0.023,0.000,0.011,0.000,0.000,0.000,0.004
,waterway = ditch,208,787,18,0,0,0,2,0,7,0.204,0.770,0.018,0.000,0.000,0.000,0.002,0.000,0.007
,waterway = stream,2018,6908,27,0,80,13,0,14,41,0.222,0.759,0.003,0.000,0.009,0.001,0.000,0.002,0.005
,waterway = river,3089,9486,18,0,11,91,10,0,40,0.242,0.744,0.001,0.000,0.001,0.007,0.001,0.000,0.003
,waterway = canal,32,1028,1,0,0,7,6,0,151,0.026,0.839,0.001,0.000,0.000,0.006,0.005,0.000,0.123
,type = waterway,489,1769,1,0,3,76,13,0,13,0.207,0.748,0.000,0.000,0.001,0.032,0.005,0.000,0.005
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,45,3099,30,0,13,26,1,7,41,0.014,0.950,0.009,0.000,0.004,0.008,0.000,0.002,0.013
,natural = spring,45,587,5,0,10,0,0,0,21,0.067,0.879,0.007,0.000,0.015,0.000,0.000,0.000,0.031
,tunnel = *,1681,6132,27,0,30,0,0,7,73,0.211,0.771,0.003,0.000,0.004,0.000,0.000,0.001,0.009
,waterway = *,13,50,0,0,0,0,0,0,2,0.200,0.769,0.000,0.000,0.000,0.000,0.000,0.000,0.031
,water = *,33,2993,23,0,13,26,1,7,31,0.011,0.957,0.007,0.000,0.004,0.008,0.000,0.002,0.010
#,highway,200,120850,50,0,19,28,3,41,205,0.002,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,129,1366,0,0,1,0,0,0,0,0.086,0.913,0.000,0.000,0.001,0.000,0.000,0.000,0.000
,highway = primary,0,9281,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,10360,1,0,0,2,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,3,14565,7,0,3,2,0,1,2,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,2715,0,0,0,7,0,1,2,0.001,0.996,0.000,0.000,0.000,0.003,0.000,0.000,0.001
,highway = residential,17,71975,13,0,13,12,2,8,31,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,4130,3,0,0,1,0,0,17,0.000,0.995,0.001,0.000,0.000,0.000,0.000,0.000,0.004
,highway = track,3,283,3,0,0,0,0,16,16,0.009,0.882,0.009,0.000,0.000,0.000,0.000,0.050,0.050
,type = associatedStreet,0,3851,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,44,1981,14,0,2,3,1,15,136,0.020,0.902,0.006,0.000,0.001,0.001,0.000,0.007,0.062
,bridge = *,19,1368,5,0,0,2,0,0,15,0.013,0.971,0.004,0.000,0.000,0.001,0.000,0.000,0.011
#,public_transport,3285,56265,487,0,38,76,7,11,397,0.054,0.929,0.008,0.000,0.001,0.001,0.000,0.000,0.007
,highway = bus_stop,1876,18808,325,0,17,28,4,10,182,0.088,0.885,0.015,0.000,0.001,0.001,0.000,0.000,0.009
,type = route,1,68,6,0,0,0,0,0,0,0.013,0.907,0.080,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,826,0,0,0,5,1,0,35,0.017,0.937,0.000,0.000,0.000,0.006,0.001,0.000,0.040
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,63,1359,3,0,0,1,0,0,6,0.044,0.949,0.002,0.000,0.000,0.001,0.000,0.000,0.004
,building = train_station,17,233,2,0,0,1,0,0,1,0.067,0.917,0.008,0.000,0.000,0.004,0.000,0.000,0.004
,building = transportation,2,34,0,0,0,0,0,0,0,0.056,0.944,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,6,207,1,0,0,0,0,0,0,0.028,0.967,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,25,3,0,0,1,0,0,4,0.029,0.735,0.088,0.000,0.000,0.029,0.000,0.000,0.118
,public_transport = *,2910,31384,420,0,18,32,4,9,288,0.083,0.895,0.012,0.000,0.001,0.001,0.000,0.000,0.008
,route = *,51,20088,15,0,20,31,2,0,36,0.003,0.992,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,15,853,0,0,0,6,1,0,35,0.016,0.937,0.000,0.000,0.000,0.007,0.001,0.000,0.038
,railway = *,227,3580,23,0,0,3,0,0,14,0.059,0.931,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,155,5,0,0,0,0,0,5,0.118,0.829,0.027,0.000,0.000,0.000,0.000,0.000,0.027
#,industrial,616,6253,57,114,78,19,4,10,411,0.081,0.827,0.008,0.015,0.010,0.003,0.001,0.001,0.054
,landuse = industrial,325,4582,33,31,49,18,2,5,212,0.062,0.872,0.006,0.006,0.009,0.003,0.000,0.001,0.040
,building = industrial,213,1492,19,24,21,0,1,5,172,0.109,0.766,0.010,0.012,0.011,0.000,0.001,0.003,0.088
,building = warehouse,73,226,5,2,5,1,1,0,25,0.216,0.669,0.015,0.006,0.015,0.003,0.003,0.000,0.074
,office = construction_company,3,35,0,0,0,0,0,0,3,0.073,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.073
,industrial = *,27,585,4,58,8,4,0,1,68,0.036,0.775,0.005,0.077,0.011,0.005,0.000,0.001,0.090
#,infrastructure,3095,9422,160,732,108,77,4,10,1549,0.204,0.622,0.011,0.048,0.007,0.005,0.000,0.001,0.102
,amenity = fuel,178,263,0,625,2,40,1,1,42,0.155,0.228,0.000,0.543,0.002,0.035,0.001,0.001,0.036
,building = service,1282,451,37,60,16,1,0,0,559,0.533,0.187,0.015,0.025,0.007,0.000,0.000,0.000,0.232
,barrier = *,335,4479,44,8,37,5,1,6,109,0.067,0.892,0.009,0.002,0.007,0.001,0.000,0.001,0.022
,power = *,2179,3273,79,7,22,22,2,1,803,0.341,0.512,0.012,0.001,0.003,0.003,0.000,0.000,0.126
,substation = *,1377,1263,19,58,4,12,0,0,453,0.432,0.396,0.006,0.018,0.001,0.004,0.000,0.000,0.142
,pipeline = *,100,105,2,58,2,2,0,0,92,0.277,0.291,0.006,0.161,0.006,0.006,0.000,0.000,0.255
,man_made = *,132,1902,24,28,44,10,0,3,400,0.052,0.748,0.009,0.011,0.017,0.004,0.000,0.001,0.157
,embankment = *,3,298,0,0,0,0,0,0,2,0.010,0.983,0.000,0.000,0.000,0.000,0.000,0.000,0.007
#,religion,54,4088,133,17,87,9,3,16,122,0.012,0.903,0.029,0.004,0.019,0.002,0.001,0.004,0.027
,amenity = place_of_worship,43,2758,68,5,38,4,3,1,63,0.014,0.925,0.023,0.002,0.013,0.001,0.001,0.000,0.021
,amenity = monastery,0,30,0,0,0,0,0,0,2,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = grave_yard,0,40,0,1,0,0,0,1,9,0.000,0.784,0.000,0.020,0.000,0.000,0.000,0.020,0.176
,building = church,1,1622,15,7,18,3,1,0,8,0.001,0.968,0.009,0.004,0.011,0.002,0.001,0.000,0.005
,building = cathedral,0,36,1,0,0,0,0,0,1,0.000,0.947,0.026,0.000,0.000,0.000,0.000,0.000,0.026
,building = chapel,25,353,5,1,12,1,0,0,11,0.061,0.865,0.012,0.002,0.029,0.002,0.000,0.000,0.027
,religion = *,51,3846,126,12,83,6,3,15,91,0.012,0.909,0.030,0.003,0.020,0.001,0.001,0.004,0.021
,cemetery = *,1,65,3,0,0,1,0,1,12,0.012,0.783,0.036,0.000,0.000,0.012,0.000,0.012,0.145
#,education,442,6687,145,34,41,12,5,14,172,0.059,0.885,0.019,0.005,0.005,0.002,0.001,0.002,0.023
,landuse = education,5,841,1,0,0,0,0,0,2,0.006,0.991,0.001,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = university,0,204,4,0,3,0,0,2,2,0.000,0.949,0.019,0.000,0.014,0.000,0.000,0.009,0.009
,amenity = college,2,325,18,4,1,0,0,1,6,0.006,0.910,0.050,0.011,0.003,0.000,0.000,0.003,0.017
,amenity = school,279,1779,48,8,4,6,1,2,56,0.128,0.815,0.022,0.004,0.002,0.003,0.000,0.001,0.026
,amenity = kindergarten,23,1893,26,5,6,2,1,2,37,0.012,0.949,0.013,0.003,0.003,0.001,0.001,0.001,0.019
,amenity = arts_centre,46,218,5,1,5,1,0,2,9,0.160,0.760,0.017,0.003,0.017,0.003,0.000,0.007,0.031
,amenity = music_school,4,95,2,4,4,0,0,0,6,0.035,0.826,0.017,0.035,0.035,0.000,0.000,0.000,0.052
,building = university,15,149,7,0,1,1,0,0,0,0.087,0.861,0.040,0.000,0.006,0.006,0.000,0.000,0.000
,building = college,4,109,10,2,1,0,1,0,3,0.031,0.838,0.077,0.015,0.008,0.000,0.008,0.000,0.023
,building = school,67,690,9,5,9,3,1,3,14,0.084,0.861,0.011,0.006,0.011,0.004,0.001,0.004,0.017
,building = kindergarten,5,534,4,6,4,1,0,1,18,0.009,0.932,0.007,0.010,0.007,0.002,0.000,0.002,0.031
,building = dormitory,0,734,13,1,2,0,1,0,15,0.000,0.958,0.017,0.001,0.003,0.000,0.001,0.000,0.020
,office = educational_institution,3,55,0,0,2,0,0,1,5,0.045,0.833,0.000,0.000,0.030,0.000,0.000,0.015,0.076
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1273,4199,79,1779,64,27,4,16,396,0.162,0.536,0.010,0.227,0.008,0.003,0.001,0.002,0.051
,amenity = hospital,24,614,11,1,5,0,0,0,13,0.036,0.919,0.016,0.001,0.007,0.000,0.000,0.000,0.019
,amenity = pharmacy,105,960,17,1661,5,19,1,1,110,0.036,0.333,0.006,0.577,0.002,0.007,0.000,0.000,0.038
,amenity = clinic,79,687,18,25,12,5,1,6,38,0.091,0.789,0.021,0.029,0.014,0.006,0.001,0.007,0.044
,amenity = doctors,86,741,18,31,4,1,1,7,40,0.093,0.798,0.019,0.033,0.004,0.001,0.001,0.008,0.043
,amenity = dentist,21,367,3,22,9,0,0,1,46,0.045,0.783,0.006,0.047,0.019,0.000,0.000,0.002,0.098
,amenity = veterinary,22,201,0,17,14,1,0,0,22,0.079,0.726,0.000,0.061,0.051,0.004,0.000,0.000,0.079
,building = hospital,45,443,9,3,9,1,0,1,18,0.085,0.837,0.017,0.006,0.017,0.002,0.000,0.002,0.034
,building = clinic,0,41,2,1,0,0,0,0,0,0.000,0.932,0.045,0.023,0.000,0.000,0.000,0.000,0.000
,emergency = *,863,330,4,7,3,0,1,0,91,0.664,0.254,0.003,0.005,0.002,0.000,0.001,0.000,0.070
,healthcare = *,280,2926,56,1711,43,25,3,14,195,0.053,0.557,0.011,0.326,0.008,0.005,0.001,0.003,0.037
#,government,768,8693,146,422,87,25,9,30,434,0.072,0.819,0.014,0.040,0.008,0.002,0.001,0.003,0.041
,amenity = fire_station,2,339,2,1,3,0,1,0,22,0.005,0.916,0.005,0.003,0.008,0.000,0.003,0.000,0.059
,amenity = ranger_station,0,139,2,0,8,0,0,1,2,0.000,0.914,0.013,0.000,0.053,0.000,0.000,0.007,0.013
,amenity = townhall,4,601,5,4,10,1,0,4,28,0.006,0.915,0.008,0.006,0.015,0.002,0.000,0.006,0.043
,amenity = post_office,105,1065,30,365,0,6,2,1,53,0.065,0.655,0.018,0.224,0.000,0.004,0.001,0.001,0.033
,amenity = post_box,0,11,3,0,0,0,0,0,1,0.000,0.733,0.200,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = police,1,701,10,5,1,1,1,4,29,0.001,0.931,0.013,0.007,0.001,0.001,0.001,0.005,0.039
,amenity = prison,0,50,0,0,0,0,0,0,3,0.000,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.057
,amenity = courthouse,27,107,1,1,1,1,0,1,6,0.186,0.738,0.007,0.007,0.007,0.007,0.000,0.007,0.041
,amenity = customs,0,14,0,0,0,0,0,0,1,0.000,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = mortuary,14,6,0,0,0,0,0,0,0,0.700,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,539,11,1,2,0,0,0,32,0.003,0.918,0.019,0.002,0.003,0.000,0.000,0.000,0.055
,amenity = theatre,5,69,3,2,1,0,0,0,2,0.061,0.841,0.037,0.024,0.012,0.000,0.000,0.000,0.024
,amenity = cinema,16,121,2,3,1,0,0,0,5,0.108,0.818,0.014,0.020,0.007,0.000,0.000,0.000,0.034
,amenity = community_centre,316,547,10,5,13,0,0,3,56,0.333,0.576,0.011,0.005,0.014,0.000,0.000,0.003,0.059
,amenity = social_facility,2,207,3,2,8,0,0,1,7,0.009,0.900,0.013,0.009,0.035,0.000,0.000,0.004,0.030
,amenity = public_building,5,59,0,0,0,0,0,0,0,0.078,0.922,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,142,2,5,1,1,0,1,6,0.076,0.830,0.012,0.029,0.006,0.006,0.000,0.006,0.035
,amenity = vehicle_inspection,2,117,0,3,0,0,0,2,3,0.016,0.921,0.000,0.024,0.000,0.000,0.000,0.016,0.024
,office = government,130,2113,16,10,31,11,4,5,96,0.054,0.875,0.007,0.004,0.013,0.005,0.002,0.002,0.040
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,2,143,0,0,1,0,0,0,3,0.013,0.960,0.000,0.000,0.007,0.000,0.000,0.000,0.020
,office = forestry,0,110,5,1,0,0,0,1,0,0.000,0.940,0.043,0.009,0.000,0.000,0.000,0.009,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,3,0.000,0.946,0.000,0.000,0.000,0.000,0.000,0.000,0.054
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,5,0.048,0.857,0.000,0.000,0.000,0.016,0.000,0.000,0.079
,office = notary,0,47,2,1,1,0,0,0,9,0.000,0.783,0.033,0.017,0.017,0.000,0.000,0.000,0.150
,building = public,37,330,4,8,3,1,0,1,6,0.095,0.846,0.010,0.021,0.008,0.003,0.000,0.003,0.015
,landuse = military,37,326,8,2,2,1,0,1,11,0.095,0.840,0.021,0.005,0.005,0.003,0.000,0.003,0.028
,government = *,58,1133,7,8,17,8,2,0,54,0.045,0.880,0.005,0.006,0.013,0.006,0.002,0.000,0.042
,military = *,68,900,12,3,0,0,1,5,49,0.066,0.867,0.012,0.003,0.000,0.000,0.001,0.005,0.047
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2637,106,3,1305,7,16,0,0,40,0.641,0.026,0.001,0.317,0.002,0.004,0.000,0.000,0.010
,amenity = atm,936,69,2,534,2,6,0,0,6,0.602,0.044,0.001,0.343,0.001,0.004,0.000,0.000,0.004
,amenity = bank,1572,27,1,682,3,7,0,0,33,0.676,0.012,0.000,0.293,0.001,0.003,0.000,0.000,0.014
,amenity = bureau_de_change,129,10,0,89,2,3,0,0,1,0.551,0.043,0.000,0.380,0.009,0.013,0.000,0.000,0.004
#,tourism,1066,17512,559,175,416,60,109,71,1382,0.050,0.820,0.026,0.008,0.019,0.003,0.005,0.003,0.065
,building = bunker,20,309,2,0,0,0,1,2,37,0.054,0.833,0.005,0.000,0.000,0.000,0.003,0.005,0.100
,building = ruins,18,171,7,0,1,0,0,8,34,0.075,0.715,0.029,0.000,0.004,0.000,0.000,0.033,0.142
,amenity = fountain,5,42,2,0,0,0,0,0,7,0.089,0.750,0.036,0.000,0.000,0.000,0.000,0.000,0.125
,tourism = *,737,11250,313,146,246,46,90,26,758,0.054,0.826,0.023,0.011,0.018,0.003,0.007,0.002,0.056
,historic = *,355,8038,270,31,170,17,18,36,539,0.037,0.848,0.028,0.003,0.018,0.002,0.002,0.004,0.057
,memorial = *,113,3383,97,13,91,6,13,4,328,0.028,0.836,0.024,0.003,0.022,0.001,0.003,0.001,0.081
,ruins = *,21,382,2,0,0,1,1,4,4,0.051,0.920,0.005,0.000,0.000,0.002,0.002,0.010,0.010
,information = *,29,1165,42,41,10,2,1,0,300,0.018,0.733,0.026,0.026,0.006,0.001,0.001,0.000,0.189
,attraction = *,25,161,8,1,7,0,0,0,28,0.109,0.700,0.035,0.004,0.030,0.000,0.000,0.000,0.122
,artwork_type = *,150,1228,70,10,14,8,14,9,114,0.093,0.759,0.043,0.006,0.009,0.005,0.009,0.006,0.071
#,sport,211,2468,21,163,33,17,1,8,198,0.068,0.791,0.007,0.052,0.011,0.005,0.000,0.003,0.063
,amenity = sanatorium,3,97,0,7,0,1,0,0,0,0.028,0.898,0.000,0.065,0.000,0.009,0.000,0.000,0.000
,leisure = *,198,2344,21,146,32,17,1,8,185,0.067,0.794,0.007,0.049,0.011,0.006,0.000,0.003,0.063
,sport = *,59,777,6,118,9,6,0,3,79,0.056,0.735,0.006,0.112,0.009,0.006,0.000,0.003,0.075
,resort = *,6,180,0,11,6,1,0,0,5,0.029,0.861,0.000,0.053,0.029,0.005,0.000,0.000,0.024
#,office,619,4315,23,146,122,16,5,8,419,0.109,0.761,0.004,0.026,0.022,0.003,0.001,0.001,0.074
,office = *,619,4315,23,146,122,16,5,8,419,0.109,0.761,0.004,0.026,0.022,0.003,0.001,0.001,0.074
#,amenity,3884,3141,377,15863,4133,1036,984,267,15457,0.086,0.070,0.008,0.351,0.092,0.023,0.022,0.006,0.342
,amenity = cafe,216,176,37,944,322,47,65,23,1032,0.075,0.061,0.013,0.330,0.113,0.016,0.023,0.008,0.361
,amenity = fast_food,47,58,8,368,123,16,350,11,380,0.035,0.043,0.006,0.270,0.090,0.012,0.257,0.008,0.279
,amenity = restaurant,63,58,11,248,70,6,15,5,217,0.091,0.084,0.016,0.358,0.101,0.009,0.022,0.007,0.313
,amenity = bar,49,22,7,123,65,6,15,10,203,0.098,0.044,0.014,0.246,0.130,0.012,0.030,0.020,0.406
,shop = convenience,973,442,105,3688,554,446,61,35,2618,0.109,0.050,0.012,0.413,0.062,0.050,0.007,0.004,0.293
,shop = clothes,76,139,11,336,177,16,20,6,614,0.054,0.100,0.008,0.241,0.127,0.011,0.014,0.004,0.440
,shop = car_repair,17,76,3,316,130,20,33,22,778,0.012,0.054,0.002,0.227,0.093,0.014,0.024,0.016,0.558
,shop = hairdresser,57,45,7,408,182,6,29,6,629,0.042,0.033,0.005,0.298,0.133,0.004,0.021,0.004,0.459
,shop = chemist,3,4,1,1094,7,1,7,0,64,0.003,0.003,0.001,0.926,0.006,0.001,0.006,0.000,0.054
,shop = supermarket,373,56,6,399,60,141,5,2,172,0.307,0.046,0.005,0.329,0.049,0.116,0.004,0.002,0.142
,shop = car_parts,10,34,4,420,135,8,16,4,428,0.009,0.032,0.004,0.397,0.127,0.008,0.015,0.004,0.404
,shop = furniture,28,34,4,331,91,20,12,10,351,0.032,0.039,0.005,0.376,0.103,0.023,0.014,0.011,0.398
,shop = hardware,24,38,3,259,120,3,17,7,337,0.030,0.047,0.004,0.321,0.149,0.004,0.021,0.009,0.417
,shop = kiosk,51,80,2,109,8,5,10,0,151,0.123,0.192,0.005,0.262,0.019,0.012,0.024,0.000,0.363
,shop = doityourself,53,44,4,243,98,4,11,10,444,0.058,0.048,0.004,0.267,0.108,0.004,0.012,0.011,0.487
,shop = pet,42,27,2,152,66,10,9,3,355,0.063,0.041,0.003,0.228,0.099,0.015,0.014,0.005,0.533
,shop = florist,26,16,3,263,70,5,14,6,260,0.039,0.024,0.005,0.397,0.106,0.008,0.021,0.009,0.392
,shop = beauty,24,12,3,128,99,4,15,8,362,0.037,0.018,0.005,0.195,0.151,0.006,0.023,0.012,0.553
,shop = mobile_phone,237,26,0,74,23,85,1,1,98,0.435,0.048,0.000,0.136,0.042,0.156,0.002,0.002,0.180
,shop = shoes,25,16,0,85,26,0,7,1,91,0.100,0.064,0.000,0.339,0.104,0.000,0.028,0.004,0.363
,shop = newsagent,153,192,51,29,3,62,0,2,63,0.276,0.346,0.092,0.052,0.005,0.112,0.000,0.004,0.114
,shop = electronics,95,11,1,99,46,2,10,9,153,0.223,0.026,0.002,0.232,0.108,0.005,0.023,0.021,0.359
,shop = alcohol,15,30,1,394,53,5,7,4,214,0.021,0.041,0.001,0.545,0.073,0.007,0.010,0.006,0.296
,shop = jewelry,60,10,0,231,20,1,9,0,53,0.156,0.026,0.000,0.602,0.052,0.003,0.023,0.000,0.138
,shop = mall,27,55,2,174,40,4,2,6,130,0.061,0.125,0.005,0.395,0.091,0.009,0.005,0.014,0.295
,shop = butcher,28,37,13,248,80,3,12,6,238,0.042,0.056,0.020,0.373,0.120,0.005,0.018,0.009,0.358
,shop = cosmetics,7,43,0,85,48,11,10,3,140,0.020,0.124,0.000,0.245,0.138,0.032,0.029,0.009,0.403
,craft = shoemaker,1,6,0,148,17,5,3,0,81,0.004,0.023,0.000,0.567,0.065,0.019,0.011,0.000,0.310
