lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,waterway = *,5,4,0,29,1,0,0,0,0,0.128,0.103,0.000,0.744,0.026,0.000,0.000,0.000,0.000
,water = *,36,8,1,2873,33,22,0,0,0,0.012,0.003,0.000,0.966,0.011,0.007,0.000,0.000,0.000
#,highway,166,169,16,97117,40,179,0,0,66,0.002,0.002,0.000,0.993,0.000,0.002,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,35,0,0,1261,0,6,0,0,18,0.027,0.000,0.000,0.955,0.000,0.005,0.000,0.000,0.014
,highway = primary,7,7,1,7866,0,12,0,0,19,0.001,0.001,0.000,0.994,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,15,0,7449,0,0,0,0,0,0.000,0.002,0.000,0.998,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,5,4,11191,5,0,0,0,0,0.000,0.000,0.000,0.998,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,1,0,3165,0,13,0,0,0,0.001,0.000,0.000,0.995,0.000,0.004,0.000,0.000,0.000
,highway = residential,5,37,4,58335,20,0,0,0,0,0.000,0.001,0.000,0.999,0.000,0.000,0.000,0.000,0.000
,highway = service,0,0,4,3331,1,21,0,0,0,0.000,0.000,0.001,0.992,0.000,0.006,0.000,0.000,0.000
,highway = track,4,1,0,556,0,126,0,0,0,0.006,0.001,0.000,0.809,0.000,0.183,0.000,0.000,0.000
,type = associatedStreet,0,0,0,1824,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,36,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,32,101,0,1821,11,0,0,0,29,0.016,0.051,0.000,0.913,0.006,0.000,0.000,0.000,0.015
,bridge = *,19,5,3,1316,4,12,0,0,0,0.014,0.004,0.002,0.968,0.003,0.009,0.000,0.000,0.000
#,public_transport,2590,13872,221,23115,0,12,0,0,1,0.065,0.348,0.006,0.581,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1630,7668,121,8485,0,0,0,0,0,0.091,0.428,0.007,0.474,0.000,0.000,0.000,0.000,0.000
,type = route,53,60,8,9652,0,10,0,0,1,0.005,0.006,0.001,0.987,0.000,0.001,0.000,0.000,0.000
,type = route_master,0,0,0,17,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2089,12783,174,9839,0,0,0,0,0,0.084,0.514,0.007,0.395,0.000,0.000,0.000,0.000,0.000
,route = *,57,62,8,9681,0,11,0,0,1,0.006,0.006,0.001,0.986,0.000,0.001,0.000,0.000,0.000
,railway = *,190,562,12,2123,0,1,0,0,0,0.066,0.195,0.004,0.735,0.000,0.000,0.000,0.000,0.000
,route_master = *,0,0,0,19,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,infrastructure,2499,316,77,6461,2000,19,0,0,321,0.214,0.027,0.007,0.553,0.171,0.002,0.000,0.000,0.027
,amenity = fuel,209,4,0,918,1,0,0,0,7,0.183,0.004,0.000,0.806,0.001,0.000,0.000,0.000,0.006
,barrier = *,310,253,20,3286,593,11,0,0,37,0.069,0.056,0.004,0.729,0.131,0.002,0.000,0.000,0.008
,power = *,1995,7,52,2120,829,2,0,0,88,0.392,0.001,0.010,0.416,0.163,0.000,0.000,0.000,0.017
,substation = *,1307,4,8,970,325,0,0,0,16,0.497,0.002,0.003,0.369,0.124,0.000,0.000,0.000,0.006
,man_made = *,68,28,5,906,668,4,0,0,185,0.036,0.015,0.003,0.486,0.358,0.002,0.000,0.000,0.099
,embankment = *,2,25,0,184,0,2,0,0,0,0.009,0.117,0.000,0.864,0.000,0.009,0.000,0.000,0.000
#,religion,49,173,86,3104,475,18,0,0,27,0.012,0.044,0.022,0.789,0.121,0.005,0.000,0.000,0.007
,amenity = place_of_worship,43,89,45,2066,460,17,0,0,11,0.016,0.033,0.016,0.756,0.168,0.006,0.000,0.000,0.004
,amenity = monastery,0,0,0,23,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,39,19,1138,235,11,0,0,9,0.000,0.027,0.013,0.784,0.162,0.008,0.000,0.000,0.006
,building = cathedral,0,0,0,25,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,8,2,243,0,0,0,0,0,0.080,0.029,0.007,0.884,0.000,0.000,0.000,0.000,0.000
,religion = *,48,162,77,3003,439,18,0,0,18,0.013,0.043,0.020,0.798,0.117,0.005,0.000,0.000,0.005
#,education,456,145,49,3261,1094,35,66,14,636,0.079,0.025,0.009,0.567,0.190,0.006,0.011,0.002,0.110
,landuse = education,4,7,1,789,3,1,0,0,1,0.005,0.009,0.001,0.979,0.004,0.001,0.000,0.000,0.001
,amenity = university,2,12,4,160,0,2,22,0,0,0.010,0.059,0.020,0.792,0.000,0.010,0.109,0.000,0.000
,amenity = college,2,6,1,143,29,7,12,2,130,0.006,0.018,0.003,0.431,0.087,0.021,0.036,0.006,0.392
,amenity = school,338,43,24,1013,544,10,1,4,18,0.169,0.022,0.012,0.508,0.273,0.005,0.001,0.002,0.009
,amenity = kindergarten,21,70,10,1341,430,4,0,2,18,0.011,0.037,0.005,0.707,0.227,0.002,0.000,0.001,0.009
,building = university,15,0,7,124,0,1,18,0,0,0.091,0.000,0.042,0.752,0.000,0.006,0.109,0.000,0.000
,building = college,4,1,0,45,7,3,6,0,51,0.034,0.009,0.000,0.385,0.060,0.026,0.051,0.000,0.436
,building = school,79,10,1,229,72,4,9,5,287,0.114,0.014,0.001,0.329,0.103,0.006,0.013,0.007,0.412
,building = kindergarten,0,3,2,248,39,4,2,1,134,0.000,0.007,0.005,0.573,0.090,0.009,0.005,0.002,0.309
#,healthcare,348,74,30,4030,1542,58,52,21,613,0.051,0.011,0.004,0.595,0.228,0.009,0.008,0.003,0.091
,amenity = hospital,31,6,5,289,171,13,17,3,124,0.047,0.009,0.008,0.439,0.259,0.020,0.026,0.005,0.188
,amenity = pharmacy,99,46,11,2321,24,26,0,1,38,0.039,0.018,0.004,0.905,0.009,0.010,0.000,0.000,0.015
,amenity = clinic,71,9,8,375,160,11,15,5,111,0.093,0.012,0.010,0.490,0.209,0.014,0.020,0.007,0.145
,amenity = doctors,70,2,0,662,95,0,9,3,84,0.076,0.002,0.000,0.716,0.103,0.000,0.010,0.003,0.091
,amenity = dentist,2,6,1,104,145,5,4,7,107,0.005,0.016,0.003,0.273,0.381,0.013,0.010,0.018,0.281
,building = hospital,17,3,3,177,46,3,8,0,155,0.041,0.007,0.007,0.430,0.112,0.007,0.019,0.000,0.376
,building = clinic,0,1,1,21,5,1,0,0,5,0.000,0.029,0.029,0.618,0.147,0.029,0.000,0.000,0.147
,emergency = *,58,0,4,205,891,10,0,2,3,0.049,0.000,0.003,0.175,0.760,0.009,0.000,0.002,0.003
,healthcare = *,136,52,15,2205,515,35,2,13,53,0.045,0.017,0.005,0.729,0.170,0.012,0.001,0.004,0.018
#,government,242,256,37,2979,1186,60,89,31,528,0.045,0.047,0.007,0.551,0.219,0.011,0.016,0.006,0.098
,amenity = post_office,19,224,8,770,17,15,22,2,123,0.016,0.187,0.007,0.642,0.014,0.013,0.018,0.002,0.102
,amenity = police,3,2,3,358,70,12,36,8,223,0.004,0.003,0.004,0.501,0.098,0.017,0.050,0.011,0.312
,amenity = library,4,5,5,254,40,5,31,1,163,0.008,0.010,0.010,0.500,0.079,0.010,0.061,0.002,0.321
,amenity = theatre,6,5,3,63,0,0,0,0,0,0.078,0.065,0.039,0.818,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,17,6,2,116,0,0,0,0,0,0.121,0.043,0.014,0.823,0.000,0.000,0.000,0.000,0.000
,office = government,106,11,13,658,1055,26,0,18,18,0.056,0.006,0.007,0.345,0.554,0.014,0.000,0.009,0.009
,landuse = military,40,1,1,328,1,1,0,0,0,0.108,0.003,0.003,0.882,0.003,0.003,0.000,0.000,0.000
,government = *,53,8,6,360,302,17,0,3,9,0.070,0.011,0.008,0.475,0.398,0.022,0.000,0.004,0.012
,military = *,61,4,2,549,1,1,0,2,0,0.098,0.006,0.003,0.885,0.002,0.002,0.000,0.003,0.000
#,bank,2188,32,5,1369,0,1,0,1,5,0.608,0.009,0.001,0.380,0.000,0.000,0.000,0.000,0.001
,amenity = atm,932,14,2,580,0,0,0,0,0,0.610,0.009,0.001,0.380,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1256,18,3,789,0,1,0,1,5,0.606,0.009,0.001,0.381,0.000,0.000,0.000,0.000,0.002
#,tourism,499,465,389,7247,5446,777,19,95,1012,0.031,0.029,0.024,0.454,0.341,0.049,0.001,0.006,0.063
,tourism = *,363,340,209,4897,3138,741,15,68,527,0.035,0.033,0.020,0.476,0.305,0.072,0.001,0.007,0.051
,historic = *,155,181,189,2909,2396,47,3,30,486,0.024,0.028,0.030,0.455,0.375,0.007,0.000,0.005,0.076
,memorial = *,37,60,53,815,1195,16,1,11,390,0.014,0.023,0.021,0.316,0.464,0.006,0.000,0.004,0.151
,ruins = *,16,25,1,215,20,2,0,0,1,0.057,0.089,0.004,0.768,0.071,0.007,0.000,0.000,0.004
,information = *,11,32,24,214,99,645,1,0,46,0.010,0.030,0.022,0.200,0.092,0.602,0.001,0.000,0.043
,attraction = *,15,5,7,58,86,2,1,0,3,0.085,0.028,0.040,0.328,0.486,0.011,0.006,0.000,0.017
,artwork_type = *,53,43,45,262,343,26,4,24,158,0.055,0.045,0.047,0.273,0.358,0.027,0.004,0.025,0.165
#,sport,118,60,39,1606,495,4,9,19,1057,0.035,0.018,0.011,0.471,0.145,0.001,0.003,0.006,0.310
,leisure = *,112,59,39,1552,485,4,9,18,1018,0.034,0.018,0.012,0.471,0.147,0.001,0.003,0.005,0.309
,sport = *,31,19,9,345,60,1,2,3,322,0.039,0.024,0.011,0.436,0.076,0.001,0.003,0.004,0.407
,resort = *,3,0,0,94,50,0,0,2,2,0.020,0.000,0.000,0.623,0.331,0.000,0.000,0.013,0.013
#,office,459,21,21,1474,3139,28,7,55,226,0.085,0.004,0.004,0.271,0.578,0.005,0.001,0.010,0.042
,office = *,459,21,21,1474,3139,28,7,55,226,0.085,0.004,0.004,0.271,0.578,0.005,0.001,0.010,0.042
#,amenity,3587,845,199,16244,4491,897,908,358,13914,0.087,0.020,0.005,0.392,0.108,0.022,0.022,0.009,0.336
,amenity = cafe,164,24,23,862,325,34,89,42,951,0.065,0.010,0.009,0.343,0.129,0.014,0.035,0.017,0.378
,amenity = fast_food,50,1,12,340,82,13,33,8,272,0.062,0.001,0.015,0.419,0.101,0.016,0.041,0.010,0.335
,amenity = community_centre,263,13,2,182,62,2,20,8,214,0.343,0.017,0.003,0.238,0.081,0.003,0.026,0.010,0.279
,amenity = restaurant,46,19,4,205,66,6,25,13,228,0.075,0.031,0.007,0.335,0.108,0.010,0.041,0.021,0.373
,amenity = bar,34,8,2,96,83,5,21,6,229,0.070,0.017,0.004,0.198,0.171,0.010,0.043,0.012,0.473
,shop = convenience,916,154,41,3769,571,471,88,49,1513,0.121,0.020,0.005,0.498,0.075,0.062,0.012,0.006,0.200
,shop = clothes,62,94,2,296,154,9,18,16,496,0.054,0.082,0.002,0.258,0.134,0.008,0.016,0.014,0.432
,shop = car_repair,14,3,0,255,131,14,26,23,703,0.012,0.003,0.000,0.218,0.112,0.012,0.022,0.020,0.601
,shop = hairdresser,36,13,7,342,181,6,29,3,486,0.033,0.012,0.006,0.310,0.164,0.005,0.026,0.003,0.441
,shop = chemist,2,0,1,1332,13,1,10,1,45,0.001,0.000,0.001,0.948,0.009,0.001,0.007,0.001,0.032
,shop = supermarket,307,28,3,445,62,150,5,5,163,0.263,0.024,0.003,0.381,0.053,0.128,0.004,0.004,0.140
,shop = car_parts,0,1,2,392,147,6,15,8,381,0.000,0.001,0.002,0.412,0.154,0.006,0.016,0.008,0.400
,shop = furniture,21,2,2,260,96,28,13,13,329,0.027,0.003,0.003,0.340,0.126,0.037,0.017,0.017,0.431
,shop = hardware,24,15,5,232,121,8,16,8,311,0.032,0.020,0.007,0.314,0.164,0.011,0.022,0.011,0.420
,shop = kiosk,34,35,3,183,20,7,14,0,103,0.085,0.088,0.008,0.459,0.050,0.018,0.035,0.000,0.258
,shop = doityourself,29,12,3,214,104,4,11,8,366,0.039,0.016,0.004,0.285,0.138,0.005,0.015,0.011,0.487
,shop = pet,5,2,2,122,64,2,9,4,283,0.010,0.004,0.004,0.247,0.130,0.004,0.018,0.008,0.574
,shop = florist,18,4,2,221,59,3,14,8,207,0.034,0.007,0.004,0.412,0.110,0.006,0.026,0.015,0.386
,shop = beauty,12,0,2,52,91,2,16,11,308,0.024,0.000,0.004,0.105,0.184,0.004,0.032,0.022,0.623
,shop = mobile_phone,230,7,0,111,75,2,1,1,137,0.408,0.012,0.000,0.197,0.133,0.004,0.002,0.002,0.243
,shop = shoes,20,3,0,80,24,2,6,2,118,0.078,0.012,0.000,0.314,0.094,0.008,0.024,0.008,0.463
,shop = newsagent,166,55,2,258,1,17,0,1,39,0.308,0.102,0.004,0.479,0.002,0.032,0.000,0.002,0.072
,shop = electronics,90,2,1,77,65,1,11,12,188,0.201,0.004,0.002,0.172,0.145,0.002,0.025,0.027,0.421
,shop = alcohol,7,6,1,261,77,5,10,2,134,0.014,0.012,0.002,0.519,0.153,0.010,0.020,0.004,0.266
,shop = jewelry,57,4,1,190,27,0,11,0,52,0.167,0.012,0.003,0.556,0.079,0.000,0.032,0.000,0.152
,shop = mall,22,6,2,143,36,14,16,2,145,0.057,0.016,0.005,0.370,0.093,0.036,0.041,0.005,0.376
,shop = butcher,22,9,3,117,63,6,19,5,167,0.054,0.022,0.007,0.285,0.153,0.015,0.046,0.012,0.406
,shop = cosmetics,3,3,0,84,49,6,12,9,118,0.011,0.011,0.000,0.296,0.173,0.021,0.042,0.032,0.415
,craft = shoemaker,1,2,0,149,17,5,3,0,51,0.004,0.009,0.000,0.654,0.075,0.022,0.013,0.000,0.224
,amenity = *,419,202,31,2684,747,31,133,42,2112,0.065,0.032,0.005,0.419,0.117,0.005,0.021,0.007,0.330
,shop = *,523,119,41,2327,882,40,215,49,3106,0.072,0.016,0.006,0.319,0.121,0.005,0.029,0.007,0.425
,clothes = *,5,15,0,95,20,1,5,3,87,0.022,0.065,0.000,0.411,0.087,0.004,0.022,0.013,0.377
#,building,4229,652,232,10229,4327,373,470,94,10061,0.138,0.021,0.008,0.334,0.141,0.012,0.015,0.003,0.328
,building = industrial,81,22,4,459,304,6,18,4,773,0.048,0.013,0.002,0.275,0.182,0.004,0.011,0.002,0.463
,building = service,884,2,22,122,166,1,11,0,266,0.600,0.001,0.015,0.083,0.113,0.001,0.007,0.000,0.180
,building = retail,332,42,20,818,179,124,44,14,467,0.163,0.021,0.010,0.401,0.088,0.061,0.022,0.007,0.229
,building = commercial,32,12,3,155,96,9,12,2,287,0.053,0.020,0.005,0.255,0.158,0.015,0.020,0.003,0.472
,building = warehouse,33,2,5,37,28,0,2,0,146,0.130,0.008,0.020,0.146,0.111,0.000,0.008,0.000,0.577
,building = public,29,14,4,182,36,5,6,1,87,0.080,0.038,0.011,0.500,0.099,0.014,0.016,0.003,0.239
,building = dormitory,0,3,6,163,48,2,48,1,362,0.000,0.005,0.009,0.258,0.076,0.003,0.076,0.002,0.572
,building = warehouse,33,2,5,37,28,0,2,0,146,0.130,0.008,0.020,0.146,0.111,0.000,0.008,0.000,0.577
,building = *,2838,555,168,8293,3470,226,329,72,7673,0.120,0.023,0.007,0.351,0.147,0.010,0.014,0.003,0.325
#,other,82,30,10,614,136,9,19,3,697,0.051,0.019,0.006,0.384,0.085,0.006,0.012,0.002,0.436
#,TOTAL,25387,16828,1400,252165,20703,2215,1387,608,26068,0.073,0.049,0.004,0.727,0.060,0.006,0.004,0.002,0.075
