lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,allotments,390,2476,2,0,74,0,0,0,0,0.133,0.842,0.001,0.000,0.025,0.000,0.000,0.000,0.000
,place = allotments,268,1559,0,0,4,0,0,0,0,0.146,0.851,0.000,0.000,0.002,0.000,0.000,0.000,0.000
,landuse = allotments,359,2333,2,0,70,0,0,0,0,0.130,0.844,0.001,0.000,0.025,0.000,0.000,0.000,0.000
#,locality,1225,10728,3,0,48,0,0,0,0,0.102,0.894,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,place = locality,1224,10665,3,0,48,0,0,0,0,0.103,0.893,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,abandoned:place = *,259,2776,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,886,10028,83,6,43,12,0,0,5,0.080,0.906,0.008,0.001,0.004,0.001,0.000,0.000,0.000
,landuse = cemetery,10,1274,30,1,1,0,0,0,0,0.008,0.968,0.023,0.001,0.001,0.000,0.000,0.000,0.000
,landuse = commercial,8,170,0,0,0,2,0,0,0,0.044,0.944,0.000,0.000,0.000,0.011,0.000,0.000,0.000
,landuse = construction,3,142,0,0,3,5,0,0,0,0.020,0.928,0.000,0.000,0.020,0.033,0.000,0.000,0.000
,landuse = farmland,10,46,2,0,0,0,0,0,0,0.172,0.793,0.034,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,188,340,1,1,2,0,0,0,1,0.353,0.638,0.002,0.002,0.004,0.000,0.000,0.000,0.002
,landuse = industrial,318,4193,18,0,20,2,0,0,2,0.070,0.921,0.004,0.000,0.004,0.000,0.000,0.000,0.000
,landuse = residential,87,726,7,2,8,0,0,0,1,0.105,0.874,0.008,0.002,0.010,0.000,0.000,0.000,0.001
,landuse = retail,6,225,1,0,0,0,0,0,0,0.026,0.970,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,place = *,180,1961,14,0,4,0,0,0,0,0.083,0.908,0.006,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,70,593,6,1,5,0,0,0,0,0.104,0.879,0.009,0.001,0.007,0.000,0.000,0.000,0.000
,industrial = *,30,473,3,0,3,0,0,0,0,0.059,0.929,0.006,0.000,0.006,0.000,0.000,0.000,0.000
,landuse = *,87,987,10,1,6,3,0,0,1,0.079,0.901,0.009,0.001,0.005,0.003,0.000,0.000,0.001
#,natural,294,2388,75,0,50,4,0,2,3,0.104,0.848,0.027,0.000,0.018,0.001,0.000,0.001,0.001
,place = island,1,8,0,0,0,0,0,0,0,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,87,0,0,4,2,0,0,0,0.031,0.906,0.000,0.000,0.042,0.021,0.000,0.000,0.000
,landuse = forest,36,285,12,0,0,1,0,0,0,0.108,0.853,0.036,0.000,0.000,0.003,0.000,0.000,0.000
,boundary = *,62,758,2,0,4,0,0,2,2,0.075,0.913,0.002,0.000,0.005,0.000,0.000,0.002,0.002
,natural = *,191,1269,61,0,40,2,0,0,0,0.122,0.812,0.039,0.000,0.026,0.001,0.000,0.000,0.000
,ele = *,52,248,1,0,10,1,0,0,1,0.166,0.792,0.003,0.000,0.032,0.003,0.000,0.000,0.003
#,water,4486,19760,43,5,125,107,0,0,4,0.183,0.806,0.002,0.000,0.005,0.004,0.000,0.000,0.000
,waterway = drain,75,407,6,0,9,0,0,0,0,0.151,0.819,0.012,0.000,0.018,0.000,0.000,0.000,0.000
,waterway = ditch,76,550,30,0,0,0,0,0,0,0.116,0.838,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1410,5056,0,4,51,6,0,0,0,0.216,0.775,0.000,0.001,0.008,0.001,0.000,0.000,0.000
,waterway = river,2784,9326,1,0,3,73,0,0,0,0.228,0.765,0.000,0.000,0.000,0.006,0.000,0.000,0.000
,waterway = canal,28,816,0,0,5,5,0,0,0,0.033,0.956,0.000,0.000,0.006,0.006,0.000,0.000,0.000
,type = waterway,438,1597,0,0,3,56,0,0,0,0.209,0.763,0.000,0.000,0.001,0.027,0.000,0.000,0.000
,natural = water,49,2971,1,0,37,22,0,0,0,0.016,0.965,0.000,0.000,0.012,0.007,0.000,0.000,0.000
,natural = spring,56,528,5,1,16,0,0,0,0,0.092,0.871,0.008,0.002,0.026,0.000,0.000,0.000,0.000
,tunnel = *,1209,4944,18,2,24,1,0,0,4,0.195,0.797,0.003,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,0,0.128,0.846,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2881,1,0,33,22,0,0,0,0.012,0.969,0.000,0.000,0.011,0.007,0.000,0.000,0.000
#,highway,166,97459,16,21,61,28,0,0,66,0.002,0.996,0.000,0.000,0.001,0.000,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,35,1261,0,0,0,6,0,0,18,0.027,0.955,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,7,7884,1,0,0,12,0,0,19,0.001,0.995,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7467,0,0,1,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11212,4,0,7,0,0,0,0,0.000,0.999,0.000,0.000,0.001,0.000,0.000,0.000,0.000
,highway = unclassified,2,3169,0,0,0,9,0,0,0,0.001,0.997,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,58371,4,10,38,0,0,0,0,0.000,0.999,0.000,0.000,0.001,0.000,0.000,0.000,0.000
,highway = service,0,3353,4,3,2,0,0,0,0,0.000,0.997,0.001,0.001,0.001,0.000,0.000,0.000,0.000
,highway = track,4,683,0,0,0,0,0,0,0,0.006,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = associatedStreet,0,1824,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,36,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,32,1922,0,0,11,0,0,0,29,0.016,0.964,0.000,0.000,0.006,0.000,0.000,0.000,0.015
,bridge = *,19,1323,3,8,3,3,0,0,0,0.014,0.974,0.002,0.006,0.002,0.002,0.000,0.000,0.000
#,public_transport,2656,38030,223,1,2,16,2,0,1,0.065,0.929,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1635,16151,123,1,0,0,0,0,0,0.091,0.902,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,53,9722,8,0,0,8,0,0,0,0.005,0.993,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,type = route_master,0,17,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,14,0,0,0,6,1,0,0,0.000,0.667,0.000,0.000,0.000,0.286,0.048,0.000,0.000
,type = public_transport,25,845,2,0,0,0,0,0,1,0.029,0.968,0.002,0.000,0.000,0.000,0.000,0.000,0.001
,public_transport = *,2126,23534,176,1,0,0,0,0,1,0.082,0.911,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,57,9767,8,0,0,9,1,0,0,0.006,0.992,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,route_master = *,0,19,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,railway = *,190,2685,12,0,0,1,0,0,0,0.066,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,30,141,0,0,2,0,1,0,0,0.172,0.810,0.000,0.000,0.011,0.000,0.006,0.000,0.000
#,infrastructure,2497,2564,77,4255,1973,3,0,0,321,0.214,0.219,0.007,0.364,0.169,0.000,0.000,0.000,0.027
,amenity = fuel,209,56,0,866,1,0,0,0,7,0.183,0.049,0.000,0.760,0.001,0.000,0.000,0.000,0.006
,barrier = *,309,1942,20,1628,573,1,0,0,36,0.069,0.431,0.004,0.361,0.127,0.000,0.000,0.000,0.008
,power = *,1994,336,52,1792,829,2,0,0,89,0.391,0.066,0.010,0.352,0.163,0.000,0.000,0.000,0.017
,substation = *,1307,148,8,827,325,0,0,0,16,0.497,0.056,0.003,0.314,0.124,0.000,0.000,0.000,0.006
,man_made = *,68,283,5,658,661,0,0,0,185,0.037,0.152,0.003,0.354,0.355,0.000,0.000,0.000,0.099
,embankment = *,2,203,0,9,0,0,0,0,0,0.009,0.949,0.000,0.042,0.000,0.000,0.000,0.000,0.000
#,religion,52,1063,88,2440,280,0,0,0,18,0.013,0.270,0.022,0.619,0.071,0.000,0.000,0.000,0.005
,amenity = place_of_worship,46,92,46,2268,270,0,0,0,9,0.017,0.034,0.017,0.830,0.099,0.000,0.000,0.000,0.003
,amenity = monastery,0,7,0,16,0,0,0,0,0,0.000,0.304,0.000,0.696,0.000,0.000,0.000,0.000,0.000
,building = church,0,40,19,1263,122,0,0,0,7,0.000,0.028,0.013,0.870,0.084,0.000,0.000,0.000,0.005
,building = cathedral,0,0,0,25,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,8,2,244,0,0,0,0,0,0.080,0.029,0.007,0.884,0.000,0.000,0.000,0.000,0.000
,religion = *,51,1052,79,2321,259,0,0,0,11,0.014,0.279,0.021,0.615,0.069,0.000,0.000,0.000,0.003
#,education,461,954,75,2814,886,2,153,0,414,0.080,0.166,0.013,0.489,0.154,0.000,0.027,0.000,0.072
,landuse = education,4,796,1,1,3,0,1,0,0,0.005,0.988,0.001,0.001,0.004,0.000,0.001,0.000,0.000
,amenity = university,2,64,4,132,0,0,0,0,0,0.010,0.317,0.020,0.653,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,44,16,170,0,0,100,0,0,0.006,0.133,0.048,0.512,0.000,0.000,0.301,0.000,0.000
,amenity = school,340,266,26,967,382,0,1,0,12,0.171,0.133,0.013,0.485,0.192,0.000,0.001,0.000,0.006
,amenity = kindergarten,21,543,10,877,428,1,0,0,18,0.011,0.286,0.005,0.462,0.226,0.001,0.000,0.000,0.009
,building = university,15,0,7,143,0,0,0,0,0,0.091,0.000,0.042,0.867,0.000,0.000,0.000,0.000,0.000
,building = college,4,1,8,66,0,1,37,0,0,0.034,0.009,0.068,0.564,0.000,0.009,0.316,0.000,0.000
,building = school,82,12,2,260,58,0,15,0,269,0.117,0.017,0.003,0.372,0.083,0.000,0.021,0.000,0.385
,building = kindergarten,0,5,2,272,37,0,2,0,115,0.000,0.012,0.005,0.628,0.085,0.000,0.005,0.000,0.266
#,healthcare,352,112,32,4086,1538,50,0,1,604,0.052,0.017,0.005,0.603,0.227,0.007,0.000,0.000,0.089
,amenity = hospital,31,10,5,305,171,14,0,1,122,0.047,0.015,0.008,0.463,0.259,0.021,0.000,0.002,0.185
,amenity = pharmacy,99,50,11,2323,25,25,0,0,37,0.039,0.019,0.004,0.904,0.010,0.010,0.000,0.000,0.014
,amenity = clinic,72,10,10,404,156,9,0,0,106,0.094,0.013,0.013,0.527,0.203,0.012,0.000,0.000,0.138
,amenity = doctors,73,2,0,675,92,0,0,0,84,0.079,0.002,0.000,0.729,0.099,0.000,0.000,0.000,0.091
,amenity = dentist,2,6,1,115,149,1,0,0,107,0.005,0.016,0.003,0.302,0.391,0.003,0.000,0.000,0.281
,building = hospital,17,4,4,190,45,0,0,0,153,0.041,0.010,0.010,0.460,0.109,0.000,0.000,0.000,0.370
,building = clinic,0,1,2,31,0,0,0,0,0,0.000,0.029,0.059,0.912,0.000,0.000,0.000,0.000,0.000
,emergency = *,58,29,4,178,891,10,0,0,3,0.049,0.025,0.003,0.152,0.760,0.009,0.000,0.000,0.003
,healthcare = *,139,58,16,2223,513,32,0,0,53,0.046,0.019,0.005,0.733,0.169,0.011,0.000,0.000,0.017
#,government,242,595,37,2738,1138,58,89,29,479,0.045,0.110,0.007,0.507,0.211,0.011,0.016,0.005,0.089
,amenity = post_office,19,224,8,771,17,15,22,2,122,0.016,0.187,0.007,0.642,0.014,0.013,0.018,0.002,0.102
,amenity = police,3,5,3,361,67,11,36,8,221,0.004,0.007,0.004,0.505,0.094,0.015,0.050,0.011,0.309
,amenity = library,4,7,5,306,30,4,31,0,118,0.008,0.014,0.010,0.606,0.059,0.008,0.061,0.000,0.234
,amenity = theatre,6,5,3,63,0,0,0,0,0,0.078,0.065,0.039,0.818,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,17,6,2,116,0,0,0,0,0,0.121,0.043,0.014,0.823,0.000,0.000,0.000,0.000,0.000
,office = government,106,15,13,690,1021,26,0,17,17,0.056,0.008,0.007,0.362,0.536,0.014,0.000,0.009,0.009
,landuse = military,40,329,1,0,1,1,0,0,0,0.108,0.884,0.003,0.000,0.003,0.003,0.000,0.000,0.000
,government = *,53,10,6,388,273,17,0,3,8,0.070,0.013,0.008,0.512,0.360,0.022,0.000,0.004,0.011
,military = *,61,115,2,438,1,1,0,2,0,0.098,0.185,0.003,0.706,0.002,0.002,0.000,0.003,0.000
#,bank,2184,32,5,1363,0,1,0,1,5,0.608,0.009,0.001,0.380,0.000,0.000,0.000,0.000,0.001
,amenity = atm,929,14,2,580,0,0,0,0,0,0.609,0.009,0.001,0.380,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1255,18,3,783,0,1,0,1,5,0.607,0.009,0.001,0.379,0.000,0.000,0.000,0.000,0.002
#,tourism,502,1402,392,7188,5273,116,24,94,971,0.031,0.088,0.025,0.450,0.330,0.007,0.002,0.006,0.061
,tourism = *,366,1232,211,4846,2992,79,20,67,495,0.036,0.120,0.020,0.470,0.290,0.008,0.002,0.006,0.048
,historic = *,155,242,190,2896,2361,45,3,30,477,0.024,0.038,0.030,0.453,0.369,0.007,0.000,0.005,0.075
,memorial = *,37,72,53,814,1187,16,1,11,390,0.014,0.028,0.021,0.315,0.460,0.006,0.000,0.004,0.151
,ruins = *,16,27,1,235,0,0,0,0,1,0.057,0.096,0.004,0.839,0.000,0.000,0.000,0.000,0.004
,information = *,14,678,27,311,21,2,5,0,17,0.013,0.631,0.025,0.289,0.020,0.002,0.005,0.000,0.016
,attraction = *,15,9,7,55,85,2,1,0,3,0.085,0.051,0.040,0.311,0.480,0.011,0.006,0.000,0.017
,artwork_type = *,53,45,45,265,342,26,4,24,154,0.055,0.047,0.047,0.277,0.357,0.027,0.004,0.025,0.161
#,sport,120,411,39,1320,438,5,9,17,1048,0.035,0.121,0.011,0.387,0.129,0.001,0.003,0.005,0.308
,leisure = *,114,385,39,1289,428,5,9,17,1010,0.035,0.117,0.012,0.391,0.130,0.002,0.003,0.005,0.306
,sport = *,31,44,9,322,59,1,2,3,320,0.039,0.056,0.011,0.407,0.075,0.001,0.003,0.004,0.405
,resort = *,6,60,0,85,1,1,0,0,0,0.039,0.392,0.000,0.556,0.007,0.007,0.000,0.000,0.000
#,office,459,54,21,1454,3127,28,7,54,222,0.085,0.010,0.004,0.268,0.576,0.005,0.001,0.010,0.041
,office = *,459,54,21,1454,3127,28,7,54,222,0.085,0.010,0.004,0.268,0.576,0.005,0.001,0.010,0.041
#,amenity,3596,1316,204,15861,4461,900,905,353,13866,0.087,0.032,0.005,0.383,0.108,0.022,0.022,0.009,0.334
,amenity = cafe,164,26,23,866,323,34,88,42,945,0.065,0.010,0.009,0.345,0.129,0.014,0.035,0.017,0.376
,amenity = fast_food,50,2,12,340,81,13,33,8,270,0.062,0.002,0.015,0.420,0.100,0.016,0.041,0.010,0.334
,amenity = community_centre,263,15,2,184,61,2,20,8,214,0.342,0.020,0.003,0.239,0.079,0.003,0.026,0.010,0.278
,amenity = restaurant,46,19,4,208,66,6,25,13,225,0.075,0.031,0.007,0.340,0.108,0.010,0.041,0.021,0.368
,amenity = bar,34,8,2,97,83,5,21,6,228,0.070,0.017,0.004,0.200,0.171,0.010,0.043,0.012,0.471
,shop = convenience,919,182,46,3753,567,471,88,49,1507,0.121,0.024,0.006,0.495,0.075,0.062,0.012,0.006,0.199
,shop = clothes,62,94,2,295,154,10,18,16,495,0.054,0.082,0.002,0.257,0.134,0.009,0.016,0.014,0.432
,shop = car_repair,14,5,0,253,131,14,26,23,704,0.012,0.004,0.000,0.216,0.112,0.012,0.022,0.020,0.602
,shop = hairdresser,36,13,7,343,181,6,29,3,485,0.033,0.012,0.006,0.311,0.164,0.005,0.026,0.003,0.440
,shop = chemist,2,0,1,1331,13,1,10,1,45,0.001,0.000,0.001,0.948,0.009,0.001,0.007,0.001,0.032
,shop = supermarket,307,28,3,446,61,151,5,5,161,0.263,0.024,0.003,0.382,0.052,0.129,0.004,0.004,0.138
,shop = car_parts,0,79,2,316,146,6,15,8,380,0.000,0.083,0.002,0.332,0.153,0.006,0.016,0.008,0.399
,shop = furniture,21,4,2,259,96,28,13,13,329,0.027,0.005,0.003,0.339,0.125,0.037,0.017,0.017,0.430
,shop = hardware,24,15,5,235,121,8,16,8,308,0.032,0.020,0.007,0.318,0.164,0.011,0.022,0.011,0.416
,shop = kiosk,34,35,3,183,20,7,14,0,103,0.085,0.088,0.008,0.459,0.050,0.018,0.035,0.000,0.258
,shop = doityourself,31,16,3,209,105,4,11,8,367,0.041,0.021,0.004,0.277,0.139,0.005,0.015,0.011,0.487
,shop = pet,5,2,2,122,64,2,9,4,283,0.010,0.004,0.004,0.247,0.130,0.004,0.018,0.008,0.574
,shop = florist,18,4,2,221,59,3,14,8,205,0.034,0.007,0.004,0.414,0.110,0.006,0.026,0.015,0.384
,shop = beauty,12,0,2,52,91,2,16,11,308,0.024,0.000,0.004,0.105,0.184,0.004,0.032,0.022,0.623
,shop = mobile_phone,228,7,0,111,75,2,1,1,137,0.406,0.012,0.000,0.198,0.133,0.004,0.002,0.002,0.244
,shop = shoes,21,4,0,79,24,2,6,2,118,0.082,0.016,0.000,0.309,0.094,0.008,0.023,0.008,0.461
,shop = newsagent,166,55,2,258,1,17,0,1,40,0.307,0.102,0.004,0.478,0.002,0.031,0.000,0.002,0.074
,shop = electronics,90,2,1,78,65,1,11,12,186,0.202,0.004,0.002,0.175,0.146,0.002,0.025,0.027,0.417
,shop = alcohol,7,6,1,263,76,5,10,2,134,0.014,0.012,0.002,0.522,0.151,0.010,0.020,0.004,0.266
,shop = jewelry,57,4,1,190,27,0,11,0,52,0.167,0.012,0.003,0.556,0.079,0.000,0.032,0.000,0.152
,shop = mall,22,8,2,141,36,14,16,2,145,0.057,0.021,0.005,0.365,0.093,0.036,0.041,0.005,0.376
,shop = butcher,22,11,3,117,61,6,19,5,168,0.053,0.027,0.007,0.284,0.148,0.015,0.046,0.012,0.408
,shop = cosmetics,3,3,0,84,49,6,12,9,118,0.011,0.011,0.000,0.296,0.173,0.021,0.042,0.032,0.415
,craft = shoemaker,1,2,0,149,17,5,3,0,51,0.004,0.009,0.000,0.654,0.075,0.022,0.013,0.000,0.224
,amenity = *,419,539,31,2374,735,32,133,39,2104,0.065,0.084,0.005,0.371,0.115,0.005,0.021,0.006,0.328
,shop = *,528,131,41,2339,876,41,213,47,3092,0.072,0.018,0.006,0.320,0.120,0.006,0.029,0.006,0.423
,clothes = *,5,16,0,95,20,1,5,3,86,0.022,0.069,0.000,0.411,0.087,0.004,0.022,0.013,0.372
#,building,4243,991,235,10101,4221,364,466,88,9967,0.138,0.032,0.008,0.329,0.138,0.012,0.015,0.003,0.325
,building = industrial,83,104,5,380,302,5,18,4,769,0.050,0.062,0.003,0.228,0.181,0.003,0.011,0.002,0.460
,building = service,890,7,22,119,166,1,11,0,266,0.601,0.005,0.015,0.080,0.112,0.001,0.007,0.000,0.179
,building = retail,334,44,21,817,177,123,44,13,466,0.164,0.022,0.010,0.401,0.087,0.060,0.022,0.006,0.229
,building = commercial,33,13,3,154,96,10,12,1,286,0.054,0.021,0.005,0.253,0.158,0.016,0.020,0.002,0.470
,building = warehouse,33,2,5,37,28,0,2,0,146,0.130,0.008,0.020,0.146,0.111,0.000,0.008,0.000,0.577
,building = public,29,14,4,186,32,5,6,1,86,0.080,0.039,0.011,0.512,0.088,0.014,0.017,0.003,0.237
,building = dormitory,0,4,6,164,48,2,48,1,360,0.000,0.006,0.009,0.259,0.076,0.003,0.076,0.002,0.569
,building = warehouse,33,2,5,37,28,0,2,0,146,0.130,0.008,0.020,0.146,0.111,0.000,0.008,0.000,0.577
,building = *,2841,803,169,8244,3372,218,325,68,7588,0.120,0.034,0.007,0.349,0.143,0.009,0.014,0.003,0.321
#,other,64,25,10,543,119,9,18,3,671,0.044,0.017,0.007,0.371,0.081,0.006,0.012,0.002,0.459
#,TOTAL,25453,227768,1439,44119,20037,1361,1426,570,25627,0.073,0.655,0.004,0.127,0.058,0.004,0.004,0.002,0.074
