lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,allotments,390,2476,2,159,74,0,0,0,5,0.126,0.797,0.001,0.051,0.024,0.000,0.000,0.000,0.002
,place = allotments,268,1559,0,0,4,0,0,0,0,0.146,0.851,0.000,0.000,0.002,0.000,0.000,0.000,0.000
,landuse = allotments,359,2333,2,0,70,0,0,0,0,0.130,0.844,0.001,0.000,0.025,0.000,0.000,0.000,0.000
,allotments = *,4,33,0,159,0,0,0,0,5,0.020,0.164,0.000,0.791,0.000,0.000,0.000,0.000,0.025
#,locality,1228,10734,3,0,45,0,0,0,0,0.102,0.894,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,place = locality,1227,10671,3,0,45,0,0,0,0,0.103,0.893,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,abandoned:place = *,259,2776,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,886,10035,83,0,41,12,0,0,5,0.080,0.907,0.008,0.000,0.004,0.001,0.000,0.000,0.000
,landuse = cemetery,10,1275,30,0,1,0,0,0,0,0.008,0.969,0.023,0.000,0.001,0.000,0.000,0.000,0.000
,landuse = commercial,8,170,0,0,0,2,0,0,0,0.044,0.944,0.000,0.000,0.000,0.011,0.000,0.000,0.000
,landuse = construction,3,142,0,0,3,5,0,0,1,0.019,0.922,0.000,0.000,0.019,0.032,0.000,0.000,0.006
,landuse = farmland,10,46,2,0,0,0,0,0,0,0.172,0.793,0.034,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,188,341,1,0,2,0,0,0,1,0.353,0.640,0.002,0.000,0.004,0.000,0.000,0.000,0.002
,landuse = industrial,318,4195,18,0,19,2,0,0,1,0.070,0.921,0.004,0.000,0.004,0.000,0.000,0.000,0.000
,landuse = residential,87,728,7,0,8,0,0,0,1,0.105,0.876,0.008,0.000,0.010,0.000,0.000,0.000,0.001
,landuse = retail,6,225,1,0,0,0,0,0,0,0.026,0.970,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,place = *,180,1959,14,0,4,0,0,0,0,0.083,0.908,0.006,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,70,594,6,0,5,0,0,0,0,0.104,0.880,0.009,0.000,0.007,0.000,0.000,0.000,0.000
,industrial = *,30,473,3,0,3,0,0,0,0,0.059,0.929,0.006,0.000,0.006,0.000,0.000,0.000,0.000
,landuse = *,87,989,10,0,5,3,0,0,1,0.079,0.903,0.009,0.000,0.005,0.003,0.000,0.000,0.001
#,natural,294,2396,75,1,48,5,0,2,4,0.104,0.848,0.027,0.000,0.017,0.002,0.000,0.001,0.001
,place = island,1,8,0,0,0,0,0,0,0,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,87,0,0,4,2,0,0,0,0.031,0.906,0.000,0.000,0.042,0.021,0.000,0.000,0.000
,landuse = forest,36,292,12,0,0,1,0,0,0,0.106,0.856,0.035,0.000,0.000,0.003,0.000,0.000,0.000
,boundary = *,62,759,2,0,3,0,0,2,2,0.075,0.914,0.002,0.000,0.004,0.000,0.000,0.002,0.002
,natural = *,191,1269,61,0,40,3,0,0,1,0.122,0.811,0.039,0.000,0.026,0.002,0.000,0.000,0.001
,ele = *,52,249,1,1,9,1,0,0,1,0.166,0.793,0.003,0.003,0.029,0.003,0.000,0.000,0.003
#,water,4489,19773,43,0,125,108,0,0,4,0.183,0.806,0.002,0.000,0.005,0.004,0.000,0.000,0.000
,waterway = drain,75,407,6,0,9,0,0,0,0,0.151,0.819,0.012,0.000,0.018,0.000,0.000,0.000,0.000
,waterway = ditch,76,550,30,0,0,0,0,0,0,0.116,0.838,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1410,5064,0,0,51,6,0,0,0,0.216,0.775,0.000,0.000,0.008,0.001,0.000,0.000,0.000
,waterway = river,2787,9330,1,0,3,73,0,0,0,0.229,0.765,0.000,0.000,0.000,0.006,0.000,0.000,0.000
,waterway = canal,28,813,0,0,5,6,0,0,0,0.033,0.954,0.000,0.000,0.006,0.007,0.000,0.000,0.000
,type = waterway,438,1597,0,0,3,56,0,0,0,0.209,0.763,0.000,0.000,0.001,0.027,0.000,0.000,0.000
,natural = water,49,2974,1,0,37,22,0,0,0,0.016,0.965,0.000,0.000,0.012,0.007,0.000,0.000,0.000
,natural = spring,56,529,5,0,16,0,0,0,0,0.092,0.873,0.008,0.000,0.026,0.000,0.000,0.000,0.000
,tunnel = *,1211,4949,18,0,24,1,0,0,4,0.195,0.797,0.003,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,0,0.128,0.846,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2884,1,0,33,22,0,0,0,0.012,0.969,0.000,0.000,0.011,0.007,0.000,0.000,0.000
#,highway,166,97569,16,0,40,28,0,0,74,0.002,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,29,1257,0,0,0,6,0,0,18,0.022,0.960,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,4,7886,1,0,0,12,0,0,19,0.001,0.995,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7499,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11218,4,0,5,0,0,0,0,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,3170,0,0,0,9,0,0,8,0.001,0.994,0.000,0.000,0.000,0.003,0.000,0.000,0.003
,highway = residential,5,58399,4,0,20,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,9,3390,4,0,1,0,0,0,0,0.003,0.996,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,683,0,0,0,0,0,0,0,0.006,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = associatedStreet,0,1824,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,36,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,32,1922,0,0,12,0,0,0,29,0.016,0.963,0.000,0.000,0.006,0.000,0.000,0.000,0.015
,bridge = *,19,1331,3,0,3,3,0,0,0,0.014,0.979,0.002,0.000,0.002,0.002,0.000,0.000,0.000
#,public_transport,2657,38050,223,1,0,16,0,0,0,0.065,0.929,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1635,16151,123,1,0,0,0,0,0,0.091,0.902,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,53,9727,8,0,0,8,0,0,0,0.005,0.993,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,type = route_master,0,17,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,15,0,0,0,6,0,0,0,0.000,0.714,0.000,0.000,0.000,0.286,0.000,0.000,0.000
,type = public_transport,25,846,2,0,0,0,0,0,0,0.029,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2126,23558,176,1,0,0,0,0,0,0.082,0.911,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,57,9773,8,0,0,9,0,0,0,0.006,0.992,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,route_master = *,0,19,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,railway = *,190,2685,12,0,0,1,0,0,0,0.066,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,31,143,0,0,0,0,0,0,0,0.178,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,infrastructure,2505,2599,78,4345,1865,3,0,0,295,0.214,0.222,0.007,0.372,0.160,0.000,0.000,0.000,0.025
,amenity = fuel,209,56,0,867,1,0,0,0,7,0.183,0.049,0.000,0.761,0.001,0.000,0.000,0.000,0.006
,barrier = *,315,1972,20,1642,527,1,0,0,31,0.070,0.437,0.004,0.364,0.117,0.000,0.000,0.000,0.007
,power = *,1991,343,52,1836,797,2,0,0,72,0.391,0.067,0.010,0.360,0.156,0.000,0.000,0.000,0.014
,substation = *,1320,154,8,866,274,0,0,0,9,0.502,0.059,0.003,0.329,0.104,0.000,0.000,0.000,0.003
,man_made = *,69,286,6,656,659,0,0,0,185,0.037,0.154,0.003,0.352,0.354,0.000,0.000,0.000,0.099
,embankment = *,2,203,0,9,0,0,0,0,0,0.009,0.949,0.000,0.042,0.000,0.000,0.000,0.000,0.000
#,religion,53,1064,88,2554,168,0,0,0,14,0.013,0.270,0.022,0.648,0.043,0.000,0.000,0.000,0.004
,amenity = place_of_worship,47,92,46,2376,160,0,0,0,9,0.017,0.034,0.017,0.870,0.059,0.000,0.000,0.000,0.003
,amenity = monastery,0,7,0,17,0,0,0,0,0,0.000,0.292,0.000,0.708,0.000,0.000,0.000,0.000,0.000
,building = church,0,40,19,1309,79,0,0,0,4,0.000,0.028,0.013,0.902,0.054,0.000,0.000,0.000,0.003
,building = cathedral,0,0,0,25,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,8,2,244,0,0,0,0,0,0.080,0.029,0.007,0.884,0.000,0.000,0.000,0.000,0.000
,religion = *,52,1053,79,2427,153,0,0,0,9,0.014,0.279,0.021,0.643,0.041,0.000,0.000,0.000,0.002
#,education,465,964,76,2981,864,1,0,0,407,0.081,0.167,0.013,0.518,0.150,0.000,0.000,0.000,0.071
,landuse = education,4,796,1,2,3,0,0,0,0,0.005,0.988,0.001,0.002,0.004,0.000,0.000,0.000,0.000
,amenity = university,2,64,4,132,0,0,0,0,0,0.010,0.317,0.020,0.653,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,44,16,270,0,0,0,0,0,0.006,0.133,0.048,0.813,0.000,0.000,0.000,0.000,0.000
,amenity = school,340,266,26,975,379,0,0,0,12,0.170,0.133,0.013,0.488,0.190,0.000,0.000,0.000,0.006
,amenity = kindergarten,24,552,10,882,413,1,0,0,18,0.013,0.291,0.005,0.464,0.217,0.001,0.000,0.000,0.009
,building = university,15,0,7,143,0,0,0,0,0,0.091,0.000,0.042,0.867,0.000,0.000,0.000,0.000,0.000
,building = college,4,2,8,103,0,0,0,0,0,0.034,0.017,0.068,0.880,0.000,0.000,0.000,0.000,0.000
,building = school,83,12,3,277,55,0,0,0,264,0.120,0.017,0.004,0.399,0.079,0.000,0.000,0.000,0.380
,building = kindergarten,0,5,2,274,36,0,0,0,113,0.000,0.012,0.005,0.637,0.084,0.000,0.000,0.000,0.263
#,healthcare,353,114,32,4096,1529,49,0,1,601,0.052,0.017,0.005,0.605,0.226,0.007,0.000,0.000,0.089
,amenity = hospital,31,11,5,306,171,14,0,1,120,0.047,0.017,0.008,0.464,0.259,0.021,0.000,0.002,0.182
,amenity = pharmacy,99,50,11,2324,24,25,0,0,37,0.039,0.019,0.004,0.904,0.009,0.010,0.000,0.000,0.014
,amenity = clinic,73,10,10,406,154,9,0,0,105,0.095,0.013,0.013,0.529,0.201,0.012,0.000,0.000,0.137
,amenity = doctors,73,2,0,676,91,0,0,0,84,0.079,0.002,0.000,0.730,0.098,0.000,0.000,0.000,0.091
,amenity = dentist,2,6,1,119,146,0,0,0,107,0.005,0.016,0.003,0.312,0.383,0.000,0.000,0.000,0.281
,building = hospital,17,4,4,190,45,0,0,0,153,0.041,0.010,0.010,0.460,0.109,0.000,0.000,0.000,0.370
,building = clinic,0,1,2,31,0,0,0,0,0,0.000,0.029,0.059,0.912,0.000,0.000,0.000,0.000,0.000
,emergency = *,58,29,4,178,891,10,0,0,3,0.049,0.025,0.003,0.152,0.760,0.009,0.000,0.000,0.003
,healthcare = *,140,60,16,2230,505,31,0,0,52,0.046,0.020,0.005,0.735,0.166,0.010,0.000,0.000,0.017
#,government,242,601,37,2744,1134,57,89,29,479,0.045,0.111,0.007,0.507,0.210,0.011,0.016,0.005,0.089
,amenity = post_office,19,224,8,772,17,15,22,2,121,0.016,0.187,0.007,0.643,0.014,0.013,0.018,0.002,0.101
,amenity = police,3,5,3,362,67,11,36,8,220,0.004,0.007,0.004,0.506,0.094,0.015,0.050,0.011,0.308
,amenity = library,4,7,5,306,30,4,31,0,118,0.008,0.014,0.010,0.606,0.059,0.008,0.061,0.000,0.234
,amenity = theatre,6,5,3,63,0,0,0,0,0,0.078,0.065,0.039,0.818,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,17,6,2,117,0,0,0,0,0,0.120,0.042,0.014,0.824,0.000,0.000,0.000,0.000,0.000
,office = government,106,15,13,693,1018,26,0,17,17,0.056,0.008,0.007,0.364,0.534,0.014,0.000,0.009,0.009
,landuse = military,40,332,1,0,0,0,0,0,2,0.107,0.885,0.003,0.000,0.000,0.000,0.000,0.000,0.005
,government = *,53,10,6,390,271,17,0,3,8,0.070,0.013,0.008,0.515,0.358,0.022,0.000,0.004,0.011
,military = *,61,119,2,438,0,1,0,2,0,0.098,0.191,0.003,0.703,0.000,0.002,0.000,0.003,0.000
#,bank,2184,32,5,1363,0,1,0,1,5,0.608,0.009,0.001,0.380,0.000,0.000,0.000,0.000,0.001
,amenity = atm,929,14,2,580,0,0,0,0,0,0.609,0.009,0.001,0.380,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1255,18,3,783,0,1,0,1,5,0.607,0.009,0.001,0.379,0.000,0.000,0.000,0.000,0.002
#,tourism,524,1417,394,7326,5137,115,21,94,941,0.033,0.089,0.025,0.459,0.322,0.007,0.001,0.006,0.059
,tourism = *,375,1243,213,4918,2934,79,16,67,468,0.036,0.121,0.021,0.477,0.284,0.008,0.002,0.006,0.045
,historic = *,156,250,191,2913,2344,44,4,30,476,0.024,0.039,0.030,0.455,0.366,0.007,0.001,0.005,0.074
,memorial = *,37,73,53,820,1184,16,2,11,388,0.014,0.028,0.021,0.317,0.458,0.006,0.001,0.004,0.150
,ruins = *,17,27,1,235,0,0,0,0,1,0.060,0.096,0.004,0.836,0.000,0.000,0.000,0.000,0.004
,information = *,19,678,28,347,0,2,2,0,0,0.018,0.630,0.026,0.322,0.000,0.002,0.002,0.000,0.000
,attraction = *,32,9,7,128,0,2,1,0,0,0.179,0.050,0.039,0.715,0.000,0.011,0.006,0.000,0.000
,artwork_type = *,53,45,46,268,342,26,4,24,150,0.055,0.047,0.048,0.280,0.357,0.027,0.004,0.025,0.157
#,sport,120,422,39,1318,1394,4,9,17,84,0.035,0.124,0.011,0.387,0.409,0.001,0.003,0.005,0.025
,leisure = *,114,396,39,1287,1384,4,9,17,46,0.035,0.120,0.012,0.390,0.420,0.001,0.003,0.005,0.014
,sport = *,31,49,9,319,321,1,2,3,56,0.039,0.062,0.011,0.403,0.406,0.001,0.003,0.004,0.071
,resort = *,6,64,0,83,0,0,0,0,0,0.039,0.418,0.000,0.542,0.000,0.000,0.000,0.000,0.000
#,office,460,54,21,1457,3123,28,7,54,222,0.085,0.010,0.004,0.269,0.576,0.005,0.001,0.010,0.041
,office = *,460,54,21,1457,3123,28,7,54,222,0.085,0.010,0.004,0.269,0.576,0.005,0.001,0.010,0.041
#,amenity,3599,1320,204,15894,4471,900,903,351,13825,0.087,0.032,0.005,0.383,0.108,0.022,0.022,0.008,0.333
,amenity = cafe,164,26,23,872,322,34,88,42,940,0.065,0.010,0.009,0.347,0.128,0.014,0.035,0.017,0.374
,amenity = fast_food,50,2,12,340,81,13,33,8,271,0.062,0.002,0.015,0.420,0.100,0.016,0.041,0.010,0.335
,amenity = community_centre,264,15,2,187,60,2,20,8,211,0.343,0.020,0.003,0.243,0.078,0.003,0.026,0.010,0.274
,amenity = restaurant,46,19,4,208,66,6,25,13,225,0.075,0.031,0.007,0.340,0.108,0.010,0.041,0.021,0.368
,amenity = bar,35,8,2,97,83,5,21,6,226,0.072,0.017,0.004,0.201,0.172,0.010,0.043,0.012,0.468
,shop = convenience,920,182,46,3757,565,471,88,49,1504,0.121,0.024,0.006,0.496,0.075,0.062,0.012,0.006,0.198
,shop = clothes,62,94,2,296,154,10,18,16,494,0.054,0.082,0.002,0.258,0.134,0.009,0.016,0.014,0.431
,shop = car_repair,14,5,0,253,131,14,26,23,705,0.012,0.004,0.000,0.216,0.112,0.012,0.022,0.020,0.602
,shop = hairdresser,36,13,7,344,181,6,29,3,484,0.033,0.012,0.006,0.312,0.164,0.005,0.026,0.003,0.439
,shop = chemist,2,0,1,1332,12,1,10,1,45,0.001,0.000,0.001,0.949,0.009,0.001,0.007,0.001,0.032
,shop = supermarket,307,28,3,446,61,151,5,3,161,0.264,0.024,0.003,0.383,0.052,0.130,0.004,0.003,0.138
,shop = car_parts,0,79,2,316,146,6,15,8,380,0.000,0.083,0.002,0.332,0.153,0.006,0.016,0.008,0.399
,shop = furniture,21,4,2,260,95,28,13,13,329,0.027,0.005,0.003,0.340,0.124,0.037,0.017,0.017,0.430
,shop = hardware,24,15,5,236,120,8,17,8,308,0.032,0.020,0.007,0.318,0.162,0.011,0.023,0.011,0.416
,shop = kiosk,34,35,3,184,20,7,14,0,102,0.085,0.088,0.008,0.461,0.050,0.018,0.035,0.000,0.256
,shop = doityourself,31,16,3,210,105,4,11,8,366,0.041,0.021,0.004,0.279,0.139,0.005,0.015,0.011,0.485
,shop = pet,5,2,2,122,64,2,9,4,283,0.010,0.004,0.004,0.247,0.130,0.004,0.018,0.008,0.574
,shop = florist,18,4,2,221,59,3,14,8,205,0.034,0.007,0.004,0.414,0.110,0.006,0.026,0.015,0.384
,shop = beauty,12,0,2,52,91,2,16,11,308,0.024,0.000,0.004,0.105,0.184,0.004,0.032,0.022,0.623
,shop = mobile_phone,228,7,0,111,75,2,1,1,137,0.406,0.012,0.000,0.198,0.133,0.004,0.002,0.002,0.244
,shop = shoes,21,4,0,79,24,2,6,2,118,0.082,0.016,0.000,0.309,0.094,0.008,0.023,0.008,0.461
,shop = newsagent,166,56,2,258,1,17,0,1,40,0.307,0.104,0.004,0.477,0.002,0.031,0.000,0.002,0.074
,shop = electronics,90,2,1,78,65,1,11,12,186,0.202,0.004,0.002,0.175,0.146,0.002,0.025,0.027,0.417
,shop = alcohol,7,6,1,263,76,5,10,2,134,0.014,0.012,0.002,0.522,0.151,0.010,0.020,0.004,0.266
,shop = jewelry,57,4,1,190,27,0,11,0,52,0.167,0.012,0.003,0.556,0.079,0.000,0.032,0.000,0.152
,shop = mall,22,8,2,141,37,14,16,2,145,0.057,0.021,0.005,0.364,0.096,0.036,0.041,0.005,0.375
,shop = butcher,22,13,3,117,61,6,19,5,166,0.053,0.032,0.007,0.284,0.148,0.015,0.046,0.012,0.403
,shop = cosmetics,3,3,0,84,49,6,12,9,118,0.011,0.011,0.000,0.296,0.173,0.021,0.042,0.032,0.415
,craft = shoemaker,1,2,0,149,17,5,3,0,51,0.004,0.009,0.000,0.654,0.075,0.022,0.013,0.000,0.224
,amenity = *,419,540,31,2383,750,32,130,39,2083,0.065,0.084,0.005,0.372,0.117,0.005,0.020,0.006,0.325
,shop = *,528,131,41,2343,877,41,213,47,3089,0.072,0.018,0.006,0.321,0.120,0.006,0.029,0.006,0.423
,clothes = *,5,16,0,95,20,1,5,3,86,0.022,0.069,0.000,0.411,0.087,0.004,0.022,0.013,0.372
#,building,4263,997,236,10213,4330,364,448,87,9748,0.139,0.032,0.008,0.333,0.141,0.012,0.015,0.003,0.318
,building = industrial,83,106,5,380,302,5,18,4,767,0.050,0.063,0.003,0.228,0.181,0.003,0.011,0.002,0.459
,building = service,896,8,22,134,155,1,11,0,255,0.605,0.005,0.015,0.090,0.105,0.001,0.007,0.000,0.172
,building = retail,334,45,21,819,178,123,44,12,465,0.164,0.022,0.010,0.401,0.087,0.060,0.022,0.006,0.228
,building = commercial,33,13,3,154,96,10,12,1,286,0.054,0.021,0.005,0.253,0.158,0.016,0.020,0.002,0.470
,building = warehouse,33,2,5,37,28,0,2,0,146,0.130,0.008,0.020,0.146,0.111,0.000,0.008,0.000,0.577
,building = public,29,14,4,186,41,5,6,1,77,0.080,0.039,0.011,0.512,0.113,0.014,0.017,0.003,0.212
,building = dormitory,0,4,6,164,48,2,48,1,360,0.000,0.006,0.009,0.259,0.076,0.003,0.076,0.002,0.569
,building = warehouse,33,2,5,37,28,0,2,0,146,0.130,0.008,0.020,0.146,0.111,0.000,0.008,0.000,0.577
,building = *,2855,805,170,8339,3482,218,307,68,7392,0.121,0.034,0.007,0.353,0.147,0.009,0.013,0.003,0.313
#,other,64,25,10,383,119,9,18,3,664,0.049,0.019,0.008,0.296,0.092,0.007,0.014,0.002,0.513
#,TOTAL,25496,227963,1442,44650,20604,1358,1269,568,24573,0.073,0.655,0.004,0.128,0.059,0.004,0.004,0.002,0.071
