lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = place_of_worship,43,2720,74,6,23,1,3,1,34,0.015,0.936,0.025,0.002,0.008,0.000,0.001,0.000,0.012
,amenity = monastery,0,27,0,0,0,0,0,0,2,0.000,0.931,0.000,0.000,0.000,0.000,0.000,0.000,0.069
,amenity = grave_yard,1,45,0,1,0,0,0,0,2,0.020,0.918,0.000,0.020,0.000,0.000,0.000,0.000,0.041
,building = church,0,1510,23,5,8,1,0,0,4,0.000,0.974,0.015,0.003,0.005,0.001,0.000,0.000,0.003
,building = cathedral,0,33,0,0,0,0,0,0,1,0.000,0.971,0.000,0.000,0.000,0.000,0.000,0.000,0.029
,building = chapel,24,275,6,1,7,1,0,0,5,0.075,0.862,0.019,0.003,0.022,0.003,0.000,0.000,0.016
,religion = *,49,3815,131,12,61,2,2,0,56,0.012,0.924,0.032,0.003,0.015,0.000,0.000,0.000,0.014
,cemetery = *,1,47,3,0,0,0,0,0,8,0.017,0.797,0.051,0.000,0.000,0.000,0.000,0.000,0.136
#,education,454,6542,123,12,16,7,1,3,107,0.062,0.900,0.017,0.002,0.002,0.001,0.000,0.000,0.015
,landuse = education,5,824,1,0,0,0,0,0,1,0.006,0.992,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,199,5,0,0,0,0,2,1,0.005,0.957,0.024,0.000,0.000,0.000,0.000,0.010,0.005
,amenity = college,2,326,19,1,0,0,0,0,5,0.006,0.924,0.054,0.003,0.000,0.000,0.000,0.000,0.014
,amenity = school,291,1713,31,3,1,3,0,1,28,0.141,0.827,0.015,0.001,0.000,0.001,0.000,0.000,0.014
,amenity = kindergarten,24,1859,14,3,2,1,0,0,24,0.012,0.965,0.007,0.002,0.001,0.001,0.000,0.000,0.012
,amenity = arts_centre,47,215,6,0,1,1,0,0,3,0.172,0.788,0.022,0.000,0.004,0.004,0.000,0.000,0.011
,amenity = music_school,3,91,1,3,1,0,0,0,0,0.030,0.919,0.010,0.030,0.010,0.000,0.000,0.000,0.000
,building = university,15,146,7,0,0,1,0,0,0,0.089,0.864,0.041,0.000,0.000,0.006,0.000,0.000,0.000
,building = college,4,99,9,0,0,0,0,0,5,0.034,0.846,0.077,0.000,0.000,0.000,0.000,0.000,0.043
,building = school,68,719,10,3,4,2,1,0,4,0.084,0.887,0.012,0.004,0.005,0.002,0.001,0.000,0.005
,building = kindergarten,1,542,4,0,5,0,0,0,6,0.002,0.971,0.007,0.000,0.009,0.000,0.000,0.000,0.011
,building = dormitory,0,670,16,0,1,1,0,0,25,0.000,0.940,0.022,0.000,0.001,0.001,0.000,0.000,0.035
,office = educational_institution,3,52,1,0,1,0,0,0,4,0.049,0.852,0.016,0.000,0.016,0.000,0.000,0.000,0.066
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1245,4116,58,1733,36,14,1,5,233,0.167,0.553,0.008,0.233,0.005,0.002,0.000,0.001,0.031
,amenity = hospital,26,606,9,0,2,0,0,0,7,0.040,0.932,0.014,0.000,0.003,0.000,0.000,0.000,0.011
,amenity = pharmacy,114,881,17,1652,2,12,1,1,72,0.041,0.320,0.006,0.600,0.001,0.004,0.000,0.000,0.026
,amenity = clinic,84,665,18,19,4,0,0,0,20,0.104,0.821,0.022,0.023,0.005,0.000,0.000,0.000,0.025
,amenity = doctors,86,783,1,13,5,1,0,4,23,0.094,0.855,0.001,0.014,0.005,0.001,0.000,0.004,0.025
,amenity = dentist,22,369,2,19,2,0,0,0,23,0.050,0.844,0.005,0.043,0.005,0.000,0.000,0.000,0.053
,amenity = veterinary,21,199,0,14,13,1,0,0,8,0.082,0.777,0.000,0.055,0.051,0.004,0.000,0.000,0.031
,building = hospital,24,428,8,3,5,0,0,0,9,0.050,0.897,0.017,0.006,0.010,0.000,0.000,0.000,0.019
,building = clinic,0,38,2,0,0,0,0,0,0,0.000,0.950,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,327,4,4,2,0,0,0,65,0.683,0.258,0.003,0.003,0.002,0.000,0.000,0.000,0.051
,healthcare = *,247,2796,33,1673,19,13,1,4,95,0.051,0.573,0.007,0.343,0.004,0.003,0.000,0.001,0.019
#,government,759,8294,148,380,45,13,5,8,251,0.077,0.838,0.015,0.038,0.005,0.001,0.001,0.001,0.025
,amenity = fire_station,2,344,2,0,3,0,0,0,10,0.006,0.953,0.006,0.000,0.008,0.000,0.000,0.000,0.028
,amenity = ranger_station,0,124,4,2,7,0,0,0,0,0.000,0.905,0.029,0.015,0.051,0.000,0.000,0.000,0.000
,amenity = townhall,4,575,5,1,8,0,0,0,18,0.007,0.941,0.008,0.002,0.013,0.000,0.000,0.000,0.029
,amenity = post_office,92,1006,29,353,0,5,1,0,27,0.061,0.665,0.019,0.233,0.000,0.003,0.001,0.000,0.018
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,707,12,1,0,1,0,2,22,0.003,0.946,0.016,0.001,0.000,0.001,0.000,0.003,0.029
,amenity = prison,0,52,0,0,0,0,0,0,2,0.000,0.963,0.000,0.000,0.000,0.000,0.000,0.000,0.037
,amenity = courthouse,28,108,1,0,0,0,0,0,2,0.201,0.777,0.007,0.000,0.000,0.000,0.000,0.000,0.014
,amenity = customs,0,13,0,0,0,0,0,0,1,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,516,10,0,1,0,0,0,20,0.004,0.940,0.018,0.000,0.002,0.000,0.000,0.000,0.036
,amenity = theatre,5,69,3,0,0,0,0,0,2,0.063,0.873,0.038,0.000,0.000,0.000,0.000,0.000,0.025
,amenity = cinema,18,123,3,3,2,0,0,0,4,0.118,0.804,0.020,0.020,0.013,0.000,0.000,0.000,0.026
,amenity = community_centre,312,513,8,2,11,0,1,0,38,0.353,0.580,0.009,0.002,0.012,0.000,0.001,0.000,0.043
,amenity = social_facility,1,202,1,0,4,0,0,0,3,0.005,0.957,0.005,0.000,0.019,0.000,0.000,0.000,0.014
,amenity = public_building,7,63,0,0,0,0,0,0,0,0.100,0.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,136,2,4,0,1,0,0,2,0.082,0.861,0.013,0.025,0.000,0.006,0.000,0.000,0.013
,amenity = vehicle_inspection,2,114,0,2,0,0,0,0,1,0.017,0.958,0.000,0.017,0.000,0.000,0.000,0.000,0.008
,office = government,133,1890,16,3,7,3,3,3,61,0.063,0.892,0.008,0.001,0.003,0.001,0.001,0.001,0.029
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,55,17,0,0,0,0,0,0,0.077,0.705,0.218,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,1,140,0,0,0,0,0,0,1,0.007,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.007
,office = forestry,0,62,3,0,0,0,0,0,0,0.000,0.954,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,51,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,53,1,0,0,1,0,0,4,0.048,0.855,0.016,0.000,0.000,0.016,0.000,0.000,0.065
,office = notary,0,46,2,1,0,0,0,0,4,0.000,0.868,0.038,0.019,0.000,0.000,0.000,0.000,0.075
,building = public,35,330,7,6,3,0,0,0,5,0.091,0.855,0.018,0.016,0.008,0.000,0.000,0.000,0.013
,landuse = military,39,324,8,1,1,1,0,0,5,0.103,0.855,0.021,0.003,0.003,0.003,0.000,0.000,0.013
,government = *,59,867,6,1,5,1,2,0,41,0.060,0.883,0.006,0.001,0.005,0.001,0.002,0.000,0.042
,military = *,68,872,12,1,0,0,0,3,20,0.070,0.893,0.012,0.001,0.000,0.000,0.000,0.003,0.020
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2630,101,4,1335,6,10,0,0,30,0.639,0.025,0.001,0.324,0.001,0.002,0.000,0.000,0.007
,amenity = atm,937,66,2,542,3,1,0,0,0,0.604,0.043,0.001,0.349,0.002,0.001,0.000,0.000,0.000
,amenity = bank,1578,28,2,704,3,7,0,0,28,0.671,0.012,0.001,0.300,0.001,0.003,0.000,0.000,0.012
,amenity = bureau_de_change,115,7,0,89,0,2,0,0,2,0.535,0.033,0.000,0.414,0.000,0.009,0.000,0.000,0.009
#,tourism,1014,16494,597,140,299,41,122,15,737,0.052,0.848,0.031,0.007,0.015,0.002,0.006,0.001,0.038
,building = bunker,19,295,2,0,0,0,0,1,13,0.058,0.894,0.006,0.000,0.000,0.000,0.000,0.003,0.039
,building = ruins,16,165,7,0,0,0,0,0,17,0.078,0.805,0.034,0.000,0.000,0.000,0.000,0.000,0.083
,amenity = fountain,5,42,3,0,0,0,0,0,1,0.098,0.824,0.059,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,697,10593,346,129,193,33,102,10,429,0.056,0.845,0.028,0.010,0.015,0.003,0.008,0.001,0.034
,historic = *,332,6835,275,13,107,10,20,5,259,0.042,0.870,0.035,0.002,0.014,0.001,0.003,0.001,0.033
,memorial = *,107,3101,95,7,73,4,14,1,202,0.030,0.860,0.026,0.002,0.020,0.001,0.004,0.000,0.056
,ruins = *,21,279,2,0,0,1,0,1,3,0.068,0.909,0.007,0.000,0.000,0.003,0.000,0.003,0.010
,information = *,26,1158,42,33,8,2,1,0,241,0.017,0.766,0.028,0.022,0.005,0.001,0.001,0.000,0.159
,attraction = *,28,165,8,1,3,0,0,0,19,0.125,0.737,0.036,0.004,0.013,0.000,0.000,0.000,0.085
,artwork_type = *,144,1133,71,6,13,6,14,4,56,0.100,0.783,0.049,0.004,0.009,0.004,0.010,0.003,0.039
#,sport,209,2483,23,155,17,13,0,1,93,0.070,0.829,0.008,0.052,0.006,0.004,0.000,0.000,0.031
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,196,2355,23,138,17,13,0,1,89,0.069,0.832,0.008,0.049,0.006,0.005,0.000,0.000,0.031
,sport = *,63,772,8,115,5,4,0,1,36,0.063,0.769,0.008,0.115,0.005,0.004,0.000,0.001,0.036
,resort = *,7,179,0,11,2,1,0,0,3,0.034,0.882,0.000,0.054,0.010,0.005,0.000,0.000,0.015
#,office,632,4323,24,111,35,13,4,3,279,0.117,0.797,0.004,0.020,0.006,0.002,0.001,0.001,0.051
,office = *,632,4323,24,111,35,13,4,3,279,0.117,0.797,0.004,0.020,0.006,0.002,0.001,0.001,0.051
#,amenity,3804,2676,368,16218,3604,1005,688,243,13419,0.091,0.064,0.009,0.386,0.086,0.024,0.016,0.006,0.319
,amenity = cafe,217,128,41,975,310,45,69,24,907,0.080,0.047,0.015,0.359,0.114,0.017,0.025,0.009,0.334
,amenity = fast_food,43,52,11,388,93,16,26,8,361,0.043,0.052,0.011,0.389,0.093,0.016,0.026,0.008,0.362
,amenity = restaurant,60,50,10,242,69,6,16,5,202,0.091,0.076,0.015,0.367,0.105,0.009,0.024,0.008,0.306
,amenity = bar,52,23,6,130,69,7,14,6,198,0.103,0.046,0.012,0.257,0.137,0.014,0.028,0.012,0.392
,shop = convenience,944,300,93,3910,543,440,64,33,1795,0.116,0.037,0.011,0.481,0.067,0.054,0.008,0.004,0.221
,shop = clothes,74,126,11,337,138,13,21,10,573,0.057,0.097,0.008,0.259,0.106,0.010,0.016,0.008,0.440
,shop = car_repair,16,59,3,318,119,15,34,20,725,0.012,0.045,0.002,0.243,0.091,0.011,0.026,0.015,0.554
,shop = hairdresser,56,31,7,412,165,5,29,5,573,0.044,0.024,0.005,0.321,0.129,0.004,0.023,0.004,0.447
,shop = chemist,2,8,0,1191,7,1,7,1,53,0.002,0.006,0.000,0.938,0.006,0.001,0.006,0.001,0.042
,shop = supermarket,381,46,5,404,62,139,6,4,155,0.317,0.038,0.004,0.336,0.052,0.116,0.005,0.003,0.129
,shop = car_parts,10,32,3,411,134,8,16,4,405,0.010,0.031,0.003,0.402,0.131,0.008,0.016,0.004,0.396
,shop = furniture,28,29,4,331,85,23,12,10,331,0.033,0.034,0.005,0.388,0.100,0.027,0.014,0.012,0.388
,shop = hardware,23,36,5,266,113,5,18,7,327,0.029,0.045,0.006,0.333,0.141,0.006,0.022,0.009,0.409
,shop = kiosk,47,86,3,120,8,6,10,0,135,0.113,0.207,0.007,0.289,0.019,0.014,0.024,0.000,0.325
,shop = doityourself,52,44,4,241,89,4,10,8,412,0.060,0.051,0.005,0.279,0.103,0.005,0.012,0.009,0.477
,shop = pet,40,28,2,151,64,10,9,3,331,0.063,0.044,0.003,0.237,0.100,0.016,0.014,0.005,0.519
,shop = florist,24,12,2,263,61,6,14,4,221,0.040,0.020,0.003,0.433,0.100,0.010,0.023,0.007,0.364
,shop = beauty,23,11,3,125,84,4,16,7,311,0.039,0.019,0.005,0.214,0.144,0.007,0.027,0.012,0.533
,shop = mobile_phone,249,28,0,78,18,87,1,1,89,0.452,0.051,0.000,0.142,0.033,0.158,0.002,0.002,0.162
,shop = shoes,25,14,0,83,18,0,7,2,92,0.104,0.058,0.000,0.344,0.075,0.000,0.029,0.008,0.382
,shop = newsagent,155,209,54,28,1,60,0,2,50,0.277,0.374,0.097,0.050,0.002,0.107,0.000,0.004,0.089
,shop = electronics,98,11,1,96,45,2,11,10,156,0.228,0.026,0.002,0.223,0.105,0.005,0.026,0.023,0.363
,shop = alcohol,13,20,2,391,48,5,6,2,158,0.020,0.031,0.003,0.606,0.074,0.008,0.009,0.003,0.245
,shop = jewelry,61,11,0,230,18,1,9,0,48,0.161,0.029,0.000,0.608,0.048,0.003,0.024,0.000,0.127
,shop = mall,27,44,2,173,36,6,6,3,135,0.062,0.102,0.005,0.400,0.083,0.014,0.014,0.007,0.312
,shop = butcher,27,26,12,255,66,2,14,5,186,0.046,0.044,0.020,0.430,0.111,0.003,0.024,0.008,0.314
,shop = cosmetics,7,13,0,90,46,9,10,3,121,0.023,0.043,0.000,0.301,0.154,0.030,0.033,0.010,0.405
,craft = shoemaker,1,5,0,155,17,4,3,0,74,0.004,0.019,0.000,0.598,0.066,0.015,0.012,0.000,0.286
