lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,suburb,628,6649,148,0,41,11,0,0,12,0.084,0.888,0.020,0.000,0.005,0.001,0.000,0.000,0.002
,landuse = cemetery,9,1299,57,0,0,0,0,0,0,0.007,0.952,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = commercial,8,175,6,0,1,2,0,0,0,0.042,0.911,0.031,0.000,0.005,0.010,0.000,0.000,0.000
,landuse = construction,2,141,1,0,2,4,0,0,1,0.013,0.934,0.007,0.000,0.013,0.026,0.000,0.000,0.007
,landuse = farmland,10,47,3,0,0,0,0,0,0,0.167,0.783,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,192,374,7,0,1,1,0,0,1,0.333,0.649,0.012,0.000,0.002,0.002,0.000,0.000,0.002
,landuse = residential,86,748,11,0,15,0,0,0,1,0.100,0.869,0.013,0.000,0.017,0.000,0.000,0.000,0.001
,landuse = retail,6,225,1,0,1,1,0,0,0,0.026,0.962,0.004,0.000,0.004,0.004,0.000,0.000,0.000
,leisure = park,43,524,22,0,0,0,0,0,2,0.073,0.887,0.037,0.000,0.000,0.000,0.000,0.000,0.003
,leisure = garden,3,59,3,0,0,0,0,0,0,0.046,0.908,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,269,3,0,8,0,0,0,2,0.047,0.909,0.010,0.000,0.027,0.000,0.000,0.000,0.007
,place = *,182,2008,20,0,6,0,0,0,3,0.082,0.905,0.009,0.000,0.003,0.000,0.000,0.000,0.001
,residential = *,68,614,9,0,12,0,0,0,0,0.097,0.873,0.013,0.000,0.017,0.000,0.000,0.000,0.000
,landuse = *,92,1079,16,0,9,3,0,0,2,0.077,0.898,0.013,0.000,0.007,0.002,0.000,0.000,0.002
#,natural,304,2533,104,0,31,8,2,1,3,0.102,0.848,0.035,0.000,0.010,0.003,0.001,0.000,0.001
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,93,0,0,4,2,0,0,0,0.029,0.912,0.000,0.000,0.039,0.020,0.000,0.000,0.000
,landuse = forest,35,289,14,0,0,2,0,0,0,0.103,0.850,0.041,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,1,151,6,0,0,0,2,0,0,0.006,0.944,0.037,0.000,0.000,0.000,0.013,0.000,0.000
,boundary = *,62,760,5,0,2,0,0,1,2,0.075,0.913,0.006,0.000,0.002,0.000,0.000,0.001,0.002
,natural = *,200,1396,83,0,26,5,0,0,1,0.117,0.816,0.049,0.000,0.015,0.003,0.000,0.000,0.001
,ele = *,52,262,1,0,1,1,0,0,0,0.164,0.826,0.003,0.000,0.003,0.003,0.000,0.000,0.000
#,water,4709,20411,119,0,144,137,0,0,0,0.185,0.800,0.005,0.000,0.006,0.005,0.000,0.000,0.000
,waterway = drain,85,523,6,0,9,0,0,0,0,0.136,0.839,0.010,0.000,0.014,0.000,0.000,0.000,0.000
,waterway = ditch,74,586,31,0,0,1,0,0,0,0.107,0.847,0.045,0.000,0.000,0.001,0.000,0.000,0.000
,waterway = stream,1493,5344,36,0,73,12,0,0,0,0.215,0.768,0.005,0.000,0.010,0.002,0.000,0.000,0.000
,waterway = river,2917,9413,23,0,3,89,0,0,0,0.234,0.756,0.002,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,874,1,0,5,12,0,0,0,0.030,0.950,0.001,0.000,0.005,0.013,0.000,0.000,0.000
,type = waterway,439,1623,1,0,3,64,0,0,0,0.206,0.762,0.000,0.000,0.001,0.030,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,47,3019,15,0,35,23,0,0,0,0.015,0.962,0.005,0.000,0.011,0.007,0.000,0.000,0.000
,natural = spring,56,540,6,0,15,0,0,0,0,0.091,0.875,0.010,0.000,0.024,0.000,0.000,0.000,0.000
,tunnel = *,1302,5164,29,0,30,0,0,0,0,0.200,0.791,0.004,0.000,0.005,0.000,0.000,0.000,0.000
,waterway = *,5,35,0,0,1,0,0,0,0,0.122,0.854,0.000,0.000,0.024,0.000,0.000,0.000,0.000
,water = *,37,2920,9,0,33,23,0,0,0,0.012,0.966,0.003,0.000,0.011,0.008,0.000,0.000,0.000
#,highway,167,102508,96,0,52,10,3,0,76,0.002,0.996,0.001,0.000,0.001,0.000,0.000,0.000,0.001
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1191,0,0,0,0,0,0,0,0.089,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,7963,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,7770,3,0,0,0,0,0,0,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11674,6,0,0,0,0,0,1,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,3132,2,0,2,9,0,0,2,0.001,0.995,0.001,0.000,0.001,0.003,0.000,0.000,0.001
,highway = residential,5,60302,13,0,28,0,0,0,9,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3611,5,0,9,0,0,0,26,0.000,0.989,0.001,0.000,0.002,0.000,0.000,0.000,0.007
,highway = track,4,697,0,0,0,0,1,0,1,0.006,0.991,0.000,0.000,0.000,0.000,0.001,0.000,0.001
,type = associatedStreet,0,3842,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,35,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,2002,59,0,12,0,2,0,37,0.015,0.933,0.028,0.000,0.006,0.000,0.001,0.000,0.017
,bridge = *,20,1342,3,0,2,3,0,0,0,0.015,0.980,0.002,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2757,40352,406,1,18,22,1,0,6,0.063,0.926,0.009,0.000,0.000,0.001,0.000,0.000,0.000
,highway = bus_stop,1658,16530,210,1,5,0,0,0,2,0.090,0.898,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,83,6,0,0,0,0,0,0,0.011,0.922,0.067,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,587,1,0,0,0,0,0,0,0.025,0.973,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,74,0,0,0,6,0,0,0,0.000,0.925,0.000,0.000,0.000,0.075,0.000,0.000,0.000
,type = public_transport,37,982,2,0,0,0,0,0,0,0.036,0.962,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,17,222,2,0,0,0,0,0,0,0.071,0.921,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,28,0,0,0,0,0,0,0,0.067,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,218,1,0,0,0,0,0,0,0.044,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2254,25069,330,0,16,0,0,0,4,0.081,0.906,0.012,0.000,0.001,0.000,0.000,0.000,0.000
,route = *,52,10026,13,0,2,19,1,0,2,0.005,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,15,626,1,0,0,2,0,0,0,0.023,0.972,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,194,2793,76,0,0,1,0,0,0,0.063,0.912,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,24,164,3,0,0,0,0,0,0,0.126,0.859,0.016,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,613,5995,50,72,57,2,1,0,62,0.089,0.875,0.007,0.011,0.008,0.000,0.000,0.000,0.009
,landuse = industrial,333,4434,30,4,11,2,0,0,1,0.069,0.921,0.006,0.001,0.002,0.000,0.000,0.000,0.000
,building = industrial,211,1412,15,2,36,0,0,0,61,0.121,0.813,0.009,0.001,0.021,0.000,0.000,0.000,0.035
,building = warehouse,64,193,5,1,10,0,1,0,0,0.234,0.704,0.018,0.004,0.036,0.000,0.004,0.000,0.000
,office = construction_company,3,33,0,2,0,0,0,0,0,0.079,0.868,0.000,0.053,0.000,0.000,0.000,0.000,0.000
,industrial = *,34,467,3,63,1,0,0,0,0,0.060,0.822,0.005,0.111,0.002,0.000,0.000,0.000,0.000
#,infrastructure,2951,8447,132,872,45,11,1,0,125,0.235,0.671,0.010,0.069,0.004,0.001,0.000,0.000,0.010
,amenity = fuel,217,72,0,866,0,0,0,0,2,0.188,0.062,0.000,0.748,0.000,0.000,0.000,0.000,0.002
,building = service,1165,440,22,0,4,1,0,0,12,0.709,0.268,0.013,0.000,0.002,0.001,0.000,0.000,0.007
,barrier = *,343,4195,40,2,9,1,0,0,0,0.075,0.914,0.009,0.000,0.002,0.000,0.000,0.000,0.000
,power = *,2023,2976,68,1,6,9,1,0,13,0.397,0.584,0.013,0.000,0.001,0.002,0.000,0.000,0.003
,substation = *,1370,1220,8,0,2,0,0,0,0,0.527,0.469,0.003,0.000,0.001,0.000,0.000,0.000,0.000
,pipeline = *,63,61,0,0,3,0,0,0,0,0.496,0.480,0.000,0.000,0.024,0.000,0.000,0.000,0.000
,man_made = *,132,1729,12,3,26,1,0,0,102,0.066,0.862,0.006,0.001,0.013,0.000,0.000,0.000,0.051
,embankment = *,2,274,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,3940,122,0,4,0,0,0,2,0.013,0.956,0.030,0.000,0.001,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2669,57,0,3,0,0,0,2,0.017,0.960,0.021,0.000,0.001,0.000,0.000,0.000,0.001
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,49,4,0,0,0,0,0,0,0.019,0.907,0.074,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1463,21,0,2,0,0,0,0,0.000,0.985,0.014,0.000,0.001,0.000,0.000,0.000,0.000
,building = cathedral,0,29,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,261,3,0,0,0,0,0,1,0.077,0.909,0.010,0.000,0.000,0.000,0.000,0.000,0.003
,religion = *,52,3715,104,0,4,0,0,0,2,0.013,0.958,0.027,0.000,0.001,0.000,0.000,0.000,0.001
,cemetery = *,1,43,3,0,0,0,0,0,0,0.021,0.915,0.064,0.000,0.000,0.000,0.000,0.000,0.000
#,education,478,6376,110,4,3,1,0,0,5,0.069,0.914,0.016,0.001,0.000,0.000,0.000,0.000,0.001
,landuse = education,4,815,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,199,5,0,0,0,0,0,0,0.005,0.971,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,319,19,0,0,0,0,0,0,0.006,0.938,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,306,1629,28,0,0,0,0,0,1,0.156,0.829,0.014,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = kindergarten,28,1809,7,0,1,1,0,0,0,0.015,0.980,0.004,0.000,0.001,0.001,0.000,0.000,0.000
,amenity = arts_centre,48,211,6,1,1,0,0,0,0,0.180,0.790,0.022,0.004,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,88,1,0,0,0,0,0,0,0.033,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,145,7,0,0,0,0,0,0,0.090,0.868,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,102,9,0,0,0,0,0,0,0.035,0.887,0.078,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,74,719,8,0,0,0,0,0,0,0.092,0.898,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,556,3,0,1,0,0,0,0,0.000,0.993,0.005,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,636,16,0,0,0,0,0,0,0.000,0.975,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,2,46,1,3,0,0,0,0,2,0.037,0.852,0.019,0.056,0.000,0.000,0.000,0.000,0.037
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1237,4113,52,1696,14,9,0,0,6,0.174,0.577,0.007,0.238,0.002,0.001,0.000,0.000,0.001
,amenity = hospital,29,615,9,1,0,0,0,0,0,0.044,0.940,0.014,0.002,0.000,0.000,0.000,0.000,0.000
,amenity = pharmacy,100,878,12,1598,0,8,0,0,4,0.038,0.338,0.005,0.615,0.000,0.003,0.000,0.000,0.002
,amenity = clinic,90,633,19,66,0,0,0,0,1,0.111,0.782,0.023,0.082,0.000,0.000,0.000,0.000,0.001
,amenity = doctors,86,836,0,1,2,1,0,0,0,0.093,0.903,0.000,0.001,0.002,0.001,0.000,0.000,0.000
,amenity = dentist,19,366,2,10,3,0,0,0,0,0.048,0.915,0.005,0.025,0.007,0.000,0.000,0.000,0.000
,amenity = veterinary,20,196,0,10,8,0,0,0,0,0.085,0.838,0.000,0.043,0.034,0.000,0.000,0.000,0.000
,building = hospital,24,413,8,1,0,0,0,0,0,0.054,0.926,0.018,0.002,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,868,301,4,1,0,0,0,0,1,0.739,0.256,0.003,0.001,0.000,0.000,0.000,0.000,0.001
,healthcare = *,232,2699,27,1663,4,9,0,0,3,0.050,0.582,0.006,0.359,0.001,0.002,0.000,0.000,0.001
#,government,719,8023,122,441,18,3,0,2,10,0.077,0.859,0.013,0.047,0.002,0.000,0.000,0.000,0.001
,amenity = fire_station,3,345,2,0,2,0,0,0,0,0.009,0.980,0.006,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,118,5,0,1,0,0,0,0,0.008,0.944,0.040,0.000,0.008,0.000,0.000,0.000,0.000
,amenity = townhall,9,555,3,0,4,1,0,0,1,0.016,0.969,0.005,0.000,0.007,0.002,0.000,0.000,0.002
,amenity = post_office,26,930,18,425,0,0,0,0,3,0.019,0.663,0.013,0.303,0.000,0.000,0.000,0.000,0.002
,amenity = post_box,0,14,3,0,0,0,0,0,0,0.000,0.824,0.176,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,699,10,0,0,0,0,0,0,0.008,0.978,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,5,499,8,0,0,0,0,0,0,0.010,0.975,0.016,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,69,3,0,0,0,0,0,0,0.077,0.885,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,121,2,3,1,0,0,0,0,0.124,0.834,0.014,0.021,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,305,494,5,0,3,0,0,0,0,0.378,0.612,0.006,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = social_facility,1,189,1,0,3,0,0,0,1,0.005,0.969,0.005,0.000,0.015,0.000,0.000,0.000,0.005
,amenity = public_building,8,69,0,1,0,0,0,0,0,0.103,0.885,0.000,0.013,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,132,2,0,0,1,0,0,1,0.099,0.874,0.013,0.000,0.000,0.007,0.000,0.000,0.007
,amenity = vehicle_inspection,2,107,1,2,0,0,0,0,0,0.018,0.955,0.009,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,149,1818,16,4,2,1,0,0,2,0.075,0.913,0.008,0.002,0.001,0.001,0.000,0.000,0.001
,office = diplomatic,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,55,17,0,0,0,0,0,0,0.077,0.705,0.218,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,134,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,62,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,48,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,42,1,0,0,0,0,0,0,0.085,0.894,0.021,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,33,327,6,5,2,0,0,0,1,0.088,0.874,0.016,0.013,0.005,0.000,0.000,0.000,0.003
,landuse = military,40,326,7,0,0,0,0,0,1,0.107,0.872,0.019,0.000,0.000,0.000,0.000,0.000,0.003
,government = *,63,787,7,2,1,0,0,0,2,0.073,0.913,0.008,0.002,0.001,0.000,0.000,0.000,0.002
,military = *,66,835,11,0,0,0,0,2,0,0.072,0.914,0.012,0.000,0.000,0.000,0.000,0.002,0.000
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2313,68,5,1423,4,1,0,0,1,0.606,0.018,0.001,0.373,0.001,0.000,0.000,0.000,0.000
,amenity = atm,955,42,2,571,0,0,0,0,0,0.608,0.027,0.001,0.364,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1252,23,3,761,4,0,0,0,1,0.613,0.011,0.001,0.372,0.002,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,106,3,0,91,0,1,0,0,0,0.527,0.015,0.000,0.453,0.000,0.005,0.000,0.000,0.000
#,tourism,989,15532,494,27,130,9,2,3,51,0.057,0.901,0.029,0.002,0.008,0.001,0.000,0.000,0.003
,building = bunker,16,172,2,0,0,0,0,0,0,0.084,0.905,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,149,8,1,1,0,0,0,1,0.091,0.847,0.045,0.006,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,5,44,2,0,0,0,0,0,1,0.096,0.846,0.038,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,670,9983,281,26,100,6,2,1,42,0.060,0.898,0.025,0.002,0.009,0.001,0.000,0.000,0.004
,historic = *,338,6403,231,2,32,3,0,2,7,0.048,0.912,0.033,0.000,0.005,0.000,0.000,0.000,0.001
,memorial = *,96,2697,69,0,19,1,0,0,2,0.033,0.935,0.024,0.000,0.007,0.000,0.000,0.000,0.001
,ruins = *,18,266,1,0,0,0,0,0,1,0.063,0.930,0.003,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,23,1043,31,4,4,0,0,0,0,0.021,0.944,0.028,0.004,0.004,0.000,0.000,0.000,0.000
,attraction = *,29,146,7,0,0,0,0,0,0,0.159,0.802,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,126,983,59,0,10,4,0,0,5,0.106,0.828,0.050,0.000,0.008,0.003,0.000,0.000,0.004
#,sport,222,2443,22,21,7,6,0,0,8,0.081,0.895,0.008,0.008,0.003,0.002,0.000,0.000,0.003
,amenity = sanatorium,2,98,0,8,1,0,0,0,0,0.018,0.899,0.000,0.073,0.009,0.000,0.000,0.000,0.000
,leisure = *,209,2334,22,18,6,5,0,0,7,0.080,0.897,0.008,0.007,0.002,0.002,0.000,0.000,0.003
,sport = *,64,745,9,5,1,2,0,0,4,0.077,0.898,0.011,0.006,0.001,0.002,0.000,0.000,0.005
,resort = *,6,164,0,7,1,0,0,0,0,0.034,0.921,0.000,0.039,0.006,0.000,0.000,0.000,0.000
#,office,691,939,20,3094,231,9,0,0,5,0.139,0.188,0.004,0.620,0.046,0.002,0.000,0.000,0.001
,office = *,691,939,20,3094,231,9,0,0,5,0.139,0.188,0.004,0.620,0.046,0.002,0.000,0.000,0.001
#,amenity,3461,2290,277,15673,3604,902,631,277,11845,0.089,0.059,0.007,0.402,0.093,0.023,0.016,0.007,0.304
,amenity = cafe,195,105,35,974,301,41,64,27,818,0.076,0.041,0.014,0.380,0.118,0.016,0.025,0.011,0.320
,amenity = fast_food,45,38,12,360,72,23,25,10,274,0.052,0.044,0.014,0.419,0.084,0.027,0.029,0.012,0.319
,amenity = restaurant,56,37,10,245,66,6,16,6,187,0.089,0.059,0.016,0.390,0.105,0.010,0.025,0.010,0.297
,amenity = bar,48,19,5,133,76,5,15,6,190,0.097,0.038,0.010,0.268,0.153,0.010,0.030,0.012,0.382
,shop = convenience,944,240,69,3849,558,441,51,29,1542,0.122,0.031,0.009,0.498,0.072,0.057,0.007,0.004,0.200
,shop = clothes,71,108,7,346,147,12,18,11,484,0.059,0.090,0.006,0.287,0.122,0.010,0.015,0.009,0.402
,shop = car_repair,16,38,3,318,120,13,25,18,666,0.013,0.031,0.002,0.261,0.099,0.011,0.021,0.015,0.547
,shop = hairdresser,53,25,6,398,175,5,28,4,459,0.046,0.022,0.005,0.345,0.152,0.004,0.024,0.003,0.398
,shop = chemist,2,2,1,1299,11,1,6,1,48,0.001,0.001,0.001,0.947,0.008,0.001,0.004,0.001,0.035
,shop = supermarket,305,26,5,445,59,150,3,3,155,0.265,0.023,0.004,0.387,0.051,0.130,0.003,0.003,0.135
,shop = car_parts,3,26,3,413,135,8,14,4,368,0.003,0.027,0.003,0.424,0.139,0.008,0.014,0.004,0.378
,shop = furniture,26,22,3,328,82,26,12,12,317,0.031,0.027,0.004,0.396,0.099,0.031,0.014,0.014,0.383
,shop = hardware,30,29,4,264,115,7,16,6,285,0.040,0.038,0.005,0.349,0.152,0.009,0.021,0.008,0.377
,shop = kiosk,37,106,4,123,12,5,10,0,105,0.092,0.264,0.010,0.306,0.030,0.012,0.025,0.000,0.261
,shop = doityourself,37,33,3,241,99,3,12,6,352,0.047,0.042,0.004,0.307,0.126,0.004,0.015,0.008,0.448
,shop = pet,38,30,2,142,60,5,9,4,267,0.068,0.054,0.004,0.255,0.108,0.009,0.016,0.007,0.479
,shop = florist,22,8,3,243,60,5,12,5,190,0.040,0.015,0.005,0.443,0.109,0.009,0.022,0.009,0.347
,shop = beauty,23,10,4,110,79,4,16,7,270,0.044,0.019,0.008,0.210,0.151,0.008,0.031,0.013,0.516
,shop = mobile_phone,256,10,0,111,19,11,1,43,119,0.449,0.018,0.000,0.195,0.033,0.019,0.002,0.075,0.209
,shop = shoes,27,9,0,89,20,1,5,2,103,0.105,0.035,0.000,0.348,0.078,0.004,0.020,0.008,0.402
,shop = newsagent,153,284,3,29,0,32,0,1,40,0.282,0.524,0.006,0.054,0.000,0.059,0.000,0.002,0.074
,shop = electronics,122,9,1,99,55,1,10,12,163,0.258,0.019,0.002,0.210,0.117,0.002,0.021,0.025,0.345
,shop = alcohol,9,14,2,301,69,4,7,2,137,0.017,0.026,0.004,0.552,0.127,0.007,0.013,0.004,0.251
,shop = jewelry,61,7,3,195,22,0,9,0,47,0.177,0.020,0.009,0.567,0.064,0.000,0.026,0.000,0.137
,shop = mall,26,21,2,175,37,5,3,0,141,0.063,0.051,0.005,0.427,0.090,0.012,0.007,0.000,0.344
,shop = butcher,26,20,8,139,63,3,15,5,156,0.060,0.046,0.018,0.320,0.145,0.007,0.034,0.011,0.359
,shop = cosmetics,7,5,0,88,47,8,12,3,111,0.025,0.018,0.000,0.313,0.167,0.028,0.043,0.011,0.395
,craft = shoemaker,1,3,0,156,17,4,3,0,47,0.004,0.013,0.000,0.675,0.074,0.017,0.013,0.000,0.203
