lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,suburb,633,6742,154,5,0,12,0,0,9,0.084,0.892,0.020,0.001,0.000,0.002,0.000,0.000,0.001
,landuse = cemetery,9,1299,57,0,0,0,0,0,1,0.007,0.951,0.042,0.000,0.000,0.000,0.000,0.000,0.001
,landuse = commercial,8,176,6,2,0,2,0,0,0,0.041,0.907,0.031,0.010,0.000,0.010,0.000,0.000,0.000
,landuse = construction,3,153,2,0,0,4,0,0,1,0.018,0.939,0.012,0.000,0.000,0.025,0.000,0.000,0.006
,landuse = farmland,10,47,3,0,0,0,0,0,0,0.167,0.783,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,194,376,8,0,0,1,0,0,1,0.334,0.648,0.014,0.000,0.000,0.002,0.000,0.000,0.002
,landuse = residential,87,772,11,0,0,1,0,0,1,0.100,0.885,0.013,0.000,0.000,0.001,0.000,0.000,0.001
,landuse = retail,6,225,1,0,0,1,0,0,0,0.026,0.966,0.004,0.000,0.000,0.004,0.000,0.000,0.000
,leisure = park,43,527,23,1,0,0,0,0,1,0.072,0.886,0.039,0.002,0.000,0.000,0.000,0.000,0.002
,leisure = garden,3,59,3,0,0,0,0,0,0,0.046,0.908,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,278,3,2,0,0,0,0,1,0.047,0.933,0.010,0.007,0.000,0.000,0.000,0.000,0.003
,place = *,183,2023,23,0,0,0,0,0,0,0.082,0.908,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,residential = *,69,629,9,0,0,1,0,0,0,0.097,0.888,0.013,0.000,0.000,0.001,0.000,0.000,0.000
,landuse = *,92,1108,16,0,0,3,0,0,3,0.075,0.907,0.013,0.000,0.000,0.002,0.000,0.000,0.002
#,natural,306,2562,107,0,0,10,2,0,2,0.102,0.857,0.036,0.000,0.000,0.003,0.001,0.000,0.001
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,97,0,0,0,2,0,0,0,0.029,0.951,0.000,0.000,0.000,0.020,0.000,0.000,0.000
,landuse = forest,35,284,14,0,0,2,0,0,0,0.104,0.848,0.042,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,1,151,6,0,0,0,2,0,0,0.006,0.944,0.037,0.000,0.000,0.000,0.013,0.000,0.000
,boundary = *,62,761,6,0,0,1,0,0,2,0.075,0.915,0.007,0.000,0.000,0.001,0.000,0.000,0.002
,natural = *,202,1425,85,0,0,6,0,0,0,0.118,0.829,0.049,0.000,0.000,0.003,0.000,0.000,0.000
,ele = *,52,264,1,0,0,1,0,0,0,0.164,0.830,0.003,0.000,0.000,0.003,0.000,0.000,0.000
#,water,4757,20618,122,0,0,123,18,0,2,0.186,0.804,0.005,0.000,0.000,0.005,0.001,0.000,0.000
,waterway = drain,85,541,6,0,0,0,0,0,0,0.134,0.856,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,74,582,31,0,0,0,3,0,0,0.107,0.843,0.045,0.000,0.000,0.000,0.004,0.000,0.000
,waterway = stream,1518,5452,36,0,0,12,0,0,0,0.216,0.777,0.005,0.000,0.000,0.002,0.000,0.000,0.000
,waterway = river,2931,9428,23,0,0,83,8,0,0,0.235,0.756,0.002,0.000,0.000,0.007,0.001,0.000,0.000
,waterway = canal,31,885,1,0,0,6,6,0,0,0.033,0.953,0.001,0.000,0.000,0.006,0.006,0.000,0.000
,type = waterway,439,1626,1,0,0,54,12,0,0,0.206,0.763,0.000,0.000,0.000,0.025,0.006,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,49,3059,17,0,0,22,1,0,1,0.016,0.971,0.005,0.000,0.000,0.007,0.000,0.000,0.000
,natural = spring,56,560,6,0,0,0,0,0,0,0.090,0.900,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,tunnel = *,1321,5217,29,0,0,0,0,0,0,0.201,0.794,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = *,6,35,1,0,0,0,0,0,1,0.140,0.814,0.023,0.000,0.000,0.000,0.000,0.000,0.023
,water = *,39,2958,11,0,0,22,1,0,1,0.013,0.976,0.004,0.000,0.000,0.007,0.000,0.000,0.000
#,highway,172,103489,137,1,2,11,3,21,43,0.002,0.996,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1195,0,0,0,0,0,0,0,0.089,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8064,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,7829,1,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11848,13,0,0,0,0,0,1,0.000,0.998,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,3130,3,0,0,9,0,1,1,0.001,0.995,0.001,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,60801,41,0,2,0,0,5,5,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3698,7,0,0,0,0,15,0,0.000,0.994,0.002,0.000,0.000,0.000,0.000,0.004,0.000
,highway = track,4,699,0,0,0,0,1,0,1,0.006,0.991,0.000,0.000,0.000,0.000,0.001,0.000,0.001
,type = associatedStreet,0,3843,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,38,2057,64,1,0,1,2,0,35,0.017,0.936,0.029,0.000,0.000,0.000,0.001,0.000,0.016
,bridge = *,20,1348,3,0,0,3,0,0,0,0.015,0.981,0.002,0.000,0.000,0.002,0.000,0.000,0.000
#,public_transport,2817,40751,442,0,19,21,6,0,12,0.064,0.925,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1678,16656,236,0,6,0,0,0,5,0.090,0.896,0.013,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,83,6,0,0,0,0,0,0,0.011,0.922,0.067,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,589,1,0,0,0,0,0,0,0.025,0.974,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,74,0,0,0,6,0,0,0,0.000,0.925,0.000,0.000,0.000,0.075,0.000,0.000,0.000
,type = public_transport,37,981,2,0,0,0,0,0,0,0.036,0.962,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,17,223,2,0,0,0,0,0,0,0.070,0.921,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,29,0,0,0,0,0,0,0,0.065,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,218,1,0,0,0,0,0,0,0.044,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2315,25400,357,0,17,0,0,0,10,0.082,0.904,0.013,0.000,0.001,0.000,0.000,0.000,0.000
,route = *,52,10081,14,0,2,18,6,0,1,0.005,0.991,0.001,0.000,0.000,0.002,0.001,0.000,0.000
,route_master = *,15,628,1,0,0,2,0,0,0,0.023,0.972,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,197,2830,77,0,0,1,0,0,5,0.063,0.910,0.025,0.000,0.000,0.000,0.000,0.000,0.002
,aeroway = *,24,163,4,0,0,0,0,0,0,0.126,0.853,0.021,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,620,6071,49,71,55,2,1,0,71,0.089,0.875,0.007,0.010,0.008,0.000,0.000,0.000,0.010
,landuse = industrial,335,4482,29,4,9,2,0,0,4,0.069,0.921,0.006,0.001,0.002,0.000,0.000,0.000,0.001
,building = industrial,212,1424,15,3,37,0,0,0,64,0.121,0.811,0.009,0.002,0.021,0.000,0.000,0.000,0.036
,building = warehouse,68,211,5,1,10,0,1,0,3,0.227,0.706,0.017,0.003,0.033,0.000,0.003,0.000,0.010
,office = construction_company,3,35,0,0,0,0,0,0,0,0.079,0.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,industrial = *,34,473,3,64,1,0,0,0,1,0.059,0.821,0.005,0.111,0.002,0.000,0.000,0.000,0.002
#,infrastructure,3008,8510,137,874,47,8,2,0,129,0.237,0.669,0.011,0.069,0.004,0.001,0.000,0.000,0.010
,amenity = fuel,216,71,0,868,0,0,0,0,3,0.187,0.061,0.000,0.750,0.000,0.000,0.000,0.000,0.003
,building = service,1187,448,23,0,8,0,0,0,13,0.707,0.267,0.014,0.000,0.005,0.000,0.000,0.000,0.008
,barrier = *,342,4219,42,1,5,1,0,0,0,0.074,0.915,0.009,0.000,0.001,0.000,0.000,0.000,0.000
,power = *,2082,2987,68,1,9,6,2,0,9,0.403,0.578,0.013,0.000,0.002,0.001,0.000,0.000,0.002
,substation = *,1388,1225,8,0,4,0,0,0,4,0.528,0.466,0.003,0.000,0.002,0.000,0.000,0.000,0.002
,pipeline = *,64,66,0,0,3,0,0,0,1,0.478,0.493,0.000,0.000,0.022,0.000,0.000,0.000,0.007
,man_made = *,131,1747,15,4,27,1,0,0,108,0.064,0.859,0.007,0.002,0.013,0.000,0.000,0.000,0.053
,embankment = *,2,276,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,56,3946,129,0,7,1,0,0,2,0.014,0.953,0.031,0.000,0.002,0.000,0.000,0.000,0.000
,amenity = place_of_worship,49,2674,59,0,4,1,0,0,2,0.018,0.959,0.021,0.000,0.001,0.000,0.000,0.000,0.001
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,48,4,0,0,0,0,0,0,0.019,0.906,0.075,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1468,22,0,4,0,0,0,0,0.000,0.983,0.015,0.000,0.003,0.000,0.000,0.000,0.000
,building = cathedral,0,29,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,23,261,3,0,0,1,0,0,0,0.080,0.906,0.010,0.000,0.000,0.003,0.000,0.000,0.000
,religion = *,53,3718,110,0,5,1,0,0,2,0.014,0.956,0.028,0.000,0.001,0.000,0.000,0.000,0.001
,cemetery = *,1,46,3,0,0,0,0,0,0,0.020,0.920,0.060,0.000,0.000,0.000,0.000,0.000,0.000
#,education,484,6393,121,1,5,1,0,0,5,0.069,0.912,0.017,0.000,0.001,0.000,0.000,0.000,0.001
,landuse = education,4,817,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,198,5,0,0,0,0,0,0,0.005,0.971,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,320,19,0,0,0,0,0,0,0.006,0.938,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,305,1634,32,1,0,0,0,0,1,0.155,0.828,0.016,0.001,0.000,0.000,0.000,0.000,0.001
,amenity = kindergarten,36,1808,10,0,2,1,0,0,1,0.019,0.973,0.005,0.000,0.001,0.001,0.000,0.000,0.001
,amenity = arts_centre,48,212,6,0,1,0,0,0,0,0.180,0.794,0.022,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,89,1,0,0,0,0,0,0,0.032,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,144,7,0,0,0,0,0,0,0.090,0.867,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,101,9,0,0,0,0,0,0,0.035,0.886,0.079,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,72,726,11,0,0,0,0,0,2,0.089,0.895,0.014,0.000,0.000,0.000,0.000,0.000,0.002
,building = kindergarten,0,552,4,0,2,0,0,0,0,0.000,0.989,0.007,0.000,0.004,0.000,0.000,0.000,0.000
,building = dormitory,0,639,16,0,0,0,0,0,0,0.000,0.976,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,3,52,1,0,0,0,0,0,0,0.054,0.929,0.018,0.000,0.000,0.000,0.000,0.000,0.000
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1241,4125,54,1694,16,8,0,0,6,0.174,0.577,0.008,0.237,0.002,0.001,0.000,0.000,0.001
,amenity = hospital,29,616,9,1,0,0,0,0,0,0.044,0.940,0.014,0.002,0.000,0.000,0.000,0.000,0.000
,amenity = pharmacy,103,877,12,1616,0,7,0,0,3,0.039,0.335,0.005,0.617,0.000,0.003,0.000,0.000,0.001
,amenity = clinic,89,640,20,39,0,0,0,0,1,0.113,0.811,0.025,0.049,0.000,0.000,0.000,0.000,0.001
,amenity = doctors,87,835,0,3,3,1,0,0,0,0.094,0.899,0.000,0.003,0.003,0.001,0.000,0.000,0.000
,amenity = dentist,20,366,2,13,2,0,0,0,1,0.050,0.906,0.005,0.032,0.005,0.000,0.000,0.000,0.002
,amenity = veterinary,19,197,0,12,9,0,0,0,0,0.080,0.831,0.000,0.051,0.038,0.000,0.000,0.000,0.000
,building = hospital,25,414,9,1,0,0,0,0,0,0.056,0.922,0.020,0.002,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,868,303,4,1,0,0,0,0,1,0.737,0.257,0.003,0.001,0.000,0.000,0.000,0.000,0.001
,healthcare = *,234,2703,28,1654,5,8,0,0,3,0.050,0.583,0.006,0.357,0.001,0.002,0.000,0.000,0.001
#,government,723,8116,134,421,14,4,0,2,9,0.077,0.861,0.014,0.045,0.001,0.000,0.000,0.000,0.001
,amenity = fire_station,2,347,3,0,2,0,0,0,0,0.006,0.980,0.008,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,121,5,0,0,0,0,0,0,0.008,0.953,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,9,562,4,0,4,0,0,0,0,0.016,0.971,0.007,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = post_office,28,956,25,407,0,0,0,0,0,0.020,0.675,0.018,0.287,0.000,0.000,0.000,0.000,0.000
,amenity = post_box,0,13,3,0,0,0,0,0,0,0.000,0.812,0.188,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,7,702,11,0,0,1,0,0,0,0.010,0.974,0.015,0.000,0.000,0.001,0.000,0.000,0.000
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,5,505,8,0,0,0,0,0,1,0.010,0.973,0.015,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = theatre,6,69,3,0,0,0,0,0,0,0.077,0.885,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,121,3,3,1,0,0,0,1,0.122,0.823,0.020,0.020,0.007,0.000,0.000,0.000,0.007
,amenity = community_centre,306,495,7,1,2,0,0,0,0,0.377,0.610,0.009,0.001,0.002,0.000,0.000,0.000,0.000
,amenity = social_facility,1,194,1,0,3,0,0,0,0,0.005,0.975,0.005,0.000,0.015,0.000,0.000,0.000,0.000
,amenity = public_building,8,69,0,0,0,0,0,0,0,0.104,0.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,132,2,3,0,1,0,0,0,0.098,0.863,0.013,0.020,0.000,0.007,0.000,0.000,0.000
,amenity = vehicle_inspection,2,107,0,2,0,0,0,0,1,0.018,0.955,0.000,0.018,0.000,0.000,0.000,0.000,0.009
,office = government,150,1841,15,0,0,1,0,0,5,0.075,0.915,0.007,0.000,0.000,0.000,0.000,0.000,0.002
,office = diplomatic,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,56,17,0,0,0,0,0,0,0.076,0.709,0.215,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,135,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,63,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,48,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,5,52,1,0,0,1,0,0,0,0.085,0.881,0.017,0.000,0.000,0.017,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,33,327,6,5,2,0,0,0,0,0.088,0.877,0.016,0.013,0.005,0.000,0.000,0.000,0.000
,landuse = military,39,328,8,0,0,0,0,0,1,0.104,0.872,0.021,0.000,0.000,0.000,0.000,0.000,0.003
,government = *,64,801,6,0,0,0,0,0,4,0.073,0.915,0.007,0.000,0.000,0.000,0.000,0.000,0.005
,military = *,66,840,12,0,0,0,0,2,0,0.072,0.913,0.013,0.000,0.000,0.000,0.000,0.002,0.000
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2321,71,5,1409,5,1,0,0,2,0.609,0.019,0.001,0.369,0.001,0.000,0.000,0.000,0.001
,amenity = atm,958,47,2,567,1,0,0,0,0,0.608,0.030,0.001,0.360,0.001,0.000,0.000,0.000,0.000
,amenity = bank,1253,21,3,750,4,0,0,0,2,0.616,0.010,0.001,0.369,0.002,0.000,0.000,0.000,0.001
,amenity = bureau_de_change,110,3,0,92,0,1,0,0,0,0.534,0.015,0.000,0.447,0.000,0.005,0.000,0.000,0.000
#,tourism,990,15917,524,38,135,12,6,3,49,0.056,0.901,0.030,0.002,0.008,0.001,0.000,0.000,0.003
,building = bunker,17,177,2,0,0,0,0,0,0,0.087,0.903,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,151,7,0,1,0,0,0,1,0.091,0.858,0.040,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,5,46,2,0,0,0,0,0,1,0.093,0.852,0.037,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,669,10254,296,37,105,9,6,1,40,0.059,0.898,0.026,0.003,0.009,0.001,0.001,0.000,0.004
,historic = *,338,6504,248,1,31,3,0,2,9,0.047,0.911,0.035,0.000,0.004,0.000,0.000,0.000,0.001
,memorial = *,99,2791,71,0,19,0,0,0,1,0.033,0.936,0.024,0.000,0.006,0.000,0.000,0.000,0.000
,ruins = *,18,266,2,0,0,0,0,0,1,0.063,0.927,0.007,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,24,1069,31,4,4,0,0,0,1,0.021,0.944,0.027,0.004,0.004,0.000,0.000,0.000,0.001
,attraction = *,29,155,7,0,1,0,0,0,0,0.151,0.807,0.036,0.000,0.005,0.000,0.000,0.000,0.000
,artwork_type = *,125,995,61,0,13,4,0,0,4,0.104,0.828,0.051,0.000,0.011,0.003,0.000,0.000,0.003
#,sport,223,2458,23,115,8,5,4,0,4,0.079,0.865,0.008,0.040,0.003,0.002,0.001,0.000,0.001
,amenity = sanatorium,2,98,0,8,0,0,0,0,0,0.019,0.907,0.000,0.074,0.000,0.000,0.000,0.000,0.000
,leisure = *,210,2345,23,111,8,5,4,0,4,0.077,0.865,0.008,0.041,0.003,0.002,0.001,0.000,0.001
,sport = *,64,749,10,97,3,1,4,0,3,0.069,0.805,0.011,0.104,0.003,0.001,0.004,0.000,0.003
,resort = *,7,169,0,7,1,0,0,0,0,0.038,0.918,0.000,0.038,0.005,0.000,0.000,0.000,0.000
#,office,735,4247,24,55,4,8,0,0,14,0.144,0.835,0.005,0.011,0.001,0.002,0.000,0.000,0.003
,office = *,735,4247,24,55,4,8,0,0,14,0.144,0.835,0.005,0.011,0.001,0.002,0.000,0.000,0.003
#,amenity,3598,2383,302,16046,3500,977,643,226,11744,0.091,0.060,0.008,0.407,0.089,0.025,0.016,0.006,0.298
,amenity = cafe,207,106,36,980,296,41,64,26,829,0.080,0.041,0.014,0.379,0.115,0.016,0.025,0.010,0.321
,amenity = fast_food,44,41,12,379,76,12,27,8,276,0.050,0.047,0.014,0.433,0.087,0.014,0.031,0.009,0.315
,amenity = restaurant,56,38,11,250,64,6,16,5,192,0.088,0.060,0.017,0.392,0.100,0.009,0.025,0.008,0.301
,amenity = bar,49,19,5,139,72,5,15,6,190,0.098,0.038,0.010,0.278,0.144,0.010,0.030,0.012,0.380
,shop = convenience,919,241,89,3974,543,446,56,29,1529,0.117,0.031,0.011,0.508,0.069,0.057,0.007,0.004,0.195
,shop = clothes,72,109,8,352,141,12,18,12,503,0.059,0.089,0.007,0.287,0.115,0.010,0.015,0.010,0.410
,shop = car_repair,16,41,3,322,122,13,26,18,677,0.013,0.033,0.002,0.260,0.099,0.011,0.021,0.015,0.547
,shop = hairdresser,54,26,6,419,164,5,30,4,464,0.046,0.022,0.005,0.358,0.140,0.004,0.026,0.003,0.396
,shop = chemist,2,3,1,1295,10,1,6,1,49,0.001,0.002,0.001,0.947,0.007,0.001,0.004,0.001,0.036
,shop = supermarket,303,26,5,449,55,152,3,4,155,0.263,0.023,0.004,0.390,0.048,0.132,0.003,0.003,0.135
,shop = car_parts,3,28,3,417,137,8,14,4,376,0.003,0.028,0.003,0.421,0.138,0.008,0.014,0.004,0.380
,shop = furniture,26,24,3,326,86,26,12,12,313,0.031,0.029,0.004,0.394,0.104,0.031,0.014,0.014,0.378
,shop = hardware,30,30,5,265,114,7,17,6,285,0.040,0.040,0.007,0.349,0.150,0.009,0.022,0.008,0.375
,shop = kiosk,46,101,3,125,10,5,10,0,104,0.114,0.250,0.007,0.309,0.025,0.012,0.025,0.000,0.257
,shop = doityourself,56,35,3,240,85,3,13,6,358,0.070,0.044,0.004,0.300,0.106,0.004,0.016,0.008,0.448
,shop = pet,40,30,2,145,58,6,9,4,273,0.071,0.053,0.004,0.256,0.102,0.011,0.016,0.007,0.481
,shop = florist,23,7,3,243,60,6,12,4,192,0.042,0.013,0.005,0.442,0.109,0.011,0.022,0.007,0.349
,shop = beauty,25,10,4,120,78,4,16,7,269,0.047,0.019,0.008,0.225,0.146,0.008,0.030,0.013,0.505
,shop = mobile_phone,257,28,0,91,18,89,1,1,86,0.450,0.049,0.000,0.159,0.032,0.156,0.002,0.002,0.151
,shop = shoes,27,9,0,89,20,1,5,2,103,0.105,0.035,0.000,0.348,0.078,0.004,0.020,0.008,0.402
,shop = newsagent,162,281,3,29,0,33,0,1,33,0.299,0.518,0.006,0.054,0.000,0.061,0.000,0.002,0.061
,shop = electronics,122,9,1,98,55,2,10,11,163,0.259,0.019,0.002,0.208,0.117,0.004,0.021,0.023,0.346
,shop = alcohol,11,13,2,341,47,4,7,2,134,0.020,0.023,0.004,0.608,0.084,0.007,0.012,0.004,0.239
,shop = jewelry,61,7,3,202,21,0,9,0,48,0.174,0.020,0.009,0.575,0.060,0.000,0.026,0.000,0.137
,shop = mall,26,23,2,178,38,6,4,0,138,0.063,0.055,0.005,0.429,0.092,0.014,0.010,0.000,0.333
,shop = butcher,27,20,8,140,62,2,15,5,157,0.062,0.046,0.018,0.321,0.142,0.005,0.034,0.011,0.360
,shop = cosmetics,8,5,0,88,49,8,12,3,113,0.028,0.017,0.000,0.308,0.171,0.028,0.042,0.010,0.395
,craft = shoemaker,1,4,0,157,17,4,3,0,45,0.004,0.017,0.000,0.680,0.074,0.017,0.013,0.000,0.195
