lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,highway = *,21,39,0,1698,484,0,0,0,44,0.009,0.017,0.000,0.743,0.212,0.000,0.000,0.000,0.019
#,public_transport,2180,13263,104,13623,5129,35,0,80,70,0.063,0.385,0.003,0.395,0.149,0.001,0.000,0.002,0.002
,highway = bus_stop,1364,7361,62,6629,1943,0,0,69,35,0.078,0.422,0.004,0.380,0.111,0.000,0.000,0.004,0.002
,type = route,10,52,7,2007,1829,19,0,1,0,0.003,0.013,0.002,0.511,0.466,0.005,0.000,0.000,0.000
,type = route_master,0,0,0,2,15,1,0,0,0,0.000,0.000,0.000,0.111,0.833,0.056,0.000,0.000,0.000
,public_transport = *,1791,12262,58,7773,2071,10,0,54,59,0.074,0.509,0.002,0.323,0.086,0.000,0.000,0.002,0.002
,route = *,14,52,7,2031,1833,20,0,1,0,0.004,0.013,0.002,0.513,0.463,0.005,0.000,0.000,0.000
,railway = *,173,475,20,2724,675,4,0,0,6,0.042,0.117,0.005,0.668,0.166,0.001,0.000,0.000,0.001
,route_master = *,0,0,0,2,17,1,0,0,0,0.000,0.000,0.000,0.100,0.850,0.050,0.000,0.000,0.000
#,infrastructure,1096,255,26,5773,5178,67,62,19,276,0.086,0.020,0.002,0.453,0.406,0.005,0.005,0.001,0.022
,barrier = *,240,233,13,2385,1491,34,0,4,34,0.054,0.053,0.003,0.538,0.336,0.008,0.000,0.001,0.008
,power = *,819,1,2,1540,2395,13,61,14,113,0.165,0.000,0.000,0.311,0.483,0.003,0.012,0.003,0.023
,bridge = *,29,7,6,1864,232,10,0,0,1,0.013,0.003,0.003,0.867,0.108,0.005,0.000,0.000,0.000
,substation = *,597,0,1,894,1029,2,3,10,32,0.232,0.000,0.000,0.348,0.401,0.001,0.001,0.004,0.012
,ele = *,34,1,0,125,147,3,0,0,2,0.109,0.003,0.000,0.401,0.471,0.010,0.000,0.000,0.006
,man_made = *,59,13,5,474,1012,5,0,1,123,0.035,0.008,0.003,0.280,0.598,0.003,0.000,0.001,0.073
,embankment = *,4,0,0,212,117,2,0,0,1,0.012,0.000,0.000,0.631,0.348,0.006,0.000,0.000,0.003
#,religion,40,125,57,2438,1063,23,10,9,44,0.011,0.033,0.015,0.640,0.279,0.006,0.003,0.002,0.012
,amenity = place_of_worship,36,53,30,1620,900,18,0,6,10,0.013,0.020,0.011,0.606,0.337,0.007,0.000,0.002,0.004
,amenity = monastery,0,0,0,12,6,0,1,0,2,0.000,0.000,0.000,0.571,0.286,0.000,0.048,0.000,0.095
,building = church,0,22,17,930,433,11,5,2,12,0.000,0.015,0.012,0.649,0.302,0.008,0.003,0.001,0.008
,building = cathedral,0,0,0,21,4,0,0,0,0,0.000,0.000,0.000,0.840,0.160,0.000,0.000,0.000,0.000
,building = chapel,18,6,2,170,66,1,0,0,4,0.067,0.022,0.007,0.637,0.247,0.004,0.000,0.000,0.015
,religion = *,39,115,49,2368,1005,23,6,6,30,0.011,0.032,0.013,0.650,0.276,0.006,0.002,0.002,0.008
#,education,362,115,35,2612,1586,43,67,22,812,0.064,0.020,0.006,0.462,0.281,0.008,0.012,0.004,0.144
,landuse = education,4,7,0,778,13,2,0,0,0,0.005,0.009,0.000,0.968,0.016,0.002,0.000,0.000,0.000
,amenity = university,1,6,2,108,7,4,23,1,47,0.005,0.030,0.010,0.543,0.035,0.020,0.116,0.005,0.236
,amenity = college,1,6,1,127,38,6,12,2,127,0.003,0.019,0.003,0.397,0.119,0.019,0.037,0.006,0.397
,amenity = school,293,36,22,811,799,9,0,9,15,0.147,0.018,0.011,0.407,0.401,0.005,0.000,0.005,0.008
,amenity = kindergarten,19,52,9,1182,612,19,0,3,10,0.010,0.027,0.005,0.620,0.321,0.010,0.000,0.002,0.005
,building = university,3,0,1,42,8,1,18,1,90,0.018,0.000,0.006,0.256,0.049,0.006,0.110,0.006,0.549
,building = college,0,2,0,37,12,3,7,0,55,0.000,0.017,0.000,0.319,0.103,0.026,0.060,0.000,0.474
,building = school,49,10,1,161,101,1,9,5,335,0.073,0.015,0.001,0.240,0.150,0.001,0.013,0.007,0.499
,building = kindergarten,0,3,0,167,56,0,2,1,141,0.000,0.008,0.000,0.451,0.151,0.000,0.005,0.003,0.381
#,healthcare,66,55,21,2016,3285,160,63,78,883,0.010,0.008,0.003,0.304,0.496,0.024,0.010,0.012,0.133
,amenity = hospital,7,6,4,248,224,13,17,3,131,0.011,0.009,0.006,0.380,0.343,0.020,0.026,0.005,0.201
,amenity = pharmacy,36,35,4,1040,886,124,8,57,310,0.014,0.014,0.002,0.416,0.354,0.050,0.003,0.023,0.124
,amenity = clinic,3,5,8,317,254,14,14,7,112,0.004,0.007,0.011,0.432,0.346,0.019,0.019,0.010,0.153
,amenity = doctors,13,1,0,88,727,0,10,2,84,0.014,0.001,0.000,0.095,0.786,0.000,0.011,0.002,0.091
,amenity = dentist,0,5,1,95,149,5,5,7,106,0.000,0.013,0.003,0.255,0.399,0.013,0.013,0.019,0.284
,building = hospital,6,2,3,153,73,3,10,0,156,0.015,0.005,0.007,0.377,0.180,0.007,0.025,0.000,0.384
,building = clinic,0,1,0,14,6,1,0,0,9,0.000,0.032,0.000,0.452,0.194,0.032,0.000,0.000,0.290
,emergency = *,1,0,2,147,992,10,0,3,0,0.001,0.000,0.002,0.127,0.859,0.009,0.000,0.003,0.000
,healthcare = *,22,42,12,853,1647,65,2,44,27,0.008,0.015,0.004,0.314,0.607,0.024,0.001,0.016,0.010
#,government,101,237,22,1431,2075,49,90,37,923,0.020,0.048,0.004,0.288,0.418,0.010,0.018,0.007,0.186
,amenity = post_office,1,220,4,278,77,12,22,5,463,0.001,0.203,0.004,0.257,0.071,0.011,0.020,0.005,0.428
,amenity = police,3,1,3,254,140,10,37,10,249,0.004,0.001,0.004,0.359,0.198,0.014,0.052,0.014,0.352
,amenity = library,2,6,4,203,46,3,31,2,202,0.004,0.012,0.008,0.407,0.092,0.006,0.062,0.004,0.405
,office = government,59,8,10,482,1271,22,0,18,3,0.032,0.004,0.005,0.257,0.679,0.012,0.000,0.010,0.002
,landuse = military,22,1,1,118,225,2,0,0,1,0.059,0.003,0.003,0.319,0.608,0.005,0.000,0.000,0.003
,government = *,40,6,4,249,406,14,0,3,2,0.055,0.008,0.006,0.344,0.561,0.019,0.000,0.004,0.003
,military = *,22,3,0,153,383,0,0,2,6,0.039,0.005,0.000,0.269,0.673,0.000,0.000,0.004,0.011
#,office,244,9,16,1174,3588,26,1,56,157,0.046,0.002,0.003,0.223,0.681,0.005,0.000,0.011,0.030
,office = *,244,9,16,1174,3588,26,1,56,157,0.046,0.002,0.003,0.223,0.681,0.005,0.000,0.011,0.030
#,tourism,362,262,327,5992,6794,748,13,76,682,0.024,0.017,0.021,0.393,0.445,0.049,0.001,0.005,0.045
,tourism = *,243,175,170,4207,3830,717,10,52,323,0.025,0.018,0.017,0.433,0.394,0.074,0.001,0.005,0.033
,historic = *,118,108,159,2152,3063,39,2,25,358,0.020,0.018,0.026,0.357,0.508,0.006,0.000,0.004,0.059
,memorial = *,27,30,43,524,1359,16,1,9,308,0.012,0.013,0.019,0.226,0.587,0.007,0.000,0.004,0.133
,ruins = *,5,16,0,62,177,2,0,0,0,0.019,0.061,0.000,0.237,0.676,0.008,0.000,0.000,0.000
,information = *,8,18,10,112,198,629,1,1,7,0.008,0.018,0.010,0.114,0.201,0.639,0.001,0.001,0.007
,attraction = *,13,3,7,52,93,3,1,0,1,0.075,0.017,0.040,0.301,0.538,0.017,0.006,0.000,0.006
,resort = *,2,0,0,26,110,1,0,1,2,0.014,0.000,0.000,0.183,0.775,0.007,0.000,0.007,0.014
,artwork_type = *,27,18,29,174,378,27,4,14,96,0.035,0.023,0.038,0.227,0.493,0.035,0.005,0.018,0.125
#,amenity,4613,688,254,14980,7984,1066,1237,559,16909,0.096,0.014,0.005,0.310,0.165,0.022,0.026,0.012,0.350
,amenity = cafe,159,20,14,747,354,32,88,40,1011,0.065,0.008,0.006,0.303,0.144,0.013,0.036,0.016,0.410
,amenity = atm,841,2,1,512,38,12,1,0,48,0.578,0.001,0.001,0.352,0.026,0.008,0.001,0.000,0.033
,amenity = bank,1104,19,1,615,88,74,4,10,158,0.533,0.009,0.000,0.297,0.042,0.036,0.002,0.005,0.076
,amenity = fast_food,43,1,10,252,102,16,35,7,292,0.057,0.001,0.013,0.332,0.135,0.021,0.046,0.009,0.385
,amenity = fuel,68,3,0,496,110,52,17,31,349,0.060,0.003,0.000,0.440,0.098,0.046,0.015,0.028,0.310
,amenity = community_centre,171,11,2,129,138,1,29,7,255,0.230,0.015,0.003,0.174,0.186,0.001,0.039,0.009,0.343
,amenity = restaurant,46,14,5,196,66,6,30,11,229,0.076,0.023,0.008,0.325,0.109,0.010,0.050,0.018,0.380
,amenity = bar,36,6,4,89,80,4,22,6,224,0.076,0.013,0.008,0.189,0.170,0.008,0.047,0.013,0.476
,shop = convenience,696,96,82,2689,1334,423,113,150,1730,0.095,0.013,0.011,0.368,0.182,0.058,0.015,0.021,0.237
,shop = clothes,42,23,2,215,208,7,15,15,595,0.037,0.020,0.002,0.192,0.185,0.006,0.013,0.013,0.530
,shop = car_repair,12,3,0,256,127,13,29,22,674,0.011,0.003,0.000,0.225,0.112,0.011,0.026,0.019,0.593
,shop = hairdresser,30,13,3,315,185,6,36,2,484,0.028,0.012,0.003,0.293,0.172,0.006,0.034,0.002,0.451
,shop = chemist,2,1,1,1013,261,26,31,5,138,0.001,0.001,0.001,0.685,0.177,0.018,0.021,0.003,0.093
,shop = supermarket,260,18,3,407,140,167,5,23,222,0.209,0.014,0.002,0.327,0.112,0.134,0.004,0.018,0.178
,shop = car_parts,2,1,0,199,237,6,40,12,414,0.002,0.001,0.000,0.218,0.260,0.007,0.044,0.013,0.454
,shop = furniture,20,2,0,203,143,12,11,28,326,0.027,0.003,0.000,0.272,0.192,0.016,0.015,0.038,0.438
,shop = hardware,24,13,5,195,150,8,17,9,301,0.033,0.018,0.007,0.270,0.208,0.011,0.024,0.012,0.417
,shop = kiosk,9,35,4,149,54,9,17,2,116,0.023,0.089,0.010,0.377,0.137,0.023,0.043,0.005,0.294
,shop = doityourself,22,2,8,178,114,4,12,10,376,0.030,0.003,0.011,0.245,0.157,0.006,0.017,0.014,0.518
,shop = pet,4,0,0,94,74,2,19,4,278,0.008,0.000,0.000,0.198,0.156,0.004,0.040,0.008,0.585
,shop = florist,18,3,1,170,64,4,14,7,243,0.034,0.006,0.002,0.324,0.122,0.008,0.027,0.013,0.464
,shop = beauty,11,0,2,39,96,2,16,11,304,0.023,0.000,0.004,0.081,0.200,0.004,0.033,0.023,0.632
,shop = mobile_phone,140,6,0,78,147,1,1,2,127,0.279,0.012,0.000,0.155,0.293,0.002,0.002,0.004,0.253
,shop = shoes,19,3,0,79,29,2,7,2,117,0.074,0.012,0.000,0.306,0.112,0.008,0.027,0.008,0.453
,shop = newsagent,30,59,17,248,71,23,0,1,85,0.056,0.110,0.032,0.464,0.133,0.043,0.000,0.002,0.159
,shop = electronics,63,2,1,74,96,0,10,11,193,0.140,0.004,0.002,0.164,0.213,0.000,0.022,0.024,0.429
,shop = alcohol,8,4,2,94,74,5,10,2,228,0.019,0.009,0.005,0.220,0.173,0.012,0.023,0.005,0.534
,shop = jewelry,3,2,1,85,45,16,26,0,164,0.009,0.006,0.003,0.249,0.132,0.047,0.076,0.000,0.480
,shop = mall,22,5,2,120,47,15,16,3,140,0.059,0.014,0.005,0.324,0.127,0.041,0.043,0.008,0.378
,shop = butcher,16,6,6,82,92,4,19,5,160,0.041,0.015,0.015,0.210,0.236,0.010,0.049,0.013,0.410
,shop = cosmetics,1,2,0,71,58,5,18,10,115,0.004,0.007,0.000,0.254,0.207,0.018,0.064,0.036,0.411
,craft = shoemaker,1,2,0,137,17,5,15,0,48,0.004,0.009,0.000,0.609,0.076,0.022,0.067,0.000,0.213
,amenity = *,368,193,25,1929,1219,37,146,50,2459,0.057,0.030,0.004,0.300,0.190,0.006,0.023,0.008,0.383
,shop = *,246,90,39,1740,1285,86,271,52,3286,0.035,0.013,0.005,0.245,0.181,0.012,0.038,0.007,0.463
,leisure = *,89,37,14,1330,746,11,103,20,1133,0.026,0.011,0.004,0.382,0.214,0.003,0.030,0.006,0.325
,sport = *,15,8,4,249,87,4,37,3,373,0.019,0.010,0.005,0.319,0.112,0.005,0.047,0.004,0.478
,clothes = *,4,9,0,75,31,1,3,3,103,0.017,0.039,0.000,0.328,0.135,0.004,0.013,0.013,0.450
#,building,2274,539,217,7406,6615,381,534,163,12062,0.075,0.018,0.007,0.245,0.219,0.013,0.018,0.005,0.400
,building = industrial,32,8,2,226,505,4,15,5,820,0.020,0.005,0.001,0.140,0.312,0.002,0.009,0.003,0.507
,building = service,618,1,12,58,413,2,5,0,279,0.445,0.001,0.009,0.042,0.298,0.001,0.004,0.000,0.201
,building = retail,252,36,36,666,268,116,47,35,495,0.129,0.018,0.018,0.341,0.137,0.059,0.024,0.018,0.254
,building = commercial,23,9,4,129,115,8,16,2,286,0.039,0.015,0.007,0.218,0.194,0.014,0.027,0.003,0.483
,building = warehouse,18,1,0,30,33,0,2,0,157,0.075,0.004,0.000,0.124,0.137,0.000,0.008,0.000,0.651
,building = public,23,10,4,159,60,5,9,2,96,0.062,0.027,0.011,0.432,0.163,0.014,0.024,0.005,0.261
,building = dormitory,0,3,1,109,71,2,53,1,368,0.000,0.005,0.002,0.179,0.117,0.003,0.087,0.002,0.605
,building = warehouse,18,1,0,30,33,0,2,0,157,0.075,0.004,0.000,0.124,0.137,0.000,0.008,0.000,0.651
,building = *,1308,471,158,6029,5150,244,387,118,9561,0.056,0.020,0.007,0.257,0.220,0.010,0.017,0.005,0.408
#,water,3736,201,0,14295,5252,155,0,5,31,0.158,0.008,0.000,0.604,0.222,0.007,0.000,0.000,0.001
,waterway = drain,14,2,0,109,301,0,0,0,5,0.032,0.005,0.000,0.253,0.698,0.000,0.000,0.000,0.012
,waterway = ditch,25,0,0,153,457,4,0,1,0,0.039,0.000,0.000,0.239,0.714,0.006,0.000,0.002,0.000
,waterway = stream,1042,46,0,3214,1909,30,0,0,1,0.167,0.007,0.000,0.515,0.306,0.005,0.000,0.000,0.000
,waterway = river,2587,106,0,8232,978,83,0,1,3,0.216,0.009,0.000,0.687,0.082,0.007,0.000,0.000,0.000
,waterway = canal,11,1,0,310,242,7,0,0,8,0.019,0.002,0.000,0.535,0.418,0.012,0.000,0.000,0.014
,type = waterway,375,10,0,1248,364,59,0,2,0,0.182,0.005,0.000,0.606,0.177,0.029,0.000,0.001,0.000
,natural = water,29,8,0,2013,965,26,0,2,4,0.010,0.003,0.000,0.661,0.317,0.009,0.000,0.001,0.001
,natural = spring,28,11,0,192,354,1,0,1,2,0.048,0.019,0.000,0.326,0.601,0.002,0.000,0.002,0.003
,tunnel = *,980,69,0,3481,1300,18,0,0,16,0.167,0.012,0.000,0.594,0.222,0.003,0.000,0.000,0.003
,waterway = *,0,4,0,13,20,0,0,0,0,0.000,0.108,0.000,0.351,0.541,0.000,0.000,0.000,0.000
,water = *,22,5,0,1978,902,26,0,2,3,0.007,0.002,0.000,0.673,0.307,0.009,0.000,0.001,0.001
#,natural,353,110,80,3308,2176,33,12,11,123,0.057,0.018,0.013,0.533,0.351,0.005,0.002,0.002,0.020
,place = island,1,3,0,8,0,0,0,0,0,0.083,0.250,0.000,0.667,0.000,0.000,0.000,0.000,0.000
,place = islet,3,1,0,62,19,2,0,0,0,0.034,0.011,0.000,0.713,0.218,0.023,0.000,0.000,0.000
,boundary = *,107,1,4,1336,106,12,12,5,80,0.064,0.001,0.002,0.803,0.064,0.007,0.007,0.003,0.048
,natural = *,112,33,49,620,655,4,0,3,12,0.075,0.022,0.033,0.417,0.440,0.003,0.000,0.002,0.008
,landuse = *,137,74,27,1416,1429,17,0,3,33,0.044,0.024,0.009,0.452,0.456,0.005,0.000,0.001,0.011
#,other,67,19,6,402,159,7,23,4,784,0.046,0.013,0.004,0.273,0.108,0.005,0.016,0.003,0.533
#,TOTAL,24598,15649,992,291039,48947,2538,1793,972,30558,0.059,0.038,0.002,0.698,0.117,0.006,0.004,0.002,0.073
