lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,religion,55,4050,135,16,80,7,3,13,108,0.012,0.907,0.030,0.004,0.018,0.002,0.001,0.003,0.024
,amenity = place_of_worship,44,2748,70,5,34,3,3,1,52,0.015,0.928,0.024,0.002,0.011,0.001,0.001,0.000,0.018
,amenity = monastery,0,29,0,0,0,0,0,0,2,0.000,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.065
,amenity = grave_yard,0,41,0,1,0,0,0,1,9,0.000,0.788,0.000,0.019,0.000,0.000,0.000,0.019,0.173
,building = church,1,1594,15,6,17,3,1,0,6,0.001,0.970,0.009,0.004,0.010,0.002,0.001,0.000,0.004
,building = cathedral,0,37,1,0,0,0,0,0,1,0.000,0.949,0.026,0.000,0.000,0.000,0.000,0.000,0.026
,building = chapel,25,335,5,1,10,1,0,0,9,0.065,0.868,0.013,0.003,0.026,0.003,0.000,0.000,0.023
,religion = *,51,3809,128,12,76,4,3,12,79,0.012,0.913,0.031,0.003,0.018,0.001,0.001,0.003,0.019
,cemetery = *,1,63,3,0,0,1,0,1,12,0.012,0.778,0.037,0.000,0.000,0.012,0.000,0.012,0.148
#,education,441,6653,145,28,36,14,4,11,176,0.059,0.886,0.019,0.004,0.005,0.002,0.001,0.001,0.023
,landuse = education,5,842,1,0,0,0,0,0,2,0.006,0.991,0.001,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = university,0,204,4,0,3,0,0,2,2,0.000,0.949,0.019,0.000,0.014,0.000,0.000,0.009,0.009
,amenity = college,2,326,18,3,1,0,0,0,6,0.006,0.916,0.051,0.008,0.003,0.000,0.000,0.000,0.017
,amenity = school,278,1777,48,6,3,7,1,2,57,0.128,0.816,0.022,0.003,0.001,0.003,0.000,0.001,0.026
,amenity = kindergarten,23,1893,26,6,6,2,0,2,33,0.012,0.951,0.013,0.003,0.003,0.001,0.000,0.001,0.017
,amenity = arts_centre,46,218,5,1,5,1,0,2,9,0.160,0.760,0.017,0.003,0.017,0.003,0.000,0.007,0.031
,amenity = music_school,4,95,2,4,2,0,0,0,3,0.036,0.864,0.018,0.036,0.018,0.000,0.000,0.000,0.027
,building = university,15,148,7,0,1,1,0,0,0,0.087,0.860,0.041,0.000,0.006,0.006,0.000,0.000,0.000
,building = college,4,109,10,1,1,0,1,0,3,0.031,0.845,0.078,0.008,0.008,0.000,0.008,0.000,0.023
,building = school,67,688,9,4,8,3,1,1,14,0.084,0.865,0.011,0.005,0.010,0.004,0.001,0.001,0.018
,building = kindergarten,5,532,4,4,3,1,0,1,18,0.009,0.937,0.007,0.007,0.005,0.002,0.000,0.002,0.032
,building = dormitory,0,705,13,1,2,1,1,0,25,0.000,0.943,0.017,0.001,0.003,0.001,0.001,0.000,0.033
,office = educational_institution,3,55,0,0,2,0,0,1,5,0.045,0.833,0.000,0.000,0.030,0.000,0.000,0.015,0.076
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1272,4195,78,1777,59,26,2,13,372,0.163,0.538,0.010,0.228,0.008,0.003,0.000,0.002,0.048
,amenity = hospital,24,616,11,1,3,0,0,0,13,0.036,0.922,0.016,0.001,0.004,0.000,0.000,0.000,0.019
,amenity = pharmacy,105,956,17,1665,4,19,1,2,103,0.037,0.333,0.006,0.580,0.001,0.007,0.000,0.001,0.036
,amenity = clinic,79,682,18,25,12,4,0,3,35,0.092,0.795,0.021,0.029,0.014,0.005,0.000,0.003,0.041
,amenity = doctors,87,748,17,28,4,1,0,6,37,0.094,0.806,0.018,0.030,0.004,0.001,0.000,0.006,0.040
,amenity = dentist,21,367,3,22,9,0,0,1,44,0.045,0.786,0.006,0.047,0.019,0.000,0.000,0.002,0.094
,amenity = veterinary,22,199,0,16,14,1,0,0,21,0.081,0.729,0.000,0.059,0.051,0.004,0.000,0.000,0.077
,building = hospital,46,441,9,3,7,1,0,1,11,0.089,0.850,0.017,0.006,0.013,0.002,0.000,0.002,0.021
,building = clinic,0,41,2,1,0,0,0,0,0,0.000,0.932,0.045,0.023,0.000,0.000,0.000,0.000,0.000
,emergency = *,863,330,4,5,3,0,1,0,91,0.665,0.254,0.003,0.004,0.002,0.000,0.001,0.000,0.070
,healthcare = *,279,2918,55,1712,40,24,1,11,183,0.053,0.559,0.011,0.328,0.008,0.005,0.000,0.002,0.035
#,government,771,8662,148,415,81,24,8,26,421,0.073,0.821,0.014,0.039,0.008,0.002,0.001,0.002,0.040
,amenity = fire_station,2,339,2,1,3,0,1,0,21,0.005,0.919,0.005,0.003,0.008,0.000,0.003,0.000,0.057
,amenity = ranger_station,0,140,2,0,6,0,0,1,2,0.000,0.927,0.013,0.000,0.040,0.000,0.000,0.007,0.013
,amenity = townhall,4,600,5,3,8,1,0,2,28,0.006,0.922,0.008,0.005,0.012,0.002,0.000,0.003,0.043
,amenity = post_office,105,1066,30,362,0,6,2,1,50,0.065,0.657,0.018,0.223,0.000,0.004,0.001,0.001,0.031
,amenity = post_box,0,11,3,0,0,0,0,0,1,0.000,0.733,0.200,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = police,2,701,10,5,1,1,1,4,30,0.003,0.928,0.013,0.007,0.001,0.001,0.001,0.005,0.040
,amenity = prison,0,50,0,0,0,0,0,0,3,0.000,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.057
,amenity = courthouse,28,107,1,1,1,0,0,1,6,0.193,0.738,0.007,0.007,0.007,0.000,0.000,0.007,0.041
,amenity = customs,0,14,0,0,0,0,0,0,1,0.000,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = mortuary,15,6,0,0,0,0,0,0,0,0.714,0.286,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,537,11,1,2,0,0,0,30,0.003,0.921,0.019,0.002,0.003,0.000,0.000,0.000,0.051
,amenity = theatre,5,69,3,2,1,0,0,0,2,0.061,0.841,0.037,0.024,0.012,0.000,0.000,0.000,0.024
,amenity = cinema,16,121,2,3,2,0,0,0,4,0.108,0.818,0.014,0.020,0.014,0.000,0.000,0.000,0.027
,amenity = community_centre,317,543,11,5,13,0,0,2,52,0.336,0.576,0.012,0.005,0.014,0.000,0.000,0.002,0.055
,amenity = social_facility,1,209,3,2,7,0,0,1,8,0.004,0.905,0.013,0.009,0.030,0.000,0.000,0.004,0.035
,amenity = public_building,5,59,0,0,0,0,0,0,0,0.078,0.922,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,142,2,5,1,1,0,1,6,0.076,0.830,0.012,0.029,0.006,0.006,0.000,0.006,0.035
,amenity = vehicle_inspection,2,117,0,3,0,0,0,2,3,0.016,0.921,0.000,0.024,0.000,0.000,0.000,0.016,0.024
,office = government,131,2107,17,7,29,11,3,4,94,0.055,0.877,0.007,0.003,0.012,0.005,0.001,0.002,0.039
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,1,143,0,0,1,0,0,0,2,0.007,0.973,0.000,0.000,0.007,0.000,0.000,0.000,0.014
,office = forestry,0,109,5,1,0,0,0,1,0,0.000,0.940,0.043,0.009,0.000,0.000,0.000,0.009,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,3,0.000,0.946,0.000,0.000,0.000,0.000,0.000,0.000,0.054
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,5,0.048,0.857,0.000,0.000,0.000,0.016,0.000,0.000,0.079
,office = notary,0,47,2,1,1,0,0,0,8,0.000,0.797,0.034,0.017,0.017,0.000,0.000,0.000,0.136
,building = public,37,330,4,8,3,1,0,1,5,0.095,0.848,0.010,0.021,0.008,0.003,0.000,0.003,0.013
,landuse = military,37,327,8,2,2,1,0,1,11,0.095,0.841,0.021,0.005,0.005,0.003,0.000,0.003,0.028
,government = *,58,1129,7,4,16,8,2,0,52,0.045,0.885,0.005,0.003,0.013,0.006,0.002,0.000,0.041
,military = *,68,879,12,3,0,0,1,5,50,0.067,0.863,0.012,0.003,0.000,0.000,0.001,0.005,0.049
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2638,105,3,1310,5,17,0,0,43,0.640,0.025,0.001,0.318,0.001,0.004,0.000,0.000,0.010
,amenity = atm,936,69,2,539,2,6,0,0,7,0.600,0.044,0.001,0.345,0.001,0.004,0.000,0.000,0.004
,amenity = bank,1572,27,1,682,3,8,0,0,33,0.676,0.012,0.000,0.293,0.001,0.003,0.000,0.000,0.014
,amenity = bureau_de_change,130,9,0,89,0,3,0,0,3,0.556,0.038,0.000,0.380,0.000,0.013,0.000,0.000,0.013
#,tourism,1060,17387,561,174,398,59,110,69,1235,0.050,0.826,0.027,0.008,0.019,0.003,0.005,0.003,0.059
,building = bunker,20,289,2,0,0,0,1,2,39,0.057,0.819,0.006,0.000,0.000,0.000,0.003,0.006,0.110
,building = ruins,18,172,7,0,1,0,0,8,32,0.076,0.723,0.029,0.000,0.004,0.000,0.000,0.034,0.134
,amenity = fountain,5,42,2,0,0,0,0,0,7,0.089,0.750,0.036,0.000,0.000,0.000,0.000,0.000,0.125
,tourism = *,731,11172,315,147,235,45,91,26,713,0.054,0.829,0.023,0.011,0.017,0.003,0.007,0.002,0.053
,historic = *,351,7806,269,29,163,17,18,34,436,0.038,0.856,0.029,0.003,0.018,0.002,0.002,0.004,0.048
,memorial = *,112,3354,97,11,91,6,13,3,319,0.028,0.837,0.024,0.003,0.023,0.001,0.003,0.001,0.080
,ruins = *,22,350,2,0,0,1,1,4,4,0.057,0.911,0.005,0.000,0.000,0.003,0.003,0.010,0.010
,information = *,29,1168,42,41,10,2,1,0,297,0.018,0.735,0.026,0.026,0.006,0.001,0.001,0.000,0.187
,attraction = *,26,162,8,1,7,0,0,0,28,0.112,0.698,0.034,0.004,0.030,0.000,0.000,0.000,0.121
,artwork_type = *,149,1200,69,9,14,8,13,9,110,0.094,0.759,0.044,0.006,0.009,0.005,0.008,0.006,0.070
#,sport,212,2477,21,165,29,16,1,7,184,0.068,0.796,0.007,0.053,0.009,0.005,0.000,0.002,0.059
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,199,2353,21,148,28,16,1,7,174,0.068,0.798,0.007,0.050,0.010,0.005,0.000,0.002,0.059
,sport = *,61,780,6,119,8,5,0,3,72,0.058,0.740,0.006,0.113,0.008,0.005,0.000,0.003,0.068
,resort = *,7,180,0,12,4,1,0,0,5,0.033,0.861,0.000,0.057,0.019,0.005,0.000,0.000,0.024
#,office,619,4306,23,144,117,14,7,7,388,0.110,0.766,0.004,0.026,0.021,0.002,0.001,0.001,0.069
,office = *,619,4306,23,144,117,14,7,7,388,0.110,0.766,0.004,0.026,0.021,0.002,0.001,0.001,0.069
#,amenity,3885,3119,373,15949,4117,1036,664,271,15481,0.087,0.069,0.008,0.355,0.092,0.023,0.015,0.006,0.345
,amenity = cafe,217,170,37,947,321,47,64,22,1013,0.076,0.060,0.013,0.334,0.113,0.017,0.023,0.008,0.357
,amenity = fast_food,47,57,8,394,121,16,30,11,595,0.037,0.045,0.006,0.308,0.095,0.013,0.023,0.009,0.465
,amenity = restaurant,63,57,11,245,71,6,15,6,214,0.092,0.083,0.016,0.356,0.103,0.009,0.022,0.009,0.311
,amenity = bar,49,22,7,125,66,6,15,9,205,0.097,0.044,0.014,0.248,0.131,0.012,0.030,0.018,0.407
,shop = convenience,968,439,105,3709,554,445,62,36,2590,0.109,0.049,0.012,0.416,0.062,0.050,0.007,0.004,0.291
,shop = clothes,74,136,11,340,176,16,21,7,614,0.053,0.097,0.008,0.244,0.126,0.011,0.015,0.005,0.440
,shop = car_repair,17,76,3,316,128,20,33,22,769,0.012,0.055,0.002,0.228,0.092,0.014,0.024,0.016,0.556
,shop = hairdresser,57,41,7,408,181,6,28,6,626,0.042,0.030,0.005,0.300,0.133,0.004,0.021,0.004,0.460
,shop = chemist,2,4,1,1113,6,1,7,1,60,0.002,0.003,0.001,0.931,0.005,0.001,0.006,0.001,0.050
,shop = supermarket,375,57,6,396,61,139,5,2,169,0.310,0.047,0.005,0.327,0.050,0.115,0.004,0.002,0.140
,shop = car_parts,10,34,4,408,135,8,16,4,424,0.010,0.033,0.004,0.391,0.129,0.008,0.015,0.004,0.407
,shop = furniture,28,33,4,331,91,20,12,10,345,0.032,0.038,0.005,0.379,0.104,0.023,0.014,0.011,0.395
,shop = hardware,24,38,3,258,119,3,17,7,336,0.030,0.047,0.004,0.320,0.148,0.004,0.021,0.009,0.417
,shop = kiosk,51,82,2,110,8,5,10,0,149,0.122,0.197,0.005,0.264,0.019,0.012,0.024,0.000,0.357
,shop = doityourself,53,44,4,244,98,4,11,10,442,0.058,0.048,0.004,0.268,0.108,0.004,0.012,0.011,0.486
,shop = pet,41,28,2,153,64,9,9,3,354,0.062,0.042,0.003,0.231,0.097,0.014,0.014,0.005,0.534
,shop = florist,27,16,3,265,70,5,14,6,255,0.041,0.024,0.005,0.401,0.106,0.008,0.021,0.009,0.386
,shop = beauty,24,12,3,129,98,4,15,8,357,0.037,0.018,0.005,0.198,0.151,0.006,0.023,0.012,0.549
,shop = mobile_phone,240,26,0,75,23,86,1,1,97,0.437,0.047,0.000,0.137,0.042,0.157,0.002,0.002,0.177
,shop = shoes,25,16,0,86,26,0,7,1,90,0.100,0.064,0.000,0.343,0.104,0.000,0.028,0.004,0.359
,shop = newsagent,155,193,51,29,3,65,0,2,62,0.277,0.345,0.091,0.052,0.005,0.116,0.000,0.004,0.111
,shop = electronics,95,11,1,99,46,2,11,9,151,0.224,0.026,0.002,0.233,0.108,0.005,0.026,0.021,0.355
,shop = alcohol,15,31,1,394,54,5,7,4,206,0.021,0.043,0.001,0.550,0.075,0.007,0.010,0.006,0.287
,shop = jewelry,61,10,0,234,20,1,9,0,53,0.157,0.026,0.000,0.603,0.052,0.003,0.023,0.000,0.137
,shop = mall,27,54,2,175,40,5,2,6,129,0.061,0.123,0.005,0.398,0.091,0.011,0.005,0.014,0.293
,shop = butcher,28,37,12,248,81,3,12,6,233,0.042,0.056,0.018,0.376,0.123,0.005,0.018,0.009,0.353
,shop = cosmetics,7,42,0,85,48,11,10,4,138,0.020,0.122,0.000,0.246,0.139,0.032,0.029,0.012,0.400
,craft = shoemaker,1,6,0,148,17,5,3,0,78,0.004,0.023,0.000,0.574,0.066,0.019,0.012,0.000,0.302
