lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,52,1,0,0,1,0,0,2,0.067,0.867,0.017,0.000,0.000,0.017,0.000,0.000,0.033
,office = notary,0,44,2,0,0,0,0,0,0,0.000,0.957,0.043,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,35,330,7,5,3,0,0,0,0,0.092,0.868,0.018,0.013,0.008,0.000,0.000,0.000,0.000
,landuse = military,40,327,8,0,0,0,0,0,2,0.106,0.867,0.021,0.000,0.000,0.000,0.000,0.000,0.005
,government = *,64,830,6,0,1,0,0,0,5,0.071,0.916,0.007,0.000,0.001,0.000,0.000,0.000,0.006
,military = *,69,866,12,0,0,0,0,2,0,0.073,0.913,0.013,0.000,0.000,0.000,0.000,0.002,0.000
,embassy = *,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,74,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2329,74,5,1383,5,2,0,0,4,0.613,0.019,0.001,0.364,0.001,0.001,0.000,0.000,0.001
,amenity = atm,958,51,2,554,1,0,0,0,0,0.612,0.033,0.001,0.354,0.001,0.000,0.000,0.000,0.000
,amenity = bank,1260,20,3,736,4,1,0,0,4,0.621,0.010,0.001,0.363,0.002,0.000,0.000,0.000,0.002
,amenity = bureau_de_change,111,3,0,93,0,1,0,0,0,0.534,0.014,0.000,0.447,0.000,0.005,0.000,0.000,0.000
#,tourism,1029,16275,578,72,156,11,20,2,92,0.056,0.893,0.032,0.004,0.009,0.001,0.001,0.000,0.005
,building = bunker,19,205,2,0,0,0,0,0,0,0.084,0.907,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,154,7,0,1,0,0,0,1,0.089,0.860,0.039,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,5,44,3,0,0,0,0,0,1,0.094,0.830,0.057,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,703,10478,326,71,120,9,13,0,66,0.060,0.889,0.028,0.006,0.010,0.001,0.001,0.000,0.006
,historic = *,340,6649,274,2,37,2,7,2,24,0.046,0.906,0.037,0.000,0.005,0.000,0.001,0.000,0.003
,memorial = *,107,3008,95,0,27,0,4,0,22,0.033,0.922,0.029,0.000,0.008,0.000,0.001,0.000,0.007
,ruins = *,19,266,1,0,0,0,0,0,1,0.066,0.927,0.003,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,29,1161,32,6,5,0,0,0,12,0.023,0.933,0.026,0.005,0.004,0.000,0.000,0.000,0.010
,attraction = *,28,164,8,0,1,0,0,0,0,0.139,0.816,0.040,0.000,0.005,0.000,0.000,0.000,0.000
,artwork_type = *,136,1078,67,1,13,6,1,0,11,0.104,0.821,0.051,0.001,0.010,0.005,0.001,0.000,0.008
#,sport,228,2476,25,143,8,4,0,0,9,0.079,0.856,0.009,0.049,0.003,0.001,0.000,0.000,0.003
,amenity = sanatorium,3,96,0,8,0,0,0,0,0,0.028,0.897,0.000,0.075,0.000,0.000,0.000,0.000,0.000
,leisure = *,214,2358,25,127,8,4,0,0,9,0.078,0.859,0.009,0.046,0.003,0.001,0.000,0.000,0.003
,sport = *,65,762,10,113,3,1,0,0,7,0.068,0.793,0.010,0.118,0.003,0.001,0.000,0.000,0.007
,resort = *,8,178,0,7,1,0,0,0,0,0.041,0.918,0.000,0.036,0.005,0.000,0.000,0.000,0.000
#,office,734,4328,25,81,14,10,0,0,30,0.141,0.829,0.005,0.016,0.003,0.002,0.000,0.000,0.006
,office = *,734,4328,25,81,14,10,0,0,30,0.141,0.829,0.005,0.016,0.003,0.002,0.000,0.000,0.006
#,amenity,3656,2434,354,16220,3548,1002,654,239,12375,0.090,0.060,0.009,0.401,0.088,0.025,0.016,0.006,0.306
,amenity = cafe,206,106,38,984,306,43,63,27,862,0.078,0.040,0.014,0.373,0.116,0.016,0.024,0.010,0.327
,amenity = fast_food,45,42,12,390,85,14,26,9,299,0.049,0.046,0.013,0.423,0.092,0.015,0.028,0.010,0.324
,amenity = restaurant,60,40,10,252,64,8,16,4,189,0.093,0.062,0.016,0.392,0.100,0.012,0.025,0.006,0.294
,amenity = bar,51,20,5,137,73,5,14,6,190,0.102,0.040,0.010,0.273,0.146,0.010,0.028,0.012,0.379
,shop = convenience,934,278,86,3944,544,460,60,32,1625,0.117,0.035,0.011,0.495,0.068,0.058,0.008,0.004,0.204
,shop = clothes,72,114,9,353,142,12,18,12,522,0.057,0.091,0.007,0.281,0.113,0.010,0.014,0.010,0.416
,shop = car_repair,17,47,3,327,119,13,31,21,692,0.013,0.037,0.002,0.257,0.094,0.010,0.024,0.017,0.545
,shop = hairdresser,55,24,6,419,166,5,30,4,496,0.046,0.020,0.005,0.348,0.138,0.004,0.025,0.003,0.412
,shop = chemist,2,4,0,1298,8,1,7,1,51,0.001,0.003,0.000,0.946,0.006,0.001,0.005,0.001,0.037
,shop = supermarket,356,36,5,452,53,140,5,5,155,0.295,0.030,0.004,0.374,0.044,0.116,0.004,0.004,0.128
,shop = car_parts,2,29,3,424,133,8,15,4,386,0.002,0.029,0.003,0.422,0.132,0.008,0.015,0.004,0.384
,shop = furniture,26,26,4,332,87,24,11,10,311,0.031,0.031,0.005,0.400,0.105,0.029,0.013,0.012,0.374
,shop = hardware,25,33,5,264,115,7,16,6,318,0.032,0.042,0.006,0.335,0.146,0.009,0.020,0.008,0.403
,shop = kiosk,46,95,3,124,8,5,10,1,117,0.112,0.232,0.007,0.303,0.020,0.012,0.024,0.002,0.286
,shop = doityourself,53,39,3,241,87,3,12,6,379,0.064,0.047,0.004,0.293,0.106,0.004,0.015,0.007,0.461
,shop = pet,40,30,2,143,60,11,9,3,300,0.067,0.050,0.003,0.239,0.100,0.018,0.015,0.005,0.502
,shop = florist,23,8,2,254,59,5,13,4,206,0.040,0.014,0.003,0.443,0.103,0.009,0.023,0.007,0.359
,shop = beauty,23,10,4,124,79,4,15,7,278,0.042,0.018,0.007,0.228,0.145,0.007,0.028,0.013,0.511
,shop = mobile_phone,252,25,0,88,18,89,1,1,82,0.453,0.045,0.000,0.158,0.032,0.160,0.002,0.002,0.147
,shop = shoes,26,9,0,89,18,1,5,2,98,0.105,0.036,0.000,0.359,0.073,0.004,0.020,0.008,0.395
,shop = newsagent,158,224,53,29,1,47,0,1,43,0.284,0.403,0.095,0.052,0.002,0.085,0.000,0.002,0.077
,shop = electronics,117,10,1,98,53,2,10,11,166,0.250,0.021,0.002,0.209,0.113,0.004,0.021,0.024,0.355
,shop = alcohol,12,14,2,342,46,5,7,2,154,0.021,0.024,0.003,0.586,0.079,0.009,0.012,0.003,0.264
,shop = jewelry,61,7,3,222,18,0,9,0,48,0.166,0.019,0.008,0.603,0.049,0.000,0.024,0.000,0.130
,shop = mall,28,35,2,175,37,6,4,1,138,0.066,0.082,0.005,0.411,0.087,0.014,0.009,0.002,0.324
,shop = butcher,27,17,8,235,65,2,14,5,166,0.050,0.032,0.015,0.436,0.121,0.004,0.026,0.009,0.308
,shop = cosmetics,8,5,0,88,49,9,12,3,114,0.028,0.017,0.000,0.306,0.170,0.031,0.042,0.010,0.396
,craft = shoemaker,1,4,0,156,17,4,3,0,61,0.004,0.016,0.000,0.634,0.069,0.016,0.012,0.000,0.248
