lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,place = allotments,470,2874,1,2,0,0,0,0,0,0.140,0.859,0.000,0.001,0.000,0.000,0.000,0.000,0.000
,landuse = allotments,447,2817,2,2,4,0,0,0,47,0.135,0.849,0.001,0.001,0.001,0.000,0.000,0.000,0.014
,allotments = *,4,302,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1251,10926,20,0,56,1,0,2,16,0.102,0.890,0.002,0.000,0.005,0.000,0.000,0.000,0.001
,place = locality,1248,10836,20,0,56,1,0,2,16,0.102,0.890,0.002,0.000,0.005,0.000,0.000,0.000,0.001
,abandoned:place = *,260,2772,0,0,0,0,0,1,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,630,6833,176,0,42,12,1,2,80,0.081,0.879,0.023,0.000,0.005,0.002,0.000,0.000,0.010
,landuse = cemetery,8,1331,65,0,32,0,0,0,4,0.006,0.924,0.045,0.000,0.022,0.000,0.000,0.000,0.003
,landuse = commercial,7,174,6,0,0,2,0,0,4,0.036,0.902,0.031,0.000,0.000,0.010,0.000,0.000,0.021
,landuse = construction,3,132,2,0,0,4,0,0,7,0.020,0.892,0.014,0.000,0.000,0.027,0.000,0.000,0.047
,landuse = farmland,10,49,5,0,0,0,0,0,16,0.125,0.613,0.062,0.000,0.000,0.000,0.000,0.000,0.200
,landuse = farmyard,199,394,8,0,3,1,1,0,10,0.323,0.640,0.013,0.000,0.005,0.002,0.002,0.000,0.016
,landuse = residential,89,772,11,0,4,0,0,0,4,0.101,0.877,0.013,0.000,0.005,0.000,0.000,0.000,0.005
,landuse = retail,3,227,1,0,1,1,0,0,1,0.013,0.970,0.004,0.000,0.004,0.004,0.000,0.000,0.004
,leisure = park,42,540,24,0,0,0,0,0,3,0.069,0.887,0.039,0.000,0.000,0.000,0.000,0.000,0.005
,leisure = garden,3,66,3,0,0,0,0,1,0,0.041,0.904,0.041,0.000,0.000,0.000,0.000,0.014,0.000
,amenity = marketplace,9,284,3,0,0,1,0,0,5,0.030,0.940,0.010,0.000,0.000,0.003,0.000,0.000,0.017
,place = *,182,2027,35,0,0,0,0,0,2,0.081,0.902,0.016,0.000,0.000,0.000,0.000,0.000,0.001
,residential = *,71,627,9,0,3,0,0,0,1,0.100,0.882,0.013,0.000,0.004,0.000,0.000,0.000,0.001
,landuse = *,91,1143,16,0,2,3,0,1,24,0.071,0.893,0.013,0.000,0.002,0.002,0.000,0.001,0.019
#,natural,310,2595,118,0,33,8,1,0,46,0.100,0.834,0.038,0.000,0.011,0.003,0.000,0.000,0.015
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,101,0,0,0,2,0,0,0,0.028,0.953,0.000,0.000,0.000,0.019,0.000,0.000,0.000
,landuse = forest,33,289,12,0,0,1,0,0,5,0.097,0.850,0.035,0.000,0.000,0.003,0.000,0.000,0.015
,leisure = nature_reserve,1,154,6,0,0,0,1,0,2,0.006,0.939,0.037,0.000,0.000,0.000,0.006,0.000,0.012
,boundary = *,61,741,8,0,3,2,0,0,11,0.074,0.897,0.010,0.000,0.004,0.002,0.000,0.000,0.013
,natural = *,210,1470,96,0,30,4,0,0,27,0.114,0.800,0.052,0.000,0.016,0.002,0.000,0.000,0.015
,ele = *,52,273,4,0,1,1,0,0,4,0.155,0.815,0.012,0.000,0.003,0.003,0.000,0.000,0.012
#,water,4895,21107,129,0,8,127,17,0,88,0.186,0.800,0.005,0.000,0.000,0.005,0.001,0.000,0.003
,waterway = drain,96,555,8,0,0,0,0,0,0,0.146,0.842,0.012,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,76,588,32,0,0,0,2,0,0,0.109,0.842,0.046,0.000,0.000,0.000,0.003,0.000,0.000
,waterway = stream,1587,5649,26,0,7,13,0,0,1,0.218,0.776,0.004,0.000,0.001,0.002,0.000,0.000,0.000
,waterway = river,2988,9570,33,0,0,86,8,0,16,0.235,0.753,0.003,0.000,0.000,0.007,0.001,0.000,0.001
,waterway = canal,31,978,1,0,0,6,6,0,53,0.029,0.910,0.001,0.000,0.000,0.006,0.006,0.000,0.049
,type = waterway,439,1640,2,0,0,54,11,0,5,0.204,0.762,0.001,0.000,0.000,0.025,0.005,0.000,0.002
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,49,3061,21,0,1,22,1,0,17,0.015,0.965,0.007,0.000,0.000,0.007,0.000,0.000,0.005
,natural = spring,55,566,6,0,0,0,0,0,1,0.088,0.901,0.010,0.000,0.000,0.000,0.000,0.000,0.002
,tunnel = *,1368,5409,30,0,2,0,0,0,22,0.200,0.792,0.004,0.000,0.000,0.000,0.000,0.000,0.003
,waterway = *,6,38,1,0,0,0,0,0,0,0.133,0.844,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,39,2958,14,0,1,22,1,0,12,0.013,0.971,0.005,0.000,0.000,0.007,0.000,0.000,0.004
#,highway,175,107185,151,0,34,5,2,2,71,0.002,0.996,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1196,0,0,0,0,0,0,1,0.089,0.910,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = primary,0,8355,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,8377,4,0,0,0,0,0,2,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,12342,10,0,6,0,0,0,0,0.000,0.998,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,3,2964,4,0,1,3,0,0,2,0.001,0.996,0.001,0.000,0.000,0.001,0.000,0.000,0.001
,highway = residential,10,63906,49,0,26,1,0,2,18,0.000,0.998,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3502,13,0,1,0,0,0,5,0.000,0.995,0.004,0.000,0.000,0.000,0.000,0.000,0.001
,highway = track,3,263,0,0,0,0,0,0,1,0.011,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,type = associatedStreet,0,3843,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,37,2104,62,0,0,0,2,0,42,0.016,0.936,0.028,0.000,0.000,0.000,0.001,0.000,0.019
,bridge = *,19,1296,4,0,0,2,0,0,1,0.014,0.980,0.003,0.000,0.000,0.002,0.000,0.000,0.001
#,public_transport,2853,44436,486,0,26,34,4,0,96,0.060,0.927,0.010,0.000,0.001,0.001,0.000,0.000,0.002
,highway = bus_stop,1691,16892,274,0,6,5,0,0,8,0.090,0.895,0.015,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,149,6,0,0,0,0,0,0,0.006,0.955,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,642,1,0,0,0,0,0,19,0.022,0.948,0.001,0.000,0.000,0.000,0.000,0.000,0.028
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,39,1044,2,0,0,0,0,0,3,0.036,0.960,0.002,0.000,0.000,0.000,0.000,0.000,0.003
,building = train_station,17,231,2,0,0,0,0,0,0,0.068,0.924,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,31,0,0,0,0,0,0,0,0.061,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,9,216,1,0,0,0,0,0,10,0.038,0.915,0.004,0.000,0.000,0.000,0.000,0.000,0.042
,amenity = ferry_terminal,1,21,5,0,0,0,0,0,1,0.036,0.750,0.179,0.000,0.000,0.000,0.000,0.000,0.036
,public_transport = *,2379,26488,395,0,6,8,0,0,41,0.081,0.904,0.013,0.000,0.000,0.000,0.000,0.000,0.001
,route = *,52,12801,16,0,20,22,4,0,18,0.004,0.990,0.001,0.000,0.002,0.002,0.000,0.000,0.001
,route_master = *,15,642,1,0,0,2,0,0,16,0.022,0.950,0.001,0.000,0.000,0.003,0.000,0.000,0.024
,railway = *,196,3078,72,0,0,3,0,0,5,0.058,0.918,0.021,0.000,0.000,0.001,0.000,0.000,0.001
,aeroway = *,24,163,4,0,0,0,0,0,1,0.125,0.849,0.021,0.000,0.000,0.000,0.000,0.000,0.005
#,industrial,644,6230,52,87,10,2,3,3,129,0.090,0.870,0.007,0.012,0.001,0.000,0.000,0.000,0.018
,landuse = industrial,333,4571,29,18,7,2,2,0,45,0.067,0.913,0.006,0.004,0.001,0.000,0.000,0.000,0.009
,building = industrial,232,1485,16,5,2,0,0,3,79,0.127,0.815,0.009,0.003,0.001,0.000,0.000,0.002,0.043
,building = warehouse,74,225,7,1,1,0,1,0,4,0.236,0.719,0.022,0.003,0.003,0.000,0.003,0.000,0.013
,office = construction_company,3,35,0,0,0,0,0,0,1,0.077,0.897,0.000,0.000,0.000,0.000,0.000,0.000,0.026
,industrial = *,30,512,3,63,0,1,0,0,17,0.048,0.818,0.005,0.101,0.000,0.002,0.000,0.000,0.027
#,infrastructure,3073,8791,146,855,73,35,3,0,391,0.230,0.658,0.011,0.064,0.005,0.003,0.000,0.000,0.029
,amenity = fuel,211,77,0,835,0,26,0,0,8,0.182,0.067,0.000,0.722,0.000,0.022,0.000,0.000,0.007
,building = service,1197,464,24,2,9,0,1,0,154,0.647,0.251,0.013,0.001,0.005,0.000,0.001,0.000,0.083
,barrier = *,347,4283,43,3,21,1,0,0,15,0.074,0.909,0.009,0.001,0.004,0.000,0.000,0.000,0.003
,power = *,2148,3071,67,3,18,6,2,0,155,0.393,0.561,0.012,0.001,0.003,0.001,0.000,0.000,0.028
,substation = *,1387,1307,8,0,3,0,0,0,130,0.489,0.461,0.003,0.000,0.001,0.000,0.000,0.000,0.046
,pipeline = *,59,99,2,0,1,0,0,0,27,0.314,0.527,0.011,0.000,0.005,0.000,0.000,0.000,0.144
,man_made = *,136,1840,22,14,38,2,0,0,148,0.062,0.836,0.010,0.006,0.017,0.001,0.000,0.000,0.067
,embankment = *,2,281,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,4023,150,7,45,0,0,0,10,0.013,0.938,0.035,0.002,0.010,0.000,0.000,0.000,0.002
,amenity = place_of_worship,48,2707,74,3,10,0,0,0,7,0.017,0.950,0.026,0.001,0.004,0.000,0.000,0.000,0.002
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,46,3,0,0,0,0,0,0,0.020,0.920,0.060,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1500,22,3,4,0,0,0,3,0.000,0.979,0.014,0.002,0.003,0.000,0.000,0.000,0.002
,building = cathedral,0,32,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,24,266,6,0,3,0,0,0,0,0.080,0.890,0.020,0.000,0.010,0.000,0.000,0.000,0.000
,religion = *,52,3807,133,6,43,0,0,0,10,0.013,0.940,0.033,0.001,0.011,0.000,0.000,0.000,0.002
,cemetery = *,1,46,3,0,0,0,0,0,0,0.020,0.920,0.060,0.000,0.000,0.000,0.000,0.000,0.000
#,education,477,6493,122,6,7,2,0,1,43,0.067,0.908,0.017,0.001,0.001,0.000,0.000,0.000,0.006
,landuse = education,4,819,1,0,0,0,0,0,1,0.005,0.993,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,199,5,0,0,0,0,0,2,0.005,0.961,0.024,0.000,0.000,0.000,0.000,0.000,0.010
,amenity = college,2,323,19,0,0,0,0,1,0,0.006,0.936,0.055,0.000,0.000,0.000,0.000,0.003,0.000
,amenity = school,304,1664,30,1,1,0,0,0,13,0.151,0.827,0.015,0.000,0.000,0.000,0.000,0.000,0.006
,amenity = kindergarten,31,1829,12,2,2,1,0,0,8,0.016,0.970,0.006,0.001,0.001,0.001,0.000,0.000,0.004
,amenity = arts_centre,47,214,6,0,1,0,0,0,0,0.175,0.799,0.022,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,91,1,2,0,0,0,0,1,0.031,0.929,0.010,0.020,0.000,0.000,0.000,0.000,0.010
,building = university,15,145,7,0,0,0,0,0,0,0.090,0.868,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,103,9,0,0,0,0,0,1,0.034,0.880,0.077,0.000,0.000,0.000,0.000,0.000,0.009
,building = school,71,740,11,1,1,0,0,0,2,0.086,0.896,0.013,0.001,0.001,0.000,0.000,0.000,0.002
,building = kindergarten,1,563,5,0,2,0,0,0,1,0.002,0.984,0.009,0.000,0.003,0.000,0.000,0.000,0.002
,building = dormitory,0,656,16,0,0,1,0,0,11,0.000,0.959,0.023,0.000,0.000,0.001,0.000,0.000,0.016
,office = educational_institution,3,52,1,0,0,0,0,0,2,0.052,0.897,0.017,0.000,0.000,0.000,0.000,0.000,0.034
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1242,4164,58,1745,29,8,0,5,69,0.170,0.569,0.008,0.238,0.004,0.001,0.000,0.001,0.009
,amenity = hospital,29,614,9,0,2,0,0,0,2,0.044,0.936,0.014,0.000,0.003,0.000,0.000,0.000,0.003
,amenity = pharmacy,105,875,17,1680,1,7,0,1,28,0.039,0.322,0.006,0.619,0.000,0.003,0.000,0.000,0.010
,amenity = clinic,86,664,19,14,3,0,0,0,6,0.109,0.838,0.024,0.018,0.004,0.000,0.000,0.000,0.008
,amenity = doctors,87,813,0,11,5,1,0,4,3,0.094,0.880,0.000,0.012,0.005,0.001,0.000,0.004,0.003
,amenity = dentist,22,367,2,17,2,0,0,0,10,0.052,0.874,0.005,0.040,0.005,0.000,0.000,0.000,0.024
,amenity = veterinary,21,200,0,12,10,0,0,0,1,0.086,0.820,0.000,0.049,0.041,0.000,0.000,0.000,0.004
,building = hospital,24,429,8,2,3,0,0,0,1,0.051,0.919,0.017,0.004,0.006,0.000,0.000,0.000,0.002
,building = clinic,0,36,2,0,0,0,0,0,0,0.000,0.947,0.053,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,867,326,4,2,2,0,0,0,17,0.712,0.268,0.003,0.002,0.002,0.000,0.000,0.000,0.014
,healthcare = *,239,2766,33,1694,17,8,0,4,41,0.050,0.576,0.007,0.353,0.004,0.002,0.000,0.001,0.009
#,government,778,8245,147,401,29,9,2,3,67,0.080,0.852,0.015,0.041,0.003,0.001,0.000,0.000,0.007
,amenity = fire_station,2,348,2,0,2,0,0,0,3,0.006,0.975,0.006,0.000,0.006,0.000,0.000,0.000,0.008
,amenity = ranger_station,1,127,5,1,3,0,0,0,0,0.007,0.927,0.036,0.007,0.022,0.000,0.000,0.000,0.000
,amenity = townhall,8,571,5,1,7,0,0,0,3,0.013,0.960,0.008,0.002,0.012,0.000,0.000,0.000,0.005
,amenity = post_office,86,981,32,382,0,4,1,0,14,0.057,0.654,0.021,0.255,0.000,0.003,0.001,0.000,0.009
,amenity = post_box,0,12,3,0,0,0,0,0,0,0.000,0.800,0.200,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,704,12,0,0,1,0,0,7,0.008,0.964,0.016,0.000,0.000,0.001,0.000,0.000,0.010
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,4,515,8,0,0,0,0,0,1,0.008,0.975,0.015,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = theatre,6,68,3,0,0,0,0,0,0,0.078,0.883,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,123,3,3,1,0,0,0,1,0.121,0.826,0.020,0.020,0.007,0.000,0.000,0.000,0.007
,amenity = community_centre,307,507,8,1,9,0,0,0,10,0.365,0.602,0.010,0.001,0.011,0.000,0.000,0.000,0.012
,amenity = social_facility,1,198,1,0,3,0,0,0,1,0.005,0.971,0.005,0.000,0.015,0.000,0.000,0.000,0.005
,amenity = public_building,8,65,0,0,0,0,0,0,0,0.110,0.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,14,135,2,4,0,1,0,0,1,0.089,0.860,0.013,0.025,0.000,0.006,0.000,0.000,0.006
,amenity = vehicle_inspection,2,110,0,2,0,0,0,0,0,0.018,0.965,0.000,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,146,1870,14,2,2,2,1,1,21,0.071,0.908,0.007,0.001,0.001,0.001,0.000,0.000,0.010
,office = diplomatic,0,74,1,0,0,0,0,0,0,0.000,0.987,0.013,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,58,17,0,0,0,0,0,0,0.074,0.716,0.210,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,136,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,62,2,0,0,0,0,0,0,0.000,0.969,0.031,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,50,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,52,1,0,0,1,0,0,2,0.067,0.867,0.017,0.000,0.000,0.017,0.000,0.000,0.033
,office = notary,0,44,2,0,0,0,0,0,1,0.000,0.936,0.043,0.000,0.000,0.000,0.000,0.000,0.021
,building = public,35,330,7,5,3,0,0,0,0,0.092,0.868,0.018,0.013,0.008,0.000,0.000,0.000,0.000
,landuse = military,39,325,8,0,1,0,0,0,2,0.104,0.867,0.021,0.000,0.003,0.000,0.000,0.000,0.005
,government = *,63,837,6,0,1,0,0,0,12,0.069,0.911,0.007,0.000,0.001,0.000,0.000,0.000,0.013
,military = *,68,868,12,0,0,0,0,2,0,0.072,0.914,0.013,0.000,0.000,0.000,0.000,0.002,0.000
,embassy = *,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,74,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2335,77,5,1372,5,3,0,0,4,0.614,0.020,0.001,0.361,0.001,0.001,0.000,0.000,0.001
,amenity = atm,957,53,2,553,1,0,0,0,0,0.611,0.034,0.001,0.353,0.001,0.000,0.000,0.000,0.000
,amenity = bank,1264,21,3,727,4,2,0,0,4,0.624,0.010,0.001,0.359,0.002,0.001,0.000,0.000,0.002
,amenity = bureau_de_change,114,3,0,92,0,1,0,0,0,0.543,0.014,0.000,0.438,0.000,0.005,0.000,0.000,0.000
#,tourism,1019,16304,577,86,183,14,54,2,159,0.055,0.886,0.031,0.005,0.010,0.001,0.003,0.000,0.009
,building = bunker,19,208,2,0,0,0,0,0,0,0.083,0.908,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,153,7,0,1,0,0,0,7,0.087,0.832,0.038,0.000,0.005,0.000,0.000,0.000,0.038
,amenity = fountain,5,44,3,0,0,0,0,0,1,0.094,0.830,0.057,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,694,10483,328,82,140,11,38,0,98,0.058,0.883,0.028,0.007,0.012,0.001,0.003,0.000,0.008
,historic = *,338,6678,271,5,44,3,16,2,53,0.046,0.901,0.037,0.001,0.006,0.000,0.002,0.000,0.007
,memorial = *,107,3023,92,3,34,0,10,0,43,0.032,0.913,0.028,0.001,0.010,0.000,0.003,0.000,0.013
,ruins = *,19,266,1,0,0,0,0,0,1,0.066,0.927,0.003,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,29,1175,33,10,5,0,0,0,27,0.023,0.919,0.026,0.008,0.004,0.000,0.000,0.000,0.021
,attraction = *,28,164,8,0,1,0,0,0,0,0.139,0.816,0.040,0.000,0.005,0.000,0.000,0.000,0.000
,artwork_type = *,137,1079,67,3,13,6,15,0,20,0.102,0.805,0.050,0.002,0.010,0.004,0.011,0.000,0.015
#,sport,217,2485,25,145,8,4,0,0,20,0.075,0.856,0.009,0.050,0.003,0.001,0.000,0.000,0.007
,amenity = sanatorium,3,96,0,8,0,0,0,0,0,0.028,0.897,0.000,0.075,0.000,0.000,0.000,0.000,0.000
,leisure = *,203,2366,25,129,8,4,0,0,20,0.074,0.859,0.009,0.047,0.003,0.001,0.000,0.000,0.007
,sport = *,67,763,10,114,3,1,0,0,7,0.069,0.791,0.010,0.118,0.003,0.001,0.000,0.000,0.007
,resort = *,8,178,0,7,1,0,0,0,1,0.041,0.913,0.000,0.036,0.005,0.000,0.000,0.000,0.005
#,office,744,4329,25,86,17,10,1,0,65,0.141,0.820,0.005,0.016,0.003,0.002,0.000,0.000,0.012
,office = *,744,4329,25,86,17,10,1,0,65,0.141,0.820,0.005,0.016,0.003,0.002,0.000,0.000,0.012
#,amenity,3669,2450,359,16297,3565,1020,669,239,12655,0.090,0.060,0.009,0.398,0.087,0.025,0.016,0.006,0.309
,amenity = cafe,208,109,39,984,310,46,63,26,874,0.078,0.041,0.015,0.370,0.117,0.017,0.024,0.010,0.329
,amenity = fast_food,45,43,11,390,89,14,25,9,331,0.047,0.045,0.011,0.408,0.093,0.015,0.026,0.009,0.346
,amenity = restaurant,60,41,10,249,64,8,15,4,194,0.093,0.064,0.016,0.386,0.099,0.012,0.023,0.006,0.301
,amenity = bar,53,20,5,137,72,5,14,5,195,0.105,0.040,0.010,0.271,0.142,0.010,0.028,0.010,0.385
,shop = convenience,936,276,89,3939,541,464,62,33,1642,0.117,0.035,0.011,0.493,0.068,0.058,0.008,0.004,0.206
,shop = clothes,71,116,9,351,141,12,19,12,535,0.056,0.092,0.007,0.277,0.111,0.009,0.015,0.009,0.423
,shop = car_repair,16,48,3,327,119,14,34,20,706,0.012,0.037,0.002,0.254,0.092,0.011,0.026,0.016,0.549
,shop = hairdresser,55,24,7,418,168,5,30,4,514,0.045,0.020,0.006,0.341,0.137,0.004,0.024,0.003,0.420
,shop = chemist,2,4,0,1285,8,1,7,1,51,0.001,0.003,0.000,0.946,0.006,0.001,0.005,0.001,0.038
,shop = supermarket,355,37,5,443,50,143,5,5,157,0.296,0.031,0.004,0.369,0.042,0.119,0.004,0.004,0.131
,shop = car_parts,3,31,3,423,131,8,16,4,394,0.003,0.031,0.003,0.418,0.129,0.008,0.016,0.004,0.389
,shop = furniture,27,25,4,339,84,22,11,10,323,0.032,0.030,0.005,0.401,0.099,0.026,0.013,0.012,0.382
,shop = hardware,24,33,5,266,113,7,18,6,325,0.030,0.041,0.006,0.334,0.142,0.009,0.023,0.008,0.408
,shop = kiosk,46,93,3,124,9,5,10,0,124,0.111,0.225,0.007,0.300,0.022,0.012,0.024,0.000,0.300
,shop = doityourself,53,40,4,240,89,4,11,6,385,0.064,0.048,0.005,0.288,0.107,0.005,0.013,0.007,0.463
,shop = pet,39,30,2,145,60,11,9,3,307,0.064,0.050,0.003,0.239,0.099,0.018,0.015,0.005,0.507
,shop = florist,23,9,2,262,59,5,13,4,207,0.039,0.015,0.003,0.449,0.101,0.009,0.022,0.007,0.354
,shop = beauty,23,10,3,125,79,4,15,7,291,0.041,0.018,0.005,0.224,0.142,0.007,0.027,0.013,0.522
,shop = mobile_phone,259,26,0,87,18,88,1,1,84,0.459,0.046,0.000,0.154,0.032,0.156,0.002,0.002,0.149
,shop = shoes,26,9,0,85,18,0,6,2,98,0.107,0.037,0.000,0.348,0.074,0.000,0.025,0.008,0.402
,shop = newsagent,157,221,53,29,1,52,0,1,46,0.280,0.395,0.095,0.052,0.002,0.093,0.000,0.002,0.082
,shop = electronics,117,10,1,97,53,2,10,11,164,0.252,0.022,0.002,0.209,0.114,0.004,0.022,0.024,0.353
,shop = alcohol,12,17,2,350,46,5,6,2,152,0.020,0.029,0.003,0.591,0.078,0.008,0.010,0.003,0.257
,shop = jewelry,61,7,3,233,18,0,9,0,48,0.161,0.018,0.008,0.615,0.047,0.000,0.024,0.000,0.127
,shop = mall,28,35,2,177,37,6,4,2,137,0.065,0.082,0.005,0.414,0.086,0.014,0.009,0.005,0.320
,shop = butcher,27,17,8,235,66,3,14,5,167,0.050,0.031,0.015,0.434,0.122,0.006,0.026,0.009,0.308
,shop = cosmetics,7,6,0,88,44,9,12,3,118,0.024,0.021,0.000,0.307,0.153,0.031,0.042,0.010,0.411
,craft = shoemaker,1,4,0,156,17,4,3,0,63,0.004,0.016,0.000,0.629,0.069,0.016,0.012,0.000,0.254
