lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,leisure = garden,2,70,2,0,1,0,0,1,1,0.026,0.909,0.026,0.000,0.013,0.000,0.000,0.013,0.013
,amenity = marketplace,9,280,2,0,1,0,0,0,16,0.029,0.909,0.006,0.000,0.003,0.000,0.000,0.000,0.052
,place = *,195,2108,20,0,1,0,0,3,26,0.083,0.896,0.008,0.000,0.000,0.000,0.000,0.001,0.011
,residential = *,60,605,7,0,7,0,0,2,14,0.086,0.871,0.010,0.000,0.010,0.000,0.000,0.003,0.020
,landuse = *,91,1177,13,0,15,4,0,4,84,0.066,0.848,0.009,0.000,0.011,0.003,0.000,0.003,0.061
#,natural,302,2570,116,0,94,13,1,1,598,0.082,0.696,0.031,0.000,0.025,0.004,0.000,0.000,0.162
,place = island,1,5,0,0,0,0,0,0,0,0.167,0.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,105,0,0,0,2,0,0,0,0.027,0.955,0.000,0.000,0.000,0.018,0.000,0.000,0.000
,landuse = forest,26,265,10,0,2,1,0,1,3,0.084,0.860,0.032,0.000,0.006,0.003,0.000,0.003,0.010
,leisure = nature_reserve,1,162,7,0,0,0,1,0,6,0.006,0.915,0.040,0.000,0.000,0.000,0.006,0.000,0.034
,boundary = *,59,700,8,0,11,3,1,0,23,0.073,0.870,0.010,0.000,0.014,0.004,0.001,0.000,0.029
,natural = *,211,1489,96,0,81,8,0,0,560,0.086,0.609,0.039,0.000,0.033,0.003,0.000,0.000,0.229
,ele = *,52,278,4,0,4,1,0,0,12,0.148,0.792,0.011,0.000,0.011,0.003,0.000,0.000,0.034
#,water,5489,22438,121,0,102,143,19,0,191,0.193,0.787,0.004,0.000,0.004,0.005,0.001,0.000,0.007
,waterway = drain,184,751,20,0,0,0,0,0,0,0.193,0.786,0.021,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,199,831,18,0,0,0,2,0,6,0.188,0.787,0.017,0.000,0.000,0.000,0.002,0.000,0.006
,waterway = stream,1840,6432,27,0,69,15,0,0,31,0.219,0.764,0.003,0.000,0.008,0.002,0.000,0.000,0.004
,waterway = river,3141,9635,19,0,14,97,9,0,35,0.243,0.744,0.001,0.000,0.001,0.007,0.001,0.000,0.003
,waterway = canal,21,977,1,0,0,6,6,0,54,0.020,0.917,0.001,0.000,0.000,0.006,0.006,0.000,0.051
,type = waterway,477,1734,2,0,3,68,12,0,7,0.207,0.753,0.001,0.000,0.001,0.030,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,47,3081,29,0,11,25,1,0,40,0.015,0.953,0.009,0.000,0.003,0.008,0.000,0.000,0.012
,natural = spring,45,585,6,0,8,0,1,0,22,0.067,0.877,0.009,0.000,0.012,0.000,0.001,0.000,0.033
,tunnel = *,1609,5928,25,0,23,0,0,0,29,0.211,0.779,0.003,0.000,0.003,0.000,0.000,0.000,0.004
,waterway = *,6,39,0,0,0,0,0,0,2,0.128,0.830,0.000,0.000,0.000,0.000,0.000,0.000,0.043
,water = *,35,2971,22,0,11,25,1,0,31,0.011,0.960,0.007,0.000,0.004,0.008,0.000,0.000,0.010
#,highway,201,118077,36,0,21,17,2,61,199,0.002,0.995,0.000,0.000,0.000,0.000,0.000,0.001,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,130,1295,0,0,0,0,0,0,0,0.091,0.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,9094,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,10064,0,0,0,2,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,3,14073,6,0,0,0,0,0,0,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,2705,0,0,0,7,0,0,0,0.001,0.997,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,16,70196,5,0,19,7,2,59,22,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.001,0.000
,highway = service,2,4122,0,0,0,0,0,1,12,0.000,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.003
,highway = track,3,283,2,0,0,0,0,0,13,0.010,0.940,0.007,0.000,0.000,0.000,0.000,0.000,0.043
,type = associatedStreet,0,3847,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,43,2061,14,0,2,0,0,1,152,0.019,0.907,0.006,0.000,0.001,0.000,0.000,0.000,0.067
,bridge = *,19,1350,4,0,0,2,0,0,13,0.014,0.973,0.003,0.000,0.000,0.001,0.000,0.000,0.009
#,public_transport,3234,53004,480,0,31,73,5,11,377,0.057,0.926,0.008,0.000,0.001,0.001,0.000,0.000,0.007
,highway = bus_stop,1851,18392,318,0,9,27,2,9,176,0.089,0.885,0.015,0.000,0.000,0.001,0.000,0.000,0.008
,type = route,1,66,6,0,0,0,0,0,0,0.014,0.904,0.082,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,16,804,1,0,0,3,1,0,35,0.019,0.935,0.001,0.000,0.000,0.003,0.001,0.000,0.041
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,62,1355,3,0,0,0,0,0,6,0.043,0.950,0.002,0.000,0.000,0.000,0.000,0.000,0.004
,building = train_station,17,234,2,0,0,1,0,0,1,0.067,0.918,0.008,0.000,0.000,0.004,0.000,0.000,0.004
,building = transportation,2,33,0,0,0,0,0,0,0,0.057,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,209,1,0,0,0,0,0,0,0.037,0.959,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,25,3,0,0,1,0,0,4,0.029,0.735,0.088,0.000,0.000,0.029,0.000,0.000,0.118
,public_transport = *,2839,30695,406,0,10,30,2,8,274,0.083,0.896,0.012,0.000,0.000,0.001,0.000,0.000,0.008
,route = *,51,17456,16,0,21,32,2,1,35,0.003,0.991,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,16,833,1,0,0,4,1,0,35,0.018,0.936,0.001,0.000,0.000,0.004,0.001,0.000,0.039
,railway = *,227,3563,23,0,0,3,0,0,11,0.059,0.931,0.006,0.000,0.000,0.001,0.000,0.000,0.003
,aeroway = *,22,154,5,0,0,0,0,0,2,0.120,0.842,0.027,0.000,0.000,0.000,0.000,0.000,0.011
#,industrial,623,6231,55,116,64,19,3,8,367,0.083,0.832,0.007,0.015,0.009,0.003,0.000,0.001,0.049
,landuse = industrial,327,4570,31,31,45,18,2,4,185,0.063,0.877,0.006,0.006,0.009,0.003,0.000,0.001,0.035
,building = industrial,218,1481,18,24,17,0,0,4,157,0.114,0.772,0.009,0.013,0.009,0.000,0.000,0.002,0.082
,building = warehouse,73,227,6,2,3,1,1,0,22,0.218,0.678,0.018,0.006,0.009,0.003,0.003,0.000,0.066
,office = construction_company,3,35,0,0,0,0,0,0,3,0.073,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.073
,industrial = *,28,555,4,60,4,4,0,1,62,0.039,0.773,0.006,0.084,0.006,0.006,0.000,0.001,0.086
#,infrastructure,3132,8968,152,858,105,64,3,7,1263,0.215,0.616,0.010,0.059,0.007,0.004,0.000,0.000,0.087
,amenity = fuel,195,139,0,750,1,37,0,1,21,0.170,0.122,0.000,0.656,0.001,0.032,0.000,0.001,0.018
,building = service,1282,452,36,62,13,1,0,0,516,0.543,0.191,0.015,0.026,0.006,0.000,0.000,0.000,0.218
,barrier = *,330,4419,44,8,38,3,1,5,87,0.067,0.895,0.009,0.002,0.008,0.001,0.000,0.001,0.018
,power = *,2206,3037,72,5,22,17,2,0,620,0.369,0.508,0.012,0.001,0.004,0.003,0.000,0.000,0.104
,substation = *,1416,1263,17,58,4,10,0,0,431,0.443,0.395,0.005,0.018,0.001,0.003,0.000,0.000,0.135
,pipeline = *,100,101,2,58,2,2,0,0,87,0.284,0.287,0.006,0.165,0.006,0.006,0.000,0.000,0.247
,man_made = *,132,1887,22,29,44,6,0,2,344,0.054,0.765,0.009,0.012,0.018,0.002,0.000,0.001,0.139
,embankment = *,3,286,0,0,0,0,0,0,0,0.010,0.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,53,4052,137,16,75,5,3,12,99,0.012,0.910,0.031,0.004,0.017,0.001,0.001,0.003,0.022
,amenity = place_of_worship,43,2737,71,5,30,3,3,2,43,0.015,0.932,0.024,0.002,0.010,0.001,0.001,0.001,0.015
,amenity = monastery,0,29,0,0,0,0,0,0,2,0.000,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.065
,amenity = grave_yard,1,42,0,1,0,0,0,1,9,0.019,0.778,0.000,0.019,0.000,0.000,0.000,0.019,0.167
,building = church,1,1563,14,6,14,3,1,0,4,0.001,0.973,0.009,0.004,0.009,0.002,0.001,0.000,0.002
,building = cathedral,0,35,1,0,0,0,0,0,1,0.000,0.946,0.027,0.000,0.000,0.000,0.000,0.000,0.027
,building = chapel,24,318,5,1,8,1,0,0,8,0.066,0.871,0.014,0.003,0.022,0.003,0.000,0.000,0.022
,religion = *,49,3815,130,12,71,3,3,10,71,0.012,0.916,0.031,0.003,0.017,0.001,0.001,0.002,0.017
,cemetery = *,1,61,3,0,0,0,0,1,12,0.013,0.782,0.038,0.000,0.000,0.000,0.000,0.013,0.154
#,education,440,6598,131,24,31,11,1,10,153,0.059,0.892,0.018,0.003,0.004,0.001,0.000,0.001,0.021
,landuse = education,5,837,1,0,0,0,0,0,2,0.006,0.991,0.001,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = university,0,202,4,0,4,0,0,2,2,0.000,0.944,0.019,0.000,0.019,0.000,0.000,0.009,0.009
,amenity = college,2,325,18,3,1,0,0,0,6,0.006,0.915,0.051,0.008,0.003,0.000,0.000,0.000,0.017
,amenity = school,276,1742,40,6,2,5,0,2,49,0.130,0.821,0.019,0.003,0.001,0.002,0.000,0.001,0.023
,amenity = kindergarten,24,1861,21,4,3,2,0,1,31,0.012,0.956,0.011,0.002,0.002,0.001,0.000,0.001,0.016
,amenity = arts_centre,46,217,5,0,5,1,0,2,5,0.164,0.772,0.018,0.000,0.018,0.004,0.000,0.007,0.018
,amenity = music_school,4,93,1,3,2,0,0,0,3,0.038,0.877,0.009,0.028,0.019,0.000,0.000,0.000,0.028
,building = university,15,146,7,0,2,1,0,0,0,0.088,0.854,0.041,0.000,0.012,0.006,0.000,0.000,0.000
,building = college,4,110,9,1,1,0,0,0,3,0.031,0.859,0.070,0.008,0.008,0.000,0.000,0.000,0.023
,building = school,68,700,10,4,8,2,1,1,12,0.084,0.868,0.012,0.005,0.010,0.002,0.001,0.001,0.015
,building = kindergarten,5,540,4,4,2,1,0,1,12,0.009,0.949,0.007,0.007,0.004,0.002,0.000,0.002,0.021
,building = dormitory,0,698,13,1,2,1,0,0,24,0.000,0.945,0.018,0.001,0.003,0.001,0.000,0.000,0.032
,office = educational_institution,3,54,0,0,1,0,0,1,5,0.047,0.844,0.000,0.000,0.016,0.000,0.000,0.016,0.078
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1255,4187,73,1768,57,26,2,11,332,0.163,0.543,0.009,0.229,0.007,0.003,0.000,0.001,0.043
,amenity = hospital,25,608,12,1,3,0,0,0,9,0.038,0.924,0.018,0.002,0.005,0.000,0.000,0.000,0.014
,amenity = pharmacy,108,955,17,1663,4,20,1,2,86,0.038,0.334,0.006,0.582,0.001,0.007,0.000,0.001,0.030
,amenity = clinic,82,676,19,22,12,3,0,1,33,0.097,0.797,0.022,0.026,0.014,0.004,0.000,0.001,0.039
,amenity = doctors,87,763,11,26,4,1,0,6,34,0.093,0.819,0.012,0.028,0.004,0.001,0.000,0.006,0.036
,amenity = dentist,21,366,3,21,9,0,0,1,41,0.045,0.792,0.006,0.045,0.019,0.000,0.000,0.002,0.089
,amenity = veterinary,22,197,0,16,13,1,0,0,17,0.083,0.741,0.000,0.060,0.049,0.004,0.000,0.000,0.064
,building = hospital,40,439,8,3,6,1,0,1,11,0.079,0.862,0.016,0.006,0.012,0.002,0.000,0.002,0.022
,building = clinic,0,41,2,1,0,0,0,0,0,0.000,0.932,0.045,0.023,0.000,0.000,0.000,0.000,0.000
,emergency = *,862,329,5,5,3,0,1,0,91,0.665,0.254,0.004,0.004,0.002,0.000,0.001,0.000,0.070
,healthcare = *,260,2899,48,1703,40,24,1,9,150,0.051,0.565,0.009,0.332,0.008,0.005,0.000,0.002,0.029
#,government,771,8501,142,421,79,14,8,23,382,0.075,0.822,0.014,0.041,0.008,0.001,0.001,0.002,0.037
,amenity = fire_station,2,340,2,1,3,0,1,0,23,0.005,0.914,0.005,0.003,0.008,0.000,0.003,0.000,0.062
,amenity = ranger_station,0,136,2,0,6,0,0,1,2,0.000,0.925,0.014,0.000,0.041,0.000,0.000,0.007,0.014
,amenity = townhall,4,581,5,3,10,0,0,2,23,0.006,0.925,0.008,0.005,0.016,0.000,0.000,0.003,0.037
,amenity = post_office,105,1039,29,369,0,4,2,1,41,0.066,0.653,0.018,0.232,0.000,0.003,0.001,0.001,0.026
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,700,10,5,1,1,1,4,27,0.003,0.932,0.013,0.007,0.001,0.001,0.001,0.005,0.036
,amenity = prison,0,54,0,0,0,0,0,0,3,0.000,0.947,0.000,0.000,0.000,0.000,0.000,0.000,0.053
,amenity = courthouse,28,107,1,1,1,0,0,1,4,0.196,0.748,0.007,0.007,0.007,0.000,0.000,0.007,0.028
,amenity = customs,0,14,0,0,0,0,0,0,1,0.000,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = mortuary,13,6,0,0,0,0,0,0,0,0.684,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,520,11,1,2,0,0,0,26,0.004,0.925,0.020,0.002,0.004,0.000,0.000,0.000,0.046
,amenity = theatre,5,69,3,2,0,0,0,0,2,0.062,0.852,0.037,0.025,0.000,0.000,0.000,0.000,0.025
,amenity = cinema,17,122,2,3,2,0,0,1,4,0.113,0.808,0.013,0.020,0.013,0.000,0.000,0.007,0.026
,amenity = community_centre,315,517,10,3,12,0,0,2,50,0.347,0.569,0.011,0.003,0.013,0.000,0.000,0.002,0.055
,amenity = social_facility,1,208,1,2,6,0,0,0,6,0.004,0.929,0.004,0.009,0.027,0.000,0.000,0.000,0.027
,amenity = public_building,6,59,0,0,0,0,0,0,0,0.092,0.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,142,2,5,1,1,0,0,4,0.077,0.845,0.012,0.030,0.006,0.006,0.000,0.000,0.024
,amenity = vehicle_inspection,2,116,0,3,0,0,0,1,3,0.016,0.928,0.000,0.024,0.000,0.000,0.000,0.008,0.024
,office = government,132,2031,16,8,29,5,3,4,89,0.057,0.877,0.007,0.003,0.013,0.002,0.001,0.002,0.038
,office = diplomatic,0,72,1,0,0,1,0,0,0,0.000,0.973,0.014,0.000,0.000,0.014,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,1,143,0,0,1,0,0,0,2,0.007,0.973,0.000,0.000,0.007,0.000,0.000,0.000,0.014
,office = forestry,0,107,4,1,0,0,0,1,0,0.000,0.947,0.035,0.009,0.000,0.000,0.000,0.009,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,3,0.000,0.946,0.000,0.000,0.000,0.000,0.000,0.000,0.054
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,4,0.048,0.871,0.000,0.000,0.000,0.016,0.000,0.000,0.065
,office = notary,0,47,2,1,0,0,0,0,7,0.000,0.825,0.035,0.018,0.000,0.000,0.000,0.000,0.123
,building = public,37,332,4,8,3,0,0,1,5,0.095,0.851,0.010,0.021,0.008,0.000,0.000,0.003,0.013
,landuse = military,37,321,8,2,2,1,0,0,8,0.098,0.847,0.021,0.005,0.005,0.003,0.000,0.000,0.021
,government = *,58,1038,7,5,16,3,2,0,51,0.049,0.880,0.006,0.004,0.014,0.003,0.002,0.000,0.043
,military = *,68,877,12,3,0,0,1,5,46,0.067,0.867,0.012,0.003,0.000,0.000,0.001,0.005,0.045
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2623,105,3,1313,5,14,0,0,37,0.640,0.026,0.001,0.320,0.001,0.003,0.000,0.000,0.009
,amenity = atm,941,69,2,537,2,4,0,0,5,0.603,0.044,0.001,0.344,0.001,0.003,0.000,0.000,0.003
,amenity = bank,1561,26,1,686,3,8,0,0,30,0.674,0.011,0.000,0.296,0.001,0.003,0.000,0.000,0.013
,amenity = bureau_de_change,121,10,0,90,0,2,0,0,2,0.538,0.044,0.000,0.400,0.000,0.009,0.000,0.000,0.009
#,tourism,1043,17166,566,166,368,54,115,62,1118,0.050,0.831,0.027,0.008,0.018,0.003,0.006,0.003,0.054
,building = bunker,20,289,2,0,0,0,1,2,37,0.057,0.823,0.006,0.000,0.000,0.000,0.003,0.006,0.105
,building = ruins,18,166,7,0,1,0,0,8,30,0.078,0.722,0.030,0.000,0.004,0.000,0.000,0.035,0.130
,amenity = fountain,5,42,2,0,0,0,0,0,0,0.102,0.857,0.041,0.000,0.000,0.000,0.000,0.000,0.000
,tourism = *,724,11064,321,142,226,42,95,22,663,0.054,0.832,0.024,0.011,0.017,0.003,0.007,0.002,0.050
,historic = *,339,7494,268,26,142,15,19,31,386,0.039,0.859,0.031,0.003,0.016,0.002,0.002,0.004,0.044
,memorial = *,109,3308,96,10,86,6,13,2,288,0.028,0.844,0.025,0.003,0.022,0.002,0.003,0.001,0.074
,ruins = *,22,321,2,0,0,1,1,4,4,0.062,0.904,0.006,0.000,0.000,0.003,0.003,0.011,0.011
,information = *,29,1167,42,39,10,2,1,0,289,0.018,0.739,0.027,0.025,0.006,0.001,0.001,0.000,0.183
,attraction = *,26,166,8,1,3,0,0,0,19,0.117,0.744,0.036,0.004,0.013,0.000,0.000,0.000,0.085
,artwork_type = *,147,1194,69,8,13,8,12,9,104,0.094,0.763,0.044,0.005,0.008,0.005,0.008,0.006,0.066
#,sport,212,2472,20,162,26,15,0,6,160,0.069,0.804,0.007,0.053,0.008,0.005,0.000,0.002,0.052
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,199,2347,20,145,25,15,0,6,152,0.068,0.807,0.007,0.050,0.009,0.005,0.000,0.002,0.052
,sport = *,62,779,6,117,8,5,0,2,56,0.060,0.753,0.006,0.113,0.008,0.005,0.000,0.002,0.054
,resort = *,7,179,0,12,4,1,0,0,5,0.034,0.861,0.000,0.058,0.019,0.005,0.000,0.000,0.024
#,office,621,4288,23,137,115,12,5,6,369,0.111,0.769,0.004,0.025,0.021,0.002,0.001,0.001,0.066
,office = *,621,4288,23,137,115,12,5,6,369,0.111,0.769,0.004,0.025,0.021,0.002,0.001,0.001,0.066
#,amenity,3888,2993,365,16153,3929,1025,662,269,14434,0.089,0.068,0.008,0.369,0.090,0.023,0.015,0.006,0.330
,amenity = cafe,219,156,37,959,322,46,65,22,978,0.078,0.056,0.013,0.342,0.115,0.016,0.023,0.008,0.349
,amenity = fast_food,47,58,11,392,117,16,27,9,408,0.043,0.053,0.010,0.361,0.108,0.015,0.025,0.008,0.376
,amenity = restaurant,63,53,11,246,71,6,15,5,206,0.093,0.078,0.016,0.364,0.105,0.009,0.022,0.007,0.305
,amenity = bar,50,21,7,127,66,7,16,9,205,0.098,0.041,0.014,0.250,0.130,0.014,0.031,0.018,0.404
,shop = convenience,978,396,97,3804,547,441,61,36,2117,0.115,0.047,0.011,0.449,0.065,0.052,0.007,0.004,0.250
,shop = clothes,74,130,11,345,178,15,20,8,596,0.054,0.094,0.008,0.251,0.129,0.011,0.015,0.006,0.433
,shop = car_repair,17,66,3,319,127,19,33,22,757,0.012,0.048,0.002,0.234,0.093,0.014,0.024,0.016,0.555
,shop = hairdresser,56,38,7,413,181,6,28,6,614,0.042,0.028,0.005,0.306,0.134,0.004,0.021,0.004,0.455
,shop = chemist,2,4,1,1132,6,1,7,1,58,0.002,0.003,0.001,0.934,0.005,0.001,0.006,0.001,0.048
,shop = supermarket,379,53,6,396,64,135,5,5,163,0.314,0.044,0.005,0.328,0.053,0.112,0.004,0.004,0.135
,shop = car_parts,10,35,3,411,136,8,16,4,416,0.010,0.034,0.003,0.396,0.131,0.008,0.015,0.004,0.400
,shop = furniture,27,33,4,335,89,20,12,10,341,0.031,0.038,0.005,0.385,0.102,0.023,0.014,0.011,0.392
,shop = hardware,24,35,3,260,116,5,17,7,335,0.030,0.044,0.004,0.324,0.145,0.006,0.021,0.009,0.418
,shop = kiosk,48,83,2,115,7,7,10,0,142,0.116,0.200,0.005,0.278,0.017,0.017,0.024,0.000,0.343
,shop = doityourself,53,44,4,243,96,4,11,10,433,0.059,0.049,0.004,0.271,0.107,0.004,0.012,0.011,0.482
,shop = pet,41,28,2,152,63,9,9,3,342,0.063,0.043,0.003,0.234,0.097,0.014,0.014,0.005,0.527
,shop = florist,27,14,2,266,70,5,14,6,249,0.041,0.021,0.003,0.407,0.107,0.008,0.021,0.009,0.381
,shop = beauty,24,12,3,128,96,4,16,7,349,0.038,0.019,0.005,0.200,0.150,0.006,0.025,0.011,0.546
,shop = mobile_phone,242,26,0,76,22,86,1,1,92,0.443,0.048,0.000,0.139,0.040,0.158,0.002,0.002,0.168
,shop = shoes,25,16,0,86,26,0,7,1,90,0.100,0.064,0.000,0.343,0.104,0.000,0.028,0.004,0.359
,shop = newsagent,157,197,51,29,3,66,0,2,57,0.279,0.351,0.091,0.052,0.005,0.117,0.000,0.004,0.101
,shop = electronics,97,11,1,99,47,2,11,9,149,0.228,0.026,0.002,0.232,0.110,0.005,0.026,0.021,0.350
,shop = alcohol,13,26,1,398,52,5,6,4,188,0.019,0.038,0.001,0.574,0.075,0.007,0.009,0.006,0.271
,shop = jewelry,61,10,0,235,19,1,9,0,52,0.158,0.026,0.000,0.607,0.049,0.003,0.023,0.000,0.134
,shop = mall,26,51,2,176,39,5,2,6,125,0.060,0.118,0.005,0.407,0.090,0.012,0.005,0.014,0.289
,shop = butcher,28,34,13,251,81,3,12,6,207,0.044,0.054,0.020,0.395,0.128,0.005,0.019,0.009,0.326
,shop = cosmetics,7,31,0,89,48,11,10,4,132,0.021,0.093,0.000,0.268,0.145,0.033,0.030,0.012,0.398
,craft = shoemaker,1,5,0,149,17,5,3,0,75,0.004,0.020,0.000,0.584,0.067,0.020,0.012,0.000,0.294
