lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,suburb,633,6724,155,4,7,12,0,1,16,0.084,0.890,0.021,0.001,0.001,0.002,0.000,0.000,0.002
,landuse = cemetery,9,1294,58,0,0,0,0,1,3,0.007,0.948,0.042,0.000,0.000,0.000,0.000,0.001,0.002
,landuse = commercial,8,176,6,0,2,2,0,0,0,0.041,0.907,0.031,0.000,0.010,0.010,0.000,0.000,0.000
,landuse = construction,3,148,2,0,0,4,0,0,1,0.019,0.937,0.013,0.000,0.000,0.025,0.000,0.000,0.006
,landuse = farmland,10,47,3,0,0,0,0,0,0,0.167,0.783,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,194,376,8,0,0,1,0,0,1,0.334,0.648,0.014,0.000,0.000,0.002,0.000,0.000,0.002
,landuse = residential,87,773,11,0,0,0,0,0,1,0.100,0.886,0.013,0.000,0.000,0.000,0.000,0.000,0.001
,landuse = retail,6,224,1,1,0,1,0,0,0,0.026,0.961,0.004,0.004,0.000,0.004,0.000,0.000,0.000
,leisure = park,43,526,23,0,0,1,0,0,2,0.072,0.884,0.039,0.000,0.000,0.002,0.000,0.000,0.003
,leisure = garden,3,59,3,0,0,0,0,0,0,0.046,0.908,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,275,3,4,2,0,0,0,2,0.047,0.917,0.010,0.013,0.007,0.000,0.000,0.000,0.007
,place = *,183,2020,23,0,3,0,0,0,0,0.082,0.906,0.010,0.000,0.001,0.000,0.000,0.000,0.000
,residential = *,69,630,9,0,0,0,0,0,0,0.097,0.890,0.013,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = *,92,1106,16,0,0,3,0,0,6,0.075,0.904,0.013,0.000,0.000,0.002,0.000,0.000,0.005
#,natural,304,2547,106,0,19,9,2,0,2,0.102,0.852,0.035,0.000,0.006,0.003,0.001,0.000,0.001
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,95,0,0,2,2,0,0,0,0.029,0.931,0.000,0.000,0.020,0.020,0.000,0.000,0.000
,landuse = forest,35,284,14,0,0,2,0,0,0,0.104,0.848,0.042,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,1,151,6,0,0,0,2,0,0,0.006,0.944,0.037,0.000,0.000,0.000,0.013,0.000,0.000
,boundary = *,62,760,5,0,1,1,0,0,2,0.075,0.915,0.006,0.000,0.001,0.001,0.000,0.000,0.002
,natural = *,200,1413,85,0,17,5,0,0,0,0.116,0.822,0.049,0.000,0.010,0.003,0.000,0.000,0.000
,ele = *,52,264,1,0,0,1,0,0,0,0.164,0.830,0.003,0.000,0.000,0.003,0.000,0.000,0.000
#,water,4755,20597,121,0,11,139,0,0,3,0.186,0.804,0.005,0.000,0.000,0.005,0.000,0.000,0.000
,waterway = drain,85,536,6,0,0,0,0,0,0,0.136,0.855,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,74,584,31,0,0,1,0,0,0,0.107,0.846,0.045,0.000,0.000,0.001,0.000,0.000,0.000
,waterway = stream,1519,5442,36,0,8,12,0,0,0,0.216,0.776,0.005,0.000,0.001,0.002,0.000,0.000,0.000
,waterway = river,2933,9422,23,0,0,91,0,0,0,0.235,0.756,0.002,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,29,885,1,0,0,12,0,0,0,0.031,0.955,0.001,0.000,0.000,0.013,0.000,0.000,0.000
,type = waterway,439,1627,1,0,0,64,0,0,0,0.206,0.763,0.000,0.000,0.000,0.030,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,47,3058,17,0,1,23,0,0,2,0.015,0.971,0.005,0.000,0.000,0.007,0.000,0.000,0.001
,natural = spring,56,559,6,0,1,0,0,0,0,0.090,0.899,0.010,0.000,0.002,0.000,0.000,0.000,0.000
,tunnel = *,1322,5208,29,0,3,0,0,0,0,0.201,0.794,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = *,5,35,0,0,1,0,0,0,1,0.119,0.833,0.000,0.000,0.024,0.000,0.000,0.000,0.024
,water = *,37,2958,11,0,0,23,0,0,2,0.012,0.976,0.004,0.000,0.000,0.008,0.000,0.000,0.001
#,highway,172,103343,123,1,49,10,3,0,50,0.002,0.996,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1195,0,0,0,0,0,0,0,0.089,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8053,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,7826,1,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11821,11,0,5,0,0,0,0,0.000,0.998,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,3125,3,0,2,9,0,0,3,0.001,0.994,0.001,0.000,0.001,0.003,0.000,0.000,0.001
,highway = residential,5,60744,29,1,21,0,0,0,8,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3672,7,0,8,0,0,0,1,0.000,0.996,0.002,0.000,0.002,0.000,0.000,0.000,0.000
,highway = track,4,699,0,0,0,0,1,0,1,0.006,0.991,0.000,0.000,0.000,0.000,0.001,0.000,0.001
,type = associatedStreet,0,3843,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,38,2042,64,0,12,0,2,0,37,0.017,0.930,0.029,0.000,0.005,0.000,0.001,0.000,0.017
,bridge = *,20,1345,3,0,2,3,0,0,1,0.015,0.979,0.002,0.000,0.001,0.002,0.000,0.000,0.001
#,public_transport,2804,40652,431,1,19,22,1,0,44,0.064,0.924,0.010,0.000,0.000,0.001,0.000,0.000,0.001
,highway = bus_stop,1672,16605,226,0,6,0,0,0,32,0.090,0.896,0.012,0.000,0.000,0.000,0.000,0.000,0.002
,type = route,1,83,6,0,0,0,0,0,0,0.011,0.922,0.067,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,589,1,0,0,0,0,0,0,0.025,0.974,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,74,0,0,0,6,0,0,0,0.000,0.925,0.000,0.000,0.000,0.075,0.000,0.000,0.000
,type = public_transport,37,983,2,0,0,0,0,0,0,0.036,0.962,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,17,223,2,0,0,0,0,0,0,0.070,0.921,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,28,0,1,0,0,0,0,0,0.065,0.903,0.000,0.032,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,218,1,0,0,0,0,0,0,0.044,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2303,25313,354,0,17,0,0,0,25,0.082,0.904,0.013,0.000,0.001,0.000,0.000,0.000,0.001
,route = *,52,10079,14,0,2,19,1,0,1,0.005,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,15,628,1,0,0,2,0,0,0,0.023,0.972,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,197,2827,77,0,0,1,0,0,0,0.064,0.911,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,24,164,3,0,0,0,0,0,0,0.126,0.859,0.016,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,618,6059,50,68,54,2,1,0,80,0.089,0.874,0.007,0.010,0.008,0.000,0.000,0.000,0.012
,landuse = industrial,334,4472,30,3,8,2,0,0,12,0.069,0.920,0.006,0.001,0.002,0.000,0.000,0.000,0.002
,building = industrial,212,1422,15,3,36,0,0,0,64,0.121,0.812,0.009,0.002,0.021,0.000,0.000,0.000,0.037
,building = warehouse,67,207,5,1,10,0,1,0,6,0.226,0.697,0.017,0.003,0.034,0.000,0.003,0.000,0.020
,office = construction_company,3,35,0,0,0,0,0,0,0,0.079,0.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,industrial = *,34,470,3,61,1,0,0,0,5,0.059,0.819,0.005,0.106,0.002,0.000,0.000,0.000,0.009
#,infrastructure,3004,8490,136,873,46,9,1,0,132,0.237,0.669,0.011,0.069,0.004,0.001,0.000,0.000,0.010
,amenity = fuel,216,71,0,868,0,0,0,0,3,0.187,0.061,0.000,0.750,0.000,0.000,0.000,0.000,0.003
,building = service,1173,446,23,0,8,0,0,0,13,0.705,0.268,0.014,0.000,0.005,0.000,0.000,0.000,0.008
,barrier = *,341,4215,41,1,5,1,0,0,2,0.074,0.915,0.009,0.000,0.001,0.000,0.000,0.000,0.000
,power = *,2079,2979,68,1,8,7,1,0,12,0.403,0.578,0.013,0.000,0.002,0.001,0.000,0.000,0.002
,substation = *,1384,1220,8,0,4,0,0,0,5,0.528,0.465,0.003,0.000,0.002,0.000,0.000,0.000,0.002
,pipeline = *,64,63,0,0,3,0,0,0,3,0.481,0.474,0.000,0.000,0.023,0.000,0.000,0.000,0.023
,man_made = *,131,1742,15,3,27,1,0,0,104,0.065,0.861,0.007,0.001,0.013,0.000,0.000,0.000,0.051
,embankment = *,2,277,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,56,3944,129,1,7,0,0,0,3,0.014,0.953,0.031,0.000,0.002,0.000,0.000,0.000,0.001
,amenity = place_of_worship,49,2673,59,1,4,0,0,0,2,0.018,0.959,0.021,0.000,0.001,0.000,0.000,0.000,0.001
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,48,4,0,0,0,0,0,0,0.019,0.906,0.075,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1466,22,0,4,0,0,0,0,0.000,0.983,0.015,0.000,0.003,0.000,0.000,0.000,0.000
,building = cathedral,0,29,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,23,261,3,1,0,0,0,0,0,0.080,0.906,0.010,0.003,0.000,0.000,0.000,0.000,0.000
,religion = *,53,3716,110,1,5,0,0,0,3,0.014,0.956,0.028,0.000,0.001,0.000,0.000,0.000,0.001
,cemetery = *,1,46,3,0,0,0,0,0,0,0.020,0.920,0.060,0.000,0.000,0.000,0.000,0.000,0.000
#,education,484,6391,119,1,4,1,0,0,8,0.069,0.912,0.017,0.000,0.001,0.000,0.000,0.000,0.001
,landuse = education,4,817,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,198,5,0,0,0,0,0,0,0.005,0.971,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,319,19,0,0,0,0,0,1,0.006,0.935,0.056,0.000,0.000,0.000,0.000,0.000,0.003
,amenity = school,305,1634,32,1,0,0,0,0,0,0.155,0.829,0.016,0.001,0.000,0.000,0.000,0.000,0.000
,amenity = kindergarten,36,1806,9,0,1,1,0,0,4,0.019,0.973,0.005,0.000,0.001,0.001,0.000,0.000,0.002
,amenity = arts_centre,48,212,6,0,1,0,0,0,0,0.180,0.794,0.022,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,88,1,0,1,0,0,0,0,0.032,0.946,0.011,0.000,0.011,0.000,0.000,0.000,0.000
,building = university,15,144,7,0,0,0,0,0,0,0.090,0.867,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,101,9,0,0,0,0,0,0,0.035,0.886,0.079,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,72,725,10,0,0,0,0,0,1,0.089,0.897,0.012,0.000,0.000,0.000,0.000,0.000,0.001
,building = kindergarten,0,554,4,0,1,0,0,0,0,0.000,0.991,0.007,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,639,16,0,0,0,0,0,0,0.000,0.976,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,3,51,1,0,0,0,0,0,0,0.055,0.927,0.018,0.000,0.000,0.000,0.000,0.000,0.000
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1243,4122,54,1685,16,8,0,0,7,0.174,0.578,0.008,0.236,0.002,0.001,0.000,0.000,0.001
,amenity = hospital,29,616,9,1,0,0,0,0,0,0.044,0.940,0.014,0.002,0.000,0.000,0.000,0.000,0.000
,amenity = pharmacy,105,880,12,1607,0,7,0,0,2,0.040,0.337,0.005,0.615,0.000,0.003,0.000,0.000,0.001
,amenity = clinic,89,638,20,39,1,0,0,0,0,0.113,0.811,0.025,0.050,0.001,0.000,0.000,0.000,0.000
,amenity = doctors,87,834,0,3,2,1,0,0,2,0.094,0.898,0.000,0.003,0.002,0.001,0.000,0.000,0.002
,amenity = dentist,20,366,2,13,2,0,0,0,0,0.050,0.908,0.005,0.032,0.005,0.000,0.000,0.000,0.000
,amenity = veterinary,19,196,0,12,9,0,0,0,1,0.080,0.827,0.000,0.051,0.038,0.000,0.000,0.000,0.004
,building = hospital,25,413,9,1,0,0,0,0,0,0.056,0.922,0.020,0.002,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,868,303,4,1,0,0,0,0,1,0.737,0.257,0.003,0.001,0.000,0.000,0.000,0.000,0.001
,healthcare = *,235,2704,28,1646,6,8,0,0,2,0.051,0.584,0.006,0.356,0.001,0.002,0.000,0.000,0.000
#,government,723,8107,134,421,15,3,0,2,12,0.077,0.861,0.014,0.045,0.002,0.000,0.000,0.000,0.001
,amenity = fire_station,2,347,3,0,2,0,0,0,0,0.006,0.980,0.008,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,121,5,0,0,0,0,0,0,0.008,0.953,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,9,561,4,0,5,0,0,0,0,0.016,0.969,0.007,0.000,0.009,0.000,0.000,0.000,0.000
,amenity = post_office,28,951,25,407,0,0,0,0,5,0.020,0.672,0.018,0.287,0.000,0.000,0.000,0.000,0.004
,amenity = post_box,0,13,3,0,0,0,0,0,0,0.000,0.812,0.188,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,701,11,0,0,1,0,0,1,0.008,0.974,0.015,0.000,0.000,0.001,0.000,0.000,0.001
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,12,0,1,0,0,0,0,0,0.000,0.923,0.000,0.077,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,5,505,8,0,0,0,0,0,0,0.010,0.975,0.015,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,69,3,0,0,0,0,0,0,0.077,0.885,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,121,3,3,1,0,0,0,0,0.123,0.829,0.021,0.021,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,306,495,7,0,2,0,0,0,0,0.378,0.611,0.009,0.000,0.002,0.000,0.000,0.000,0.000
,amenity = social_facility,1,194,1,0,3,0,0,0,0,0.005,0.975,0.005,0.000,0.015,0.000,0.000,0.000,0.000
,amenity = public_building,8,70,0,0,0,0,0,0,0,0.103,0.897,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,132,2,3,0,1,0,0,0,0.098,0.863,0.013,0.020,0.000,0.007,0.000,0.000,0.000
,amenity = vehicle_inspection,2,107,1,2,0,0,0,0,0,0.018,0.955,0.009,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,151,1843,15,0,0,1,0,0,0,0.075,0.917,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,office = diplomatic,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,56,17,0,0,0,0,0,0,0.076,0.709,0.215,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,135,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,63,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,48,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,5,48,1,0,0,0,0,0,5,0.085,0.814,0.017,0.000,0.000,0.000,0.000,0.000,0.085
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,33,327,6,5,2,0,0,0,0,0.088,0.877,0.016,0.013,0.005,0.000,0.000,0.000,0.000
,landuse = military,39,328,7,0,0,0,0,0,1,0.104,0.875,0.019,0.000,0.000,0.000,0.000,0.000,0.003
,government = *,64,801,6,0,0,0,0,0,0,0.073,0.920,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,military = *,66,840,11,0,0,0,0,2,0,0.072,0.914,0.012,0.000,0.000,0.000,0.000,0.002,0.000
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2318,71,5,1413,5,3,0,0,2,0.607,0.019,0.001,0.370,0.001,0.001,0.000,0.000,0.001
,amenity = atm,958,47,2,567,1,0,0,0,0,0.608,0.030,0.001,0.360,0.001,0.000,0.000,0.000,0.000
,amenity = bank,1250,21,3,754,4,2,0,0,2,0.614,0.010,0.001,0.370,0.002,0.001,0.000,0.000,0.001
,amenity = bureau_de_change,110,3,0,92,0,1,0,0,0,0.534,0.015,0.000,0.447,0.000,0.005,0.000,0.000,0.000
#,tourism,988,15881,523,34,138,11,15,16,54,0.056,0.899,0.030,0.002,0.008,0.001,0.001,0.001,0.003
,building = bunker,17,176,2,0,0,0,0,0,1,0.087,0.898,0.010,0.000,0.000,0.000,0.000,0.000,0.005
,building = ruins,16,150,7,0,1,0,0,0,2,0.091,0.852,0.040,0.000,0.006,0.000,0.000,0.000,0.011
,amenity = fountain,5,45,2,0,1,0,0,0,1,0.093,0.833,0.037,0.000,0.019,0.000,0.000,0.000,0.019
,tourism = *,667,10231,295,33,108,8,15,6,46,0.058,0.897,0.026,0.003,0.009,0.001,0.001,0.001,0.004
,historic = *,338,6494,248,1,30,3,0,10,4,0.047,0.911,0.035,0.000,0.004,0.000,0.000,0.001,0.001
,memorial = *,98,2787,71,0,18,0,0,0,1,0.033,0.937,0.024,0.000,0.006,0.000,0.000,0.000,0.000
,ruins = *,18,266,2,0,0,0,0,0,1,0.063,0.927,0.007,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,24,1067,31,4,4,0,0,0,1,0.021,0.943,0.027,0.004,0.004,0.000,0.000,0.000,0.001
,attraction = *,29,155,7,0,1,0,0,0,0,0.151,0.807,0.036,0.000,0.005,0.000,0.000,0.000,0.000
,artwork_type = *,125,995,61,0,13,4,0,0,5,0.104,0.827,0.051,0.000,0.011,0.003,0.000,0.000,0.004
#,sport,223,2456,23,25,7,6,0,0,3,0.081,0.895,0.008,0.009,0.003,0.002,0.000,0.000,0.001
,amenity = sanatorium,2,98,0,8,0,0,0,0,0,0.019,0.907,0.000,0.074,0.000,0.000,0.000,0.000,0.000
,leisure = *,210,2342,23,21,7,6,0,0,3,0.080,0.897,0.009,0.008,0.003,0.002,0.000,0.000,0.001
,sport = *,64,749,10,7,2,1,0,0,2,0.077,0.897,0.012,0.008,0.002,0.001,0.000,0.000,0.002
,resort = *,7,169,0,7,1,0,0,0,0,0.038,0.918,0.000,0.038,0.005,0.000,0.000,0.000,0.000
#,office,733,4241,24,52,2,8,1,0,13,0.144,0.836,0.005,0.010,0.000,0.002,0.000,0.000,0.003
,office = *,733,4241,24,52,2,8,1,0,13,0.144,0.836,0.005,0.010,0.000,0.002,0.000,0.000,0.003
#,amenity,3600,2385,302,16011,3503,970,641,224,11694,0.092,0.061,0.008,0.407,0.089,0.025,0.016,0.006,0.297
,amenity = cafe,207,106,36,980,297,41,64,26,823,0.080,0.041,0.014,0.380,0.115,0.016,0.025,0.010,0.319
,amenity = fast_food,44,41,12,378,75,12,26,8,277,0.050,0.047,0.014,0.433,0.086,0.014,0.030,0.009,0.317
,amenity = restaurant,56,38,11,250,64,6,16,5,191,0.088,0.060,0.017,0.392,0.100,0.009,0.025,0.008,0.300
,amenity = bar,49,19,5,139,72,5,15,6,189,0.098,0.038,0.010,0.279,0.144,0.010,0.030,0.012,0.379
,shop = convenience,922,242,88,3955,542,437,56,28,1516,0.118,0.031,0.011,0.508,0.070,0.056,0.007,0.004,0.195
,shop = clothes,72,109,8,354,141,12,18,12,501,0.059,0.089,0.007,0.289,0.115,0.010,0.015,0.010,0.408
,shop = car_repair,16,39,3,321,123,13,26,18,676,0.013,0.032,0.002,0.260,0.100,0.011,0.021,0.015,0.547
,shop = hairdresser,54,26,6,419,164,5,30,4,461,0.046,0.022,0.005,0.358,0.140,0.004,0.026,0.003,0.394
,shop = chemist,2,3,1,1294,10,1,6,1,49,0.001,0.002,0.001,0.947,0.007,0.001,0.004,0.001,0.036
,shop = supermarket,303,26,6,451,56,152,3,3,152,0.263,0.023,0.005,0.391,0.049,0.132,0.003,0.003,0.132
,shop = car_parts,3,30,3,412,137,8,14,4,376,0.003,0.030,0.003,0.417,0.139,0.008,0.014,0.004,0.381
,shop = furniture,26,24,3,326,86,26,12,12,314,0.031,0.029,0.004,0.393,0.104,0.031,0.014,0.014,0.379
,shop = hardware,30,31,5,266,114,7,16,6,286,0.039,0.041,0.007,0.350,0.150,0.009,0.021,0.008,0.376
,shop = kiosk,46,101,3,125,10,5,10,0,101,0.115,0.252,0.007,0.312,0.025,0.012,0.025,0.000,0.252
,shop = doityourself,56,35,3,240,85,3,13,6,357,0.070,0.044,0.004,0.301,0.107,0.004,0.016,0.008,0.447
,shop = pet,40,30,2,145,58,6,9,4,273,0.071,0.053,0.004,0.256,0.102,0.011,0.016,0.007,0.481
,shop = florist,23,7,3,243,60,6,12,4,191,0.042,0.013,0.005,0.443,0.109,0.011,0.022,0.007,0.348
,shop = beauty,25,10,4,120,78,4,16,7,268,0.047,0.019,0.008,0.226,0.147,0.008,0.030,0.013,0.504
,shop = mobile_phone,256,29,0,91,18,89,1,1,85,0.449,0.051,0.000,0.160,0.032,0.156,0.002,0.002,0.149
,shop = shoes,27,9,0,89,20,1,5,2,103,0.105,0.035,0.000,0.348,0.078,0.004,0.020,0.008,0.402
,shop = newsagent,162,282,3,29,0,32,0,1,33,0.299,0.520,0.006,0.054,0.000,0.059,0.000,0.002,0.061
,shop = electronics,122,9,1,98,55,2,10,11,163,0.259,0.019,0.002,0.208,0.117,0.004,0.021,0.023,0.346
,shop = alcohol,10,14,2,334,47,4,7,2,135,0.018,0.025,0.004,0.602,0.085,0.007,0.013,0.004,0.243
,shop = jewelry,61,7,3,202,21,0,9,0,48,0.174,0.020,0.009,0.575,0.060,0.000,0.026,0.000,0.137
,shop = mall,26,23,2,177,38,6,4,0,139,0.063,0.055,0.005,0.427,0.092,0.014,0.010,0.000,0.335
,shop = butcher,27,20,8,140,62,2,15,5,156,0.062,0.046,0.018,0.322,0.143,0.005,0.034,0.011,0.359
,shop = cosmetics,8,5,0,88,49,8,12,3,112,0.028,0.018,0.000,0.309,0.172,0.028,0.042,0.011,0.393
,craft = shoemaker,1,4,0,157,17,4,3,0,45,0.004,0.017,0.000,0.680,0.074,0.017,0.013,0.000,0.195
