lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,allotments,390,2476,2,0,74,0,0,0,0,0.133,0.842,0.001,0.000,0.025,0.000,0.000,0.000,0.000
,place = allotments,268,1559,0,0,4,0,0,0,0,0.146,0.851,0.000,0.000,0.002,0.000,0.000,0.000,0.000
,landuse = allotments,359,2333,2,0,70,0,0,0,0,0.130,0.844,0.001,0.000,0.025,0.000,0.000,0.000,0.000
#,locality,1225,10727,3,0,43,0,0,0,0,0.102,0.894,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,place = locality,1224,10664,3,0,43,0,0,0,0,0.103,0.894,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,abandoned:place = *,259,2776,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,886,10029,83,1,46,12,0,0,4,0.080,0.907,0.008,0.000,0.004,0.001,0.000,0.000,0.000
,landuse = cemetery,10,1275,30,0,1,0,0,0,0,0.008,0.969,0.023,0.000,0.001,0.000,0.000,0.000,0.000
,landuse = commercial,8,170,0,0,0,2,0,0,0,0.044,0.944,0.000,0.000,0.000,0.011,0.000,0.000,0.000
,landuse = construction,3,142,0,0,3,5,0,0,0,0.020,0.928,0.000,0.000,0.020,0.033,0.000,0.000,0.000
,landuse = farmland,10,46,2,0,0,0,0,0,0,0.172,0.793,0.034,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,188,340,1,1,2,0,0,0,1,0.353,0.638,0.002,0.002,0.004,0.000,0.000,0.000,0.002
,landuse = industrial,318,4193,18,0,20,2,0,0,1,0.070,0.921,0.004,0.000,0.004,0.000,0.000,0.000,0.000
,landuse = residential,87,726,7,0,10,0,0,0,1,0.105,0.874,0.008,0.000,0.012,0.000,0.000,0.000,0.001
,landuse = retail,6,225,1,0,0,0,0,0,0,0.026,0.970,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,place = *,180,1961,14,0,4,0,0,0,0,0.083,0.908,0.006,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,70,593,6,0,6,0,0,0,0,0.104,0.879,0.009,0.000,0.009,0.000,0.000,0.000,0.000
,industrial = *,30,473,3,0,3,0,0,0,0,0.059,0.929,0.006,0.000,0.006,0.000,0.000,0.000,0.000
,landuse = *,87,987,10,0,6,3,0,0,1,0.080,0.902,0.009,0.000,0.005,0.003,0.000,0.000,0.001
#,natural,295,2376,75,0,48,14,0,2,3,0.105,0.845,0.027,0.000,0.017,0.005,0.000,0.001,0.001
,place = island,1,8,0,0,0,0,0,0,0,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,87,0,0,4,2,0,0,0,0.031,0.906,0.000,0.000,0.042,0.021,0.000,0.000,0.000
,landuse = forest,36,285,12,0,0,1,0,0,0,0.108,0.853,0.036,0.000,0.000,0.003,0.000,0.000,0.000
,boundary = *,63,747,2,0,3,10,0,2,2,0.076,0.901,0.002,0.000,0.004,0.012,0.000,0.002,0.002
,natural = *,191,1268,61,0,39,2,0,0,0,0.122,0.812,0.039,0.000,0.025,0.001,0.000,0.000,0.000
,ele = *,52,248,1,0,10,1,0,0,1,0.166,0.792,0.003,0.000,0.032,0.003,0.000,0.000,0.003
#,water,4486,19758,43,5,125,108,0,0,4,0.183,0.805,0.002,0.000,0.005,0.004,0.000,0.000,0.000
,waterway = drain,75,407,6,0,9,0,0,0,0,0.151,0.819,0.012,0.000,0.018,0.000,0.000,0.000,0.000
,waterway = ditch,76,549,30,0,0,0,0,0,0,0.116,0.838,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1410,5056,0,4,51,6,0,0,0,0.216,0.775,0.000,0.001,0.008,0.001,0.000,0.000,0.000
,waterway = river,2784,9327,1,0,3,72,0,0,0,0.228,0.765,0.000,0.000,0.000,0.006,0.000,0.000,0.000
,waterway = canal,28,816,0,0,5,5,0,0,0,0.033,0.956,0.000,0.000,0.006,0.006,0.000,0.000,0.000
,type = waterway,438,1598,0,0,3,55,0,0,0,0.209,0.763,0.000,0.000,0.001,0.026,0.000,0.000,0.000
,natural = water,49,2971,1,0,37,22,0,0,0,0.016,0.965,0.000,0.000,0.012,0.007,0.000,0.000,0.000
,natural = spring,56,528,5,1,16,0,0,0,0,0.092,0.871,0.008,0.002,0.026,0.000,0.000,0.000,0.000
,tunnel = *,1209,4942,18,2,24,3,0,0,4,0.195,0.797,0.003,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,0,0.128,0.846,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2881,1,0,33,22,0,0,0,0.012,0.969,0.000,0.000,0.011,0.007,0.000,0.000,0.000
#,highway,166,97294,16,11,40,179,0,0,77,0.002,0.995,0.000,0.000,0.000,0.002,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,35,1261,0,0,0,6,0,0,18,0.027,0.955,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,7,7875,1,0,0,12,0,0,19,0.001,0.995,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7466,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11211,4,0,5,0,0,0,0,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,3165,0,0,0,13,0,0,0,0.001,0.995,0.000,0.000,0.000,0.004,0.000,0.000,0.000
,highway = residential,5,58371,4,3,20,0,0,0,7,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3331,4,0,1,21,0,0,3,0.000,0.991,0.001,0.000,0.000,0.006,0.000,0.000,0.001
,highway = track,4,557,0,0,0,126,0,0,0,0.006,0.811,0.000,0.000,0.000,0.183,0.000,0.000,0.000
,type = associatedStreet,0,1824,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,36,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,32,1921,0,0,11,0,0,0,29,0.016,0.964,0.000,0.000,0.006,0.000,0.000,0.000,0.015
,bridge = *,19,1313,3,8,4,12,0,0,0,0.014,0.966,0.002,0.006,0.003,0.009,0.000,0.000,0.000
#,public_transport,2620,37133,221,1,2,11,1,0,0,0.066,0.929,0.006,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1630,16153,121,1,0,0,0,0,0,0.091,0.902,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,53,9718,8,0,0,9,0,0,0,0.005,0.993,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,type = route_master,0,17,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2089,22625,174,1,0,0,0,0,0,0.084,0.909,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,57,9749,8,0,0,10,0,0,0,0.006,0.992,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,route_master = *,0,19,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,railway = *,190,2685,12,0,0,1,0,0,0,0.066,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,30,141,0,0,2,0,1,0,0,0.172,0.810,0.000,0.000,0.011,0.000,0.006,0.000,0.000
#,infrastructure,2498,2544,77,4241,1990,19,0,0,320,0.214,0.218,0.007,0.363,0.170,0.002,0.000,0.000,0.027
,amenity = fuel,209,56,0,866,1,0,0,0,7,0.183,0.049,0.000,0.760,0.001,0.000,0.000,0.000,0.006
,barrier = *,310,1931,20,1614,587,11,0,0,36,0.069,0.428,0.004,0.358,0.130,0.002,0.000,0.000,0.008
,power = *,1994,336,52,1792,829,2,0,0,88,0.392,0.066,0.010,0.352,0.163,0.000,0.000,0.000,0.017
,substation = *,1307,148,8,826,325,0,0,0,16,0.497,0.056,0.003,0.314,0.124,0.000,0.000,0.000,0.006
,man_made = *,68,276,5,658,664,4,0,0,185,0.037,0.148,0.003,0.354,0.357,0.002,0.000,0.000,0.099
,embankment = *,2,201,0,9,0,2,0,0,0,0.009,0.939,0.000,0.042,0.000,0.009,0.000,0.000,0.000
#,religion,51,1061,88,2336,383,0,0,0,18,0.013,0.269,0.022,0.593,0.097,0.000,0.000,0.000,0.005
,amenity = place_of_worship,45,92,46,2168,371,0,0,0,9,0.016,0.034,0.017,0.794,0.136,0.000,0.000,0.000,0.003
,amenity = monastery,0,7,0,16,0,0,0,0,0,0.000,0.304,0.000,0.696,0.000,0.000,0.000,0.000,0.000
,building = church,0,40,19,1202,183,0,0,0,7,0.000,0.028,0.013,0.828,0.126,0.000,0.000,0.000,0.005
,building = cathedral,0,0,0,25,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,8,2,243,0,0,0,0,0,0.080,0.029,0.007,0.884,0.000,0.000,0.000,0.000,0.000
,religion = *,50,1050,79,2221,359,0,0,0,11,0.013,0.279,0.021,0.589,0.095,0.000,0.000,0.000,0.003
#,education,458,952,72,2663,1033,1,140,0,434,0.080,0.165,0.013,0.463,0.180,0.000,0.024,0.000,0.075
,landuse = education,4,796,1,1,3,0,1,0,0,0.005,0.988,0.001,0.001,0.004,0.000,0.001,0.000,0.000
,amenity = university,2,64,4,132,0,0,0,0,0,0.010,0.317,0.020,0.653,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,44,16,168,1,0,101,0,0,0.006,0.133,0.048,0.506,0.003,0.000,0.304,0.000,0.000
,amenity = school,340,266,24,832,516,0,0,0,17,0.170,0.133,0.012,0.417,0.259,0.000,0.000,0.000,0.009
,amenity = kindergarten,21,541,10,876,429,1,0,0,18,0.011,0.285,0.005,0.462,0.226,0.001,0.000,0.000,0.009
,building = university,15,0,7,143,0,0,0,0,0,0.091,0.000,0.042,0.867,0.000,0.000,0.000,0.000,0.000
,building = college,4,2,8,64,1,0,38,0,0,0.034,0.017,0.068,0.547,0.009,0.000,0.325,0.000,0.000
,building = school,79,12,1,247,71,0,1,0,284,0.114,0.017,0.001,0.355,0.102,0.000,0.001,0.000,0.409
,building = kindergarten,0,4,2,272,36,0,2,0,115,0.000,0.009,0.005,0.631,0.084,0.000,0.005,0.000,0.267
#,healthcare,351,109,32,4082,1545,49,0,1,605,0.052,0.016,0.005,0.603,0.228,0.007,0.000,0.000,0.089
,amenity = hospital,31,10,5,303,172,13,0,1,124,0.047,0.015,0.008,0.460,0.261,0.020,0.000,0.002,0.188
,amenity = pharmacy,99,48,11,2325,25,25,0,0,37,0.039,0.019,0.004,0.905,0.010,0.010,0.000,0.000,0.014
,amenity = clinic,72,9,10,405,156,9,0,0,105,0.094,0.012,0.013,0.529,0.204,0.012,0.000,0.000,0.137
,amenity = doctors,72,2,0,672,96,0,0,0,84,0.078,0.002,0.000,0.726,0.104,0.000,0.000,0.000,0.091
,amenity = dentist,2,6,1,115,149,1,0,0,107,0.005,0.016,0.003,0.302,0.391,0.003,0.000,0.000,0.281
,building = hospital,17,4,4,190,45,0,0,0,153,0.041,0.010,0.010,0.460,0.109,0.000,0.000,0.000,0.370
,building = clinic,0,1,2,31,0,0,0,0,0,0.000,0.029,0.059,0.912,0.000,0.000,0.000,0.000,0.000
,emergency = *,58,29,4,178,891,10,0,0,3,0.049,0.025,0.003,0.152,0.760,0.009,0.000,0.000,0.003
,healthcare = *,138,57,16,2220,518,32,0,0,52,0.045,0.019,0.005,0.732,0.171,0.011,0.000,0.000,0.017
#,government,242,594,37,2706,1147,58,89,30,505,0.045,0.110,0.007,0.500,0.212,0.011,0.016,0.006,0.093
,amenity = post_office,19,224,8,771,17,15,22,2,122,0.016,0.187,0.007,0.642,0.014,0.013,0.018,0.002,0.102
,amenity = police,3,5,3,361,67,11,36,8,221,0.004,0.007,0.004,0.505,0.094,0.015,0.050,0.011,0.309
,amenity = library,4,6,5,275,38,4,31,1,144,0.008,0.012,0.010,0.541,0.075,0.008,0.061,0.002,0.283
,amenity = theatre,6,5,3,63,0,0,0,0,0,0.078,0.065,0.039,0.818,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,17,6,2,116,0,0,0,0,0,0.121,0.043,0.014,0.823,0.000,0.000,0.000,0.000,0.000
,office = government,106,15,13,689,1022,26,0,17,17,0.056,0.008,0.007,0.362,0.536,0.014,0.000,0.009,0.009
,landuse = military,40,329,1,0,1,1,0,0,0,0.108,0.884,0.003,0.000,0.003,0.003,0.000,0.000,0.000
,government = *,53,10,6,387,274,17,0,3,8,0.070,0.013,0.008,0.511,0.361,0.022,0.000,0.004,0.011
,military = *,61,115,2,438,1,1,0,2,0,0.098,0.185,0.003,0.706,0.002,0.002,0.000,0.003,0.000
#,bank,2184,32,5,1362,0,1,0,1,5,0.608,0.009,0.001,0.379,0.000,0.000,0.000,0.000,0.001
,amenity = atm,929,14,2,580,0,0,0,0,0,0.609,0.009,0.001,0.380,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1255,18,3,782,0,1,0,1,5,0.608,0.009,0.001,0.379,0.000,0.000,0.000,0.000,0.002
#,tourism,501,749,391,7121,5334,766,24,94,968,0.031,0.047,0.025,0.447,0.334,0.048,0.002,0.006,0.061
,tourism = *,365,582,210,4782,3047,729,20,67,494,0.035,0.057,0.020,0.464,0.296,0.071,0.002,0.007,0.048
,historic = *,155,239,190,2891,2369,45,3,30,475,0.024,0.037,0.030,0.452,0.370,0.007,0.000,0.005,0.074
,memorial = *,37,71,53,813,1189,16,1,11,388,0.014,0.028,0.021,0.315,0.461,0.006,0.000,0.004,0.150
,ruins = *,16,27,1,235,0,0,0,0,1,0.057,0.096,0.004,0.839,0.000,0.000,0.000,0.000,0.004
,information = *,14,35,26,292,37,645,6,0,18,0.013,0.033,0.024,0.272,0.034,0.601,0.006,0.000,0.017
,attraction = *,15,9,7,55,85,2,1,0,3,0.085,0.051,0.040,0.311,0.480,0.011,0.006,0.000,0.017
,artwork_type = *,53,45,45,262,343,26,4,24,156,0.055,0.047,0.047,0.273,0.358,0.027,0.004,0.025,0.163
#,sport,118,406,39,1263,495,4,9,18,1054,0.035,0.119,0.011,0.371,0.145,0.001,0.003,0.005,0.309
,leisure = *,112,381,39,1232,484,4,9,18,1016,0.034,0.116,0.012,0.374,0.147,0.001,0.003,0.005,0.308
,sport = *,31,43,9,322,60,1,2,3,321,0.039,0.054,0.011,0.407,0.076,0.001,0.003,0.004,0.405
,resort = *,3,60,0,34,51,0,0,1,2,0.020,0.397,0.000,0.225,0.338,0.000,0.000,0.007,0.013
#,office,459,52,21,1454,3129,28,7,54,222,0.085,0.010,0.004,0.268,0.577,0.005,0.001,0.010,0.041
,office = *,459,52,21,1454,3129,28,7,54,222,0.085,0.010,0.004,0.268,0.577,0.005,0.001,0.010,0.041
#,amenity,3593,1309,204,15840,4470,900,902,354,13886,0.087,0.032,0.005,0.382,0.108,0.022,0.022,0.009,0.335
,amenity = cafe,164,25,23,864,323,34,88,42,948,0.065,0.010,0.009,0.344,0.129,0.014,0.035,0.017,0.378
,amenity = fast_food,50,2,12,340,81,13,33,8,271,0.062,0.002,0.015,0.420,0.100,0.016,0.041,0.010,0.335
,amenity = community_centre,263,14,2,182,61,2,20,8,214,0.343,0.018,0.003,0.238,0.080,0.003,0.026,0.010,0.279
,amenity = restaurant,46,19,4,207,66,6,25,13,226,0.075,0.031,0.007,0.338,0.108,0.010,0.041,0.021,0.369
,amenity = bar,34,8,2,97,83,5,21,6,228,0.070,0.017,0.004,0.200,0.171,0.010,0.043,0.012,0.471
,shop = convenience,918,181,46,3753,568,471,88,49,1509,0.121,0.024,0.006,0.495,0.075,0.062,0.012,0.006,0.199
,shop = clothes,62,94,2,295,154,10,18,16,495,0.054,0.082,0.002,0.257,0.134,0.009,0.016,0.014,0.432
,shop = car_repair,14,5,0,253,131,14,26,23,703,0.012,0.004,0.000,0.216,0.112,0.012,0.022,0.020,0.601
,shop = hairdresser,36,13,7,343,181,6,29,3,485,0.033,0.012,0.006,0.311,0.164,0.005,0.026,0.003,0.440
,shop = chemist,2,0,1,1331,13,1,10,1,45,0.001,0.000,0.001,0.948,0.009,0.001,0.007,0.001,0.032
,shop = supermarket,307,28,3,446,61,151,5,5,161,0.263,0.024,0.003,0.382,0.052,0.129,0.004,0.004,0.138
,shop = car_parts,0,79,2,315,146,6,15,8,381,0.000,0.083,0.002,0.331,0.153,0.006,0.016,0.008,0.400
,shop = furniture,21,4,2,259,96,28,13,13,329,0.027,0.005,0.003,0.339,0.125,0.037,0.017,0.017,0.430
,shop = hardware,24,15,5,235,121,8,16,8,308,0.032,0.020,0.007,0.318,0.164,0.011,0.022,0.011,0.416
,shop = kiosk,34,35,3,183,20,7,14,0,103,0.085,0.088,0.008,0.459,0.050,0.018,0.035,0.000,0.258
,shop = doityourself,31,16,3,209,105,4,11,8,366,0.041,0.021,0.004,0.278,0.139,0.005,0.015,0.011,0.486
,shop = pet,5,2,2,122,64,2,9,4,283,0.010,0.004,0.004,0.247,0.130,0.004,0.018,0.008,0.574
,shop = florist,18,4,2,221,59,3,14,8,205,0.034,0.007,0.004,0.414,0.110,0.006,0.026,0.015,0.384
,shop = beauty,12,0,2,52,91,2,16,11,308,0.024,0.000,0.004,0.105,0.184,0.004,0.032,0.022,0.623
,shop = mobile_phone,228,7,0,111,75,2,1,1,137,0.406,0.012,0.000,0.198,0.133,0.004,0.002,0.002,0.244
,shop = shoes,21,4,0,79,24,2,6,2,118,0.082,0.016,0.000,0.309,0.094,0.008,0.023,0.008,0.461
,shop = newsagent,166,55,2,258,1,17,0,1,40,0.307,0.102,0.004,0.478,0.002,0.031,0.000,0.002,0.074
,shop = electronics,90,2,1,78,65,1,11,12,186,0.202,0.004,0.002,0.175,0.146,0.002,0.025,0.027,0.417
,shop = alcohol,7,6,1,263,76,5,10,2,134,0.014,0.012,0.002,0.522,0.151,0.010,0.020,0.004,0.266
,shop = jewelry,57,4,1,190,27,0,11,0,52,0.167,0.012,0.003,0.556,0.079,0.000,0.032,0.000,0.152
,shop = mall,22,8,2,141,36,14,16,2,145,0.057,0.021,0.005,0.365,0.093,0.036,0.041,0.005,0.376
,shop = butcher,22,9,3,117,63,6,19,5,168,0.053,0.022,0.007,0.284,0.153,0.015,0.046,0.012,0.408
,shop = cosmetics,3,3,0,84,49,6,12,9,118,0.011,0.011,0.000,0.296,0.173,0.021,0.042,0.032,0.415
,craft = shoemaker,1,2,0,149,17,5,3,0,51,0.004,0.009,0.000,0.654,0.075,0.022,0.013,0.000,0.224
,amenity = *,419,538,31,2364,739,32,130,40,2111,0.065,0.084,0.005,0.369,0.115,0.005,0.020,0.006,0.330
,shop = *,526,130,41,2334,878,41,213,47,3099,0.072,0.018,0.006,0.319,0.120,0.006,0.029,0.006,0.424
,clothes = *,5,16,0,95,20,1,5,3,86,0.022,0.069,0.000,0.411,0.087,0.004,0.022,0.013,0.372
#,building,4242,983,235,10033,4261,363,465,88,10002,0.138,0.032,0.008,0.327,0.139,0.012,0.015,0.003,0.326
,building = industrial,83,104,5,379,303,5,18,4,768,0.050,0.062,0.003,0.227,0.182,0.003,0.011,0.002,0.460
,building = service,890,7,22,119,166,1,11,0,266,0.601,0.005,0.015,0.080,0.112,0.001,0.007,0.000,0.179
,building = retail,334,44,21,817,177,123,44,13,466,0.164,0.022,0.010,0.401,0.087,0.060,0.022,0.006,0.229
,building = commercial,33,13,3,154,96,10,12,1,286,0.054,0.021,0.005,0.253,0.158,0.016,0.020,0.002,0.470
,building = warehouse,33,2,5,37,28,0,2,0,146,0.130,0.008,0.020,0.146,0.111,0.000,0.008,0.000,0.577
,building = public,29,14,4,185,33,5,6,1,87,0.080,0.038,0.011,0.508,0.091,0.014,0.016,0.003,0.239
,building = dormitory,0,4,6,162,48,2,48,1,362,0.000,0.006,0.009,0.256,0.076,0.003,0.076,0.002,0.572
,building = warehouse,33,2,5,37,28,0,2,0,146,0.130,0.008,0.020,0.146,0.111,0.000,0.008,0.000,0.577
,building = *,2840,795,169,8180,3410,217,324,68,7621,0.120,0.034,0.007,0.346,0.144,0.009,0.014,0.003,0.323
#,other,65,25,10,540,119,9,18,3,673,0.044,0.017,0.007,0.369,0.081,0.006,0.012,0.002,0.460
#,TOTAL,25409,226027,1433,43693,20369,2153,1411,572,25724,0.073,0.652,0.004,0.126,0.059,0.006,0.004,0.002,0.074
