lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,locality,1225,18,3,10677,44,3,1,0,12,0.102,0.002,0.000,0.891,0.004,0.000,0.000,0.000,0.001
,place = locality,1224,16,3,10616,44,3,1,0,12,0.103,0.001,0.000,0.891,0.004,0.000,0.000,0.000,0.001
,abandoned:place = *,261,4,0,2768,0,0,0,0,5,0.086,0.001,0.000,0.911,0.000,0.000,0.000,0.000,0.002
#,suburb,866,164,72,9621,41,41,2,1,191,0.079,0.015,0.007,0.875,0.004,0.004,0.000,0.000,0.017
,landuse = cemetery,10,69,25,1180,4,7,0,0,16,0.008,0.053,0.019,0.900,0.003,0.005,0.000,0.000,0.012
,landuse = commercial,7,3,0,161,0,1,0,0,5,0.040,0.017,0.000,0.910,0.000,0.006,0.000,0.000,0.028
,landuse = construction,2,0,0,148,2,5,1,0,11,0.012,0.000,0.000,0.876,0.012,0.030,0.006,0.000,0.065
,landuse = farmland,8,0,2,47,0,1,0,0,3,0.131,0.000,0.033,0.770,0.000,0.016,0.000,0.000,0.049
,landuse = farmyard,187,2,1,324,1,1,0,0,12,0.354,0.004,0.002,0.614,0.002,0.002,0.000,0.000,0.023
,landuse = industrial,311,10,16,4054,15,10,0,1,104,0.069,0.002,0.004,0.897,0.003,0.002,0.000,0.000,0.023
,landuse = residential,85,44,7,664,10,2,0,0,10,0.103,0.054,0.009,0.808,0.012,0.002,0.000,0.000,0.012
,landuse = retail,6,4,1,220,0,0,0,0,1,0.026,0.017,0.004,0.948,0.000,0.000,0.000,0.000,0.004
,place = *,177,23,13,1894,4,3,1,0,14,0.083,0.011,0.006,0.890,0.002,0.001,0.000,0.000,0.007
,residential = *,70,43,6,536,6,2,0,0,5,0.105,0.064,0.009,0.802,0.009,0.003,0.000,0.000,0.007
,industrial = *,29,1,4,442,1,3,0,0,24,0.058,0.002,0.008,0.877,0.002,0.006,0.000,0.000,0.048
,landuse = *,84,12,7,952,5,10,0,0,17,0.077,0.011,0.006,0.876,0.005,0.009,0.000,0.000,0.016
#,natural,280,54,70,2147,47,22,5,3,37,0.105,0.020,0.026,0.806,0.018,0.008,0.002,0.001,0.014
,place = island,1,3,0,6,0,0,0,0,0,0.100,0.300,0.000,0.600,0.000,0.000,0.000,0.000,0.000
,place = islet,3,2,0,85,3,2,0,0,0,0.032,0.021,0.000,0.895,0.032,0.021,0.000,0.000,0.000
,landuse = forest,28,1,11,167,0,2,0,0,4,0.131,0.005,0.052,0.784,0.000,0.009,0.000,0.000,0.019
,boundary = *,63,2,2,730,3,13,5,3,4,0.076,0.002,0.002,0.885,0.004,0.016,0.006,0.004,0.005
,natural = *,186,46,57,1176,38,4,0,0,28,0.121,0.030,0.037,0.766,0.025,0.003,0.000,0.000,0.018
,ele = *,50,3,1,241,12,3,0,0,2,0.160,0.010,0.003,0.772,0.038,0.010,0.000,0.000,0.006
#,water,4427,211,40,19198,154,127,0,2,160,0.182,0.009,0.002,0.789,0.006,0.005,0.000,0.000,0.007
,waterway = drain,75,2,4,384,9,0,0,0,21,0.152,0.004,0.008,0.776,0.018,0.000,0.000,0.000,0.042
,waterway = ditch,76,0,30,545,0,4,0,0,0,0.116,0.000,0.046,0.832,0.000,0.006,0.000,0.000,0.000
,waterway = stream,1376,65,0,4908,78,9,0,1,19,0.213,0.010,0.000,0.760,0.012,0.001,0.000,0.000,0.003
,waterway = river,2764,112,1,9096,8,79,0,0,18,0.229,0.009,0.000,0.753,0.001,0.007,0.000,0.000,0.001
,waterway = canal,27,1,0,733,5,2,0,0,71,0.032,0.001,0.000,0.874,0.006,0.002,0.000,0.000,0.085
,type = waterway,436,11,0,1571,7,59,0,0,3,0.209,0.005,0.000,0.753,0.003,0.028,0.000,0.000,0.001
,natural = water,48,10,1,2938,33,27,0,0,18,0.016,0.003,0.000,0.955,0.011,0.009,0.000,0.000,0.006
,natural = spring,55,11,4,502,17,3,0,0,8,0.092,0.018,0.007,0.837,0.028,0.005,0.000,0.000,0.013
,tunnel = *,1188,64,18,4763,35,7,0,0,43,0.194,0.010,0.003,0.779,0.006,0.001,0.000,0.000,0.007
,waterway = *,4,4,0,28,1,0,0,1,1,0.103,0.103,0.000,0.718,0.026,0.000,0.000,0.026,0.026
,water = *,36,7,1,2853,30,27,0,0,15,0.012,0.002,0.000,0.961,0.010,0.009,0.000,0.000,0.005
#,highway,164,103,8,96079,315,167,15,0,247,0.002,0.001,0.000,0.990,0.003,0.002,0.000,0.000,0.003
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,35,0,0,1254,0,6,0,0,18,0.027,0.000,0.000,0.955,0.000,0.005,0.000,0.000,0.014
,highway = primary,7,0,0,7794,3,12,0,0,20,0.001,0.000,0.000,0.995,0.000,0.002,0.000,0.000,0.003
,highway = secondary,0,0,0,7421,3,1,1,0,1,0.000,0.000,0.000,0.999,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,0,4,10984,36,0,0,0,19,0.000,0.000,0.000,0.994,0.003,0.000,0.000,0.000,0.002
,highway = unclassified,2,0,0,3078,0,13,4,0,52,0.001,0.000,0.000,0.977,0.000,0.004,0.001,0.000,0.017
,highway = residential,5,1,0,57703,240,2,9,0,55,0.000,0.000,0.000,0.995,0.004,0.000,0.000,0.000,0.001
,highway = service,0,0,1,3286,17,14,0,0,25,0.000,0.000,0.000,0.983,0.005,0.004,0.000,0.000,0.007
,highway = track,4,1,0,612,0,118,0,0,4,0.005,0.001,0.000,0.828,0.000,0.160,0.000,0.000,0.005
,type = associatedStreet,0,0,0,1821,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,36,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,30,99,0,1809,13,0,1,0,53,0.015,0.049,0.000,0.902,0.006,0.000,0.000,0.000,0.026
,bridge = *,19,5,3,1301,3,9,0,0,3,0.014,0.004,0.002,0.969,0.002,0.007,0.000,0.000,0.002
#,public_transport,2556,13788,211,21761,1162,35,1,0,8,0.065,0.349,0.005,0.551,0.029,0.001,0.000,0.000,0.000
,highway = bus_stop,1613,7635,117,8460,0,3,0,0,0,0.090,0.428,0.007,0.475,0.000,0.000,0.000,0.000,0.000
,type = route,51,57,7,8403,1162,28,1,0,3,0.005,0.006,0.001,0.865,0.120,0.003,0.000,0.000,0.000
,type = route_master,0,0,0,17,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2040,12700,166,9678,0,3,0,0,0,0.083,0.517,0.007,0.394,0.000,0.000,0.000,0.000,0.000
,route = *,55,59,7,8431,1161,29,1,0,5,0.006,0.006,0.001,0.865,0.119,0.003,0.000,0.000,0.001
,railway = *,190,560,11,2114,0,1,0,0,3,0.066,0.195,0.004,0.734,0.000,0.000,0.000,0.000,0.001
,route_master = *,0,0,0,19,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,infrastructure,1341,293,76,5827,3504,62,69,17,439,0.115,0.025,0.007,0.501,0.301,0.005,0.006,0.001,0.038
,amenity = fuel,207,4,0,917,1,1,0,0,9,0.182,0.004,0.000,0.805,0.001,0.001,0.000,0.000,0.008
,barrier = *,297,239,20,3077,775,37,3,2,56,0.066,0.053,0.004,0.683,0.172,0.008,0.001,0.000,0.012
,power = *,851,2,51,1749,2121,15,66,14,190,0.168,0.000,0.010,0.346,0.419,0.003,0.013,0.003,0.038
,substation = *,637,0,8,952,950,3,4,9,58,0.243,0.000,0.003,0.363,0.362,0.001,0.002,0.003,0.022
,man_made = *,69,23,5,835,713,8,0,2,186,0.037,0.012,0.003,0.454,0.387,0.004,0.000,0.001,0.101
,embankment = *,2,25,0,177,0,2,0,0,0,0.010,0.121,0.000,0.859,0.000,0.010,0.000,0.000,0.000
#,religion,45,152,68,2638,884,22,5,10,78,0.012,0.039,0.017,0.676,0.227,0.006,0.001,0.003,0.020
,amenity = place_of_worship,41,74,33,1662,853,17,1,7,30,0.015,0.027,0.012,0.611,0.314,0.006,0.000,0.003,0.011
,amenity = monastery,0,0,0,19,1,0,1,0,2,0.000,0.000,0.000,0.826,0.043,0.000,0.043,0.000,0.087
,building = church,0,26,18,950,419,11,4,2,15,0.000,0.018,0.012,0.657,0.290,0.008,0.003,0.001,0.010
,building = cathedral,0,0,0,21,4,0,0,0,0,0.000,0.000,0.000,0.840,0.160,0.000,0.000,0.000,0.000
,building = chapel,20,7,2,174,60,0,0,0,7,0.074,0.026,0.007,0.644,0.222,0.000,0.000,0.000,0.026
,religion = *,44,143,60,2572,828,22,1,7,58,0.012,0.038,0.016,0.689,0.222,0.006,0.000,0.002,0.016
#,education,370,122,42,2781,1419,55,66,23,879,0.064,0.021,0.007,0.483,0.246,0.010,0.011,0.004,0.153
,landuse = education,4,7,1,775,14,3,0,0,2,0.005,0.009,0.001,0.962,0.017,0.004,0.000,0.000,0.002
,amenity = university,0,6,3,108,10,3,22,1,48,0.000,0.030,0.015,0.537,0.050,0.015,0.109,0.005,0.239
,amenity = college,1,6,1,136,30,7,12,2,136,0.003,0.018,0.003,0.411,0.091,0.021,0.036,0.006,0.411
,amenity = school,298,40,23,841,755,12,1,10,40,0.148,0.020,0.011,0.416,0.374,0.006,0.000,0.005,0.020
,amenity = kindergarten,21,58,10,1260,503,21,0,3,31,0.011,0.030,0.005,0.661,0.264,0.011,0.000,0.002,0.016
,building = university,3,0,2,42,8,1,18,1,90,0.018,0.000,0.012,0.255,0.048,0.006,0.109,0.006,0.545
,building = college,3,1,0,41,7,3,6,0,56,0.026,0.009,0.000,0.350,0.060,0.026,0.051,0.000,0.479
,building = school,48,9,1,171,99,4,9,5,341,0.070,0.013,0.001,0.249,0.144,0.006,0.013,0.007,0.496
,building = kindergarten,0,2,2,205,50,4,2,1,146,0.000,0.005,0.005,0.498,0.121,0.010,0.005,0.002,0.354
#,healthcare,285,69,29,3903,1662,61,56,23,642,0.042,0.010,0.004,0.580,0.247,0.009,0.008,0.003,0.095
,amenity = hospital,32,6,5,270,181,13,17,3,131,0.049,0.009,0.008,0.410,0.275,0.020,0.026,0.005,0.199
,amenity = pharmacy,101,45,11,2301,24,25,0,1,35,0.040,0.018,0.004,0.905,0.009,0.010,0.000,0.000,0.014
,amenity = clinic,65,6,7,332,190,14,15,7,123,0.086,0.008,0.009,0.437,0.250,0.018,0.020,0.009,0.162
,amenity = doctors,69,1,0,649,101,0,10,3,91,0.075,0.001,0.000,0.702,0.109,0.000,0.011,0.003,0.098
,amenity = dentist,0,6,1,95,150,5,5,7,109,0.000,0.016,0.003,0.251,0.397,0.013,0.013,0.019,0.288
,building = hospital,15,3,4,169,52,3,10,0,157,0.036,0.007,0.010,0.409,0.126,0.007,0.024,0.000,0.380
,building = clinic,0,1,0,16,7,1,0,0,6,0.000,0.032,0.000,0.516,0.226,0.032,0.000,0.000,0.194
,emergency = *,3,0,3,172,974,11,0,3,4,0.003,0.000,0.003,0.147,0.832,0.009,0.000,0.003,0.003
,healthcare = *,129,47,15,2129,556,35,2,14,58,0.043,0.016,0.005,0.713,0.186,0.012,0.001,0.005,0.019
#,government,126,241,29,2000,1880,60,89,33,679,0.025,0.047,0.006,0.389,0.366,0.012,0.017,0.006,0.132
,amenity = post_office,15,224,6,691,29,15,22,2,188,0.013,0.188,0.005,0.580,0.024,0.013,0.018,0.002,0.158
,amenity = police,3,1,3,279,129,11,36,10,240,0.004,0.001,0.004,0.392,0.181,0.015,0.051,0.014,0.337
,amenity = library,4,6,5,211,44,4,31,2,201,0.008,0.012,0.010,0.415,0.087,0.008,0.061,0.004,0.396
,office = government,60,8,13,552,1192,26,0,18,32,0.032,0.004,0.007,0.290,0.627,0.014,0.000,0.009,0.017
,landuse = military,22,1,1,121,214,2,0,0,10,0.059,0.003,0.003,0.326,0.577,0.005,0.000,0.000,0.027
,government = *,42,6,6,290,373,17,0,3,21,0.055,0.008,0.008,0.383,0.492,0.022,0.000,0.004,0.028
,military = *,30,3,1,200,337,2,0,1,9,0.051,0.005,0.002,0.343,0.578,0.003,0.000,0.002,0.015
#,bank,2180,33,5,1359,0,1,0,1,5,0.608,0.009,0.001,0.379,0.000,0.000,0.000,0.000,0.001
,amenity = atm,928,14,2,572,0,0,0,0,0,0.612,0.009,0.001,0.377,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1252,19,3,787,0,1,0,1,5,0.605,0.009,0.001,0.381,0.000,0.000,0.000,0.000,0.002
#,office,319,16,24,1353,3322,33,8,59,255,0.059,0.003,0.004,0.251,0.616,0.006,0.001,0.011,0.047
,office = *,319,16,24,1353,3322,33,8,59,255,0.059,0.003,0.004,0.251,0.616,0.006,0.001,0.011,0.047
#,tourism,463,412,358,6657,6061,773,21,106,1120,0.029,0.026,0.022,0.417,0.380,0.048,0.001,0.007,0.070
,tourism = *,338,299,185,4516,3464,730,17,77,593,0.033,0.029,0.018,0.442,0.339,0.071,0.002,0.008,0.058
,historic = *,128,154,181,2514,2714,53,3,30,528,0.020,0.024,0.029,0.399,0.430,0.008,0.000,0.005,0.084
,memorial = *,33,46,51,685,1276,18,1,12,415,0.013,0.018,0.020,0.270,0.503,0.007,0.000,0.005,0.164
,ruins = *,5,22,0,99,148,2,0,0,0,0.018,0.080,0.000,0.359,0.536,0.007,0.000,0.000,0.000
,information = *,9,32,19,143,172,630,1,0,60,0.008,0.030,0.018,0.134,0.161,0.591,0.001,0.000,0.056
,attraction = *,15,5,7,56,86,3,1,0,3,0.085,0.028,0.040,0.318,0.489,0.017,0.006,0.000,0.017
,resort = *,3,0,0,88,54,2,0,2,2,0.020,0.000,0.000,0.583,0.358,0.013,0.000,0.013,0.013
,artwork_type = *,53,36,32,230,354,27,4,28,172,0.057,0.038,0.034,0.246,0.378,0.029,0.004,0.030,0.184
#,amenity,3538,783,211,16188,5360,925,1027,428,16077,0.079,0.018,0.005,0.363,0.120,0.021,0.023,0.010,0.361
,amenity = cafe,163,25,19,776,333,33,88,42,1025,0.065,0.010,0.008,0.310,0.133,0.013,0.035,0.017,0.409
,amenity = fast_food,49,1,12,272,104,14,35,7,306,0.061,0.001,0.015,0.340,0.130,0.018,0.044,0.009,0.383
,amenity = community_centre,261,13,2,169,62,1,21,8,222,0.344,0.017,0.003,0.223,0.082,0.001,0.028,0.011,0.292
,amenity = restaurant,46,19,2,201,65,6,26,13,231,0.076,0.031,0.003,0.330,0.107,0.010,0.043,0.021,0.379
,amenity = bar,34,8,2,92,82,5,22,6,228,0.071,0.017,0.004,0.192,0.171,0.010,0.046,0.013,0.476
,shop = convenience,877,124,43,3674,599,468,86,68,1578,0.117,0.016,0.006,0.489,0.080,0.062,0.011,0.009,0.210
,shop = clothes,61,28,4,214,185,9,15,16,607,0.054,0.025,0.004,0.188,0.162,0.008,0.013,0.014,0.533
,shop = car_repair,14,3,0,252,132,14,27,23,692,0.012,0.003,0.000,0.218,0.114,0.012,0.023,0.020,0.598
,shop = hairdresser,33,13,6,333,182,6,28,3,490,0.030,0.012,0.005,0.304,0.166,0.005,0.026,0.003,0.448
,shop = chemist,2,0,1,1306,13,22,10,4,51,0.001,0.000,0.001,0.927,0.009,0.016,0.007,0.003,0.036
,shop = supermarket,318,14,2,453,61,148,4,7,170,0.270,0.012,0.002,0.385,0.052,0.126,0.003,0.006,0.144
,shop = car_parts,0,1,2,288,153,6,39,9,454,0.000,0.001,0.002,0.303,0.161,0.006,0.041,0.009,0.477
,shop = furniture,21,2,2,248,101,12,11,27,327,0.028,0.003,0.003,0.330,0.134,0.016,0.015,0.036,0.435
,shop = hardware,24,15,4,218,134,8,16,8,309,0.033,0.020,0.005,0.296,0.182,0.011,0.022,0.011,0.420
,shop = kiosk,30,35,3,181,20,7,14,0,108,0.075,0.088,0.008,0.455,0.050,0.018,0.035,0.000,0.271
,shop = doityourself,29,11,3,189,113,4,10,8,384,0.039,0.015,0.004,0.252,0.150,0.005,0.013,0.011,0.511
,shop = pet,4,2,2,119,65,2,9,4,282,0.008,0.004,0.004,0.243,0.133,0.004,0.018,0.008,0.577
,shop = florist,18,4,2,179,60,3,13,8,248,0.034,0.007,0.004,0.335,0.112,0.006,0.024,0.015,0.464
,shop = beauty,11,0,2,44,94,2,16,11,311,0.022,0.000,0.004,0.090,0.191,0.004,0.033,0.022,0.633
,shop = mobile_phone,182,7,0,84,105,2,1,2,134,0.352,0.014,0.000,0.162,0.203,0.004,0.002,0.004,0.259
,shop = shoes,19,3,0,79,26,2,6,2,117,0.075,0.012,0.000,0.311,0.102,0.008,0.024,0.008,0.461
,shop = newsagent,165,55,1,262,1,12,0,1,38,0.308,0.103,0.002,0.490,0.002,0.022,0.000,0.002,0.071
,shop = electronics,89,2,1,72,68,1,10,12,190,0.200,0.004,0.002,0.162,0.153,0.002,0.022,0.027,0.427
,shop = alcohol,7,6,1,102,77,5,9,3,246,0.015,0.013,0.002,0.224,0.169,0.011,0.020,0.007,0.539
,shop = jewelry,7,4,1,139,39,16,10,0,126,0.020,0.012,0.003,0.406,0.114,0.047,0.029,0.000,0.368
,shop = mall,22,5,2,137,39,15,15,3,148,0.057,0.013,0.005,0.355,0.101,0.039,0.039,0.008,0.383
,shop = butcher,21,9,4,105,71,6,19,5,169,0.051,0.022,0.010,0.257,0.174,0.015,0.046,0.012,0.413
,shop = cosmetics,2,3,0,85,50,6,12,9,114,0.007,0.011,0.000,0.302,0.178,0.021,0.043,0.032,0.406
,craft = shoemaker,1,2,0,149,17,5,3,0,49,0.004,0.009,0.000,0.659,0.075,0.022,0.013,0.000,0.217
,amenity = *,430,207,31,2429,850,33,141,47,2408,0.065,0.031,0.005,0.369,0.129,0.005,0.021,0.007,0.366
,shop = *,513,116,39,1978,1009,40,230,53,3262,0.071,0.016,0.005,0.273,0.139,0.006,0.032,0.007,0.451
,leisure = *,94,54,19,1396,521,15,84,22,1093,0.029,0.016,0.006,0.423,0.158,0.005,0.025,0.007,0.331
,sport = *,17,19,6,285,64,5,31,3,358,0.022,0.024,0.008,0.362,0.081,0.006,0.039,0.004,0.454
,clothes = *,5,14,0,71,30,2,3,3,101,0.022,0.061,0.000,0.310,0.131,0.009,0.013,0.013,0.441
#,building,3084,606,221,9233,5103,379,483,119,11317,0.101,0.020,0.007,0.302,0.167,0.012,0.016,0.004,0.371
,building = industrial,43,8,5,436,329,6,16,5,813,0.026,0.005,0.003,0.262,0.198,0.004,0.010,0.003,0.489
,building = service,667,1,22,106,345,2,5,1,304,0.459,0.001,0.015,0.073,0.237,0.001,0.003,0.001,0.209
,building = retail,323,38,19,793,187,118,44,18,478,0.160,0.019,0.009,0.393,0.093,0.058,0.022,0.009,0.237
,building = commercial,27,12,3,146,103,9,15,2,289,0.045,0.020,0.005,0.241,0.170,0.015,0.025,0.003,0.477
,building = warehouse,18,1,4,36,28,0,2,0,162,0.072,0.004,0.016,0.143,0.112,0.000,0.008,0.000,0.645
,building = public,27,13,4,168,43,5,8,1,93,0.075,0.036,0.011,0.464,0.119,0.014,0.022,0.003,0.257
,building = dormitory,0,3,2,145,53,2,48,1,368,0.000,0.005,0.003,0.233,0.085,0.003,0.077,0.002,0.592
,building = warehouse,18,1,4,36,28,0,2,0,162,0.072,0.004,0.016,0.143,0.112,0.000,0.008,0.000,0.645
,building = *,1979,530,162,7403,4015,237,345,91,8810,0.084,0.022,0.007,0.314,0.170,0.010,0.015,0.004,0.374
#,other,75,26,10,431,142,9,21,3,874,0.047,0.016,0.006,0.271,0.089,0.006,0.013,0.002,0.549
#,TOTAL,22829,16356,1278,244164,26036,2338,1591,717,29627,0.066,0.047,0.004,0.708,0.075,0.007,0.005,0.002,0.086
