lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,waterway = river,2937,9431,36,0,0,81,10,0,0,0.235,0.755,0.003,0.000,0.000,0.006,0.001,0.000,0.000
,waterway = canal,31,886,1,0,0,6,6,0,0,0.033,0.953,0.001,0.000,0.000,0.006,0.006,0.000,0.000
,type = waterway,441,1628,2,0,0,54,11,0,0,0.206,0.762,0.001,0.000,0.000,0.025,0.005,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,48,3054,21,0,1,20,3,0,1,0.015,0.970,0.007,0.000,0.000,0.006,0.001,0.000,0.000
,natural = spring,56,565,6,0,0,0,0,0,0,0.089,0.901,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,tunnel = *,1334,5249,29,1,14,0,0,0,0,0.201,0.792,0.004,0.000,0.002,0.000,0.000,0.000,0.000
,waterway = *,6,37,1,0,0,0,0,0,1,0.133,0.822,0.022,0.000,0.000,0.000,0.000,0.000,0.022
,water = *,38,2952,14,0,1,20,3,0,1,0.013,0.975,0.005,0.000,0.000,0.007,0.001,0.000,0.000
#,highway,172,104421,162,1,4,10,3,26,202,0.002,0.994,0.002,0.000,0.000,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1180,0,0,0,0,0,0,2,0.090,0.908,0.000,0.000,0.000,0.000,0.000,0.000,0.002
,highway = primary,0,8175,0,0,1,0,0,0,9,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = secondary,1,7951,3,0,0,0,0,0,0,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11995,16,0,0,0,0,3,11,0.000,0.997,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,highway = unclassified,2,3023,3,0,0,9,0,0,2,0.001,0.995,0.001,0.000,0.000,0.003,0.000,0.000,0.001
,highway = residential,5,61344,56,1,2,0,0,14,89,0.000,0.997,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,highway = service,0,3812,8,0,0,0,0,9,49,0.000,0.983,0.002,0.000,0.000,0.000,0.000,0.002,0.013
,highway = track,4,695,0,0,0,0,1,0,2,0.006,0.990,0.000,0.000,0.000,0.000,0.001,0.000,0.003
,type = associatedStreet,0,3844,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,38,2078,67,0,0,0,2,0,37,0.017,0.935,0.030,0.000,0.000,0.000,0.001,0.000,0.017
,bridge = *,20,1348,4,0,2,3,0,0,1,0.015,0.978,0.003,0.000,0.001,0.002,0.000,0.000,0.001
#,public_transport,2840,41153,462,3,1,23,4,0,32,0.064,0.924,0.010,0.000,0.000,0.001,0.000,0.000,0.001
,highway = bus_stop,1688,16748,248,0,0,0,0,0,14,0.090,0.896,0.013,0.000,0.000,0.000,0.000,0.000,0.001
,type = route,1,84,6,0,0,0,0,0,0,0.011,0.923,0.066,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,600,1,0,0,0,0,0,0,0.024,0.974,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,71,0,0,0,6,0,0,0,0.000,0.922,0.000,0.000,0.000,0.078,0.000,0.000,0.000
,type = public_transport,37,990,2,0,0,0,0,0,0,0.036,0.962,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,17,224,2,0,0,0,0,0,0,0.070,0.922,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,29,0,0,0,0,0,0,0,0.065,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,218,1,0,0,0,0,0,0,0.044,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,2,0.040,0.760,0.120,0.000,0.000,0.000,0.000,0.000,0.080
,public_transport = *,2348,25761,376,2,0,0,0,0,25,0.082,0.904,0.013,0.000,0.000,0.000,0.000,0.000,0.001
,route = *,52,10170,14,1,0,20,4,0,2,0.005,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,15,637,1,0,0,2,0,0,0,0.023,0.973,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,197,2870,82,0,1,1,0,0,0,0.063,0.911,0.026,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,24,162,4,0,0,0,0,0,0,0.126,0.853,0.021,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,640,6154,52,81,2,3,1,0,83,0.091,0.877,0.007,0.012,0.000,0.000,0.000,0.000,0.012
,landuse = industrial,334,4517,30,7,1,2,0,0,14,0.068,0.921,0.006,0.001,0.000,0.000,0.000,0.000,0.003
,building = industrial,229,1461,15,9,1,1,0,0,67,0.128,0.819,0.008,0.005,0.001,0.001,0.000,0.000,0.038
,building = warehouse,72,225,7,2,0,0,1,0,2,0.233,0.728,0.023,0.006,0.000,0.000,0.003,0.000,0.006
,office = construction_company,3,35,0,0,0,0,0,0,0,0.079,0.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,industrial = *,34,488,3,64,0,0,0,0,7,0.057,0.819,0.005,0.107,0.000,0.000,0.000,0.000,0.012
#,infrastructure,3033,8597,143,875,42,6,4,0,172,0.236,0.668,0.011,0.068,0.003,0.000,0.000,0.000,0.013
,amenity = fuel,215,73,0,867,0,0,0,0,4,0.186,0.063,0.000,0.748,0.000,0.000,0.000,0.000,0.003
,building = service,1193,449,24,0,8,0,0,0,18,0.705,0.265,0.014,0.000,0.005,0.000,0.000,0.000,0.011
,barrier = *,342,4228,42,4,3,1,0,0,8,0.074,0.914,0.009,0.001,0.001,0.000,0.000,0.000,0.002
,power = *,2105,3016,69,1,7,4,4,0,30,0.402,0.576,0.013,0.000,0.001,0.001,0.001,0.000,0.006
,substation = *,1388,1249,8,0,2,0,0,0,19,0.521,0.468,0.003,0.000,0.001,0.000,0.000,0.000,0.007
,pipeline = *,62,75,1,0,1,0,0,0,5,0.431,0.521,0.007,0.000,0.007,0.000,0.000,0.000,0.035
,man_made = *,135,1785,19,4,27,1,0,0,115,0.065,0.856,0.009,0.002,0.013,0.000,0.000,0.000,0.055
,embankment = *,2,280,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,3947,139,3,15,0,0,0,12,0.013,0.946,0.033,0.001,0.004,0.000,0.000,0.000,0.003
,amenity = place_of_worship,48,2671,69,3,9,0,0,0,8,0.017,0.951,0.025,0.001,0.003,0.000,0.000,0.000,0.003
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,48,3,0,0,0,0,0,0,0.019,0.923,0.058,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1472,22,2,6,0,0,0,3,0.000,0.978,0.015,0.001,0.004,0.000,0.000,0.000,0.002
,building = cathedral,0,30,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,23,263,4,0,0,0,0,0,1,0.079,0.904,0.014,0.000,0.000,0.000,0.000,0.000,0.003
,religion = *,52,3723,121,3,13,0,0,0,11,0.013,0.949,0.031,0.001,0.003,0.000,0.000,0.000,0.003
,cemetery = *,1,46,3,0,0,0,0,0,0,0.020,0.920,0.060,0.000,0.000,0.000,0.000,0.000,0.000
#,education,484,6422,120,1,10,2,0,0,11,0.069,0.911,0.017,0.000,0.001,0.000,0.000,0.000,0.002
,landuse = education,4,818,1,0,0,1,0,0,0,0.005,0.993,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,amenity = university,1,199,5,0,0,0,0,0,0,0.005,0.971,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,322,19,0,0,1,0,0,0,0.006,0.936,0.055,0.000,0.000,0.003,0.000,0.000,0.000
,amenity = school,305,1636,31,1,0,0,0,0,5,0.154,0.827,0.016,0.001,0.000,0.000,0.000,0.000,0.003
,amenity = kindergarten,36,1808,10,0,3,1,0,0,4,0.019,0.971,0.005,0.000,0.002,0.001,0.000,0.000,0.002
,amenity = arts_centre,47,212,6,0,2,0,0,0,0,0.176,0.794,0.022,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = music_school,3,89,1,0,0,0,0,0,0,0.032,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,145,7,0,0,0,0,0,0,0.090,0.868,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,102,9,0,0,0,0,0,0,0.035,0.887,0.078,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,72,734,10,0,2,0,0,0,0,0.088,0.897,0.012,0.000,0.002,0.000,0.000,0.000,0.000
,building = kindergarten,1,558,5,0,3,0,0,0,0,0.002,0.984,0.009,0.000,0.005,0.000,0.000,0.000,0.000
,building = dormitory,0,646,16,0,0,0,0,0,0,0.000,0.976,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,3,52,1,0,0,0,0,0,0,0.054,0.929,0.018,0.000,0.000,0.000,0.000,0.000,0.000
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1231,4120,55,1693,24,8,0,0,15,0.172,0.577,0.008,0.237,0.003,0.001,0.000,0.000,0.002
,amenity = hospital,29,612,9,2,0,0,0,0,0,0.044,0.939,0.014,0.003,0.000,0.000,0.000,0.000,0.000
,amenity = pharmacy,96,872,13,1639,2,7,0,0,9,0.036,0.331,0.005,0.621,0.001,0.003,0.000,0.000,0.003
,amenity = clinic,86,645,20,12,2,0,0,0,2,0.112,0.841,0.026,0.016,0.003,0.000,0.000,0.000,0.003
,amenity = doctors,87,831,0,4,3,1,0,0,0,0.094,0.897,0.000,0.004,0.003,0.001,0.000,0.000,0.000
,amenity = dentist,21,367,2,14,2,0,0,0,1,0.052,0.902,0.005,0.034,0.005,0.000,0.000,0.000,0.002
,amenity = veterinary,19,197,0,12,9,0,0,0,1,0.080,0.828,0.000,0.050,0.038,0.000,0.000,0.000,0.004
,building = hospital,24,417,9,3,2,0,0,0,0,0.053,0.916,0.020,0.007,0.004,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,868,303,4,1,3,0,0,0,2,0.735,0.257,0.003,0.001,0.003,0.000,0.000,0.000,0.002
,healthcare = *,228,2699,29,1645,9,8,0,0,4,0.049,0.584,0.006,0.356,0.002,0.002,0.000,0.000,0.001
#,government,722,8165,138,452,23,5,1,4,27,0.076,0.856,0.014,0.047,0.002,0.001,0.000,0.000,0.003
,amenity = fire_station,2,347,3,0,2,0,0,0,1,0.006,0.977,0.008,0.000,0.006,0.000,0.000,0.000,0.003
,amenity = ranger_station,1,121,5,0,1,0,0,0,0,0.008,0.945,0.039,0.000,0.008,0.000,0.000,0.000,0.000
,amenity = townhall,9,564,4,0,5,0,0,0,2,0.015,0.966,0.007,0.000,0.009,0.000,0.000,0.000,0.003
,amenity = post_office,28,967,27,437,0,1,0,0,5,0.019,0.660,0.018,0.298,0.000,0.001,0.000,0.000,0.003
,amenity = post_box,0,13,3,0,0,0,0,0,0,0.000,0.812,0.188,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,7,701,11,0,1,1,0,2,2,0.010,0.967,0.015,0.000,0.001,0.001,0.000,0.003,0.003
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,4,507,8,0,2,0,0,0,1,0.008,0.971,0.015,0.000,0.004,0.000,0.000,0.000,0.002
,amenity = theatre,6,69,3,0,0,0,0,0,0,0.077,0.885,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,122,3,3,1,0,1,0,0,0.122,0.824,0.020,0.020,0.007,0.000,0.007,0.000,0.000
,amenity = community_centre,305,496,8,1,4,0,0,0,1,0.374,0.609,0.010,0.001,0.005,0.000,0.000,0.000,0.001
,amenity = social_facility,1,194,1,0,3,0,0,0,0,0.005,0.975,0.005,0.000,0.015,0.000,0.000,0.000,0.000
,amenity = public_building,8,69,0,0,0,0,0,0,0,0.104,0.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,133,2,3,0,1,0,0,0,0.097,0.864,0.013,0.019,0.000,0.006,0.000,0.000,0.000
,amenity = vehicle_inspection,2,108,0,3,0,0,0,0,0,0.018,0.956,0.000,0.027,0.000,0.000,0.000,0.000,0.000
,office = government,149,1856,15,0,1,1,0,0,13,0.073,0.912,0.007,0.000,0.000,0.000,0.000,0.000,0.006
,office = diplomatic,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,57,17,0,0,0,0,0,0,0.075,0.713,0.212,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,134,0,0,1,0,0,0,0,0.015,0.978,0.000,0.000,0.007,0.000,0.000,0.000,0.000
,office = forestry,0,63,1,0,0,0,0,0,0,0.000,0.984,0.016,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,48,0,0,0,0,0,0,1,0.000,0.980,0.000,0.000,0.000,0.000,0.000,0.000,0.020
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,5,53,1,0,0,1,0,0,0,0.083,0.883,0.017,0.000,0.000,0.017,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,33,327,6,5,2,0,0,0,0,0.088,0.877,0.016,0.013,0.005,0.000,0.000,0.000,0.000
,landuse = military,39,329,8,0,0,0,0,0,1,0.103,0.873,0.021,0.000,0.000,0.000,0.000,0.000,0.003
,government = *,65,815,6,0,1,0,0,0,6,0.073,0.913,0.007,0.000,0.001,0.000,0.000,0.000,0.007
,military = *,67,853,12,0,0,0,0,2,0,0.072,0.913,0.013,0.000,0.000,0.000,0.000,0.002,0.000
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2332,74,5,1396,5,2,0,0,6,0.610,0.019,0.001,0.365,0.001,0.001,0.000,0.000,0.002
,amenity = atm,967,50,2,562,1,1,0,0,0,0.611,0.032,0.001,0.355,0.001,0.001,0.000,0.000,0.000
,amenity = bank,1256,21,3,743,4,0,0,0,6,0.618,0.010,0.001,0.365,0.002,0.000,0.000,0.000,0.003
,amenity = bureau_de_change,109,3,0,91,0,1,0,0,0,0.534,0.015,0.000,0.446,0.000,0.005,0.000,0.000,0.000
#,tourism,994,16045,547,44,161,10,43,3,128,0.055,0.893,0.030,0.002,0.009,0.001,0.002,0.000,0.007
,building = bunker,18,189,2,0,0,0,0,0,0,0.086,0.904,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,152,7,0,1,0,0,0,1,0.090,0.859,0.040,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,5,45,2,0,0,0,0,0,2,0.093,0.833,0.037,0.000,0.000,0.000,0.000,0.000,0.037
,tourism = *,673,10345,307,41,125,8,42,1,103,0.058,0.888,0.026,0.004,0.011,0.001,0.004,0.000,0.009
,historic = *,337,6536,261,3,37,2,1,2,23,0.047,0.908,0.036,0.000,0.005,0.000,0.000,0.000,0.003
,memorial = *,99,2829,77,2,25,0,0,0,13,0.033,0.929,0.025,0.001,0.008,0.000,0.000,0.000,0.004
,ruins = *,18,266,1,0,0,0,0,0,1,0.063,0.930,0.003,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,26,1080,31,4,4,0,0,0,42,0.022,0.910,0.026,0.003,0.003,0.000,0.000,0.000,0.035
,attraction = *,28,159,8,0,1,0,0,0,0,0.143,0.811,0.041,0.000,0.005,0.000,0.000,0.000,0.000
,artwork_type = *,125,999,64,0,13,4,0,0,4,0.103,0.826,0.053,0.000,0.011,0.003,0.000,0.000,0.003
#,sport,225,2455,23,122,10,5,0,0,15,0.079,0.860,0.008,0.043,0.004,0.002,0.000,0.000,0.005
,amenity = sanatorium,2,96,0,8,0,0,0,0,0,0.019,0.906,0.000,0.075,0.000,0.000,0.000,0.000,0.000
,leisure = *,211,2341,23,117,9,5,0,0,15,0.078,0.860,0.008,0.043,0.003,0.002,0.000,0.000,0.006
,sport = *,65,751,10,102,4,1,0,0,7,0.069,0.799,0.011,0.109,0.004,0.001,0.000,0.000,0.007
,resort = *,7,172,0,7,1,0,0,0,0,0.037,0.920,0.000,0.037,0.005,0.000,0.000,0.000,0.000
#,office,734,4268,25,67,10,9,0,1,9,0.143,0.833,0.005,0.013,0.002,0.002,0.000,0.000,0.002
,office = *,734,4268,25,67,10,9,0,1,9,0.143,0.833,0.005,0.013,0.002,0.002,0.000,0.000,0.002
#,amenity,3655,2351,359,16099,3527,987,649,238,11995,0.092,0.059,0.009,0.404,0.088,0.025,0.016,0.006,0.301
,amenity = cafe,205,106,37,975,300,43,62,25,841,0.079,0.041,0.014,0.376,0.116,0.017,0.024,0.010,0.324
,amenity = fast_food,47,40,12,382,79,14,27,9,289,0.052,0.044,0.013,0.425,0.088,0.016,0.030,0.010,0.321
,amenity = restaurant,56,38,11,250,65,7,16,5,191,0.088,0.059,0.017,0.391,0.102,0.011,0.025,0.008,0.299
,amenity = bar,49,19,5,138,72,5,15,6,189,0.098,0.038,0.010,0.277,0.145,0.010,0.030,0.012,0.380
,shop = convenience,915,246,92,3970,544,459,57,35,1596,0.116,0.031,0.012,0.502,0.069,0.058,0.007,0.004,0.202
,shop = clothes,71,110,9,357,145,12,18,12,513,0.057,0.088,0.007,0.286,0.116,0.010,0.014,0.010,0.411
,shop = car_repair,16,45,3,326,119,13,28,19,688,0.013,0.036,0.002,0.259,0.095,0.010,0.022,0.015,0.547
,shop = hairdresser,55,26,6,418,165,5,31,4,473,0.046,0.022,0.005,0.353,0.139,0.004,0.026,0.003,0.400
,shop = chemist,2,3,1,1302,9,1,6,1,47,0.001,0.002,0.001,0.949,0.007,0.001,0.004,0.001,0.034
,shop = supermarket,358,25,5,444,52,143,5,5,147,0.302,0.021,0.004,0.375,0.044,0.121,0.004,0.004,0.124
,shop = car_parts,3,28,3,418,137,8,14,4,383,0.003,0.028,0.003,0.419,0.137,0.008,0.014,0.004,0.384
,shop = furniture,26,26,3,325,84,26,12,11,310,0.032,0.032,0.004,0.395,0.102,0.032,0.015,0.013,0.377
,shop = hardware,30,31,5,263,114,7,17,6,291,0.039,0.041,0.007,0.344,0.149,0.009,0.022,0.008,0.381
,shop = kiosk,47,99,3,124,9,5,10,1,111,0.115,0.242,0.007,0.303,0.022,0.012,0.024,0.002,0.271
,shop = doityourself,57,36,3,238,88,3,13,6,366,0.070,0.044,0.004,0.294,0.109,0.004,0.016,0.007,0.452
,shop = pet,40,30,2,144,60,6,9,3,275,0.070,0.053,0.004,0.253,0.105,0.011,0.016,0.005,0.483
,shop = florist,23,7,3,248,60,6,13,4,197,0.041,0.012,0.005,0.442,0.107,0.011,0.023,0.007,0.351
,shop = beauty,24,10,4,120,79,4,16,7,273,0.045,0.019,0.007,0.223,0.147,0.007,0.030,0.013,0.508
,shop = mobile_phone,257,28,0,90,18,89,1,1,89,0.449,0.049,0.000,0.157,0.031,0.155,0.002,0.002,0.155
,shop = shoes,27,9,0,89,18,1,5,2,104,0.106,0.035,0.000,0.349,0.071,0.004,0.020,0.008,0.408
,shop = newsagent,161,229,53,29,1,34,0,1,34,0.297,0.423,0.098,0.054,0.002,0.063,0.000,0.002,0.063
,shop = electronics,121,9,1,98,55,2,10,11,164,0.257,0.019,0.002,0.208,0.117,0.004,0.021,0.023,0.348
,shop = alcohol,11,14,2,338,46,4,7,2,134,0.020,0.025,0.004,0.606,0.082,0.007,0.013,0.004,0.240
,shop = jewelry,61,7,3,201,21,0,9,0,48,0.174,0.020,0.009,0.574,0.060,0.000,0.026,0.000,0.137
,shop = mall,26,23,2,178,38,6,4,0,140,0.062,0.055,0.005,0.427,0.091,0.014,0.010,0.000,0.336
,shop = butcher,28,18,8,184,63,2,14,5,156,0.059,0.038,0.017,0.385,0.132,0.004,0.029,0.010,0.326
,shop = cosmetics,8,5,0,90,49,8,12,3,113,0.028,0.017,0.000,0.312,0.170,0.028,0.042,0.010,0.392
,craft = shoemaker,1,4,0,157,17,4,3,0,47,0.004,0.017,0.000,0.674,0.073,0.017,0.013,0.000,0.202
