lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,waterway = *,5,5,0,28,1,0,0,0,0,0.128,0.128,0.000,0.718,0.026,0.000,0.000,0.000,0.000
,water = *,36,8,1,2873,33,22,0,0,0,0.012,0.003,0.000,0.966,0.011,0.007,0.000,0.000,0.000
#,highway,166,2034,16,95256,49,179,0,0,66,0.002,0.021,0.000,0.974,0.001,0.002,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,35,0,0,1261,0,6,0,0,18,0.027,0.000,0.000,0.955,0.000,0.005,0.000,0.000,0.014
,highway = primary,7,7,1,7866,0,12,0,0,19,0.001,0.001,0.000,0.994,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,15,0,7449,0,0,0,0,0,0.000,0.002,0.000,0.998,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,9,4,11193,7,0,0,0,0,0.000,0.001,0.000,0.998,0.001,0.000,0.000,0.000,0.000
,highway = unclassified,2,1,0,3164,0,13,0,0,0,0.001,0.000,0.000,0.995,0.000,0.004,0.000,0.000,0.000
,highway = residential,5,38,4,58333,27,0,0,0,0,0.000,0.001,0.000,0.999,0.000,0.000,0.000,0.000,0.000
,highway = service,0,0,4,3331,1,21,0,0,0,0.000,0.000,0.001,0.992,0.000,0.006,0.000,0.000,0.000
,highway = track,4,1,0,556,0,126,0,0,0,0.006,0.001,0.000,0.809,0.000,0.183,0.000,0.000,0.000
,type = associatedStreet,0,1824,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,36,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,32,101,0,1821,11,0,0,0,29,0.016,0.051,0.000,0.913,0.006,0.000,0.000,0.000,0.015
,bridge = *,19,5,3,1316,4,12,0,0,0,0.014,0.004,0.002,0.968,0.003,0.009,0.000,0.000,0.000
#,public_transport,2590,23547,221,13446,0,12,0,0,1,0.065,0.591,0.006,0.338,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1630,7668,121,8484,0,1,0,0,1,0.091,0.428,0.007,0.474,0.000,0.000,0.000,0.000,0.000
,type = route,53,9717,8,1,0,9,0,0,0,0.005,0.993,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,type = route_master,0,17,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2089,12783,174,9842,0,1,0,0,0,0.084,0.514,0.007,0.395,0.000,0.000,0.000,0.000,0.000
,route = *,57,9718,8,31,0,10,0,0,0,0.006,0.989,0.001,0.003,0.000,0.001,0.000,0.000,0.000
,railway = *,190,563,12,2123,0,1,0,0,0,0.066,0.195,0.004,0.735,0.000,0.000,0.000,0.000,0.000
,route_master = *,0,19,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,infrastructure,2498,316,77,6461,1996,19,0,0,321,0.214,0.027,0.007,0.553,0.171,0.002,0.000,0.000,0.027
,amenity = fuel,209,4,0,918,1,0,0,0,7,0.183,0.004,0.000,0.806,0.001,0.000,0.000,0.000,0.006
,barrier = *,310,253,20,3287,592,11,0,0,36,0.069,0.056,0.004,0.729,0.131,0.002,0.000,0.000,0.008
,power = *,1994,7,52,2120,829,2,0,0,89,0.392,0.001,0.010,0.416,0.163,0.000,0.000,0.000,0.017
,substation = *,1307,4,8,970,325,0,0,0,16,0.497,0.002,0.003,0.369,0.124,0.000,0.000,0.000,0.006
,man_made = *,68,28,5,905,665,4,0,0,185,0.037,0.015,0.003,0.487,0.358,0.002,0.000,0.000,0.099
,embankment = *,2,25,0,184,0,2,0,0,0,0.009,0.117,0.000,0.864,0.000,0.009,0.000,0.000,0.000
#,religion,51,174,88,3223,383,0,0,0,18,0.013,0.044,0.022,0.819,0.097,0.000,0.000,0.000,0.005
,amenity = place_of_worship,45,90,46,2170,371,0,0,0,9,0.016,0.033,0.017,0.795,0.136,0.000,0.000,0.000,0.003
,amenity = monastery,0,0,0,23,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,40,19,1202,183,0,0,0,7,0.000,0.028,0.013,0.828,0.126,0.000,0.000,0.000,0.005
,building = cathedral,0,0,0,25,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,8,2,243,0,0,0,0,0,0.080,0.029,0.007,0.884,0.000,0.000,0.000,0.000,0.000
,religion = *,50,163,79,3108,359,0,0,0,11,0.013,0.043,0.021,0.824,0.095,0.000,0.000,0.000,0.003
#,education,457,145,49,3307,1063,36,69,13,615,0.079,0.025,0.009,0.575,0.185,0.006,0.012,0.002,0.107
,landuse = education,4,7,1,789,3,1,0,0,1,0.005,0.009,0.001,0.979,0.004,0.001,0.000,0.000,0.001
,amenity = university,2,12,4,160,0,2,22,0,0,0.010,0.059,0.020,0.792,0.000,0.010,0.109,0.000,0.000
,amenity = college,2,6,1,143,29,7,12,2,130,0.006,0.018,0.003,0.431,0.087,0.021,0.036,0.006,0.392
,amenity = school,339,43,24,1041,517,11,1,3,17,0.170,0.022,0.012,0.522,0.259,0.006,0.001,0.002,0.009
,amenity = kindergarten,21,70,10,1342,429,4,0,2,18,0.011,0.037,0.005,0.708,0.226,0.002,0.000,0.001,0.009
,building = university,15,0,7,124,0,1,18,0,0,0.091,0.000,0.042,0.752,0.000,0.006,0.109,0.000,0.000
,building = college,4,1,0,45,7,3,6,0,51,0.034,0.009,0.000,0.385,0.060,0.026,0.051,0.000,0.436
,building = school,79,10,1,234,68,4,9,5,285,0.114,0.014,0.001,0.337,0.098,0.006,0.013,0.007,0.410
,building = kindergarten,0,3,2,264,36,4,5,1,116,0.000,0.007,0.005,0.613,0.084,0.009,0.012,0.002,0.269
#,healthcare,348,74,32,4049,1535,56,52,21,607,0.051,0.011,0.005,0.598,0.227,0.008,0.008,0.003,0.090
,amenity = hospital,31,6,5,289,171,13,17,3,124,0.047,0.009,0.008,0.439,0.259,0.020,0.026,0.005,0.188
,amenity = pharmacy,99,46,11,2326,24,25,0,1,38,0.039,0.018,0.004,0.905,0.009,0.010,0.000,0.000,0.015
,amenity = clinic,71,9,10,385,155,10,15,5,106,0.093,0.012,0.013,0.503,0.202,0.013,0.020,0.007,0.138
,amenity = doctors,70,2,0,663,95,0,9,3,84,0.076,0.002,0.000,0.716,0.103,0.000,0.010,0.003,0.091
,amenity = dentist,2,6,1,105,144,5,4,7,107,0.005,0.016,0.003,0.276,0.378,0.013,0.010,0.018,0.281
,building = hospital,17,3,4,179,45,3,8,0,153,0.041,0.007,0.010,0.434,0.109,0.007,0.019,0.000,0.371
,building = clinic,0,1,2,31,0,0,0,0,0,0.000,0.029,0.059,0.912,0.000,0.000,0.000,0.000,0.000
,emergency = *,58,0,4,205,891,10,0,2,3,0.049,0.000,0.003,0.175,0.760,0.009,0.000,0.002,0.003
,healthcare = *,136,52,16,2216,511,33,2,13,54,0.045,0.017,0.005,0.731,0.168,0.011,0.001,0.004,0.018
#,government,242,257,37,3021,1149,59,89,30,524,0.045,0.048,0.007,0.559,0.212,0.011,0.016,0.006,0.097
,amenity = post_office,19,224,8,771,17,15,22,2,122,0.016,0.187,0.007,0.642,0.014,0.013,0.018,0.002,0.102
,amenity = police,3,2,3,364,67,11,36,8,221,0.004,0.003,0.004,0.509,0.094,0.015,0.050,0.011,0.309
,amenity = library,4,6,5,254,40,4,31,1,163,0.008,0.012,0.010,0.500,0.079,0.008,0.061,0.002,0.321
,amenity = theatre,6,5,3,63,0,0,0,0,0,0.078,0.065,0.039,0.818,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,17,6,2,116,0,0,0,0,0,0.121,0.043,0.014,0.823,0.000,0.000,0.000,0.000,0.000
,office = government,106,11,13,692,1022,27,0,17,17,0.056,0.006,0.007,0.363,0.536,0.014,0.000,0.009,0.009
,landuse = military,40,1,1,328,1,1,0,0,0,0.108,0.003,0.003,0.882,0.003,0.003,0.000,0.000,0.000
,government = *,53,8,6,389,274,17,0,3,8,0.070,0.011,0.008,0.513,0.361,0.022,0.000,0.004,0.011
,military = *,61,4,2,549,1,1,0,2,0,0.098,0.006,0.003,0.885,0.002,0.002,0.000,0.003,0.000
#,bank,2184,32,5,1362,0,1,0,1,5,0.608,0.009,0.001,0.379,0.000,0.000,0.000,0.000,0.001
,amenity = atm,929,14,2,580,0,0,0,0,0,0.609,0.009,0.001,0.380,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1255,18,3,782,0,1,0,1,5,0.608,0.009,0.001,0.379,0.000,0.000,0.000,0.000,0.002
#,tourism,499,472,390,7315,5398,766,19,94,997,0.031,0.030,0.024,0.459,0.338,0.048,0.001,0.006,0.063
,tourism = *,363,346,209,4936,3110,730,15,67,522,0.035,0.034,0.020,0.479,0.302,0.071,0.001,0.007,0.051
,historic = *,155,183,190,2946,2370,44,3,30,476,0.024,0.029,0.030,0.461,0.370,0.007,0.000,0.005,0.074
,memorial = *,37,60,53,822,1190,16,1,11,389,0.014,0.023,0.021,0.319,0.461,0.006,0.000,0.004,0.151
,ruins = *,16,26,1,236,0,0,0,0,1,0.057,0.093,0.004,0.843,0.000,0.000,0.000,0.000,0.004
,information = *,11,32,24,214,99,645,1,0,46,0.010,0.030,0.022,0.200,0.092,0.602,0.001,0.000,0.043
,attraction = *,15,5,7,59,85,2,1,0,3,0.085,0.028,0.040,0.333,0.480,0.011,0.006,0.000,0.017
,artwork_type = *,53,43,45,264,343,26,4,24,156,0.055,0.045,0.047,0.276,0.358,0.027,0.004,0.025,0.163
#,sport,118,63,39,1606,494,4,9,19,1054,0.035,0.018,0.011,0.472,0.145,0.001,0.003,0.006,0.309
,leisure = *,112,59,39,1554,484,4,9,18,1016,0.034,0.018,0.012,0.472,0.147,0.001,0.003,0.005,0.308
,sport = *,31,22,9,343,60,1,2,3,321,0.039,0.028,0.011,0.433,0.076,0.001,0.003,0.004,0.405
,resort = *,3,0,0,94,50,0,0,2,2,0.020,0.000,0.000,0.623,0.331,0.000,0.000,0.013,0.013
#,office,458,21,21,1485,3129,28,7,55,225,0.084,0.004,0.004,0.274,0.576,0.005,0.001,0.010,0.041
,office = *,458,21,21,1485,3129,28,7,55,225,0.084,0.004,0.004,0.274,0.576,0.005,0.001,0.010,0.041
#,amenity,3592,845,204,16303,4470,898,906,358,13886,0.087,0.020,0.005,0.393,0.108,0.022,0.022,0.009,0.335
,amenity = cafe,164,24,23,866,323,34,88,42,949,0.065,0.010,0.009,0.345,0.129,0.014,0.035,0.017,0.378
,amenity = fast_food,50,1,12,341,82,13,33,8,271,0.062,0.001,0.015,0.420,0.101,0.016,0.041,0.010,0.334
,amenity = community_centre,263,13,2,183,61,2,20,8,214,0.343,0.017,0.003,0.239,0.080,0.003,0.026,0.010,0.279
,amenity = restaurant,46,19,4,207,66,6,25,13,226,0.075,0.031,0.007,0.338,0.108,0.010,0.041,0.021,0.369
,amenity = bar,34,8,2,97,83,5,21,6,228,0.070,0.017,0.004,0.200,0.171,0.010,0.043,0.012,0.471
,shop = convenience,919,154,46,3780,567,470,88,49,1509,0.121,0.020,0.006,0.499,0.075,0.062,0.012,0.006,0.199
,shop = clothes,62,94,2,296,154,9,18,16,495,0.054,0.082,0.002,0.258,0.134,0.008,0.016,0.014,0.432
,shop = car_repair,14,3,0,255,131,14,26,23,703,0.012,0.003,0.000,0.218,0.112,0.012,0.022,0.020,0.601
,shop = hairdresser,36,13,7,343,181,6,29,3,485,0.033,0.012,0.006,0.311,0.164,0.005,0.026,0.003,0.440
,shop = chemist,2,0,1,1332,13,1,10,1,45,0.001,0.000,0.001,0.948,0.009,0.001,0.007,0.001,0.032
,shop = supermarket,307,28,3,446,61,151,5,5,161,0.263,0.024,0.003,0.382,0.052,0.129,0.004,0.004,0.138
,shop = car_parts,0,1,2,393,146,6,15,8,381,0.000,0.001,0.002,0.413,0.153,0.006,0.016,0.008,0.400
,shop = furniture,21,2,2,261,96,28,13,13,328,0.027,0.003,0.003,0.342,0.126,0.037,0.017,0.017,0.429
,shop = hardware,24,15,5,235,121,8,16,8,308,0.032,0.020,0.007,0.318,0.164,0.011,0.022,0.011,0.416
,shop = kiosk,34,35,3,183,20,7,14,0,103,0.085,0.088,0.008,0.459,0.050,0.018,0.035,0.000,0.258
,shop = doityourself,31,12,3,214,105,4,11,8,366,0.041,0.016,0.004,0.284,0.139,0.005,0.015,0.011,0.485
,shop = pet,5,2,2,122,64,2,9,4,283,0.010,0.004,0.004,0.247,0.130,0.004,0.018,0.008,0.574
,shop = florist,18,4,2,221,59,3,14,8,207,0.034,0.007,0.004,0.412,0.110,0.006,0.026,0.015,0.386
,shop = beauty,12,0,2,53,91,2,16,11,308,0.024,0.000,0.004,0.107,0.184,0.004,0.032,0.022,0.622
,shop = mobile_phone,228,7,0,111,75,2,1,1,137,0.406,0.012,0.000,0.198,0.133,0.004,0.002,0.002,0.244
,shop = shoes,21,3,0,80,24,2,6,2,118,0.082,0.012,0.000,0.312,0.094,0.008,0.023,0.008,0.461
,shop = newsagent,166,55,2,258,1,17,0,1,40,0.307,0.102,0.004,0.478,0.002,0.031,0.000,0.002,0.074
,shop = electronics,90,2,1,78,65,1,11,12,187,0.201,0.004,0.002,0.174,0.145,0.002,0.025,0.027,0.418
,shop = alcohol,7,6,1,263,76,5,10,2,134,0.014,0.012,0.002,0.522,0.151,0.010,0.020,0.004,0.266
,shop = jewelry,57,4,1,190,27,0,11,0,52,0.167,0.012,0.003,0.556,0.079,0.000,0.032,0.000,0.152
,shop = mall,22,6,2,143,36,14,16,2,145,0.057,0.016,0.005,0.370,0.093,0.036,0.041,0.005,0.376
,shop = butcher,22,9,3,117,63,6,19,5,167,0.054,0.022,0.007,0.285,0.153,0.015,0.046,0.012,0.406
,shop = cosmetics,3,3,0,84,49,6,12,9,118,0.011,0.011,0.000,0.296,0.173,0.021,0.042,0.032,0.415
,craft = shoemaker,1,2,0,149,17,5,3,0,51,0.004,0.009,0.000,0.654,0.075,0.022,0.013,0.000,0.224
,amenity = *,419,202,31,2697,738,32,133,42,2109,0.065,0.032,0.005,0.421,0.115,0.005,0.021,0.007,0.329
,shop = *,524,119,41,2342,879,41,214,49,3099,0.072,0.016,0.006,0.320,0.120,0.006,0.029,0.007,0.424
,clothes = *,5,15,0,96,20,1,5,3,86,0.022,0.065,0.000,0.416,0.087,0.004,0.022,0.013,0.372
#,building,4239,652,235,10319,4269,368,470,93,10031,0.138,0.021,0.008,0.336,0.139,0.012,0.015,0.003,0.327
,building = industrial,83,22,5,460,303,6,18,4,768,0.050,0.013,0.003,0.276,0.182,0.004,0.011,0.002,0.460
,building = service,889,2,22,124,166,1,11,0,267,0.600,0.001,0.015,0.084,0.112,0.001,0.007,0.000,0.180
,building = retail,333,42,21,819,177,123,44,14,466,0.163,0.021,0.010,0.402,0.087,0.060,0.022,0.007,0.229
,building = commercial,33,12,3,155,96,9,12,2,286,0.054,0.020,0.005,0.255,0.158,0.015,0.020,0.003,0.470
,building = warehouse,33,2,5,37,28,0,2,0,146,0.130,0.008,0.020,0.146,0.111,0.000,0.008,0.000,0.577
,building = public,29,14,4,184,34,5,6,1,87,0.080,0.038,0.011,0.505,0.093,0.014,0.016,0.003,0.239
,building = dormitory,0,3,6,163,48,2,48,1,362,0.000,0.005,0.009,0.258,0.076,0.003,0.076,0.002,0.572
,building = warehouse,33,2,5,37,28,0,2,0,146,0.130,0.008,0.020,0.146,0.111,0.000,0.008,0.000,0.577
,building = *,2839,555,169,8377,3417,222,329,71,7649,0.120,0.023,0.007,0.355,0.145,0.009,0.014,0.003,0.324
#,other,82,30,10,615,136,9,19,3,696,0.051,0.019,0.006,0.384,0.085,0.006,0.012,0.002,0.435
#,TOTAL,25393,29950,1409,239385,20486,2195,1388,605,25978,0.073,0.086,0.004,0.690,0.059,0.006,0.004,0.002,0.075
