lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = marketplace,9,282,3,0,0,1,0,0,7,0.030,0.934,0.010,0.000,0.000,0.003,0.000,0.000,0.023
,place = *,182,2024,35,0,0,0,0,0,4,0.081,0.902,0.016,0.000,0.000,0.000,0.000,0.000,0.002
,residential = *,68,618,9,0,2,0,0,0,3,0.097,0.883,0.013,0.000,0.003,0.000,0.000,0.000,0.004
,landuse = *,91,1134,16,0,3,4,0,1,44,0.070,0.877,0.012,0.000,0.002,0.003,0.000,0.001,0.034
#,natural,310,2580,119,0,41,10,2,0,1612,0.066,0.552,0.025,0.000,0.009,0.002,0.000,0.000,0.345
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,102,0,0,0,2,0,0,0,0.028,0.953,0.000,0.000,0.000,0.019,0.000,0.000,0.000
,landuse = forest,33,283,12,0,0,1,0,0,5,0.099,0.847,0.036,0.000,0.000,0.003,0.000,0.000,0.015
,leisure = nature_reserve,1,153,6,0,0,0,1,0,3,0.006,0.933,0.037,0.000,0.000,0.000,0.006,0.000,0.018
,boundary = *,60,725,8,0,7,2,0,0,15,0.073,0.887,0.010,0.000,0.009,0.002,0.000,0.000,0.018
,natural = *,211,1477,97,0,34,6,1,0,1585,0.062,0.433,0.028,0.000,0.010,0.002,0.000,0.000,0.465
,ele = *,52,274,4,0,1,1,0,0,7,0.153,0.808,0.012,0.000,0.003,0.003,0.000,0.000,0.021
#,water,4983,21419,129,0,15,127,17,0,103,0.186,0.799,0.005,0.000,0.001,0.005,0.001,0.000,0.004
,waterway = drain,99,555,8,0,0,0,0,0,0,0.150,0.838,0.012,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,76,579,32,0,0,0,2,0,5,0.110,0.834,0.046,0.000,0.000,0.000,0.003,0.000,0.007
,waterway = stream,1635,5881,26,0,10,13,0,0,1,0.216,0.777,0.003,0.000,0.001,0.002,0.000,0.000,0.000
,waterway = river,3029,9655,33,0,0,86,8,0,16,0.236,0.753,0.003,0.000,0.000,0.007,0.001,0.000,0.001
,waterway = canal,27,982,1,0,0,6,6,0,54,0.025,0.913,0.001,0.000,0.000,0.006,0.006,0.000,0.050
,type = waterway,447,1667,2,0,1,54,11,0,6,0.204,0.762,0.001,0.000,0.000,0.025,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,49,3060,21,0,5,22,1,0,21,0.015,0.963,0.007,0.000,0.002,0.007,0.000,0.000,0.007
,natural = spring,55,565,6,0,0,0,0,0,6,0.087,0.894,0.009,0.000,0.000,0.000,0.000,0.000,0.009
,tunnel = *,1398,5529,30,0,3,0,0,0,23,0.200,0.792,0.004,0.000,0.000,0.000,0.000,0.000,0.003
,waterway = *,6,38,1,0,0,0,0,0,0,0.133,0.844,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,39,2959,14,0,5,22,1,0,16,0.013,0.968,0.005,0.000,0.002,0.007,0.000,0.000,0.005
#,highway,176,108340,155,0,57,7,2,2,131,0.002,0.995,0.001,0.000,0.001,0.000,0.000,0.000,0.001
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1217,0,0,0,0,0,0,0,0.088,0.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8413,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,8469,4,0,0,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,12558,10,0,8,0,0,0,1,0.000,0.998,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,highway = unclassified,3,2927,4,0,1,3,0,0,3,0.001,0.995,0.001,0.000,0.000,0.001,0.000,0.000,0.001
,highway = residential,15,64522,53,0,42,3,0,2,37,0.000,0.998,0.001,0.000,0.001,0.000,0.000,0.000,0.001
,highway = service,0,3670,13,0,5,0,0,0,31,0.000,0.987,0.003,0.000,0.001,0.000,0.000,0.000,0.008
,highway = track,3,264,0,0,0,0,0,0,1,0.011,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,type = associatedStreet,0,3843,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,2130,62,0,1,0,2,0,57,0.014,0.932,0.027,0.000,0.000,0.000,0.001,0.000,0.025
,bridge = *,19,1300,4,0,0,2,0,0,1,0.014,0.980,0.003,0.000,0.000,0.002,0.000,0.000,0.001
#,public_transport,2861,45446,490,0,30,37,5,0,126,0.058,0.928,0.010,0.000,0.001,0.001,0.000,0.000,0.003
,highway = bus_stop,1696,16984,278,0,8,7,1,0,20,0.089,0.894,0.015,0.000,0.000,0.000,0.000,0.000,0.001
,type = route,1,150,6,0,0,0,0,0,0,0.006,0.955,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,645,1,0,0,0,0,0,19,0.022,0.949,0.001,0.000,0.000,0.000,0.000,0.000,0.028
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,37,1058,2,0,0,0,0,0,3,0.034,0.962,0.002,0.000,0.000,0.000,0.000,0.000,0.003
,building = train_station,17,231,2,0,0,0,0,0,0,0.068,0.924,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,31,0,0,0,0,0,0,0,0.061,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,9,216,1,0,0,0,0,0,0,0.040,0.956,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,22,5,0,0,0,0,0,1,0.034,0.759,0.172,0.000,0.000,0.000,0.000,0.000,0.034
,public_transport = *,2394,26808,399,0,9,10,1,0,79,0.081,0.903,0.013,0.000,0.000,0.000,0.000,0.000,0.003
,route = *,52,13552,16,0,21,23,4,0,19,0.004,0.990,0.001,0.000,0.002,0.002,0.000,0.000,0.001
,route_master = *,15,645,1,0,0,2,0,0,17,0.022,0.949,0.001,0.000,0.000,0.003,0.000,0.000,0.025
,railway = *,195,3080,72,0,0,3,0,0,5,0.058,0.918,0.021,0.000,0.000,0.001,0.000,0.000,0.001
,aeroway = *,22,161,4,0,0,0,0,0,1,0.117,0.856,0.021,0.000,0.000,0.000,0.000,0.000,0.005
#,industrial,643,6192,53,93,14,6,3,3,173,0.090,0.862,0.007,0.013,0.002,0.001,0.000,0.000,0.024
,landuse = industrial,330,4546,29,18,8,5,2,0,78,0.066,0.906,0.006,0.004,0.002,0.001,0.000,0.000,0.016
,building = industrial,234,1471,17,11,5,1,0,3,90,0.128,0.803,0.009,0.006,0.003,0.001,0.000,0.002,0.049
,building = warehouse,74,225,7,1,2,0,1,0,6,0.234,0.712,0.022,0.003,0.006,0.000,0.003,0.000,0.019
,office = construction_company,3,35,0,0,0,0,0,0,1,0.077,0.897,0.000,0.000,0.000,0.000,0.000,0.000,0.026
,industrial = *,30,509,3,63,0,3,0,0,35,0.047,0.792,0.005,0.098,0.000,0.005,0.000,0.000,0.054
#,infrastructure,3338,8797,148,914,83,39,3,0,804,0.236,0.623,0.010,0.065,0.006,0.003,0.000,0.000,0.057
,amenity = fuel,210,77,0,836,0,26,0,0,8,0.182,0.067,0.000,0.723,0.000,0.022,0.000,0.000,0.007
,building = service,1428,465,27,50,15,1,1,0,468,0.582,0.189,0.011,0.020,0.006,0.000,0.000,0.000,0.191
,barrier = *,347,4302,42,3,21,1,0,0,32,0.073,0.906,0.009,0.001,0.004,0.000,0.000,0.000,0.007
,power = *,2391,3076,70,4,25,9,2,0,441,0.397,0.511,0.012,0.001,0.004,0.001,0.000,0.000,0.073
,substation = *,1631,1305,10,50,8,2,0,0,442,0.473,0.378,0.003,0.015,0.002,0.001,0.000,0.000,0.128
,pipeline = *,82,99,2,50,1,0,0,0,84,0.258,0.311,0.006,0.157,0.003,0.000,0.000,0.000,0.264
,man_made = *,134,1839,22,19,39,3,0,0,186,0.060,0.820,0.010,0.008,0.017,0.001,0.000,0.000,0.083
,embankment = *,2,278,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,4026,151,8,50,0,3,0,26,0.013,0.932,0.035,0.002,0.012,0.000,0.001,0.000,0.006
,amenity = place_of_worship,47,2711,76,3,15,0,3,0,16,0.016,0.944,0.026,0.001,0.005,0.000,0.001,0.000,0.006
,amenity = monastery,0,27,0,0,0,0,0,0,1,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,amenity = grave_yard,1,45,2,0,0,0,0,0,0,0.021,0.938,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1504,24,3,6,0,0,0,3,0.000,0.977,0.016,0.002,0.004,0.000,0.000,0.000,0.002
,building = cathedral,0,32,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,24,267,6,1,4,0,0,0,3,0.079,0.875,0.020,0.003,0.013,0.000,0.000,0.000,0.010
,religion = *,52,3809,135,7,48,0,2,0,25,0.013,0.934,0.033,0.002,0.012,0.000,0.000,0.000,0.006
,cemetery = *,1,46,3,0,0,0,0,0,1,0.020,0.902,0.059,0.000,0.000,0.000,0.000,0.000,0.020
#,education,474,6492,122,7,10,2,1,1,75,0.066,0.904,0.017,0.001,0.001,0.000,0.000,0.000,0.010
,landuse = education,4,819,1,0,0,0,0,0,1,0.005,0.993,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,197,5,0,0,0,0,0,3,0.005,0.956,0.024,0.000,0.000,0.000,0.000,0.000,0.015
,amenity = college,2,323,19,0,0,0,0,1,2,0.006,0.931,0.055,0.000,0.000,0.000,0.000,0.003,0.006
,amenity = school,304,1675,30,1,1,0,0,0,21,0.150,0.824,0.015,0.000,0.000,0.000,0.000,0.000,0.010
,amenity = kindergarten,30,1831,12,2,2,1,0,0,16,0.016,0.967,0.006,0.001,0.001,0.001,0.000,0.000,0.008
,amenity = arts_centre,47,215,6,0,1,0,0,0,1,0.174,0.796,0.022,0.000,0.004,0.000,0.000,0.000,0.004
,amenity = music_school,3,91,1,3,0,0,0,0,1,0.030,0.919,0.010,0.030,0.000,0.000,0.000,0.000,0.010
,building = university,15,146,7,0,0,0,0,0,0,0.089,0.869,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,103,9,0,0,0,0,0,3,0.034,0.866,0.076,0.000,0.000,0.000,0.000,0.000,0.025
,building = school,69,730,11,1,2,0,1,0,3,0.084,0.894,0.013,0.001,0.002,0.000,0.001,0.000,0.004
,building = kindergarten,1,558,5,0,4,0,0,0,4,0.002,0.976,0.009,0.000,0.007,0.000,0.000,0.000,0.007
,building = dormitory,0,659,16,0,0,1,0,0,16,0.000,0.952,0.023,0.000,0.000,0.001,0.000,0.000,0.023
,office = educational_institution,3,52,1,0,0,0,0,0,3,0.051,0.881,0.017,0.000,0.000,0.000,0.000,0.000,0.051
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1242,4149,58,1741,30,9,0,5,117,0.169,0.564,0.008,0.237,0.004,0.001,0.000,0.001,0.016
,amenity = hospital,28,605,9,0,2,0,0,0,2,0.043,0.937,0.014,0.000,0.003,0.000,0.000,0.000,0.003
,amenity = pharmacy,106,877,17,1674,1,8,0,1,43,0.039,0.322,0.006,0.614,0.000,0.003,0.000,0.000,0.016
,amenity = clinic,86,667,18,15,3,0,0,0,9,0.108,0.836,0.023,0.019,0.004,0.000,0.000,0.000,0.011
,amenity = doctors,86,810,1,11,5,1,0,4,6,0.093,0.877,0.001,0.012,0.005,0.001,0.000,0.004,0.006
,amenity = dentist,22,367,2,17,2,0,0,0,11,0.052,0.872,0.005,0.040,0.005,0.000,0.000,0.000,0.026
,amenity = veterinary,21,200,0,13,10,0,0,0,5,0.084,0.803,0.000,0.052,0.040,0.000,0.000,0.000,0.020
,building = hospital,23,425,8,3,5,0,0,0,7,0.049,0.902,0.017,0.006,0.011,0.000,0.000,0.000,0.015
,building = clinic,0,36,2,0,0,0,0,0,0,0.000,0.947,0.053,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,867,327,4,2,2,0,0,0,30,0.704,0.265,0.003,0.002,0.002,0.000,0.000,0.000,0.024
,healthcare = *,241,2781,33,1687,16,9,0,4,60,0.050,0.576,0.007,0.349,0.003,0.002,0.000,0.001,0.012
#,government,780,8248,147,377,31,10,2,5,128,0.080,0.848,0.015,0.039,0.003,0.001,0.000,0.001,0.013
,amenity = fire_station,2,348,2,0,2,0,0,0,6,0.006,0.967,0.006,0.000,0.006,0.000,0.000,0.000,0.017
,amenity = ranger_station,1,124,5,2,4,0,0,0,0,0.007,0.912,0.037,0.015,0.029,0.000,0.000,0.000,0.000
,amenity = townhall,8,570,5,1,7,0,0,0,7,0.013,0.953,0.008,0.002,0.012,0.000,0.000,0.000,0.012
,amenity = post_office,90,985,32,355,0,4,1,0,17,0.061,0.664,0.022,0.239,0.000,0.003,0.001,0.000,0.011
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,6,704,12,0,0,1,0,0,9,0.008,0.962,0.016,0.000,0.000,0.001,0.000,0.000,0.012
,amenity = prison,0,52,0,0,0,0,0,0,1,0.000,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.019
,amenity = courthouse,29,108,1,0,0,0,0,0,1,0.209,0.777,0.007,0.000,0.000,0.000,0.000,0.000,0.007
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,4,515,8,0,1,0,0,0,7,0.007,0.963,0.015,0.000,0.002,0.000,0.000,0.000,0.013
,amenity = theatre,6,68,3,0,0,0,0,0,0,0.078,0.883,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,123,3,3,1,0,0,0,2,0.120,0.820,0.020,0.020,0.007,0.000,0.000,0.000,0.013
,amenity = community_centre,306,508,8,2,9,0,0,0,21,0.358,0.595,0.009,0.002,0.011,0.000,0.000,0.000,0.025
,amenity = social_facility,1,200,1,0,3,0,0,0,1,0.005,0.971,0.005,0.000,0.015,0.000,0.000,0.000,0.005
,amenity = public_building,8,65,0,0,0,0,0,0,0,0.110,0.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,14,138,2,4,0,1,0,0,0,0.088,0.868,0.013,0.025,0.000,0.006,0.000,0.000,0.000
,amenity = vehicle_inspection,2,111,0,2,0,0,0,0,0,0.017,0.965,0.000,0.017,0.000,0.000,0.000,0.000,0.000
,office = government,147,1879,14,2,2,2,1,2,37,0.070,0.901,0.007,0.001,0.001,0.001,0.000,0.001,0.018
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,58,17,0,0,0,0,0,0,0.074,0.716,0.210,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,136,0,0,0,0,0,0,1,0.014,0.978,0.000,0.000,0.000,0.000,0.000,0.000,0.007
,office = forestry,0,61,2,0,0,0,0,0,0,0.000,0.968,0.032,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,50,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,52,1,0,0,1,0,0,2,0.067,0.867,0.017,0.000,0.000,0.017,0.000,0.000,0.033
,office = notary,0,44,2,0,0,0,0,0,1,0.000,0.936,0.043,0.000,0.000,0.000,0.000,0.000,0.021
,building = public,35,332,7,6,3,0,0,0,2,0.091,0.862,0.018,0.016,0.008,0.000,0.000,0.000,0.005
,landuse = military,39,325,8,0,1,0,0,0,3,0.104,0.864,0.021,0.000,0.003,0.000,0.000,0.000,0.008
,government = *,65,851,6,0,1,0,0,0,27,0.068,0.896,0.006,0.000,0.001,0.000,0.000,0.000,0.028
,military = *,68,869,12,0,0,0,0,3,9,0.071,0.904,0.012,0.000,0.000,0.000,0.000,0.003,0.009
,embassy = *,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2340,85,5,1361,5,4,0,0,6,0.615,0.022,0.001,0.358,0.001,0.001,0.000,0.000,0.002
,amenity = atm,956,57,2,549,1,0,0,0,0,0.611,0.036,0.001,0.351,0.001,0.000,0.000,0.000,0.000
,amenity = bank,1269,24,3,720,4,3,0,0,6,0.625,0.012,0.001,0.355,0.002,0.001,0.000,0.000,0.003
,amenity = bureau_de_change,115,4,0,92,0,1,0,0,0,0.542,0.019,0.000,0.434,0.000,0.005,0.000,0.000,0.000
#,tourism,1024,16357,587,108,219,31,120,6,326,0.055,0.871,0.031,0.006,0.012,0.002,0.006,0.000,0.017
,building = bunker,19,221,2,0,0,0,0,1,6,0.076,0.888,0.008,0.000,0.000,0.000,0.000,0.004,0.024
,building = ruins,16,151,7,0,0,0,0,0,10,0.087,0.821,0.038,0.000,0.000,0.000,0.000,0.000,0.054
,amenity = fountain,5,44,3,0,0,0,0,0,1,0.094,0.830,0.057,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,700,10483,338,102,153,25,102,3,193,0.058,0.866,0.028,0.008,0.013,0.002,0.008,0.000,0.016
,historic = *,338,6739,273,8,66,6,18,2,113,0.045,0.891,0.036,0.001,0.009,0.001,0.002,0.000,0.015
,memorial = *,108,3048,93,3,52,2,11,0,90,0.032,0.895,0.027,0.001,0.015,0.001,0.003,0.000,0.026
,ruins = *,20,268,2,0,0,1,0,0,1,0.068,0.918,0.007,0.000,0.000,0.003,0.000,0.000,0.003
,information = *,29,1187,36,16,5,0,0,0,89,0.021,0.872,0.026,0.012,0.004,0.000,0.000,0.000,0.065
,attraction = *,28,164,8,0,3,0,0,0,5,0.135,0.788,0.038,0.000,0.014,0.000,0.000,0.000,0.024
,artwork_type = *,141,1082,71,3,14,6,15,0,27,0.104,0.796,0.052,0.002,0.010,0.004,0.011,0.000,0.020
#,sport,217,2485,24,149,9,8,0,0,36,0.074,0.849,0.008,0.051,0.003,0.003,0.000,0.000,0.012
,amenity = sanatorium,3,97,0,8,0,0,0,0,0,0.028,0.898,0.000,0.074,0.000,0.000,0.000,0.000,0.000
,leisure = *,203,2365,24,133,9,8,0,0,35,0.073,0.852,0.009,0.048,0.003,0.003,0.000,0.000,0.013
,sport = *,67,763,9,115,4,1,0,0,14,0.069,0.784,0.009,0.118,0.004,0.001,0.000,0.000,0.014
,resort = *,8,176,0,7,1,0,0,0,1,0.041,0.912,0.000,0.036,0.005,0.000,0.000,0.000,0.005
#,office,745,4322,25,89,24,10,2,0,98,0.140,0.813,0.005,0.017,0.005,0.002,0.000,0.000,0.018
,office = *,745,4322,25,89,24,10,2,0,98,0.140,0.813,0.005,0.017,0.005,0.002,0.000,0.000,0.018
#,amenity,3665,2568,357,16251,3559,1020,679,242,12777,0.089,0.062,0.009,0.395,0.087,0.025,0.017,0.006,0.311
,amenity = cafe,207,119,40,979,311,48,64,25,881,0.077,0.045,0.015,0.366,0.116,0.018,0.024,0.009,0.329
,amenity = fast_food,43,46,12,393,86,15,27,9,334,0.045,0.048,0.012,0.407,0.089,0.016,0.028,0.009,0.346
,amenity = restaurant,61,44,11,244,66,8,15,4,193,0.094,0.068,0.017,0.378,0.102,0.012,0.023,0.006,0.299
,amenity = bar,53,22,5,138,70,6,14,6,197,0.104,0.043,0.010,0.270,0.137,0.012,0.027,0.012,0.386
,shop = convenience,933,289,86,3947,545,457,63,35,1664,0.116,0.036,0.011,0.492,0.068,0.057,0.008,0.004,0.208
,shop = clothes,77,123,9,345,143,12,19,12,536,0.060,0.096,0.007,0.270,0.112,0.009,0.015,0.009,0.420
,shop = car_repair,16,50,3,320,119,14,35,20,713,0.012,0.039,0.002,0.248,0.092,0.011,0.027,0.016,0.553
,shop = hairdresser,55,28,7,416,166,5,29,4,525,0.045,0.023,0.006,0.337,0.134,0.004,0.023,0.003,0.425
,shop = chemist,2,8,0,1267,8,1,7,1,51,0.001,0.006,0.000,0.942,0.006,0.001,0.005,0.001,0.038
,shop = supermarket,360,45,5,435,52,144,4,4,158,0.298,0.037,0.004,0.360,0.043,0.119,0.003,0.003,0.131
,shop = car_parts,3,31,3,422,132,8,16,4,397,0.003,0.031,0.003,0.415,0.130,0.008,0.016,0.004,0.391
,shop = furniture,27,27,4,339,84,22,12,10,321,0.032,0.032,0.005,0.401,0.099,0.026,0.014,0.012,0.379
,shop = hardware,23,35,5,265,115,6,18,7,326,0.029,0.044,0.006,0.331,0.144,0.007,0.022,0.009,0.407
,shop = kiosk,46,92,3,124,8,5,10,0,127,0.111,0.222,0.007,0.299,0.019,0.012,0.024,0.000,0.306
,shop = doityourself,52,41,4,240,87,5,11,6,394,0.062,0.049,0.005,0.286,0.104,0.006,0.013,0.007,0.469
,shop = pet,39,30,2,146,59,11,9,3,312,0.064,0.049,0.003,0.239,0.097,0.018,0.015,0.005,0.511
,shop = florist,24,11,2,261,58,6,13,4,213,0.041,0.019,0.003,0.441,0.098,0.010,0.022,0.007,0.360
,shop = beauty,23,11,3,125,78,4,16,7,295,0.041,0.020,0.005,0.222,0.139,0.007,0.028,0.012,0.525
,shop = mobile_phone,259,28,0,85,19,87,1,1,86,0.458,0.049,0.000,0.150,0.034,0.154,0.002,0.002,0.152
,shop = shoes,26,13,0,84,16,0,7,2,93,0.108,0.054,0.000,0.349,0.066,0.000,0.029,0.008,0.386
,shop = newsagent,156,220,53,28,1,52,0,1,47,0.280,0.394,0.095,0.050,0.002,0.093,0.000,0.002,0.084
,shop = electronics,99,11,1,97,49,2,10,10,157,0.227,0.025,0.002,0.222,0.112,0.005,0.023,0.023,0.360
,shop = alcohol,12,17,3,361,46,5,6,2,152,0.020,0.028,0.005,0.598,0.076,0.008,0.010,0.003,0.252
,shop = jewelry,61,10,2,229,18,0,9,0,45,0.163,0.027,0.005,0.612,0.048,0.000,0.024,0.000,0.120
,shop = mall,27,37,2,177,36,6,6,3,134,0.063,0.086,0.005,0.414,0.084,0.014,0.014,0.007,0.313
,shop = butcher,28,19,8,252,65,3,14,5,170,0.050,0.034,0.014,0.447,0.115,0.005,0.025,0.009,0.301
,shop = cosmetics,7,8,0,87,45,9,12,3,120,0.024,0.027,0.000,0.299,0.155,0.031,0.041,0.010,0.412
,craft = shoemaker,1,4,0,156,16,4,3,0,65,0.004,0.016,0.000,0.627,0.064,0.016,0.012,0.000,0.261
