lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,leisure = park,45,516,18,0,0,0,0,0,0,0.078,0.891,0.031,0.000,0.000,0.000,0.000,0.000,0.000
,leisure = garden,4,59,1,0,0,0,0,0,0,0.062,0.922,0.016,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,266,3,0,9,0,0,0,2,0.048,0.905,0.010,0.000,0.031,0.000,0.000,0.000,0.007
,place = *,180,1990,12,0,4,0,0,0,0,0.082,0.910,0.005,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,67,593,10,0,8,0,0,0,0,0.099,0.875,0.015,0.000,0.012,0.000,0.000,0.000,0.000
,landuse = *,89,1042,11,0,7,3,0,0,3,0.077,0.902,0.010,0.000,0.006,0.003,0.000,0.000,0.003
#,natural,300,2494,82,0,39,7,0,1,2,0.103,0.853,0.028,0.000,0.013,0.002,0.000,0.000,0.001
,place = island,1,7,0,0,0,0,0,0,0,0.125,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,88,0,0,4,2,0,0,0,0.031,0.907,0.000,0.000,0.041,0.021,0.000,0.000,0.000
,landuse = forest,37,300,12,0,0,2,0,0,0,0.105,0.855,0.034,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,2,145,3,0,0,1,0,0,0,0.013,0.960,0.020,0.000,0.000,0.007,0.000,0.000,0.000
,boundary = *,62,769,5,0,2,0,0,1,2,0.074,0.914,0.006,0.000,0.002,0.000,0.000,0.001,0.002
,natural = *,196,1337,65,0,33,3,0,0,0,0.120,0.818,0.040,0.000,0.020,0.002,0.000,0.000,0.000
,ele = *,52,254,1,0,8,1,0,0,0,0.165,0.804,0.003,0.000,0.025,0.003,0.000,0.000,0.000
#,water,4554,19892,51,0,126,128,0,0,5,0.184,0.804,0.002,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,74,412,6,0,9,0,0,0,1,0.147,0.821,0.012,0.000,0.018,0.000,0.000,0.000,0.002
,waterway = ditch,77,560,30,0,0,0,0,0,0,0.115,0.840,0.045,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1467,5123,3,0,53,12,0,0,0,0.220,0.769,0.000,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2795,9344,1,0,3,87,0,0,0,0.229,0.764,0.000,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,819,0,0,5,6,0,0,0,0.033,0.955,0.000,0.000,0.006,0.007,0.000,0.000,0.000
,type = waterway,438,1596,0,0,3,59,0,0,0,0.209,0.761,0.000,0.000,0.001,0.028,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,48,2990,5,0,37,22,0,0,0,0.015,0.964,0.002,0.000,0.012,0.007,0.000,0.000,0.000
,natural = spring,56,531,5,0,15,0,0,0,0,0.092,0.875,0.008,0.000,0.025,0.000,0.000,0.000,0.000
,tunnel = *,1234,4977,18,0,24,1,0,0,4,0.197,0.795,0.003,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,0,0.128,0.846,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2898,4,0,35,22,0,0,0,0.012,0.968,0.001,0.000,0.012,0.007,0.000,0.000,0.000
#,highway,167,100359,22,0,58,29,0,0,77,0.002,0.996,0.000,0.000,0.001,0.000,0.000,0.000,0.001
,highway = motorway,80,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,25,1274,0,0,0,6,0,0,18,0.019,0.963,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,3,7901,1,0,0,12,0,0,19,0.000,0.996,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7593,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11341,4,0,6,0,0,0,6,0.000,0.998,0.000,0.000,0.001,0.000,0.000,0.000,0.001
,highway = unclassified,12,3206,0,0,0,9,0,0,0,0.004,0.993,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,58855,5,0,38,1,0,0,0,0.000,0.999,0.000,0.000,0.001,0.000,0.000,0.000,0.000
,highway = service,0,3414,4,0,1,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,680,0,0,0,0,0,0,1,0.006,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,type = associatedStreet,0,3836,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1941,0,0,12,0,0,0,33,0.016,0.961,0.000,0.000,0.006,0.000,0.000,0.000,0.016
,bridge = *,20,1335,3,0,2,3,0,0,0,0.015,0.979,0.002,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2717,39182,235,0,2,18,0,2,2,0.064,0.929,0.006,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1645,16264,130,0,0,0,0,2,1,0.091,0.901,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,88,6,0,0,0,0,0,0,0.011,0.926,0.063,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,14,564,1,0,0,0,0,0,0,0.024,0.974,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,75,0,0,0,6,0,0,0,0.000,0.926,0.000,0.000,0.000,0.074,0.000,0.000,0.000
,type = public_transport,25,856,2,0,0,0,0,0,0,0.028,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,218,1,0,0,0,0,0,0,0.068,0.928,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,25,0,0,0,0,0,0,0,0.074,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,220,1,0,0,0,0,0,0,0.043,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2180,23881,180,0,0,0,0,2,1,0.083,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,56,9850,11,0,2,15,0,0,1,0.006,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,14,604,1,0,0,2,0,0,0,0.023,0.973,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,192,2712,12,0,0,1,0,0,0,0.066,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,32,155,0,0,0,0,0,0,0,0.171,0.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,594,5788,40,70,51,3,1,0,71,0.090,0.875,0.006,0.011,0.008,0.000,0.000,0.000,0.011
,landuse = industrial,320,4260,20,2,5,3,0,0,7,0.069,0.923,0.004,0.000,0.001,0.001,0.000,0.000,0.002
,building = industrial,207,1364,15,3,35,0,0,0,67,0.122,0.807,0.009,0.002,0.021,0.000,0.000,0.000,0.040
,building = warehouse,63,181,5,1,10,0,1,0,1,0.240,0.691,0.019,0.004,0.038,0.000,0.004,0.000,0.004
,office = construction_company,2,32,0,1,1,0,0,0,0,0.056,0.889,0.000,0.028,0.028,0.000,0.000,0.000,0.000
,industrial = *,31,420,4,63,1,0,0,0,0,0.060,0.809,0.008,0.121,0.002,0.000,0.000,0.000,0.000
#,infrastructure,2949,8216,110,874,41,6,0,0,121,0.239,0.667,0.009,0.071,0.003,0.000,0.000,0.000,0.010
,amenity = fuel,215,72,0,865,0,0,0,0,2,0.186,0.062,0.000,0.750,0.000,0.000,0.000,0.000,0.002
,building = service,1199,437,22,1,2,0,0,0,14,0.716,0.261,0.013,0.001,0.001,0.000,0.000,0.000,0.008
,barrier = *,340,4147,35,1,7,1,0,0,1,0.075,0.915,0.008,0.000,0.002,0.000,0.000,0.000,0.000
,power = *,2023,2911,53,4,6,5,0,0,9,0.404,0.581,0.011,0.001,0.001,0.001,0.000,0.000,0.002
,substation = *,1419,1236,8,0,0,0,0,0,4,0.532,0.463,0.003,0.000,0.000,0.000,0.000,0.000,0.001
,pipeline = *,60,81,0,0,1,0,0,0,0,0.423,0.570,0.000,0.000,0.007,0.000,0.000,0.000,0.000
,man_made = *,131,1639,10,3,26,0,0,0,100,0.069,0.859,0.005,0.002,0.014,0.000,0.000,0.000,0.052
,embankment = *,2,209,0,0,0,0,0,0,0,0.009,0.991,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,56,3880,101,0,0,0,0,0,1,0.014,0.961,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2658,52,0,0,0,0,0,1,0.017,0.963,0.019,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,49,4,0,0,0,0,0,0,0.019,0.907,0.074,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1433,21,0,0,0,0,0,0,0.000,0.986,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,27,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,259,3,0,0,0,0,0,0,0.077,0.912,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,53,3667,83,0,0,0,0,0,1,0.014,0.964,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,cemetery = *,1,39,3,0,0,0,0,0,0,0.023,0.907,0.070,0.000,0.000,0.000,0.000,0.000,0.000
#,education,502,6224,103,1,4,1,0,0,6,0.073,0.910,0.015,0.000,0.001,0.000,0.000,0.000,0.001
,landuse = education,4,803,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,196,5,0,0,0,0,0,0,0.005,0.970,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,313,17,0,0,0,0,0,0,0.006,0.943,0.051,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,329,1632,28,0,0,0,0,0,0,0.165,0.821,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = kindergarten,28,1841,6,0,0,1,0,0,0,0.015,0.981,0.003,0.000,0.000,0.001,0.000,0.000,0.000
,amenity = arts_centre,49,203,6,0,2,0,0,0,1,0.188,0.778,0.023,0.000,0.008,0.000,0.000,0.000,0.004
,amenity = music_school,3,89,1,0,0,0,0,0,0,0.032,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,144,7,0,0,0,0,0,0,0.090,0.867,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,106,9,0,0,0,0,0,0,0.034,0.891,0.076,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,76,641,7,0,0,0,0,0,0,0.105,0.885,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,479,2,0,1,0,0,0,0,0.000,0.994,0.004,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,627,15,0,0,0,0,0,0,0.000,0.977,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,1,41,1,1,1,0,0,0,3,0.021,0.854,0.021,0.021,0.021,0.000,0.000,0.000,0.062
,faculty = *,0,30,0,0,0,0,0,0,2,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.062
#,healthcare,1249,4524,51,1190,12,7,0,0,5,0.177,0.643,0.007,0.169,0.002,0.001,0.000,0.000,0.001
,amenity = hospital,30,619,8,1,2,1,0,0,0,0.045,0.936,0.012,0.002,0.003,0.002,0.000,0.000,0.000
,amenity = pharmacy,121,1260,15,1178,1,6,0,0,5,0.047,0.487,0.006,0.456,0.000,0.002,0.000,0.000,0.002
,amenity = clinic,84,676,19,4,0,0,0,0,0,0.107,0.863,0.024,0.005,0.000,0.000,0.000,0.000,0.000
,amenity = doctors,85,842,0,1,0,0,0,0,0,0.092,0.907,0.000,0.001,0.000,0.000,0.000,0.000,0.000
,amenity = dentist,19,365,1,3,0,0,0,0,0,0.049,0.941,0.003,0.008,0.000,0.000,0.000,0.000,0.000
,amenity = veterinary,20,197,0,1,7,0,0,0,0,0.089,0.876,0.000,0.004,0.031,0.000,0.000,0.000,0.000
,building = hospital,23,384,6,0,2,0,0,0,0,0.055,0.925,0.014,0.000,0.005,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,301,4,0,0,0,0,0,0,0.740,0.257,0.003,0.000,0.000,0.000,0.000,0.000,0.000
,healthcare = *,163,2859,21,86,2,2,0,0,3,0.052,0.912,0.007,0.027,0.001,0.001,0.000,0.000,0.001
#,government,706,7764,91,99,28,2,0,2,6,0.081,0.893,0.010,0.011,0.003,0.000,0.000,0.000,0.001
,amenity = fire_station,3,335,1,0,2,0,0,0,0,0.009,0.982,0.003,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,111,3,0,1,0,0,0,0,0.009,0.957,0.026,0.000,0.009,0.000,0.000,0.000,0.000
,amenity = townhall,9,545,3,0,4,0,0,0,0,0.016,0.971,0.005,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = post_office,26,1062,12,94,0,0,0,0,0,0.022,0.889,0.010,0.079,0.000,0.000,0.000,0.000,0.000
,amenity = post_box,0,14,3,0,0,0,0,0,0,0.000,0.824,0.176,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,693,10,0,0,0,0,0,0,0.008,0.977,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = prison,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,30,109,1,0,0,0,0,0,0,0.214,0.779,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,6,0,0,0,0,0,0,0,0.684,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,6,493,7,0,0,0,0,0,0,0.012,0.974,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,70,3,0,0,0,0,0,0,0.076,0.886,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,124,2,0,1,0,0,0,0,0.124,0.855,0.014,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,297,473,4,0,3,0,0,0,1,0.382,0.608,0.005,0.000,0.004,0.000,0.000,0.000,0.001
,amenity = social_facility,1,182,1,0,3,0,0,0,0,0.005,0.973,0.005,0.000,0.016,0.000,0.000,0.000,0.000
,amenity = public_building,9,72,0,0,0,0,0,0,0,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,122,2,0,0,1,0,0,0,0.107,0.871,0.014,0.000,0.000,0.007,0.000,0.000,0.000
,amenity = vehicle_inspection,2,107,1,0,0,0,0,0,0,0.018,0.973,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,office = government,145,1760,14,2,11,1,0,0,0,0.075,0.911,0.007,0.001,0.006,0.001,0.000,0.000,0.000
,office = diplomatic,0,72,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,53,16,1,0,0,0,0,0,0.079,0.697,0.211,0.013,0.000,0.000,0.000,0.000,0.000
,office = research,2,131,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,61,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,47,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,32,0,0,0,0,0,0,4,0.100,0.800,0.000,0.000,0.000,0.000,0.000,0.000,0.100
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,32,322,4,2,1,0,0,0,0,0.089,0.892,0.011,0.006,0.003,0.000,0.000,0.000,0.000
,landuse = military,41,346,2,0,0,0,0,0,1,0.105,0.887,0.005,0.000,0.000,0.000,0.000,0.000,0.003
,government = *,58,729,6,1,0,0,0,0,0,0.073,0.918,0.008,0.001,0.000,0.000,0.000,0.000,0.000
,military = *,63,579,2,0,2,0,0,2,0,0.097,0.894,0.003,0.000,0.003,0.000,0.000,0.003,0.000
,embassy = *,0,51,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2278,43,5,1444,1,1,0,0,2,0.604,0.011,0.001,0.383,0.000,0.000,0.000,0.000,0.001
,amenity = atm,927,17,2,580,0,0,0,0,0,0.607,0.011,0.001,0.380,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1245,23,3,774,1,0,0,0,2,0.608,0.011,0.001,0.378,0.000,0.000,0.000,0.000,0.001
,amenity = bureau_de_change,106,3,0,90,0,1,0,0,0,0.530,0.015,0.000,0.450,0.000,0.005,0.000,0.000,0.000
#,tourism,939,14791,441,5,125,7,0,2,51,0.057,0.904,0.027,0.000,0.008,0.000,0.000,0.000,0.003
,building = bunker,19,200,1,0,0,0,0,0,0,0.086,0.909,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,128,1,0,1,0,0,0,1,0.109,0.871,0.007,0.000,0.007,0.000,0.000,0.000,0.007
,amenity = fountain,4,43,2,0,0,0,0,0,1,0.080,0.860,0.040,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,642,9386,246,5,94,5,0,0,35,0.062,0.901,0.024,0.000,0.009,0.000,0.000,0.000,0.003
,historic = *,299,5917,203,0,33,2,0,2,14,0.046,0.915,0.031,0.000,0.005,0.000,0.000,0.000,0.002
,memorial = *,86,2476,59,0,18,0,0,0,13,0.032,0.934,0.022,0.000,0.007,0.000,0.000,0.000,0.005
,ruins = *,17,264,1,0,2,0,0,0,1,0.060,0.926,0.004,0.000,0.007,0.000,0.000,0.000,0.004
,information = *,21,1031,28,0,2,0,0,0,0,0.019,0.953,0.026,0.000,0.002,0.000,0.000,0.000,0.000
,attraction = *,31,141,7,0,0,0,0,0,0,0.173,0.788,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,96,796,55,0,8,4,0,0,5,0.100,0.826,0.057,0.000,0.008,0.004,0.000,0.000,0.005
#,sport,218,2403,21,5,4,6,0,0,1,0.082,0.904,0.008,0.002,0.002,0.002,0.000,0.000,0.000
,amenity = sanatorium,2,97,0,1,1,0,0,0,0,0.020,0.960,0.000,0.010,0.010,0.000,0.000,0.000,0.000
,leisure = *,206,2302,21,4,3,5,0,0,1,0.081,0.906,0.008,0.002,0.001,0.002,0.000,0.000,0.000
,sport = *,61,723,10,3,0,2,0,0,1,0.076,0.904,0.013,0.004,0.000,0.003,0.000,0.000,0.001
,resort = *,6,156,0,1,1,0,0,0,0,0.037,0.951,0.000,0.006,0.006,0.000,0.000,0.000,0.000
#,office,544,736,21,1833,1762,1,0,0,2,0.111,0.150,0.004,0.374,0.360,0.000,0.000,0.000,0.000
,office = *,544,736,21,1833,1762,1,0,0,2,0.111,0.150,0.004,0.374,0.360,0.000,0.000,0.000,0.000
#,amenity,3258,2167,222,14630,3799,833,646,247,12061,0.086,0.057,0.006,0.386,0.100,0.022,0.017,0.007,0.319
,amenity = cafe,175,89,28,914,306,34,74,33,872,0.069,0.035,0.011,0.362,0.121,0.013,0.029,0.013,0.345
,amenity = fast_food,50,22,13,347,81,13,29,5,268,0.060,0.027,0.016,0.419,0.098,0.016,0.035,0.006,0.324
,amenity = restaurant,47,35,8,217,69,6,19,7,211,0.076,0.057,0.013,0.351,0.111,0.010,0.031,0.011,0.341
,amenity = bar,40,18,3,109,78,4,18,6,207,0.083,0.037,0.006,0.226,0.161,0.008,0.037,0.012,0.429
,shop = convenience,936,226,51,3849,559,433,51,31,1477,0.123,0.030,0.007,0.506,0.073,0.057,0.007,0.004,0.194
,shop = clothes,64,107,5,315,150,11,16,12,491,0.055,0.091,0.004,0.269,0.128,0.009,0.014,0.010,0.419
,shop = car_repair,14,32,2,263,124,11,23,19,688,0.012,0.027,0.002,0.224,0.105,0.009,0.020,0.016,0.585
,shop = hairdresser,43,23,7,364,179,5,28,3,471,0.038,0.020,0.006,0.324,0.159,0.004,0.025,0.003,0.419
,shop = chemist,2,2,1,1314,12,1,7,1,46,0.001,0.001,0.001,0.948,0.009,0.001,0.005,0.001,0.033
,shop = supermarket,307,36,4,457,59,150,3,1,153,0.262,0.031,0.003,0.391,0.050,0.128,0.003,0.001,0.131
,shop = car_parts,1,23,2,392,142,6,13,6,373,0.001,0.024,0.002,0.409,0.148,0.006,0.014,0.006,0.389
,shop = furniture,23,21,2,291,90,28,13,11,320,0.029,0.026,0.003,0.364,0.113,0.035,0.016,0.014,0.401
,shop = hardware,27,25,5,249,121,7,15,8,288,0.036,0.034,0.007,0.334,0.162,0.009,0.020,0.011,0.387
,shop = kiosk,35,109,3,130,13,5,10,0,93,0.088,0.274,0.008,0.327,0.033,0.013,0.025,0.000,0.234
,shop = doityourself,34,28,3,223,100,3,10,6,361,0.044,0.036,0.004,0.290,0.130,0.004,0.013,0.008,0.470
,shop = pet,8,8,2,128,63,2,9,4,273,0.016,0.016,0.004,0.258,0.127,0.004,0.018,0.008,0.549
,shop = florist,20,7,2,230,57,4,13,6,200,0.037,0.013,0.004,0.427,0.106,0.007,0.024,0.011,0.371
,shop = beauty,16,9,2,72,87,2,17,10,287,0.032,0.018,0.004,0.143,0.173,0.004,0.034,0.020,0.572
,shop = mobile_phone,232,10,0,117,68,0,1,1,132,0.414,0.018,0.000,0.209,0.121,0.000,0.002,0.002,0.235
,shop = shoes,24,7,0,85,22,1,5,2,114,0.092,0.027,0.000,0.327,0.085,0.004,0.019,0.008,0.438
,shop = newsagent,164,295,3,30,0,24,0,1,29,0.300,0.540,0.005,0.055,0.000,0.044,0.000,0.002,0.053
,shop = electronics,122,6,1,77,63,1,9,12,181,0.258,0.013,0.002,0.163,0.133,0.002,0.019,0.025,0.383
,shop = alcohol,8,12,1,269,77,5,9,2,132,0.016,0.023,0.002,0.522,0.150,0.010,0.017,0.004,0.256
,shop = jewelry,61,6,3,192,26,0,9,0,52,0.175,0.017,0.009,0.550,0.074,0.000,0.026,0.000,0.149
,shop = mall,24,22,2,167,36,5,3,0,138,0.060,0.055,0.005,0.421,0.091,0.013,0.008,0.000,0.348
,shop = butcher,26,17,4,136,62,3,15,5,153,0.062,0.040,0.010,0.323,0.147,0.007,0.036,0.012,0.363
,shop = cosmetics,4,4,0,89,47,8,12,4,116,0.014,0.014,0.000,0.313,0.165,0.028,0.042,0.014,0.408
,craft = shoemaker,1,3,0,153,18,4,3,0,48,0.004,0.013,0.000,0.665,0.078,0.017,0.013,0.000,0.209
