lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,locality,1253,10957,20,0,66,2,0,4,22,0.102,0.889,0.002,0.000,0.005,0.000,0.000,0.000,0.002
,place = locality,1249,10868,20,0,66,2,0,3,22,0.102,0.889,0.002,0.000,0.005,0.000,0.000,0.000,0.002
,abandoned:place = *,259,2744,0,0,0,0,0,1,0,0.086,0.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,611,6702,173,0,61,16,4,22,262,0.078,0.854,0.022,0.000,0.008,0.002,0.001,0.003,0.033
,landuse = cemetery,9,1238,68,0,37,0,2,11,34,0.006,0.885,0.049,0.000,0.026,0.000,0.001,0.008,0.024
,landuse = commercial,7,160,6,0,2,3,0,0,15,0.036,0.829,0.031,0.000,0.010,0.016,0.000,0.000,0.078
,landuse = construction,3,106,0,0,0,5,1,1,30,0.021,0.726,0.000,0.000,0.000,0.034,0.007,0.007,0.205
,landuse = farmland,6,47,4,0,1,0,0,2,10,0.086,0.671,0.057,0.000,0.014,0.000,0.000,0.029,0.143
,landuse = farmyard,194,389,10,0,4,3,1,1,30,0.307,0.616,0.016,0.000,0.006,0.005,0.002,0.002,0.047
,landuse = residential,81,747,9,0,4,1,0,1,13,0.095,0.873,0.011,0.000,0.005,0.001,0.000,0.001,0.015
,landuse = retail,3,229,1,0,0,2,0,0,5,0.013,0.954,0.004,0.000,0.000,0.008,0.000,0.000,0.021
,leisure = park,37,546,24,0,2,0,0,2,14,0.059,0.874,0.038,0.000,0.003,0.000,0.000,0.003,0.022
,leisure = garden,3,65,2,0,1,0,0,1,1,0.041,0.890,0.027,0.000,0.014,0.000,0.000,0.014,0.014
,amenity = marketplace,9,281,2,0,0,0,0,0,13,0.030,0.921,0.007,0.000,0.000,0.000,0.000,0.000,0.043
,place = *,186,2055,35,0,1,0,0,3,21,0.081,0.893,0.015,0.000,0.000,0.000,0.000,0.001,0.009
,residential = *,63,611,7,0,3,0,0,0,12,0.091,0.878,0.010,0.000,0.004,0.000,0.000,0.000,0.017
,landuse = *,89,1148,15,0,9,2,0,3,74,0.066,0.857,0.011,0.000,0.007,0.001,0.000,0.002,0.055
#,natural,299,2556,119,0,72,12,2,0,589,0.082,0.700,0.033,0.000,0.020,0.003,0.001,0.000,0.161
,place = island,1,5,0,0,1,0,0,0,0,0.143,0.714,0.000,0.000,0.143,0.000,0.000,0.000,0.000
,place = islet,3,104,0,0,0,2,0,0,0,0.028,0.954,0.000,0.000,0.000,0.018,0.000,0.000,0.000
,landuse = forest,27,275,10,0,1,1,0,0,3,0.085,0.868,0.032,0.000,0.003,0.003,0.000,0.000,0.009
,leisure = nature_reserve,1,159,7,0,0,0,1,0,5,0.006,0.919,0.040,0.000,0.000,0.000,0.006,0.000,0.029
,boundary = *,59,689,8,0,11,3,0,0,21,0.075,0.871,0.010,0.000,0.014,0.004,0.000,0.000,0.027
,natural = *,207,1481,99,0,59,7,1,0,555,0.086,0.615,0.041,0.000,0.024,0.003,0.000,0.000,0.230
,ele = *,52,276,4,0,2,1,0,0,10,0.151,0.800,0.012,0.000,0.006,0.003,0.000,0.000,0.029
#,water,5241,21927,132,0,47,132,18,0,188,0.189,0.792,0.005,0.000,0.002,0.005,0.001,0.000,0.007
,waterway = drain,119,642,16,0,0,0,0,0,0,0.153,0.826,0.021,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,107,655,19,0,0,0,2,0,6,0.136,0.830,0.024,0.000,0.000,0.000,0.003,0.000,0.008
,waterway = stream,1770,6072,26,0,24,13,0,0,31,0.223,0.765,0.003,0.000,0.003,0.002,0.000,0.000,0.004
,waterway = river,3114,9787,33,0,13,88,8,0,39,0.238,0.748,0.003,0.000,0.001,0.007,0.001,0.000,0.003
,waterway = canal,27,976,1,0,0,6,6,0,54,0.025,0.912,0.001,0.000,0.000,0.006,0.006,0.000,0.050
,type = waterway,458,1700,2,0,3,56,11,0,7,0.205,0.760,0.001,0.000,0.001,0.025,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,46,3067,29,0,6,25,1,0,32,0.014,0.957,0.009,0.000,0.002,0.008,0.000,0.000,0.010
,natural = spring,45,581,6,0,4,0,1,0,25,0.068,0.878,0.009,0.000,0.006,0.000,0.002,0.000,0.038
,tunnel = *,1506,5698,28,0,7,0,0,0,31,0.207,0.784,0.004,0.000,0.001,0.000,0.000,0.000,0.004
,waterway = *,6,38,1,0,0,0,0,0,0,0.133,0.844,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,35,2964,21,0,6,25,1,0,26,0.011,0.963,0.007,0.000,0.002,0.008,0.000,0.000,0.008
#,highway,191,114461,163,0,53,13,4,6,312,0.002,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.003
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,119,1291,0,0,0,0,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8900,0,0,0,0,0,0,2,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,9510,7,0,0,2,0,0,1,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,13465,18,0,12,0,0,0,8,0.000,0.997,0.001,0.000,0.001,0.000,0.000,0.000,0.001
,highway = unclassified,3,2737,16,0,0,3,1,0,7,0.001,0.989,0.006,0.000,0.000,0.001,0.000,0.000,0.003
,highway = residential,12,68159,84,0,37,7,2,5,116,0.000,0.996,0.001,0.000,0.001,0.000,0.000,0.000,0.002
,highway = service,2,3915,14,0,3,0,0,0,45,0.001,0.984,0.004,0.000,0.001,0.000,0.000,0.000,0.011
,highway = track,4,264,1,0,0,0,0,0,4,0.015,0.967,0.004,0.000,0.000,0.000,0.000,0.000,0.015
,type = associatedStreet,0,3846,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,46,2033,14,0,1,0,1,1,129,0.021,0.914,0.006,0.000,0.000,0.000,0.000,0.000,0.058
,bridge = *,20,1328,4,0,0,2,0,0,9,0.015,0.974,0.003,0.000,0.000,0.001,0.000,0.000,0.007
#,public_transport,3164,50653,472,0,32,66,6,4,335,0.058,0.925,0.009,0.000,0.001,0.001,0.000,0.000,0.006
,highway = bus_stop,1803,17953,309,0,10,25,2,2,151,0.089,0.886,0.015,0.000,0.000,0.001,0.000,0.000,0.007
,type = route,1,67,6,0,0,0,0,0,0,0.014,0.905,0.081,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,16,783,1,0,0,1,1,0,35,0.019,0.935,0.001,0.000,0.000,0.001,0.001,0.000,0.042
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,61,1324,3,0,0,0,0,0,3,0.044,0.952,0.002,0.000,0.000,0.000,0.000,0.000,0.002
,building = train_station,17,232,2,0,0,1,0,0,0,0.067,0.921,0.008,0.000,0.000,0.004,0.000,0.000,0.000
,building = transportation,2,33,0,0,0,0,0,0,0,0.057,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,211,1,0,0,0,0,0,0,0.036,0.959,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,23,5,0,0,0,0,0,5,0.029,0.676,0.147,0.000,0.000,0.000,0.000,0.000,0.147
,public_transport = *,2759,29884,396,0,11,29,2,3,235,0.083,0.897,0.012,0.000,0.000,0.001,0.000,0.000,0.007
,route = *,50,15864,16,0,21,29,3,1,34,0.003,0.990,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,16,815,1,0,0,3,1,0,35,0.018,0.936,0.001,0.000,0.000,0.003,0.001,0.000,0.040
,railway = *,223,3514,23,0,0,3,0,0,14,0.059,0.930,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,155,5,0,0,0,0,0,2,0.120,0.842,0.027,0.000,0.000,0.000,0.000,0.000,0.011
#,industrial,635,6206,58,104,43,10,3,5,326,0.086,0.840,0.008,0.014,0.006,0.001,0.000,0.001,0.044
,landuse = industrial,331,4556,30,26,31,9,2,2,166,0.064,0.884,0.006,0.005,0.006,0.002,0.000,0.000,0.032
,building = industrial,225,1467,20,16,10,0,0,3,144,0.119,0.778,0.011,0.008,0.005,0.000,0.000,0.002,0.076
,building = warehouse,74,227,8,1,3,1,1,0,14,0.225,0.690,0.024,0.003,0.009,0.003,0.003,0.000,0.043
,office = construction_company,3,36,0,0,0,0,0,0,2,0.073,0.878,0.000,0.000,0.000,0.000,0.000,0.000,0.049
,industrial = *,29,531,3,61,3,3,0,1,59,0.042,0.770,0.004,0.088,0.004,0.004,0.000,0.001,0.086
#,infrastructure,3182,8911,160,872,97,60,2,3,1239,0.219,0.613,0.011,0.060,0.007,0.004,0.000,0.000,0.085
,amenity = fuel,199,126,0,770,1,35,0,0,17,0.173,0.110,0.000,0.671,0.001,0.030,0.000,0.000,0.015
,building = service,1305,456,36,61,13,1,0,0,552,0.538,0.188,0.015,0.025,0.005,0.000,0.000,0.000,0.228
,barrier = *,332,4364,45,7,29,3,0,2,66,0.068,0.900,0.009,0.001,0.006,0.001,0.000,0.000,0.014
,power = *,2248,3059,79,4,24,17,2,0,673,0.368,0.501,0.013,0.001,0.004,0.003,0.000,0.000,0.110
,substation = *,1452,1287,17,58,4,10,0,0,480,0.439,0.389,0.005,0.018,0.001,0.003,0.000,0.000,0.145
,pipeline = *,101,95,2,58,2,2,0,0,86,0.292,0.275,0.006,0.168,0.006,0.006,0.000,0.000,0.249
,man_made = *,131,1877,22,26,43,4,0,1,299,0.055,0.781,0.009,0.011,0.018,0.002,0.000,0.000,0.124
,embankment = *,3,285,0,0,0,0,0,0,1,0.010,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,religion,54,4020,145,15,65,4,4,11,82,0.012,0.914,0.033,0.003,0.015,0.001,0.001,0.003,0.019
,amenity = place_of_worship,44,2722,73,5,25,2,4,1,39,0.015,0.934,0.025,0.002,0.009,0.001,0.001,0.000,0.013
,amenity = monastery,0,29,0,0,0,0,0,0,2,0.000,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.065
,amenity = grave_yard,1,43,0,1,0,0,0,1,4,0.020,0.860,0.000,0.020,0.000,0.000,0.000,0.020,0.080
,building = church,1,1533,20,6,8,2,0,0,5,0.001,0.973,0.013,0.004,0.005,0.001,0.000,0.000,0.003
,building = cathedral,0,36,1,0,0,0,0,0,1,0.000,0.947,0.026,0.000,0.000,0.000,0.000,0.000,0.026
,building = chapel,24,297,5,1,8,1,0,0,7,0.070,0.866,0.015,0.003,0.023,0.003,0.000,0.000,0.020
,religion = *,50,3798,133,11,63,2,2,9,63,0.012,0.919,0.032,0.003,0.015,0.000,0.000,0.002,0.015
,cemetery = *,1,55,3,0,0,0,0,1,11,0.014,0.775,0.042,0.000,0.000,0.000,0.000,0.014,0.155
#,education,451,6550,134,18,23,9,1,7,136,0.062,0.894,0.018,0.002,0.003,0.001,0.000,0.001,0.019
,landuse = education,5,824,1,0,0,0,0,0,1,0.006,0.992,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,199,5,0,2,0,0,2,2,0.005,0.943,0.024,0.000,0.009,0.000,0.000,0.009,0.009
,amenity = college,2,323,19,3,1,0,0,0,6,0.006,0.912,0.054,0.008,0.003,0.000,0.000,0.000,0.017
,amenity = school,285,1719,39,4,1,4,0,1,35,0.136,0.823,0.019,0.002,0.000,0.002,0.000,0.000,0.017
,amenity = kindergarten,24,1857,18,4,2,1,0,0,28,0.012,0.960,0.009,0.002,0.001,0.001,0.000,0.000,0.014
,amenity = arts_centre,46,217,5,0,1,1,0,2,4,0.167,0.786,0.018,0.000,0.004,0.004,0.000,0.007,0.014
,amenity = music_school,4,91,1,3,2,0,0,0,1,0.039,0.892,0.010,0.029,0.020,0.000,0.000,0.000,0.010
,building = university,16,146,7,0,1,1,0,0,0,0.094,0.854,0.041,0.000,0.006,0.006,0.000,0.000,0.000
,building = college,4,104,9,0,0,0,0,0,6,0.033,0.846,0.073,0.000,0.000,0.000,0.000,0.000,0.049
,building = school,70,707,10,4,7,2,1,1,11,0.086,0.870,0.012,0.005,0.009,0.002,0.001,0.001,0.014
,building = kindergarten,4,539,4,2,4,1,0,0,11,0.007,0.954,0.007,0.004,0.007,0.002,0.000,0.000,0.019
,building = dormitory,0,686,16,0,2,1,0,0,26,0.000,0.938,0.022,0.000,0.003,0.001,0.000,0.000,0.036
,office = educational_institution,3,53,1,0,1,0,0,1,4,0.048,0.841,0.016,0.000,0.016,0.000,0.000,0.016,0.063
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1235,4126,68,1766,49,21,2,8,291,0.163,0.545,0.009,0.233,0.006,0.003,0.000,0.001,0.038
,amenity = hospital,26,605,12,0,3,0,0,0,8,0.040,0.925,0.018,0.000,0.005,0.000,0.000,0.000,0.012
,amenity = pharmacy,108,906,17,1676,4,15,1,1,84,0.038,0.322,0.006,0.596,0.001,0.005,0.000,0.000,0.030
,amenity = clinic,82,665,18,19,9,3,0,0,24,0.100,0.811,0.022,0.023,0.011,0.004,0.000,0.000,0.029
,amenity = doctors,86,769,9,16,5,1,0,6,26,0.094,0.838,0.010,0.017,0.005,0.001,0.000,0.007,0.028
,amenity = dentist,22,367,2,19,5,0,0,1,33,0.049,0.817,0.004,0.042,0.011,0.000,0.000,0.002,0.073
,amenity = veterinary,20,199,0,15,13,1,0,0,13,0.077,0.762,0.000,0.057,0.050,0.004,0.000,0.000,0.050
,building = hospital,27,435,8,4,5,1,0,0,14,0.055,0.881,0.016,0.008,0.010,0.002,0.000,0.000,0.028
,building = clinic,0,38,2,0,0,0,0,0,0,0.000,0.950,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,862,326,4,5,3,0,1,0,84,0.671,0.254,0.003,0.004,0.002,0.000,0.001,0.000,0.065
,healthcare = *,240,2821,44,1705,32,19,1,7,123,0.048,0.565,0.009,0.342,0.006,0.004,0.000,0.001,0.025
#,government,762,8304,148,401,69,14,7,18,325,0.076,0.826,0.015,0.040,0.007,0.001,0.001,0.002,0.032
,amenity = fire_station,1,341,2,0,3,0,1,0,11,0.003,0.950,0.006,0.000,0.008,0.000,0.003,0.000,0.031
,amenity = ranger_station,0,121,4,0,8,0,0,0,0,0.000,0.910,0.030,0.000,0.060,0.000,0.000,0.000,0.000
,amenity = townhall,4,576,5,1,9,0,0,2,20,0.006,0.934,0.008,0.002,0.015,0.000,0.000,0.003,0.032
,amenity = post_office,100,1009,29,369,0,5,1,0,33,0.065,0.653,0.019,0.239,0.000,0.003,0.001,0.000,0.021
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,698,11,2,1,1,1,4,26,0.003,0.936,0.015,0.003,0.001,0.001,0.001,0.005,0.035
,amenity = prison,0,54,0,0,0,0,0,0,2,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,amenity = courthouse,28,107,1,1,1,0,0,1,3,0.197,0.754,0.007,0.007,0.007,0.000,0.000,0.007,0.021
,amenity = customs,0,13,0,0,0,0,0,0,1,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = mortuary,13,6,0,0,0,0,0,0,0,0.684,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,519,11,0,2,0,0,0,23,0.004,0.932,0.020,0.000,0.004,0.000,0.000,0.000,0.041
,amenity = theatre,5,69,3,0,0,0,0,0,2,0.063,0.873,0.038,0.000,0.000,0.000,0.000,0.000,0.025
,amenity = cinema,17,121,2,3,2,0,0,1,4,0.113,0.807,0.013,0.020,0.013,0.000,0.000,0.007,0.027
,amenity = community_centre,311,513,10,2,11,0,0,0,44,0.349,0.576,0.011,0.002,0.012,0.000,0.000,0.000,0.049
,amenity = social_facility,1,205,1,0,5,0,0,0,5,0.005,0.945,0.005,0.000,0.023,0.000,0.000,0.000,0.023
,amenity = public_building,6,60,0,0,0,0,0,0,0,0.091,0.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,140,2,5,0,1,0,0,3,0.079,0.854,0.012,0.030,0.000,0.006,0.000,0.000,0.018
,amenity = vehicle_inspection,2,115,0,2,0,0,1,1,2,0.016,0.935,0.000,0.016,0.000,0.000,0.008,0.008,0.016
,office = government,133,1907,16,6,22,4,3,4,76,0.061,0.878,0.007,0.003,0.010,0.002,0.001,0.002,0.035
,office = diplomatic,0,72,1,0,0,1,0,0,0,0.000,0.973,0.014,0.000,0.000,0.014,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,1,142,0,0,0,0,0,0,2,0.007,0.979,0.000,0.000,0.000,0.000,0.000,0.000,0.014
,office = forestry,0,63,4,0,0,0,0,0,0,0.000,0.940,0.060,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,2,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,4,0.048,0.871,0.000,0.000,0.000,0.016,0.000,0.000,0.065
,office = notary,0,47,2,1,0,0,0,0,6,0.000,0.839,0.036,0.018,0.000,0.000,0.000,0.000,0.107
,building = public,37,331,7,7,3,0,0,0,8,0.094,0.842,0.018,0.018,0.008,0.000,0.000,0.000,0.020
,landuse = military,38,319,8,1,2,1,0,0,5,0.102,0.853,0.021,0.003,0.005,0.003,0.000,0.000,0.013
,government = *,59,891,6,3,15,2,2,0,46,0.058,0.870,0.006,0.003,0.015,0.002,0.002,0.000,0.045
,military = *,67,877,12,1,0,0,0,5,44,0.067,0.872,0.012,0.001,0.000,0.000,0.000,0.005,0.044
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2624,102,4,1322,4,12,0,0,30,0.640,0.025,0.001,0.323,0.001,0.003,0.000,0.000,0.007
,amenity = atm,935,67,2,538,2,3,0,0,1,0.604,0.043,0.001,0.348,0.001,0.002,0.000,0.000,0.001
,amenity = bank,1571,26,2,696,2,7,0,0,27,0.674,0.011,0.001,0.299,0.001,0.003,0.000,0.000,0.012
,amenity = bureau_de_change,118,9,0,88,0,2,0,0,2,0.539,0.041,0.000,0.402,0.000,0.009,0.000,0.000,0.009
#,tourism,1018,16891,580,154,300,48,119,59,915,0.051,0.841,0.029,0.008,0.015,0.002,0.006,0.003,0.046
,building = bunker,19,290,2,0,0,0,0,2,37,0.054,0.829,0.006,0.000,0.000,0.000,0.000,0.006,0.106
,building = ruins,16,167,7,0,0,0,0,8,26,0.071,0.746,0.031,0.000,0.000,0.000,0.000,0.036,0.116
,amenity = fountain,5,42,3,0,0,0,0,0,1,0.098,0.824,0.059,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,698,10844,333,134,183,38,100,17,523,0.054,0.843,0.026,0.010,0.014,0.003,0.008,0.001,0.041
,historic = *,339,7247,272,22,117,13,19,33,324,0.040,0.864,0.032,0.003,0.014,0.002,0.002,0.004,0.039
,memorial = *,109,3233,96,10,78,4,13,3,241,0.029,0.854,0.025,0.003,0.021,0.001,0.003,0.001,0.064
,ruins = *,21,304,2,0,0,1,0,4,4,0.062,0.905,0.006,0.000,0.000,0.003,0.000,0.012,0.012
,information = *,29,1159,42,35,8,2,1,0,263,0.019,0.753,0.027,0.023,0.005,0.001,0.001,0.000,0.171
,attraction = *,28,165,8,1,3,0,0,0,19,0.125,0.737,0.036,0.004,0.013,0.000,0.000,0.000,0.085
,artwork_type = *,143,1167,71,6,11,8,13,8,77,0.095,0.776,0.047,0.004,0.007,0.005,0.009,0.005,0.051
#,sport,210,2475,21,159,21,14,0,2,121,0.069,0.819,0.007,0.053,0.007,0.005,0.000,0.001,0.040
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,197,2350,21,141,20,14,0,2,116,0.069,0.821,0.007,0.049,0.007,0.005,0.000,0.001,0.041
,sport = *,63,777,7,116,8,4,0,1,44,0.062,0.762,0.007,0.114,0.008,0.004,0.000,0.001,0.043
,resort = *,7,179,0,11,2,1,0,0,5,0.034,0.873,0.000,0.054,0.010,0.005,0.000,0.000,0.024
#,office,624,4304,24,126,70,12,4,4,294,0.114,0.788,0.004,0.023,0.013,0.002,0.001,0.001,0.054
,office = *,624,4304,24,126,70,12,4,4,294,0.114,0.788,0.004,0.023,0.013,0.002,0.001,0.001,0.054
#,amenity,3806,2825,370,16152,3839,1013,674,254,13927,0.089,0.066,0.009,0.377,0.090,0.024,0.016,0.006,0.325
,amenity = cafe,217,141,40,958,315,44,67,21,947,0.079,0.051,0.015,0.348,0.115,0.016,0.024,0.008,0.344
,amenity = fast_food,44,54,11,385,108,16,26,8,390,0.042,0.052,0.011,0.369,0.104,0.015,0.025,0.008,0.374
,amenity = restaurant,62,50,11,240,71,6,14,4,206,0.093,0.075,0.017,0.361,0.107,0.009,0.021,0.006,0.310
,amenity = bar,53,20,7,129,66,7,15,9,206,0.104,0.039,0.014,0.252,0.129,0.014,0.029,0.018,0.402
,shop = convenience,942,340,94,3863,548,443,63,33,1858,0.115,0.042,0.011,0.472,0.067,0.054,0.008,0.004,0.227
,shop = clothes,73,129,12,343,174,13,20,9,588,0.054,0.095,0.009,0.252,0.128,0.010,0.015,0.007,0.432
,shop = car_repair,17,66,3,313,119,16,33,22,745,0.013,0.049,0.002,0.235,0.089,0.012,0.025,0.016,0.558
,shop = hairdresser,56,37,7,405,175,6,28,5,599,0.042,0.028,0.005,0.307,0.133,0.005,0.021,0.004,0.454
,shop = chemist,2,7,1,1167,7,1,7,1,57,0.002,0.006,0.001,0.934,0.006,0.001,0.006,0.001,0.046
,shop = supermarket,375,52,5,404,63,140,6,5,163,0.309,0.043,0.004,0.333,0.052,0.115,0.005,0.004,0.134
,shop = car_parts,10,34,3,418,136,8,16,4,412,0.010,0.033,0.003,0.402,0.131,0.008,0.015,0.004,0.396
,shop = furniture,28,32,4,331,91,21,12,11,339,0.032,0.037,0.005,0.381,0.105,0.024,0.014,0.013,0.390
,shop = hardware,24,36,4,263,113,5,17,8,331,0.030,0.045,0.005,0.328,0.141,0.006,0.021,0.010,0.413
,shop = kiosk,47,83,2,114,7,7,10,0,137,0.115,0.204,0.005,0.280,0.017,0.017,0.025,0.000,0.337
,shop = doityourself,51,45,4,238,94,4,11,10,419,0.058,0.051,0.005,0.272,0.107,0.005,0.013,0.011,0.478
,shop = pet,40,28,2,150,65,10,9,3,332,0.063,0.044,0.003,0.235,0.102,0.016,0.014,0.005,0.520
,shop = florist,24,13,2,263,70,6,14,5,240,0.038,0.020,0.003,0.413,0.110,0.009,0.022,0.008,0.377
,shop = beauty,22,12,3,124,92,4,16,7,331,0.036,0.020,0.005,0.203,0.151,0.007,0.026,0.011,0.542
,shop = mobile_phone,248,28,0,76,20,86,1,1,95,0.447,0.050,0.000,0.137,0.036,0.155,0.002,0.002,0.171
,shop = shoes,24,16,0,82,25,0,7,1,92,0.097,0.065,0.000,0.332,0.101,0.000,0.028,0.004,0.372
,shop = newsagent,157,200,54,28,2,66,0,2,58,0.277,0.353,0.095,0.049,0.004,0.116,0.000,0.004,0.102
,shop = electronics,98,11,1,96,47,2,11,9,156,0.227,0.026,0.002,0.223,0.109,0.005,0.026,0.021,0.362
,shop = alcohol,13,22,1,401,52,5,6,2,167,0.019,0.033,0.001,0.599,0.078,0.007,0.009,0.003,0.250
,shop = jewelry,61,11,0,234,18,1,9,0,54,0.157,0.028,0.000,0.603,0.046,0.003,0.023,0.000,0.139
,shop = mall,26,48,2,171,38,4,5,4,134,0.060,0.111,0.005,0.396,0.088,0.009,0.012,0.009,0.310
,shop = butcher,26,28,12,251,75,2,14,4,196,0.043,0.046,0.020,0.413,0.123,0.003,0.023,0.007,0.322
,shop = cosmetics,7,26,0,86,48,10,10,3,131,0.022,0.081,0.000,0.268,0.150,0.031,0.031,0.009,0.408
,craft = shoemaker,1,5,0,150,17,5,3,0,70,0.004,0.020,0.000,0.598,0.068,0.020,0.012,0.000,0.279
