lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,industrial,625,6215,58,107,49,13,3,6,346,0.084,0.837,0.008,0.014,0.007,0.002,0.000,0.001,0.047
,landuse = industrial,329,4560,30,28,37,12,2,3,179,0.064,0.880,0.006,0.005,0.007,0.002,0.000,0.001,0.035
,building = industrial,217,1476,20,18,10,0,0,3,149,0.115,0.780,0.011,0.010,0.005,0.000,0.000,0.002,0.079
,building = warehouse,74,225,8,2,3,1,1,0,15,0.225,0.684,0.024,0.006,0.009,0.003,0.003,0.000,0.046
,office = construction_company,3,35,0,0,0,0,0,0,3,0.073,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.073
,industrial = *,29,531,3,60,3,3,0,1,60,0.042,0.770,0.004,0.087,0.004,0.004,0.000,0.001,0.087
#,infrastructure,3136,8912,160,854,97,61,3,4,1199,0.217,0.618,0.011,0.059,0.007,0.004,0.000,0.000,0.083
,amenity = fuel,199,138,0,751,1,35,0,0,17,0.174,0.121,0.000,0.658,0.001,0.031,0.000,0.000,0.015
,building = service,1285,453,36,60,13,1,0,0,502,0.547,0.193,0.015,0.026,0.006,0.000,0.000,0.000,0.214
,barrier = *,332,4379,45,7,31,3,1,3,78,0.068,0.898,0.009,0.001,0.006,0.001,0.000,0.001,0.016
,power = *,2206,3028,79,5,22,17,2,0,581,0.371,0.510,0.013,0.001,0.004,0.003,0.000,0.000,0.098
,substation = *,1420,1262,17,58,4,10,0,0,406,0.447,0.397,0.005,0.018,0.001,0.003,0.000,0.000,0.128
,pipeline = *,100,101,2,58,2,2,0,0,87,0.284,0.287,0.006,0.165,0.006,0.006,0.000,0.000,0.247
,man_made = *,131,1884,22,27,43,5,0,2,333,0.054,0.770,0.009,0.011,0.018,0.002,0.000,0.001,0.136
,embankment = *,3,282,0,0,0,0,0,0,0,0.011,0.989,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,54,4042,144,16,70,4,3,11,92,0.012,0.911,0.032,0.004,0.016,0.001,0.001,0.002,0.021
,amenity = place_of_worship,44,2724,73,5,28,2,3,1,40,0.015,0.933,0.025,0.002,0.010,0.001,0.001,0.000,0.014
,amenity = monastery,0,29,0,0,0,0,0,0,2,0.000,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.065
,amenity = grave_yard,1,42,0,1,0,0,0,1,6,0.020,0.824,0.000,0.020,0.000,0.000,0.000,0.020,0.118
,building = church,1,1547,20,6,10,2,1,0,4,0.001,0.972,0.013,0.004,0.006,0.001,0.001,0.000,0.003
,building = cathedral,0,35,1,0,0,0,0,0,1,0.000,0.946,0.027,0.000,0.000,0.000,0.000,0.000,0.027
,building = chapel,24,313,5,1,9,1,0,0,8,0.066,0.867,0.014,0.003,0.025,0.003,0.000,0.000,0.022
,religion = *,50,3813,132,12,68,2,3,9,68,0.012,0.917,0.032,0.003,0.016,0.000,0.001,0.002,0.016
,cemetery = *,1,57,3,0,0,0,0,1,12,0.014,0.770,0.041,0.000,0.000,0.000,0.000,0.014,0.162
#,education,447,6567,134,20,29,9,1,7,142,0.061,0.893,0.018,0.003,0.004,0.001,0.000,0.001,0.019
,landuse = education,5,825,1,0,0,0,0,0,2,0.006,0.990,0.001,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = university,1,198,5,0,3,0,0,2,2,0.005,0.938,0.024,0.000,0.014,0.000,0.000,0.009,0.009
,amenity = college,2,324,19,3,1,0,0,0,6,0.006,0.913,0.054,0.008,0.003,0.000,0.000,0.000,0.017
,amenity = school,282,1725,38,5,1,4,0,1,40,0.135,0.823,0.018,0.002,0.000,0.002,0.000,0.000,0.019
,amenity = kindergarten,24,1855,19,4,2,1,0,0,28,0.012,0.960,0.010,0.002,0.001,0.001,0.000,0.000,0.014
,amenity = arts_centre,46,216,5,0,4,1,0,2,4,0.165,0.777,0.018,0.000,0.014,0.004,0.000,0.007,0.014
,amenity = music_school,4,93,1,3,2,0,0,0,1,0.038,0.894,0.010,0.029,0.019,0.000,0.000,0.000,0.010
,building = university,16,146,7,0,1,1,0,0,0,0.094,0.854,0.041,0.000,0.006,0.006,0.000,0.000,0.000
,building = college,4,105,9,1,1,0,0,0,6,0.032,0.833,0.071,0.008,0.008,0.000,0.000,0.000,0.048
,building = school,69,706,10,4,8,2,1,1,11,0.085,0.869,0.012,0.005,0.010,0.002,0.001,0.001,0.014
,building = kindergarten,4,540,4,2,4,1,0,0,12,0.007,0.952,0.007,0.004,0.007,0.002,0.000,0.000,0.021
,building = dormitory,0,695,16,0,2,1,0,0,25,0.000,0.940,0.022,0.000,0.003,0.001,0.000,0.000,0.034
,office = educational_institution,3,53,1,0,1,0,0,1,5,0.047,0.828,0.016,0.000,0.016,0.000,0.000,0.016,0.078
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1237,4131,70,1769,57,22,2,8,312,0.163,0.543,0.009,0.233,0.007,0.003,0.000,0.001,0.041
,amenity = hospital,25,603,12,0,3,0,0,0,9,0.038,0.925,0.018,0.000,0.005,0.000,0.000,0.000,0.014
,amenity = pharmacy,108,916,16,1672,3,17,1,1,85,0.038,0.325,0.006,0.593,0.001,0.006,0.000,0.000,0.030
,amenity = clinic,83,667,19,20,13,3,0,0,26,0.100,0.803,0.023,0.024,0.016,0.004,0.000,0.000,0.031
,amenity = doctors,86,762,10,19,5,0,0,6,29,0.094,0.831,0.011,0.021,0.005,0.000,0.000,0.007,0.032
,amenity = dentist,22,367,2,21,9,0,0,1,37,0.048,0.800,0.004,0.046,0.020,0.000,0.000,0.002,0.081
,amenity = veterinary,21,198,0,16,13,1,0,0,14,0.080,0.753,0.000,0.061,0.049,0.004,0.000,0.000,0.053
,building = hospital,27,440,8,3,6,1,0,0,14,0.054,0.882,0.016,0.006,0.012,0.002,0.000,0.000,0.028
,building = clinic,0,40,2,1,0,0,0,0,0,0.000,0.930,0.047,0.023,0.000,0.000,0.000,0.000,0.000
,emergency = *,862,326,5,5,3,0,1,0,90,0.667,0.252,0.004,0.004,0.002,0.000,0.001,0.000,0.070
,healthcare = *,243,2838,45,1706,40,20,1,7,139,0.048,0.563,0.009,0.339,0.008,0.004,0.000,0.001,0.028
#,government,765,8358,146,410,79,15,9,20,349,0.075,0.823,0.014,0.040,0.008,0.001,0.001,0.002,0.034
,amenity = fire_station,2,340,2,0,3,0,1,0,15,0.006,0.937,0.006,0.000,0.008,0.000,0.003,0.000,0.041
,amenity = ranger_station,0,130,2,0,7,0,0,0,1,0.000,0.929,0.014,0.000,0.050,0.000,0.000,0.000,0.007
,amenity = townhall,4,579,5,3,9,0,0,2,20,0.006,0.931,0.008,0.005,0.014,0.000,0.000,0.003,0.032
,amenity = post_office,101,1011,29,369,0,5,2,0,37,0.065,0.651,0.019,0.237,0.000,0.003,0.001,0.000,0.024
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,699,11,3,1,1,1,4,27,0.003,0.933,0.015,0.004,0.001,0.001,0.001,0.005,0.036
,amenity = prison,0,54,0,0,0,0,0,0,3,0.000,0.947,0.000,0.000,0.000,0.000,0.000,0.000,0.053
,amenity = courthouse,28,107,1,1,1,0,0,1,3,0.197,0.754,0.007,0.007,0.007,0.000,0.000,0.007,0.021
,amenity = customs,0,14,0,0,0,0,0,0,1,0.000,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = mortuary,13,6,0,0,0,0,0,0,0,0.684,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,520,11,0,2,0,0,0,24,0.004,0.930,0.020,0.000,0.004,0.000,0.000,0.000,0.043
,amenity = theatre,5,69,3,1,0,0,0,0,3,0.062,0.852,0.037,0.012,0.000,0.000,0.000,0.000,0.037
,amenity = cinema,17,122,2,3,2,0,0,1,4,0.113,0.808,0.013,0.020,0.013,0.000,0.000,0.007,0.026
,amenity = community_centre,314,514,10,3,12,0,0,1,45,0.349,0.572,0.011,0.003,0.013,0.000,0.000,0.001,0.050
,amenity = social_facility,1,208,1,0,5,0,0,0,6,0.005,0.941,0.005,0.000,0.023,0.000,0.000,0.000,0.027
,amenity = public_building,6,60,0,0,0,0,0,0,0,0.091,0.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,141,2,5,0,1,0,0,4,0.078,0.849,0.012,0.030,0.000,0.006,0.000,0.000,0.024
,amenity = vehicle_inspection,2,115,0,2,0,0,1,1,3,0.016,0.927,0.000,0.016,0.000,0.000,0.008,0.008,0.024
,office = government,132,1911,16,8,31,5,3,4,81,0.060,0.872,0.007,0.004,0.014,0.002,0.001,0.002,0.037
,office = diplomatic,0,72,1,0,0,1,0,0,0,0.000,0.973,0.014,0.000,0.000,0.014,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,1,143,0,0,1,0,0,0,2,0.007,0.973,0.000,0.000,0.007,0.000,0.000,0.000,0.014
,office = forestry,0,113,4,1,0,0,0,1,0,0.000,0.950,0.034,0.008,0.000,0.000,0.000,0.008,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,2,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,4,0.048,0.871,0.000,0.000,0.000,0.016,0.000,0.000,0.065
,office = notary,0,47,2,1,0,0,0,0,7,0.000,0.825,0.035,0.018,0.000,0.000,0.000,0.000,0.123
,building = public,37,327,7,7,3,0,0,0,8,0.095,0.841,0.018,0.018,0.008,0.000,0.000,0.000,0.021
,landuse = military,37,319,8,1,2,1,0,0,5,0.099,0.855,0.021,0.003,0.005,0.003,0.000,0.000,0.013
,government = *,58,909,7,5,18,3,2,0,50,0.055,0.864,0.007,0.005,0.017,0.003,0.002,0.000,0.048
,military = *,67,877,12,2,0,0,1,5,45,0.066,0.869,0.012,0.002,0.000,0.000,0.001,0.005,0.045
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2630,106,4,1319,4,12,0,0,32,0.640,0.026,0.001,0.321,0.001,0.003,0.000,0.000,0.008
,amenity = atm,943,70,2,540,2,3,0,0,3,0.603,0.045,0.001,0.345,0.001,0.002,0.000,0.000,0.002
,amenity = bank,1568,26,2,690,2,7,0,0,27,0.675,0.011,0.001,0.297,0.001,0.003,0.000,0.000,0.012
,amenity = bureau_de_change,119,10,0,89,0,2,0,0,2,0.536,0.045,0.000,0.401,0.000,0.009,0.000,0.000,0.009
#,tourism,1033,17050,573,162,342,49,116,61,1018,0.051,0.836,0.028,0.008,0.017,0.002,0.006,0.003,0.050
,building = bunker,19,289,2,0,0,0,1,2,37,0.054,0.826,0.006,0.000,0.000,0.000,0.003,0.006,0.106
,building = ruins,16,166,7,0,1,0,0,8,27,0.071,0.738,0.031,0.000,0.004,0.000,0.000,0.036,0.120
,amenity = fountain,5,40,3,0,0,0,0,0,1,0.102,0.816,0.061,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,712,10974,327,140,212,39,96,19,590,0.054,0.837,0.025,0.011,0.016,0.003,0.007,0.001,0.045
,historic = *,340,7423,270,24,130,13,19,33,358,0.039,0.862,0.031,0.003,0.015,0.002,0.002,0.004,0.042
,memorial = *,109,3282,96,10,82,5,13,3,272,0.028,0.848,0.025,0.003,0.021,0.001,0.003,0.001,0.070
,ruins = *,21,319,2,0,0,1,1,4,4,0.060,0.906,0.006,0.000,0.000,0.003,0.003,0.011,0.011
,information = *,29,1145,43,38,10,2,1,0,272,0.019,0.744,0.028,0.025,0.006,0.001,0.001,0.000,0.177
,attraction = *,28,165,8,1,3,0,0,0,19,0.125,0.737,0.036,0.004,0.013,0.000,0.000,0.000,0.085
,artwork_type = *,147,1179,71,6,13,8,13,9,87,0.096,0.769,0.046,0.004,0.008,0.005,0.008,0.006,0.057
#,sport,209,2475,21,159,23,14,0,3,132,0.069,0.815,0.007,0.052,0.008,0.005,0.000,0.001,0.043
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,196,2350,21,141,22,14,0,3,126,0.068,0.818,0.007,0.049,0.008,0.005,0.000,0.001,0.044
,sport = *,62,777,7,116,8,4,0,1,48,0.061,0.760,0.007,0.113,0.008,0.004,0.000,0.001,0.047
,resort = *,7,181,0,12,2,1,0,0,5,0.034,0.870,0.000,0.058,0.010,0.005,0.000,0.000,0.024
#,office,623,4297,23,133,104,12,4,6,324,0.113,0.778,0.004,0.024,0.019,0.002,0.001,0.001,0.059
,office = *,623,4297,23,133,104,12,4,6,324,0.113,0.778,0.004,0.024,0.019,0.002,0.001,0.001,0.059
#,amenity,3825,2861,371,16130,3875,1012,674,258,14177,0.089,0.066,0.009,0.374,0.090,0.023,0.016,0.006,0.328
,amenity = cafe,215,149,39,955,322,44,67,22,959,0.078,0.054,0.014,0.345,0.116,0.016,0.024,0.008,0.346
,amenity = fast_food,44,57,11,384,109,16,26,9,403,0.042,0.054,0.010,0.363,0.103,0.015,0.025,0.008,0.381
,amenity = restaurant,62,49,11,241,71,6,15,4,206,0.093,0.074,0.017,0.362,0.107,0.009,0.023,0.006,0.310
,amenity = bar,50,20,7,128,67,7,15,9,207,0.098,0.039,0.014,0.251,0.131,0.014,0.029,0.018,0.406
,shop = convenience,956,350,96,3835,539,441,63,34,1899,0.116,0.043,0.012,0.467,0.066,0.054,0.008,0.004,0.231
,shop = clothes,73,130,12,342,174,12,20,9,601,0.053,0.095,0.009,0.249,0.127,0.009,0.015,0.007,0.438
,shop = car_repair,17,66,3,313,119,17,33,22,760,0.013,0.049,0.002,0.232,0.088,0.013,0.024,0.016,0.563
,shop = hairdresser,56,38,7,413,177,6,28,5,609,0.042,0.028,0.005,0.308,0.132,0.004,0.021,0.004,0.455
,shop = chemist,2,7,1,1160,6,1,7,1,57,0.002,0.006,0.001,0.934,0.005,0.001,0.006,0.001,0.046
,shop = supermarket,379,52,6,401,66,140,5,4,158,0.313,0.043,0.005,0.331,0.055,0.116,0.004,0.003,0.130
,shop = car_parts,10,34,3,415,136,8,16,4,415,0.010,0.033,0.003,0.399,0.131,0.008,0.015,0.004,0.399
,shop = furniture,27,34,4,337,90,20,12,10,339,0.031,0.039,0.005,0.386,0.103,0.023,0.014,0.011,0.388
,shop = hardware,24,36,4,263,114,5,17,7,325,0.030,0.045,0.005,0.331,0.143,0.006,0.021,0.009,0.409
,shop = kiosk,47,82,2,116,7,7,10,0,140,0.114,0.200,0.005,0.282,0.017,0.017,0.024,0.000,0.341
,shop = doityourself,53,44,4,239,96,4,11,10,429,0.060,0.049,0.004,0.269,0.108,0.004,0.012,0.011,0.482
,shop = pet,41,28,2,152,64,10,9,3,337,0.063,0.043,0.003,0.235,0.099,0.015,0.014,0.005,0.522
,shop = florist,24,13,2,264,70,6,14,5,245,0.037,0.020,0.003,0.411,0.109,0.009,0.022,0.008,0.381
,shop = beauty,23,12,3,127,97,4,16,7,335,0.037,0.019,0.005,0.204,0.155,0.006,0.026,0.011,0.537
,shop = mobile_phone,247,27,0,76,21,86,1,1,95,0.446,0.049,0.000,0.137,0.038,0.155,0.002,0.002,0.171
,shop = shoes,23,16,0,82,26,0,7,1,93,0.093,0.065,0.000,0.331,0.105,0.000,0.028,0.004,0.375
,shop = newsagent,157,197,52,28,3,68,0,2,61,0.276,0.347,0.092,0.049,0.005,0.120,0.000,0.004,0.107
,shop = electronics,97,11,1,96,47,2,11,9,156,0.226,0.026,0.002,0.223,0.109,0.005,0.026,0.021,0.363
,shop = alcohol,13,22,1,404,51,5,6,2,182,0.019,0.032,0.001,0.589,0.074,0.007,0.009,0.003,0.265
,shop = jewelry,61,10,0,234,18,1,9,0,54,0.158,0.026,0.000,0.605,0.047,0.003,0.023,0.000,0.140
,shop = mall,26,49,2,169,39,4,5,4,135,0.060,0.113,0.005,0.390,0.090,0.009,0.012,0.009,0.312
,shop = butcher,27,28,13,253,77,2,14,5,200,0.044,0.045,0.021,0.409,0.124,0.003,0.023,0.008,0.323
,shop = cosmetics,7,29,0,86,48,10,10,4,135,0.021,0.088,0.000,0.261,0.146,0.030,0.030,0.012,0.410
,craft = shoemaker,1,5,0,149,17,5,3,0,73,0.004,0.020,0.000,0.589,0.067,0.020,0.012,0.000,0.289
