lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,allotments,470,3290,3,0,117,0,0,2,89,0.118,0.829,0.001,0.000,0.029,0.000,0.000,0.001,0.022
,place = allotments,461,2903,1,0,7,0,0,2,23,0.136,0.855,0.000,0.000,0.002,0.000,0.000,0.001,0.007
,landuse = allotments,452,2913,2,0,117,0,0,2,89,0.126,0.815,0.001,0.000,0.033,0.000,0.000,0.001,0.025
,allotments = *,4,302,0,0,0,0,0,0,2,0.013,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.006
#,locality,1282,11214,23,0,97,3,1,8,108,0.101,0.880,0.002,0.000,0.008,0.000,0.000,0.001,0.008
,place = locality,1278,11124,23,0,97,3,1,8,108,0.101,0.880,0.002,0.000,0.008,0.000,0.000,0.001,0.009
,abandoned:place = *,258,2747,0,0,2,0,0,0,0,0.086,0.914,0.000,0.000,0.001,0.000,0.000,0.000,0.000
#,suburb,625,6893,142,0,99,26,7,43,442,0.076,0.833,0.017,0.000,0.012,0.003,0.001,0.005,0.053
,landuse = cemetery,8,1154,62,0,51,2,2,16,49,0.006,0.859,0.046,0.000,0.038,0.001,0.001,0.012,0.036
,landuse = commercial,8,166,6,0,3,2,0,0,13,0.040,0.838,0.030,0.000,0.015,0.010,0.000,0.000,0.066
,landuse = construction,4,105,0,0,2,6,0,8,34,0.025,0.660,0.000,0.000,0.013,0.038,0.000,0.050,0.214
,landuse = farmland,6,47,4,0,1,0,0,4,96,0.038,0.297,0.025,0.000,0.006,0.000,0.000,0.025,0.608
,landuse = farmyard,189,391,10,0,6,3,1,2,51,0.289,0.599,0.015,0.000,0.009,0.005,0.002,0.003,0.078
,landuse = residential,76,735,8,0,10,3,1,2,15,0.089,0.865,0.009,0.000,0.012,0.004,0.001,0.002,0.018
,landuse = retail,2,229,1,0,0,3,1,0,10,0.008,0.931,0.004,0.000,0.000,0.012,0.004,0.000,0.041
,leisure = park,35,563,18,0,3,1,1,2,17,0.055,0.880,0.028,0.000,0.005,0.002,0.002,0.003,0.027
,leisure = garden,2,76,2,0,1,1,0,1,0,0.024,0.916,0.024,0.000,0.012,0.012,0.000,0.012,0.000
,amenity = marketplace,8,283,2,0,1,0,0,1,16,0.026,0.910,0.006,0.000,0.003,0.000,0.000,0.003,0.051
,place = *,209,2268,20,0,3,1,0,6,39,0.082,0.891,0.008,0.000,0.001,0.000,0.000,0.002,0.015
,residential = *,61,602,7,0,10,2,1,1,11,0.088,0.866,0.010,0.000,0.014,0.003,0.001,0.001,0.016
,landuse = *,93,1209,12,0,17,5,1,4,102,0.064,0.838,0.008,0.000,0.012,0.003,0.001,0.003,0.071
#,natural,308,2614,119,0,105,17,1,6,395,0.086,0.733,0.033,0.000,0.029,0.005,0.000,0.002,0.111
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,106,0,0,0,2,0,0,1,0.027,0.946,0.000,0.000,0.000,0.018,0.000,0.000,0.009
,landuse = forest,21,233,10,0,2,1,0,1,19,0.073,0.812,0.035,0.000,0.007,0.003,0.000,0.003,0.066
,leisure = nature_reserve,1,168,7,0,0,0,1,0,5,0.005,0.923,0.038,0.000,0.000,0.000,0.005,0.000,0.027
,boundary = *,60,748,8,0,13,3,1,0,26,0.070,0.871,0.009,0.000,0.015,0.003,0.001,0.000,0.030
,natural = *,221,1514,99,0,90,12,0,5,337,0.097,0.665,0.043,0.000,0.040,0.005,0.000,0.002,0.148
,ele = *,53,282,4,0,3,1,0,0,12,0.149,0.794,0.011,0.000,0.008,0.003,0.000,0.000,0.034
#,water,5707,23018,126,0,151,137,19,22,320,0.193,0.780,0.004,0.000,0.005,0.005,0.001,0.001,0.011
,waterway = drain,198,787,24,0,15,0,0,0,5,0.192,0.765,0.023,0.000,0.015,0.000,0.000,0.000,0.005
,waterway = ditch,217,838,20,0,0,0,2,0,6,0.200,0.774,0.018,0.000,0.000,0.000,0.002,0.000,0.006
,waterway = stream,2048,6969,27,0,82,13,0,14,43,0.223,0.758,0.003,0.000,0.009,0.001,0.000,0.002,0.005
,waterway = river,3102,9545,20,0,15,90,10,0,26,0.242,0.745,0.002,0.000,0.001,0.007,0.001,0.000,0.002
,waterway = canal,31,1031,1,0,0,7,6,0,151,0.025,0.840,0.001,0.000,0.000,0.006,0.005,0.000,0.123
,type = waterway,496,1781,1,0,3,76,13,0,12,0.208,0.748,0.000,0.000,0.001,0.032,0.005,0.000,0.005
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,48,3103,28,0,20,27,1,8,57,0.015,0.943,0.009,0.000,0.006,0.008,0.000,0.002,0.017
,natural = spring,45,587,5,0,19,0,0,0,28,0.066,0.858,0.007,0.000,0.028,0.000,0.000,0.000,0.041
,tunnel = *,1696,6174,29,0,34,0,0,7,72,0.212,0.771,0.004,0.000,0.004,0.000,0.000,0.001,0.009
,waterway = *,13,50,0,0,0,0,0,0,3,0.197,0.758,0.000,0.000,0.000,0.000,0.000,0.000,0.045
,water = *,35,3000,21,0,20,27,1,8,37,0.011,0.953,0.007,0.000,0.006,0.009,0.000,0.003,0.012
#,highway,199,121684,51,0,9,31,5,53,202,0.002,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,129,1388,0,0,1,0,0,0,0,0.085,0.914,0.000,0.000,0.001,0.000,0.000,0.000,0.000
,highway = primary,0,9376,0,0,0,1,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,10444,1,0,0,2,0,0,2,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,3,14725,7,0,1,1,2,4,0,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,1,2729,0,0,0,7,0,0,3,0.000,0.996,0.000,0.000,0.000,0.003,0.000,0.000,0.001
,highway = residential,17,72380,14,0,5,15,2,10,28,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,1,4166,3,0,0,1,0,0,17,0.000,0.995,0.001,0.000,0.000,0.000,0.000,0.000,0.004
,highway = track,3,284,3,0,0,0,0,23,14,0.009,0.869,0.009,0.000,0.000,0.000,0.000,0.070,0.043
,type = associatedStreet,0,3858,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,43,1989,14,0,2,3,1,16,137,0.020,0.902,0.006,0.000,0.001,0.001,0.000,0.007,0.062
,bridge = *,18,1388,5,0,0,2,0,0,14,0.013,0.973,0.004,0.000,0.000,0.001,0.000,0.000,0.010
#,public_transport,3314,57125,512,0,38,77,7,14,413,0.054,0.929,0.008,0.000,0.001,0.001,0.000,0.000,0.007
,highway = bus_stop,1896,18980,350,0,17,29,4,12,182,0.088,0.884,0.016,0.000,0.001,0.001,0.000,0.001,0.008
,type = route,1,68,6,0,0,0,0,0,0,0.013,0.907,0.080,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,835,0,0,0,5,1,0,35,0.017,0.937,0.000,0.000,0.000,0.006,0.001,0.000,0.039
,type = disused:route,0,2,0,0,0,6,0,0,0,0.000,0.250,0.000,0.000,0.000,0.750,0.000,0.000,0.000
,type = public_transport,63,1360,3,0,0,1,0,0,6,0.044,0.949,0.002,0.000,0.000,0.001,0.000,0.000,0.004
,building = train_station,18,235,2,0,0,0,0,0,1,0.070,0.918,0.008,0.000,0.000,0.000,0.000,0.000,0.004
,building = transportation,2,32,0,0,0,0,0,0,0,0.059,0.941,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,6,205,1,0,0,0,0,0,0,0.028,0.967,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,25,3,0,0,1,0,0,4,0.029,0.735,0.088,0.000,0.000,0.029,0.000,0.000,0.118
,public_transport = *,2942,31609,447,0,18,33,4,9,291,0.083,0.894,0.013,0.000,0.001,0.001,0.000,0.000,0.008
,route = *,51,20717,15,0,20,32,2,0,48,0.002,0.992,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,15,862,0,0,0,6,1,0,35,0.016,0.938,0.000,0.000,0.000,0.007,0.001,0.000,0.038
,railway = *,227,3599,23,0,0,4,0,0,14,0.059,0.931,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,21,153,5,0,0,0,0,1,5,0.114,0.827,0.027,0.000,0.000,0.000,0.000,0.005,0.027
#,industrial,611,6252,57,113,92,19,4,10,442,0.080,0.823,0.007,0.015,0.012,0.003,0.001,0.001,0.058
,landuse = industrial,325,4577,33,29,59,18,2,5,226,0.062,0.868,0.006,0.005,0.011,0.003,0.000,0.001,0.043
,building = industrial,210,1497,19,25,23,0,1,5,186,0.107,0.761,0.010,0.013,0.012,0.000,0.001,0.003,0.095
,building = warehouse,71,225,5,2,8,1,1,0,29,0.208,0.658,0.015,0.006,0.023,0.003,0.003,0.000,0.085
,office = construction_company,3,35,0,0,0,0,0,0,3,0.073,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.073
,industrial = *,28,585,4,58,8,4,0,1,69,0.037,0.773,0.005,0.077,0.011,0.005,0.000,0.001,0.091
#,infrastructure,3099,9458,162,727,110,77,4,9,1669,0.202,0.618,0.011,0.047,0.007,0.005,0.000,0.001,0.109
,amenity = fuel,176,274,0,619,2,40,1,1,41,0.153,0.237,0.000,0.536,0.002,0.035,0.001,0.001,0.036
,building = service,1287,454,37,61,17,1,0,0,600,0.524,0.185,0.015,0.025,0.007,0.000,0.000,0.000,0.244
,barrier = *,337,4493,44,8,36,5,1,5,117,0.067,0.890,0.009,0.002,0.007,0.001,0.000,0.001,0.023
,power = *,2182,3279,79,7,24,22,2,1,885,0.337,0.506,0.012,0.001,0.004,0.003,0.000,0.000,0.137
,substation = *,1381,1267,19,58,5,12,0,0,482,0.428,0.393,0.006,0.018,0.002,0.004,0.000,0.000,0.150
,pipeline = *,100,107,2,58,2,2,0,0,92,0.275,0.295,0.006,0.160,0.006,0.006,0.000,0.000,0.253
,man_made = *,132,1905,26,28,45,10,0,3,433,0.051,0.738,0.010,0.011,0.017,0.004,0.000,0.001,0.168
,embankment = *,3,299,0,0,0,0,0,0,1,0.010,0.987,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,religion,54,4099,133,18,93,10,3,19,127,0.012,0.900,0.029,0.004,0.020,0.002,0.001,0.004,0.028
,amenity = place_of_worship,43,2766,68,5,39,5,3,2,65,0.014,0.923,0.023,0.002,0.013,0.002,0.001,0.001,0.022
,amenity = monastery,0,30,0,0,0,0,0,0,2,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = grave_yard,0,40,0,1,0,0,0,1,9,0.000,0.784,0.000,0.020,0.000,0.000,0.000,0.020,0.176
,building = church,1,1628,15,7,17,4,1,0,8,0.001,0.968,0.009,0.004,0.010,0.002,0.001,0.000,0.005
,building = cathedral,0,36,1,0,0,0,0,0,1,0.000,0.947,0.026,0.000,0.000,0.000,0.000,0.000,0.026
,building = chapel,25,353,5,1,12,1,0,0,13,0.061,0.861,0.012,0.002,0.029,0.002,0.000,0.000,0.032
,religion = *,51,3852,123,13,91,7,3,18,92,0.012,0.906,0.029,0.003,0.021,0.002,0.001,0.004,0.022
,cemetery = *,1,67,6,0,0,1,0,1,13,0.011,0.753,0.067,0.000,0.000,0.011,0.000,0.011,0.146
#,education,441,6702,147,34,40,13,4,14,179,0.058,0.885,0.019,0.004,0.005,0.002,0.001,0.002,0.024
,landuse = education,6,846,1,0,0,0,0,0,3,0.007,0.988,0.001,0.000,0.000,0.000,0.000,0.000,0.004
,amenity = university,0,203,4,0,3,0,0,2,2,0.000,0.949,0.019,0.000,0.014,0.000,0.000,0.009,0.009
,amenity = college,2,325,18,4,1,0,0,1,6,0.006,0.910,0.050,0.011,0.003,0.000,0.000,0.003,0.017
,amenity = school,278,1788,48,8,4,6,0,2,60,0.127,0.815,0.022,0.004,0.002,0.003,0.000,0.001,0.027
,amenity = kindergarten,23,1895,27,5,6,2,1,1,39,0.012,0.948,0.014,0.003,0.003,0.001,0.001,0.001,0.020
,amenity = arts_centre,45,216,5,1,5,1,0,2,10,0.158,0.758,0.018,0.004,0.018,0.004,0.000,0.007,0.035
,amenity = music_school,5,95,2,4,4,0,0,0,7,0.043,0.812,0.017,0.034,0.034,0.000,0.000,0.000,0.060
,building = university,15,150,7,0,1,1,0,0,0,0.086,0.862,0.040,0.000,0.006,0.006,0.000,0.000,0.000
,building = college,4,110,10,2,1,0,1,0,3,0.031,0.840,0.076,0.015,0.008,0.000,0.008,0.000,0.023
,building = school,67,693,10,5,8,3,1,3,16,0.083,0.860,0.012,0.006,0.010,0.004,0.001,0.004,0.020
,building = kindergarten,5,534,4,6,4,1,0,1,17,0.009,0.934,0.007,0.010,0.007,0.002,0.000,0.002,0.030
,building = dormitory,0,737,13,1,2,1,1,1,14,0.000,0.957,0.017,0.001,0.003,0.001,0.001,0.001,0.018
,office = educational_institution,3,55,0,0,2,0,0,1,5,0.045,0.833,0.000,0.000,0.030,0.000,0.000,0.015,0.076
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1274,4210,81,1780,67,27,6,18,397,0.162,0.536,0.010,0.226,0.009,0.003,0.001,0.002,0.051
,amenity = hospital,24,615,11,1,5,0,0,0,13,0.036,0.919,0.016,0.001,0.007,0.000,0.000,0.000,0.019
,amenity = pharmacy,104,968,17,1657,5,19,1,1,107,0.036,0.336,0.006,0.576,0.002,0.007,0.000,0.000,0.037
,amenity = clinic,79,689,18,26,13,5,1,6,38,0.090,0.787,0.021,0.030,0.015,0.006,0.001,0.007,0.043
,amenity = doctors,86,738,20,35,5,1,1,7,42,0.092,0.789,0.021,0.037,0.005,0.001,0.001,0.007,0.045
,amenity = dentist,22,368,3,22,9,0,0,3,45,0.047,0.780,0.006,0.047,0.019,0.000,0.000,0.006,0.095
,amenity = veterinary,22,201,0,17,14,1,0,0,26,0.078,0.715,0.000,0.060,0.050,0.004,0.000,0.000,0.093
,building = hospital,45,444,9,3,11,1,2,1,17,0.084,0.833,0.017,0.006,0.021,0.002,0.004,0.002,0.032
,building = clinic,0,41,2,1,0,0,0,0,0,0.000,0.932,0.045,0.023,0.000,0.000,0.000,0.000,0.000
,emergency = *,863,332,4,7,3,0,1,0,91,0.663,0.255,0.003,0.005,0.002,0.000,0.001,0.000,0.070
,healthcare = *,281,2938,58,1711,43,25,3,15,195,0.053,0.558,0.011,0.325,0.008,0.005,0.001,0.003,0.037
#,government,770,8703,148,422,102,25,9,29,451,0.072,0.816,0.014,0.040,0.010,0.002,0.001,0.003,0.042
,amenity = fire_station,2,339,2,1,3,0,1,0,24,0.005,0.911,0.005,0.003,0.008,0.000,0.003,0.000,0.065
,amenity = ranger_station,0,139,2,0,10,0,0,1,2,0.000,0.903,0.013,0.000,0.065,0.000,0.000,0.006,0.013
,amenity = townhall,4,602,5,4,16,1,0,4,29,0.006,0.905,0.008,0.006,0.024,0.002,0.000,0.006,0.044
,amenity = post_office,106,1069,30,365,1,5,2,1,57,0.065,0.653,0.018,0.223,0.001,0.003,0.001,0.001,0.035
,amenity = post_box,0,11,3,0,0,0,0,0,1,0.000,0.733,0.200,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = police,1,702,10,5,1,1,1,4,29,0.001,0.931,0.013,0.007,0.001,0.001,0.001,0.005,0.038
,amenity = prison,0,50,0,0,0,0,0,0,3,0.000,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.057
,amenity = courthouse,27,107,1,1,1,1,0,1,6,0.186,0.738,0.007,0.007,0.007,0.007,0.000,0.007,0.041
,amenity = customs,0,14,0,0,0,0,0,0,1,0.000,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = mortuary,14,6,0,0,0,0,0,0,0,0.700,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,535,12,1,3,0,0,0,33,0.003,0.913,0.020,0.002,0.005,0.000,0.000,0.000,0.056
,amenity = theatre,5,68,3,2,1,0,0,0,3,0.061,0.829,0.037,0.024,0.012,0.000,0.000,0.000,0.037
,amenity = cinema,16,121,2,3,1,0,0,0,5,0.108,0.818,0.014,0.020,0.007,0.000,0.000,0.000,0.034
,amenity = community_centre,318,549,11,5,17,0,0,2,58,0.331,0.572,0.011,0.005,0.018,0.000,0.000,0.002,0.060
,amenity = social_facility,2,208,3,2,8,0,0,1,7,0.009,0.900,0.013,0.009,0.035,0.000,0.000,0.004,0.030
,amenity = public_building,5,59,0,0,0,0,0,0,0,0.078,0.922,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,142,2,5,1,1,0,1,6,0.076,0.830,0.012,0.029,0.006,0.006,0.000,0.006,0.035
,amenity = vehicle_inspection,2,117,0,3,0,0,0,2,3,0.016,0.921,0.000,0.024,0.000,0.000,0.000,0.016,0.024
,office = government,130,2120,16,10,32,11,4,5,102,0.053,0.872,0.007,0.004,0.013,0.005,0.002,0.002,0.042
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,2,143,0,0,1,0,0,0,3,0.013,0.960,0.000,0.000,0.007,0.000,0.000,0.000,0.020
,office = forestry,0,110,5,1,0,0,0,1,0,0.000,0.940,0.043,0.009,0.000,0.000,0.000,0.009,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,3,0.000,0.946,0.000,0.000,0.000,0.000,0.000,0.000,0.054
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,5,0.048,0.857,0.000,0.000,0.000,0.016,0.000,0.000,0.079
,office = notary,0,47,2,1,1,0,0,0,9,0.000,0.783,0.033,0.017,0.017,0.000,0.000,0.000,0.150
,building = public,36,329,5,8,3,2,0,0,6,0.093,0.846,0.013,0.021,0.008,0.005,0.000,0.000,0.015
,landuse = military,36,327,8,2,2,1,0,1,11,0.093,0.843,0.021,0.005,0.005,0.003,0.000,0.003,0.028
,government = *,58,1138,7,8,18,8,2,0,54,0.045,0.880,0.005,0.006,0.014,0.006,0.002,0.000,0.042
,military = *,68,900,12,3,0,0,1,5,49,0.066,0.867,0.012,0.003,0.000,0.000,0.001,0.005,0.047
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2637,106,3,1302,7,16,0,0,39,0.642,0.026,0.001,0.317,0.002,0.004,0.000,0.000,0.009
,amenity = atm,936,69,2,533,2,6,0,0,6,0.602,0.044,0.001,0.343,0.001,0.004,0.000,0.000,0.004
,amenity = bank,1572,27,1,679,3,7,0,0,32,0.677,0.012,0.000,0.293,0.001,0.003,0.000,0.000,0.014
,amenity = bureau_de_change,129,10,0,90,2,3,0,0,1,0.549,0.043,0.000,0.383,0.009,0.013,0.000,0.000,0.004
#,tourism,1078,17600,554,182,475,65,108,72,1480,0.050,0.814,0.026,0.008,0.022,0.003,0.005,0.003,0.068
,building = bunker,20,309,2,0,0,0,1,2,37,0.054,0.833,0.005,0.000,0.000,0.000,0.003,0.005,0.100
,building = ruins,18,173,7,0,3,0,0,8,33,0.074,0.715,0.029,0.000,0.012,0.000,0.000,0.033,0.136
,amenity = fountain,5,42,2,0,1,0,0,0,7,0.088,0.737,0.035,0.000,0.018,0.000,0.000,0.000,0.123
,tourism = *,748,11319,313,150,289,50,89,26,800,0.054,0.821,0.023,0.011,0.021,0.004,0.006,0.002,0.058
,historic = *,358,8096,265,34,186,18,18,37,591,0.037,0.843,0.028,0.004,0.019,0.002,0.002,0.004,0.062
,memorial = *,116,3421,95,15,99,6,13,4,361,0.028,0.828,0.023,0.004,0.024,0.001,0.003,0.001,0.087
,ruins = *,21,385,2,0,2,1,1,4,3,0.050,0.919,0.005,0.000,0.005,0.002,0.002,0.010,0.007
,information = *,29,1172,42,43,10,2,1,0,304,0.018,0.731,0.026,0.027,0.006,0.001,0.001,0.000,0.190
,attraction = *,24,156,8,1,7,0,0,0,29,0.107,0.693,0.036,0.004,0.031,0.000,0.000,0.000,0.129
,artwork_type = *,150,1258,70,10,14,9,15,9,120,0.091,0.760,0.042,0.006,0.008,0.005,0.009,0.005,0.073
#,sport,211,2469,20,164,36,18,2,7,212,0.067,0.787,0.006,0.052,0.011,0.006,0.001,0.002,0.068
,amenity = sanatorium,3,98,0,7,0,1,0,0,0,0.028,0.899,0.000,0.064,0.000,0.009,0.000,0.000,0.000
,leisure = *,198,2343,20,147,35,18,2,7,199,0.067,0.789,0.007,0.050,0.012,0.006,0.001,0.002,0.067
,sport = *,59,776,6,118,9,7,0,2,84,0.056,0.731,0.006,0.111,0.008,0.007,0.000,0.002,0.079
,resort = *,6,180,0,12,7,1,0,0,5,0.028,0.853,0.000,0.057,0.033,0.005,0.000,0.000,0.024
#,office,620,4319,23,150,144,17,5,8,430,0.108,0.756,0.004,0.026,0.025,0.003,0.001,0.001,0.075
,office = *,620,4319,23,150,144,17,5,8,430,0.108,0.756,0.004,0.026,0.025,0.003,0.001,0.001,0.075
#,amenity,3871,3164,374,15830,4150,1033,986,271,15712,0.085,0.070,0.008,0.349,0.091,0.023,0.022,0.006,0.346
,amenity = cafe,215,178,36,941,322,47,66,23,1051,0.075,0.062,0.013,0.327,0.112,0.016,0.023,0.008,0.365
,amenity = fast_food,46,59,8,366,123,17,353,11,393,0.033,0.043,0.006,0.266,0.089,0.012,0.257,0.008,0.286
,amenity = restaurant,62,58,11,247,71,6,15,6,217,0.089,0.084,0.016,0.356,0.102,0.009,0.022,0.009,0.313
,amenity = bar,49,22,7,123,64,6,15,10,201,0.099,0.044,0.014,0.247,0.129,0.012,0.030,0.020,0.404
,shop = convenience,966,451,105,3674,555,446,59,36,2684,0.108,0.050,0.012,0.409,0.062,0.050,0.007,0.004,0.299
,shop = clothes,76,139,10,335,178,16,20,6,616,0.054,0.100,0.007,0.240,0.128,0.011,0.014,0.004,0.441
,shop = car_repair,17,76,3,315,130,20,33,22,786,0.012,0.054,0.002,0.225,0.093,0.014,0.024,0.016,0.561
,shop = hairdresser,57,45,7,406,182,6,29,6,638,0.041,0.033,0.005,0.295,0.132,0.004,0.021,0.004,0.464
,shop = chemist,3,4,1,1090,8,1,7,0,63,0.003,0.003,0.001,0.926,0.007,0.001,0.006,0.000,0.054
,shop = supermarket,371,55,6,403,61,141,5,2,178,0.304,0.045,0.005,0.330,0.050,0.115,0.004,0.002,0.146
,shop = car_parts,10,34,4,420,136,8,16,4,432,0.009,0.032,0.004,0.395,0.128,0.008,0.015,0.004,0.406
,shop = furniture,28,35,4,332,91,20,12,10,362,0.031,0.039,0.004,0.371,0.102,0.022,0.013,0.011,0.405
,shop = hardware,25,38,3,258,121,3,17,7,344,0.031,0.047,0.004,0.316,0.148,0.004,0.021,0.009,0.422
,shop = kiosk,52,78,2,108,9,5,10,0,155,0.124,0.186,0.005,0.258,0.021,0.012,0.024,0.000,0.370
,shop = doityourself,53,44,4,242,100,4,11,10,448,0.058,0.048,0.004,0.264,0.109,0.004,0.012,0.011,0.489
,shop = pet,42,27,2,152,66,11,9,3,359,0.063,0.040,0.003,0.227,0.098,0.016,0.013,0.004,0.535
,shop = florist,26,17,3,262,70,5,14,6,263,0.039,0.026,0.005,0.393,0.105,0.008,0.021,0.009,0.395
,shop = beauty,24,12,3,128,99,4,15,8,365,0.036,0.018,0.005,0.195,0.150,0.006,0.023,0.012,0.555
,shop = mobile_phone,236,26,0,74,23,84,1,1,98,0.435,0.048,0.000,0.136,0.042,0.155,0.002,0.002,0.180
,shop = shoes,24,15,0,84,26,0,7,1,92,0.096,0.060,0.000,0.337,0.104,0.000,0.028,0.004,0.369
,shop = newsagent,153,190,51,29,3,62,0,2,63,0.277,0.344,0.092,0.052,0.005,0.112,0.000,0.004,0.114
,shop = electronics,95,11,1,99,46,2,10,9,156,0.221,0.026,0.002,0.231,0.107,0.005,0.023,0.021,0.364
,shop = alcohol,15,30,1,399,52,5,7,4,218,0.021,0.041,0.001,0.546,0.071,0.007,0.010,0.005,0.298
,shop = jewelry,60,10,0,231,20,1,9,0,53,0.156,0.026,0.000,0.602,0.052,0.003,0.023,0.000,0.138
,shop = mall,26,55,2,172,40,4,2,6,130,0.059,0.126,0.005,0.394,0.092,0.009,0.005,0.014,0.297
,shop = butcher,28,36,13,248,80,3,12,6,242,0.042,0.054,0.019,0.371,0.120,0.004,0.018,0.009,0.362
,shop = cosmetics,7,43,0,84,48,11,10,3,140,0.020,0.124,0.000,0.243,0.139,0.032,0.029,0.009,0.405
,craft = shoemaker,1,6,0,147,17,5,3,0,82,0.004,0.023,0.000,0.563,0.065,0.019,0.011,0.000,0.314
