lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,railway = *,162,443,10,1940,305,3,0,0,9,0.056,0.154,0.003,0.675,0.106,0.001,0.000,0.000,0.003
,route_master = *,0,0,0,2,17,0,0,0,0,0.000,0.000,0.000,0.105,0.895,0.000,0.000,0.000,0.000
#,infrastructure,1111,255,76,4617,3788,57,57,18,282,0.108,0.025,0.007,0.450,0.369,0.006,0.006,0.002,0.027
,barrier = *,282,238,20,2981,873,35,1,3,24,0.063,0.053,0.004,0.669,0.196,0.008,0.000,0.001,0.005
,power = *,843,2,51,1709,2167,14,55,14,117,0.170,0.000,0.010,0.344,0.436,0.003,0.011,0.003,0.024
,substation = *,627,0,8,929,974,2,2,9,37,0.242,0.000,0.003,0.359,0.376,0.001,0.001,0.003,0.014
,man_made = *,67,15,5,689,798,6,0,2,137,0.039,0.009,0.003,0.401,0.464,0.003,0.000,0.001,0.080
,embankment = *,2,0,0,142,63,2,0,0,1,0.010,0.000,0.000,0.676,0.300,0.010,0.000,0.000,0.005
#,religion,46,130,68,2599,907,24,4,10,44,0.012,0.034,0.018,0.678,0.237,0.006,0.001,0.003,0.011
,amenity = place_of_worship,41,56,33,1636,879,18,0,7,15,0.015,0.021,0.012,0.609,0.327,0.007,0.000,0.003,0.006
,amenity = monastery,0,0,0,17,1,0,1,0,2,0.000,0.000,0.000,0.810,0.048,0.000,0.048,0.000,0.095
,building = church,0,23,17,940,426,11,3,2,12,0.000,0.016,0.012,0.656,0.297,0.008,0.002,0.001,0.008
,building = cathedral,0,0,0,21,4,0,0,0,0,0.000,0.000,0.000,0.840,0.160,0.000,0.000,0.000,0.000
,building = chapel,20,6,2,170,64,1,0,0,4,0.075,0.022,0.007,0.637,0.240,0.004,0.000,0.000,0.015
,religion = *,45,121,59,2531,848,24,0,7,29,0.012,0.033,0.016,0.691,0.231,0.007,0.000,0.002,0.008
#,education,361,121,41,2677,1534,47,66,23,828,0.063,0.021,0.007,0.470,0.269,0.008,0.012,0.004,0.145
,landuse = education,4,7,0,778,13,2,0,0,1,0.005,0.009,0.000,0.966,0.016,0.002,0.000,0.000,0.001
,amenity = university,1,6,3,108,8,4,23,1,47,0.005,0.030,0.015,0.537,0.040,0.020,0.114,0.005,0.234
,amenity = college,1,6,1,132,33,7,12,2,134,0.003,0.018,0.003,0.402,0.101,0.021,0.037,0.006,0.409
,amenity = school,294,39,23,823,787,9,0,10,24,0.146,0.019,0.011,0.410,0.392,0.004,0.000,0.005,0.012
,amenity = kindergarten,19,56,10,1215,584,19,0,3,17,0.010,0.029,0.005,0.632,0.304,0.010,0.000,0.002,0.009
,building = university,3,0,2,42,8,1,18,1,90,0.018,0.000,0.012,0.255,0.048,0.006,0.109,0.006,0.545
,building = college,0,2,0,40,11,3,6,0,54,0.000,0.017,0.000,0.345,0.095,0.026,0.052,0.000,0.466
,building = school,47,10,1,165,98,3,9,5,334,0.070,0.015,0.001,0.246,0.146,0.004,0.013,0.007,0.497
,building = kindergarten,0,2,2,177,50,1,2,1,136,0.000,0.005,0.005,0.477,0.135,0.003,0.005,0.003,0.367
#,healthcare,67,63,29,2126,3193,158,62,78,912,0.010,0.009,0.004,0.318,0.477,0.024,0.009,0.012,0.136
,amenity = hospital,7,6,5,252,221,13,17,3,139,0.011,0.009,0.008,0.380,0.333,0.020,0.026,0.005,0.210
,amenity = pharmacy,36,40,11,1126,806,122,7,57,329,0.014,0.016,0.004,0.444,0.318,0.048,0.003,0.022,0.130
,amenity = clinic,3,6,8,318,256,14,14,7,113,0.004,0.008,0.011,0.430,0.346,0.019,0.019,0.009,0.153
,amenity = doctors,13,1,0,94,720,0,10,2,82,0.014,0.001,0.000,0.102,0.781,0.000,0.011,0.002,0.089
,amenity = dentist,0,6,1,95,150,5,5,7,108,0.000,0.016,0.003,0.252,0.398,0.013,0.013,0.019,0.286
,building = hospital,7,3,3,161,69,3,10,0,152,0.017,0.007,0.007,0.395,0.169,0.007,0.025,0.000,0.373
,building = clinic,0,1,0,14,7,1,0,0,9,0.000,0.031,0.000,0.438,0.219,0.031,0.000,0.000,0.281
,emergency = *,1,0,3,154,992,10,0,3,0,0.001,0.000,0.003,0.132,0.853,0.009,0.000,0.003,0.000
,healthcare = *,22,44,16,917,1601,65,2,44,58,0.008,0.016,0.006,0.331,0.578,0.023,0.001,0.016,0.021
#,government,105,239,29,1518,1998,50,90,35,972,0.021,0.047,0.006,0.301,0.397,0.010,0.018,0.007,0.193
,amenity = post_office,1,222,6,289,70,12,22,5,510,0.001,0.195,0.005,0.254,0.062,0.011,0.019,0.004,0.449
,amenity = police,3,1,3,270,137,10,37,10,237,0.004,0.001,0.004,0.381,0.194,0.014,0.052,0.014,0.335
,amenity = library,3,6,5,206,45,3,31,2,199,0.006,0.012,0.010,0.412,0.090,0.006,0.062,0.004,0.398
,office = government,60,8,13,504,1245,22,0,17,16,0.032,0.004,0.007,0.267,0.660,0.012,0.000,0.009,0.008
,landuse = military,22,1,1,119,221,2,0,0,5,0.059,0.003,0.003,0.321,0.596,0.005,0.000,0.000,0.013
,government = *,41,6,5,262,398,14,0,3,7,0.056,0.008,0.007,0.356,0.541,0.019,0.000,0.004,0.010
,military = *,24,3,1,184,349,1,0,1,7,0.042,0.005,0.002,0.323,0.612,0.002,0.000,0.002,0.012
#,office,319,12,24,1295,3398,27,2,54,183,0.060,0.002,0.005,0.244,0.639,0.005,0.000,0.010,0.034
,office = *,319,12,24,1295,3398,27,2,54,183,0.060,0.002,0.005,0.244,0.639,0.005,0.000,0.010,0.034
#,tourism,377,299,361,6377,6382,752,13,94,927,0.024,0.019,0.023,0.409,0.410,0.048,0.001,0.006,0.059
,tourism = *,257,199,187,4383,3629,718,10,67,476,0.026,0.020,0.019,0.442,0.366,0.072,0.001,0.007,0.048
,historic = *,119,124,180,2346,2866,42,2,29,450,0.019,0.020,0.029,0.381,0.465,0.007,0.000,0.005,0.073
,memorial = *,27,34,45,555,1341,16,1,11,361,0.011,0.014,0.019,0.232,0.561,0.007,0.000,0.005,0.151
,ruins = *,5,17,0,90,149,2,0,0,0,0.019,0.065,0.000,0.342,0.567,0.008,0.000,0.000,0.000
,information = *,8,17,10,114,196,629,1,1,38,0.008,0.017,0.010,0.112,0.193,0.620,0.001,0.001,0.037
,attraction = *,13,4,7,55,89,3,1,0,1,0.075,0.023,0.040,0.318,0.514,0.017,0.006,0.000,0.006
,resort = *,3,0,0,81,56,1,0,1,2,0.021,0.000,0.000,0.562,0.389,0.007,0.000,0.007,0.014
,artwork_type = *,29,24,29,180,375,27,4,25,165,0.034,0.028,0.034,0.210,0.437,0.031,0.005,0.029,0.192
#,amenity,5493,763,216,16891,5991,1050,1062,535,16319,0.114,0.016,0.004,0.350,0.124,0.022,0.022,0.011,0.338
,amenity = cafe,163,21,19,768,335,32,89,40,1010,0.066,0.008,0.008,0.310,0.135,0.013,0.036,0.016,0.408
,amenity = atm,869,10,2,520,31,11,1,0,28,0.590,0.007,0.001,0.353,0.021,0.007,0.001,0.000,0.019
,amenity = bank,1131,20,2,617,83,71,4,10,134,0.546,0.010,0.001,0.298,0.040,0.034,0.002,0.005,0.065
,amenity = fast_food,45,1,12,263,96,16,35,7,291,0.059,0.001,0.016,0.343,0.125,0.021,0.046,0.009,0.380
,amenity = fuel,69,3,0,499,105,53,17,31,349,0.061,0.003,0.000,0.443,0.093,0.047,0.015,0.028,0.310
,amenity = community_centre,255,13,2,145,67,1,29,7,228,0.341,0.017,0.003,0.194,0.090,0.001,0.039,0.009,0.305
,amenity = restaurant,46,18,2,197,65,6,29,12,232,0.076,0.030,0.003,0.325,0.107,0.010,0.048,0.020,0.382
,amenity = bar,35,7,3,90,81,4,22,6,224,0.074,0.015,0.006,0.191,0.172,0.008,0.047,0.013,0.475
,shop = convenience,855,118,44,3410,772,421,85,135,1515,0.116,0.016,0.006,0.464,0.105,0.057,0.012,0.018,0.206
,shop = clothes,60,25,1,214,183,7,15,15,594,0.054,0.022,0.001,0.192,0.164,0.006,0.013,0.013,0.533
,shop = car_repair,14,3,0,257,128,13,29,22,679,0.012,0.003,0.000,0.224,0.112,0.011,0.025,0.019,0.593
,shop = hairdresser,31,13,6,329,181,6,28,2,487,0.029,0.012,0.006,0.304,0.167,0.006,0.026,0.002,0.450
,shop = chemist,2,0,1,1374,13,25,10,5,47,0.001,0.000,0.001,0.930,0.009,0.017,0.007,0.003,0.032
,shop = supermarket,324,20,2,464,71,145,4,17,174,0.265,0.016,0.002,0.380,0.058,0.119,0.003,0.014,0.143
,shop = car_parts,1,1,2,286,153,6,39,9,416,0.001,0.001,0.002,0.313,0.168,0.007,0.043,0.010,0.456
,shop = furniture,21,2,3,251,101,12,11,27,325,0.028,0.003,0.004,0.333,0.134,0.016,0.015,0.036,0.432
,shop = hardware,24,16,4,210,136,8,16,9,302,0.033,0.022,0.006,0.290,0.188,0.011,0.022,0.012,0.417
,shop = kiosk,26,35,3,171,23,9,14,2,115,0.065,0.088,0.008,0.430,0.058,0.023,0.035,0.005,0.289
,shop = doityourself,29,10,3,181,113,4,11,8,369,0.040,0.014,0.004,0.249,0.155,0.005,0.015,0.011,0.507
,shop = pet,4,2,2,116,65,2,9,4,276,0.008,0.004,0.004,0.242,0.135,0.004,0.019,0.008,0.575
,shop = florist,18,4,2,177,58,4,14,8,245,0.034,0.008,0.004,0.334,0.109,0.008,0.026,0.015,0.462
,shop = beauty,11,0,2,40,95,2,16,11,304,0.023,0.000,0.004,0.083,0.198,0.004,0.033,0.023,0.632
,shop = mobile_phone,170,6,0,85,109,1,1,2,128,0.339,0.012,0.000,0.169,0.217,0.002,0.002,0.004,0.255
,shop = shoes,19,3,0,80,27,2,6,2,119,0.074,0.012,0.000,0.310,0.105,0.008,0.023,0.008,0.461
,shop = newsagent,148,59,1,266,1,24,0,1,36,0.276,0.110,0.002,0.496,0.002,0.045,0.000,0.002,0.067
,shop = electronics,89,2,1,74,71,0,10,12,192,0.197,0.004,0.002,0.164,0.157,0.000,0.022,0.027,0.426
,shop = alcohol,9,6,1,95,75,5,10,3,242,0.020,0.013,0.002,0.213,0.168,0.011,0.022,0.007,0.543
,shop = jewelry,3,2,1,143,40,16,10,0,128,0.009,0.006,0.003,0.417,0.117,0.047,0.029,0.000,0.373
,shop = mall,22,5,2,124,46,15,16,3,142,0.059,0.013,0.005,0.331,0.123,0.040,0.043,0.008,0.379
,shop = butcher,21,9,4,99,69,4,19,5,161,0.054,0.023,0.010,0.253,0.176,0.010,0.049,0.013,0.412
,shop = cosmetics,1,2,0,84,53,5,12,9,114,0.004,0.007,0.000,0.300,0.189,0.018,0.043,0.032,0.407
,craft = shoemaker,1,2,0,150,16,5,3,0,48,0.004,0.009,0.000,0.667,0.071,0.022,0.013,0.000,0.213
,amenity = *,404,197,28,2164,1055,37,143,50,2394,0.062,0.030,0.004,0.334,0.163,0.006,0.022,0.008,0.370
,shop = *,504,99,42,1863,1020,95,229,53,3277,0.070,0.014,0.006,0.259,0.142,0.013,0.032,0.007,0.456
,leisure = *,83,38,19,1329,554,13,83,19,1106,0.026,0.012,0.006,0.410,0.171,0.004,0.026,0.006,0.341
,sport = *,15,8,6,265,77,5,31,3,370,0.019,0.010,0.008,0.340,0.099,0.006,0.040,0.004,0.474
,clothes = *,5,9,0,73,27,1,3,3,103,0.022,0.040,0.000,0.326,0.121,0.004,0.013,0.013,0.460
#,building,2790,573,229,8402,5699,369,492,161,11750,0.092,0.019,0.008,0.276,0.187,0.012,0.016,0.005,0.386
,building = industrial,41,8,5,383,359,4,15,6,806,0.025,0.005,0.003,0.235,0.221,0.002,0.009,0.004,0.495
,building = service,659,1,22,89,357,2,5,1,287,0.463,0.001,0.015,0.063,0.251,0.001,0.004,0.001,0.202
,building = retail,310,40,17,730,216,111,46,34,467,0.157,0.020,0.009,0.370,0.110,0.056,0.023,0.017,0.237
,building = commercial,26,10,3,135,109,8,16,2,288,0.044,0.017,0.005,0.226,0.183,0.013,0.027,0.003,0.482
,building = warehouse,18,1,4,35,29,0,2,0,160,0.072,0.004,0.016,0.141,0.116,0.000,0.008,0.000,0.643
,building = public,29,13,4,167,53,5,8,1,92,0.078,0.035,0.011,0.449,0.142,0.013,0.022,0.003,0.247
,building = dormitory,0,3,2,143,53,2,48,1,362,0.000,0.005,0.003,0.233,0.086,0.003,0.078,0.002,0.590
,building = warehouse,18,1,4,35,29,0,2,0,160,0.072,0.004,0.016,0.141,0.116,0.000,0.008,0.000,0.643
,building = *,1707,497,172,6720,4523,237,352,116,9288,0.072,0.021,0.007,0.285,0.192,0.010,0.015,0.005,0.393
#,other,71,27,7,406,156,7,22,5,774,0.048,0.018,0.005,0.275,0.106,0.005,0.015,0.003,0.525
#,TOTAL,21353,16194,1188,226626,34647,2526,1607,944,29951,0.064,0.048,0.004,0.676,0.103,0.008,0.005,0.003,0.089
