lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,place = locality,1223,23,3,10640,43,3,0,0,0,0.102,0.002,0.000,0.891,0.004,0.000,0.000,0.000,0.000
,abandoned:place = *,259,4,0,2771,0,0,0,0,0,0.085,0.001,0.000,0.913,0.000,0.000,0.000,0.000,0.000
#,suburb,870,177,74,9666,41,43,3,1,188,0.079,0.016,0.007,0.874,0.004,0.004,0.000,0.000,0.017
,landuse = cemetery,10,71,27,1180,2,7,0,0,17,0.008,0.054,0.021,0.898,0.002,0.005,0.000,0.000,0.013
,landuse = commercial,7,4,0,162,0,1,0,0,5,0.039,0.022,0.000,0.905,0.000,0.006,0.000,0.000,0.028
,landuse = construction,2,1,0,139,2,5,1,0,10,0.013,0.006,0.000,0.869,0.013,0.031,0.006,0.000,0.062
,landuse = farmland,8,0,2,44,0,1,0,0,3,0.138,0.000,0.034,0.759,0.000,0.017,0.000,0.000,0.052
,landuse = farmyard,187,2,1,327,1,1,0,0,13,0.352,0.004,0.002,0.615,0.002,0.002,0.000,0.000,0.024
,landuse = industrial,313,14,16,4077,17,12,1,1,100,0.069,0.003,0.004,0.896,0.004,0.003,0.000,0.000,0.022
,landuse = residential,85,44,7,674,10,2,0,0,9,0.102,0.053,0.008,0.811,0.012,0.002,0.000,0.000,0.011
,landuse = retail,6,4,1,221,0,0,0,0,0,0.026,0.017,0.004,0.953,0.000,0.000,0.000,0.000,0.000
,place = *,178,26,13,1919,4,3,1,0,14,0.082,0.012,0.006,0.889,0.002,0.001,0.000,0.000,0.006
,residential = *,70,43,6,544,6,2,0,0,4,0.104,0.064,0.009,0.806,0.009,0.003,0.000,0.000,0.006
,industrial = *,29,1,3,446,2,3,0,0,24,0.057,0.002,0.006,0.878,0.004,0.006,0.000,0.000,0.047
,landuse = *,85,14,7,955,5,10,0,0,19,0.078,0.013,0.006,0.872,0.005,0.009,0.000,0.000,0.017
#,natural,292,56,71,2269,46,23,5,4,38,0.104,0.020,0.025,0.809,0.016,0.008,0.002,0.001,0.014
,place = island,1,3,0,5,0,0,0,0,0,0.111,0.333,0.000,0.556,0.000,0.000,0.000,0.000,0.000
,place = islet,3,2,0,85,4,2,0,0,1,0.031,0.021,0.000,0.876,0.041,0.021,0.000,0.000,0.010
,landuse = forest,36,2,10,273,0,2,0,0,4,0.110,0.006,0.031,0.835,0.000,0.006,0.000,0.000,0.012
,boundary = *,63,2,3,730,3,14,5,3,4,0.076,0.002,0.004,0.883,0.004,0.017,0.006,0.004,0.005
,natural = *,189,47,59,1195,37,4,0,1,28,0.121,0.030,0.038,0.766,0.024,0.003,0.000,0.001,0.018
,ele = *,51,4,1,242,10,3,0,0,2,0.163,0.013,0.003,0.773,0.032,0.010,0.000,0.000,0.006
#,water,4469,222,40,19345,134,127,39,1,110,0.183,0.009,0.002,0.790,0.005,0.005,0.002,0.000,0.004
,waterway = drain,75,4,4,384,9,0,0,0,23,0.150,0.008,0.008,0.770,0.018,0.000,0.000,0.000,0.046
,waterway = ditch,76,0,30,545,0,4,0,0,0,0.116,0.000,0.046,0.832,0.000,0.006,0.000,0.000,0.000
,waterway = stream,1394,71,0,4950,63,9,0,1,12,0.214,0.011,0.000,0.762,0.010,0.001,0.000,0.000,0.002
,waterway = river,2784,114,1,9171,3,79,16,0,0,0.229,0.009,0.000,0.754,0.000,0.006,0.001,0.000,0.000
,waterway = canal,28,1,0,750,5,2,23,0,45,0.033,0.001,0.000,0.878,0.006,0.002,0.027,0.000,0.053
,type = waterway,438,11,0,1580,3,59,0,0,1,0.209,0.005,0.000,0.755,0.001,0.028,0.000,0.000,0.000
,natural = water,49,10,1,2946,32,26,0,0,17,0.016,0.003,0.000,0.956,0.010,0.008,0.000,0.000,0.006
,natural = spring,56,12,4,506,18,3,0,0,8,0.092,0.020,0.007,0.834,0.030,0.005,0.000,0.000,0.013
,tunnel = *,1202,67,18,4823,26,7,4,0,34,0.194,0.011,0.003,0.780,0.004,0.001,0.001,0.000,0.006
,waterway = *,4,4,0,29,1,1,0,0,1,0.100,0.100,0.000,0.725,0.025,0.025,0.000,0.000,0.025
,water = *,36,7,1,2861,29,26,0,0,14,0.012,0.002,0.000,0.962,0.010,0.009,0.000,0.000,0.005
#,highway,164,167,12,96840,50,179,87,0,121,0.002,0.002,0.000,0.992,0.001,0.002,0.001,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,35,0,0,1255,0,6,0,0,18,0.027,0.000,0.000,0.955,0.000,0.005,0.000,0.000,0.014
,highway = primary,7,6,0,7849,0,12,0,0,20,0.001,0.001,0.000,0.994,0.000,0.002,0.000,0.000,0.003
,highway = secondary,0,15,0,7445,0,0,1,0,0,0.000,0.002,0.000,0.998,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,5,4,11135,6,0,5,0,5,0.000,0.000,0.000,0.997,0.001,0.000,0.000,0.000,0.000
,highway = unclassified,2,1,0,3130,0,13,21,0,5,0.001,0.000,0.000,0.987,0.000,0.004,0.007,0.000,0.002
,highway = residential,5,36,3,58221,29,1,52,0,9,0.000,0.001,0.000,0.998,0.000,0.000,0.001,0.000,0.000
,highway = service,0,0,2,3313,1,18,4,0,12,0.000,0.000,0.001,0.989,0.000,0.005,0.001,0.000,0.004
,highway = track,4,1,0,556,0,128,0,0,1,0.006,0.001,0.000,0.806,0.000,0.186,0.000,0.000,0.001
,type = associatedStreet,0,0,0,1824,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,36,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,30,101,0,1794,11,0,4,0,51,0.015,0.051,0.000,0.901,0.006,0.000,0.002,0.000,0.026
,bridge = *,19,5,3,1315,3,12,1,0,2,0.014,0.004,0.002,0.967,0.002,0.009,0.001,0.000,0.001
#,public_transport,2589,13857,220,23052,0,15,0,0,2,0.065,0.349,0.006,0.580,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1630,7664,121,8483,0,2,0,0,0,0.091,0.428,0.007,0.474,0.000,0.000,0.000,0.000,0.000
,type = route,57,60,8,9625,0,10,0,0,0,0.006,0.006,0.001,0.986,0.000,0.001,0.000,0.000,0.000
,type = route_master,0,0,0,17,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2080,12768,174,9791,0,1,0,0,1,0.084,0.515,0.007,0.395,0.000,0.000,0.000,0.000,0.000
,route = *,61,62,8,9654,0,11,0,0,0,0.006,0.006,0.001,0.986,0.000,0.001,0.000,0.000,0.000
,railway = *,190,561,11,2121,0,1,0,0,1,0.066,0.194,0.004,0.735,0.000,0.000,0.000,0.000,0.000
,route_master = *,0,0,0,19,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,infrastructure,2479,302,77,6182,2118,70,83,15,348,0.212,0.026,0.007,0.530,0.181,0.006,0.007,0.001,0.030
,amenity = fuel,208,4,0,917,1,1,0,0,7,0.183,0.004,0.000,0.806,0.001,0.001,0.000,0.000,0.006
,barrier = *,303,241,20,3156,691,39,3,2,52,0.067,0.053,0.004,0.700,0.153,0.009,0.001,0.000,0.012
,power = *,1982,7,52,2004,838,17,80,12,100,0.389,0.001,0.010,0.394,0.165,0.003,0.016,0.002,0.020
,substation = *,1299,4,8,960,327,3,4,9,16,0.494,0.002,0.003,0.365,0.124,0.001,0.002,0.003,0.006
,man_made = *,69,26,5,872,678,12,0,2,188,0.037,0.014,0.003,0.471,0.366,0.006,0.000,0.001,0.102
,embankment = *,2,25,0,182,0,2,0,0,0,0.009,0.118,0.000,0.863,0.000,0.009,0.000,0.000,0.000
#,religion,48,169,82,2869,669,22,5,10,57,0.012,0.043,0.021,0.730,0.170,0.006,0.001,0.003,0.015
,amenity = place_of_worship,42,87,45,1866,648,17,1,7,20,0.015,0.032,0.016,0.683,0.237,0.006,0.000,0.003,0.007
,amenity = monastery,0,0,0,19,1,0,1,0,2,0.000,0.000,0.000,0.826,0.043,0.000,0.043,0.000,0.087
,building = church,0,38,18,1059,309,11,4,2,10,0.000,0.026,0.012,0.730,0.213,0.008,0.003,0.001,0.007
,building = cathedral,0,0,0,22,3,0,0,0,0,0.000,0.000,0.000,0.880,0.120,0.000,0.000,0.000,0.000
,building = chapel,21,8,2,195,42,0,0,0,7,0.076,0.029,0.007,0.709,0.153,0.000,0.000,0.000,0.025
,religion = *,47,158,74,2792,622,22,1,7,40,0.012,0.042,0.020,0.742,0.165,0.006,0.000,0.002,0.011
#,education,452,127,44,2985,1239,61,66,18,764,0.079,0.022,0.008,0.519,0.215,0.011,0.011,0.003,0.133
,landuse = education,4,7,1,775,14,3,0,0,2,0.005,0.009,0.001,0.962,0.017,0.004,0.000,0.000,0.002
,amenity = university,0,6,4,118,10,3,22,1,38,0.000,0.030,0.020,0.584,0.050,0.015,0.109,0.005,0.188
,amenity = college,2,6,1,141,29,7,12,2,132,0.006,0.018,0.003,0.425,0.087,0.021,0.036,0.006,0.398
,amenity = school,337,43,24,897,650,14,1,5,25,0.169,0.022,0.012,0.449,0.326,0.007,0.001,0.003,0.013
,amenity = kindergarten,21,58,10,1314,450,21,0,3,20,0.011,0.031,0.005,0.693,0.237,0.011,0.000,0.002,0.011
,building = university,12,0,2,46,8,1,18,1,77,0.073,0.000,0.012,0.279,0.048,0.006,0.109,0.006,0.467
,building = college,4,1,0,45,7,3,6,0,51,0.034,0.009,0.000,0.385,0.060,0.026,0.051,0.000,0.436
,building = school,80,10,1,213,78,8,9,5,293,0.115,0.014,0.001,0.306,0.112,0.011,0.013,0.007,0.420
,building = kindergarten,0,3,2,243,39,4,2,1,136,0.000,0.007,0.005,0.565,0.091,0.009,0.005,0.002,0.316
#,healthcare,306,71,30,3972,1617,62,55,21,631,0.045,0.010,0.004,0.587,0.239,0.009,0.008,0.003,0.093
,amenity = hospital,31,6,5,277,178,13,17,3,129,0.047,0.009,0.008,0.420,0.270,0.020,0.026,0.005,0.196
,amenity = pharmacy,101,46,11,2319,24,25,0,1,39,0.039,0.018,0.004,0.904,0.009,0.010,0.000,0.000,0.015
,amenity = clinic,70,7,8,359,169,15,15,5,113,0.092,0.009,0.011,0.472,0.222,0.020,0.020,0.007,0.148
,amenity = doctors,70,1,0,651,101,0,10,3,91,0.076,0.001,0.000,0.702,0.109,0.000,0.011,0.003,0.098
,amenity = dentist,1,6,1,99,149,5,4,7,109,0.003,0.016,0.003,0.260,0.391,0.013,0.010,0.018,0.286
,building = hospital,17,3,3,172,49,3,10,0,155,0.041,0.007,0.007,0.417,0.119,0.007,0.024,0.000,0.376
,building = clinic,0,1,1,21,5,1,0,0,5,0.000,0.029,0.029,0.618,0.147,0.029,0.000,0.000,0.147
,emergency = *,16,0,4,180,954,12,0,2,4,0.014,0.000,0.003,0.154,0.814,0.010,0.000,0.002,0.003
,healthcare = *,134,49,15,2173,540,36,2,13,53,0.044,0.016,0.005,0.721,0.179,0.012,0.001,0.004,0.018
#,government,181,242,31,2418,1529,60,89,33,594,0.035,0.047,0.006,0.467,0.295,0.012,0.017,0.006,0.115
,amenity = post_office,19,223,7,753,22,15,22,2,132,0.016,0.187,0.006,0.630,0.018,0.013,0.018,0.002,0.110
,amenity = police,3,2,3,349,74,11,36,10,227,0.004,0.003,0.004,0.488,0.103,0.015,0.050,0.014,0.317
,amenity = library,4,5,5,214,44,4,31,2,199,0.008,0.010,0.010,0.421,0.087,0.008,0.061,0.004,0.392
,office = government,104,10,13,629,1077,26,0,18,22,0.055,0.005,0.007,0.331,0.567,0.014,0.000,0.009,0.012
,landuse = military,22,1,1,152,187,2,0,0,7,0.059,0.003,0.003,0.409,0.503,0.005,0.000,0.000,0.019
,government = *,52,7,6,351,311,17,0,3,9,0.069,0.009,0.008,0.464,0.411,0.022,0.000,0.004,0.012
,military = *,37,3,2,391,174,2,0,1,8,0.060,0.005,0.003,0.633,0.282,0.003,0.000,0.002,0.013
#,bank,2189,33,5,1365,0,1,0,1,5,0.608,0.009,0.001,0.379,0.000,0.000,0.000,0.000,0.001
,amenity = atm,938,14,2,577,0,0,0,0,0,0.613,0.009,0.001,0.377,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1251,19,3,788,0,1,0,1,5,0.605,0.009,0.001,0.381,0.000,0.000,0.000,0.000,0.002
#,office,449,21,21,1428,3175,29,7,56,230,0.083,0.004,0.004,0.264,0.586,0.005,0.001,0.010,0.042
,office = *,449,21,21,1428,3175,29,7,56,230,0.083,0.004,0.004,0.264,0.586,0.005,0.001,0.010,0.042
#,tourism,486,459,382,7103,5669,789,22,100,1052,0.030,0.029,0.024,0.442,0.353,0.049,0.001,0.006,0.065
,tourism = *,350,335,206,4781,3242,746,18,72,551,0.034,0.033,0.020,0.464,0.315,0.072,0.002,0.007,0.053
,historic = *,146,180,184,2800,2481,53,3,29,501,0.023,0.028,0.029,0.439,0.389,0.008,0.000,0.005,0.079
,memorial = *,36,59,52,755,1235,18,1,11,398,0.014,0.023,0.020,0.294,0.481,0.007,0.000,0.004,0.155
,ruins = *,14,25,1,207,30,2,0,0,1,0.050,0.089,0.004,0.739,0.107,0.007,0.000,0.000,0.004
,information = *,11,32,23,213,99,645,1,0,47,0.010,0.030,0.021,0.199,0.092,0.602,0.001,0.000,0.044
,attraction = *,15,5,7,56,86,3,1,0,3,0.085,0.028,0.040,0.318,0.489,0.017,0.006,0.000,0.017
,resort = *,3,0,0,88,54,2,0,2,2,0.020,0.000,0.000,0.583,0.358,0.013,0.000,0.013,0.013
,artwork_type = *,51,41,45,251,350,27,4,24,164,0.053,0.043,0.047,0.262,0.366,0.028,0.004,0.025,0.171
#,amenity,3659,904,206,17560,5024,900,994,383,15164,0.082,0.020,0.005,0.392,0.112,0.020,0.022,0.009,0.339
,amenity = cafe,162,25,19,860,325,33,89,42,966,0.064,0.010,0.008,0.341,0.129,0.013,0.035,0.017,0.383
,amenity = fast_food,50,1,12,339,80,13,32,7,273,0.062,0.001,0.015,0.420,0.099,0.016,0.040,0.009,0.338
,amenity = community_centre,261,13,2,175,62,2,22,8,223,0.340,0.017,0.003,0.228,0.081,0.003,0.029,0.010,0.290
,amenity = restaurant,46,19,3,202,65,6,26,13,229,0.076,0.031,0.005,0.332,0.107,0.010,0.043,0.021,0.376
,amenity = bar,34,8,2,93,82,5,22,6,233,0.070,0.016,0.004,0.192,0.169,0.010,0.045,0.012,0.480
,shop = convenience,911,155,38,3745,576,463,87,51,1532,0.121,0.021,0.005,0.496,0.076,0.061,0.012,0.007,0.203
,shop = clothes,61,95,1,285,157,8,16,16,506,0.053,0.083,0.001,0.249,0.137,0.007,0.014,0.014,0.442
,shop = car_repair,14,3,0,253,131,14,26,23,700,0.012,0.003,0.000,0.217,0.113,0.012,0.022,0.020,0.601
,shop = hairdresser,35,13,7,335,181,6,29,3,493,0.032,0.012,0.006,0.304,0.164,0.005,0.026,0.003,0.447
,shop = chemist,2,0,1,1328,13,1,10,1,45,0.001,0.000,0.001,0.948,0.009,0.001,0.007,0.001,0.032
,shop = supermarket,309,29,2,445,64,149,5,4,164,0.264,0.025,0.002,0.380,0.055,0.127,0.004,0.003,0.140
,shop = car_parts,0,1,2,382,149,6,15,8,389,0.000,0.001,0.002,0.401,0.157,0.006,0.016,0.008,0.409
,shop = furniture,21,2,2,258,98,28,12,13,328,0.028,0.003,0.003,0.339,0.129,0.037,0.016,0.017,0.430
,shop = hardware,24,15,4,230,122,8,16,8,313,0.032,0.020,0.005,0.311,0.165,0.011,0.022,0.011,0.423
,shop = kiosk,33,35,3,185,20,7,14,0,104,0.082,0.087,0.007,0.461,0.050,0.017,0.035,0.000,0.259
,shop = doityourself,29,12,3,212,105,4,11,8,368,0.039,0.016,0.004,0.282,0.140,0.005,0.015,0.011,0.489
,shop = pet,5,2,2,120,65,2,9,4,283,0.010,0.004,0.004,0.244,0.132,0.004,0.018,0.008,0.575
,shop = florist,18,4,2,220,59,3,13,8,208,0.034,0.007,0.004,0.411,0.110,0.006,0.024,0.015,0.389
,shop = beauty,11,0,2,47,93,2,16,11,313,0.022,0.000,0.004,0.095,0.188,0.004,0.032,0.022,0.632
,shop = mobile_phone,194,7,0,110,79,2,1,2,137,0.365,0.013,0.000,0.207,0.148,0.004,0.002,0.004,0.258
,shop = shoes,19,3,0,79,26,2,6,2,118,0.075,0.012,0.000,0.310,0.102,0.008,0.024,0.008,0.463
,shop = newsagent,165,55,1,262,1,12,0,1,38,0.308,0.103,0.002,0.490,0.002,0.022,0.000,0.002,0.071
,shop = electronics,90,2,1,75,65,1,11,12,189,0.202,0.004,0.002,0.168,0.146,0.002,0.025,0.027,0.424
,shop = alcohol,7,6,1,261,77,5,8,2,135,0.014,0.012,0.002,0.520,0.153,0.010,0.016,0.004,0.269
,shop = jewelry,57,4,1,190,27,0,10,0,53,0.167,0.012,0.003,0.556,0.079,0.000,0.029,0.000,0.155
,shop = mall,22,6,2,138,38,15,15,3,148,0.057,0.016,0.005,0.357,0.098,0.039,0.039,0.008,0.382
,shop = butcher,21,9,4,115,63,6,19,5,169,0.051,0.022,0.010,0.280,0.153,0.015,0.046,0.012,0.411
,shop = cosmetics,2,3,0,85,50,6,12,9,116,0.007,0.011,0.000,0.300,0.177,0.021,0.042,0.032,0.410
,craft = shoemaker,1,2,0,149,17,5,3,0,51,0.004,0.009,0.000,0.654,0.075,0.022,0.013,0.000,0.224
,amenity = *,437,213,30,2707,795,35,144,44,2182,0.066,0.032,0.005,0.411,0.121,0.005,0.022,0.007,0.331
,shop = *,519,116,40,2292,890,39,211,50,3140,0.071,0.016,0.005,0.314,0.122,0.005,0.029,0.007,0.430
,leisure = *,109,54,20,1422,520,15,87,22,1054,0.033,0.016,0.006,0.431,0.157,0.005,0.026,0.007,0.319
,sport = *,31,19,7,299,63,5,34,3,329,0.039,0.024,0.009,0.378,0.080,0.006,0.043,0.004,0.416
,clothes = *,5,15,0,94,20,1,3,3,90,0.022,0.065,0.000,0.407,0.087,0.004,0.013,0.013,0.390
#,building,4198,649,225,9891,4537,382,489,103,10186,0.137,0.021,0.007,0.323,0.148,0.012,0.016,0.003,0.332
,building = industrial,81,22,4,448,304,6,16,5,783,0.049,0.013,0.002,0.268,0.182,0.004,0.010,0.003,0.469
,building = service,882,2,22,119,166,2,12,1,267,0.599,0.001,0.015,0.081,0.113,0.001,0.008,0.001,0.181
,building = retail,331,44,17,816,179,122,43,14,476,0.162,0.022,0.008,0.400,0.088,0.060,0.021,0.007,0.233
,building = commercial,31,12,3,152,96,9,13,2,289,0.051,0.020,0.005,0.250,0.158,0.015,0.021,0.003,0.476
,building = warehouse,33,2,5,37,28,0,2,0,146,0.130,0.008,0.020,0.146,0.111,0.000,0.008,0.000,0.577
,building = public,29,14,4,178,38,5,8,1,87,0.080,0.038,0.011,0.489,0.104,0.014,0.022,0.003,0.239
,building = dormitory,0,3,6,161,49,2,48,1,363,0.000,0.005,0.009,0.254,0.077,0.003,0.076,0.002,0.573
,building = warehouse,33,2,5,37,28,0,2,0,146,0.130,0.008,0.020,0.146,0.111,0.000,0.008,0.000,0.577
,building = *,2811,550,164,7980,3677,236,347,79,7775,0.119,0.023,0.007,0.338,0.156,0.010,0.015,0.003,0.329
#,other,80,29,10,609,136,9,19,3,701,0.050,0.018,0.006,0.382,0.085,0.006,0.012,0.002,0.439
#,TOTAL,25198,16754,1328,249722,21728,2329,1681,652,26992,0.073,0.048,0.004,0.721,0.063,0.007,0.005,0.002,0.078
