lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,allotments,390,2641,3,0,73,0,0,0,0,0.126,0.850,0.001,0.000,0.023,0.000,0.000,0.000,0.000
,place = allotments,268,1559,0,0,4,0,0,0,0,0.146,0.851,0.000,0.000,0.002,0.000,0.000,0.000,0.000
,landuse = allotments,359,2334,3,0,69,0,0,0,0,0.130,0.844,0.001,0.000,0.025,0.000,0.000,0.000,0.000
,allotments = *,4,197,0,0,0,0,0,0,0,0.020,0.980,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,locality,1229,10737,3,0,45,0,0,0,0,0.102,0.894,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,place = locality,1228,10674,3,0,45,0,0,0,0,0.103,0.893,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,abandoned:place = *,259,2776,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,567,5750,67,0,21,10,0,0,3,0.088,0.896,0.010,0.000,0.003,0.002,0.000,0.000,0.000
,landuse = cemetery,10,1276,30,0,0,0,0,0,0,0.008,0.970,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = commercial,8,172,2,0,0,2,0,0,0,0.043,0.935,0.011,0.000,0.000,0.011,0.000,0.000,0.000
,landuse = construction,3,143,0,0,3,5,0,0,0,0.019,0.929,0.000,0.000,0.019,0.032,0.000,0.000,0.000
,landuse = farmland,10,47,2,0,0,0,0,0,0,0.169,0.797,0.034,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,189,342,1,0,2,0,0,0,1,0.353,0.639,0.002,0.000,0.004,0.000,0.000,0.000,0.002
,landuse = residential,87,729,7,0,8,0,0,0,1,0.105,0.876,0.008,0.000,0.010,0.000,0.000,0.000,0.001
,landuse = retail,6,225,1,0,0,0,0,0,0,0.026,0.970,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,place = *,179,1961,14,0,4,0,0,0,0,0.083,0.909,0.006,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,70,595,6,0,5,0,0,0,0,0.104,0.880,0.009,0.000,0.007,0.000,0.000,0.000,0.000
,landuse = *,88,988,10,0,5,3,0,0,1,0.080,0.902,0.009,0.000,0.005,0.003,0.000,0.000,0.001
#,natural,295,2401,76,0,47,5,0,2,4,0.104,0.848,0.027,0.000,0.017,0.002,0.000,0.001,0.001
,place = island,1,8,0,0,0,0,0,0,0,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,87,0,0,4,2,0,0,0,0.031,0.906,0.000,0.000,0.042,0.021,0.000,0.000,0.000
,landuse = forest,37,296,12,0,0,1,0,0,0,0.107,0.855,0.035,0.000,0.000,0.003,0.000,0.000,0.000
,boundary = *,62,759,3,0,3,0,0,2,2,0.075,0.913,0.004,0.000,0.004,0.000,0.000,0.002,0.002
,natural = *,191,1268,61,0,40,3,0,0,1,0.122,0.811,0.039,0.000,0.026,0.002,0.000,0.000,0.001
,ele = *,52,251,1,0,8,1,0,0,2,0.165,0.797,0.003,0.000,0.025,0.003,0.000,0.000,0.006
#,water,4489,19768,44,0,124,125,0,0,4,0.183,0.805,0.002,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,75,407,6,0,9,0,0,0,0,0.151,0.819,0.012,0.000,0.018,0.000,0.000,0.000,0.000
,waterway = ditch,76,550,30,0,0,0,0,0,0,0.116,0.838,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1410,5065,0,0,51,11,0,0,0,0.216,0.775,0.000,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2787,9320,1,0,3,85,0,0,0,0.229,0.764,0.000,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,813,0,0,5,6,0,0,0,0.033,0.954,0.000,0.000,0.006,0.007,0.000,0.000,0.000
,type = waterway,438,1596,0,0,3,57,0,0,0,0.209,0.762,0.000,0.000,0.001,0.027,0.000,0.000,0.000
,natural = water,49,2979,2,0,36,22,0,0,0,0.016,0.965,0.001,0.000,0.012,0.007,0.000,0.000,0.000
,natural = spring,56,529,5,0,16,0,0,0,0,0.092,0.873,0.008,0.000,0.026,0.000,0.000,0.000,0.000
,tunnel = *,1211,4944,18,0,24,1,0,0,4,0.195,0.797,0.003,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,0,0.128,0.846,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2887,2,0,33,22,0,0,0,0.012,0.969,0.001,0.000,0.011,0.007,0.000,0.000,0.000
#,highway,166,97847,16,0,39,28,0,0,73,0.002,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,29,1257,0,0,0,6,0,0,18,0.022,0.960,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,4,7873,1,0,0,12,0,0,19,0.001,0.995,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7524,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11224,4,0,5,0,0,0,6,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = unclassified,2,3183,0,0,0,9,0,0,0,0.001,0.997,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,58406,4,0,20,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,9,3387,4,0,1,0,0,0,0,0.003,0.996,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,683,0,0,0,0,0,0,0,0.006,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = associatedStreet,0,2064,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,35,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,32,1926,0,0,11,0,0,0,30,0.016,0.963,0.000,0.000,0.006,0.000,0.000,0.000,0.015
,bridge = *,19,1330,3,0,3,3,0,0,0,0.014,0.979,0.002,0.000,0.002,0.002,0.000,0.000,0.000
#,public_transport,2676,38274,223,0,0,16,0,0,0,0.065,0.929,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1636,16159,123,0,0,0,0,0,0,0.091,0.902,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,52,9737,8,0,0,8,0,0,0,0.005,0.993,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,type = route_master,0,17,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,15,0,0,0,6,0,0,0,0.000,0.714,0.000,0.000,0.000,0.286,0.000,0.000,0.000
,type = public_transport,25,854,2,0,0,0,0,0,0,0.028,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,216,1,0,0,0,0,0,0,0.069,0.927,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,25,0,0,0,0,0,0,0,0.074,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2141,23656,176,0,0,0,0,0,0,0.082,0.911,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,56,9783,8,0,0,9,0,0,0,0.006,0.993,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,route_master = *,0,19,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,railway = *,190,2685,12,0,0,1,0,0,0,0.066,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,31,143,0,0,0,0,0,0,0,0.178,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,487,4844,34,175,216,2,0,0,506,0.078,0.773,0.005,0.028,0.034,0.000,0.000,0.000,0.081
,landuse = industrial,318,4198,21,0,18,2,0,0,1,0.070,0.921,0.005,0.000,0.004,0.000,0.000,0.000,0.000
,building = industrial,167,620,13,175,198,0,0,0,505,0.100,0.369,0.008,0.104,0.118,0.000,0.000,0.000,0.301
,industrial = *,30,476,3,0,2,0,0,0,0,0.059,0.932,0.006,0.000,0.004,0.000,0.000,0.000,0.000
#,infrastructure,2934,2759,92,4930,1360,24,4,0,206,0.238,0.224,0.007,0.401,0.110,0.002,0.000,0.000,0.017
,amenity = fuel,209,57,0,866,1,0,0,0,7,0.183,0.050,0.000,0.760,0.001,0.000,0.000,0.000,0.006
,building = service,1190,9,22,374,75,0,0,0,12,0.707,0.005,0.013,0.222,0.045,0.000,0.000,0.000,0.007
,barrier = *,322,1971,20,1869,279,22,4,0,18,0.071,0.438,0.004,0.415,0.062,0.005,0.001,0.000,0.004
,power = *,2101,436,52,1981,450,2,0,0,69,0.413,0.086,0.010,0.389,0.088,0.000,0.000,0.000,0.014
,substation = *,1405,167,8,1006,45,0,0,0,0,0.534,0.063,0.003,0.382,0.017,0.000,0.000,0.000,0.000
,pipeline = *,52,13,0,62,8,0,0,0,5,0.371,0.093,0.000,0.443,0.057,0.000,0.000,0.000,0.036
,man_made = *,79,347,8,685,646,0,0,0,99,0.042,0.186,0.004,0.367,0.347,0.000,0.000,0.000,0.053
,embankment = *,2,203,0,9,0,0,0,0,0,0.009,0.949,0.000,0.042,0.000,0.000,0.000,0.000,0.000
#,religion,54,1074,93,2719,0,0,0,0,0,0.014,0.273,0.024,0.690,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,100,50,2531,0,0,0,0,0,0.018,0.037,0.018,0.927,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,7,0,17,0,0,0,0,0,0.000,0.292,0.000,0.708,0.000,0.000,0.000,0.000,0.000
,building = church,0,47,21,1380,0,0,0,0,0,0.000,0.032,0.015,0.953,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,0,0,26,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,9,2,244,0,0,0,0,0,0.079,0.032,0.007,0.881,0.000,0.000,0.000,0.000,0.000
,religion = *,52,1062,82,2578,0,0,0,0,0,0.014,0.281,0.022,0.683,0.000,0.000,0.000,0.000,0.000
#,education,463,942,77,3858,250,34,62,0,73,0.080,0.164,0.013,0.670,0.043,0.006,0.011,0.000,0.013
,landuse = education,4,787,1,2,3,9,0,0,0,0.005,0.976,0.001,0.002,0.004,0.011,0.000,0.000,0.000
,amenity = university,2,66,4,130,0,0,0,0,0,0.010,0.327,0.020,0.644,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,44,16,270,0,0,0,0,0,0.006,0.133,0.048,0.813,0.000,0.000,0.000,0.000,0.000
,amenity = school,342,266,28,1363,0,0,0,0,0,0.171,0.133,0.014,0.682,0.000,0.000,0.000,0.000,0.000
,amenity = kindergarten,20,530,6,1055,235,32,16,0,6,0.011,0.279,0.003,0.555,0.124,0.017,0.008,0.000,0.003
,building = university,15,0,7,143,0,0,0,0,0,0.091,0.000,0.042,0.867,0.000,0.000,0.000,0.000,0.000
,building = college,4,2,8,103,0,0,0,0,0,0.034,0.017,0.068,0.880,0.000,0.000,0.000,0.000,0.000
,building = school,84,12,6,593,0,0,0,0,0,0.121,0.017,0.009,0.853,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,3,2,293,17,2,46,0,67,0.000,0.007,0.005,0.681,0.040,0.005,0.107,0.000,0.156
#,healthcare,369,118,44,4614,1149,50,196,0,235,0.054,0.017,0.006,0.681,0.170,0.007,0.029,0.000,0.035
,amenity = hospital,32,12,8,488,0,15,103,0,0,0.049,0.018,0.012,0.742,0.000,0.023,0.157,0.000,0.000
,amenity = pharmacy,97,51,11,2323,24,25,0,0,37,0.038,0.020,0.004,0.905,0.009,0.010,0.000,0.000,0.014
,amenity = clinic,83,11,18,555,0,9,92,0,1,0.108,0.014,0.023,0.722,0.000,0.012,0.120,0.000,0.001
,amenity = doctors,74,2,0,682,87,0,0,0,82,0.080,0.002,0.000,0.736,0.094,0.000,0.000,0.000,0.088
,amenity = dentist,2,6,1,121,144,0,0,0,107,0.005,0.016,0.003,0.318,0.378,0.000,0.000,0.000,0.281
,building = hospital,23,5,5,379,0,0,1,0,0,0.056,0.012,0.012,0.918,0.000,0.000,0.002,0.000,0.000
,building = clinic,0,2,2,31,0,0,0,0,0,0.000,0.057,0.057,0.886,0.000,0.000,0.000,0.000,0.000
,emergency = *,59,30,3,241,826,10,1,0,2,0.050,0.026,0.003,0.206,0.705,0.009,0.001,0.000,0.002
,healthcare = *,145,62,18,2467,265,31,20,0,30,0.048,0.020,0.006,0.812,0.087,0.010,0.007,0.000,0.010
#,government,244,607,45,2763,1322,59,89,29,256,0.045,0.112,0.008,0.510,0.244,0.011,0.016,0.005,0.047
,amenity = post_office,20,225,9,771,17,16,22,2,121,0.017,0.187,0.007,0.641,0.014,0.013,0.018,0.002,0.101
,amenity = police,3,5,10,378,264,11,36,8,0,0.004,0.007,0.014,0.529,0.369,0.015,0.050,0.011,0.000
,amenity = library,4,7,5,306,30,4,31,0,117,0.008,0.014,0.010,0.607,0.060,0.008,0.062,0.000,0.232
,amenity = theatre,6,7,3,60,0,1,0,0,0,0.078,0.091,0.039,0.779,0.000,0.013,0.000,0.000,0.000
,amenity = cinema,17,8,2,115,0,0,0,0,0,0.120,0.056,0.014,0.810,0.000,0.000,0.000,0.000,0.000
,office = government,106,17,13,701,1009,26,0,17,17,0.056,0.009,0.007,0.368,0.529,0.014,0.000,0.009,0.009
,landuse = military,40,330,1,3,0,0,0,0,0,0.107,0.882,0.003,0.008,0.000,0.000,0.000,0.000,0.000
,government = *,53,12,6,390,269,17,0,3,8,0.070,0.016,0.008,0.515,0.355,0.022,0.000,0.004,0.011
,military = *,62,120,2,436,0,1,0,2,0,0.100,0.193,0.003,0.700,0.000,0.002,0.000,0.003,0.000
#,bank,2183,33,5,1361,0,1,0,1,5,0.608,0.009,0.001,0.379,0.000,0.000,0.000,0.000,0.001
,amenity = atm,929,14,2,580,0,0,0,0,0,0.609,0.009,0.001,0.380,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1254,19,3,781,0,1,0,1,5,0.608,0.009,0.001,0.378,0.000,0.000,0.000,0.000,0.002
#,tourism,536,1451,410,7433,5877,114,19,94,40,0.034,0.091,0.026,0.465,0.368,0.007,0.001,0.006,0.003
,tourism = *,383,1264,223,4946,3301,78,15,67,38,0.037,0.123,0.022,0.479,0.320,0.008,0.001,0.006,0.004
,historic = *,160,268,197,2988,2720,43,3,30,1,0.025,0.042,0.031,0.466,0.424,0.007,0.000,0.005,0.000
,memorial = *,37,77,56,877,1514,16,1,11,1,0.014,0.030,0.022,0.339,0.585,0.006,0.000,0.004,0.000
,ruins = *,17,28,1,234,0,0,0,0,1,0.060,0.100,0.004,0.833,0.000,0.000,0.000,0.000,0.004
,information = *,20,679,27,348,0,2,1,0,0,0.019,0.630,0.025,0.323,0.000,0.002,0.001,0.000,0.000
,attraction = *,32,9,7,128,0,2,1,0,0,0.179,0.050,0.039,0.715,0.000,0.011,0.006,0.000,0.000
,artwork_type = *,56,46,49,275,473,26,4,24,5,0.058,0.048,0.051,0.287,0.494,0.027,0.004,0.025,0.005
#,sport,126,432,40,1376,1331,4,9,17,74,0.037,0.127,0.012,0.404,0.390,0.001,0.003,0.005,0.022
,leisure = *,118,405,40,1341,1323,4,9,17,42,0.036,0.123,0.012,0.406,0.401,0.001,0.003,0.005,0.013
,sport = *,35,52,9,363,280,1,2,3,46,0.044,0.066,0.011,0.459,0.354,0.001,0.003,0.004,0.058
,resort = *,6,64,0,83,0,0,0,0,0,0.039,0.418,0.000,0.542,0.000,0.000,0.000,0.000,0.000
#,office,461,66,21,1474,3091,28,7,54,221,0.085,0.012,0.004,0.272,0.570,0.005,0.001,0.010,0.041
,office = *,461,66,21,1474,3091,28,7,54,221,0.085,0.012,0.004,0.272,0.570,0.005,0.001,0.010,0.041
#,amenity,3648,1356,211,16018,4427,899,900,348,13695,0.088,0.033,0.005,0.386,0.107,0.022,0.022,0.008,0.330
,amenity = cafe,164,27,24,880,322,35,89,42,930,0.065,0.011,0.010,0.350,0.128,0.014,0.035,0.017,0.370
,amenity = fast_food,50,2,12,341,83,13,33,8,272,0.061,0.002,0.015,0.419,0.102,0.016,0.041,0.010,0.334
,amenity = community_centre,265,16,2,186,60,2,20,8,211,0.344,0.021,0.003,0.242,0.078,0.003,0.026,0.010,0.274
,amenity = restaurant,46,19,4,210,66,6,25,13,222,0.075,0.031,0.007,0.344,0.108,0.010,0.041,0.021,0.363
,amenity = bar,36,8,2,98,83,5,21,6,224,0.075,0.017,0.004,0.203,0.172,0.010,0.043,0.012,0.464
,shop = convenience,923,186,47,3785,556,469,87,49,1488,0.122,0.025,0.006,0.499,0.073,0.062,0.011,0.006,0.196
,shop = clothes,62,94,3,298,153,10,17,16,493,0.054,0.082,0.003,0.260,0.134,0.009,0.015,0.014,0.430
,shop = car_repair,14,5,0,257,131,14,26,23,700,0.012,0.004,0.000,0.220,0.112,0.012,0.022,0.020,0.598
,shop = hairdresser,36,13,7,349,182,6,29,3,478,0.033,0.012,0.006,0.316,0.165,0.005,0.026,0.003,0.433
,shop = chemist,2,0,1,1335,12,1,10,1,43,0.001,0.000,0.001,0.950,0.009,0.001,0.007,0.001,0.031
,shop = supermarket,308,29,4,449,59,151,5,3,156,0.265,0.025,0.003,0.386,0.051,0.130,0.004,0.003,0.134
,shop = car_parts,0,79,2,319,146,6,15,7,378,0.000,0.083,0.002,0.335,0.153,0.006,0.016,0.007,0.397
,shop = furniture,22,5,2,261,94,28,13,13,328,0.029,0.007,0.003,0.341,0.123,0.037,0.017,0.017,0.428
,shop = hardware,24,16,5,243,119,8,17,8,301,0.032,0.022,0.007,0.328,0.161,0.011,0.023,0.011,0.406
,shop = kiosk,34,35,3,185,20,7,14,0,101,0.085,0.088,0.008,0.464,0.050,0.018,0.035,0.000,0.253
,shop = doityourself,30,17,3,214,102,4,11,8,366,0.040,0.023,0.004,0.283,0.135,0.005,0.015,0.011,0.485
,shop = pet,6,4,2,126,63,2,9,5,279,0.012,0.008,0.004,0.254,0.127,0.004,0.018,0.010,0.562
,shop = florist,19,4,2,221,59,4,14,7,204,0.036,0.007,0.004,0.414,0.110,0.007,0.026,0.013,0.382
,shop = beauty,12,0,2,56,88,2,16,11,307,0.024,0.000,0.004,0.113,0.178,0.004,0.032,0.022,0.621
,shop = mobile_phone,229,7,0,111,74,2,1,1,137,0.407,0.012,0.000,0.198,0.132,0.004,0.002,0.002,0.244
,shop = shoes,21,4,0,79,24,2,6,2,118,0.082,0.016,0.000,0.309,0.094,0.008,0.023,0.008,0.461
,shop = newsagent,166,56,2,258,1,17,0,1,40,0.307,0.104,0.004,0.477,0.002,0.031,0.000,0.002,0.074
,shop = electronics,122,2,1,75,62,1,11,12,185,0.259,0.004,0.002,0.159,0.132,0.002,0.023,0.025,0.393
,shop = alcohol,7,6,1,263,76,5,10,2,134,0.014,0.012,0.002,0.522,0.151,0.010,0.020,0.004,0.266
,shop = jewelry,57,4,1,190,27,0,11,0,52,0.167,0.012,0.003,0.556,0.079,0.000,0.032,0.000,0.152
,shop = mall,22,8,2,144,36,14,16,2,145,0.057,0.021,0.005,0.370,0.093,0.036,0.041,0.005,0.373
,shop = butcher,24,12,4,121,61,6,20,5,159,0.058,0.029,0.010,0.294,0.148,0.015,0.049,0.012,0.386
,shop = cosmetics,3,3,0,85,48,6,12,9,118,0.011,0.011,0.000,0.299,0.169,0.021,0.042,0.032,0.415
,craft = shoemaker,1,2,0,149,18,5,3,0,51,0.004,0.009,0.000,0.651,0.079,0.022,0.013,0.000,0.223
,amenity = *,423,555,31,2402,738,31,130,39,2058,0.066,0.087,0.005,0.375,0.115,0.005,0.020,0.006,0.321
,shop = *,530,141,43,2365,867,41,210,45,3060,0.073,0.019,0.006,0.324,0.119,0.006,0.029,0.006,0.419
,clothes = *,5,16,0,95,20,1,5,3,87,0.022,0.069,0.000,0.409,0.086,0.004,0.022,0.013,0.375
#,building,3324,796,218,9973,3674,359,475,82,8221,0.123,0.029,0.008,0.368,0.135,0.013,0.018,0.003,0.303
,building = retail,336,44,21,825,176,123,45,12,460,0.165,0.022,0.010,0.404,0.086,0.060,0.022,0.006,0.225
,building = commercial,32,14,3,157,96,10,12,1,285,0.052,0.023,0.005,0.257,0.157,0.016,0.020,0.002,0.467
,building = public,29,14,4,190,38,5,7,1,75,0.080,0.039,0.011,0.523,0.105,0.014,0.019,0.003,0.207
,building = dormitory,0,4,6,164,48,2,49,1,359,0.000,0.006,0.009,0.259,0.076,0.003,0.077,0.002,0.567
,building = warehouse,33,2,5,37,28,0,2,0,146,0.130,0.008,0.020,0.146,0.111,0.000,0.008,0.000,0.577
,building = office,6,4,2,100,84,1,5,2,103,0.020,0.013,0.007,0.326,0.274,0.003,0.016,0.007,0.336
,building = house,85,6,4,86,28,0,2,3,261,0.179,0.013,0.008,0.181,0.059,0.000,0.004,0.006,0.549
,building = apartments,23,2,7,93,12,1,4,0,118,0.088,0.008,0.027,0.358,0.046,0.004,0.015,0.000,0.454
,building = residential,23,0,4,33,10,0,0,0,258,0.070,0.000,0.012,0.101,0.030,0.000,0.000,0.000,0.787
,building = ruins,12,3,1,74,14,0,1,0,41,0.082,0.021,0.007,0.507,0.096,0.000,0.007,0.000,0.281
,building = bunker,18,37,1,134,2,1,1,0,2,0.092,0.189,0.005,0.684,0.010,0.005,0.005,0.000,0.010
,building = construction,91,5,1,64,5,1,0,0,24,0.476,0.026,0.005,0.335,0.026,0.005,0.000,0.000,0.126
,building = kiosk,14,24,2,95,2,2,0,0,23,0.086,0.148,0.012,0.586,0.012,0.012,0.000,0.000,0.142
,building = *,2622,637,157,7921,3131,213,347,62,6066,0.124,0.030,0.007,0.374,0.148,0.010,0.016,0.003,0.287
#,other,65,26,10,379,114,9,18,3,631,0.052,0.021,0.008,0.302,0.091,0.007,0.014,0.002,0.503
#,TOTAL,26078,229191,1509,46671,19732,1403,1494,560,21702,0.075,0.658,0.004,0.134,0.057,0.004,0.004,0.002,0.062
