lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,boundary = *,59,697,8,0,11,3,1,0,22,0.074,0.870,0.010,0.000,0.014,0.004,0.001,0.000,0.027
,natural = *,209,1488,96,0,81,7,1,0,560,0.086,0.609,0.039,0.000,0.033,0.003,0.000,0.000,0.229
,ele = *,52,278,4,0,4,1,0,0,12,0.148,0.792,0.011,0.000,0.011,0.003,0.000,0.000,0.034
#,water,5454,22432,135,0,102,143,19,0,185,0.192,0.788,0.005,0.000,0.004,0.005,0.001,0.000,0.006
,waterway = drain,184,752,20,0,0,0,0,0,0,0.192,0.787,0.021,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,199,835,18,0,0,0,2,0,6,0.188,0.788,0.017,0.000,0.000,0.000,0.002,0.000,0.006
,waterway = stream,1825,6387,27,0,69,15,0,0,31,0.218,0.765,0.003,0.000,0.008,0.002,0.000,0.000,0.004
,waterway = river,3122,9674,32,0,14,97,9,0,35,0.240,0.745,0.002,0.000,0.001,0.007,0.001,0.000,0.003
,waterway = canal,21,978,1,0,0,6,6,0,54,0.020,0.917,0.001,0.000,0.000,0.006,0.006,0.000,0.051
,type = waterway,474,1736,2,0,3,68,12,0,7,0.206,0.754,0.001,0.000,0.001,0.030,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,46,3076,30,0,11,25,1,0,33,0.014,0.955,0.009,0.000,0.003,0.008,0.000,0.000,0.010
,natural = spring,45,584,6,0,8,0,1,0,23,0.067,0.876,0.009,0.000,0.012,0.000,0.001,0.000,0.034
,tunnel = *,1598,5920,30,0,23,0,0,0,29,0.210,0.779,0.004,0.000,0.003,0.000,0.000,0.000,0.004
,waterway = *,6,39,0,0,0,0,0,0,2,0.128,0.830,0.000,0.000,0.000,0.000,0.000,0.000,0.043
,water = *,35,2971,22,0,11,25,1,0,27,0.011,0.961,0.007,0.000,0.004,0.008,0.000,0.000,0.009
#,highway,202,117604,37,0,21,18,2,64,205,0.002,0.995,0.000,0.000,0.000,0.000,0.000,0.001,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,130,1295,0,0,0,0,0,0,0,0.091,0.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,9016,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,9963,0,0,0,2,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,3,13995,6,0,0,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,2701,0,0,0,7,0,0,0,0.001,0.997,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,16,70017,4,0,19,8,2,62,19,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.001,0.000
,highway = service,2,4107,0,0,0,0,0,1,12,0.000,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.003
,highway = track,3,278,2,0,0,0,0,0,14,0.010,0.936,0.007,0.000,0.000,0.000,0.000,0.000,0.047
,type = associatedStreet,0,3846,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,44,2049,16,0,2,0,0,1,159,0.019,0.902,0.007,0.000,0.001,0.000,0.000,0.000,0.070
,bridge = *,20,1347,4,0,0,2,0,0,12,0.014,0.973,0.003,0.000,0.000,0.001,0.000,0.000,0.009
#,public_transport,3216,52633,486,0,31,73,6,11,367,0.057,0.926,0.009,0.000,0.001,0.001,0.000,0.000,0.006
,highway = bus_stop,1840,18326,321,0,9,27,2,9,170,0.089,0.885,0.016,0.000,0.000,0.001,0.000,0.000,0.008
,type = route,1,66,6,0,0,0,0,0,0,0.014,0.904,0.082,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,16,804,1,0,0,3,1,0,35,0.019,0.935,0.001,0.000,0.000,0.003,0.001,0.000,0.041
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,62,1355,3,0,0,0,0,0,3,0.044,0.952,0.002,0.000,0.000,0.000,0.000,0.000,0.002
,building = train_station,17,234,2,0,0,1,0,0,1,0.067,0.918,0.008,0.000,0.000,0.004,0.000,0.000,0.004
,building = transportation,2,33,0,0,0,0,0,0,0,0.057,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,210,1,0,0,0,0,0,0,0.037,0.959,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,23,5,0,0,1,0,0,4,0.029,0.676,0.147,0.000,0.000,0.029,0.000,0.000,0.118
,public_transport = *,2821,30540,412,0,10,30,2,8,265,0.083,0.896,0.012,0.000,0.000,0.001,0.000,0.000,0.008
,route = *,51,17240,16,0,21,32,3,1,35,0.003,0.991,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,16,833,1,0,0,4,1,0,35,0.018,0.936,0.001,0.000,0.000,0.004,0.001,0.000,0.039
,railway = *,227,3559,23,0,0,3,0,0,14,0.059,0.930,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,154,5,0,0,0,0,0,2,0.120,0.842,0.027,0.000,0.000,0.000,0.000,0.000,0.011
#,industrial,622,6211,60,108,58,19,3,8,358,0.084,0.834,0.008,0.015,0.008,0.003,0.000,0.001,0.048
,landuse = industrial,327,4555,32,29,43,18,2,4,187,0.063,0.876,0.006,0.006,0.008,0.003,0.000,0.001,0.036
,building = industrial,217,1479,20,18,13,0,0,4,153,0.114,0.777,0.011,0.009,0.007,0.000,0.000,0.002,0.080
,building = warehouse,73,224,8,2,3,1,1,0,15,0.223,0.685,0.024,0.006,0.009,0.003,0.003,0.000,0.046
,office = construction_company,3,35,0,0,0,0,0,0,3,0.073,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.073
,industrial = *,28,536,4,60,4,4,0,1,62,0.040,0.767,0.006,0.086,0.006,0.006,0.000,0.001,0.089
#,infrastructure,3132,8949,161,854,106,62,3,6,1251,0.216,0.616,0.011,0.059,0.007,0.004,0.000,0.000,0.086
,amenity = fuel,199,138,0,749,1,35,0,0,20,0.174,0.121,0.000,0.656,0.001,0.031,0.000,0.000,0.018
,building = service,1281,452,36,60,13,1,0,0,515,0.543,0.192,0.015,0.025,0.006,0.000,0.000,0.000,0.218
,barrier = *,330,4409,46,8,39,3,1,5,86,0.067,0.895,0.009,0.002,0.008,0.001,0.000,0.001,0.017
,power = *,2204,3029,79,5,22,17,2,0,611,0.369,0.507,0.013,0.001,0.004,0.003,0.000,0.000,0.102
,substation = *,1416,1262,17,58,4,10,0,0,426,0.443,0.395,0.005,0.018,0.001,0.003,0.000,0.000,0.133
,pipeline = *,100,101,2,58,2,2,0,0,87,0.284,0.287,0.006,0.165,0.006,0.006,0.000,0.000,0.247
,man_made = *,131,1887,22,28,44,6,0,2,342,0.053,0.766,0.009,0.011,0.018,0.002,0.000,0.001,0.139
,embankment = *,3,286,0,0,0,0,0,0,0,0.010,0.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,54,4042,145,16,75,4,3,12,99,0.012,0.908,0.033,0.004,0.017,0.001,0.001,0.003,0.022
,amenity = place_of_worship,44,2732,74,5,30,2,3,2,43,0.015,0.931,0.025,0.002,0.010,0.001,0.001,0.001,0.015
,amenity = monastery,0,29,0,0,0,0,0,0,2,0.000,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.065
,amenity = grave_yard,1,42,0,1,0,0,0,1,9,0.019,0.778,0.000,0.019,0.000,0.000,0.000,0.019,0.167
,building = church,1,1557,19,6,14,2,1,0,4,0.001,0.971,0.012,0.004,0.009,0.001,0.001,0.000,0.002
,building = cathedral,0,35,1,0,0,0,0,0,1,0.000,0.946,0.027,0.000,0.000,0.000,0.000,0.000,0.027
,building = chapel,24,318,5,1,8,1,0,0,8,0.066,0.871,0.014,0.003,0.022,0.003,0.000,0.000,0.022
,religion = *,50,3809,134,12,71,2,3,10,71,0.012,0.915,0.032,0.003,0.017,0.000,0.001,0.002,0.017
,cemetery = *,1,61,3,0,0,0,0,1,12,0.013,0.782,0.038,0.000,0.000,0.000,0.000,0.013,0.154
#,education,441,6583,138,21,29,11,1,9,161,0.060,0.890,0.019,0.003,0.004,0.001,0.000,0.001,0.022
,landuse = education,5,838,1,0,0,0,0,0,2,0.006,0.991,0.001,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = university,1,199,5,0,3,0,0,2,3,0.005,0.934,0.023,0.000,0.014,0.000,0.000,0.009,0.014
,amenity = college,2,324,19,3,1,0,0,0,6,0.006,0.913,0.054,0.008,0.003,0.000,0.000,0.000,0.017
,amenity = school,277,1740,40,6,2,5,0,1,49,0.131,0.821,0.019,0.003,0.001,0.002,0.000,0.000,0.023
,amenity = kindergarten,24,1860,21,4,2,2,0,1,30,0.012,0.957,0.011,0.002,0.001,0.001,0.000,0.001,0.015
,amenity = arts_centre,46,217,5,0,5,1,0,2,5,0.164,0.772,0.018,0.000,0.018,0.004,0.000,0.007,0.018
,amenity = music_school,4,93,1,3,2,0,0,0,3,0.038,0.877,0.009,0.028,0.019,0.000,0.000,0.000,0.028
,building = university,16,146,7,0,1,1,0,0,0,0.094,0.854,0.041,0.000,0.006,0.006,0.000,0.000,0.000
,building = college,4,107,9,1,1,0,0,0,6,0.031,0.836,0.070,0.008,0.008,0.000,0.000,0.000,0.047
,building = school,67,699,10,4,8,2,1,1,12,0.083,0.869,0.012,0.005,0.010,0.002,0.001,0.001,0.015
,building = kindergarten,5,539,5,2,2,1,0,1,15,0.009,0.946,0.009,0.004,0.004,0.002,0.000,0.002,0.026
,building = dormitory,0,695,16,0,2,1,0,0,25,0.000,0.940,0.022,0.000,0.003,0.001,0.000,0.000,0.034
,office = educational_institution,3,53,1,0,1,0,0,1,5,0.047,0.828,0.016,0.000,0.016,0.000,0.000,0.016,0.078
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1250,4171,73,1766,58,25,2,11,323,0.163,0.543,0.010,0.230,0.008,0.003,0.000,0.001,0.042
,amenity = hospital,25,608,12,1,3,0,0,0,9,0.038,0.924,0.018,0.002,0.005,0.000,0.000,0.000,0.014
,amenity = pharmacy,107,945,17,1664,3,19,1,2,82,0.038,0.333,0.006,0.586,0.001,0.007,0.000,0.001,0.029
,amenity = clinic,82,671,19,21,13,3,0,1,31,0.098,0.798,0.023,0.025,0.015,0.004,0.000,0.001,0.037
,amenity = doctors,87,764,11,23,5,1,0,6,32,0.094,0.822,0.012,0.025,0.005,0.001,0.000,0.006,0.034
,amenity = dentist,21,366,3,21,9,0,0,1,39,0.046,0.796,0.007,0.046,0.020,0.000,0.000,0.002,0.085
,amenity = veterinary,22,197,0,16,13,1,0,0,15,0.083,0.746,0.000,0.061,0.049,0.004,0.000,0.000,0.057
,building = hospital,38,439,8,3,6,1,0,1,13,0.075,0.862,0.016,0.006,0.012,0.002,0.000,0.002,0.026
,building = clinic,0,41,2,1,0,0,0,0,0,0.000,0.932,0.045,0.023,0.000,0.000,0.000,0.000,0.000
,emergency = *,862,329,5,5,3,0,1,0,91,0.665,0.254,0.004,0.004,0.002,0.000,0.001,0.000,0.070
,healthcare = *,255,2880,48,1702,41,23,1,9,143,0.050,0.564,0.009,0.334,0.008,0.005,0.000,0.002,0.028
#,government,769,8445,146,412,80,14,9,23,381,0.075,0.822,0.014,0.040,0.008,0.001,0.001,0.002,0.037
,amenity = fire_station,2,340,2,0,3,0,1,0,23,0.005,0.916,0.005,0.000,0.008,0.000,0.003,0.000,0.062
,amenity = ranger_station,0,140,2,0,7,0,0,1,2,0.000,0.921,0.013,0.000,0.046,0.000,0.000,0.007,0.013
,amenity = townhall,4,579,5,3,10,0,0,2,23,0.006,0.925,0.008,0.005,0.016,0.000,0.000,0.003,0.037
,amenity = post_office,102,1031,29,371,0,4,2,1,42,0.064,0.652,0.018,0.235,0.000,0.003,0.001,0.001,0.027
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,699,11,3,1,1,1,4,28,0.003,0.932,0.015,0.004,0.001,0.001,0.001,0.005,0.037
,amenity = prison,0,54,0,0,0,0,0,0,3,0.000,0.947,0.000,0.000,0.000,0.000,0.000,0.000,0.053
,amenity = courthouse,28,107,1,1,1,0,0,1,4,0.196,0.748,0.007,0.007,0.007,0.000,0.000,0.007,0.028
,amenity = customs,0,14,0,0,0,0,0,0,1,0.000,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = mortuary,13,6,0,0,0,0,0,0,0,0.684,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,521,11,1,2,0,0,0,25,0.004,0.927,0.020,0.002,0.004,0.000,0.000,0.000,0.044
,amenity = theatre,5,69,3,1,0,0,0,0,3,0.062,0.852,0.037,0.012,0.000,0.000,0.000,0.000,0.037
,amenity = cinema,17,122,2,3,2,0,0,1,4,0.113,0.808,0.013,0.020,0.013,0.000,0.000,0.007,0.026
,amenity = community_centre,316,515,10,3,12,0,0,2,48,0.349,0.568,0.011,0.003,0.013,0.000,0.000,0.002,0.053
,amenity = social_facility,1,208,1,0,6,0,0,0,6,0.005,0.937,0.005,0.000,0.027,0.000,0.000,0.000,0.027
,amenity = public_building,6,59,0,0,0,0,0,0,0,0.092,0.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,142,2,5,1,1,0,0,4,0.077,0.845,0.012,0.030,0.006,0.006,0.000,0.000,0.024
,amenity = vehicle_inspection,2,116,0,2,0,0,1,1,3,0.016,0.928,0.000,0.016,0.000,0.000,0.008,0.008,0.024
,office = government,132,1984,16,8,29,5,3,4,87,0.058,0.875,0.007,0.004,0.013,0.002,0.001,0.002,0.038
,office = diplomatic,0,72,1,0,0,1,0,0,0,0.000,0.973,0.014,0.000,0.000,0.014,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,1,143,0,0,1,0,0,0,2,0.007,0.973,0.000,0.000,0.007,0.000,0.000,0.000,0.014
,office = forestry,0,108,4,1,0,0,0,1,0,0.000,0.947,0.035,0.009,0.000,0.000,0.000,0.009,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,3,0.000,0.946,0.000,0.000,0.000,0.000,0.000,0.000,0.054
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,4,0.048,0.871,0.000,0.000,0.000,0.016,0.000,0.000,0.065
,office = notary,0,47,2,1,0,0,0,0,7,0.000,0.825,0.035,0.018,0.000,0.000,0.000,0.000,0.123
,building = public,37,329,7,6,3,0,0,1,8,0.095,0.841,0.018,0.015,0.008,0.000,0.000,0.003,0.020
,landuse = military,37,320,8,1,2,1,0,0,6,0.099,0.853,0.021,0.003,0.005,0.003,0.000,0.000,0.016
,government = *,58,988,7,5,16,3,2,0,52,0.051,0.874,0.006,0.004,0.014,0.003,0.002,0.000,0.046
,military = *,68,877,12,2,0,0,1,5,46,0.067,0.867,0.012,0.002,0.000,0.000,0.001,0.005,0.045
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2620,105,3,1315,5,14,0,0,37,0.639,0.026,0.001,0.321,0.001,0.003,0.000,0.000,0.009
,amenity = atm,940,69,2,538,2,4,0,0,5,0.603,0.044,0.001,0.345,0.001,0.003,0.000,0.000,0.003
,amenity = bank,1561,26,1,687,3,8,0,0,30,0.674,0.011,0.000,0.297,0.001,0.003,0.000,0.000,0.013
,amenity = bureau_de_change,119,10,0,90,0,2,0,0,2,0.534,0.045,0.000,0.404,0.000,0.009,0.000,0.000,0.009
#,tourism,1039,17133,568,166,368,51,115,62,1108,0.050,0.831,0.028,0.008,0.018,0.002,0.006,0.003,0.054
,building = bunker,20,289,2,0,0,0,1,2,37,0.057,0.823,0.006,0.000,0.000,0.000,0.003,0.006,0.105
,building = ruins,18,166,7,0,1,0,0,8,30,0.078,0.722,0.030,0.000,0.004,0.000,0.000,0.035,0.130
,amenity = fountain,5,40,3,0,0,0,0,0,1,0.102,0.816,0.061,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,719,11042,322,142,226,40,95,22,651,0.054,0.833,0.024,0.011,0.017,0.003,0.007,0.002,0.049
,historic = *,339,7474,269,26,142,14,19,31,387,0.039,0.859,0.031,0.003,0.016,0.002,0.002,0.004,0.044
,memorial = *,109,3305,96,10,85,5,13,2,289,0.028,0.844,0.025,0.003,0.022,0.001,0.003,0.001,0.074
,ruins = *,22,321,2,0,0,1,1,4,4,0.062,0.904,0.006,0.000,0.000,0.003,0.003,0.011,0.011
,information = *,29,1164,41,39,10,2,1,0,288,0.018,0.740,0.026,0.025,0.006,0.001,0.001,0.000,0.183
,attraction = *,27,166,8,1,3,0,0,0,19,0.121,0.741,0.036,0.004,0.013,0.000,0.000,0.000,0.085
,artwork_type = *,147,1196,69,8,13,8,12,9,102,0.094,0.765,0.044,0.005,0.008,0.005,0.008,0.006,0.065
#,sport,209,2471,21,158,26,14,0,5,153,0.068,0.808,0.007,0.052,0.009,0.005,0.000,0.002,0.050
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,196,2345,21,141,25,14,0,5,146,0.068,0.811,0.007,0.049,0.009,0.005,0.000,0.002,0.050
,sport = *,62,777,7,115,8,4,0,2,56,0.060,0.754,0.007,0.112,0.008,0.004,0.000,0.002,0.054
,resort = *,7,179,0,12,4,1,0,0,5,0.034,0.861,0.000,0.058,0.019,0.005,0.000,0.000,0.024
#,office,618,4294,23,135,110,12,4,6,346,0.111,0.774,0.004,0.024,0.020,0.002,0.001,0.001,0.062
,office = *,618,4294,23,135,110,12,4,6,346,0.111,0.774,0.004,0.024,0.020,0.002,0.001,0.001,0.062
#,amenity,3848,2922,370,16040,3876,1020,668,266,14416,0.089,0.067,0.009,0.369,0.089,0.023,0.015,0.006,0.332
,amenity = cafe,215,154,38,949,319,45,66,22,984,0.077,0.055,0.014,0.340,0.114,0.016,0.024,0.008,0.352
,amenity = fast_food,46,58,11,385,112,16,27,9,410,0.043,0.054,0.010,0.358,0.104,0.015,0.025,0.008,0.382
,amenity = restaurant,62,52,11,242,71,6,14,4,208,0.093,0.078,0.016,0.361,0.106,0.009,0.021,0.006,0.310
,amenity = bar,50,21,7,127,67,7,15,9,207,0.098,0.041,0.014,0.249,0.131,0.014,0.029,0.018,0.406
,shop = convenience,971,375,97,3812,540,441,62,36,2018,0.116,0.045,0.012,0.456,0.065,0.053,0.007,0.004,0.242
,shop = clothes,72,130,11,337,174,12,20,9,599,0.053,0.095,0.008,0.247,0.128,0.009,0.015,0.007,0.439
,shop = car_repair,17,65,3,313,123,17,33,22,761,0.013,0.048,0.002,0.231,0.091,0.013,0.024,0.016,0.562
,shop = hairdresser,56,38,7,415,177,6,28,6,614,0.042,0.028,0.005,0.308,0.131,0.004,0.021,0.004,0.456
,shop = chemist,2,4,1,1142,6,1,7,1,57,0.002,0.003,0.001,0.935,0.005,0.001,0.006,0.001,0.047
,shop = supermarket,380,51,6,396,63,138,5,4,166,0.314,0.042,0.005,0.328,0.052,0.114,0.004,0.003,0.137
,shop = car_parts,10,34,3,411,136,8,16,4,416,0.010,0.033,0.003,0.396,0.131,0.008,0.015,0.004,0.401
,shop = furniture,27,33,4,335,90,20,12,10,340,0.031,0.038,0.005,0.385,0.103,0.023,0.014,0.011,0.390
,shop = hardware,24,36,4,261,116,5,17,7,333,0.030,0.045,0.005,0.325,0.144,0.006,0.021,0.009,0.415
,shop = kiosk,47,83,2,115,5,7,10,0,141,0.115,0.202,0.005,0.280,0.012,0.017,0.024,0.000,0.344
,shop = doityourself,53,44,4,238,96,4,11,10,439,0.059,0.049,0.004,0.265,0.107,0.004,0.012,0.011,0.488
,shop = pet,41,28,2,151,63,9,9,3,338,0.064,0.043,0.003,0.234,0.098,0.014,0.014,0.005,0.525
,shop = florist,24,13,2,265,70,6,14,6,251,0.037,0.020,0.003,0.407,0.108,0.009,0.022,0.009,0.386
,shop = beauty,24,12,3,127,96,4,16,7,342,0.038,0.019,0.005,0.201,0.152,0.006,0.025,0.011,0.542
,shop = mobile_phone,241,27,0,74,21,86,1,1,94,0.442,0.050,0.000,0.136,0.039,0.158,0.002,0.002,0.172
,shop = shoes,23,16,0,82,26,0,7,1,94,0.092,0.064,0.000,0.329,0.104,0.000,0.028,0.004,0.378
,shop = newsagent,156,197,52,28,3,67,0,2,60,0.276,0.349,0.092,0.050,0.005,0.119,0.000,0.004,0.106
,shop = electronics,97,11,1,96,47,2,11,9,152,0.228,0.026,0.002,0.225,0.110,0.005,0.026,0.021,0.357
,shop = alcohol,12,23,1,398,52,5,6,2,185,0.018,0.034,0.001,0.582,0.076,0.007,0.009,0.003,0.270
,shop = jewelry,61,10,0,234,18,1,9,0,54,0.158,0.026,0.000,0.605,0.047,0.003,0.023,0.000,0.140
,shop = mall,26,50,2,168,39,5,5,6,135,0.060,0.115,0.005,0.385,0.089,0.011,0.011,0.014,0.310
,shop = butcher,27,31,14,251,77,2,13,6,202,0.043,0.050,0.022,0.403,0.124,0.003,0.021,0.010,0.324
,shop = cosmetics,7,29,0,86,48,10,10,4,139,0.021,0.087,0.000,0.258,0.144,0.030,0.030,0.012,0.417
,craft = shoemaker,1,5,0,149,17,5,3,0,72,0.004,0.020,0.000,0.591,0.067,0.020,0.012,0.000,0.286
