lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,leisure = garden,2,69,2,0,1,0,0,1,1,0.026,0.908,0.026,0.000,0.013,0.000,0.000,0.013,0.013
,amenity = marketplace,9,280,2,0,1,0,0,0,15,0.029,0.912,0.007,0.000,0.003,0.000,0.000,0.000,0.049
,place = *,195,2108,20,0,1,0,0,3,26,0.083,0.896,0.008,0.000,0.000,0.000,0.000,0.001,0.011
,residential = *,60,606,7,0,7,0,0,3,14,0.086,0.869,0.010,0.000,0.010,0.000,0.000,0.004,0.020
,landuse = *,91,1173,13,1,15,4,0,4,84,0.066,0.847,0.009,0.001,0.011,0.003,0.000,0.003,0.061
#,natural,302,2569,116,0,94,13,1,1,597,0.082,0.696,0.031,0.000,0.025,0.004,0.000,0.000,0.162
,place = island,1,5,0,0,0,0,0,0,0,0.167,0.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,105,0,0,0,2,0,0,0,0.027,0.955,0.000,0.000,0.000,0.018,0.000,0.000,0.000
,landuse = forest,26,265,10,0,2,1,0,1,3,0.084,0.860,0.032,0.000,0.006,0.003,0.000,0.003,0.010
,leisure = nature_reserve,1,162,7,0,0,0,1,0,5,0.006,0.920,0.040,0.000,0.000,0.000,0.006,0.000,0.028
,boundary = *,59,700,8,0,11,3,1,0,23,0.073,0.870,0.010,0.000,0.014,0.004,0.001,0.000,0.029
,natural = *,211,1489,96,0,81,8,0,0,560,0.086,0.609,0.039,0.000,0.033,0.003,0.000,0.000,0.229
,ele = *,52,277,4,0,4,1,0,0,12,0.149,0.791,0.011,0.000,0.011,0.003,0.000,0.000,0.034
#,water,5471,22446,122,0,102,143,19,0,189,0.192,0.788,0.004,0.000,0.004,0.005,0.001,0.000,0.007
,waterway = drain,184,750,20,0,0,0,0,0,0,0.193,0.786,0.021,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,199,834,18,0,0,0,2,0,6,0.188,0.788,0.017,0.000,0.000,0.000,0.002,0.000,0.006
,waterway = stream,1832,6427,27,0,69,15,0,0,31,0.218,0.765,0.003,0.000,0.008,0.002,0.000,0.000,0.004
,waterway = river,3131,9651,19,0,14,97,9,0,35,0.242,0.745,0.001,0.000,0.001,0.007,0.001,0.000,0.003
,waterway = canal,21,973,1,0,0,6,6,0,54,0.020,0.917,0.001,0.000,0.000,0.006,0.006,0.000,0.051
,type = waterway,476,1735,2,0,3,68,12,0,7,0.207,0.753,0.001,0.000,0.001,0.030,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,47,3080,30,0,11,25,1,0,38,0.015,0.953,0.009,0.000,0.003,0.008,0.000,0.000,0.012
,natural = spring,45,585,6,0,8,0,1,0,22,0.067,0.877,0.009,0.000,0.012,0.000,0.001,0.000,0.033
,tunnel = *,1603,5927,25,0,23,0,0,0,29,0.211,0.779,0.003,0.000,0.003,0.000,0.000,0.000,0.004
,waterway = *,6,39,0,0,0,0,0,0,2,0.128,0.830,0.000,0.000,0.000,0.000,0.000,0.000,0.043
,water = *,35,2971,22,0,11,25,1,0,31,0.011,0.960,0.007,0.000,0.004,0.008,0.000,0.000,0.010
#,highway,201,118041,36,0,21,17,2,61,199,0.002,0.995,0.000,0.000,0.000,0.000,0.000,0.001,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,130,1295,0,0,0,0,0,0,0,0.091,0.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,9096,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,10078,0,0,0,2,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,3,14051,6,0,0,0,0,0,0,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,2706,0,0,0,7,0,0,0,0.001,0.997,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,16,70172,4,0,19,7,2,59,16,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.001,0.000
,highway = service,2,4115,0,0,0,0,0,1,12,0.000,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.003
,highway = track,3,283,2,0,0,0,0,0,13,0.010,0.940,0.007,0.000,0.000,0.000,0.000,0.000,0.043
,type = associatedStreet,0,3847,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,43,2061,15,0,2,0,0,1,158,0.019,0.904,0.007,0.000,0.001,0.000,0.000,0.000,0.069
,bridge = *,19,1348,4,0,0,2,0,0,13,0.014,0.973,0.003,0.000,0.000,0.001,0.000,0.000,0.009
#,public_transport,3234,52938,482,0,31,73,6,11,374,0.057,0.926,0.008,0.000,0.001,0.001,0.000,0.000,0.007
,highway = bus_stop,1851,18384,318,0,9,27,2,9,173,0.089,0.885,0.015,0.000,0.000,0.001,0.000,0.000,0.008
,type = route,1,66,6,0,0,0,0,0,0,0.014,0.904,0.082,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,16,804,1,0,0,3,1,0,35,0.019,0.935,0.001,0.000,0.000,0.003,0.001,0.000,0.041
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,62,1355,3,0,0,0,0,0,6,0.043,0.950,0.002,0.000,0.000,0.000,0.000,0.000,0.004
,building = train_station,17,234,2,0,0,1,0,0,1,0.067,0.918,0.008,0.000,0.000,0.004,0.000,0.000,0.004
,building = transportation,2,33,0,0,0,0,0,0,0,0.057,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,209,1,0,0,0,0,0,0,0.037,0.959,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,23,5,0,0,1,0,0,4,0.029,0.676,0.147,0.000,0.000,0.029,0.000,0.000,0.118
,public_transport = *,2839,30683,408,0,10,30,2,8,274,0.083,0.896,0.012,0.000,0.000,0.001,0.000,0.000,0.008
,route = *,51,17401,16,0,21,32,3,1,35,0.003,0.991,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,16,833,1,0,0,4,1,0,35,0.018,0.936,0.001,0.000,0.000,0.004,0.001,0.000,0.039
,railway = *,227,3563,23,0,0,3,0,0,11,0.059,0.931,0.006,0.000,0.000,0.001,0.000,0.000,0.003
,aeroway = *,22,154,5,0,0,0,0,0,2,0.120,0.842,0.027,0.000,0.000,0.000,0.000,0.000,0.011
#,industrial,623,6224,55,114,59,19,3,8,350,0.084,0.835,0.007,0.015,0.008,0.003,0.000,0.001,0.047
,landuse = industrial,327,4563,31,31,44,18,2,4,185,0.063,0.877,0.006,0.006,0.008,0.003,0.000,0.001,0.036
,building = industrial,218,1481,18,22,13,0,0,4,147,0.115,0.778,0.009,0.012,0.007,0.000,0.000,0.002,0.077
,building = warehouse,73,227,6,2,3,1,1,0,15,0.223,0.692,0.018,0.006,0.009,0.003,0.003,0.000,0.046
,office = construction_company,3,35,0,0,0,0,0,0,3,0.073,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.073
,industrial = *,28,544,4,60,4,4,0,1,62,0.040,0.769,0.006,0.085,0.006,0.006,0.000,0.001,0.088
#,infrastructure,3132,8960,156,857,106,64,3,7,1260,0.215,0.616,0.011,0.059,0.007,0.004,0.000,0.000,0.087
,amenity = fuel,196,138,0,750,1,37,0,1,20,0.171,0.121,0.000,0.656,0.001,0.032,0.000,0.001,0.017
,building = service,1282,452,36,62,13,1,0,0,515,0.543,0.191,0.015,0.026,0.006,0.000,0.000,0.000,0.218
,barrier = *,330,4415,45,8,39,3,1,5,87,0.067,0.895,0.009,0.002,0.008,0.001,0.000,0.001,0.018
,power = *,2205,3033,75,5,22,17,2,0,617,0.369,0.508,0.013,0.001,0.004,0.003,0.000,0.000,0.103
,substation = *,1416,1262,17,58,4,10,0,0,430,0.443,0.395,0.005,0.018,0.001,0.003,0.000,0.000,0.135
,pipeline = *,100,101,2,58,2,2,0,0,87,0.284,0.287,0.006,0.165,0.006,0.006,0.000,0.000,0.247
,man_made = *,132,1888,22,28,44,6,0,2,345,0.054,0.765,0.009,0.011,0.018,0.002,0.000,0.001,0.140
,embankment = *,3,286,0,0,0,0,0,0,0,0.010,0.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,54,4049,139,16,75,5,3,12,99,0.012,0.909,0.031,0.004,0.017,0.001,0.001,0.003,0.022
,amenity = place_of_worship,44,2735,73,5,30,3,3,2,43,0.015,0.931,0.025,0.002,0.010,0.001,0.001,0.001,0.015
,amenity = monastery,0,29,0,0,0,0,0,0,2,0.000,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.065
,amenity = grave_yard,1,42,0,1,0,0,0,1,9,0.019,0.778,0.000,0.019,0.000,0.000,0.000,0.019,0.167
,building = church,1,1563,14,6,14,3,1,0,4,0.001,0.973,0.009,0.004,0.009,0.002,0.001,0.000,0.002
,building = cathedral,0,35,1,0,0,0,0,0,1,0.000,0.946,0.027,0.000,0.000,0.000,0.000,0.000,0.027
,building = chapel,24,318,5,1,8,1,0,0,8,0.066,0.871,0.014,0.003,0.022,0.003,0.000,0.000,0.022
,religion = *,50,3812,132,12,71,3,3,10,71,0.012,0.915,0.032,0.003,0.017,0.001,0.001,0.002,0.017
,cemetery = *,1,61,3,0,0,0,0,1,12,0.013,0.782,0.038,0.000,0.000,0.000,0.000,0.013,0.154
#,education,440,6594,132,24,31,11,1,10,152,0.059,0.892,0.018,0.003,0.004,0.001,0.000,0.001,0.021
,landuse = education,5,837,1,0,0,0,0,0,2,0.006,0.991,0.001,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = university,0,200,5,0,4,0,0,2,2,0.000,0.939,0.023,0.000,0.019,0.000,0.000,0.009,0.009
,amenity = college,2,325,18,3,1,0,0,0,6,0.006,0.915,0.051,0.008,0.003,0.000,0.000,0.000,0.017
,amenity = school,277,1740,40,6,2,5,0,2,49,0.131,0.820,0.019,0.003,0.001,0.002,0.000,0.001,0.023
,amenity = kindergarten,24,1861,21,4,3,2,0,1,29,0.012,0.957,0.011,0.002,0.002,0.001,0.000,0.001,0.015
,amenity = arts_centre,46,217,5,0,5,1,0,2,5,0.164,0.772,0.018,0.000,0.018,0.004,0.000,0.007,0.018
,amenity = music_school,4,93,1,3,2,0,0,0,3,0.038,0.877,0.009,0.028,0.019,0.000,0.000,0.000,0.028
,building = university,15,146,7,0,2,1,0,0,0,0.088,0.854,0.041,0.000,0.012,0.006,0.000,0.000,0.000
,building = college,4,110,9,1,1,0,0,0,3,0.031,0.859,0.070,0.008,0.008,0.000,0.000,0.000,0.023
,building = school,67,700,10,4,8,2,1,1,13,0.083,0.868,0.012,0.005,0.010,0.002,0.001,0.001,0.016
,building = kindergarten,5,540,4,4,2,1,0,1,12,0.009,0.949,0.007,0.007,0.004,0.002,0.000,0.002,0.021
,building = dormitory,0,698,13,1,2,1,0,0,24,0.000,0.945,0.018,0.001,0.003,0.001,0.000,0.000,0.032
,office = educational_institution,3,53,0,0,1,0,0,1,5,0.048,0.841,0.000,0.000,0.016,0.000,0.000,0.016,0.079
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1255,4171,73,1769,58,26,2,11,331,0.163,0.542,0.009,0.230,0.008,0.003,0.000,0.001,0.043
,amenity = hospital,25,607,12,1,3,0,0,0,9,0.038,0.924,0.018,0.002,0.005,0.000,0.000,0.000,0.014
,amenity = pharmacy,108,946,17,1664,3,20,1,2,87,0.038,0.332,0.006,0.584,0.001,0.007,0.000,0.001,0.031
,amenity = clinic,82,672,19,22,13,3,0,1,33,0.097,0.795,0.022,0.026,0.015,0.004,0.000,0.001,0.039
,amenity = doctors,87,761,11,26,5,1,0,6,34,0.093,0.817,0.012,0.028,0.005,0.001,0.000,0.006,0.037
,amenity = dentist,21,366,3,21,9,0,0,1,40,0.046,0.794,0.007,0.046,0.020,0.000,0.000,0.002,0.087
,amenity = veterinary,22,197,0,16,13,1,0,0,16,0.083,0.743,0.000,0.060,0.049,0.004,0.000,0.000,0.060
,building = hospital,40,439,8,3,6,1,0,1,11,0.079,0.862,0.016,0.006,0.012,0.002,0.000,0.002,0.022
,building = clinic,0,41,2,1,0,0,0,0,0,0.000,0.932,0.045,0.023,0.000,0.000,0.000,0.000,0.000
,emergency = *,862,329,5,5,3,0,1,0,91,0.665,0.254,0.004,0.004,0.002,0.000,0.001,0.000,0.070
,healthcare = *,260,2881,48,1705,41,24,1,9,149,0.051,0.563,0.009,0.333,0.008,0.005,0.000,0.002,0.029
#,government,769,8482,144,417,79,14,8,23,384,0.075,0.822,0.014,0.040,0.008,0.001,0.001,0.002,0.037
,amenity = fire_station,2,340,2,0,3,0,1,0,23,0.005,0.916,0.005,0.000,0.008,0.000,0.003,0.000,0.062
,amenity = ranger_station,0,137,2,0,6,0,0,1,2,0.000,0.926,0.014,0.000,0.041,0.000,0.000,0.007,0.014
,amenity = townhall,4,580,5,3,10,0,0,2,23,0.006,0.925,0.008,0.005,0.016,0.000,0.000,0.003,0.037
,amenity = post_office,102,1038,29,369,0,4,2,1,45,0.064,0.653,0.018,0.232,0.000,0.003,0.001,0.001,0.028
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,699,11,3,1,1,1,4,29,0.003,0.931,0.015,0.004,0.001,0.001,0.001,0.005,0.039
,amenity = prison,0,54,0,0,0,0,0,0,3,0.000,0.947,0.000,0.000,0.000,0.000,0.000,0.000,0.053
,amenity = courthouse,28,107,1,1,1,0,0,1,4,0.196,0.748,0.007,0.007,0.007,0.000,0.000,0.007,0.028
,amenity = customs,0,14,0,0,0,0,0,0,1,0.000,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = mortuary,13,6,0,0,0,0,0,0,0,0.684,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,521,11,1,2,0,0,0,26,0.004,0.925,0.020,0.002,0.004,0.000,0.000,0.000,0.046
,amenity = theatre,5,69,3,2,0,0,0,0,2,0.062,0.852,0.037,0.025,0.000,0.000,0.000,0.000,0.025
,amenity = cinema,17,122,2,3,2,0,0,1,4,0.113,0.808,0.013,0.020,0.013,0.000,0.000,0.007,0.026
,amenity = community_centre,316,515,10,3,12,0,0,2,49,0.348,0.568,0.011,0.003,0.013,0.000,0.000,0.002,0.054
,amenity = social_facility,1,208,1,2,6,0,0,0,6,0.004,0.929,0.004,0.009,0.027,0.000,0.000,0.000,0.027
,amenity = public_building,6,59,0,0,0,0,0,0,0,0.092,0.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,142,2,5,1,1,0,0,4,0.077,0.845,0.012,0.030,0.006,0.006,0.000,0.000,0.024
,amenity = vehicle_inspection,2,116,0,3,0,0,0,1,3,0.016,0.928,0.000,0.024,0.000,0.000,0.000,0.008,0.024
,office = government,132,2014,16,8,29,5,3,4,89,0.057,0.876,0.007,0.003,0.013,0.002,0.001,0.002,0.039
,office = diplomatic,0,72,1,0,0,1,0,0,0,0.000,0.973,0.014,0.000,0.000,0.014,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,1,143,0,0,1,0,0,0,2,0.007,0.973,0.000,0.000,0.007,0.000,0.000,0.000,0.014
,office = forestry,0,107,4,1,0,0,0,1,0,0.000,0.947,0.035,0.009,0.000,0.000,0.000,0.009,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,3,0.000,0.946,0.000,0.000,0.000,0.000,0.000,0.000,0.054
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,4,0.048,0.871,0.000,0.000,0.000,0.016,0.000,0.000,0.065
,office = notary,0,47,2,1,0,0,0,0,7,0.000,0.825,0.035,0.018,0.000,0.000,0.000,0.000,0.123
,building = public,37,331,5,8,3,0,0,1,5,0.095,0.849,0.013,0.021,0.008,0.000,0.000,0.003,0.013
,landuse = military,37,321,8,2,2,1,0,0,5,0.098,0.854,0.021,0.005,0.005,0.003,0.000,0.000,0.013
,government = *,58,1021,7,5,16,3,2,0,51,0.050,0.878,0.006,0.004,0.014,0.003,0.002,0.000,0.044
,military = *,68,877,12,2,0,0,1,5,46,0.067,0.867,0.012,0.002,0.000,0.000,0.001,0.005,0.045
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2621,105,3,1314,5,14,0,0,37,0.639,0.026,0.001,0.321,0.001,0.003,0.000,0.000,0.009
,amenity = atm,942,69,2,537,2,4,0,0,5,0.603,0.044,0.001,0.344,0.001,0.003,0.000,0.000,0.003
,amenity = bank,1559,26,1,687,3,8,0,0,30,0.674,0.011,0.000,0.297,0.001,0.003,0.000,0.000,0.013
,amenity = bureau_de_change,120,10,0,90,0,2,0,0,2,0.536,0.045,0.000,0.402,0.000,0.009,0.000,0.000,0.009
#,tourism,1044,17160,568,166,368,54,115,62,1113,0.051,0.831,0.028,0.008,0.018,0.003,0.006,0.003,0.054
,building = bunker,20,289,2,0,0,0,1,2,37,0.057,0.823,0.006,0.000,0.000,0.000,0.003,0.006,0.105
,building = ruins,18,166,7,0,1,0,0,8,30,0.078,0.722,0.030,0.000,0.004,0.000,0.000,0.035,0.130
,amenity = fountain,5,41,3,0,0,0,0,0,0,0.102,0.837,0.061,0.000,0.000,0.000,0.000,0.000,0.000
,tourism = *,724,11061,322,142,226,42,95,22,658,0.054,0.832,0.024,0.011,0.017,0.003,0.007,0.002,0.050
,historic = *,339,7492,268,26,142,15,19,31,386,0.039,0.859,0.031,0.003,0.016,0.002,0.002,0.004,0.044
,memorial = *,109,3305,96,10,86,6,13,2,288,0.028,0.844,0.025,0.003,0.022,0.002,0.003,0.001,0.074
,ruins = *,22,321,2,0,0,1,1,4,4,0.062,0.904,0.006,0.000,0.000,0.003,0.003,0.011,0.011
,information = *,29,1167,42,39,10,2,1,0,289,0.018,0.739,0.027,0.025,0.006,0.001,0.001,0.000,0.183
,attraction = *,27,166,8,1,3,0,0,0,19,0.121,0.741,0.036,0.004,0.013,0.000,0.000,0.000,0.085
,artwork_type = *,147,1193,69,8,13,8,12,9,104,0.094,0.763,0.044,0.005,0.008,0.005,0.008,0.006,0.067
#,sport,212,2471,20,162,26,15,0,6,158,0.069,0.805,0.007,0.053,0.008,0.005,0.000,0.002,0.051
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,199,2346,20,145,25,15,0,6,150,0.068,0.807,0.007,0.050,0.009,0.005,0.000,0.002,0.052
,sport = *,62,779,6,117,8,5,0,2,56,0.060,0.753,0.006,0.113,0.008,0.005,0.000,0.002,0.054
,resort = *,7,179,0,12,4,1,0,0,5,0.034,0.861,0.000,0.058,0.019,0.005,0.000,0.000,0.024
#,office,621,4290,23,138,111,12,5,6,360,0.112,0.771,0.004,0.025,0.020,0.002,0.001,0.001,0.065
,office = *,621,4290,23,138,111,12,5,6,360,0.112,0.771,0.004,0.025,0.020,0.002,0.001,0.001,0.065
#,amenity,3870,2958,370,16063,3905,1018,662,270,14532,0.089,0.068,0.008,0.368,0.089,0.023,0.015,0.006,0.333
,amenity = cafe,216,154,38,952,322,45,65,22,983,0.077,0.055,0.014,0.340,0.115,0.016,0.023,0.008,0.351
,amenity = fast_food,47,57,11,386,113,16,27,9,413,0.044,0.053,0.010,0.358,0.105,0.015,0.025,0.008,0.383
,amenity = restaurant,63,53,11,244,71,6,14,5,208,0.093,0.079,0.016,0.361,0.105,0.009,0.021,0.007,0.308
,amenity = bar,50,21,7,127,67,7,15,9,206,0.098,0.041,0.014,0.250,0.132,0.014,0.029,0.018,0.405
,shop = convenience,977,385,97,3804,543,441,61,36,2096,0.116,0.046,0.011,0.451,0.064,0.052,0.007,0.004,0.248
,shop = clothes,72,130,11,338,177,12,20,9,605,0.052,0.095,0.008,0.246,0.129,0.009,0.015,0.007,0.440
,shop = car_repair,17,66,3,316,123,18,33,22,758,0.013,0.049,0.002,0.233,0.091,0.013,0.024,0.016,0.559
,shop = hairdresser,56,38,7,415,180,6,28,6,613,0.042,0.028,0.005,0.308,0.133,0.004,0.021,0.004,0.454
,shop = chemist,2,4,1,1135,6,1,7,1,58,0.002,0.003,0.001,0.934,0.005,0.001,0.006,0.001,0.048
,shop = supermarket,380,54,6,396,64,135,5,5,163,0.315,0.045,0.005,0.328,0.053,0.112,0.004,0.004,0.135
,shop = car_parts,10,35,3,410,136,8,16,4,417,0.010,0.034,0.003,0.395,0.131,0.008,0.015,0.004,0.401
,shop = furniture,27,33,4,335,89,20,12,10,341,0.031,0.038,0.005,0.385,0.102,0.023,0.014,0.011,0.392
,shop = hardware,24,36,4,260,116,5,17,7,334,0.030,0.045,0.005,0.324,0.144,0.006,0.021,0.009,0.416
,shop = kiosk,47,83,2,115,6,7,10,0,140,0.115,0.202,0.005,0.280,0.015,0.017,0.024,0.000,0.341
,shop = doityourself,53,44,4,238,96,4,11,10,439,0.059,0.049,0.004,0.265,0.107,0.004,0.012,0.011,0.488
,shop = pet,41,28,2,151,63,9,9,3,341,0.063,0.043,0.003,0.233,0.097,0.014,0.014,0.005,0.527
,shop = florist,25,13,2,266,71,5,14,6,252,0.038,0.020,0.003,0.407,0.109,0.008,0.021,0.009,0.385
,shop = beauty,24,12,3,127,96,4,16,7,349,0.038,0.019,0.005,0.199,0.150,0.006,0.025,0.011,0.547
,shop = mobile_phone,242,26,0,74,21,86,1,1,94,0.444,0.048,0.000,0.136,0.039,0.158,0.002,0.002,0.172
,shop = shoes,23,16,0,82,26,0,7,1,95,0.092,0.064,0.000,0.328,0.104,0.000,0.028,0.004,0.380
,shop = newsagent,157,197,52,29,3,66,0,2,57,0.279,0.350,0.092,0.052,0.005,0.117,0.000,0.004,0.101
,shop = electronics,97,11,1,97,47,2,11,9,152,0.227,0.026,0.002,0.227,0.110,0.005,0.026,0.021,0.356
,shop = alcohol,13,26,1,397,52,5,6,4,189,0.019,0.038,0.001,0.573,0.075,0.007,0.009,0.006,0.273
,shop = jewelry,61,10,0,234,19,1,9,0,53,0.158,0.026,0.000,0.605,0.049,0.003,0.023,0.000,0.137
,shop = mall,25,50,2,171,39,5,3,6,131,0.058,0.116,0.005,0.396,0.090,0.012,0.007,0.014,0.303
,shop = butcher,27,34,14,251,76,3,12,6,207,0.043,0.054,0.022,0.398,0.121,0.005,0.019,0.010,0.329
,shop = cosmetics,7,29,0,87,48,10,10,4,138,0.021,0.087,0.000,0.261,0.144,0.030,0.030,0.012,0.414
,craft = shoemaker,1,5,0,149,17,5,3,0,75,0.004,0.020,0.000,0.584,0.067,0.020,0.012,0.000,0.294
