lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,allotments,390,2641,4,0,73,0,0,0,0,0.125,0.850,0.001,0.000,0.023,0.000,0.000,0.000,0.000
,place = allotments,268,1559,1,0,4,0,0,0,0,0.146,0.851,0.001,0.000,0.002,0.000,0.000,0.000,0.000
,landuse = allotments,359,2335,4,0,69,0,0,0,0,0.130,0.844,0.001,0.000,0.025,0.000,0.000,0.000,0.000
,allotments = *,4,197,0,0,0,0,0,0,0,0.020,0.980,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,locality,1229,10738,3,0,45,0,0,0,0,0.102,0.894,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,place = locality,1228,10675,3,0,45,0,0,0,0,0.103,0.893,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,abandoned:place = *,259,2776,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,620,6430,83,0,37,11,0,0,5,0.086,0.895,0.012,0.000,0.005,0.002,0.000,0.000,0.001
,landuse = cemetery,10,1274,30,0,0,0,0,0,0,0.008,0.970,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = commercial,8,171,2,0,0,2,0,0,0,0.044,0.934,0.011,0.000,0.000,0.011,0.000,0.000,0.000
,landuse = construction,3,142,0,0,3,5,0,0,0,0.020,0.928,0.000,0.000,0.020,0.033,0.000,0.000,0.000
,landuse = farmland,10,47,2,0,0,0,0,0,0,0.169,0.797,0.034,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,190,342,1,0,2,0,0,0,1,0.354,0.638,0.002,0.000,0.004,0.000,0.000,0.000,0.002
,landuse = residential,85,732,7,0,9,0,0,0,1,0.102,0.878,0.008,0.000,0.011,0.000,0.000,0.000,0.001
,landuse = retail,6,226,1,0,0,1,0,0,0,0.026,0.966,0.004,0.000,0.000,0.004,0.000,0.000,0.000
,leisure = park,42,504,18,0,7,0,0,0,0,0.074,0.883,0.032,0.000,0.012,0.000,0.000,0.000,0.000
,leisure = garden,4,59,0,0,0,0,0,0,0,0.063,0.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,266,2,0,8,0,0,0,1,0.048,0.914,0.007,0.000,0.027,0.000,0.000,0.000,0.003
,place = *,179,1962,12,0,4,0,0,0,0,0.083,0.910,0.006,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,68,599,6,0,6,0,0,0,0,0.100,0.882,0.009,0.000,0.009,0.000,0.000,0.000,0.000
,landuse = *,87,997,10,0,5,3,0,0,2,0.079,0.903,0.009,0.000,0.005,0.003,0.000,0.000,0.002
#,natural,296,2431,76,0,55,6,0,3,2,0.103,0.847,0.026,0.000,0.019,0.002,0.000,0.001,0.001
,place = island,1,8,0,0,0,0,0,0,0,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,87,0,0,4,2,0,0,0,0.031,0.906,0.000,0.000,0.042,0.021,0.000,0.000,0.000
,landuse = forest,37,300,12,0,0,1,0,0,0,0.106,0.857,0.034,0.000,0.000,0.003,0.000,0.000,0.000
,leisure = nature_reserve,2,142,2,0,2,1,0,2,0,0.013,0.940,0.013,0.000,0.013,0.007,0.000,0.013,0.000
,boundary = *,62,760,3,0,3,0,0,2,2,0.075,0.913,0.004,0.000,0.004,0.000,0.000,0.002,0.002
,natural = *,192,1282,61,0,47,3,0,0,0,0.121,0.809,0.038,0.000,0.030,0.002,0.000,0.000,0.000
,ele = *,52,253,1,0,8,1,0,0,0,0.165,0.803,0.003,0.000,0.025,0.003,0.000,0.000,0.000
#,water,4499,19804,44,0,125,127,0,0,4,0.183,0.805,0.002,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,75,407,6,0,9,0,0,0,0,0.151,0.819,0.012,0.000,0.018,0.000,0.000,0.000,0.000
,waterway = ditch,76,553,30,0,0,0,0,0,0,0.115,0.839,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1413,5095,0,0,53,11,0,0,0,0.215,0.775,0.000,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2794,9321,1,0,3,87,0,0,0,0.229,0.764,0.000,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,813,0,0,5,6,0,0,0,0.033,0.954,0.000,0.000,0.006,0.007,0.000,0.000,0.000
,type = waterway,438,1595,0,0,3,58,0,0,0,0.209,0.762,0.000,0.000,0.001,0.028,0.000,0.000,0.000
,natural = water,49,2980,2,0,36,22,0,0,0,0.016,0.965,0.001,0.000,0.012,0.007,0.000,0.000,0.000
,natural = spring,56,530,5,0,15,0,0,0,0,0.092,0.875,0.008,0.000,0.025,0.000,0.000,0.000,0.000
,tunnel = *,1214,4954,18,0,24,1,0,0,4,0.195,0.797,0.003,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,0,0.128,0.846,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2888,2,0,33,22,0,0,0,0.012,0.969,0.001,0.000,0.011,0.007,0.000,0.000,0.000
#,highway,167,98965,18,1,38,28,0,0,80,0.002,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,29,1256,0,0,0,6,0,0,18,0.022,0.960,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,3,7866,1,0,0,12,0,0,21,0.000,0.995,0.000,0.000,0.000,0.002,0.000,0.000,0.003
,highway = secondary,0,7528,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11266,4,0,5,0,0,0,6,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = unclassified,2,3190,0,0,0,9,0,0,1,0.001,0.996,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,58512,4,0,20,0,0,0,2,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,10,3436,4,0,1,0,0,0,0,0.003,0.996,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,678,0,0,0,0,0,0,0,0.006,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = associatedStreet,0,2982,2,0,0,0,0,0,2,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1932,0,0,11,0,0,0,30,0.016,0.963,0.000,0.000,0.005,0.000,0.000,0.000,0.015
,bridge = *,20,1330,3,1,2,3,0,0,0,0.015,0.979,0.002,0.001,0.001,0.002,0.000,0.000,0.000
#,public_transport,2683,38344,224,0,0,16,0,0,2,0.065,0.929,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1636,16163,123,0,0,0,0,0,1,0.091,0.902,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,52,9753,9,0,0,8,0,0,0,0.005,0.993,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,type = route_master,0,17,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,15,0,0,0,6,0,0,0,0.000,0.714,0.000,0.000,0.000,0.286,0.000,0.000,0.000
,type = public_transport,25,854,2,0,0,0,0,0,0,0.028,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,216,1,0,0,0,0,0,0,0.069,0.927,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,25,0,0,0,0,0,0,0,0.074,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2153,23742,176,0,0,0,0,0,2,0.083,0.911,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,56,9799,9,0,0,9,0,0,0,0.006,0.993,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,route_master = *,0,19,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,railway = *,190,2685,12,0,0,1,0,0,0,0.066,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,31,143,0,0,0,0,0,0,0,0.178,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,585,5722,40,56,47,2,1,1,62,0.090,0.878,0.006,0.009,0.007,0.000,0.000,0.000,0.010
,landuse = industrial,318,4217,21,0,3,2,0,0,1,0.070,0.924,0.005,0.000,0.001,0.000,0.000,0.000,0.000
,building = industrial,210,1356,14,2,36,0,0,1,61,0.125,0.807,0.008,0.001,0.021,0.000,0.000,0.001,0.036
,building = warehouse,55,178,5,1,8,0,1,0,0,0.222,0.718,0.020,0.004,0.032,0.000,0.004,0.000,0.000
,industrial = *,30,423,3,53,1,0,0,0,0,0.059,0.829,0.006,0.104,0.002,0.000,0.000,0.000,0.000
#,infrastructure,3033,3693,108,5343,37,8,0,1,111,0.246,0.299,0.009,0.433,0.003,0.001,0.000,0.000,0.009
,amenity = fuel,209,62,0,867,0,0,0,0,2,0.183,0.054,0.000,0.761,0.000,0.000,0.000,0.000,0.002
,building = service,1218,10,22,430,1,0,0,0,12,0.719,0.006,0.013,0.254,0.001,0.000,0.000,0.000,0.007
,barrier = *,340,2800,35,1328,5,3,0,0,1,0.075,0.621,0.008,0.294,0.001,0.001,0.000,0.000,0.000
,power = *,2125,466,52,2451,5,5,0,0,1,0.416,0.091,0.010,0.480,0.001,0.001,0.000,0.000,0.000
,substation = *,1425,169,8,1043,0,0,0,0,0,0.539,0.064,0.003,0.394,0.000,0.000,0.000,0.000,0.000
,pipeline = *,59,14,0,65,1,0,0,0,0,0.424,0.101,0.000,0.468,0.007,0.000,0.000,0.000,0.000
,man_made = *,126,419,9,1194,26,0,0,1,99,0.067,0.224,0.005,0.637,0.014,0.000,0.000,0.001,0.053
,embankment = *,2,198,0,9,0,0,0,0,0,0.010,0.947,0.000,0.043,0.000,0.000,0.000,0.000,0.000
#,religion,54,3797,92,0,1,0,0,0,0,0.014,0.963,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2633,50,0,1,0,0,0,0,0.018,0.964,0.018,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,24,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1427,20,0,0,0,0,0,0,0.000,0.986,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,257,2,0,0,0,0,0,0,0.078,0.915,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,52,3646,82,0,1,0,0,0,0,0.014,0.964,0.022,0.000,0.000,0.000,0.000,0.000,0.000
#,education,469,5862,93,0,11,1,0,0,4,0.073,0.910,0.014,0.000,0.002,0.000,0.000,0.000,0.001
,landuse = education,4,801,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,2,193,4,0,0,0,0,0,0,0.010,0.970,0.020,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,313,16,0,0,0,0,0,0,0.006,0.946,0.048,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,342,1636,28,0,0,0,0,0,0,0.170,0.816,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = kindergarten,28,1866,6,0,0,1,0,0,0,0.015,0.982,0.003,0.000,0.000,0.001,0.000,0.000,0.000
,building = university,15,143,7,0,0,0,0,0,0,0.091,0.867,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,105,8,0,0,0,0,0,0,0.034,0.897,0.068,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,81,601,6,0,0,0,0,0,0,0.118,0.874,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,430,2,0,0,0,0,0,0,0.000,0.995,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,building = dormitory,0,616,15,0,5,0,0,0,0,0.000,0.969,0.024,0.000,0.008,0.000,0.000,0.000,0.000
,office = educational_institution,1,36,1,0,6,0,0,0,4,0.021,0.750,0.021,0.000,0.125,0.000,0.000,0.000,0.083
#,healthcare,1179,127,44,4838,420,50,1,0,125,0.174,0.019,0.006,0.713,0.062,0.007,0.000,0.000,0.018
,amenity = hospital,32,13,8,590,0,15,0,0,0,0.049,0.020,0.012,0.897,0.000,0.023,0.000,0.000,0.000
,amenity = pharmacy,99,56,11,2319,25,25,0,0,39,0.038,0.022,0.004,0.901,0.010,0.010,0.000,0.000,0.015
,amenity = clinic,83,11,18,648,1,9,0,0,1,0.108,0.014,0.023,0.840,0.001,0.012,0.000,0.000,0.001
,amenity = doctors,74,3,0,688,84,0,0,0,80,0.080,0.003,0.000,0.741,0.090,0.000,0.000,0.000,0.086
,amenity = dentist,2,7,1,128,243,0,0,0,0,0.005,0.018,0.003,0.336,0.638,0.000,0.000,0.000,0.000
,building = hospital,23,6,5,378,0,0,1,0,0,0.056,0.015,0.012,0.915,0.000,0.000,0.002,0.000,0.000
,building = clinic,0,2,2,31,0,0,0,0,0,0.000,0.057,0.057,0.886,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,31,3,261,0,10,1,0,0,0.739,0.026,0.003,0.223,0.000,0.009,0.001,0.000,0.000
,healthcare = *,149,66,19,2518,268,31,0,0,21,0.049,0.021,0.006,0.820,0.087,0.010,0.000,0.000,0.007
#,government,280,655,50,3418,1035,64,95,22,177,0.048,0.113,0.009,0.590,0.179,0.011,0.016,0.004,0.031
,amenity = post_office,26,225,10,897,0,15,22,0,0,0.022,0.188,0.008,0.751,0.000,0.013,0.018,0.000,0.000
,amenity = police,6,5,10,644,0,11,36,0,0,0.008,0.007,0.014,0.904,0.000,0.015,0.051,0.000,0.000
,amenity = library,4,13,5,335,20,4,31,0,91,0.008,0.026,0.010,0.666,0.040,0.008,0.062,0.000,0.181
,amenity = theatre,6,8,3,59,0,0,0,0,0,0.079,0.105,0.039,0.776,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,17,8,2,115,0,0,0,0,0,0.120,0.056,0.014,0.810,0.000,0.000,0.000,0.000,0.000
,office = government,106,34,13,718,975,26,0,17,17,0.056,0.018,0.007,0.377,0.512,0.014,0.000,0.009,0.009
,office = diplomatic,0,1,0,55,10,3,0,2,0,0.000,0.014,0.000,0.775,0.141,0.042,0.000,0.028,0.000
,building = public,30,25,4,193,29,5,6,1,70,0.083,0.069,0.011,0.532,0.080,0.014,0.017,0.003,0.193
,landuse = military,39,328,1,3,0,0,0,0,0,0.105,0.884,0.003,0.008,0.000,0.000,0.000,0.000,0.000
,government = *,53,18,6,400,257,17,0,3,7,0.070,0.024,0.008,0.526,0.338,0.022,0.000,0.004,0.009
,military = *,61,121,2,443,0,1,0,2,0,0.097,0.192,0.003,0.703,0.000,0.002,0.000,0.003,0.000
,embassy = *,0,1,0,41,5,3,0,1,0,0.000,0.020,0.000,0.804,0.098,0.059,0.000,0.020,0.000
,diplomatic = *,0,1,0,55,10,3,0,2,0,0.000,0.014,0.000,0.775,0.141,0.042,0.000,0.028,0.000
#,bank,2157,31,5,1363,0,7,0,1,5,0.604,0.009,0.001,0.382,0.000,0.002,0.000,0.000,0.001
,amenity = atm,923,14,2,579,0,0,0,0,0,0.608,0.009,0.001,0.381,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1234,17,3,784,0,7,0,1,5,0.602,0.008,0.001,0.382,0.000,0.003,0.000,0.000,0.002
#,tourism,561,2533,412,6697,5699,111,21,93,67,0.035,0.156,0.025,0.414,0.352,0.007,0.001,0.006,0.004
,building = bunker,19,44,1,147,2,1,1,0,2,0.088,0.203,0.005,0.677,0.009,0.005,0.005,0.000,0.009
,building = ruins,13,18,1,75,11,0,1,0,27,0.089,0.123,0.007,0.514,0.075,0.000,0.007,0.000,0.185
,tourism = *,396,2203,224,4167,3153,77,15,66,38,0.038,0.213,0.022,0.403,0.305,0.007,0.001,0.006,0.004
,historic = *,162,445,198,2861,2679,41,3,30,0,0.025,0.069,0.031,0.446,0.417,0.006,0.000,0.005,0.000
,memorial = *,37,83,56,898,1499,16,1,11,0,0.014,0.032,0.022,0.345,0.576,0.006,0.000,0.004,0.000
,ruins = *,17,33,1,228,0,0,0,0,1,0.061,0.118,0.004,0.814,0.000,0.000,0.000,0.000,0.004
,information = *,21,679,27,348,0,2,1,0,0,0.019,0.630,0.025,0.323,0.000,0.002,0.001,0.000,0.000
,attraction = *,31,9,7,129,0,2,1,0,0,0.173,0.050,0.039,0.721,0.000,0.011,0.006,0.000,0.000
,artwork_type = *,58,52,49,276,467,25,4,24,5,0.060,0.054,0.051,0.287,0.486,0.026,0.004,0.025,0.005
#,sport,143,402,21,1415,610,7,7,9,26,0.054,0.152,0.008,0.536,0.231,0.003,0.003,0.003,0.010
,amenity = sanatorium,2,25,0,42,30,0,0,0,1,0.020,0.250,0.000,0.420,0.300,0.000,0.000,0.000,0.010
,leisure = *,131,366,21,1352,607,6,6,9,25,0.052,0.145,0.008,0.536,0.241,0.002,0.002,0.004,0.010
,sport = *,60,98,10,621,0,2,2,0,0,0.076,0.124,0.013,0.783,0.000,0.003,0.003,0.000,0.000
,resort = *,6,69,0,82,0,0,0,0,0,0.038,0.439,0.000,0.522,0.000,0.000,0.000,0.000,0.000
#,office,468,102,20,1470,2946,24,7,52,216,0.088,0.019,0.004,0.277,0.555,0.005,0.001,0.010,0.041
,office = *,468,102,20,1470,2946,24,7,52,216,0.088,0.019,0.004,0.277,0.555,0.005,0.001,0.010,0.041
#,amenity,3664,1344,215,16117,4253,904,891,341,13390,0.089,0.033,0.005,0.392,0.103,0.022,0.022,0.008,0.326
,amenity = cafe,167,45,24,896,317,36,88,42,893,0.067,0.018,0.010,0.357,0.126,0.014,0.035,0.017,0.356
,amenity = fast_food,50,8,12,347,74,13,32,7,265,0.062,0.010,0.015,0.429,0.092,0.016,0.040,0.009,0.328
,amenity = community_centre,266,18,2,195,56,2,20,8,205,0.345,0.023,0.003,0.253,0.073,0.003,0.026,0.010,0.266
,amenity = restaurant,46,25,6,213,66,6,25,13,213,0.075,0.041,0.010,0.347,0.108,0.010,0.041,0.021,0.347
,amenity = bar,39,10,2,108,77,6,23,6,209,0.081,0.021,0.004,0.225,0.160,0.013,0.048,0.013,0.435
,shop = convenience,925,195,46,3789,549,466,87,49,1478,0.122,0.026,0.006,0.500,0.072,0.061,0.011,0.006,0.195
,shop = clothes,64,102,4,305,148,11,16,15,481,0.056,0.089,0.003,0.266,0.129,0.010,0.014,0.013,0.420
,shop = car_repair,14,17,2,258,127,14,27,23,691,0.012,0.014,0.002,0.220,0.108,0.012,0.023,0.020,0.589
,shop = hairdresser,38,15,7,361,179,6,28,3,470,0.034,0.014,0.006,0.326,0.162,0.005,0.025,0.003,0.425
,shop = chemist,2,0,1,1330,12,1,9,1,45,0.001,0.000,0.001,0.949,0.009,0.001,0.006,0.001,0.032
,shop = supermarket,307,30,4,446,60,151,5,3,156,0.264,0.026,0.003,0.384,0.052,0.130,0.004,0.003,0.134
,shop = car_parts,1,29,2,375,142,6,15,7,374,0.001,0.030,0.002,0.394,0.149,0.006,0.016,0.007,0.393
,shop = furniture,22,11,2,275,94,28,13,12,324,0.028,0.014,0.003,0.352,0.120,0.036,0.017,0.015,0.415
,shop = hardware,25,21,5,244,119,8,17,8,292,0.034,0.028,0.007,0.330,0.161,0.011,0.023,0.011,0.395
,shop = kiosk,34,34,3,184,20,7,14,0,102,0.085,0.085,0.008,0.462,0.050,0.018,0.035,0.000,0.256
,shop = doityourself,31,24,3,217,100,4,11,8,356,0.041,0.032,0.004,0.288,0.133,0.005,0.015,0.011,0.472
,shop = pet,8,6,2,126,61,2,9,5,276,0.016,0.012,0.004,0.255,0.123,0.004,0.018,0.010,0.558
,shop = florist,19,4,2,225,58,4,14,7,203,0.035,0.007,0.004,0.420,0.108,0.007,0.026,0.013,0.379
,shop = beauty,14,2,2,65,88,2,18,11,292,0.028,0.004,0.004,0.132,0.178,0.004,0.036,0.022,0.591
,shop = mobile_phone,227,8,0,112,74,2,1,1,135,0.405,0.014,0.000,0.200,0.132,0.004,0.002,0.002,0.241
,shop = shoes,21,5,0,82,22,2,5,2,115,0.083,0.020,0.000,0.323,0.087,0.008,0.020,0.008,0.453
,shop = newsagent,164,57,2,256,1,18,0,1,45,0.301,0.105,0.004,0.471,0.002,0.033,0.000,0.002,0.083
,shop = electronics,122,5,1,75,62,1,11,12,181,0.260,0.011,0.002,0.160,0.132,0.002,0.023,0.026,0.385
,shop = alcohol,7,6,1,267,75,5,10,2,134,0.014,0.012,0.002,0.527,0.148,0.010,0.020,0.004,0.264
,shop = jewelry,58,4,1,191,27,0,10,0,51,0.170,0.012,0.003,0.558,0.079,0.000,0.029,0.000,0.149
,shop = mall,22,9,2,143,36,14,16,2,145,0.057,0.023,0.005,0.368,0.093,0.036,0.041,0.005,0.373
,shop = butcher,25,14,4,122,61,6,20,5,156,0.061,0.034,0.010,0.295,0.148,0.015,0.048,0.012,0.378
,shop = cosmetics,3,3,0,85,48,6,12,9,116,0.011,0.011,0.000,0.301,0.170,0.021,0.043,0.032,0.411
,craft = shoemaker,1,2,0,153,18,5,3,0,47,0.004,0.009,0.000,0.668,0.079,0.022,0.013,0.000,0.205
,amenity = *,416,463,30,2302,636,34,125,36,1967,0.069,0.077,0.005,0.383,0.106,0.006,0.021,0.006,0.327
,shop = *,536,175,44,2407,849,42,208,44,3013,0.073,0.024,0.006,0.329,0.116,0.006,0.028,0.006,0.412
,clothes = *,6,16,1,93,19,2,5,2,87,0.026,0.069,0.004,0.403,0.082,0.009,0.022,0.009,0.377
#,building,3274,1676,202,8994,3163,344,353,75,7415,0.128,0.066,0.008,0.353,0.124,0.013,0.014,0.003,0.291
,building = yes,2519,1448,142,6959,2694,203,266,55,5547,0.127,0.073,0.007,0.351,0.136,0.010,0.013,0.003,0.280
,building = retail,336,48,21,821,177,121,45,12,459,0.165,0.024,0.010,0.402,0.087,0.059,0.022,0.006,0.225
,building = commercial,33,15,3,161,94,10,12,1,281,0.054,0.025,0.005,0.264,0.154,0.016,0.020,0.002,0.461
,building = office,7,4,2,105,80,1,5,2,101,0.023,0.013,0.007,0.342,0.261,0.003,0.016,0.007,0.329
,building = house,85,15,4,78,23,0,1,2,257,0.183,0.032,0.009,0.168,0.049,0.000,0.002,0.004,0.553
,building = apartments,24,3,7,96,11,1,4,0,116,0.092,0.011,0.027,0.366,0.042,0.004,0.015,0.000,0.443
,building = residential,23,3,4,31,11,0,0,0,254,0.071,0.009,0.012,0.095,0.034,0.000,0.000,0.000,0.779
,building = construction,92,8,1,85,1,1,0,0,1,0.487,0.042,0.005,0.450,0.005,0.005,0.000,0.000,0.005
,building = kiosk,14,24,2,95,2,2,0,0,23,0.086,0.148,0.012,0.586,0.012,0.012,0.000,0.000,0.142
,building = *,141,108,16,563,70,5,20,3,376,0.108,0.083,0.012,0.432,0.054,0.004,0.015,0.002,0.289
#,other,68,42,10,374,110,9,18,3,618,0.054,0.034,0.008,0.299,0.088,0.007,0.014,0.002,0.494
#,TOTAL,27176,239980,1545,41843,16093,1382,1172,537,19900,0.078,0.686,0.004,0.120,0.046,0.004,0.003,0.002,0.057
