lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = place_of_worship,44,2724,73,5,25,1,3,1,36,0.015,0.935,0.025,0.002,0.009,0.000,0.001,0.000,0.012
,amenity = monastery,0,26,0,0,0,0,0,0,2,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = grave_yard,1,44,0,1,0,0,0,0,2,0.021,0.917,0.000,0.021,0.000,0.000,0.000,0.000,0.042
,building = church,1,1526,22,6,8,2,0,0,4,0.001,0.973,0.014,0.004,0.005,0.001,0.000,0.000,0.003
,building = cathedral,0,33,1,0,0,0,0,0,1,0.000,0.943,0.029,0.000,0.000,0.000,0.000,0.000,0.029
,building = chapel,24,287,5,1,8,1,0,0,6,0.072,0.864,0.015,0.003,0.024,0.003,0.000,0.000,0.018
,religion = *,50,3797,129,11,62,3,2,0,60,0.012,0.923,0.031,0.003,0.015,0.001,0.000,0.000,0.015
,cemetery = *,1,50,3,0,0,0,0,0,9,0.016,0.794,0.048,0.000,0.000,0.000,0.000,0.000,0.143
#,education,456,6550,131,13,15,7,1,3,122,0.062,0.898,0.018,0.002,0.002,0.001,0.000,0.000,0.017
,landuse = education,5,824,1,0,0,0,0,0,1,0.006,0.992,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,199,5,0,0,0,0,2,2,0.005,0.952,0.024,0.000,0.000,0.000,0.000,0.010,0.010
,amenity = college,2,328,19,1,0,0,0,0,6,0.006,0.921,0.053,0.003,0.000,0.000,0.000,0.000,0.017
,amenity = school,291,1717,38,3,1,3,0,1,33,0.139,0.823,0.018,0.001,0.000,0.001,0.000,0.000,0.016
,amenity = kindergarten,24,1858,15,4,2,1,0,0,27,0.012,0.962,0.008,0.002,0.001,0.001,0.000,0.000,0.014
,amenity = arts_centre,47,217,5,0,1,1,0,0,3,0.172,0.792,0.018,0.000,0.004,0.004,0.000,0.000,0.011
,amenity = music_school,3,91,1,3,1,0,0,0,1,0.030,0.910,0.010,0.030,0.010,0.000,0.000,0.000,0.010
,building = university,16,145,7,0,0,1,0,0,0,0.095,0.858,0.041,0.000,0.000,0.006,0.000,0.000,0.000
,building = college,4,100,9,0,0,0,0,0,6,0.034,0.840,0.076,0.000,0.000,0.000,0.000,0.000,0.050
,building = school,69,711,11,3,4,2,1,0,5,0.086,0.882,0.014,0.004,0.005,0.002,0.001,0.000,0.006
,building = kindergarten,1,539,4,0,4,0,0,0,7,0.002,0.971,0.007,0.000,0.007,0.000,0.000,0.000,0.013
,building = dormitory,0,683,16,0,1,1,0,0,26,0.000,0.939,0.022,0.000,0.001,0.001,0.000,0.000,0.036
,office = educational_institution,3,53,1,0,1,0,0,0,4,0.048,0.855,0.016,0.000,0.016,0.000,0.000,0.000,0.065
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1234,4129,64,1766,41,16,2,6,269,0.164,0.549,0.009,0.235,0.005,0.002,0.000,0.001,0.036
,amenity = hospital,26,605,11,0,2,0,0,0,8,0.040,0.928,0.017,0.000,0.003,0.000,0.000,0.000,0.012
,amenity = pharmacy,107,897,17,1683,3,14,1,1,78,0.038,0.320,0.006,0.601,0.001,0.005,0.000,0.000,0.028
,amenity = clinic,82,663,18,19,6,0,0,0,21,0.101,0.820,0.022,0.023,0.007,0.000,0.000,0.000,0.026
,amenity = doctors,86,778,6,14,5,1,0,4,23,0.094,0.848,0.007,0.015,0.005,0.001,0.000,0.004,0.025
,amenity = dentist,22,369,2,19,3,0,0,1,28,0.050,0.831,0.005,0.043,0.007,0.000,0.000,0.002,0.063
,amenity = veterinary,20,199,0,14,13,1,0,0,10,0.078,0.774,0.000,0.054,0.051,0.004,0.000,0.000,0.039
,building = hospital,27,433,8,3,6,0,0,0,12,0.055,0.885,0.016,0.006,0.012,0.000,0.000,0.000,0.025
,building = clinic,0,38,2,0,0,0,0,0,0,0.000,0.950,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,862,327,4,5,2,0,1,0,84,0.671,0.254,0.003,0.004,0.002,0.000,0.001,0.000,0.065
,healthcare = *,238,2811,40,1706,23,15,1,5,104,0.048,0.569,0.008,0.345,0.005,0.003,0.000,0.001,0.021
#,government,762,8304,149,395,49,14,5,8,279,0.076,0.833,0.015,0.040,0.005,0.001,0.001,0.001,0.028
,amenity = fire_station,1,343,2,0,3,0,1,0,11,0.003,0.950,0.006,0.000,0.008,0.000,0.003,0.000,0.030
,amenity = ranger_station,0,121,4,2,8,0,0,0,0,0.000,0.896,0.030,0.015,0.059,0.000,0.000,0.000,0.000
,amenity = townhall,4,579,5,1,9,0,0,0,19,0.006,0.938,0.008,0.002,0.015,0.000,0.000,0.000,0.031
,amenity = post_office,98,1008,29,367,0,5,1,0,28,0.064,0.656,0.019,0.239,0.000,0.003,0.001,0.000,0.018
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,699,12,1,1,1,0,2,25,0.003,0.941,0.016,0.001,0.001,0.001,0.000,0.003,0.034
,amenity = prison,0,53,0,0,0,0,0,0,2,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,amenity = courthouse,28,107,1,0,0,0,0,0,3,0.201,0.770,0.007,0.000,0.000,0.000,0.000,0.000,0.022
,amenity = customs,0,13,0,0,0,0,0,0,1,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,520,10,0,1,0,0,0,20,0.004,0.940,0.018,0.000,0.002,0.000,0.000,0.000,0.036
,amenity = theatre,5,69,3,0,0,0,0,0,2,0.063,0.873,0.038,0.000,0.000,0.000,0.000,0.000,0.025
,amenity = cinema,17,121,3,3,2,0,0,0,4,0.113,0.807,0.020,0.020,0.013,0.000,0.000,0.000,0.027
,amenity = community_centre,311,514,9,2,10,0,0,0,42,0.350,0.579,0.010,0.002,0.011,0.000,0.000,0.000,0.047
,amenity = social_facility,1,204,1,0,4,0,0,0,3,0.005,0.958,0.005,0.000,0.019,0.000,0.000,0.000,0.014
,amenity = public_building,6,61,0,0,0,0,0,0,0,0.090,0.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,138,2,5,0,1,0,0,3,0.080,0.852,0.012,0.031,0.000,0.006,0.000,0.000,0.019
,amenity = vehicle_inspection,2,114,0,2,0,0,0,0,2,0.017,0.950,0.000,0.017,0.000,0.000,0.000,0.000,0.017
,office = government,133,1900,16,3,8,4,3,3,68,0.062,0.889,0.007,0.001,0.004,0.002,0.001,0.001,0.032
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,55,17,0,0,0,0,0,0,0.077,0.705,0.218,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,1,142,0,0,0,0,0,0,2,0.007,0.979,0.000,0.000,0.000,0.000,0.000,0.000,0.014
,office = forestry,0,63,4,0,0,0,0,0,0,0.000,0.940,0.060,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,51,0,0,0,0,0,0,1,0.000,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.019
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,4,0.048,0.871,0.000,0.000,0.000,0.016,0.000,0.000,0.065
,office = notary,0,47,2,1,0,0,0,0,5,0.000,0.855,0.036,0.018,0.000,0.000,0.000,0.000,0.091
,building = public,37,331,7,6,3,0,0,0,7,0.095,0.847,0.018,0.015,0.008,0.000,0.000,0.000,0.018
,landuse = military,39,321,8,1,2,1,0,0,5,0.103,0.851,0.021,0.003,0.005,0.003,0.000,0.000,0.013
,government = *,59,879,6,1,5,2,2,0,44,0.059,0.881,0.006,0.001,0.005,0.002,0.002,0.000,0.044
,military = *,67,872,12,1,0,0,0,3,23,0.069,0.892,0.012,0.001,0.000,0.000,0.000,0.003,0.024
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2635,101,4,1331,5,12,0,0,29,0.640,0.025,0.001,0.323,0.001,0.003,0.000,0.000,0.007
,amenity = atm,940,66,2,542,2,3,0,0,0,0.605,0.042,0.001,0.349,0.001,0.002,0.000,0.000,0.000
,amenity = bank,1580,26,2,699,3,7,0,0,27,0.674,0.011,0.001,0.298,0.001,0.003,0.000,0.000,0.012
,amenity = bureau_de_change,115,9,0,90,0,2,0,0,2,0.528,0.041,0.000,0.413,0.000,0.009,0.000,0.000,0.009
#,tourism,1013,16716,588,145,302,41,119,17,799,0.051,0.847,0.030,0.007,0.015,0.002,0.006,0.001,0.040
,building = bunker,19,295,2,0,0,0,0,1,15,0.057,0.889,0.006,0.000,0.000,0.000,0.000,0.003,0.045
,building = ruins,16,167,7,0,0,0,0,0,20,0.076,0.795,0.033,0.000,0.000,0.000,0.000,0.000,0.095
,amenity = fountain,5,42,3,0,0,0,0,0,1,0.098,0.824,0.059,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,695,10770,339,132,193,33,100,11,467,0.055,0.845,0.027,0.010,0.015,0.003,0.008,0.001,0.037
,historic = *,336,7063,274,15,110,10,19,6,276,0.041,0.871,0.034,0.002,0.014,0.001,0.002,0.001,0.034
,memorial = *,107,3146,95,8,74,4,13,2,207,0.029,0.861,0.026,0.002,0.020,0.001,0.004,0.001,0.057
,ruins = *,21,293,2,0,0,1,0,1,3,0.065,0.913,0.006,0.000,0.000,0.003,0.000,0.003,0.009
,information = *,26,1156,42,35,8,2,1,0,261,0.017,0.755,0.027,0.023,0.005,0.001,0.001,0.000,0.170
,attraction = *,28,164,8,1,3,0,0,0,19,0.126,0.735,0.036,0.004,0.013,0.000,0.000,0.000,0.085
,artwork_type = *,144,1159,71,6,11,6,13,4,65,0.097,0.784,0.048,0.004,0.007,0.004,0.009,0.003,0.044
#,sport,209,2483,22,157,17,13,0,1,114,0.069,0.823,0.007,0.052,0.006,0.004,0.000,0.000,0.038
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,196,2355,22,140,17,13,0,1,109,0.069,0.825,0.008,0.049,0.006,0.005,0.000,0.000,0.038
,sport = *,63,782,7,115,5,4,0,1,44,0.062,0.766,0.007,0.113,0.005,0.004,0.000,0.001,0.043
,resort = *,7,178,0,11,2,1,0,0,5,0.034,0.873,0.000,0.054,0.010,0.005,0.000,0.000,0.025
#,office,627,4318,24,118,35,13,4,3,253,0.116,0.800,0.004,0.022,0.006,0.002,0.001,0.001,0.047
,office = *,627,4318,24,118,35,13,4,3,253,0.116,0.800,0.004,0.022,0.006,0.002,0.001,0.001,0.047
#,amenity,3810,2754,372,16270,3591,1004,677,250,13651,0.090,0.065,0.009,0.384,0.085,0.024,0.016,0.006,0.322
,amenity = cafe,217,131,41,973,310,45,67,23,925,0.079,0.048,0.015,0.356,0.113,0.016,0.025,0.008,0.339
,amenity = fast_food,44,54,11,386,96,16,26,8,377,0.043,0.053,0.011,0.379,0.094,0.016,0.026,0.008,0.370
,amenity = restaurant,61,51,10,242,69,6,15,4,206,0.092,0.077,0.015,0.364,0.104,0.009,0.023,0.006,0.310
,amenity = bar,53,23,7,129,67,7,14,8,202,0.104,0.045,0.014,0.253,0.131,0.014,0.027,0.016,0.396
,shop = convenience,942,304,93,3888,539,440,62,32,1830,0.116,0.037,0.011,0.478,0.066,0.054,0.008,0.004,0.225
,shop = clothes,73,130,12,338,137,13,20,11,569,0.056,0.100,0.009,0.259,0.105,0.010,0.015,0.008,0.437
,shop = car_repair,16,61,3,315,117,15,34,21,740,0.012,0.046,0.002,0.238,0.089,0.011,0.026,0.016,0.560
,shop = hairdresser,56,34,7,409,164,5,28,5,584,0.043,0.026,0.005,0.317,0.127,0.004,0.022,0.004,0.452
,shop = chemist,2,7,1,1178,7,1,7,1,56,0.002,0.006,0.001,0.935,0.006,0.001,0.006,0.001,0.044
,shop = supermarket,380,51,5,404,64,139,6,4,161,0.313,0.042,0.004,0.333,0.053,0.114,0.005,0.003,0.133
,shop = car_parts,10,33,3,419,135,8,15,4,409,0.010,0.032,0.003,0.404,0.130,0.008,0.014,0.004,0.395
,shop = furniture,28,32,4,332,88,22,12,10,336,0.032,0.037,0.005,0.384,0.102,0.025,0.014,0.012,0.389
,shop = hardware,24,36,4,265,112,5,18,7,328,0.030,0.045,0.005,0.332,0.140,0.006,0.023,0.009,0.411
,shop = kiosk,47,86,3,119,8,6,10,0,137,0.113,0.207,0.007,0.286,0.019,0.014,0.024,0.000,0.329
,shop = doityourself,51,45,4,239,90,4,10,9,420,0.058,0.052,0.005,0.274,0.103,0.005,0.011,0.010,0.482
,shop = pet,40,28,2,152,59,11,9,3,327,0.063,0.044,0.003,0.241,0.094,0.017,0.014,0.005,0.518
,shop = florist,24,13,2,263,62,6,14,5,233,0.039,0.021,0.003,0.423,0.100,0.010,0.023,0.008,0.375
,shop = beauty,22,11,3,125,81,4,16,7,323,0.037,0.019,0.005,0.211,0.137,0.007,0.027,0.012,0.546
,shop = mobile_phone,250,28,0,77,19,86,1,1,93,0.450,0.050,0.000,0.139,0.034,0.155,0.002,0.002,0.168
,shop = shoes,24,14,0,82,19,0,7,1,93,0.100,0.058,0.000,0.342,0.079,0.000,0.029,0.004,0.388
,shop = newsagent,158,205,54,28,1,62,0,2,52,0.281,0.365,0.096,0.050,0.002,0.110,0.000,0.004,0.093
,shop = electronics,98,11,1,96,45,2,11,10,154,0.229,0.026,0.002,0.224,0.105,0.005,0.026,0.023,0.360
,shop = alcohol,13,20,2,407,48,5,6,2,163,0.020,0.030,0.003,0.611,0.072,0.008,0.009,0.003,0.245
,shop = jewelry,61,11,0,234,18,1,9,0,51,0.158,0.029,0.000,0.608,0.047,0.003,0.023,0.000,0.132
,shop = mall,27,46,2,173,36,4,5,4,134,0.063,0.107,0.005,0.401,0.084,0.009,0.012,0.009,0.311
,shop = butcher,26,26,12,254,66,2,14,5,191,0.044,0.044,0.020,0.426,0.111,0.003,0.023,0.008,0.320
,shop = cosmetics,7,26,0,88,46,10,10,3,127,0.022,0.082,0.000,0.278,0.145,0.032,0.032,0.009,0.401
,craft = shoemaker,1,5,0,153,17,5,3,0,70,0.004,0.020,0.000,0.602,0.067,0.020,0.012,0.000,0.276
