lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = place_of_worship,44,2719,74,6,25,1,3,1,36,0.015,0.935,0.025,0.002,0.009,0.000,0.001,0.000,0.012
,amenity = monastery,0,27,0,0,0,0,0,0,2,0.000,0.931,0.000,0.000,0.000,0.000,0.000,0.000,0.069
,amenity = grave_yard,1,45,0,1,0,0,0,0,2,0.020,0.918,0.000,0.020,0.000,0.000,0.000,0.000,0.041
,building = church,1,1514,23,7,8,1,0,0,4,0.001,0.972,0.015,0.004,0.005,0.001,0.000,0.000,0.003
,building = cathedral,0,33,0,0,0,0,0,0,1,0.000,0.971,0.000,0.000,0.000,0.000,0.000,0.000,0.029
,building = chapel,24,276,6,1,8,1,0,0,6,0.075,0.857,0.019,0.003,0.025,0.003,0.000,0.000,0.019
,religion = *,50,3806,133,12,64,2,2,0,59,0.012,0.922,0.032,0.003,0.016,0.000,0.000,0.000,0.014
,cemetery = *,1,49,3,0,0,0,0,0,8,0.016,0.803,0.049,0.000,0.000,0.000,0.000,0.000,0.131
#,education,454,6547,125,12,16,8,1,3,113,0.062,0.899,0.017,0.002,0.002,0.001,0.000,0.000,0.016
,landuse = education,5,824,1,0,0,0,0,0,1,0.006,0.992,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,199,5,0,0,0,0,2,2,0.005,0.952,0.024,0.000,0.000,0.000,0.000,0.010,0.010
,amenity = college,2,326,19,1,0,0,0,0,5,0.006,0.924,0.054,0.003,0.000,0.000,0.000,0.000,0.014
,amenity = school,291,1710,33,3,1,4,0,1,28,0.141,0.826,0.016,0.001,0.000,0.002,0.000,0.000,0.014
,amenity = kindergarten,24,1864,15,3,2,1,0,0,26,0.012,0.963,0.008,0.002,0.001,0.001,0.000,0.000,0.013
,amenity = arts_centre,47,217,5,0,1,1,0,0,3,0.172,0.792,0.018,0.000,0.004,0.004,0.000,0.000,0.011
,amenity = music_school,3,91,1,3,1,0,0,0,1,0.030,0.910,0.010,0.030,0.010,0.000,0.000,0.000,0.010
,building = university,15,145,7,0,0,1,0,0,0,0.089,0.863,0.042,0.000,0.000,0.006,0.000,0.000,0.000
,building = college,4,99,9,0,0,0,0,0,5,0.034,0.846,0.077,0.000,0.000,0.000,0.000,0.000,0.043
,building = school,68,718,10,3,4,2,1,0,5,0.084,0.885,0.012,0.004,0.005,0.002,0.001,0.000,0.006
,building = kindergarten,1,540,4,0,5,0,0,0,6,0.002,0.971,0.007,0.000,0.009,0.000,0.000,0.000,0.011
,building = dormitory,0,674,16,0,1,1,0,0,26,0.000,0.939,0.022,0.000,0.001,0.001,0.000,0.000,0.036
,office = educational_institution,3,52,1,0,1,0,0,0,4,0.049,0.852,0.016,0.000,0.016,0.000,0.000,0.000,0.066
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1241,4135,62,1725,40,13,1,6,257,0.166,0.553,0.008,0.231,0.005,0.002,0.000,0.001,0.034
,amenity = hospital,26,605,10,0,2,0,0,0,7,0.040,0.931,0.015,0.000,0.003,0.000,0.000,0.000,0.011
,amenity = pharmacy,111,904,17,1642,3,11,1,1,73,0.040,0.327,0.006,0.594,0.001,0.004,0.000,0.000,0.026
,amenity = clinic,84,662,18,19,6,0,0,0,21,0.104,0.817,0.022,0.023,0.007,0.000,0.000,0.000,0.026
,amenity = doctors,86,781,4,14,5,1,0,4,23,0.094,0.851,0.004,0.015,0.005,0.001,0.000,0.004,0.025
,amenity = dentist,22,369,2,19,2,0,0,1,27,0.050,0.835,0.005,0.043,0.005,0.000,0.000,0.002,0.061
,amenity = veterinary,21,199,0,14,13,1,0,0,8,0.082,0.777,0.000,0.055,0.051,0.004,0.000,0.000,0.031
,building = hospital,24,430,8,3,6,0,0,0,11,0.050,0.892,0.017,0.006,0.012,0.000,0.000,0.000,0.023
,building = clinic,0,38,2,0,0,0,0,0,0,0.000,0.950,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,865,327,4,5,2,0,0,0,82,0.673,0.254,0.003,0.004,0.002,0.000,0.000,0.000,0.064
,healthcare = *,244,2814,37,1666,22,12,1,5,100,0.050,0.574,0.008,0.340,0.004,0.002,0.000,0.001,0.020
#,government,764,8300,148,379,49,14,6,8,265,0.077,0.836,0.015,0.038,0.005,0.001,0.001,0.001,0.027
,amenity = fire_station,1,344,2,0,3,0,1,0,10,0.003,0.953,0.006,0.000,0.008,0.000,0.003,0.000,0.028
,amenity = ranger_station,0,124,4,2,8,0,0,0,0,0.000,0.899,0.029,0.014,0.058,0.000,0.000,0.000,0.000
,amenity = townhall,4,578,5,1,10,0,0,0,18,0.006,0.938,0.008,0.002,0.016,0.000,0.000,0.000,0.029
,amenity = post_office,100,1008,29,352,0,5,1,0,27,0.066,0.662,0.019,0.231,0.000,0.003,0.001,0.000,0.018
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,703,12,1,0,1,0,2,24,0.003,0.944,0.016,0.001,0.000,0.001,0.000,0.003,0.032
,amenity = prison,0,53,0,0,0,0,0,0,2,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,amenity = courthouse,28,107,1,0,0,0,0,0,2,0.203,0.775,0.007,0.000,0.000,0.000,0.000,0.000,0.014
,amenity = customs,0,13,0,0,0,0,0,0,1,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = mortuary,13,6,0,0,0,0,0,0,0,0.684,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,520,10,0,1,0,0,0,20,0.004,0.940,0.018,0.000,0.002,0.000,0.000,0.000,0.036
,amenity = theatre,5,69,3,0,0,0,0,0,2,0.063,0.873,0.038,0.000,0.000,0.000,0.000,0.000,0.025
,amenity = cinema,17,123,3,3,2,0,0,0,4,0.112,0.809,0.020,0.020,0.013,0.000,0.000,0.000,0.026
,amenity = community_centre,311,510,9,2,11,1,1,0,40,0.351,0.576,0.010,0.002,0.012,0.001,0.001,0.000,0.045
,amenity = social_facility,1,201,1,0,4,0,0,0,3,0.005,0.957,0.005,0.000,0.019,0.000,0.000,0.000,0.014
,amenity = public_building,6,63,0,0,0,0,0,0,0,0.087,0.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,138,2,4,0,1,0,0,3,0.081,0.857,0.012,0.025,0.000,0.006,0.000,0.000,0.019
,amenity = vehicle_inspection,2,114,0,2,0,0,0,0,1,0.017,0.958,0.000,0.017,0.000,0.000,0.000,0.000,0.008
,office = government,133,1893,16,3,7,3,3,3,65,0.063,0.890,0.008,0.001,0.003,0.001,0.001,0.001,0.031
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,55,17,0,0,0,0,0,0,0.077,0.705,0.218,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,1,140,0,0,0,0,0,0,2,0.007,0.979,0.000,0.000,0.000,0.000,0.000,0.000,0.014
,office = forestry,0,62,3,0,0,0,0,0,0,0.000,0.954,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,51,0,0,0,0,0,0,1,0.000,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.019
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,4,0.048,0.871,0.000,0.000,0.000,0.016,0.000,0.000,0.065
,office = notary,0,47,2,1,0,0,0,0,4,0.000,0.870,0.037,0.019,0.000,0.000,0.000,0.000,0.074
,building = public,36,327,7,6,3,0,0,0,7,0.093,0.847,0.018,0.016,0.008,0.000,0.000,0.000,0.018
,landuse = military,39,324,8,1,2,1,0,0,5,0.103,0.853,0.021,0.003,0.005,0.003,0.000,0.000,0.013
,government = *,59,873,6,1,5,1,2,0,43,0.060,0.882,0.006,0.001,0.005,0.001,0.002,0.000,0.043
,military = *,67,872,12,1,0,0,0,3,21,0.069,0.893,0.012,0.001,0.000,0.000,0.000,0.003,0.022
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2636,102,4,1330,6,10,0,0,29,0.640,0.025,0.001,0.323,0.001,0.002,0.000,0.000,0.007
,amenity = atm,941,66,2,541,3,1,0,0,0,0.606,0.042,0.001,0.348,0.002,0.001,0.000,0.000,0.000
,amenity = bank,1579,27,2,700,3,7,0,0,27,0.673,0.012,0.001,0.299,0.001,0.003,0.000,0.000,0.012
,amenity = bureau_de_change,116,9,0,89,0,2,0,0,2,0.532,0.041,0.000,0.408,0.000,0.009,0.000,0.000,0.009
#,tourism,1007,16567,596,145,304,43,120,16,788,0.051,0.846,0.030,0.007,0.016,0.002,0.006,0.001,0.040
,building = bunker,19,295,2,0,0,0,0,1,13,0.058,0.894,0.006,0.000,0.000,0.000,0.000,0.003,0.039
,building = ruins,16,167,7,0,0,0,0,0,20,0.076,0.795,0.033,0.000,0.000,0.000,0.000,0.000,0.095
,amenity = fountain,5,42,3,0,0,0,0,0,1,0.098,0.824,0.059,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,690,10638,343,132,194,34,100,10,461,0.055,0.844,0.027,0.010,0.015,0.003,0.008,0.001,0.037
,historic = *,333,6901,278,15,111,12,20,6,277,0.042,0.868,0.035,0.002,0.014,0.002,0.003,0.001,0.035
,memorial = *,107,3126,95,8,75,4,14,2,206,0.029,0.859,0.026,0.002,0.021,0.001,0.004,0.001,0.057
,ruins = *,21,283,2,0,0,1,0,1,3,0.068,0.910,0.006,0.000,0.000,0.003,0.000,0.003,0.010
,information = *,26,1156,42,34,8,2,1,0,257,0.017,0.758,0.028,0.022,0.005,0.001,0.001,0.000,0.168
,attraction = *,28,165,8,1,3,0,0,0,19,0.125,0.737,0.036,0.004,0.013,0.000,0.000,0.000,0.085
,artwork_type = *,144,1152,71,7,11,6,13,4,62,0.098,0.784,0.048,0.005,0.007,0.004,0.009,0.003,0.042
#,sport,209,2479,23,155,17,13,0,1,99,0.070,0.827,0.008,0.052,0.006,0.004,0.000,0.000,0.033
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,196,2352,23,138,17,13,0,1,95,0.069,0.830,0.008,0.049,0.006,0.005,0.000,0.000,0.034
,sport = *,63,772,8,114,5,4,0,1,38,0.063,0.768,0.008,0.113,0.005,0.004,0.000,0.001,0.038
,resort = *,7,179,0,11,2,1,0,0,3,0.034,0.882,0.000,0.054,0.010,0.005,0.000,0.000,0.015
#,office,631,4320,24,111,38,13,4,3,281,0.116,0.796,0.004,0.020,0.007,0.002,0.001,0.001,0.052
,office = *,631,4320,24,111,38,13,4,3,281,0.116,0.796,0.004,0.020,0.007,0.002,0.001,0.001,0.052
#,amenity,3810,2706,370,16273,3612,1009,684,244,13530,0.090,0.064,0.009,0.385,0.086,0.024,0.016,0.006,0.320
,amenity = cafe,216,129,41,974,311,45,69,23,907,0.080,0.048,0.015,0.359,0.115,0.017,0.025,0.008,0.334
,amenity = fast_food,44,53,11,386,95,16,26,8,368,0.044,0.053,0.011,0.383,0.094,0.016,0.026,0.008,0.365
,amenity = restaurant,61,50,10,243,69,6,16,5,205,0.092,0.075,0.015,0.365,0.104,0.009,0.024,0.008,0.308
,amenity = bar,53,23,7,129,69,7,14,7,199,0.104,0.045,0.014,0.254,0.136,0.014,0.028,0.014,0.392
,shop = convenience,943,300,92,3902,539,443,63,32,1802,0.116,0.037,0.011,0.481,0.066,0.055,0.008,0.004,0.222
,shop = clothes,73,127,11,337,139,13,21,11,580,0.056,0.097,0.008,0.257,0.106,0.010,0.016,0.008,0.442
,shop = car_repair,16,59,3,316,119,15,34,20,730,0.012,0.045,0.002,0.241,0.091,0.011,0.026,0.015,0.556
,shop = hairdresser,56,32,7,410,165,5,29,5,581,0.043,0.025,0.005,0.318,0.128,0.004,0.022,0.004,0.450
,shop = chemist,2,7,0,1193,7,1,7,1,53,0.002,0.006,0.000,0.939,0.006,0.001,0.006,0.001,0.042
,shop = supermarket,380,45,5,402,64,139,5,4,157,0.316,0.037,0.004,0.335,0.053,0.116,0.004,0.003,0.131
,shop = car_parts,10,32,3,418,134,8,16,4,408,0.010,0.031,0.003,0.405,0.130,0.008,0.015,0.004,0.395
,shop = furniture,28,29,4,335,88,23,12,10,330,0.033,0.034,0.005,0.390,0.102,0.027,0.014,0.012,0.384
,shop = hardware,23,36,4,266,114,5,18,7,327,0.029,0.045,0.005,0.333,0.142,0.006,0.022,0.009,0.409
,shop = kiosk,47,86,3,120,8,6,10,0,135,0.113,0.207,0.007,0.289,0.019,0.014,0.024,0.000,0.325
,shop = doityourself,51,44,4,241,92,4,10,8,413,0.059,0.051,0.005,0.278,0.106,0.005,0.012,0.009,0.476
,shop = pet,40,28,2,151,62,10,9,3,330,0.063,0.044,0.003,0.238,0.098,0.016,0.014,0.005,0.520
,shop = florist,24,13,2,263,62,6,14,5,227,0.039,0.021,0.003,0.427,0.101,0.010,0.023,0.008,0.369
,shop = beauty,23,11,3,125,84,4,16,7,316,0.039,0.019,0.005,0.212,0.143,0.007,0.027,0.012,0.537
,shop = mobile_phone,249,28,0,78,18,86,1,1,92,0.450,0.051,0.000,0.141,0.033,0.156,0.002,0.002,0.166
,shop = shoes,24,14,0,82,19,0,7,1,93,0.100,0.058,0.000,0.342,0.079,0.000,0.029,0.004,0.388
,shop = newsagent,155,208,54,32,1,61,0,2,49,0.276,0.370,0.096,0.057,0.002,0.109,0.000,0.004,0.087
,shop = electronics,98,11,1,97,45,2,11,10,154,0.228,0.026,0.002,0.226,0.105,0.005,0.026,0.023,0.359
,shop = alcohol,14,20,2,401,48,5,6,2,160,0.021,0.030,0.003,0.609,0.073,0.008,0.009,0.003,0.243
,shop = jewelry,61,11,0,232,18,1,9,0,52,0.159,0.029,0.000,0.604,0.047,0.003,0.023,0.000,0.135
,shop = mall,27,46,2,172,36,6,5,3,135,0.062,0.106,0.005,0.398,0.083,0.014,0.012,0.007,0.312
,shop = butcher,26,26,12,255,66,2,14,5,189,0.044,0.044,0.020,0.429,0.111,0.003,0.024,0.008,0.318
,shop = cosmetics,7,23,0,89,45,10,10,3,126,0.022,0.073,0.000,0.284,0.144,0.032,0.032,0.010,0.403
,craft = shoemaker,1,5,0,155,17,4,3,0,75,0.004,0.019,0.000,0.596,0.065,0.015,0.012,0.000,0.288
