lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,highway = residential,5,58614,4,0,20,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3404,4,0,1,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,677,0,0,0,0,0,0,0,0.006,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = associatedStreet,0,3337,3,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1931,0,0,11,0,0,0,30,0.016,0.963,0.000,0.000,0.005,0.000,0.000,0.000,0.015
,bridge = *,20,1330,3,0,2,3,0,0,0,0.015,0.979,0.002,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2711,39103,232,0,0,18,0,0,1,0.064,0.930,0.006,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1644,16206,129,0,0,0,0,0,1,0.091,0.901,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,100,6,0,0,0,0,0,0,0.009,0.935,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,13,595,0,0,0,0,0,0,0,0.021,0.979,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,15,0,0,0,6,0,0,0,0.000,0.714,0.000,0.000,0.000,0.286,0.000,0.000,0.000
,type = public_transport,25,854,2,0,0,0,0,0,0,0.028,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,218,1,0,0,0,0,0,0,0.068,0.928,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,25,0,0,0,0,0,0,0,0.074,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,11,220,1,0,0,0,0,0,0,0.047,0.948,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2166,23815,180,0,0,0,0,0,1,0.083,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,56,9828,10,0,0,15,0,0,0,0.006,0.992,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,13,603,0,0,0,2,0,0,0,0.021,0.976,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,192,2704,12,0,0,1,0,0,0,0.066,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,32,156,0,0,0,0,0,0,0,0.170,0.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,586,5802,41,9,48,2,1,0,63,0.089,0.886,0.006,0.001,0.007,0.000,0.000,0.000,0.010
,landuse = industrial,320,4226,21,3,3,2,0,0,2,0.070,0.923,0.005,0.001,0.001,0.000,0.000,0.000,0.000
,building = industrial,207,1354,15,1,36,0,0,0,61,0.124,0.809,0.009,0.001,0.022,0.000,0.000,0.000,0.036
,building = warehouse,55,180,5,0,8,0,1,0,0,0.221,0.723,0.020,0.000,0.032,0.000,0.004,0.000,0.000
,office = construction_company,2,26,0,5,1,0,0,0,0,0.059,0.765,0.000,0.147,0.029,0.000,0.000,0.000,0.000
,industrial = *,31,477,4,0,1,0,0,0,0,0.060,0.930,0.008,0.000,0.002,0.000,0.000,0.000,0.000
#,infrastructure,2951,8194,110,884,35,6,0,0,112,0.240,0.667,0.009,0.072,0.003,0.000,0.000,0.000,0.009
,amenity = fuel,212,63,0,873,0,0,0,0,2,0.184,0.055,0.000,0.759,0.000,0.000,0.000,0.000,0.002
,building = service,1191,436,22,1,1,0,0,0,13,0.716,0.262,0.013,0.001,0.001,0.000,0.000,0.000,0.008
,barrier = *,341,4140,35,0,3,1,0,0,1,0.075,0.916,0.008,0.000,0.001,0.000,0.000,0.000,0.000
,power = *,2034,2908,52,8,5,5,0,0,0,0.406,0.580,0.010,0.002,0.001,0.001,0.000,0.000,0.000
,substation = *,1405,1222,8,0,0,0,0,0,0,0.533,0.464,0.003,0.000,0.000,0.000,0.000,0.000,0.000
,pipeline = *,58,80,0,0,1,0,0,0,0,0.417,0.576,0.000,0.000,0.007,0.000,0.000,0.000,0.000
,man_made = *,129,1639,11,2,26,0,0,0,100,0.068,0.859,0.006,0.001,0.014,0.000,0.000,0.000,0.052
,embankment = *,2,208,0,0,0,0,0,0,0,0.010,0.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,3842,98,0,0,0,0,0,0,0.014,0.962,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2661,52,0,0,0,0,0,0,0.017,0.964,0.019,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,48,4,0,0,0,0,0,0,0.019,0.906,0.075,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1432,21,0,0,0,0,0,0,0.000,0.986,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,258,3,0,0,0,0,0,0,0.078,0.912,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,53,3663,83,0,0,0,0,0,0,0.014,0.964,0.022,0.000,0.000,0.000,0.000,0.000,0.000
#,education,512,5988,102,215,7,1,0,0,5,0.075,0.877,0.015,0.031,0.001,0.000,0.000,0.000,0.001
,landuse = education,4,802,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,194,4,0,0,0,0,0,0,0.005,0.975,0.020,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,313,17,0,0,0,0,0,0,0.006,0.943,0.051,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,335,1639,28,4,2,0,0,0,0,0.167,0.816,0.014,0.002,0.001,0.000,0.000,0.000,0.000
,amenity = kindergarten,28,1853,6,0,0,1,0,0,0,0.015,0.981,0.003,0.000,0.000,0.001,0.000,0.000,0.000
,amenity = arts_centre,49,33,6,171,1,0,0,0,0,0.188,0.127,0.023,0.658,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,55,1,33,0,0,0,0,0,0.033,0.598,0.011,0.359,0.000,0.000,0.000,0.000,0.000
,building = university,15,144,7,0,0,0,0,0,0,0.090,0.867,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,105,9,0,0,0,0,0,0,0.034,0.890,0.076,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,80,621,7,0,0,0,0,0,0,0.113,0.877,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,462,2,0,0,0,0,0,0,0.000,0.996,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = dormitory,0,626,15,0,0,0,0,0,0,0.000,0.977,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,1,39,1,0,4,0,0,0,3,0.021,0.812,0.021,0.000,0.083,0.000,0.000,0.000,0.062
,faculty = *,0,23,0,7,0,0,0,0,2,0.000,0.719,0.000,0.219,0.000,0.000,0.000,0.000,0.062
#,healthcare,1213,236,47,5276,206,11,1,0,31,0.173,0.034,0.007,0.751,0.029,0.002,0.000,0.000,0.004
,amenity = hospital,31,68,8,551,0,1,0,0,0,0.047,0.103,0.012,0.836,0.000,0.002,0.000,0.000,0.000
,amenity = pharmacy,97,63,12,2360,11,7,1,0,30,0.038,0.024,0.005,0.914,0.004,0.003,0.000,0.000,0.012
,amenity = clinic,83,25,19,646,0,3,0,0,0,0.107,0.032,0.024,0.832,0.000,0.004,0.000,0.000,0.000
,amenity = doctors,81,11,0,768,71,0,0,0,0,0.087,0.012,0.000,0.825,0.076,0.000,0.000,0.000,0.000
,amenity = dentist,10,8,1,249,117,0,0,0,0,0.026,0.021,0.003,0.647,0.304,0.000,0.000,0.000,0.000
,amenity = veterinary,21,17,0,179,7,0,0,0,0,0.094,0.076,0.000,0.799,0.031,0.000,0.000,0.000,0.000
,building = hospital,23,11,6,371,0,0,0,0,0,0.056,0.027,0.015,0.903,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,2,2,31,0,0,0,0,0,0.000,0.057,0.057,0.886,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,55,4,247,0,0,0,0,0,0.739,0.047,0.003,0.211,0.000,0.000,0.000,0.000,0.000
,healthcare = *,160,115,20,2797,4,1,1,0,1,0.052,0.037,0.006,0.903,0.001,0.000,0.000,0.000,0.000
#,government,639,1489,70,5004,1461,2,1,2,12,0.074,0.172,0.008,0.576,0.168,0.000,0.000,0.000,0.001
,amenity = fire_station,3,29,1,306,2,0,0,0,0,0.009,0.085,0.003,0.897,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,5,3,105,0,0,0,0,0,0.009,0.044,0.026,0.921,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,6,32,1,244,275,0,0,0,0,0.011,0.057,0.002,0.437,0.493,0.000,0.000,0.000,0.000
,amenity = post_office,26,234,10,932,0,0,0,0,0,0.022,0.195,0.008,0.775,0.000,0.000,0.000,0.000,0.000
,amenity = post_box,0,7,3,7,0,0,0,0,0,0.000,0.412,0.176,0.412,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,14,10,682,0,0,0,0,0,0.008,0.020,0.014,0.958,0.000,0.000,0.000,0.000,0.000
,amenity = prison,0,27,0,26,0,0,0,0,0,0.000,0.509,0.000,0.491,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,30,5,1,104,0,0,0,0,0,0.214,0.036,0.007,0.743,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,1,0,12,0,0,0,0,0,0.000,0.077,0.000,0.923,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,0,0,6,0,0,0,0,0,0.684,0.000,0.000,0.316,0.000,0.000,0.000,0.000,0.000
,amenity = library,7,24,7,466,0,0,0,0,0,0.014,0.048,0.014,0.925,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,16,3,52,0,0,0,0,0,0.078,0.208,0.039,0.675,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,10,2,114,1,0,0,0,0,0.124,0.069,0.014,0.786,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,269,29,2,225,249,0,0,0,0,0.348,0.037,0.003,0.291,0.322,0.000,0.000,0.000,0.000
,amenity = social_facility,0,35,1,47,104,0,0,0,0,0.000,0.187,0.005,0.251,0.556,0.000,0.000,0.000,0.000
,amenity = public_building,9,6,0,67,0,0,0,0,0,0.110,0.073,0.000,0.817,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,8,2,112,0,1,1,0,0,0.108,0.058,0.014,0.806,0.000,0.007,0.007,0.000,0.000
,amenity = vehicle_inspection,2,2,1,105,0,0,0,0,0,0.018,0.018,0.009,0.955,0.000,0.000,0.000,0.000,0.000
,office = government,113,107,13,980,698,1,0,0,11,0.059,0.056,0.007,0.510,0.363,0.001,0.000,0.000,0.006
,office = diplomatic,0,5,0,66,0,0,0,0,0,0.000,0.070,0.000,0.930,0.000,0.000,0.000,0.000,0.000
,office = newspaper,4,3,2,18,48,0,0,0,0,0.053,0.040,0.027,0.240,0.640,0.000,0.000,0.000,0.000
,office = research,1,68,0,23,39,0,0,0,0,0.008,0.519,0.000,0.176,0.298,0.000,0.000,0.000,0.000
,office = forestry,0,7,0,21,33,0,0,0,0,0.000,0.115,0.000,0.344,0.541,0.000,0.000,0.000,0.000
,office = energy_supplier,0,15,0,15,17,0,0,0,0,0.000,0.319,0.000,0.319,0.362,0.000,0.000,0.000,0.000
,office = utility,0,1,0,8,0,0,0,0,0,0.000,0.111,0.000,0.889,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,3,0,29,0,0,0,0,0,0.086,0.086,0.000,0.829,0.000,0.000,0.000,0.000,0.000
,office = notary,0,0,1,44,0,0,0,0,0,0.000,0.000,0.022,0.978,0.000,0.000,0.000,0.000,0.000
,building = public,32,61,4,262,1,0,0,0,1,0.089,0.169,0.011,0.726,0.003,0.000,0.000,0.000,0.003
,landuse = military,41,341,2,5,0,0,0,0,0,0.105,0.877,0.005,0.013,0.000,0.000,0.000,0.000,0.000
,government = *,58,48,6,661,2,0,0,0,0,0.075,0.062,0.008,0.853,0.003,0.000,0.000,0.000,0.000
,military = *,63,521,2,58,2,0,0,2,0,0.097,0.804,0.003,0.090,0.003,0.000,0.000,0.003,0.000
,embassy = *,0,5,0,46,0,0,0,0,0,0.000,0.098,0.000,0.902,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,5,0,66,0,0,0,0,0,0.000,0.070,0.000,0.930,0.000,0.000,0.000,0.000,0.000
#,bank,2280,39,5,1453,1,1,0,0,1,0.603,0.010,0.001,0.384,0.000,0.000,0.000,0.000,0.000
,amenity = atm,927,16,2,581,0,0,0,0,0,0.607,0.010,0.001,0.381,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1248,21,3,781,1,0,0,0,1,0.607,0.010,0.001,0.380,0.000,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,105,2,0,91,0,1,0,0,0,0.528,0.010,0.000,0.457,0.000,0.005,0.000,0.000,0.000
#,tourism,940,14760,443,11,122,7,0,2,39,0.058,0.904,0.027,0.001,0.007,0.000,0.000,0.000,0.002
,building = bunker,19,200,1,0,0,0,0,0,0,0.086,0.909,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,128,1,0,1,0,0,0,1,0.109,0.871,0.007,0.000,0.007,0.000,0.000,0.000,0.007
,amenity = fountain,4,43,2,0,0,0,0,0,1,0.080,0.860,0.040,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,643,9374,247,7,90,5,0,0,36,0.062,0.901,0.024,0.001,0.009,0.000,0.000,0.000,0.003
,historic = *,299,5895,204,5,34,2,0,2,1,0.046,0.915,0.032,0.001,0.005,0.000,0.000,0.000,0.000
,memorial = *,87,2458,59,0,19,0,0,0,1,0.033,0.937,0.022,0.000,0.007,0.000,0.000,0.000,0.000
,ruins = *,17,263,1,1,2,0,0,0,1,0.060,0.923,0.004,0.004,0.007,0.000,0.000,0.000,0.004
,information = *,21,1029,28,0,0,0,0,0,0,0.019,0.955,0.026,0.000,0.000,0.000,0.000,0.000,0.000
,attraction = *,31,141,7,0,0,0,0,0,0,0.173,0.788,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,96,796,55,0,6,4,0,0,5,0.100,0.827,0.057,0.000,0.006,0.004,0.000,0.000,0.005
#,sport,200,994,21,1341,91,6,0,0,3,0.075,0.374,0.008,0.505,0.034,0.002,0.000,0.000,0.001
,amenity = sanatorium,2,86,0,11,1,0,0,0,0,0.020,0.860,0.000,0.110,0.010,0.000,0.000,0.000,0.000
,leisure = *,188,955,21,1278,90,5,0,0,3,0.074,0.376,0.008,0.503,0.035,0.002,0.000,0.000,0.001
,sport = *,60,123,10,601,0,2,0,0,0,0.075,0.155,0.013,0.755,0.000,0.003,0.000,0.000,0.000
,resort = *,6,97,0,57,0,0,0,0,0,0.037,0.606,0.000,0.356,0.000,0.000,0.000,0.000,0.000
#,office,472,224,19,1358,2810,0,0,0,0,0.097,0.046,0.004,0.278,0.575,0.000,0.000,0.000,0.000
,office = *,472,224,19,1358,2810,0,0,0,0,0.097,0.046,0.004,0.278,0.575,0.000,0.000,0.000,0.000
#,amenity,3235,1672,209,14605,3833,897,807,309,12220,0.086,0.044,0.006,0.387,0.101,0.024,0.021,0.008,0.323
,amenity = cafe,175,70,26,902,307,38,89,40,878,0.069,0.028,0.010,0.357,0.122,0.015,0.035,0.016,0.348
,amenity = fast_food,50,11,13,351,79,13,31,7,267,0.061,0.013,0.016,0.427,0.096,0.016,0.038,0.009,0.325
,amenity = restaurant,47,30,7,217,66,6,25,13,212,0.075,0.048,0.011,0.348,0.106,0.010,0.040,0.021,0.340
,amenity = bar,40,12,3,113,77,6,22,6,209,0.082,0.025,0.006,0.232,0.158,0.012,0.045,0.012,0.428
,shop = convenience,931,204,47,3794,549,467,91,48,1483,0.122,0.027,0.006,0.498,0.072,0.061,0.012,0.006,0.195
,shop = clothes,65,105,5,316,147,10,16,15,483,0.056,0.090,0.004,0.272,0.127,0.009,0.014,0.013,0.416
,shop = car_repair,14,20,2,262,125,14,26,22,690,0.012,0.017,0.002,0.223,0.106,0.012,0.022,0.019,0.587
,shop = hairdresser,42,21,7,364,177,6,28,3,467,0.038,0.019,0.006,0.326,0.159,0.005,0.025,0.003,0.419
,shop = chemist,2,0,1,1331,12,1,9,1,46,0.001,0.000,0.001,0.949,0.009,0.001,0.006,0.001,0.033
,shop = supermarket,307,34,4,449,61,154,5,2,155,0.262,0.029,0.003,0.383,0.052,0.132,0.004,0.002,0.132
,shop = car_parts,1,85,2,324,142,6,15,7,371,0.001,0.089,0.002,0.340,0.149,0.006,0.016,0.007,0.389
,shop = furniture,22,17,2,285,93,28,14,11,321,0.028,0.021,0.003,0.359,0.117,0.035,0.018,0.014,0.405
,shop = hardware,27,22,5,247,118,8,17,8,291,0.036,0.030,0.007,0.332,0.159,0.011,0.023,0.011,0.392
,shop = kiosk,35,107,3,127,13,7,14,0,94,0.087,0.268,0.007,0.318,0.033,0.018,0.035,0.000,0.235
,shop = doityourself,33,28,3,221,99,4,10,8,355,0.043,0.037,0.004,0.290,0.130,0.005,0.013,0.011,0.466
,shop = pet,8,6,2,128,63,2,9,5,274,0.016,0.012,0.004,0.258,0.127,0.004,0.018,0.010,0.551
,shop = florist,19,8,2,227,56,4,14,7,202,0.035,0.015,0.004,0.421,0.104,0.007,0.026,0.013,0.375
,shop = beauty,14,7,2,71,87,2,18,10,288,0.028,0.014,0.004,0.142,0.174,0.004,0.036,0.020,0.577
,shop = mobile_phone,229,9,0,113,77,0,1,1,132,0.407,0.016,0.000,0.201,0.137,0.000,0.002,0.002,0.235
,shop = shoes,23,6,0,83,22,2,5,2,116,0.089,0.023,0.000,0.320,0.085,0.008,0.019,0.008,0.448
,shop = newsagent,164,293,2,30,0,24,0,1,30,0.301,0.539,0.004,0.055,0.000,0.044,0.000,0.002,0.055
,shop = electronics,122,6,1,76,63,1,11,12,178,0.260,0.013,0.002,0.162,0.134,0.002,0.023,0.026,0.379
,shop = alcohol,7,8,1,269,75,5,11,2,135,0.014,0.016,0.002,0.524,0.146,0.010,0.021,0.004,0.263
,shop = jewelry,61,4,3,193,26,0,9,0,52,0.175,0.011,0.009,0.555,0.075,0.000,0.026,0.000,0.149
,shop = mall,23,12,2,147,35,13,17,2,140,0.059,0.031,0.005,0.376,0.090,0.033,0.043,0.005,0.358
,shop = butcher,25,15,4,121,61,6,20,5,160,0.060,0.036,0.010,0.290,0.146,0.014,0.048,0.012,0.384
,shop = cosmetics,4,4,0,87,47,6,12,9,115,0.014,0.014,0.000,0.306,0.165,0.021,0.042,0.032,0.405
,craft = shoemaker,1,2,0,155,17,5,3,0,48,0.004,0.009,0.000,0.671,0.074,0.022,0.013,0.000,0.208
,amenity = *,205,292,14,1177,294,19,58,19,1048,0.066,0.093,0.004,0.377,0.094,0.006,0.019,0.006,0.335
