lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,residential = *,69,42,7,553,3,2,0,0,0,0.102,0.062,0.010,0.818,0.004,0.003,0.000,0.000,0.000
,industrial = *,29,1,4,439,3,3,0,0,6,0.060,0.002,0.008,0.905,0.006,0.006,0.000,0.000,0.012
,landuse = *,84,12,6,949,1,10,0,0,5,0.079,0.011,0.006,0.889,0.001,0.009,0.000,0.000,0.005
#,natural,284,46,67,2123,36,23,5,3,13,0.109,0.018,0.026,0.817,0.014,0.009,0.002,0.001,0.005
,place = island,1,3,0,8,0,0,0,0,0,0.083,0.250,0.000,0.667,0.000,0.000,0.000,0.000,0.000
,place = islet,3,1,0,78,3,2,0,0,0,0.034,0.011,0.000,0.897,0.034,0.023,0.000,0.000,0.000
,landuse = forest,27,1,11,153,0,2,0,0,1,0.138,0.005,0.056,0.785,0.000,0.010,0.000,0.000,0.005
,boundary = *,62,2,2,729,1,12,5,3,2,0.076,0.002,0.002,0.891,0.001,0.015,0.006,0.004,0.002
,natural = *,191,39,54,1165,29,6,0,0,9,0.128,0.026,0.036,0.780,0.019,0.004,0.000,0.000,0.006
,ele = *,51,3,1,240,11,3,0,0,1,0.165,0.010,0.003,0.774,0.035,0.010,0.000,0.000,0.003
#,water,4376,204,41,18855,106,156,0,0,38,0.184,0.009,0.002,0.793,0.004,0.007,0.000,0.000,0.002
,waterway = drain,76,2,4,384,9,0,0,0,21,0.153,0.004,0.008,0.774,0.018,0.000,0.000,0.000,0.042
,waterway = ditch,77,0,30,549,0,4,0,0,0,0.117,0.000,0.045,0.832,0.000,0.006,0.000,0.000,0.000
,waterway = stream,1370,61,1,4831,43,30,0,0,1,0.216,0.010,0.000,0.762,0.007,0.005,0.000,0.000,0.000
,waterway = river,2718,110,1,9018,6,84,0,0,1,0.228,0.009,0.000,0.755,0.001,0.007,0.000,0.000,0.000
,waterway = canal,27,1,0,542,1,7,0,0,8,0.046,0.002,0.000,0.925,0.002,0.012,0.000,0.000,0.014
,type = waterway,434,11,0,1552,5,60,0,0,1,0.210,0.005,0.000,0.752,0.002,0.029,0.000,0.000,0.000
,natural = water,48,9,1,2940,30,25,0,0,1,0.016,0.003,0.000,0.963,0.010,0.008,0.000,0.000,0.000
,natural = spring,55,11,4,503,13,3,0,0,2,0.093,0.019,0.007,0.851,0.022,0.005,0.000,0.000,0.003
,tunnel = *,1171,61,18,4630,21,17,0,0,16,0.197,0.010,0.003,0.780,0.004,0.003,0.000,0.000,0.003
,waterway = *,4,4,0,27,1,0,0,0,0,0.111,0.111,0.000,0.750,0.028,0.000,0.000,0.000,0.000
,water = *,36,6,1,2851,26,25,0,0,1,0.012,0.002,0.000,0.968,0.009,0.008,0.000,0.000,0.000
#,highway,167,107,7,95039,73,165,3,1,110,0.002,0.001,0.000,0.993,0.001,0.002,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,35,0,0,1244,0,6,0,0,18,0.027,0.000,0.000,0.955,0.000,0.005,0.000,0.000,0.014
,highway = primary,7,0,0,7714,0,12,0,0,20,0.001,0.000,0.000,0.995,0.000,0.002,0.000,0.000,0.003
,highway = secondary,0,0,0,7289,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,0,3,10786,1,0,0,0,22,0.000,0.000,0.000,0.997,0.000,0.000,0.000,0.000,0.002
,highway = unclassified,2,0,0,3037,0,13,0,0,0,0.001,0.000,0.000,0.995,0.000,0.004,0.000,0.000,0.000
,highway = residential,7,0,0,57239,2,0,2,1,8,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,0,1,3261,0,14,0,0,0,0.000,0.000,0.000,0.995,0.000,0.004,0.000,0.000,0.000
,highway = track,5,1,0,612,0,118,0,0,0,0.007,0.001,0.000,0.832,0.000,0.160,0.000,0.000,0.000
,type = associatedStreet,0,0,0,1819,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,37,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,30,106,0,1764,24,1,1,0,42,0.015,0.054,0.000,0.896,0.012,0.001,0.001,0.000,0.021
,bridge = *,19,4,3,1249,47,9,0,0,1,0.014,0.003,0.002,0.938,0.035,0.007,0.000,0.000,0.001
#,public_transport,2315,13477,125,13724,4793,35,1,66,22,0.067,0.390,0.004,0.397,0.139,0.001,0.000,0.002,0.001
,highway = bus_stop,1474,7512,78,7244,1197,4,1,56,11,0.084,0.427,0.004,0.412,0.068,0.000,0.000,0.003,0.001
,type = route,12,57,7,2023,2932,13,0,1,1,0.002,0.011,0.001,0.401,0.581,0.003,0.000,0.000,0.000
,type = route_master,0,0,0,2,15,0,0,0,0,0.000,0.000,0.000,0.118,0.882,0.000,0.000,0.000,0.000
,public_transport = *,1899,12456,81,8478,1190,18,0,42,12,0.079,0.515,0.003,0.351,0.049,0.001,0.000,0.002,0.000
,route = *,16,58,7,2049,2934,14,0,1,1,0.003,0.011,0.001,0.403,0.578,0.003,0.000,0.000,0.000
,railway = *,164,474,10,1959,254,3,0,0,7,0.057,0.165,0.003,0.682,0.088,0.001,0.000,0.000,0.002
,route_master = *,0,0,0,2,17,0,0,0,0,0.000,0.000,0.000,0.105,0.895,0.000,0.000,0.000,0.000
#,infrastructure,1114,281,76,4691,3727,56,57,18,302,0.108,0.027,0.007,0.454,0.361,0.005,0.006,0.002,0.029
,barrier = *,284,236,20,2986,884,34,1,3,31,0.063,0.053,0.004,0.667,0.197,0.008,0.000,0.001,0.007
,power = *,844,2,51,1709,2168,14,55,14,120,0.170,0.000,0.010,0.343,0.436,0.003,0.011,0.003,0.024
,substation = *,628,0,8,929,973,2,2,9,39,0.242,0.000,0.003,0.359,0.376,0.001,0.001,0.003,0.015
,man_made = *,67,18,5,749,779,6,0,2,147,0.038,0.010,0.003,0.422,0.439,0.003,0.000,0.001,0.083
,embankment = *,2,25,0,152,24,2,0,0,1,0.010,0.121,0.000,0.738,0.117,0.010,0.000,0.000,0.005
#,religion,45,131,68,2606,906,23,4,10,51,0.012,0.034,0.018,0.678,0.236,0.006,0.001,0.003,0.013
,amenity = place_of_worship,41,56,33,1636,879,18,0,7,19,0.015,0.021,0.012,0.608,0.327,0.007,0.000,0.003,0.007
,amenity = monastery,0,0,0,17,1,0,1,0,2,0.000,0.000,0.000,0.810,0.048,0.000,0.048,0.000,0.095
,building = church,0,23,17,940,427,11,3,2,11,0.000,0.016,0.012,0.656,0.298,0.008,0.002,0.001,0.008
,building = cathedral,0,0,0,21,4,0,0,0,0,0.000,0.000,0.000,0.840,0.160,0.000,0.000,0.000,0.000
,building = chapel,20,6,2,169,64,1,0,0,4,0.075,0.023,0.008,0.635,0.241,0.004,0.000,0.000,0.015
,religion = *,44,122,59,2539,847,23,0,7,35,0.012,0.033,0.016,0.691,0.230,0.006,0.000,0.002,0.010
#,education,361,121,41,2672,1533,49,67,24,845,0.063,0.021,0.007,0.468,0.268,0.009,0.012,0.004,0.148
,landuse = education,4,7,0,778,13,2,0,0,1,0.005,0.009,0.000,0.966,0.016,0.002,0.000,0.000,0.001
,amenity = university,1,6,3,108,8,4,23,1,47,0.005,0.030,0.015,0.537,0.040,0.020,0.114,0.005,0.234
,amenity = college,1,6,1,132,33,7,12,2,137,0.003,0.018,0.003,0.399,0.100,0.021,0.036,0.006,0.414
,amenity = school,294,39,23,822,785,11,1,11,30,0.146,0.019,0.011,0.408,0.389,0.005,0.000,0.005,0.015
,amenity = kindergarten,19,56,10,1214,584,19,0,3,26,0.010,0.029,0.005,0.629,0.302,0.010,0.000,0.002,0.013
,building = university,3,0,2,42,8,1,18,1,90,0.018,0.000,0.012,0.255,0.048,0.006,0.109,0.006,0.545
,building = college,0,2,0,40,11,3,6,0,54,0.000,0.017,0.000,0.345,0.095,0.026,0.052,0.000,0.466
,building = school,47,10,1,164,99,3,9,5,333,0.070,0.015,0.001,0.244,0.148,0.004,0.013,0.007,0.496
,building = kindergarten,0,2,2,175,50,1,2,1,136,0.000,0.005,0.005,0.474,0.136,0.003,0.005,0.003,0.369
#,healthcare,65,63,29,2136,3201,149,62,66,917,0.010,0.009,0.004,0.319,0.479,0.022,0.009,0.010,0.137
,amenity = hospital,7,6,5,252,221,13,17,3,140,0.011,0.009,0.008,0.380,0.333,0.020,0.026,0.005,0.211
,amenity = pharmacy,34,40,11,1137,818,113,7,45,329,0.013,0.016,0.004,0.449,0.323,0.045,0.003,0.018,0.130
,amenity = clinic,3,6,8,319,256,14,14,7,117,0.004,0.008,0.011,0.429,0.344,0.019,0.019,0.009,0.157
,amenity = doctors,13,1,0,93,720,0,10,2,82,0.014,0.001,0.000,0.101,0.782,0.000,0.011,0.002,0.089
,amenity = dentist,0,6,1,95,150,5,5,7,108,0.000,0.016,0.003,0.252,0.398,0.013,0.013,0.019,0.286
,building = hospital,7,3,3,161,69,3,10,0,153,0.017,0.007,0.007,0.394,0.169,0.007,0.024,0.000,0.374
,building = clinic,0,1,0,14,7,1,0,0,9,0.000,0.031,0.000,0.438,0.219,0.031,0.000,0.000,0.281
,emergency = *,1,0,3,153,989,10,0,3,0,0.001,0.000,0.003,0.132,0.853,0.009,0.000,0.003,0.000
,healthcare = *,21,44,16,1024,1640,62,2,40,64,0.007,0.015,0.005,0.352,0.563,0.021,0.001,0.014,0.022
#,government,104,239,29,1514,1998,52,91,35,984,0.021,0.047,0.006,0.300,0.396,0.010,0.018,0.007,0.195
,amenity = post_office,1,222,6,287,70,13,23,5,514,0.001,0.195,0.005,0.252,0.061,0.011,0.020,0.004,0.450
,amenity = police,3,1,3,269,137,11,37,10,237,0.004,0.001,0.004,0.380,0.194,0.016,0.052,0.014,0.335
,amenity = library,3,6,5,206,45,3,31,2,199,0.006,0.012,0.010,0.412,0.090,0.006,0.062,0.004,0.398
,office = government,60,8,13,503,1245,22,0,17,22,0.032,0.004,0.007,0.266,0.659,0.012,0.000,0.009,0.012
,landuse = military,21,1,1,119,221,2,0,0,7,0.056,0.003,0.003,0.320,0.594,0.005,0.000,0.000,0.019
,government = *,41,6,5,262,398,14,0,3,9,0.056,0.008,0.007,0.355,0.539,0.019,0.000,0.004,0.012
,military = *,23,3,1,184,349,1,0,1,8,0.040,0.005,0.002,0.323,0.612,0.002,0.000,0.002,0.014
#,office,319,12,24,1294,3396,27,2,54,193,0.060,0.002,0.005,0.243,0.638,0.005,0.000,0.010,0.036
,office = *,319,12,24,1294,3396,27,2,54,193,0.060,0.002,0.005,0.243,0.638,0.005,0.000,0.010,0.036
#,tourism,379,300,363,6387,6385,755,19,96,1006,0.024,0.019,0.023,0.407,0.407,0.048,0.001,0.006,0.064
,tourism = *,258,198,188,4392,3637,721,15,68,516,0.026,0.020,0.019,0.440,0.364,0.072,0.002,0.007,0.052
,historic = *,119,126,181,2348,2862,42,3,30,488,0.019,0.020,0.029,0.379,0.462,0.007,0.000,0.005,0.079
,memorial = *,27,36,46,555,1344,16,1,11,393,0.011,0.015,0.019,0.228,0.553,0.007,0.000,0.005,0.162
,ruins = *,5,17,0,91,149,2,0,0,0,0.019,0.064,0.000,0.345,0.564,0.008,0.000,0.000,0.000
,information = *,8,17,10,114,194,629,1,1,41,0.008,0.017,0.010,0.112,0.191,0.620,0.001,0.001,0.040
,attraction = *,14,4,7,55,88,3,1,0,2,0.080,0.023,0.040,0.316,0.506,0.017,0.006,0.000,0.011
,resort = *,3,0,0,81,56,1,0,1,2,0.021,0.000,0.000,0.562,0.389,0.007,0.000,0.007,0.014
,artwork_type = *,30,24,31,180,377,27,4,25,172,0.034,0.028,0.036,0.207,0.433,0.031,0.005,0.029,0.198
#,amenity,5497,765,217,16942,5935,1050,1059,539,16422,0.114,0.016,0.004,0.350,0.123,0.022,0.022,0.011,0.339
,amenity = cafe,163,21,19,769,332,32,89,40,1014,0.066,0.008,0.008,0.310,0.134,0.013,0.036,0.016,0.409
,amenity = atm,870,10,2,523,31,11,1,0,28,0.589,0.007,0.001,0.354,0.021,0.007,0.001,0.000,0.019
,amenity = bank,1129,20,2,616,83,71,4,10,135,0.545,0.010,0.001,0.298,0.040,0.034,0.002,0.005,0.065
,amenity = fast_food,45,1,12,263,97,16,35,7,294,0.058,0.001,0.016,0.342,0.126,0.021,0.045,0.009,0.382
,amenity = fuel,69,3,0,498,105,53,17,32,352,0.061,0.003,0.000,0.441,0.093,0.047,0.015,0.028,0.312
,amenity = community_centre,255,13,2,145,67,1,29,8,229,0.340,0.017,0.003,0.194,0.089,0.001,0.039,0.011,0.306
,amenity = restaurant,46,18,2,197,66,6,28,12,233,0.076,0.030,0.003,0.324,0.109,0.010,0.046,0.020,0.383
,amenity = bar,35,7,3,90,80,4,22,6,225,0.074,0.015,0.006,0.191,0.169,0.008,0.047,0.013,0.477
,shop = convenience,854,118,45,3410,771,420,85,136,1531,0.116,0.016,0.006,0.463,0.105,0.057,0.012,0.018,0.208
,shop = clothes,60,25,2,213,183,7,15,15,592,0.054,0.022,0.002,0.192,0.165,0.006,0.013,0.013,0.532
,shop = car_repair,14,3,0,256,128,13,29,22,677,0.012,0.003,0.000,0.224,0.112,0.011,0.025,0.019,0.593
,shop = hairdresser,31,13,6,329,181,6,28,2,488,0.029,0.012,0.006,0.304,0.167,0.006,0.026,0.002,0.450
,shop = chemist,2,0,1,1373,13,25,10,5,51,0.001,0.000,0.001,0.928,0.009,0.017,0.007,0.003,0.034
,shop = supermarket,326,21,2,461,69,145,4,16,175,0.267,0.017,0.002,0.378,0.057,0.119,0.003,0.013,0.144
,shop = car_parts,1,1,2,286,153,6,39,9,422,0.001,0.001,0.002,0.311,0.166,0.007,0.042,0.010,0.459
,shop = furniture,21,2,3,251,101,12,11,27,328,0.028,0.003,0.004,0.332,0.134,0.016,0.015,0.036,0.434
,shop = hardware,24,16,4,210,136,8,16,9,309,0.033,0.022,0.005,0.287,0.186,0.011,0.022,0.012,0.422
,shop = kiosk,26,35,3,171,23,9,14,2,116,0.065,0.088,0.008,0.429,0.058,0.023,0.035,0.005,0.291
,shop = doityourself,29,10,3,182,112,4,10,8,373,0.040,0.014,0.004,0.249,0.153,0.005,0.014,0.011,0.510
,shop = pet,4,2,2,116,65,2,9,4,276,0.008,0.004,0.004,0.242,0.135,0.004,0.019,0.008,0.575
,shop = florist,18,4,2,177,58,4,14,8,244,0.034,0.008,0.004,0.335,0.110,0.008,0.026,0.015,0.461
,shop = beauty,11,0,2,41,95,2,16,11,306,0.023,0.000,0.004,0.085,0.196,0.004,0.033,0.023,0.632
,shop = mobile_phone,170,6,0,85,109,1,1,2,128,0.339,0.012,0.000,0.169,0.217,0.002,0.002,0.004,0.255
,shop = shoes,19,3,0,80,27,2,6,2,119,0.074,0.012,0.000,0.310,0.105,0.008,0.023,0.008,0.461
,shop = newsagent,148,57,1,266,1,24,0,1,38,0.276,0.106,0.002,0.496,0.002,0.045,0.000,0.002,0.071
,shop = electronics,89,2,1,74,71,0,10,12,192,0.197,0.004,0.002,0.164,0.157,0.000,0.022,0.027,0.426
,shop = alcohol,9,6,1,95,74,5,10,3,243,0.020,0.013,0.002,0.213,0.166,0.011,0.022,0.007,0.545
,shop = jewelry,3,2,1,143,40,16,10,0,128,0.009,0.006,0.003,0.417,0.117,0.047,0.029,0.000,0.373
,shop = mall,22,5,2,124,46,15,16,3,142,0.059,0.013,0.005,0.331,0.123,0.040,0.043,0.008,0.379
,shop = butcher,21,9,4,99,69,4,19,5,163,0.053,0.023,0.010,0.252,0.176,0.010,0.048,0.013,0.415
,shop = cosmetics,1,2,0,84,53,5,12,9,115,0.004,0.007,0.000,0.299,0.189,0.018,0.043,0.032,0.409
,craft = shoemaker,1,2,0,150,16,5,3,0,48,0.004,0.009,0.000,0.667,0.071,0.022,0.013,0.000,0.213
,amenity = *,405,199,28,2206,1012,38,142,51,2420,0.062,0.031,0.004,0.339,0.156,0.006,0.022,0.008,0.372
,shop = *,507,100,41,1868,1024,95,228,53,3288,0.070,0.014,0.006,0.259,0.142,0.013,0.032,0.007,0.456
,leisure = *,83,37,19,1330,551,13,84,20,1114,0.026,0.011,0.006,0.409,0.169,0.004,0.026,0.006,0.343
,sport = *,15,9,6,270,70,5,31,3,370,0.019,0.012,0.008,0.347,0.090,0.006,0.040,0.004,0.475
,clothes = *,5,9,0,73,27,1,3,3,101,0.023,0.041,0.000,0.329,0.122,0.005,0.014,0.014,0.455
#,building,2790,574,230,8405,5699,372,492,162,11804,0.091,0.019,0.008,0.275,0.187,0.012,0.016,0.005,0.387
,building = industrial,41,8,5,382,358,4,15,6,807,0.025,0.005,0.003,0.235,0.220,0.002,0.009,0.004,0.496
,building = service,661,1,22,89,359,2,5,1,291,0.462,0.001,0.015,0.062,0.251,0.001,0.003,0.001,0.203
,building = retail,309,39,18,732,215,111,46,35,471,0.156,0.020,0.009,0.370,0.109,0.056,0.023,0.018,0.238
,building = commercial,26,10,3,136,109,8,16,2,289,0.043,0.017,0.005,0.227,0.182,0.013,0.027,0.003,0.482
,building = warehouse,18,1,4,35,29,0,2,0,160,0.072,0.004,0.016,0.141,0.116,0.000,0.008,0.000,0.643
,building = public,29,13,4,168,54,5,8,1,92,0.078,0.035,0.011,0.449,0.144,0.013,0.021,0.003,0.246
,building = dormitory,0,3,2,143,53,2,48,1,363,0.000,0.005,0.003,0.233,0.086,0.003,0.078,0.002,0.590
,building = warehouse,18,1,4,35,29,0,2,0,160,0.072,0.004,0.016,0.141,0.116,0.000,0.008,0.000,0.643
,building = *,1706,499,172,6720,4522,240,352,116,9331,0.072,0.021,0.007,0.284,0.191,0.010,0.015,0.005,0.394
#,other,72,26,7,405,156,7,22,5,774,0.049,0.018,0.005,0.275,0.106,0.005,0.015,0.003,0.525
#,TOTAL,21754,15863,1200,230563,32266,2524,1601,926,30205,0.065,0.047,0.004,0.684,0.096,0.007,0.005,0.003,0.090
