lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,suburb,627,6635,149,0,37,11,0,0,12,0.084,0.888,0.020,0.000,0.005,0.001,0.000,0.000,0.002
,landuse = cemetery,9,1302,58,0,0,0,0,0,0,0.007,0.951,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = commercial,8,176,6,0,1,2,0,0,0,0.041,0.912,0.031,0.000,0.005,0.010,0.000,0.000,0.000
,landuse = construction,2,140,1,0,2,4,0,0,1,0.013,0.933,0.007,0.000,0.013,0.027,0.000,0.000,0.007
,landuse = farmland,10,46,3,0,0,0,0,0,0,0.169,0.780,0.051,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,192,372,7,0,1,1,0,0,2,0.334,0.647,0.012,0.000,0.002,0.002,0.000,0.000,0.003
,landuse = residential,85,743,11,0,12,0,0,0,1,0.100,0.872,0.013,0.000,0.014,0.000,0.000,0.000,0.001
,landuse = retail,6,226,1,0,1,1,0,0,0,0.026,0.962,0.004,0.000,0.004,0.004,0.000,0.000,0.000
,leisure = park,43,523,22,0,0,0,0,0,1,0.073,0.888,0.037,0.000,0.000,0.000,0.000,0.000,0.002
,leisure = garden,3,59,3,0,0,0,0,0,0,0.046,0.908,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,268,3,0,8,0,0,0,1,0.048,0.912,0.010,0.000,0.027,0.000,0.000,0.000,0.003
,place = *,182,2005,20,0,4,0,0,0,3,0.082,0.906,0.009,0.000,0.002,0.000,0.000,0.000,0.001
,residential = *,68,609,9,0,10,0,0,0,0,0.098,0.875,0.013,0.000,0.014,0.000,0.000,0.000,0.000
,landuse = *,91,1075,16,0,9,3,0,0,3,0.076,0.898,0.013,0.000,0.008,0.003,0.000,0.000,0.003
#,natural,304,2518,103,0,31,8,2,1,3,0.102,0.848,0.035,0.000,0.010,0.003,0.001,0.000,0.001
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,93,0,0,4,2,0,0,0,0.029,0.912,0.000,0.000,0.039,0.020,0.000,0.000,0.000
,landuse = forest,35,290,14,0,0,2,0,0,0,0.103,0.850,0.041,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,1,149,6,0,0,0,2,0,0,0.006,0.943,0.038,0.000,0.000,0.000,0.013,0.000,0.000
,boundary = *,62,760,5,0,2,0,0,1,2,0.075,0.913,0.006,0.000,0.002,0.000,0.000,0.001,0.002
,natural = *,200,1380,82,0,26,5,0,0,1,0.118,0.815,0.048,0.000,0.015,0.003,0.000,0.000,0.001
,ele = *,52,262,1,0,1,1,0,0,0,0.164,0.826,0.003,0.000,0.003,0.003,0.000,0.000,0.000
#,water,4697,20350,109,0,124,138,0,0,4,0.185,0.800,0.004,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,85,510,6,0,9,0,0,0,0,0.139,0.836,0.010,0.000,0.015,0.000,0.000,0.000,0.000
,waterway = ditch,74,586,31,0,0,1,0,0,0,0.107,0.847,0.045,0.000,0.000,0.001,0.000,0.000,0.000
,waterway = stream,1493,5322,30,0,53,12,0,0,0,0.216,0.770,0.004,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2905,9390,19,0,3,89,0,0,0,0.234,0.757,0.002,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,874,1,0,5,12,0,0,0,0.030,0.950,0.001,0.000,0.005,0.013,0.000,0.000,0.000
,type = waterway,440,1621,1,0,3,64,0,0,0,0.207,0.761,0.000,0.000,0.001,0.030,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,47,3014,15,0,35,23,0,0,0,0.015,0.962,0.005,0.000,0.011,0.007,0.000,0.000,0.000
,natural = spring,56,539,6,0,15,0,0,0,0,0.091,0.875,0.010,0.000,0.024,0.000,0.000,0.000,0.000
,tunnel = *,1298,5149,28,0,24,1,0,0,4,0.200,0.792,0.004,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,35,0,0,1,0,0,0,0,0.122,0.854,0.000,0.000,0.024,0.000,0.000,0.000,0.000
,water = *,37,2916,9,0,33,23,0,0,0,0.012,0.966,0.003,0.000,0.011,0.008,0.000,0.000,0.000
#,highway,179,102210,96,0,46,28,3,0,79,0.002,0.996,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1350,0,0,0,6,0,0,18,0.078,0.905,0.000,0.000,0.000,0.004,0.000,0.000,0.012
,highway = primary,7,7989,2,0,0,12,0,0,19,0.001,0.995,0.000,0.000,0.000,0.001,0.000,0.000,0.002
,highway = secondary,0,7693,2,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11580,5,0,5,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,8,3171,2,0,2,9,0,0,0,0.003,0.993,0.001,0.000,0.001,0.003,0.000,0.000,0.000
,highway = residential,5,60019,13,0,18,0,0,0,4,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,4,3600,6,0,8,0,0,0,9,0.001,0.993,0.002,0.000,0.002,0.000,0.000,0.000,0.002
,highway = track,4,702,0,0,0,0,1,0,1,0.006,0.992,0.000,0.000,0.000,0.000,0.001,0.000,0.001
,type = associatedStreet,0,3842,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1956,59,0,12,0,2,0,33,0.016,0.934,0.028,0.000,0.006,0.000,0.001,0.000,0.016
,bridge = *,20,1346,4,0,2,3,0,0,0,0.015,0.979,0.003,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2752,40128,393,1,7,23,1,1,32,0.064,0.926,0.009,0.000,0.000,0.001,0.000,0.000,0.001
,highway = bus_stop,1654,16502,203,0,2,1,0,0,7,0.090,0.898,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,83,6,0,0,0,0,0,0,0.011,0.922,0.067,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,587,1,0,0,0,0,0,0,0.025,0.973,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,74,0,0,0,6,0,0,0,0.000,0.925,0.000,0.000,0.000,0.075,0.000,0.000,0.000
,type = public_transport,37,982,2,0,0,0,0,0,0,0.036,0.962,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,17,222,2,0,0,0,0,0,0,0.071,0.921,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,28,0,0,0,0,0,0,0,0.067,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,218,1,0,0,0,0,0,0,0.044,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2246,24898,322,0,5,1,0,0,30,0.082,0.905,0.012,0.000,0.000,0.000,0.000,0.000,0.001
,route = *,53,9954,13,1,2,19,1,1,1,0.005,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,15,626,1,0,0,2,0,0,0,0.023,0.972,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,194,2780,72,0,0,1,0,0,0,0.064,0.912,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,25,164,3,0,0,0,0,0,0,0.130,0.854,0.016,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,609,5974,49,71,56,2,1,0,69,0.089,0.875,0.007,0.010,0.008,0.000,0.000,0.000,0.010
,landuse = industrial,329,4418,29,3,9,2,0,0,6,0.069,0.921,0.006,0.001,0.002,0.000,0.000,0.000,0.001
,building = industrial,211,1407,15,2,37,0,0,0,63,0.122,0.811,0.009,0.001,0.021,0.000,0.000,0.000,0.036
,building = warehouse,64,192,5,1,10,0,1,0,1,0.234,0.701,0.018,0.004,0.036,0.000,0.004,0.000,0.004
,office = construction_company,3,33,0,2,0,0,0,0,0,0.079,0.868,0.000,0.053,0.000,0.000,0.000,0.000,0.000
,industrial = *,33,459,3,64,1,0,0,0,1,0.059,0.818,0.005,0.114,0.002,0.000,0.000,0.000,0.002
#,infrastructure,2943,8399,132,872,43,9,1,0,116,0.235,0.671,0.011,0.070,0.003,0.001,0.000,0.000,0.009
,amenity = fuel,217,71,0,867,0,0,0,0,2,0.188,0.061,0.000,0.749,0.000,0.000,0.000,0.000,0.002
,building = service,1165,435,22,0,4,0,0,0,12,0.711,0.266,0.013,0.000,0.002,0.000,0.000,0.000,0.007
,barrier = *,342,4188,40,1,8,1,0,0,2,0.075,0.914,0.009,0.000,0.002,0.000,0.000,0.000,0.000
,power = *,2015,2970,68,1,6,7,1,0,2,0.397,0.586,0.013,0.000,0.001,0.001,0.000,0.000,0.000
,substation = *,1832,1386,16,0,5,0,0,0,0,0.566,0.428,0.005,0.000,0.002,0.000,0.000,0.000,0.000
,pipeline = *,64,61,0,0,3,0,0,0,0,0.500,0.477,0.000,0.000,0.023,0.000,0.000,0.000,0.000
,man_made = *,132,1706,12,3,25,1,0,0,102,0.067,0.861,0.006,0.002,0.013,0.001,0.000,0.000,0.051
,embankment = *,2,257,0,0,0,0,0,0,0,0.008,0.992,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,3935,121,0,2,1,0,0,2,0.013,0.956,0.029,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2667,55,0,2,1,0,0,1,0.017,0.961,0.020,0.000,0.001,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,49,4,0,0,0,0,0,0,0.019,0.907,0.074,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1461,21,0,1,0,0,0,0,0.000,0.985,0.014,0.000,0.001,0.000,0.000,0.000,0.000
,building = cathedral,0,29,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,260,3,0,0,0,0,0,1,0.077,0.909,0.010,0.000,0.000,0.000,0.000,0.000,0.003
,religion = *,52,3710,103,0,2,1,0,0,2,0.013,0.959,0.027,0.000,0.001,0.000,0.000,0.000,0.001
,cemetery = *,1,43,3,0,0,0,0,0,0,0.021,0.915,0.064,0.000,0.000,0.000,0.000,0.000,0.000
#,education,482,6361,108,4,4,1,0,0,6,0.069,0.913,0.016,0.001,0.001,0.000,0.000,0.000,0.001
,landuse = education,4,814,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,199,5,0,0,0,0,0,0,0.005,0.971,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,320,19,0,0,0,0,0,0,0.006,0.938,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,310,1630,27,0,0,0,0,0,1,0.158,0.828,0.014,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = kindergarten,29,1808,7,0,1,1,0,0,0,0.016,0.979,0.004,0.000,0.001,0.001,0.000,0.000,0.000
,amenity = arts_centre,48,211,6,1,1,0,0,0,0,0.180,0.790,0.022,0.004,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,88,1,0,0,0,0,0,0,0.033,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,146,7,0,0,0,0,0,0,0.089,0.869,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,102,9,0,0,0,0,0,0,0.035,0.887,0.078,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,74,709,7,0,1,0,0,0,1,0.093,0.895,0.009,0.000,0.001,0.000,0.000,0.000,0.001
,building = kindergarten,0,553,3,0,1,0,0,0,0,0.000,0.993,0.005,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,633,16,0,0,0,0,0,0,0.000,0.975,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,2,46,1,3,0,0,0,0,2,0.037,0.852,0.019,0.056,0.000,0.000,0.000,0.000,0.037
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1236,4111,51,1677,13,9,0,0,4,0.174,0.579,0.007,0.236,0.002,0.001,0.000,0.000,0.001
,amenity = hospital,29,617,9,1,0,0,0,0,1,0.044,0.939,0.014,0.002,0.000,0.000,0.000,0.000,0.002
,amenity = pharmacy,100,880,12,1583,0,8,0,0,2,0.039,0.340,0.005,0.612,0.000,0.003,0.000,0.000,0.001
,amenity = clinic,89,631,19,65,0,0,0,0,0,0.111,0.785,0.024,0.081,0.000,0.000,0.000,0.000,0.000
,amenity = doctors,86,840,0,1,2,1,0,0,0,0.092,0.903,0.000,0.001,0.002,0.001,0.000,0.000,0.000
,amenity = dentist,19,366,2,8,1,0,0,0,0,0.048,0.924,0.005,0.020,0.003,0.000,0.000,0.000,0.000
,amenity = veterinary,20,196,0,10,8,0,0,0,0,0.085,0.838,0.000,0.043,0.034,0.000,0.000,0.000,0.000
,building = hospital,24,407,7,1,1,0,0,0,0,0.055,0.925,0.016,0.002,0.002,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,868,300,4,0,0,0,0,0,1,0.740,0.256,0.003,0.000,0.000,0.000,0.000,0.000,0.001
,healthcare = *,231,2690,27,1651,3,9,0,0,2,0.050,0.583,0.006,0.358,0.001,0.002,0.000,0.000,0.000
#,government,718,7992,117,445,21,3,0,3,8,0.077,0.859,0.013,0.048,0.002,0.000,0.000,0.000,0.001
,amenity = fire_station,3,345,1,0,2,0,0,0,1,0.009,0.980,0.003,0.000,0.006,0.000,0.000,0.000,0.003
,amenity = ranger_station,1,117,3,0,1,0,0,0,0,0.008,0.959,0.025,0.000,0.008,0.000,0.000,0.000,0.000
,amenity = townhall,9,554,3,0,4,0,0,0,0,0.016,0.972,0.005,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = post_office,26,925,16,430,0,1,0,1,1,0.019,0.661,0.011,0.307,0.000,0.001,0.000,0.001,0.001
,amenity = post_box,0,15,3,0,0,0,0,0,0,0.000,0.833,0.167,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,697,10,0,1,0,0,0,1,0.008,0.975,0.014,0.000,0.001,0.000,0.000,0.000,0.001
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,5,497,8,0,0,0,0,0,0,0.010,0.975,0.016,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,69,3,0,0,0,0,0,0,0.077,0.885,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,121,2,3,1,0,0,0,0,0.124,0.834,0.014,0.021,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,304,486,5,0,2,0,0,0,1,0.381,0.609,0.006,0.000,0.003,0.000,0.000,0.000,0.001
,amenity = social_facility,1,189,1,0,3,0,0,0,0,0.005,0.974,0.005,0.000,0.015,0.000,0.000,0.000,0.000
,amenity = public_building,8,69,0,1,0,0,0,0,0,0.103,0.885,0.000,0.013,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,133,2,0,0,1,0,0,0,0.099,0.881,0.013,0.000,0.000,0.007,0.000,0.000,0.000
,amenity = vehicle_inspection,2,107,1,2,0,0,0,0,0,0.018,0.955,0.009,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,148,1805,17,3,5,1,0,0,2,0.075,0.911,0.009,0.002,0.003,0.001,0.000,0.000,0.001
,office = diplomatic,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,55,17,0,0,0,0,0,0,0.077,0.705,0.218,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,133,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,62,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,48,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,42,1,0,0,0,0,0,0,0.085,0.894,0.021,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,33,325,6,4,2,0,0,0,1,0.089,0.876,0.016,0.011,0.005,0.000,0.000,0.000,0.003
,landuse = military,40,328,6,0,0,0,0,0,1,0.107,0.875,0.016,0.000,0.000,0.000,0.000,0.000,0.003
,government = *,62,775,8,4,3,0,0,0,1,0.073,0.909,0.009,0.005,0.004,0.000,0.000,0.000,0.001
,military = *,66,835,11,0,0,0,0,2,0,0.072,0.914,0.012,0.000,0.000,0.000,0.000,0.002,0.000
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2312,67,5,1429,4,1,0,1,1,0.605,0.018,0.001,0.374,0.001,0.000,0.000,0.000,0.000
,amenity = atm,952,42,2,575,0,0,0,0,0,0.606,0.027,0.001,0.366,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1248,22,3,763,4,0,0,1,1,0.611,0.011,0.001,0.374,0.002,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,112,3,0,91,0,1,0,0,0,0.541,0.014,0.000,0.440,0.000,0.005,0.000,0.000,0.000
#,tourism,970,15433,490,24,132,10,23,2,58,0.057,0.900,0.029,0.001,0.008,0.001,0.001,0.000,0.003
,building = bunker,16,172,2,0,0,0,0,0,0,0.084,0.905,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,151,8,0,1,0,0,0,1,0.090,0.853,0.045,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,5,44,2,0,0,0,0,0,1,0.096,0.846,0.038,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,666,9931,280,23,104,7,21,0,48,0.060,0.896,0.025,0.002,0.009,0.001,0.002,0.000,0.004
,historic = *,323,6355,227,1,30,3,2,2,8,0.046,0.914,0.033,0.000,0.004,0.000,0.000,0.000,0.001
,memorial = *,94,2664,67,0,17,1,2,0,4,0.033,0.935,0.024,0.000,0.006,0.000,0.001,0.000,0.001
,ruins = *,18,266,1,0,0,0,0,0,1,0.063,0.930,0.003,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,21,1038,31,4,1,0,0,0,0,0.019,0.948,0.028,0.004,0.001,0.000,0.000,0.000,0.000
,attraction = *,29,146,7,0,0,0,0,0,0,0.159,0.802,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,115,948,59,0,10,4,0,0,4,0.101,0.832,0.052,0.000,0.009,0.004,0.000,0.000,0.004
#,sport,222,2435,22,22,7,6,0,0,1,0.082,0.897,0.008,0.008,0.003,0.002,0.000,0.000,0.000
,amenity = sanatorium,2,96,0,8,1,0,0,0,0,0.019,0.897,0.000,0.075,0.009,0.000,0.000,0.000,0.000
,leisure = *,209,2324,22,19,6,5,0,0,1,0.081,0.899,0.009,0.007,0.002,0.002,0.000,0.000,0.000
,sport = *,64,743,9,5,1,2,0,0,1,0.078,0.901,0.011,0.006,0.001,0.002,0.000,0.000,0.001
,resort = *,6,157,0,8,1,0,0,0,0,0.035,0.913,0.000,0.047,0.006,0.000,0.000,0.000,0.000
#,office,677,926,20,3039,308,5,0,0,3,0.136,0.186,0.004,0.610,0.062,0.001,0.000,0.000,0.001
,office = *,677,926,20,3039,308,5,0,0,3,0.136,0.186,0.004,0.610,0.062,0.001,0.000,0.000,0.001
#,amenity,3457,2261,277,15585,3669,893,629,238,11815,0.089,0.058,0.007,0.401,0.095,0.023,0.016,0.006,0.304
,amenity = cafe,194,104,35,969,304,38,63,29,812,0.076,0.041,0.014,0.380,0.119,0.015,0.025,0.011,0.319
,amenity = fast_food,46,29,12,363,72,33,25,9,275,0.053,0.034,0.014,0.420,0.083,0.038,0.029,0.010,0.318
,amenity = restaurant,56,36,10,245,66,6,15,6,192,0.089,0.057,0.016,0.388,0.104,0.009,0.024,0.009,0.304
,amenity = bar,48,19,5,132,76,5,15,6,189,0.097,0.038,0.010,0.267,0.154,0.010,0.030,0.012,0.382
,shop = convenience,944,241,69,3842,556,436,52,29,1527,0.123,0.031,0.009,0.499,0.072,0.057,0.007,0.004,0.198
,shop = clothes,68,108,7,344,148,12,18,11,484,0.057,0.090,0.006,0.287,0.123,0.010,0.015,0.009,0.403
,shop = car_repair,16,38,3,316,120,13,25,18,662,0.013,0.031,0.002,0.261,0.099,0.011,0.021,0.015,0.547
,shop = hairdresser,51,25,6,396,176,5,28,4,461,0.044,0.022,0.005,0.344,0.153,0.004,0.024,0.003,0.400
,shop = chemist,2,2,1,1300,11,1,6,1,47,0.001,0.001,0.001,0.948,0.008,0.001,0.004,0.001,0.034
,shop = supermarket,305,26,5,449,63,155,3,3,153,0.262,0.022,0.004,0.386,0.054,0.133,0.003,0.003,0.132
,shop = car_parts,3,26,3,412,134,8,14,4,367,0.003,0.027,0.003,0.424,0.138,0.008,0.014,0.004,0.378
,shop = furniture,28,22,3,325,83,26,12,12,308,0.034,0.027,0.004,0.397,0.101,0.032,0.015,0.015,0.376
,shop = hardware,30,29,4,263,118,6,16,7,286,0.040,0.038,0.005,0.347,0.155,0.008,0.021,0.009,0.377
,shop = kiosk,37,107,4,123,12,5,10,0,102,0.092,0.268,0.010,0.307,0.030,0.013,0.025,0.000,0.255
,shop = doityourself,36,33,3,241,99,3,12,6,352,0.046,0.042,0.004,0.307,0.126,0.004,0.015,0.008,0.448
,shop = pet,41,14,2,140,60,2,9,4,251,0.078,0.027,0.004,0.268,0.115,0.004,0.017,0.008,0.480
,shop = florist,22,8,3,243,60,5,12,5,190,0.040,0.015,0.005,0.443,0.109,0.009,0.022,0.009,0.347
,shop = beauty,23,10,4,107,79,4,16,7,271,0.044,0.019,0.008,0.205,0.152,0.008,0.031,0.013,0.520
,shop = mobile_phone,255,11,0,121,61,0,1,2,119,0.447,0.019,0.000,0.212,0.107,0.000,0.002,0.004,0.209
,shop = shoes,29,8,0,89,21,1,5,2,103,0.112,0.031,0.000,0.345,0.081,0.004,0.019,0.008,0.399
,shop = newsagent,155,284,3,29,0,33,0,1,39,0.285,0.522,0.006,0.053,0.000,0.061,0.000,0.002,0.072
,shop = electronics,122,9,1,100,55,1,10,12,162,0.258,0.019,0.002,0.212,0.117,0.002,0.021,0.025,0.343
,shop = alcohol,9,14,2,301,70,4,7,2,136,0.017,0.026,0.004,0.552,0.128,0.007,0.013,0.004,0.250
,shop = jewelry,61,7,3,193,24,0,9,0,49,0.176,0.020,0.009,0.558,0.069,0.000,0.026,0.000,0.142
,shop = mall,26,21,2,175,37,5,3,0,141,0.063,0.051,0.005,0.427,0.090,0.012,0.007,0.000,0.344
,shop = butcher,26,20,8,138,63,3,15,5,158,0.060,0.046,0.018,0.317,0.144,0.007,0.034,0.011,0.362
,shop = cosmetics,7,4,0,88,47,8,12,3,111,0.025,0.014,0.000,0.314,0.168,0.029,0.043,0.011,0.396
,craft = shoemaker,1,3,0,155,17,4,3,0,47,0.004,0.013,0.000,0.674,0.074,0.017,0.013,0.000,0.204
