lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,suburb,626,6631,125,0,36,11,0,0,17,0.084,0.891,0.017,0.000,0.005,0.001,0.000,0.000,0.002
,landuse = cemetery,9,1300,36,0,0,0,0,0,0,0.007,0.967,0.027,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = commercial,8,176,6,0,1,2,0,0,0,0.041,0.912,0.031,0.000,0.005,0.010,0.000,0.000,0.000
,landuse = construction,3,138,1,0,2,4,0,0,1,0.020,0.926,0.007,0.000,0.013,0.027,0.000,0.000,0.007
,landuse = farmland,10,46,3,0,0,0,0,0,0,0.169,0.780,0.051,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,192,372,7,0,1,1,0,0,1,0.334,0.648,0.012,0.000,0.002,0.002,0.000,0.000,0.002
,landuse = residential,85,742,11,0,11,0,0,0,4,0.100,0.870,0.013,0.000,0.013,0.000,0.000,0.000,0.005
,landuse = retail,6,225,1,0,1,1,0,0,1,0.026,0.957,0.004,0.000,0.004,0.004,0.000,0.000,0.004
,leisure = park,43,523,22,0,0,0,0,0,1,0.073,0.888,0.037,0.000,0.000,0.000,0.000,0.000,0.002
,leisure = garden,3,59,3,0,0,0,0,0,0,0.046,0.908,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,267,3,0,8,0,0,0,2,0.048,0.908,0.010,0.000,0.027,0.000,0.000,0.000,0.007
,place = *,181,2004,17,0,4,0,0,0,6,0.082,0.906,0.008,0.000,0.002,0.000,0.000,0.000,0.003
,residential = *,68,608,9,0,9,0,0,0,3,0.098,0.872,0.013,0.000,0.013,0.000,0.000,0.000,0.004
,landuse = *,90,1077,17,0,9,3,0,0,2,0.075,0.899,0.014,0.000,0.008,0.003,0.000,0.000,0.002
#,natural,307,2515,100,0,30,8,2,1,5,0.103,0.847,0.034,0.000,0.010,0.003,0.001,0.000,0.002
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,93,0,0,4,2,0,0,0,0.029,0.912,0.000,0.000,0.039,0.020,0.000,0.000,0.000
,landuse = forest,36,289,13,0,0,2,0,0,0,0.106,0.850,0.038,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,1,149,6,0,0,0,2,0,0,0.006,0.943,0.038,0.000,0.000,0.000,0.013,0.000,0.000
,boundary = *,62,760,5,0,1,0,0,1,2,0.075,0.915,0.006,0.000,0.001,0.000,0.000,0.001,0.002
,natural = *,202,1377,80,0,26,5,0,0,3,0.119,0.813,0.047,0.000,0.015,0.003,0.000,0.000,0.002
,ele = *,53,262,1,0,1,1,0,0,0,0.167,0.824,0.003,0.000,0.003,0.003,0.000,0.000,0.000
#,water,4669,20275,103,0,124,137,0,0,8,0.184,0.801,0.004,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,80,479,6,0,9,0,0,0,0,0.139,0.834,0.010,0.000,0.016,0.000,0.000,0.000,0.000
,waterway = ditch,78,587,31,0,0,1,0,0,0,0.112,0.842,0.044,0.000,0.000,0.001,0.000,0.000,0.000
,waterway = stream,1491,5293,30,0,53,12,0,0,0,0.217,0.769,0.004,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2882,9381,17,0,3,89,0,0,0,0.233,0.758,0.001,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,874,0,0,5,11,0,0,0,0.031,0.952,0.000,0.000,0.005,0.012,0.000,0.000,0.000
,type = waterway,440,1615,0,0,3,64,0,0,0,0.207,0.761,0.000,0.000,0.001,0.030,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,45,3010,12,0,35,23,0,0,4,0.014,0.962,0.004,0.000,0.011,0.007,0.000,0.000,0.001
,natural = spring,56,538,6,0,15,0,0,0,0,0.091,0.875,0.010,0.000,0.024,0.000,0.000,0.000,0.000
,tunnel = *,1284,5122,28,0,24,1,0,0,4,0.199,0.793,0.004,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,34,0,0,1,0,0,0,0,0.125,0.850,0.000,0.000,0.025,0.000,0.000,0.000,0.000
,water = *,35,2913,9,0,33,23,0,0,1,0.012,0.966,0.003,0.000,0.011,0.008,0.000,0.000,0.000
#,highway,179,101982,79,0,46,29,1,0,121,0.002,0.996,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1280,0,0,0,6,0,0,18,0.082,0.901,0.000,0.000,0.000,0.004,0.000,0.000,0.013
,highway = primary,3,7992,2,0,0,12,0,0,19,0.000,0.996,0.000,0.000,0.000,0.001,0.000,0.000,0.002
,highway = secondary,0,7742,2,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11556,2,0,5,0,0,0,2,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,12,3171,2,0,2,9,0,0,0,0.004,0.992,0.001,0.000,0.001,0.003,0.000,0.000,0.000
,highway = residential,5,59908,12,0,18,1,0,0,20,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3532,5,0,8,0,0,0,26,0.000,0.989,0.001,0.000,0.002,0.000,0.000,0.000,0.007
,highway = track,4,701,0,0,0,0,1,0,1,0.006,0.992,0.000,0.000,0.000,0.000,0.001,0.000,0.001
,type = associatedStreet,0,3841,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1937,46,0,12,0,0,0,35,0.016,0.939,0.022,0.000,0.006,0.000,0.000,0.000,0.017
,bridge = *,20,1349,4,0,2,3,0,0,0,0.015,0.979,0.003,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2745,40009,383,0,6,22,1,1,10,0.064,0.927,0.009,0.000,0.000,0.001,0.000,0.000,0.000
,highway = bus_stop,1653,16483,196,0,2,0,0,1,1,0.090,0.899,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,83,6,0,0,0,0,0,0,0.011,0.922,0.067,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,587,1,0,0,0,0,0,0,0.025,0.973,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,74,0,0,0,6,0,0,0,0.000,0.925,0.000,0.000,0.000,0.075,0.000,0.000,0.000
,type = public_transport,37,982,2,0,0,0,0,0,0,0.036,0.962,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,17,222,2,0,0,0,0,0,0,0.071,0.921,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,27,0,0,0,0,0,0,0,0.069,0.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,218,1,0,0,0,0,0,0,0.044,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2238,24791,312,0,4,0,0,1,5,0.082,0.906,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,53,9931,13,0,2,19,1,0,1,0.005,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,15,626,1,0,0,2,0,0,0,0.023,0.972,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,191,2761,72,0,0,1,0,0,0,0.063,0.913,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,25,158,3,0,0,0,0,0,4,0.132,0.832,0.016,0.000,0.000,0.000,0.000,0.000,0.021
#,industrial,608,5969,49,70,55,2,1,0,66,0.089,0.875,0.007,0.010,0.008,0.000,0.000,0.000,0.010
,landuse = industrial,328,4416,29,2,9,2,0,0,3,0.068,0.922,0.006,0.000,0.002,0.000,0.000,0.000,0.001
,building = industrial,211,1405,15,2,36,0,0,0,62,0.122,0.812,0.009,0.001,0.021,0.000,0.000,0.000,0.036
,building = warehouse,64,191,5,1,10,0,1,0,1,0.234,0.700,0.018,0.004,0.037,0.000,0.004,0.000,0.004
,office = construction_company,3,33,0,2,0,0,0,0,0,0.079,0.868,0.000,0.053,0.000,0.000,0.000,0.000,0.000
,industrial = *,32,458,3,63,1,0,0,0,2,0.057,0.819,0.005,0.113,0.002,0.000,0.000,0.000,0.004
#,infrastructure,2946,8379,129,870,42,10,1,0,134,0.235,0.670,0.010,0.070,0.003,0.001,0.000,0.000,0.011
,amenity = fuel,217,71,0,865,0,0,0,0,3,0.188,0.061,0.000,0.748,0.000,0.000,0.000,0.000,0.003
,building = service,1163,430,22,0,3,0,0,0,18,0.711,0.263,0.013,0.000,0.002,0.000,0.000,0.000,0.011
,barrier = *,341,4185,37,1,8,1,0,0,0,0.075,0.915,0.008,0.000,0.002,0.000,0.000,0.000,0.000
,power = *,2021,2967,68,1,6,7,1,0,14,0.397,0.583,0.013,0.000,0.001,0.001,0.000,0.000,0.003
,substation = *,1372,1219,8,0,2,0,0,0,7,0.526,0.467,0.003,0.000,0.001,0.000,0.000,0.000,0.003
,pipeline = *,63,60,0,0,3,0,0,0,1,0.496,0.472,0.000,0.000,0.024,0.000,0.000,0.000,0.008
,man_made = *,132,1698,12,3,25,2,0,0,102,0.067,0.860,0.006,0.002,0.013,0.001,0.000,0.000,0.052
,embankment = *,2,257,0,0,0,0,0,0,0,0.008,0.992,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,3936,107,0,1,0,0,0,0,0.013,0.960,0.026,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2669,54,0,1,0,0,0,0,0.017,0.963,0.019,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,49,4,0,0,0,0,0,0,0.019,0.907,0.074,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1460,21,0,0,0,0,0,0,0.000,0.986,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,29,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,261,3,0,0,0,0,0,0,0.077,0.913,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,52,3710,89,0,1,0,0,0,0,0.013,0.963,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,cemetery = *,1,42,3,0,0,0,0,0,0,0.022,0.913,0.065,0.000,0.000,0.000,0.000,0.000,0.000
#,education,482,6357,107,3,4,2,0,0,5,0.069,0.913,0.015,0.000,0.001,0.000,0.000,0.000,0.001
,landuse = education,4,814,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,199,5,0,0,0,0,0,0,0.005,0.971,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,319,18,0,0,0,0,0,0,0.006,0.941,0.053,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,310,1630,27,0,0,0,0,0,1,0.158,0.828,0.014,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = kindergarten,29,1807,7,0,1,1,0,0,0,0.016,0.979,0.004,0.000,0.001,0.001,0.000,0.000,0.000
,amenity = arts_centre,48,211,6,0,2,0,0,0,0,0.180,0.790,0.022,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = music_school,3,88,1,0,0,0,0,0,0,0.033,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,146,7,0,0,0,0,0,0,0.089,0.869,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,103,9,0,0,0,0,0,0,0.034,0.888,0.078,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,74,706,8,0,0,1,0,0,0,0.094,0.895,0.010,0.000,0.000,0.001,0.000,0.000,0.000
,building = kindergarten,0,553,3,0,1,0,0,0,0,0.000,0.993,0.005,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,633,15,0,0,0,0,0,0,0.000,0.977,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,2,46,1,3,0,0,0,0,2,0.037,0.852,0.019,0.056,0.000,0.000,0.000,0.000,0.037
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1236,4108,51,1673,13,9,0,0,9,0.174,0.579,0.007,0.236,0.002,0.001,0.000,0.000,0.001
,amenity = hospital,29,614,9,1,0,0,0,0,2,0.044,0.937,0.014,0.002,0.000,0.000,0.000,0.000,0.003
,amenity = pharmacy,100,879,12,1583,0,8,0,0,2,0.039,0.340,0.005,0.613,0.000,0.003,0.000,0.000,0.001
,amenity = clinic,89,631,19,65,0,0,0,0,1,0.111,0.784,0.024,0.081,0.000,0.000,0.000,0.000,0.001
,amenity = doctors,86,840,0,1,2,1,0,0,0,0.092,0.903,0.000,0.001,0.002,0.001,0.000,0.000,0.000
,amenity = dentist,19,366,2,6,2,0,0,0,1,0.048,0.924,0.005,0.015,0.005,0.000,0.000,0.000,0.003
,amenity = veterinary,20,196,0,9,8,0,0,0,1,0.085,0.838,0.000,0.038,0.034,0.000,0.000,0.000,0.004
,building = hospital,24,407,7,1,0,0,0,0,0,0.055,0.927,0.016,0.002,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,868,301,4,0,0,0,0,0,1,0.739,0.256,0.003,0.000,0.000,0.000,0.000,0.000,0.001
,healthcare = *,231,2687,27,1649,4,9,0,0,2,0.050,0.583,0.006,0.358,0.001,0.002,0.000,0.000,0.000
#,government,715,7990,115,436,17,3,0,2,8,0.077,0.860,0.012,0.047,0.002,0.000,0.000,0.000,0.001
,amenity = fire_station,3,345,1,0,2,0,0,0,0,0.009,0.983,0.003,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,117,3,0,0,0,0,0,0,0.008,0.967,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,9,554,3,0,4,0,0,0,0,0.016,0.972,0.005,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = post_office,26,921,14,422,0,1,0,0,5,0.019,0.663,0.010,0.304,0.000,0.001,0.000,0.000,0.004
,amenity = post_box,0,14,3,0,0,0,0,0,1,0.000,0.778,0.167,0.000,0.000,0.000,0.000,0.000,0.056
,amenity = police,6,698,10,0,0,0,0,0,0,0.008,0.978,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,5,497,8,0,0,0,0,0,0,0.010,0.975,0.016,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,69,3,0,0,0,0,0,0,0.077,0.885,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,121,2,3,1,0,0,0,0,0.124,0.834,0.014,0.021,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,303,487,5,0,2,0,0,0,0,0.380,0.611,0.006,0.000,0.003,0.000,0.000,0.000,0.000
,amenity = social_facility,1,189,1,0,3,0,0,0,0,0.005,0.974,0.005,0.000,0.015,0.000,0.000,0.000,0.000
,amenity = public_building,8,70,0,1,0,0,0,0,0,0.101,0.886,0.000,0.013,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,133,2,0,0,1,0,0,0,0.099,0.881,0.013,0.000,0.000,0.007,0.000,0.000,0.000
,amenity = vehicle_inspection,2,107,1,2,0,0,0,0,0,0.018,0.955,0.009,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,147,1804,17,2,3,1,0,0,0,0.074,0.914,0.009,0.001,0.002,0.001,0.000,0.000,0.000
,office = diplomatic,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,55,17,0,0,0,0,0,0,0.077,0.705,0.218,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,133,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,62,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,48,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,41,1,0,0,0,0,0,1,0.085,0.872,0.021,0.000,0.000,0.000,0.000,0.000,0.021
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,32,325,6,5,2,0,0,0,0,0.086,0.878,0.016,0.014,0.005,0.000,0.000,0.000,0.000
,landuse = military,40,328,6,0,0,0,0,0,1,0.107,0.875,0.016,0.000,0.000,0.000,0.000,0.000,0.003
,government = *,61,773,7,2,1,0,0,0,0,0.072,0.916,0.008,0.002,0.001,0.000,0.000,0.000,0.000
,military = *,66,835,11,0,0,0,0,2,0,0.072,0.914,0.012,0.000,0.000,0.000,0.000,0.002,0.000
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2306,68,5,1427,4,1,0,0,2,0.605,0.018,0.001,0.374,0.001,0.000,0.000,0.000,0.001
,amenity = atm,952,42,2,574,0,0,0,0,1,0.606,0.027,0.001,0.365,0.000,0.000,0.000,0.000,0.001
,amenity = bank,1243,23,3,763,4,0,0,0,1,0.610,0.011,0.001,0.375,0.002,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,111,3,0,90,0,1,0,0,0,0.541,0.015,0.000,0.439,0.000,0.005,0.000,0.000,0.000
#,tourism,971,15414,481,22,124,7,3,2,46,0.057,0.903,0.028,0.001,0.007,0.000,0.000,0.000,0.003
,building = bunker,16,172,2,0,0,0,0,0,0,0.084,0.905,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,152,8,0,1,0,0,0,1,0.090,0.854,0.045,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,5,44,2,0,0,0,0,0,1,0.096,0.846,0.038,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,667,9925,275,21,96,5,2,0,40,0.060,0.900,0.025,0.002,0.009,0.000,0.000,0.000,0.004
,historic = *,323,6342,223,1,30,2,1,2,4,0.047,0.915,0.032,0.000,0.004,0.000,0.000,0.000,0.001
,memorial = *,94,2657,66,0,17,0,0,0,1,0.033,0.937,0.023,0.000,0.006,0.000,0.000,0.000,0.000
,ruins = *,18,266,1,0,0,0,0,0,1,0.063,0.930,0.003,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,21,1037,31,4,0,0,0,0,1,0.019,0.948,0.028,0.004,0.000,0.000,0.000,0.000,0.001
,attraction = *,29,146,7,0,0,0,0,0,0,0.159,0.802,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,115,948,59,0,10,4,0,0,4,0.101,0.832,0.052,0.000,0.009,0.004,0.000,0.000,0.004
#,sport,222,2432,22,21,7,6,0,0,4,0.082,0.896,0.008,0.008,0.003,0.002,0.000,0.000,0.001
,amenity = sanatorium,2,96,0,8,1,0,0,0,0,0.019,0.897,0.000,0.075,0.009,0.000,0.000,0.000,0.000
,leisure = *,209,2323,22,18,6,5,0,0,2,0.081,0.899,0.009,0.007,0.002,0.002,0.000,0.000,0.001
,sport = *,64,741,9,5,1,2,0,0,3,0.078,0.898,0.011,0.006,0.001,0.002,0.000,0.000,0.004
,resort = *,6,157,0,7,1,0,0,0,0,0.035,0.918,0.000,0.041,0.006,0.000,0.000,0.000,0.000
#,office,668,915,20,2968,383,5,0,0,5,0.135,0.184,0.004,0.598,0.077,0.001,0.000,0.000,0.001
,office = *,668,915,20,2968,383,5,0,0,5,0.135,0.184,0.004,0.598,0.077,0.001,0.000,0.000,0.001
#,amenity,3447,2266,277,15529,3685,861,629,236,11821,0.089,0.058,0.007,0.401,0.095,0.022,0.016,0.006,0.305
,amenity = cafe,194,104,35,967,304,38,64,29,812,0.076,0.041,0.014,0.380,0.119,0.015,0.025,0.011,0.319
,amenity = fast_food,48,30,12,365,77,12,28,6,275,0.056,0.035,0.014,0.428,0.090,0.014,0.033,0.007,0.322
,amenity = restaurant,55,36,10,245,66,6,15,6,193,0.087,0.057,0.016,0.388,0.104,0.009,0.024,0.009,0.305
,amenity = bar,49,19,4,129,76,5,15,6,192,0.099,0.038,0.008,0.261,0.154,0.010,0.030,0.012,0.388
,shop = convenience,942,239,69,3844,554,436,50,30,1524,0.123,0.031,0.009,0.500,0.072,0.057,0.007,0.004,0.198
,shop = clothes,67,108,7,341,148,12,18,12,482,0.056,0.090,0.006,0.285,0.124,0.010,0.015,0.010,0.403
,shop = car_repair,16,38,3,312,120,13,25,18,664,0.013,0.031,0.002,0.258,0.099,0.011,0.021,0.015,0.549
,shop = hairdresser,51,25,6,393,175,5,28,4,464,0.044,0.022,0.005,0.341,0.152,0.004,0.024,0.003,0.403
,shop = chemist,2,4,1,1299,11,1,6,1,47,0.001,0.003,0.001,0.947,0.008,0.001,0.004,0.001,0.034
,shop = supermarket,304,26,5,449,64,155,3,2,154,0.262,0.022,0.004,0.386,0.055,0.133,0.003,0.002,0.133
,shop = car_parts,3,26,3,413,134,8,13,4,362,0.003,0.027,0.003,0.428,0.139,0.008,0.013,0.004,0.375
,shop = furniture,27,22,3,317,87,26,12,12,311,0.033,0.027,0.004,0.388,0.106,0.032,0.015,0.015,0.381
,shop = hardware,28,29,5,260,119,6,16,7,287,0.037,0.038,0.007,0.343,0.157,0.008,0.021,0.009,0.379
,shop = kiosk,37,109,4,123,12,5,10,0,102,0.092,0.271,0.010,0.306,0.030,0.012,0.025,0.000,0.254
,shop = doityourself,36,33,3,240,100,3,12,6,346,0.046,0.042,0.004,0.308,0.128,0.004,0.015,0.008,0.444
,shop = pet,38,14,2,138,61,2,9,4,253,0.073,0.027,0.004,0.265,0.117,0.004,0.017,0.008,0.486
,shop = florist,22,8,3,243,60,5,12,5,190,0.040,0.015,0.005,0.443,0.109,0.009,0.022,0.009,0.347
,shop = beauty,23,10,4,105,80,4,15,7,272,0.044,0.019,0.008,0.202,0.154,0.008,0.029,0.013,0.523
,shop = mobile_phone,256,11,0,121,61,0,1,2,119,0.448,0.019,0.000,0.212,0.107,0.000,0.002,0.004,0.208
,shop = shoes,29,8,0,90,21,1,5,2,103,0.112,0.031,0.000,0.347,0.081,0.004,0.019,0.008,0.398
,shop = newsagent,156,290,3,28,0,26,0,1,36,0.289,0.537,0.006,0.052,0.000,0.048,0.000,0.002,0.067
,shop = electronics,122,9,1,97,57,1,10,12,164,0.258,0.019,0.002,0.205,0.121,0.002,0.021,0.025,0.347
,shop = alcohol,9,14,2,299,72,4,8,2,136,0.016,0.026,0.004,0.548,0.132,0.007,0.015,0.004,0.249
,shop = jewelry,61,7,3,193,24,0,9,0,49,0.176,0.020,0.009,0.558,0.069,0.000,0.026,0.000,0.142
,shop = mall,26,21,2,175,37,5,3,0,141,0.063,0.051,0.005,0.427,0.090,0.012,0.007,0.000,0.344
,shop = butcher,26,19,8,137,63,3,15,5,160,0.060,0.044,0.018,0.314,0.144,0.007,0.034,0.011,0.367
,shop = cosmetics,6,4,0,89,48,8,12,3,111,0.021,0.014,0.000,0.317,0.171,0.028,0.043,0.011,0.395
,craft = shoemaker,1,3,0,154,17,4,3,0,48,0.004,0.013,0.000,0.670,0.074,0.017,0.013,0.000,0.209
