lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = bus_station,6,206,1,0,0,0,0,0,0,0.028,0.967,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,25,3,0,0,1,0,0,4,0.029,0.735,0.088,0.000,0.000,0.029,0.000,0.000,0.118
,public_transport = *,3167,33318,489,0,19,38,4,11,304,0.085,0.892,0.013,0.000,0.001,0.001,0.000,0.000,0.008
,route = *,51,21171,15,0,20,31,0,0,48,0.002,0.992,0.001,0.000,0.001,0.001,0.000,0.000,0.002
,route_master = *,15,845,0,0,0,7,1,0,36,0.017,0.935,0.000,0.000,0.000,0.008,0.001,0.000,0.040
,railway = *,330,4436,21,0,0,6,0,0,7,0.069,0.924,0.004,0.000,0.000,0.001,0.000,0.000,0.001
,aeroway = *,20,153,5,0,0,0,0,0,6,0.109,0.832,0.027,0.000,0.000,0.000,0.000,0.000,0.033
#,industrial,611,6257,60,115,100,17,4,17,442,0.080,0.821,0.008,0.015,0.013,0.002,0.001,0.002,0.058
,landuse = industrial,326,4580,36,32,64,16,2,10,224,0.062,0.866,0.007,0.006,0.012,0.003,0.000,0.002,0.042
,building = industrial,209,1501,19,25,23,0,1,6,186,0.106,0.762,0.010,0.013,0.012,0.000,0.001,0.003,0.094
,building = warehouse,71,224,5,2,11,1,1,1,30,0.205,0.647,0.014,0.006,0.032,0.003,0.003,0.003,0.087
,office = construction_company,3,35,0,0,0,0,0,0,3,0.073,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.073
,industrial = *,29,593,6,59,10,4,0,5,65,0.038,0.769,0.008,0.077,0.013,0.005,0.000,0.006,0.084
#,infrastructure,3105,9510,165,724,113,75,4,14,1803,0.200,0.613,0.011,0.047,0.007,0.005,0.000,0.001,0.116
,amenity = fuel,174,279,0,611,2,40,1,1,40,0.152,0.243,0.000,0.532,0.002,0.035,0.001,0.001,0.035
,building = service,1301,455,37,61,19,1,0,1,632,0.519,0.181,0.015,0.024,0.008,0.000,0.000,0.000,0.252
,barrier = *,338,4521,46,8,35,5,1,5,117,0.067,0.891,0.009,0.002,0.007,0.001,0.000,0.001,0.023
,power = *,2188,3294,79,8,26,20,2,1,991,0.331,0.498,0.012,0.001,0.004,0.003,0.000,0.000,0.150
,substation = *,1386,1269,19,58,8,12,0,2,485,0.428,0.392,0.006,0.018,0.002,0.004,0.000,0.001,0.150
,pipeline = *,100,108,2,58,2,2,0,2,90,0.275,0.297,0.005,0.159,0.005,0.005,0.000,0.005,0.247
,man_made = *,133,1908,27,32,48,10,0,5,466,0.051,0.726,0.010,0.012,0.018,0.004,0.000,0.002,0.177
,embankment = *,3,301,0,0,0,0,0,0,1,0.010,0.987,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,religion,54,4094,132,18,100,12,3,20,134,0.012,0.896,0.029,0.004,0.022,0.003,0.001,0.004,0.029
,amenity = place_of_worship,43,2771,67,6,42,6,3,2,70,0.014,0.921,0.022,0.002,0.014,0.002,0.001,0.001,0.023
,amenity = monastery,0,30,0,0,0,0,0,0,2,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = grave_yard,0,39,0,1,0,0,0,1,9,0.000,0.780,0.000,0.020,0.000,0.000,0.000,0.020,0.180
,building = church,1,1631,15,7,19,5,1,0,9,0.001,0.966,0.009,0.004,0.011,0.003,0.001,0.000,0.005
,building = cathedral,0,36,1,0,0,0,0,0,1,0.000,0.947,0.026,0.000,0.000,0.000,0.000,0.000,0.026
,building = chapel,25,359,4,1,13,1,0,0,13,0.060,0.863,0.010,0.002,0.031,0.002,0.000,0.000,0.031
,religion = *,51,3848,122,12,98,7,3,19,96,0.012,0.904,0.029,0.003,0.023,0.002,0.001,0.004,0.023
,cemetery = *,1,67,6,0,0,1,0,1,14,0.011,0.744,0.067,0.000,0.000,0.011,0.000,0.011,0.156
#,education,441,6709,150,37,42,12,4,14,183,0.058,0.884,0.020,0.005,0.006,0.002,0.001,0.002,0.024
,landuse = education,6,846,1,0,0,0,0,0,3,0.007,0.988,0.001,0.000,0.000,0.000,0.000,0.000,0.004
,amenity = university,0,204,3,0,3,0,0,2,4,0.000,0.944,0.014,0.000,0.014,0.000,0.000,0.009,0.019
,amenity = college,2,326,17,4,1,0,0,1,6,0.006,0.913,0.048,0.011,0.003,0.000,0.000,0.003,0.017
,amenity = school,277,1796,52,8,5,5,0,2,61,0.126,0.814,0.024,0.004,0.002,0.002,0.000,0.001,0.028
,amenity = kindergarten,23,1907,27,6,6,2,1,1,41,0.011,0.947,0.013,0.003,0.003,0.001,0.000,0.000,0.020
,amenity = arts_centre,45,215,5,2,5,1,0,2,9,0.158,0.757,0.018,0.007,0.018,0.004,0.000,0.007,0.032
,amenity = music_school,5,95,2,5,4,0,0,0,7,0.042,0.805,0.017,0.042,0.034,0.000,0.000,0.000,0.059
,building = university,15,149,7,0,1,1,0,0,0,0.087,0.861,0.040,0.000,0.006,0.006,0.000,0.000,0.000
,building = college,4,110,10,2,1,0,1,0,3,0.031,0.840,0.076,0.015,0.008,0.000,0.008,0.000,0.023
,building = school,67,686,10,5,9,3,1,3,17,0.084,0.856,0.012,0.006,0.011,0.004,0.001,0.004,0.021
,building = kindergarten,5,528,4,6,4,1,0,1,17,0.009,0.933,0.007,0.011,0.007,0.002,0.000,0.002,0.030
,building = dormitory,0,739,14,1,2,1,1,1,13,0.000,0.957,0.018,0.001,0.003,0.001,0.001,0.001,0.017
,office = educational_institution,3,55,0,0,2,0,0,1,5,0.045,0.833,0.000,0.000,0.030,0.000,0.000,0.015,0.076
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1276,4210,79,1774,73,27,7,17,429,0.162,0.533,0.010,0.225,0.009,0.003,0.001,0.002,0.054
,amenity = hospital,24,614,11,2,5,0,0,0,14,0.036,0.916,0.016,0.003,0.007,0.000,0.000,0.000,0.021
,amenity = pharmacy,104,979,16,1647,5,18,2,1,120,0.036,0.339,0.006,0.570,0.002,0.006,0.001,0.000,0.041
,amenity = clinic,80,686,16,26,16,6,1,5,43,0.091,0.780,0.018,0.030,0.018,0.007,0.001,0.006,0.049
,amenity = doctors,86,731,21,36,7,1,1,7,43,0.092,0.783,0.023,0.039,0.008,0.001,0.001,0.008,0.046
,amenity = dentist,22,367,3,23,10,0,0,3,51,0.046,0.766,0.006,0.048,0.021,0.000,0.000,0.006,0.106
,amenity = veterinary,22,200,0,16,14,1,0,0,26,0.079,0.717,0.000,0.057,0.050,0.004,0.000,0.000,0.093
,building = hospital,48,443,9,4,10,1,2,1,18,0.090,0.826,0.017,0.007,0.019,0.002,0.004,0.002,0.034
,building = clinic,0,42,2,1,0,0,0,0,0,0.000,0.933,0.044,0.022,0.000,0.000,0.000,0.000,0.000
,emergency = *,863,333,4,7,3,0,1,0,95,0.661,0.255,0.003,0.005,0.002,0.000,0.001,0.000,0.073
,healthcare = *,283,2948,56,1706,50,25,4,15,215,0.053,0.556,0.011,0.322,0.009,0.005,0.001,0.003,0.041
#,government,769,8710,151,424,114,28,10,30,471,0.072,0.813,0.014,0.040,0.011,0.003,0.001,0.003,0.044
,amenity = fire_station,2,339,2,1,2,0,1,0,25,0.005,0.911,0.005,0.003,0.005,0.000,0.003,0.000,0.067
,amenity = ranger_station,0,138,2,1,12,0,0,1,2,0.000,0.885,0.013,0.006,0.077,0.000,0.000,0.006,0.013
,amenity = townhall,4,603,5,4,18,1,0,4,29,0.006,0.903,0.007,0.006,0.027,0.001,0.000,0.006,0.043
,amenity = post_office,106,1075,31,366,1,6,2,1,61,0.064,0.652,0.019,0.222,0.001,0.004,0.001,0.001,0.037
,amenity = post_box,0,11,3,0,0,0,0,0,1,0.000,0.733,0.200,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = police,1,700,10,5,2,1,2,4,30,0.001,0.927,0.013,0.007,0.003,0.001,0.003,0.005,0.040
,amenity = prison,0,50,0,0,0,0,0,0,3,0.000,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.057
,amenity = courthouse,27,106,1,1,1,1,0,1,6,0.188,0.736,0.007,0.007,0.007,0.007,0.000,0.007,0.042
,amenity = customs,0,13,0,0,0,0,0,0,1,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = mortuary,14,6,0,0,0,0,0,0,0,0.700,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,536,12,1,5,0,0,0,33,0.003,0.910,0.020,0.002,0.008,0.000,0.000,0.000,0.056
,amenity = theatre,5,67,3,2,1,0,0,0,3,0.062,0.827,0.037,0.025,0.012,0.000,0.000,0.000,0.037
,amenity = cinema,16,119,2,3,1,0,0,0,6,0.109,0.810,0.014,0.020,0.007,0.000,0.000,0.000,0.041
,amenity = community_centre,317,549,11,5,20,0,0,3,63,0.327,0.567,0.011,0.005,0.021,0.000,0.000,0.003,0.065
,amenity = social_facility,2,209,3,2,9,0,0,1,8,0.009,0.893,0.013,0.009,0.038,0.000,0.000,0.004,0.034
,amenity = public_building,5,59,0,0,0,0,0,0,0,0.078,0.922,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,141,2,5,1,1,0,1,7,0.076,0.825,0.012,0.029,0.006,0.006,0.000,0.006,0.041
,amenity = vehicle_inspection,2,116,0,3,0,0,0,2,3,0.016,0.921,0.000,0.024,0.000,0.000,0.000,0.016,0.024
,office = government,130,2124,18,10,34,12,4,5,108,0.053,0.869,0.007,0.004,0.014,0.005,0.002,0.002,0.044
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,56,16,0,2,0,0,0,0,0.075,0.700,0.200,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,2,145,0,0,1,0,0,0,3,0.013,0.960,0.000,0.000,0.007,0.000,0.000,0.000,0.020
,office = forestry,0,110,5,1,0,0,0,1,0,0.000,0.940,0.043,0.009,0.000,0.000,0.000,0.009,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,3,0.000,0.946,0.000,0.000,0.000,0.000,0.000,0.000,0.054
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,53,0,0,0,2,0,0,5,0.048,0.841,0.000,0.000,0.000,0.032,0.000,0.000,0.079
,office = notary,0,46,2,1,1,0,0,0,10,0.000,0.767,0.033,0.017,0.017,0.000,0.000,0.000,0.167
,building = public,36,329,5,8,3,2,0,0,6,0.093,0.846,0.013,0.021,0.008,0.005,0.000,0.000,0.015
,landuse = military,36,327,8,2,2,1,0,1,10,0.093,0.845,0.021,0.005,0.005,0.003,0.000,0.003,0.026
,government = *,58,1147,8,8,18,9,2,0,55,0.044,0.879,0.006,0.006,0.014,0.007,0.002,0.000,0.042
,military = *,68,902,12,3,0,0,1,5,48,0.065,0.868,0.012,0.003,0.000,0.000,0.001,0.005,0.046
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2639,106,3,1297,7,16,0,0,39,0.643,0.026,0.001,0.316,0.002,0.004,0.000,0.000,0.009
,amenity = atm,937,68,2,533,2,6,0,0,6,0.603,0.044,0.001,0.343,0.001,0.004,0.000,0.000,0.004
,amenity = bank,1572,28,1,674,3,7,0,0,31,0.679,0.012,0.000,0.291,0.001,0.003,0.000,0.000,0.013
,amenity = bureau_de_change,130,10,0,90,2,3,0,0,2,0.549,0.042,0.000,0.380,0.008,0.013,0.000,0.000,0.008
#,tourism,1078,17670,555,190,516,65,107,75,1573,0.049,0.809,0.025,0.009,0.024,0.003,0.005,0.003,0.072
,building = bunker,20,310,2,0,0,0,1,2,37,0.054,0.833,0.005,0.000,0.000,0.000,0.003,0.005,0.099
,building = ruins,17,171,7,0,4,0,0,8,33,0.071,0.713,0.029,0.000,0.017,0.000,0.000,0.033,0.138
,amenity = fountain,5,41,2,0,1,0,0,0,6,0.091,0.745,0.036,0.000,0.018,0.000,0.000,0.000,0.109
,tourism = *,747,11342,314,158,294,50,88,27,857,0.054,0.817,0.023,0.011,0.021,0.004,0.006,0.002,0.062
,historic = *,361,8186,265,36,222,19,18,39,629,0.037,0.837,0.027,0.004,0.023,0.002,0.002,0.004,0.064
,memorial = *,120,3482,93,16,114,6,13,5,388,0.028,0.822,0.022,0.004,0.027,0.001,0.003,0.001,0.092
,ruins = *,22,390,2,0,2,1,1,4,3,0.052,0.918,0.005,0.000,0.005,0.002,0.002,0.009,0.007
,information = *,29,1166,43,43,10,2,1,0,310,0.018,0.727,0.027,0.027,0.006,0.001,0.001,0.000,0.193
,attraction = *,23,155,8,1,7,0,0,0,30,0.103,0.692,0.036,0.004,0.031,0.000,0.000,0.000,0.134
,artwork_type = *,156,1280,69,12,17,11,15,10,139,0.091,0.749,0.040,0.007,0.010,0.006,0.009,0.006,0.081
#,sport,210,2498,20,164,35,18,2,7,228,0.066,0.785,0.006,0.052,0.011,0.006,0.001,0.002,0.072
,amenity = sanatorium,3,98,0,7,0,1,0,0,0,0.028,0.899,0.000,0.064,0.000,0.009,0.000,0.000,0.000
,leisure = *,197,2358,20,147,34,18,2,7,215,0.066,0.787,0.007,0.049,0.011,0.006,0.001,0.002,0.072
,sport = *,60,800,6,118,9,7,0,2,88,0.055,0.734,0.006,0.108,0.008,0.006,0.000,0.002,0.081
,resort = *,6,184,0,11,7,1,0,0,5,0.028,0.860,0.000,0.051,0.033,0.005,0.000,0.000,0.023
#,office,620,4325,23,157,149,19,5,9,453,0.108,0.751,0.004,0.027,0.026,0.003,0.001,0.002,0.079
,office = *,620,4325,23,157,149,19,5,9,453,0.108,0.751,0.004,0.027,0.026,0.003,0.001,0.002,0.079
#,amenity,3891,3205,381,15735,4189,1041,981,272,15954,0.085,0.070,0.008,0.345,0.092,0.023,0.021,0.006,0.349
,amenity = cafe,214,182,38,932,329,47,67,23,1066,0.074,0.063,0.013,0.322,0.114,0.016,0.023,0.008,0.368
,amenity = fast_food,45,60,8,367,126,16,353,11,408,0.032,0.043,0.006,0.263,0.090,0.011,0.253,0.008,0.293
,amenity = restaurant,62,58,10,246,73,6,15,6,221,0.089,0.083,0.014,0.353,0.105,0.009,0.022,0.009,0.317
,amenity = bar,48,22,8,123,64,5,15,9,203,0.097,0.044,0.016,0.247,0.129,0.010,0.030,0.018,0.408
,shop = convenience,969,454,107,3644,559,451,60,34,2742,0.107,0.050,0.012,0.404,0.062,0.050,0.007,0.004,0.304
,shop = clothes,76,139,10,336,183,16,19,7,622,0.054,0.099,0.007,0.239,0.130,0.011,0.013,0.005,0.442
,shop = car_repair,17,80,3,316,131,20,34,22,793,0.012,0.056,0.002,0.223,0.093,0.014,0.024,0.016,0.560
,shop = hairdresser,56,45,7,402,185,7,29,6,647,0.040,0.033,0.005,0.290,0.134,0.005,0.021,0.004,0.467
,shop = chemist,3,5,1,1079,8,1,6,0,63,0.003,0.004,0.001,0.925,0.007,0.001,0.005,0.000,0.054
,shop = supermarket,367,52,6,406,63,141,5,2,187,0.299,0.042,0.005,0.330,0.051,0.115,0.004,0.002,0.152
,shop = car_parts,10,36,4,417,137,9,16,4,435,0.009,0.034,0.004,0.390,0.128,0.008,0.015,0.004,0.407
,shop = furniture,28,36,4,330,90,20,12,10,365,0.031,0.040,0.004,0.369,0.101,0.022,0.013,0.011,0.408
,shop = hardware,25,39,3,251,119,3,17,8,350,0.031,0.048,0.004,0.308,0.146,0.004,0.021,0.010,0.429
,shop = kiosk,53,76,3,107,9,6,10,0,157,0.126,0.181,0.007,0.254,0.021,0.014,0.024,0.000,0.373
,shop = doityourself,53,44,4,243,105,4,11,10,461,0.057,0.047,0.004,0.260,0.112,0.004,0.012,0.011,0.493
,shop = pet,40,28,2,150,67,13,9,4,362,0.059,0.041,0.003,0.222,0.099,0.019,0.013,0.006,0.536
,shop = florist,28,17,3,260,73,5,14,6,266,0.042,0.025,0.004,0.387,0.109,0.007,0.021,0.009,0.396
,shop = beauty,24,13,3,129,98,4,14,8,372,0.036,0.020,0.005,0.194,0.147,0.006,0.021,0.012,0.559
,shop = mobile_phone,235,25,0,73,25,84,1,1,97,0.434,0.046,0.000,0.135,0.046,0.155,0.002,0.002,0.179
,shop = shoes,21,14,0,67,25,0,6,1,90,0.094,0.062,0.000,0.299,0.112,0.000,0.027,0.004,0.402
,shop = newsagent,143,184,51,29,3,62,0,2,63,0.266,0.343,0.095,0.054,0.006,0.115,0.000,0.004,0.117
,shop = electronics,95,12,1,98,46,2,10,9,157,0.221,0.028,0.002,0.228,0.107,0.005,0.023,0.021,0.365
,shop = alcohol,15,31,2,399,50,5,6,4,224,0.020,0.042,0.003,0.542,0.068,0.007,0.008,0.005,0.304
,shop = jewelry,60,11,0,231,21,1,9,0,52,0.156,0.029,0.000,0.600,0.055,0.003,0.023,0.000,0.135
,shop = mall,24,56,2,170,40,3,2,6,132,0.055,0.129,0.005,0.391,0.092,0.007,0.005,0.014,0.303
,shop = butcher,28,38,14,248,80,3,11,6,251,0.041,0.056,0.021,0.365,0.118,0.004,0.016,0.009,0.370
,shop = cosmetics,7,43,0,83,47,10,10,3,139,0.020,0.126,0.000,0.243,0.137,0.029,0.029,0.009,0.406
,craft = shoemaker,1,6,0,147,17,5,3,0,81,0.004,0.023,0.000,0.565,0.065,0.019,0.012,0.000,0.312
