lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,allotments,396,2671,4,0,75,0,0,0,0,0.126,0.849,0.001,0.000,0.024,0.000,0.000,0.000,0.000
,place = allotments,269,1562,1,0,4,0,0,0,0,0.147,0.851,0.001,0.000,0.002,0.000,0.000,0.000,0.000
,landuse = allotments,365,2365,4,0,71,0,0,0,0,0.130,0.843,0.001,0.000,0.025,0.000,0.000,0.000,0.000
,allotments = *,4,197,0,0,0,0,0,0,0,0.020,0.980,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,locality,1229,10749,3,0,49,0,0,0,0,0.102,0.894,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,place = locality,1228,10685,3,0,49,0,0,0,0,0.103,0.893,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,abandoned:place = *,259,2779,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,621,6443,87,0,34,11,0,0,6,0.086,0.895,0.012,0.000,0.005,0.002,0.000,0.000,0.001
,landuse = cemetery,10,1274,30,0,0,0,0,0,0,0.008,0.970,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = commercial,8,171,2,0,0,2,0,0,0,0.044,0.934,0.011,0.000,0.000,0.011,0.000,0.000,0.000
,landuse = construction,3,143,0,0,3,4,0,0,0,0.020,0.935,0.000,0.000,0.020,0.026,0.000,0.000,0.000
,landuse = farmland,10,47,2,0,0,0,0,0,0,0.169,0.797,0.034,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,188,343,1,0,1,0,0,0,2,0.351,0.641,0.002,0.000,0.002,0.000,0.000,0.000,0.004
,landuse = residential,85,724,11,0,10,0,0,0,1,0.102,0.871,0.013,0.000,0.012,0.000,0.000,0.000,0.001
,landuse = retail,6,226,1,0,0,1,0,0,0,0.026,0.966,0.004,0.000,0.000,0.004,0.000,0.000,0.000
,leisure = park,44,507,18,0,4,0,0,0,0,0.077,0.885,0.031,0.000,0.007,0.000,0.000,0.000,0.000
,leisure = garden,4,59,0,0,0,0,0,0,0,0.063,0.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,267,2,0,8,0,0,0,1,0.048,0.914,0.007,0.000,0.027,0.000,0.000,0.000,0.003
,place = *,180,1977,12,0,4,1,0,0,0,0.083,0.909,0.006,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,68,590,9,0,7,0,0,0,0,0.101,0.875,0.013,0.000,0.010,0.000,0.000,0.000,0.000
,landuse = *,87,998,10,0,5,3,0,0,2,0.079,0.903,0.009,0.000,0.005,0.003,0.000,0.000,0.002
#,natural,296,2473,79,0,51,7,0,1,3,0.102,0.850,0.027,0.000,0.018,0.002,0.000,0.000,0.001
,place = island,1,8,0,0,0,0,0,0,0,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,87,0,0,4,2,0,0,0,0.031,0.906,0.000,0.000,0.042,0.021,0.000,0.000,0.000
,landuse = forest,37,299,12,0,0,2,0,0,0,0.106,0.854,0.034,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,2,144,2,0,0,1,0,0,0,0.013,0.966,0.013,0.000,0.000,0.007,0.000,0.000,0.000
,boundary = *,62,765,4,0,2,0,0,1,2,0.074,0.915,0.005,0.000,0.002,0.000,0.000,0.001,0.002
,natural = *,192,1319,63,0,45,3,0,0,1,0.118,0.813,0.039,0.000,0.028,0.002,0.000,0.000,0.001
,ele = *,52,254,1,0,8,1,0,0,0,0.165,0.804,0.003,0.000,0.025,0.003,0.000,0.000,0.000
#,water,4503,19823,46,0,124,128,0,0,4,0.183,0.805,0.002,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,74,406,6,0,9,0,0,0,0,0.149,0.820,0.012,0.000,0.018,0.000,0.000,0.000,0.000
,waterway = ditch,77,554,30,0,0,0,0,0,0,0.116,0.838,0.045,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1417,5100,1,0,53,12,0,0,0,0.215,0.775,0.000,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2794,9325,1,0,3,87,0,0,0,0.229,0.764,0.000,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,820,0,0,5,6,0,0,0,0.033,0.955,0.000,0.000,0.006,0.007,0.000,0.000,0.000
,type = waterway,438,1594,0,0,3,59,0,0,0,0.209,0.761,0.000,0.000,0.001,0.028,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,49,2982,2,0,35,22,0,0,0,0.016,0.965,0.001,0.000,0.011,0.007,0.000,0.000,0.000
,natural = spring,56,530,5,0,15,0,0,0,0,0.092,0.875,0.008,0.000,0.025,0.000,0.000,0.000,0.000
,tunnel = *,1215,4960,18,0,24,1,0,0,4,0.195,0.797,0.003,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,0,0.128,0.846,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2889,2,0,33,22,0,0,0,0.012,0.969,0.001,0.000,0.011,0.007,0.000,0.000,0.000
#,highway,167,99363,19,0,38,28,0,0,73,0.002,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,29,1271,0,0,0,6,0,0,18,0.022,0.960,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,3,7884,1,0,0,12,0,0,19,0.000,0.996,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7559,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11279,4,0,5,0,0,0,6,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = unclassified,12,3199,0,0,0,9,0,0,0,0.004,0.993,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,58558,4,0,20,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3405,4,0,1,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,674,0,0,0,0,0,0,0,0.006,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = associatedStreet,0,3290,3,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1925,0,0,11,0,0,0,30,0.017,0.963,0.000,0.000,0.006,0.000,0.000,0.000,0.015
,bridge = *,20,1332,3,0,2,3,0,0,0,0.015,0.979,0.002,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2703,38914,231,0,79,16,0,0,1,0.064,0.928,0.006,0.000,0.002,0.000,0.000,0.000,0.000
,highway = bus_stop,1642,16196,129,0,0,0,0,0,1,0.091,0.901,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,100,6,0,0,0,0,0,0,0.009,0.935,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,13,516,0,0,79,0,0,0,0,0.021,0.849,0.000,0.000,0.130,0.000,0.000,0.000,0.000
,type = disused:route,0,15,0,0,0,6,0,0,0,0.000,0.714,0.000,0.000,0.000,0.286,0.000,0.000,0.000
,type = public_transport,25,854,2,0,0,0,0,0,0,0.028,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,216,1,0,0,0,0,0,0,0.069,0.927,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,25,0,0,0,0,0,0,0,0.074,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2162,23801,180,0,0,0,0,0,1,0.083,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,56,9827,10,0,0,9,0,0,0,0.006,0.992,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,route_master = *,13,524,0,0,79,0,0,0,0,0.021,0.851,0.000,0.000,0.128,0.000,0.000,0.000,0.000
,railway = *,190,2675,12,0,0,1,0,0,0,0.066,0.929,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,31,143,0,0,0,0,0,0,0,0.178,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,586,5773,40,1,47,2,1,0,62,0.090,0.887,0.006,0.000,0.007,0.000,0.000,0.000,0.010
,landuse = industrial,319,4215,21,0,3,2,0,0,1,0.070,0.924,0.005,0.000,0.001,0.000,0.000,0.000,0.000
,building = industrial,210,1355,14,1,36,0,0,0,61,0.125,0.808,0.008,0.001,0.021,0.000,0.000,0.000,0.036
,building = warehouse,55,180,5,0,8,0,1,0,0,0.221,0.723,0.020,0.000,0.032,0.000,0.004,0.000,0.000
,industrial = *,31,474,3,0,1,0,0,0,0,0.061,0.931,0.006,0.000,0.002,0.000,0.000,0.000,0.000
#,infrastructure,3038,8182,108,876,36,6,0,0,112,0.246,0.662,0.009,0.071,0.003,0.000,0.000,0.000,0.009
,amenity = fuel,209,62,0,867,0,0,0,0,2,0.183,0.054,0.000,0.761,0.000,0.000,0.000,0.000,0.002
,building = service,1220,441,22,0,1,0,0,0,13,0.719,0.260,0.013,0.000,0.001,0.000,0.000,0.000,0.008
,barrier = *,341,4130,35,0,4,1,0,0,1,0.076,0.915,0.008,0.000,0.001,0.000,0.000,0.000,0.000
,power = *,2127,2919,52,8,5,5,0,0,1,0.416,0.570,0.010,0.002,0.001,0.001,0.000,0.000,0.000
,substation = *,1425,1216,8,0,0,0,0,0,0,0.538,0.459,0.003,0.000,0.000,0.000,0.000,0.000,0.000
,pipeline = *,59,79,0,0,1,0,0,0,0,0.424,0.568,0.000,0.000,0.007,0.000,0.000,0.000,0.000
,man_made = *,126,1622,9,1,26,0,0,0,99,0.067,0.861,0.005,0.001,0.014,0.000,0.000,0.000,0.053
,embankment = *,2,208,0,0,0,0,0,0,0,0.010,0.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,54,3811,93,0,0,0,0,0,0,0.014,0.963,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2646,51,0,0,0,0,0,0,0.017,0.964,0.019,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,24,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1429,20,0,0,0,0,0,0,0.000,0.986,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,258,3,0,0,0,0,0,0,0.078,0.912,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,52,3661,83,0,0,0,0,0,0,0.014,0.964,0.022,0.000,0.000,0.000,0.000,0.000,0.000
#,education,463,5886,94,0,12,1,0,0,4,0.072,0.911,0.015,0.000,0.002,0.000,0.000,0.000,0.001
,landuse = education,4,802,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,2,193,4,0,0,0,0,0,0,0.010,0.970,0.020,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,312,16,0,0,0,0,0,0,0.006,0.945,0.048,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,339,1640,28,0,1,0,0,0,0,0.169,0.817,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = kindergarten,28,1852,6,0,0,1,0,0,0,0.015,0.981,0.003,0.000,0.000,0.001,0.000,0.000,0.000
,building = university,15,144,7,0,0,0,0,0,0,0.090,0.867,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,105,8,0,0,0,0,0,0,0.034,0.897,0.068,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,78,612,7,0,0,0,0,0,0,0.112,0.878,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,451,2,0,0,0,0,0,0,0.000,0.996,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = dormitory,0,617,15,0,5,0,0,0,0,0.000,0.969,0.024,0.000,0.008,0.000,0.000,0.000,0.000
,office = educational_institution,1,36,1,0,6,0,0,0,4,0.021,0.750,0.021,0.000,0.125,0.000,0.000,0.000,0.083
#,healthcare,1179,204,46,4812,492,10,1,0,43,0.174,0.030,0.007,0.709,0.072,0.001,0.000,0.000,0.006
,amenity = hospital,32,65,8,554,0,0,0,0,0,0.049,0.099,0.012,0.841,0.000,0.000,0.000,0.000,0.000
,amenity = pharmacy,99,59,11,2332,25,7,1,0,38,0.038,0.023,0.004,0.907,0.010,0.003,0.000,0.000,0.015
,amenity = clinic,83,23,19,643,0,3,0,0,0,0.108,0.030,0.025,0.834,0.000,0.004,0.000,0.000,0.000
,amenity = doctors,74,9,0,689,159,0,0,0,0,0.079,0.010,0.000,0.740,0.171,0.000,0.000,0.000,0.000
,amenity = dentist,2,8,1,132,242,0,0,0,1,0.005,0.021,0.003,0.342,0.627,0.000,0.000,0.000,0.003
,building = hospital,23,7,6,376,0,0,0,0,0,0.056,0.017,0.015,0.913,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,2,2,31,0,0,0,0,0,0.000,0.057,0.057,0.886,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,54,4,248,0,0,0,0,0,0.739,0.046,0.003,0.212,0.000,0.000,0.000,0.000,0.000
,healthcare = *,149,110,20,2523,267,1,1,0,12,0.048,0.036,0.006,0.818,0.087,0.000,0.000,0.000,0.004
#,government,284,701,50,3696,1074,1,0,2,11,0.049,0.120,0.009,0.635,0.185,0.000,0.000,0.000,0.002
,amenity = post_office,26,228,10,932,0,0,0,0,0,0.022,0.191,0.008,0.779,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,11,10,684,0,0,0,0,1,0.008,0.015,0.014,0.961,0.000,0.000,0.000,0.000,0.001
,amenity = library,4,17,5,369,109,0,0,0,0,0.008,0.034,0.010,0.732,0.216,0.000,0.000,0.000,0.000
,amenity = theatre,6,10,3,58,0,0,0,0,0,0.078,0.130,0.039,0.753,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,17,8,2,115,0,0,0,0,0,0.120,0.056,0.014,0.810,0.000,0.000,0.000,0.000,0.000
,office = government,108,53,13,780,956,1,0,0,10,0.056,0.028,0.007,0.406,0.498,0.001,0.000,0.000,0.005
,office = diplomatic,0,5,0,66,0,0,0,0,0,0.000,0.070,0.000,0.930,0.000,0.000,0.000,0.000,0.000
,building = public,32,28,4,295,1,0,0,0,0,0.089,0.078,0.011,0.819,0.003,0.000,0.000,0.000,0.000
,landuse = military,39,329,1,3,0,0,0,0,0,0.105,0.884,0.003,0.008,0.000,0.000,0.000,0.000,0.000
,government = *,54,30,6,438,246,0,0,0,0,0.070,0.039,0.008,0.566,0.318,0.000,0.000,0.000,0.000
,military = *,61,124,2,446,2,0,0,2,0,0.096,0.195,0.003,0.700,0.003,0.000,0.000,0.003,0.000
,embassy = *,0,5,0,46,0,0,0,0,0,0.000,0.098,0.000,0.902,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,5,0,66,0,0,0,0,0,0.000,0.070,0.000,0.930,0.000,0.000,0.000,0.000,0.000
#,bank,2166,32,5,1363,1,0,0,0,1,0.607,0.009,0.001,0.382,0.000,0.000,0.000,0.000,0.000
,amenity = atm,924,15,2,580,0,0,0,0,0,0.607,0.010,0.001,0.381,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1242,17,3,783,1,0,0,0,1,0.607,0.008,0.001,0.383,0.000,0.000,0.000,0.000,0.000
#,tourism,739,2890,432,9535,2520,47,0,39,39,0.046,0.178,0.027,0.587,0.155,0.003,0.000,0.002,0.002
,building = bunker,19,45,1,155,0,0,0,0,0,0.086,0.205,0.005,0.705,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,26,1,101,0,0,0,0,1,0.110,0.179,0.007,0.697,0.000,0.000,0.000,0.000,0.007
,tourism = *,450,2429,239,4658,2489,45,0,37,37,0.043,0.234,0.023,0.449,0.240,0.004,0.000,0.004,0.004
,historic = *,295,598,203,5288,34,2,0,2,1,0.046,0.093,0.032,0.823,0.005,0.000,0.000,0.000,0.000
,memorial = *,87,142,58,2308,19,0,0,0,0,0.033,0.054,0.022,0.883,0.007,0.000,0.000,0.000,0.000
,ruins = *,17,50,1,214,2,0,0,0,1,0.060,0.175,0.004,0.751,0.007,0.000,0.000,0.000,0.004
,information = *,21,680,28,349,0,0,0,0,0,0.019,0.631,0.026,0.324,0.000,0.000,0.000,0.000,0.000
,attraction = *,31,33,7,108,0,0,0,0,0,0.173,0.184,0.039,0.603,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,95,57,55,735,10,4,0,0,5,0.099,0.059,0.057,0.765,0.010,0.004,0.000,0.000,0.005
#,sport,164,612,21,1416,401,5,0,0,22,0.062,0.232,0.008,0.536,0.152,0.002,0.000,0.000,0.008
,amenity = sanatorium,2,34,0,62,2,0,0,0,0,0.020,0.340,0.000,0.620,0.020,0.000,0.000,0.000,0.000
,leisure = *,152,576,21,1348,400,4,0,0,22,0.060,0.228,0.008,0.534,0.159,0.002,0.000,0.000,0.009
,sport = *,60,117,10,604,0,2,0,0,0,0.076,0.148,0.013,0.762,0.000,0.003,0.000,0.000,0.000
,resort = *,6,81,0,72,0,0,0,0,0,0.038,0.509,0.000,0.453,0.000,0.000,0.000,0.000,0.000
#,office,472,132,21,1473,2919,22,7,52,216,0.089,0.025,0.004,0.277,0.549,0.004,0.001,0.010,0.041
,office = *,472,132,21,1473,2919,22,7,52,216,0.089,0.025,0.004,0.277,0.549,0.004,0.001,0.010,0.041
#,amenity,3679,1579,218,15974,4231,908,894,336,13338,0.089,0.038,0.005,0.388,0.103,0.022,0.022,0.008,0.324
,amenity = cafe,172,49,25,902,317,37,89,40,878,0.069,0.020,0.010,0.360,0.126,0.015,0.035,0.016,0.350
,amenity = fast_food,49,8,12,347,76,13,32,7,266,0.060,0.010,0.015,0.428,0.094,0.016,0.040,0.009,0.328
,amenity = community_centre,266,20,2,197,55,2,21,7,202,0.345,0.026,0.003,0.255,0.071,0.003,0.027,0.009,0.262
,amenity = restaurant,47,29,6,215,63,6,25,13,208,0.077,0.047,0.010,0.351,0.103,0.010,0.041,0.021,0.340
,amenity = bar,39,10,2,110,77,6,22,6,208,0.081,0.021,0.004,0.229,0.160,0.013,0.046,0.013,0.433
,shop = convenience,925,199,47,3786,547,466,90,48,1474,0.122,0.026,0.006,0.499,0.072,0.061,0.012,0.006,0.194
,shop = clothes,64,104,5,308,149,10,16,15,477,0.056,0.091,0.004,0.268,0.130,0.009,0.014,0.013,0.416
,shop = car_repair,14,19,2,256,126,14,26,23,694,0.012,0.016,0.002,0.218,0.107,0.012,0.022,0.020,0.591
,shop = hairdresser,40,16,7,362,177,6,28,3,470,0.036,0.014,0.006,0.326,0.160,0.005,0.025,0.003,0.424
,shop = chemist,2,0,1,1329,12,1,9,1,45,0.001,0.000,0.001,0.949,0.009,0.001,0.006,0.001,0.032
,shop = supermarket,307,31,4,447,60,151,5,3,155,0.264,0.027,0.003,0.384,0.052,0.130,0.004,0.003,0.133
,shop = car_parts,1,83,2,322,142,6,15,7,373,0.001,0.087,0.002,0.339,0.149,0.006,0.016,0.007,0.392
,shop = furniture,22,13,2,275,93,28,14,11,322,0.028,0.017,0.003,0.353,0.119,0.036,0.018,0.014,0.413
,shop = hardware,26,21,5,245,118,8,17,8,293,0.035,0.028,0.007,0.331,0.159,0.011,0.023,0.011,0.395
,shop = kiosk,35,34,3,184,20,7,14,0,102,0.088,0.085,0.008,0.461,0.050,0.018,0.035,0.000,0.256
,shop = doityourself,31,26,3,219,100,4,11,8,353,0.041,0.034,0.004,0.290,0.132,0.005,0.015,0.011,0.468
,shop = pet,8,6,2,126,62,2,9,5,276,0.016,0.012,0.004,0.254,0.125,0.004,0.018,0.010,0.556
,shop = florist,19,5,2,226,57,4,14,7,202,0.035,0.009,0.004,0.422,0.106,0.007,0.026,0.013,0.377
,shop = beauty,14,2,2,68,88,2,18,11,292,0.028,0.004,0.004,0.137,0.177,0.004,0.036,0.022,0.588
,shop = mobile_phone,227,8,0,112,74,2,1,1,135,0.405,0.014,0.000,0.200,0.132,0.004,0.002,0.002,0.241
,shop = shoes,22,6,0,82,22,2,5,2,115,0.086,0.023,0.000,0.320,0.086,0.008,0.020,0.008,0.449
,shop = newsagent,164,56,2,252,1,22,0,1,45,0.302,0.103,0.004,0.464,0.002,0.041,0.000,0.002,0.083
,shop = electronics,122,5,1,75,62,1,11,12,179,0.261,0.011,0.002,0.160,0.132,0.002,0.024,0.026,0.382
,shop = alcohol,7,6,1,267,75,5,10,2,135,0.014,0.012,0.002,0.526,0.148,0.010,0.020,0.004,0.266
,shop = jewelry,58,4,1,192,27,0,9,0,52,0.169,0.012,0.003,0.560,0.079,0.000,0.026,0.000,0.152
,shop = mall,23,10,2,146,36,13,17,2,141,0.059,0.026,0.005,0.374,0.092,0.033,0.044,0.005,0.362
,shop = butcher,25,15,4,121,61,6,20,5,159,0.060,0.036,0.010,0.291,0.147,0.014,0.048,0.012,0.382
,shop = cosmetics,4,3,0,86,48,6,12,9,114,0.014,0.011,0.000,0.305,0.170,0.021,0.043,0.032,0.404
,craft = shoemaker,1,2,0,153,18,5,3,0,48,0.004,0.009,0.000,0.665,0.078,0.022,0.013,0.000,0.209
,amenity = *,417,603,30,2195,622,34,123,36,1953,0.069,0.100,0.005,0.365,0.103,0.006,0.020,0.006,0.325
,shop = *,538,189,44,2406,849,43,209,44,3012,0.073,0.026,0.006,0.328,0.116,0.006,0.028,0.006,0.411
,clothes = *,6,16,1,93,20,2,5,2,87,0.026,0.069,0.004,0.401,0.086,0.009,0.022,0.009,0.375
#,building,3271,2104,203,8823,3037,311,323,69,7348,0.128,0.083,0.008,0.346,0.119,0.012,0.013,0.003,0.288
,building = yes,2523,1836,143,6799,2582,172,237,50,5485,0.127,0.093,0.007,0.343,0.130,0.009,0.012,0.003,0.277
,building = retail,338,49,21,822,175,122,46,12,457,0.166,0.024,0.010,0.403,0.086,0.060,0.023,0.006,0.224
,building = commercial,33,16,3,161,92,10,12,1,281,0.054,0.026,0.005,0.264,0.151,0.016,0.020,0.002,0.461
,building = office,7,11,2,107,79,0,5,1,101,0.022,0.035,0.006,0.342,0.252,0.000,0.016,0.003,0.323
,building = house,85,15,4,79,23,0,0,2,257,0.183,0.032,0.009,0.170,0.049,0.000,0.000,0.004,0.553
,building = apartments,24,3,7,99,10,0,4,0,117,0.091,0.011,0.027,0.375,0.038,0.000,0.015,0.000,0.443
,building = residential,23,3,4,33,9,0,0,0,254,0.071,0.009,0.012,0.101,0.028,0.000,0.000,0.000,0.779
,building = construction,92,9,1,83,1,1,0,0,1,0.489,0.048,0.005,0.441,0.005,0.005,0.000,0.000,0.005
,building = kiosk,14,24,2,95,2,2,0,0,24,0.086,0.147,0.012,0.583,0.012,0.012,0.000,0.000,0.147
,building = *,132,138,16,545,64,4,19,3,371,0.102,0.107,0.012,0.422,0.050,0.003,0.015,0.002,0.287
#,other,67,55,10,367,109,9,18,3,616,0.053,0.044,0.008,0.293,0.087,0.007,0.014,0.002,0.491
#,TOTAL,27427,246061,1595,40740,12910,1218,1055,446,19851,0.078,0.700,0.005,0.116,0.037,0.003,0.003,0.001,0.057
