lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,allotments,390,2641,2,0,73,0,0,0,0,0.126,0.850,0.001,0.000,0.024,0.000,0.000,0.000,0.000
,place = allotments,268,1559,0,0,4,0,0,0,0,0.146,0.851,0.000,0.000,0.002,0.000,0.000,0.000,0.000
,landuse = allotments,359,2334,2,0,69,0,0,0,0,0.130,0.844,0.001,0.000,0.025,0.000,0.000,0.000,0.000
,allotments = *,4,197,0,0,0,0,0,0,0,0.020,0.980,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,locality,1229,10737,3,0,45,0,0,0,0,0.102,0.894,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,place = locality,1228,10674,3,0,45,0,0,0,0,0.103,0.893,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,abandoned:place = *,259,2776,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,567,5746,67,1,21,13,0,0,3,0.088,0.895,0.010,0.000,0.003,0.002,0.000,0.000,0.000
,landuse = cemetery,10,1276,30,0,0,0,0,0,0,0.008,0.970,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = commercial,8,171,2,1,0,2,0,0,0,0.043,0.929,0.011,0.005,0.000,0.011,0.000,0.000,0.000
,landuse = construction,3,143,0,0,3,5,0,0,0,0.019,0.929,0.000,0.000,0.019,0.032,0.000,0.000,0.000
,landuse = farmland,10,47,2,0,0,0,0,0,0,0.169,0.797,0.034,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,189,342,1,0,2,0,0,0,1,0.353,0.639,0.002,0.000,0.004,0.000,0.000,0.000,0.002
,landuse = residential,87,727,7,0,8,2,0,0,1,0.105,0.874,0.008,0.000,0.010,0.002,0.000,0.000,0.001
,landuse = retail,6,225,1,0,0,0,0,0,0,0.026,0.970,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,place = *,179,1961,14,0,4,0,0,0,0,0.083,0.909,0.006,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,70,593,6,0,5,2,0,0,0,0.104,0.877,0.009,0.000,0.007,0.003,0.000,0.000,0.000
,landuse = *,88,988,10,0,5,3,0,0,1,0.080,0.902,0.009,0.000,0.005,0.003,0.000,0.000,0.001
#,natural,295,2401,76,0,47,5,0,2,3,0.104,0.849,0.027,0.000,0.017,0.002,0.000,0.001,0.001
,place = island,1,8,0,0,0,0,0,0,0,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,87,0,0,4,2,0,0,0,0.031,0.906,0.000,0.000,0.042,0.021,0.000,0.000,0.000
,landuse = forest,37,296,12,0,0,1,0,0,0,0.107,0.855,0.035,0.000,0.000,0.003,0.000,0.000,0.000
,boundary = *,62,759,3,0,3,0,0,2,2,0.075,0.913,0.004,0.000,0.004,0.000,0.000,0.002,0.002
,natural = *,191,1268,61,0,40,3,0,0,0,0.122,0.811,0.039,0.000,0.026,0.002,0.000,0.000,0.000
,ele = *,52,251,1,0,8,1,0,0,1,0.166,0.799,0.003,0.000,0.025,0.003,0.000,0.000,0.003
#,water,4489,19763,44,0,125,125,0,0,5,0.183,0.805,0.002,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,75,407,6,0,9,0,0,0,0,0.151,0.819,0.012,0.000,0.018,0.000,0.000,0.000,0.000
,waterway = ditch,76,550,30,0,0,0,0,0,0,0.116,0.838,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1410,5061,0,0,51,11,0,0,0,0.216,0.775,0.000,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2787,9320,1,0,3,85,0,0,0,0.229,0.764,0.000,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,813,0,0,5,6,0,0,0,0.033,0.954,0.000,0.000,0.006,0.007,0.000,0.000,0.000
,type = waterway,438,1596,0,0,3,57,0,0,0,0.209,0.762,0.000,0.000,0.001,0.027,0.000,0.000,0.000
,natural = water,49,2977,2,0,37,22,0,0,1,0.016,0.964,0.001,0.000,0.012,0.007,0.000,0.000,0.000
,natural = spring,56,529,5,0,16,0,0,0,0,0.092,0.873,0.008,0.000,0.026,0.000,0.000,0.000,0.000
,tunnel = *,1211,4943,18,0,24,1,0,0,4,0.195,0.797,0.003,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,0,0.128,0.846,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2887,2,0,33,22,0,0,0,0.012,0.969,0.001,0.000,0.011,0.007,0.000,0.000,0.000
#,highway,166,97646,16,0,39,28,0,0,74,0.002,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,29,1257,0,0,0,6,0,0,18,0.022,0.960,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,4,7873,1,0,0,12,0,0,19,0.001,0.995,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7525,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11226,4,0,5,0,0,0,6,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = unclassified,2,3183,0,0,0,9,0,0,0,0.001,0.997,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,58399,4,0,20,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,9,3387,4,0,1,0,0,0,0,0.003,0.996,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,683,0,0,0,0,0,0,0,0.006,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = associatedStreet,0,1880,0,0,0,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,type = street,0,35,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,32,1913,0,0,11,0,0,0,30,0.016,0.963,0.000,0.000,0.006,0.000,0.000,0.000,0.015
,bridge = *,19,1330,3,0,3,3,0,0,0,0.014,0.979,0.002,0.000,0.002,0.002,0.000,0.000,0.000
#,public_transport,2669,38255,223,0,0,16,0,0,0,0.065,0.929,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1636,16159,123,0,0,0,0,0,0,0.091,0.902,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,53,9735,8,0,0,8,0,0,0,0.005,0.993,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,type = route_master,0,17,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,15,0,0,0,6,0,0,0,0.000,0.714,0.000,0.000,0.000,0.286,0.000,0.000,0.000
,type = public_transport,25,854,2,0,0,0,0,0,0,0.028,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,216,1,0,0,0,0,0,0,0.069,0.927,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,25,0,0,0,0,0,0,0,0.074,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2128,23623,176,0,0,0,0,0,0,0.082,0.911,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,57,9781,8,0,0,9,0,0,0,0.006,0.992,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,route_master = *,0,19,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,railway = *,190,2685,12,0,0,1,0,0,0,0.066,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,31,143,0,0,0,0,0,0,0,0.178,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,431,4823,33,20,209,2,0,0,746,0.069,0.770,0.005,0.003,0.033,0.000,0.000,0.000,0.119
,landuse = industrial,318,4197,21,0,19,2,0,0,1,0.070,0.921,0.005,0.000,0.004,0.000,0.000,0.000,0.000
,building = industrial,111,600,12,20,190,0,0,0,745,0.066,0.358,0.007,0.012,0.113,0.000,0.000,0.000,0.444
,industrial = *,30,476,3,0,2,0,0,0,0,0.059,0.932,0.006,0.000,0.004,0.000,0.000,0.000,0.000
#,infrastructure,2934,2763,92,4830,1476,3,0,0,213,0.238,0.224,0.007,0.392,0.120,0.000,0.000,0.000,0.017
,amenity = fuel,209,56,0,867,1,0,0,0,7,0.183,0.049,0.000,0.761,0.001,0.000,0.000,0.000,0.006
,building = service,1187,9,22,371,78,0,0,0,14,0.706,0.005,0.013,0.221,0.046,0.000,0.000,0.000,0.008
,barrier = *,325,1978,20,1776,383,1,0,0,23,0.072,0.439,0.004,0.394,0.085,0.000,0.000,0.000,0.005
,power = *,2100,434,52,1967,469,2,0,0,69,0.412,0.085,0.010,0.386,0.092,0.000,0.000,0.000,0.014
,substation = *,1403,166,8,988,66,0,0,0,0,0.533,0.063,0.003,0.376,0.025,0.000,0.000,0.000,0.000
,pipeline = *,51,13,0,61,10,0,0,0,5,0.364,0.093,0.000,0.436,0.071,0.000,0.000,0.000,0.036
,man_made = *,80,345,8,684,648,0,0,0,99,0.043,0.185,0.004,0.367,0.348,0.000,0.000,0.000,0.053
,embankment = *,2,203,0,9,0,0,0,0,0,0.009,0.949,0.000,0.042,0.000,0.000,0.000,0.000,0.000
#,religion,54,1072,91,2654,61,1,0,0,8,0.014,0.272,0.023,0.673,0.015,0.000,0.000,0.000,0.002
,amenity = place_of_worship,48,98,49,2472,57,1,0,0,4,0.018,0.036,0.018,0.906,0.021,0.000,0.000,0.000,0.001
,amenity = monastery,0,7,0,17,0,0,0,0,0,0.000,0.292,0.000,0.708,0.000,0.000,0.000,0.000,0.000
,building = church,0,46,19,1339,40,1,0,0,4,0.000,0.032,0.013,0.924,0.028,0.001,0.000,0.000,0.003
,building = cathedral,0,0,0,26,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,8,2,245,0,0,0,0,0,0.079,0.029,0.007,0.884,0.000,0.000,0.000,0.000,0.000
,religion = *,52,1060,81,2518,56,1,0,0,6,0.014,0.281,0.021,0.667,0.015,0.000,0.000,0.000,0.002
#,education,467,969,80,3399,440,1,271,0,132,0.081,0.168,0.014,0.590,0.076,0.000,0.047,0.000,0.023
,landuse = education,4,796,1,2,3,0,0,0,0,0.005,0.988,0.001,0.002,0.004,0.000,0.000,0.000,0.000
,amenity = university,2,65,4,131,0,0,0,0,0,0.010,0.322,0.020,0.649,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,44,16,270,0,0,0,0,0,0.006,0.133,0.048,0.813,0.000,0.000,0.000,0.000,0.000
,amenity = school,342,266,27,1353,0,0,10,0,1,0.171,0.133,0.014,0.677,0.000,0.000,0.005,0.000,0.001
,amenity = kindergarten,24,556,10,884,407,1,0,0,18,0.013,0.293,0.005,0.465,0.214,0.001,0.000,0.000,0.009
,building = university,15,0,7,143,0,0,0,0,0,0.091,0.000,0.042,0.867,0.000,0.000,0.000,0.000,0.000
,building = college,4,2,8,103,0,0,0,0,0,0.034,0.017,0.068,0.880,0.000,0.000,0.000,0.000,0.000
,building = school,84,12,6,332,0,0,261,0,0,0.121,0.017,0.009,0.478,0.000,0.000,0.376,0.000,0.000
,building = kindergarten,0,5,2,275,35,0,0,0,113,0.000,0.012,0.005,0.640,0.081,0.000,0.000,0.000,0.263
#,healthcare,358,115,36,4454,1317,53,108,0,335,0.053,0.017,0.005,0.657,0.194,0.008,0.016,0.000,0.049
,amenity = hospital,32,9,8,484,0,18,107,0,0,0.049,0.014,0.012,0.736,0.000,0.027,0.163,0.000,0.000
,amenity = pharmacy,97,51,11,2325,24,25,0,0,37,0.038,0.020,0.004,0.905,0.009,0.010,0.000,0.000,0.014
,amenity = clinic,73,11,10,417,148,9,0,0,100,0.095,0.014,0.013,0.543,0.193,0.012,0.000,0.000,0.130
,amenity = doctors,74,2,0,681,88,0,0,0,82,0.080,0.002,0.000,0.735,0.095,0.000,0.000,0.000,0.088
,amenity = dentist,2,6,1,119,146,0,0,0,107,0.005,0.016,0.003,0.312,0.383,0.000,0.000,0.000,0.281
,building = hospital,23,5,5,378,1,0,1,0,0,0.056,0.012,0.012,0.915,0.002,0.000,0.002,0.000,0.000
,building = clinic,0,2,2,31,0,0,0,0,0,0.000,0.057,0.057,0.886,0.000,0.000,0.000,0.000,0.000
,emergency = *,58,29,3,223,844,11,1,0,3,0.049,0.025,0.003,0.190,0.720,0.009,0.001,0.000,0.003
,healthcare = *,140,60,16,2356,379,33,7,0,44,0.046,0.020,0.005,0.776,0.125,0.011,0.002,0.000,0.014
#,government,243,603,44,2760,1331,57,89,29,257,0.045,0.111,0.008,0.510,0.246,0.011,0.016,0.005,0.047
,amenity = post_office,19,225,8,772,17,15,22,2,122,0.016,0.187,0.007,0.642,0.014,0.012,0.018,0.002,0.101
,amenity = police,3,5,10,376,266,11,36,8,0,0.004,0.007,0.014,0.526,0.372,0.015,0.050,0.011,0.000
,amenity = library,4,7,5,306,30,4,31,0,117,0.008,0.014,0.010,0.607,0.060,0.008,0.062,0.000,0.232
,amenity = theatre,6,5,3,63,0,0,0,0,0,0.078,0.065,0.039,0.818,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,17,7,2,116,0,0,0,0,0,0.120,0.049,0.014,0.817,0.000,0.000,0.000,0.000,0.000
,office = government,106,16,13,695,1016,26,0,17,17,0.056,0.008,0.007,0.365,0.533,0.014,0.000,0.009,0.009
,landuse = military,40,330,1,3,0,0,0,0,0,0.107,0.882,0.003,0.008,0.000,0.000,0.000,0.000,0.000
,government = *,53,11,6,389,271,17,0,3,8,0.070,0.015,0.008,0.513,0.358,0.022,0.000,0.004,0.011
,military = *,62,120,2,436,0,1,0,2,0,0.100,0.193,0.003,0.700,0.000,0.002,0.000,0.003,0.000
#,bank,2182,32,5,1363,0,1,0,1,5,0.608,0.009,0.001,0.380,0.000,0.000,0.000,0.000,0.001
,amenity = atm,929,14,2,580,0,0,0,0,0,0.609,0.009,0.001,0.380,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1253,18,3,783,0,1,0,1,5,0.607,0.009,0.001,0.379,0.000,0.000,0.000,0.000,0.002
#,tourism,533,1447,410,7407,5908,115,19,94,40,0.033,0.091,0.026,0.464,0.370,0.007,0.001,0.006,0.003
,tourism = *,382,1261,223,4930,3319,79,15,67,39,0.037,0.122,0.022,0.478,0.322,0.008,0.001,0.006,0.004
,historic = *,158,267,197,2977,2733,44,3,30,0,0.025,0.042,0.031,0.465,0.426,0.007,0.000,0.005,0.000
,memorial = *,37,76,56,871,1521,16,1,11,0,0.014,0.029,0.022,0.336,0.587,0.006,0.000,0.004,0.000
,ruins = *,17,28,1,234,0,0,0,0,1,0.060,0.100,0.004,0.833,0.000,0.000,0.000,0.000,0.004
,information = *,20,679,27,347,0,2,1,0,1,0.019,0.630,0.025,0.322,0.000,0.002,0.001,0.000,0.001
,attraction = *,32,9,7,128,0,2,1,0,0,0.179,0.050,0.039,0.715,0.000,0.011,0.006,0.000,0.000
,artwork_type = *,56,46,49,274,474,26,4,24,5,0.058,0.048,0.051,0.286,0.495,0.027,0.004,0.025,0.005
#,sport,120,429,40,1327,1380,4,9,17,83,0.035,0.126,0.012,0.389,0.405,0.001,0.003,0.005,0.024
,leisure = *,114,402,40,1297,1371,4,9,17,45,0.035,0.122,0.012,0.393,0.416,0.001,0.003,0.005,0.014
,sport = *,31,51,9,321,318,1,2,3,55,0.039,0.064,0.011,0.406,0.402,0.001,0.003,0.004,0.070
,resort = *,6,64,0,83,0,0,0,0,0,0.039,0.418,0.000,0.542,0.000,0.000,0.000,0.000,0.000
#,office,460,66,21,1462,3105,28,7,54,221,0.085,0.012,0.004,0.270,0.572,0.005,0.001,0.010,0.041
,office = *,460,66,21,1462,3105,28,7,54,221,0.085,0.012,0.004,0.270,0.572,0.005,0.001,0.010,0.041
#,amenity,3606,1345,208,15948,4458,901,899,349,13765,0.087,0.032,0.005,0.384,0.107,0.022,0.022,0.008,0.332
,amenity = cafe,164,27,24,874,323,35,88,42,936,0.065,0.011,0.010,0.348,0.129,0.014,0.035,0.017,0.372
,amenity = fast_food,50,2,12,341,82,13,33,8,272,0.062,0.002,0.015,0.419,0.101,0.016,0.041,0.010,0.335
,amenity = community_centre,264,16,2,186,60,2,20,8,211,0.343,0.021,0.003,0.242,0.078,0.003,0.026,0.010,0.274
,amenity = restaurant,46,19,4,210,66,6,25,13,222,0.075,0.031,0.007,0.344,0.108,0.010,0.041,0.021,0.363
,amenity = bar,35,8,2,98,83,5,21,6,225,0.072,0.017,0.004,0.203,0.172,0.010,0.043,0.012,0.466
,shop = convenience,921,185,47,3769,560,471,87,49,1495,0.121,0.024,0.006,0.497,0.074,0.062,0.011,0.006,0.197
,shop = clothes,62,94,2,297,153,10,18,16,495,0.054,0.082,0.002,0.259,0.133,0.009,0.016,0.014,0.432
,shop = car_repair,14,5,0,252,131,14,26,23,705,0.012,0.004,0.000,0.215,0.112,0.012,0.022,0.020,0.603
,shop = hairdresser,36,13,7,347,181,6,29,3,481,0.033,0.012,0.006,0.315,0.164,0.005,0.026,0.003,0.436
,shop = chemist,2,0,1,1332,12,1,10,1,45,0.001,0.000,0.001,0.949,0.009,0.001,0.007,0.001,0.032
,shop = supermarket,307,29,4,446,61,151,5,3,158,0.264,0.025,0.003,0.383,0.052,0.130,0.004,0.003,0.136
,shop = car_parts,0,79,2,317,146,6,15,8,379,0.000,0.083,0.002,0.333,0.153,0.006,0.016,0.008,0.398
,shop = furniture,21,5,2,260,95,28,13,13,329,0.027,0.007,0.003,0.339,0.124,0.037,0.017,0.017,0.430
,shop = hardware,24,16,5,240,119,8,17,8,304,0.032,0.022,0.007,0.324,0.161,0.011,0.023,0.011,0.410
,shop = kiosk,34,35,3,185,20,7,14,0,101,0.085,0.088,0.008,0.464,0.050,0.018,0.035,0.000,0.253
,shop = doityourself,30,17,3,212,105,4,11,8,366,0.040,0.022,0.004,0.280,0.139,0.005,0.015,0.011,0.484
,shop = pet,6,3,2,122,64,2,9,4,283,0.012,0.006,0.004,0.246,0.129,0.004,0.018,0.008,0.572
,shop = florist,19,4,2,221,59,4,14,7,204,0.036,0.007,0.004,0.414,0.110,0.007,0.026,0.013,0.382
,shop = beauty,12,0,2,54,90,2,16,11,307,0.024,0.000,0.004,0.109,0.182,0.004,0.032,0.022,0.621
,shop = mobile_phone,228,7,0,111,75,2,1,1,137,0.406,0.012,0.000,0.198,0.133,0.004,0.002,0.002,0.244
,shop = shoes,21,4,0,79,24,2,6,2,118,0.082,0.016,0.000,0.309,0.094,0.008,0.023,0.008,0.461
,shop = newsagent,166,56,2,258,1,17,0,1,40,0.307,0.104,0.004,0.477,0.002,0.031,0.000,0.002,0.074
,shop = electronics,90,2,1,79,65,1,11,12,186,0.201,0.004,0.002,0.177,0.145,0.002,0.025,0.027,0.416
,shop = alcohol,7,6,1,264,76,5,10,2,134,0.014,0.012,0.002,0.523,0.150,0.010,0.020,0.004,0.265
,shop = jewelry,57,4,1,190,27,0,11,0,52,0.167,0.012,0.003,0.556,0.079,0.000,0.032,0.000,0.152
,shop = mall,22,8,2,143,36,14,16,2,146,0.057,0.021,0.005,0.368,0.093,0.036,0.041,0.005,0.375
,shop = butcher,24,12,3,121,61,6,19,5,162,0.058,0.029,0.007,0.293,0.148,0.015,0.046,0.012,0.392
,shop = cosmetics,3,3,0,84,49,6,12,9,118,0.011,0.011,0.000,0.296,0.173,0.021,0.042,0.032,0.415
,craft = shoemaker,1,2,0,149,17,5,3,0,51,0.004,0.009,0.000,0.654,0.075,0.022,0.013,0.000,0.224
,amenity = *,420,549,31,2391,747,31,130,39,2069,0.066,0.086,0.005,0.373,0.117,0.005,0.020,0.006,0.323
,shop = *,530,138,42,2352,873,41,210,46,3078,0.073,0.019,0.006,0.322,0.119,0.006,0.029,0.006,0.421
,clothes = *,5,16,0,95,20,1,5,3,87,0.022,0.069,0.000,0.409,0.086,0.004,0.022,0.013,0.375
#,building,3316,790,216,9834,3788,358,448,82,8284,0.122,0.029,0.008,0.363,0.140,0.013,0.017,0.003,0.306
,building = retail,334,45,21,823,177,123,45,12,463,0.163,0.022,0.010,0.403,0.087,0.060,0.022,0.006,0.227
,building = commercial,32,14,3,156,96,10,12,1,285,0.053,0.023,0.005,0.256,0.158,0.016,0.020,0.002,0.468
,building = public,29,14,4,190,38,5,7,1,75,0.080,0.039,0.011,0.523,0.105,0.014,0.019,0.003,0.207
,building = dormitory,0,4,6,164,48,2,48,1,360,0.000,0.006,0.009,0.259,0.076,0.003,0.076,0.002,0.569
,building = warehouse,33,2,5,37,28,0,2,0,146,0.130,0.008,0.020,0.146,0.111,0.000,0.008,0.000,0.577
,building = office,6,4,2,100,84,1,5,2,103,0.020,0.013,0.007,0.326,0.274,0.003,0.016,0.007,0.336
,building = house,85,6,4,86,28,0,2,3,261,0.179,0.013,0.008,0.181,0.059,0.000,0.004,0.006,0.549
,building = apartments,23,2,7,93,12,1,4,0,118,0.088,0.008,0.027,0.358,0.046,0.004,0.015,0.000,0.454
,building = residential,23,0,4,33,10,0,0,0,258,0.070,0.000,0.012,0.101,0.030,0.000,0.000,0.000,0.787
,building = ruins,12,3,1,73,15,0,1,0,41,0.082,0.021,0.007,0.500,0.103,0.000,0.007,0.000,0.281
,building = bunker,18,37,1,134,2,1,1,0,2,0.092,0.189,0.005,0.684,0.010,0.005,0.005,0.000,0.010
,building = construction,91,5,1,64,5,1,0,0,24,0.476,0.026,0.005,0.335,0.026,0.005,0.000,0.000,0.126
,building = kiosk,14,24,2,95,2,2,0,0,23,0.086,0.148,0.012,0.586,0.012,0.012,0.000,0.000,0.142
,building = *,2616,630,155,7786,3243,212,321,62,6125,0.124,0.030,0.007,0.368,0.153,0.010,0.015,0.003,0.290
#,other,64,26,9,379,114,9,18,3,632,0.051,0.021,0.007,0.302,0.091,0.007,0.014,0.002,0.504
#,TOTAL,25954,228946,1495,45653,20288,1374,1613,561,22202,0.075,0.658,0.004,0.131,0.058,0.004,0.005,0.002,0.064
