lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,waterway = *,6,39,1,0,0,0,0,0,0,0.130,0.848,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,38,2959,14,0,1,22,1,0,1,0.013,0.975,0.005,0.000,0.000,0.007,0.000,0.000,0.000
#,highway,171,106075,162,0,17,4,2,0,44,0.002,0.996,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1192,0,0,0,0,0,0,0,0.089,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8291,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,8076,4,0,0,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,12347,10,0,1,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,2987,4,0,0,3,0,0,1,0.001,0.997,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,highway = residential,6,62778,51,0,16,0,0,0,3,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3858,14,0,0,0,0,0,1,0.000,0.996,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,3,267,0,0,0,0,0,0,1,0.011,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,type = associatedStreet,0,3841,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,37,2109,70,0,0,0,2,0,37,0.016,0.935,0.031,0.000,0.000,0.000,0.001,0.000,0.016
,bridge = *,19,1290,4,0,0,2,0,0,1,0.014,0.980,0.003,0.000,0.000,0.002,0.000,0.000,0.001
#,public_transport,2846,43315,484,0,1,21,4,0,57,0.061,0.927,0.010,0.000,0.000,0.000,0.000,0.000,0.001
,highway = bus_stop,1685,16838,263,0,1,0,0,0,4,0.090,0.896,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,153,6,0,0,0,0,0,0,0.006,0.956,0.037,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,643,1,0,0,0,0,0,9,0.022,0.963,0.001,0.000,0.000,0.000,0.000,0.000,0.013
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,38,1027,2,0,0,0,0,0,2,0.036,0.961,0.002,0.000,0.000,0.000,0.000,0.000,0.002
,building = train_station,17,232,2,0,0,0,0,0,0,0.068,0.924,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,31,0,0,0,0,0,0,0,0.061,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,9,216,1,0,0,0,0,0,10,0.038,0.915,0.004,0.000,0.000,0.000,0.000,0.000,0.042
,amenity = ferry_terminal,1,21,5,0,0,0,0,0,0,0.037,0.778,0.185,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2363,26253,393,0,1,0,0,0,15,0.081,0.904,0.014,0.000,0.000,0.000,0.000,0.000,0.001
,route = *,52,11882,16,0,0,18,4,0,21,0.004,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.002
,route_master = *,15,643,1,0,0,2,0,0,6,0.022,0.964,0.001,0.000,0.000,0.003,0.000,0.000,0.009
,railway = *,194,3021,80,0,0,1,0,0,1,0.059,0.916,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,24,161,4,0,0,0,0,0,0,0.127,0.852,0.021,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,645,6232,53,83,6,3,1,0,94,0.091,0.876,0.007,0.012,0.001,0.000,0.000,0.000,0.013
,landuse = industrial,333,4575,30,14,4,3,0,0,26,0.067,0.918,0.006,0.003,0.001,0.001,0.000,0.000,0.005
,building = industrial,233,1483,16,5,1,0,0,0,66,0.129,0.822,0.009,0.003,0.001,0.000,0.000,0.000,0.037
,building = warehouse,74,226,7,1,1,0,1,0,2,0.237,0.724,0.022,0.003,0.003,0.000,0.003,0.000,0.006
,office = construction_company,3,35,0,0,0,0,0,0,0,0.079,0.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,industrial = *,30,509,3,63,0,1,0,0,8,0.049,0.829,0.005,0.103,0.000,0.002,0.000,0.000,0.013
#,infrastructure,3064,8772,146,850,60,33,2,0,264,0.232,0.665,0.011,0.064,0.005,0.003,0.000,0.000,0.020
,amenity = fuel,213,75,0,840,0,25,0,0,4,0.184,0.065,0.000,0.726,0.000,0.022,0.000,0.000,0.003
,building = service,1198,462,24,3,8,0,0,0,109,0.664,0.256,0.013,0.002,0.004,0.000,0.000,0.000,0.060
,barrier = *,345,4269,43,3,14,1,0,0,7,0.074,0.912,0.009,0.001,0.003,0.000,0.000,0.000,0.001
,power = *,2136,3072,67,1,13,6,2,0,106,0.395,0.569,0.012,0.000,0.002,0.001,0.000,0.000,0.020
,substation = *,1389,1306,8,0,2,0,0,0,85,0.498,0.468,0.003,0.000,0.001,0.000,0.000,0.000,0.030
,pipeline = *,61,99,2,0,1,0,0,0,12,0.349,0.566,0.011,0.000,0.006,0.000,0.000,0.000,0.069
,man_made = *,136,1836,22,3,33,1,0,0,115,0.063,0.856,0.010,0.001,0.015,0.000,0.000,0.000,0.054
,embankment = *,2,279,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,4021,150,6,34,0,0,0,9,0.013,0.941,0.035,0.001,0.008,0.000,0.000,0.000,0.002
,amenity = place_of_worship,48,2705,74,1,7,0,0,0,6,0.017,0.952,0.026,0.000,0.002,0.000,0.000,0.000,0.002
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,47,3,0,0,0,0,0,0,0.020,0.922,0.059,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1500,22,2,4,0,0,0,2,0.000,0.980,0.014,0.001,0.003,0.000,0.000,0.000,0.001
,building = cathedral,0,30,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,24,266,6,0,1,0,0,0,0,0.081,0.896,0.020,0.000,0.003,0.000,0.000,0.000,0.000
,religion = *,52,3805,133,5,32,0,0,0,9,0.013,0.943,0.033,0.001,0.008,0.000,0.000,0.000,0.002
,cemetery = *,1,46,3,0,0,0,0,0,0,0.020,0.920,0.060,0.000,0.000,0.000,0.000,0.000,0.000
#,education,480,6473,123,5,4,2,0,0,29,0.067,0.910,0.017,0.001,0.001,0.000,0.000,0.000,0.004
,landuse = education,4,820,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,198,5,0,0,0,0,0,0,0.005,0.971,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,324,19,0,0,0,0,0,0,0.006,0.939,0.055,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,304,1653,31,1,0,0,0,0,9,0.152,0.827,0.016,0.001,0.000,0.000,0.000,0.000,0.005
,amenity = kindergarten,34,1813,12,2,2,1,0,0,4,0.018,0.971,0.006,0.001,0.001,0.001,0.000,0.000,0.002
,amenity = arts_centre,47,214,6,0,1,0,0,0,0,0.175,0.799,0.022,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,92,1,1,0,0,0,0,0,0.031,0.948,0.010,0.010,0.000,0.000,0.000,0.000,0.000
,building = university,15,145,7,0,0,0,0,0,0,0.090,0.868,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,103,9,0,0,0,0,0,1,0.034,0.880,0.077,0.000,0.000,0.000,0.000,0.000,0.009
,building = school,71,742,11,1,0,0,0,0,0,0.086,0.899,0.013,0.001,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,1,568,5,0,1,0,0,0,1,0.002,0.986,0.009,0.000,0.002,0.000,0.000,0.000,0.002
,building = dormitory,0,651,16,0,0,1,0,0,12,0.000,0.957,0.024,0.000,0.000,0.001,0.000,0.000,0.018
,office = educational_institution,3,52,1,0,0,0,0,0,0,0.054,0.929,0.018,0.000,0.000,0.000,0.000,0.000,0.000
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1242,4168,57,1741,24,7,0,1,30,0.171,0.573,0.008,0.239,0.003,0.001,0.000,0.000,0.004
,amenity = hospital,29,614,9,1,0,0,0,0,0,0.044,0.940,0.014,0.002,0.000,0.000,0.000,0.000,0.000
,amenity = pharmacy,105,878,16,1675,1,6,0,1,8,0.039,0.326,0.006,0.623,0.000,0.002,0.000,0.000,0.003
,amenity = clinic,86,661,19,13,2,0,0,0,3,0.110,0.843,0.024,0.017,0.003,0.000,0.000,0.000,0.004
,amenity = doctors,87,821,0,12,5,1,0,0,2,0.094,0.885,0.000,0.013,0.005,0.001,0.000,0.000,0.002
,amenity = dentist,22,368,2,17,2,0,0,0,5,0.053,0.885,0.005,0.041,0.005,0.000,0.000,0.000,0.012
,amenity = veterinary,21,200,0,12,10,0,0,0,1,0.086,0.820,0.000,0.049,0.041,0.000,0.000,0.000,0.004
,building = hospital,24,426,8,2,1,0,0,0,0,0.052,0.924,0.017,0.004,0.002,0.000,0.000,0.000,0.000
,building = clinic,0,36,2,0,0,0,0,0,0,0.000,0.947,0.053,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,867,325,4,2,0,0,0,0,10,0.718,0.269,0.003,0.002,0.000,0.000,0.000,0.000,0.008
,healthcare = *,235,2723,31,1680,11,7,0,0,13,0.050,0.579,0.007,0.357,0.002,0.001,0.000,0.000,0.003
#,government,779,8244,148,397,24,6,2,3,38,0.081,0.855,0.015,0.041,0.002,0.001,0.000,0.000,0.004
,amenity = fire_station,2,348,3,0,2,0,0,0,1,0.006,0.978,0.008,0.000,0.006,0.000,0.000,0.000,0.003
,amenity = ranger_station,1,127,5,1,2,0,0,0,0,0.007,0.934,0.037,0.007,0.015,0.000,0.000,0.000,0.000
,amenity = townhall,8,571,5,0,6,0,0,0,1,0.014,0.966,0.008,0.000,0.010,0.000,0.000,0.000,0.002
,amenity = post_office,83,977,32,380,0,2,1,0,8,0.056,0.659,0.022,0.256,0.000,0.001,0.001,0.000,0.005
,amenity = post_box,0,13,3,0,0,0,0,0,0,0.000,0.812,0.188,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,704,12,0,0,1,0,0,6,0.008,0.966,0.016,0.000,0.000,0.001,0.000,0.000,0.008
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,4,516,8,0,0,0,0,0,1,0.008,0.975,0.015,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = theatre,6,68,3,0,0,0,0,0,0,0.078,0.883,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,123,3,3,1,0,0,0,1,0.121,0.826,0.020,0.020,0.007,0.000,0.000,0.000,0.007
,amenity = community_centre,308,507,8,1,6,0,0,0,5,0.369,0.607,0.010,0.001,0.007,0.000,0.000,0.000,0.006
,amenity = social_facility,1,196,1,0,3,0,0,0,1,0.005,0.970,0.005,0.000,0.015,0.000,0.000,0.000,0.005
,amenity = public_building,8,69,0,0,0,0,0,0,0,0.104,0.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,134,2,4,0,1,0,0,1,0.096,0.854,0.013,0.025,0.000,0.006,0.000,0.000,0.006
,amenity = vehicle_inspection,2,109,0,2,0,0,0,0,0,0.018,0.965,0.000,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,147,1869,14,1,2,1,1,1,9,0.072,0.914,0.007,0.000,0.001,0.000,0.000,0.000,0.004
,office = diplomatic,0,74,1,0,0,0,0,0,0,0.000,0.987,0.013,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,58,17,0,0,0,0,0,0,0.074,0.716,0.210,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,136,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,63,2,0,0,0,0,0,0,0.000,0.969,0.031,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,50,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,52,1,0,0,1,0,0,2,0.067,0.867,0.017,0.000,0.000,0.017,0.000,0.000,0.033
,office = notary,0,44,2,0,0,0,0,0,0,0.000,0.957,0.043,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,35,329,7,5,3,0,0,0,0,0.092,0.868,0.018,0.013,0.008,0.000,0.000,0.000,0.000
,landuse = military,40,326,8,0,1,0,0,0,2,0.106,0.865,0.021,0.000,0.003,0.000,0.000,0.000,0.005
,government = *,64,831,6,0,1,0,0,0,5,0.071,0.916,0.007,0.000,0.001,0.000,0.000,0.000,0.006
,military = *,69,866,12,0,0,0,0,2,0,0.073,0.913,0.013,0.000,0.000,0.000,0.000,0.002,0.000
,embassy = *,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,74,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2326,76,5,1380,5,2,0,0,4,0.612,0.020,0.001,0.363,0.001,0.001,0.000,0.000,0.001
,amenity = atm,958,52,2,554,1,0,0,0,0,0.611,0.033,0.001,0.354,0.001,0.000,0.000,0.000,0.000
,amenity = bank,1257,21,3,734,4,1,0,0,4,0.621,0.010,0.001,0.363,0.002,0.000,0.000,0.000,0.002
,amenity = bureau_de_change,111,3,0,92,0,1,0,0,0,0.536,0.014,0.000,0.444,0.000,0.005,0.000,0.000,0.000
#,tourism,1028,16280,577,74,158,11,33,2,101,0.056,0.891,0.032,0.004,0.009,0.001,0.002,0.000,0.006
,building = bunker,19,205,2,0,0,0,0,0,0,0.084,0.907,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,154,7,0,1,0,0,0,1,0.089,0.860,0.039,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,5,44,3,0,0,0,0,0,1,0.094,0.830,0.057,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,703,10479,326,72,123,9,26,0,71,0.060,0.887,0.028,0.006,0.010,0.001,0.002,0.000,0.006
,historic = *,339,6654,273,3,36,2,7,2,28,0.046,0.906,0.037,0.000,0.005,0.000,0.001,0.000,0.004
,memorial = *,107,3012,94,1,26,0,4,0,26,0.033,0.921,0.029,0.000,0.008,0.000,0.001,0.000,0.008
,ruins = *,19,266,1,0,0,0,0,0,1,0.066,0.927,0.003,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,29,1161,32,6,5,0,0,0,12,0.023,0.933,0.026,0.005,0.004,0.000,0.000,0.000,0.010
,attraction = *,28,164,8,0,1,0,0,0,0,0.139,0.816,0.040,0.000,0.005,0.000,0.000,0.000,0.000
,artwork_type = *,136,1079,67,1,13,6,1,0,14,0.103,0.819,0.051,0.001,0.010,0.005,0.001,0.000,0.011
#,sport,228,2477,25,143,8,4,0,0,10,0.079,0.856,0.009,0.049,0.003,0.001,0.000,0.000,0.003
,amenity = sanatorium,3,96,0,8,0,0,0,0,0,0.028,0.897,0.000,0.075,0.000,0.000,0.000,0.000,0.000
,leisure = *,214,2359,25,127,8,4,0,0,10,0.078,0.859,0.009,0.046,0.003,0.001,0.000,0.000,0.004
,sport = *,65,762,10,113,3,1,0,0,7,0.068,0.793,0.010,0.118,0.003,0.001,0.000,0.000,0.007
,resort = *,8,178,0,7,1,0,0,0,0,0.041,0.918,0.000,0.036,0.005,0.000,0.000,0.000,0.000
#,office,734,4328,25,81,14,10,1,0,31,0.141,0.828,0.005,0.016,0.003,0.002,0.000,0.000,0.006
,office = *,734,4328,25,81,14,10,1,0,31,0.141,0.828,0.005,0.016,0.003,0.002,0.000,0.000,0.006
#,amenity,3660,2433,354,16238,3540,1004,657,237,12423,0.090,0.060,0.009,0.400,0.087,0.025,0.016,0.006,0.306
,amenity = cafe,205,107,38,985,307,44,63,27,862,0.078,0.041,0.014,0.373,0.116,0.017,0.024,0.010,0.327
,amenity = fast_food,45,42,12,390,86,14,25,9,299,0.049,0.046,0.013,0.423,0.093,0.015,0.027,0.010,0.324
,amenity = restaurant,60,40,10,252,64,8,16,4,191,0.093,0.062,0.016,0.391,0.099,0.012,0.025,0.006,0.296
,amenity = bar,52,20,5,137,73,5,14,5,192,0.103,0.040,0.010,0.272,0.145,0.010,0.028,0.010,0.382
,shop = convenience,935,278,85,3941,544,463,60,32,1626,0.117,0.035,0.011,0.495,0.068,0.058,0.008,0.004,0.204
,shop = clothes,72,114,9,351,142,12,18,12,523,0.057,0.091,0.007,0.280,0.113,0.010,0.014,0.010,0.417
,shop = car_repair,17,47,3,327,119,13,31,21,701,0.013,0.037,0.002,0.256,0.093,0.010,0.024,0.016,0.548
,shop = hairdresser,55,24,6,419,167,5,30,4,499,0.045,0.020,0.005,0.347,0.138,0.004,0.025,0.003,0.413
,shop = chemist,2,4,0,1297,8,1,7,1,50,0.001,0.003,0.000,0.947,0.006,0.001,0.005,0.001,0.036
,shop = supermarket,357,36,5,450,51,140,5,5,156,0.296,0.030,0.004,0.373,0.042,0.116,0.004,0.004,0.129
,shop = car_parts,2,29,3,425,132,8,15,4,389,0.002,0.029,0.003,0.422,0.131,0.008,0.015,0.004,0.386
,shop = furniture,27,26,4,339,84,22,11,10,312,0.032,0.031,0.005,0.406,0.101,0.026,0.013,0.012,0.374
,shop = hardware,25,33,5,264,114,7,16,6,318,0.032,0.042,0.006,0.335,0.145,0.009,0.020,0.008,0.404
,shop = kiosk,46,94,3,124,8,5,10,0,118,0.113,0.230,0.007,0.304,0.020,0.012,0.025,0.000,0.289
,shop = doityourself,54,40,4,243,89,3,11,6,377,0.065,0.048,0.005,0.294,0.108,0.004,0.013,0.007,0.456
,shop = pet,40,30,2,143,60,11,9,3,303,0.067,0.050,0.003,0.238,0.100,0.018,0.015,0.005,0.504
,shop = florist,23,8,2,262,59,5,13,4,205,0.040,0.014,0.003,0.451,0.102,0.009,0.022,0.007,0.353
,shop = beauty,23,10,4,125,78,4,15,7,280,0.042,0.018,0.007,0.229,0.143,0.007,0.027,0.013,0.513
,shop = mobile_phone,252,25,0,88,18,89,1,1,83,0.452,0.045,0.000,0.158,0.032,0.160,0.002,0.002,0.149
,shop = shoes,26,9,0,90,18,0,5,2,98,0.105,0.036,0.000,0.363,0.073,0.000,0.020,0.008,0.395
,shop = newsagent,158,224,53,29,1,48,0,1,43,0.284,0.402,0.095,0.052,0.002,0.086,0.000,0.002,0.077
,shop = electronics,117,10,1,98,53,2,10,11,166,0.250,0.021,0.002,0.209,0.113,0.004,0.021,0.024,0.355
,shop = alcohol,12,14,2,341,46,5,7,2,153,0.021,0.024,0.003,0.586,0.079,0.009,0.012,0.003,0.263
,shop = jewelry,61,7,3,221,18,0,9,0,49,0.166,0.019,0.008,0.601,0.049,0.000,0.024,0.000,0.133
,shop = mall,28,35,2,176,37,6,4,1,138,0.066,0.082,0.005,0.412,0.087,0.014,0.009,0.002,0.323
,shop = butcher,27,17,8,235,66,2,14,5,166,0.050,0.031,0.015,0.435,0.122,0.004,0.026,0.009,0.307
,shop = cosmetics,7,5,0,88,44,9,12,3,116,0.025,0.018,0.000,0.310,0.155,0.032,0.042,0.011,0.408
,craft = shoemaker,1,4,0,156,17,4,3,0,61,0.004,0.016,0.000,0.634,0.069,0.016,0.012,0.000,0.248
