lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,landuse = residential,83,759,10,0,3,1,0,0,8,0.096,0.878,0.012,0.000,0.003,0.001,0.000,0.000,0.009
,landuse = retail,3,227,1,0,0,2,0,0,5,0.013,0.954,0.004,0.000,0.000,0.008,0.000,0.000,0.021
,leisure = park,41,541,24,0,1,0,0,1,7,0.067,0.880,0.039,0.000,0.002,0.000,0.000,0.002,0.011
,leisure = garden,3,66,2,0,0,0,0,1,0,0.042,0.917,0.028,0.000,0.000,0.000,0.000,0.014,0.000
,amenity = marketplace,9,280,3,0,0,1,0,0,6,0.030,0.936,0.010,0.000,0.000,0.003,0.000,0.000,0.020
,place = *,182,2025,35,0,1,0,0,0,12,0.081,0.898,0.016,0.000,0.000,0.000,0.000,0.000,0.005
,residential = *,65,620,8,0,2,0,0,0,6,0.093,0.884,0.011,0.000,0.003,0.000,0.000,0.000,0.009
,landuse = *,90,1142,16,0,8,4,0,1,58,0.068,0.866,0.012,0.000,0.006,0.003,0.000,0.001,0.044
#,natural,300,2574,117,0,77,11,2,0,562,0.082,0.707,0.032,0.000,0.021,0.003,0.001,0.000,0.154
,place = island,1,5,0,0,1,0,0,0,0,0.143,0.714,0.000,0.000,0.143,0.000,0.000,0.000,0.000
,place = islet,3,102,0,0,0,3,0,0,0,0.028,0.944,0.000,0.000,0.000,0.028,0.000,0.000,0.000
,landuse = forest,27,291,10,0,1,1,0,0,5,0.081,0.869,0.030,0.000,0.003,0.003,0.000,0.000,0.015
,leisure = nature_reserve,1,154,6,0,0,0,1,0,6,0.006,0.917,0.036,0.000,0.000,0.000,0.006,0.000,0.036
,boundary = *,60,708,8,0,12,2,0,0,21,0.074,0.873,0.010,0.000,0.015,0.002,0.000,0.000,0.026
,natural = *,207,1482,97,0,63,6,1,0,527,0.087,0.622,0.041,0.000,0.026,0.003,0.000,0.000,0.221
,ele = *,52,274,4,0,1,1,0,0,7,0.153,0.808,0.012,0.000,0.003,0.003,0.000,0.000,0.021
#,water,5058,21541,136,0,20,130,18,0,132,0.187,0.797,0.005,0.000,0.001,0.005,0.001,0.000,0.005
,waterway = drain,101,560,8,0,0,0,0,0,0,0.151,0.837,0.012,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,76,578,32,0,0,0,2,0,5,0.110,0.834,0.046,0.000,0.000,0.000,0.003,0.000,0.007
,waterway = stream,1667,5874,26,0,15,13,0,0,22,0.219,0.771,0.003,0.000,0.002,0.002,0.000,0.000,0.003
,waterway = river,3078,9768,33,0,0,89,8,0,18,0.237,0.752,0.003,0.000,0.000,0.007,0.001,0.000,0.001
,waterway = canal,27,982,1,0,0,6,6,0,54,0.025,0.913,0.001,0.000,0.000,0.006,0.006,0.000,0.050
,type = waterway,450,1675,2,0,1,54,11,0,7,0.205,0.761,0.001,0.000,0.000,0.025,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,50,3061,28,0,5,22,1,0,24,0.016,0.959,0.009,0.000,0.002,0.007,0.000,0.000,0.008
,natural = spring,46,576,6,0,0,0,1,0,9,0.072,0.903,0.009,0.000,0.000,0.000,0.002,0.000,0.014
,tunnel = *,1427,5561,30,0,3,0,0,0,23,0.203,0.789,0.004,0.000,0.000,0.000,0.000,0.000,0.003
,waterway = *,6,38,1,0,0,0,0,0,0,0.133,0.844,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,39,2956,20,0,5,22,1,0,19,0.013,0.965,0.007,0.000,0.002,0.007,0.000,0.000,0.006
#,highway,176,110259,193,0,60,8,5,6,183,0.002,0.994,0.002,0.000,0.001,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,118,1235,0,0,0,0,0,0,0,0.087,0.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8559,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,8772,4,0,0,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,12913,21,0,11,0,0,0,1,0.000,0.997,0.002,0.000,0.001,0.000,0.000,0.000,0.000
,highway = unclassified,2,2825,16,0,1,3,1,0,6,0.001,0.990,0.006,0.000,0.000,0.001,0.000,0.000,0.002
,highway = residential,13,65573,66,0,42,4,2,4,64,0.000,0.997,0.001,0.000,0.001,0.000,0.000,0.000,0.001
,highway = service,0,3804,14,0,5,0,0,2,41,0.000,0.984,0.004,0.000,0.001,0.000,0.000,0.001,0.011
,highway = track,3,266,0,0,0,0,0,0,2,0.011,0.982,0.000,0.000,0.000,0.000,0.000,0.000,0.007
,type = associatedStreet,0,3846,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,35,2128,63,0,1,0,2,0,67,0.015,0.927,0.027,0.000,0.000,0.000,0.001,0.000,0.029
,bridge = *,19,1320,4,0,0,2,0,0,4,0.014,0.979,0.003,0.000,0.000,0.001,0.000,0.000,0.003
#,public_transport,2938,46402,491,0,31,49,5,1,253,0.059,0.925,0.010,0.000,0.001,0.001,0.000,0.000,0.005
,highway = bus_stop,1707,17197,271,0,9,18,1,0,114,0.088,0.890,0.014,0.000,0.000,0.001,0.000,0.000,0.006
,type = route,1,154,6,0,0,0,0,0,0,0.006,0.957,0.037,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,692,1,0,0,0,0,0,25,0.020,0.944,0.001,0.000,0.000,0.000,0.000,0.000,0.034
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,35,1067,3,0,0,0,0,0,3,0.032,0.963,0.003,0.000,0.000,0.000,0.000,0.000,0.003
,building = train_station,17,234,2,0,0,0,0,0,0,0.067,0.925,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,32,0,0,0,0,0,0,0,0.059,0.941,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,215,1,0,0,0,0,0,0,0.036,0.960,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,22,5,0,0,0,0,0,2,0.033,0.733,0.167,0.000,0.000,0.000,0.000,0.000,0.067
,public_transport = *,2504,27836,405,0,10,20,1,0,173,0.081,0.899,0.013,0.000,0.000,0.001,0.000,0.000,0.006
,route = *,50,13652,16,0,21,23,4,1,32,0.004,0.989,0.001,0.000,0.002,0.002,0.000,0.000,0.002
,route_master = *,15,692,1,0,0,2,0,0,25,0.020,0.941,0.001,0.000,0.000,0.003,0.000,0.000,0.034
,railway = *,192,3102,74,0,0,3,0,0,15,0.057,0.916,0.022,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,160,4,0,0,0,0,0,1,0.118,0.856,0.021,0.000,0.000,0.000,0.000,0.000,0.005
#,industrial,635,6196,56,98,22,6,3,4,249,0.087,0.852,0.008,0.013,0.003,0.001,0.000,0.001,0.034
,landuse = industrial,326,4550,29,24,16,6,2,1,128,0.064,0.895,0.006,0.005,0.003,0.001,0.000,0.000,0.025
,building = industrial,230,1469,19,11,5,0,0,3,108,0.125,0.796,0.010,0.006,0.003,0.000,0.000,0.002,0.059
,building = warehouse,74,225,8,1,2,0,1,0,11,0.230,0.699,0.025,0.003,0.006,0.000,0.003,0.000,0.034
,office = construction_company,3,36,0,0,0,0,0,0,2,0.073,0.878,0.000,0.000,0.000,0.000,0.000,0.000,0.049
,industrial = *,30,512,3,62,1,3,0,1,52,0.045,0.771,0.005,0.093,0.002,0.005,0.000,0.002,0.078
#,infrastructure,3145,8808,156,925,84,43,2,0,881,0.224,0.627,0.011,0.066,0.006,0.003,0.000,0.000,0.063
,amenity = fuel,209,77,0,830,0,27,0,0,7,0.182,0.067,0.000,0.722,0.000,0.023,0.000,0.000,0.006
,building = service,1278,455,35,59,12,1,0,0,431,0.563,0.200,0.015,0.026,0.005,0.000,0.000,0.000,0.190
,barrier = *,337,4341,42,5,22,2,0,0,45,0.070,0.906,0.009,0.001,0.005,0.000,0.000,0.000,0.009
,power = *,2195,3049,78,5,20,11,2,0,437,0.379,0.526,0.013,0.001,0.003,0.002,0.000,0.000,0.075
,substation = *,1433,1283,17,57,4,4,0,0,361,0.454,0.406,0.005,0.018,0.001,0.001,0.000,0.000,0.114
,pipeline = *,101,98,2,57,2,0,0,0,73,0.303,0.294,0.006,0.171,0.006,0.000,0.000,0.000,0.219
,man_made = *,131,1852,22,24,43,3,0,0,234,0.057,0.802,0.010,0.010,0.019,0.001,0.000,0.000,0.101
,embankment = *,2,276,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,52,4026,147,13,57,1,3,1,65,0.012,0.922,0.034,0.003,0.013,0.000,0.001,0.000,0.015
,amenity = place_of_worship,43,2713,76,6,20,1,3,1,32,0.015,0.937,0.026,0.002,0.007,0.000,0.001,0.000,0.011
,amenity = monastery,0,26,0,0,0,0,0,0,2,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = grave_yard,1,45,0,0,0,0,0,0,2,0.021,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.042
,building = church,0,1509,24,5,7,1,0,0,4,0.000,0.974,0.015,0.003,0.005,0.001,0.000,0.000,0.003
,building = cathedral,0,33,0,0,0,0,0,0,1,0.000,0.971,0.000,0.000,0.000,0.000,0.000,0.000,0.029
,building = chapel,24,271,6,1,6,0,0,0,4,0.077,0.869,0.019,0.003,0.019,0.000,0.000,0.000,0.013
,religion = *,49,3810,133,12,55,1,2,0,54,0.012,0.926,0.032,0.003,0.013,0.000,0.000,0.000,0.013
,cemetery = *,1,47,3,0,0,0,0,0,7,0.017,0.810,0.052,0.000,0.000,0.000,0.000,0.000,0.121
#,education,456,6529,119,12,12,6,1,4,96,0.063,0.902,0.016,0.002,0.002,0.001,0.000,0.001,0.013
,landuse = education,4,820,1,0,0,0,0,0,1,0.005,0.993,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,197,5,0,0,0,0,2,1,0.005,0.956,0.024,0.000,0.000,0.000,0.000,0.010,0.005
,amenity = college,2,327,19,1,0,0,0,1,4,0.006,0.924,0.054,0.003,0.000,0.000,0.000,0.003,0.011
,amenity = school,292,1709,30,3,1,1,0,1,26,0.142,0.828,0.015,0.001,0.000,0.000,0.000,0.000,0.013
,amenity = kindergarten,25,1852,11,3,2,1,0,0,20,0.013,0.968,0.006,0.002,0.001,0.001,0.000,0.000,0.010
,amenity = arts_centre,47,214,6,0,1,1,0,0,3,0.173,0.787,0.022,0.000,0.004,0.004,0.000,0.000,0.011
,amenity = music_school,3,91,1,3,1,0,0,0,0,0.030,0.919,0.010,0.030,0.010,0.000,0.000,0.000,0.000
,building = university,15,145,7,0,0,1,0,0,0,0.089,0.863,0.042,0.000,0.000,0.006,0.000,0.000,0.000
,building = college,4,98,9,0,0,0,0,0,3,0.035,0.860,0.079,0.000,0.000,0.000,0.000,0.000,0.026
,building = school,68,725,10,2,2,1,1,0,3,0.084,0.893,0.012,0.002,0.002,0.001,0.001,0.000,0.004
,building = kindergarten,1,545,4,0,4,0,0,0,5,0.002,0.975,0.007,0.000,0.007,0.000,0.000,0.000,0.009
,building = dormitory,0,664,16,0,1,2,0,0,26,0.000,0.937,0.023,0.000,0.001,0.003,0.000,0.000,0.037
,office = educational_institution,3,52,1,0,0,0,0,0,3,0.051,0.881,0.017,0.000,0.000,0.000,0.000,0.000,0.051
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1246,4123,57,1737,33,12,1,5,196,0.168,0.556,0.008,0.234,0.004,0.002,0.000,0.001,0.026
,amenity = hospital,27,604,9,0,2,0,0,0,5,0.042,0.934,0.014,0.000,0.003,0.000,0.000,0.000,0.008
,amenity = pharmacy,113,876,16,1664,2,11,1,1,72,0.041,0.318,0.006,0.604,0.001,0.004,0.000,0.000,0.026
,amenity = clinic,85,664,18,17,3,0,0,0,19,0.105,0.824,0.022,0.021,0.004,0.000,0.000,0.000,0.024
,amenity = doctors,86,794,1,12,5,1,0,4,18,0.093,0.862,0.001,0.013,0.005,0.001,0.000,0.004,0.020
,amenity = dentist,22,369,2,17,2,0,0,0,21,0.051,0.852,0.005,0.039,0.005,0.000,0.000,0.000,0.048
,amenity = veterinary,21,200,0,14,12,0,0,0,9,0.082,0.781,0.000,0.055,0.047,0.000,0.000,0.000,0.035
,building = hospital,24,428,8,3,5,0,0,0,9,0.050,0.897,0.017,0.006,0.010,0.000,0.000,0.000,0.019
,building = clinic,0,38,2,0,0,0,0,0,0,0.000,0.950,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,327,4,3,2,0,0,0,39,0.698,0.263,0.003,0.002,0.002,0.000,0.000,0.000,0.031
,healthcare = *,247,2773,32,1677,17,12,1,4,79,0.051,0.573,0.007,0.346,0.004,0.002,0.000,0.001,0.016
#,government,758,8299,148,382,40,12,5,7,201,0.077,0.842,0.015,0.039,0.004,0.001,0.001,0.001,0.020
,amenity = fire_station,2,347,2,0,2,0,0,0,8,0.006,0.961,0.006,0.000,0.006,0.000,0.000,0.000,0.022
,amenity = ranger_station,0,124,5,2,6,0,0,0,0,0.000,0.905,0.036,0.015,0.044,0.000,0.000,0.000,0.000
,amenity = townhall,4,574,5,1,7,0,0,0,14,0.007,0.949,0.008,0.002,0.012,0.000,0.000,0.000,0.023
,amenity = post_office,91,1006,29,358,0,5,1,0,20,0.060,0.666,0.019,0.237,0.000,0.003,0.001,0.000,0.013
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,708,12,0,0,1,0,1,17,0.003,0.955,0.016,0.000,0.000,0.001,0.000,0.001,0.023
,amenity = prison,0,53,0,0,0,0,0,0,2,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,amenity = courthouse,28,108,1,0,0,0,0,0,1,0.203,0.783,0.007,0.000,0.000,0.000,0.000,0.000,0.007
,amenity = customs,0,13,0,0,0,0,0,0,1,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,516,10,0,1,0,0,0,15,0.004,0.949,0.018,0.000,0.002,0.000,0.000,0.000,0.028
,amenity = theatre,5,69,3,0,0,0,0,0,0,0.065,0.896,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,123,3,3,2,0,0,0,2,0.119,0.815,0.020,0.020,0.013,0.000,0.000,0.000,0.013
,amenity = community_centre,309,516,8,2,10,0,1,0,31,0.352,0.588,0.009,0.002,0.011,0.000,0.001,0.000,0.035
,amenity = social_facility,1,200,1,0,4,0,0,0,2,0.005,0.962,0.005,0.000,0.019,0.000,0.000,0.000,0.010
,amenity = public_building,8,64,0,0,0,0,0,0,0,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,137,2,4,0,1,0,0,1,0.082,0.867,0.013,0.025,0.000,0.006,0.000,0.000,0.006
,amenity = vehicle_inspection,2,111,0,2,0,0,0,0,1,0.017,0.957,0.000,0.017,0.000,0.000,0.000,0.000,0.009
,office = government,135,1893,16,2,6,2,3,3,56,0.064,0.895,0.008,0.001,0.003,0.001,0.001,0.001,0.026
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,58,17,0,0,0,0,0,0,0.074,0.716,0.210,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,1,136,0,0,0,0,0,0,1,0.007,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.007
,office = forestry,0,61,2,0,0,0,0,0,0,0.000,0.968,0.032,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,50,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,52,1,0,0,1,0,0,3,0.050,0.867,0.017,0.000,0.000,0.017,0.000,0.000,0.050
,office = notary,0,46,2,0,0,0,0,0,1,0.000,0.939,0.041,0.000,0.000,0.000,0.000,0.000,0.020
,building = public,35,333,7,6,3,0,0,0,5,0.090,0.856,0.018,0.015,0.008,0.000,0.000,0.000,0.013
,landuse = military,39,324,8,1,1,1,0,0,5,0.103,0.855,0.021,0.003,0.003,0.003,0.000,0.000,0.013
,government = *,60,864,6,0,5,0,2,0,37,0.062,0.887,0.006,0.000,0.005,0.000,0.002,0.000,0.038
,military = *,68,870,12,1,0,0,0,3,16,0.070,0.897,0.012,0.001,0.000,0.000,0.000,0.003,0.016
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2334,83,6,1353,6,7,0,0,11,0.614,0.022,0.002,0.356,0.002,0.002,0.000,0.000,0.003
,amenity = atm,948,56,2,543,3,2,0,0,0,0.610,0.036,0.001,0.349,0.002,0.001,0.000,0.000,0.000
,amenity = bank,1273,23,4,718,3,4,0,0,9,0.626,0.011,0.002,0.353,0.001,0.002,0.000,0.000,0.004
,amenity = bureau_de_change,113,4,0,92,0,1,0,0,2,0.533,0.019,0.000,0.434,0.000,0.005,0.000,0.000,0.009
#,tourism,1017,16451,597,125,263,36,119,11,594,0.053,0.856,0.031,0.007,0.014,0.002,0.006,0.001,0.031
,building = bunker,19,293,2,0,0,0,0,1,10,0.058,0.902,0.006,0.000,0.000,0.000,0.000,0.003,0.031
,building = ruins,16,163,7,0,0,0,0,0,17,0.079,0.803,0.034,0.000,0.000,0.000,0.000,0.000,0.084
,amenity = fountain,5,44,3,0,0,0,0,0,1,0.094,0.830,0.057,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,699,10557,346,117,179,29,101,6,353,0.056,0.852,0.028,0.009,0.014,0.002,0.008,0.000,0.028
,historic = *,332,6771,275,10,83,7,18,4,200,0.043,0.879,0.036,0.001,0.011,0.001,0.002,0.001,0.026
,memorial = *,107,3092,95,4,60,3,12,1,157,0.030,0.876,0.027,0.001,0.017,0.001,0.003,0.000,0.044
,ruins = *,20,272,2,0,0,1,0,1,2,0.067,0.913,0.007,0.000,0.000,0.003,0.000,0.003,0.007
,information = *,27,1157,42,24,8,0,0,0,187,0.019,0.801,0.029,0.017,0.006,0.000,0.000,0.000,0.129
,attraction = *,28,165,8,1,3,0,0,0,14,0.128,0.753,0.037,0.005,0.014,0.000,0.000,0.000,0.064
,artwork_type = *,145,1121,71,5,13,6,14,2,46,0.102,0.788,0.050,0.004,0.009,0.004,0.010,0.001,0.032
#,sport,210,2481,24,154,16,11,0,1,80,0.071,0.833,0.008,0.052,0.005,0.004,0.000,0.000,0.027
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,197,2357,24,138,16,11,0,1,76,0.070,0.836,0.009,0.049,0.006,0.004,0.000,0.000,0.027
,sport = *,63,768,9,115,5,2,0,1,34,0.063,0.770,0.009,0.115,0.005,0.002,0.000,0.001,0.034
,resort = *,7,178,0,11,2,1,0,0,2,0.035,0.886,0.000,0.055,0.010,0.005,0.000,0.000,0.010
#,office,637,4323,23,102,29,13,3,2,181,0.120,0.814,0.004,0.019,0.005,0.002,0.001,0.000,0.034
,office = *,637,4323,23,102,29,13,3,2,181,0.120,0.814,0.004,0.019,0.005,0.002,0.001,0.000,0.034
#,amenity,3773,2597,366,16288,3590,1013,691,243,13169,0.090,0.062,0.009,0.390,0.086,0.024,0.017,0.006,0.316
,amenity = cafe,209,126,41,977,312,48,70,24,897,0.077,0.047,0.015,0.361,0.115,0.018,0.026,0.009,0.332
,amenity = fast_food,42,51,11,389,90,15,26,8,347,0.043,0.052,0.011,0.397,0.092,0.015,0.027,0.008,0.354
,amenity = restaurant,62,46,11,243,68,8,15,5,194,0.095,0.071,0.017,0.373,0.104,0.012,0.023,0.008,0.298
,amenity = bar,52,23,6,134,70,6,14,6,201,0.102,0.045,0.012,0.262,0.137,0.012,0.027,0.012,0.393
,shop = convenience,938,289,89,3922,545,449,66,36,1745,0.116,0.036,0.011,0.485,0.067,0.056,0.008,0.004,0.216
,shop = clothes,75,126,10,344,139,13,21,11,554,0.058,0.097,0.008,0.266,0.108,0.010,0.016,0.009,0.428
,shop = car_repair,16,54,3,319,117,15,34,20,723,0.012,0.042,0.002,0.245,0.090,0.012,0.026,0.015,0.556
,shop = hairdresser,56,30,7,414,164,5,29,5,558,0.044,0.024,0.006,0.326,0.129,0.004,0.023,0.004,0.440
,shop = chemist,2,7,0,1224,8,1,7,1,53,0.002,0.005,0.000,0.939,0.006,0.001,0.005,0.001,0.041
,shop = supermarket,361,45,5,430,59,140,6,4,156,0.299,0.037,0.004,0.357,0.049,0.116,0.005,0.003,0.129
,shop = car_parts,10,30,3,417,135,8,16,4,406,0.010,0.029,0.003,0.405,0.131,0.008,0.016,0.004,0.395
,shop = furniture,28,27,4,335,85,22,12,10,325,0.033,0.032,0.005,0.395,0.100,0.026,0.014,0.012,0.383
,shop = hardware,23,36,5,264,115,5,18,7,327,0.029,0.045,0.006,0.330,0.144,0.006,0.022,0.009,0.409
,shop = kiosk,47,87,3,123,8,5,10,0,133,0.113,0.209,0.007,0.296,0.019,0.012,0.024,0.000,0.320
,shop = doityourself,53,41,4,242,90,4,11,6,404,0.062,0.048,0.005,0.283,0.105,0.005,0.013,0.007,0.473
,shop = pet,40,29,2,150,62,11,9,3,321,0.064,0.046,0.003,0.239,0.099,0.018,0.014,0.005,0.512
,shop = florist,24,11,2,265,61,6,13,4,219,0.040,0.018,0.003,0.438,0.101,0.010,0.021,0.007,0.362
,shop = beauty,23,11,3,125,79,4,16,7,304,0.040,0.019,0.005,0.219,0.138,0.007,0.028,0.012,0.531
,shop = mobile_phone,251,28,0,78,19,87,1,1,89,0.453,0.051,0.000,0.141,0.034,0.157,0.002,0.002,0.161
,shop = shoes,25,13,0,83,18,0,7,2,91,0.105,0.054,0.000,0.347,0.075,0.000,0.029,0.008,0.381
,shop = newsagent,156,217,54,28,1,54,0,2,48,0.279,0.388,0.096,0.050,0.002,0.096,0.000,0.004,0.086
,shop = electronics,99,11,1,97,46,2,11,10,154,0.230,0.026,0.002,0.225,0.107,0.005,0.026,0.023,0.357
,shop = alcohol,13,18,2,377,47,5,6,2,157,0.021,0.029,0.003,0.601,0.075,0.008,0.010,0.003,0.250
,shop = jewelry,61,11,0,230,18,1,9,0,48,0.161,0.029,0.000,0.608,0.048,0.003,0.024,0.000,0.127
,shop = mall,27,38,2,175,37,6,6,3,136,0.063,0.088,0.005,0.407,0.086,0.014,0.014,0.007,0.316
,shop = butcher,27,23,12,257,66,3,14,5,180,0.046,0.039,0.020,0.438,0.112,0.005,0.024,0.009,0.307
,shop = cosmetics,7,8,0,90,45,9,11,3,121,0.024,0.027,0.000,0.306,0.153,0.031,0.037,0.010,0.412
,craft = shoemaker,1,4,0,156,17,4,3,0,67,0.004,0.016,0.000,0.619,0.067,0.016,0.012,0.000,0.266
