lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,landuse = commercial,8,174,3,0,1,2,0,0,1,0.042,0.921,0.016,0.000,0.005,0.011,0.000,0.000,0.005
,landuse = construction,3,142,0,0,3,4,0,0,1,0.020,0.928,0.000,0.000,0.020,0.026,0.000,0.000,0.007
,landuse = farmland,10,48,2,0,0,0,0,0,0,0.167,0.800,0.033,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,192,364,1,0,1,0,0,0,1,0.343,0.651,0.002,0.000,0.002,0.000,0.000,0.000,0.002
,landuse = residential,84,727,12,0,10,0,0,0,1,0.101,0.872,0.014,0.000,0.012,0.000,0.000,0.000,0.001
,landuse = retail,6,225,1,0,1,1,0,0,0,0.026,0.962,0.004,0.000,0.004,0.004,0.000,0.000,0.000
,leisure = park,45,516,19,0,0,0,0,0,1,0.077,0.888,0.033,0.000,0.000,0.000,0.000,0.000,0.002
,leisure = garden,4,59,3,0,0,0,0,0,0,0.061,0.894,0.045,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,267,3,0,8,0,0,0,1,0.048,0.911,0.010,0.000,0.027,0.000,0.000,0.000,0.003
,place = *,180,1996,14,0,4,0,0,0,0,0.082,0.910,0.006,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,67,595,10,0,8,0,0,0,0,0.099,0.875,0.015,0.000,0.012,0.000,0.000,0.000,0.000
,landuse = *,90,1064,12,0,7,3,0,0,2,0.076,0.903,0.010,0.000,0.006,0.003,0.000,0.000,0.002
#,natural,304,2491,84,0,39,6,1,1,2,0.104,0.851,0.029,0.000,0.013,0.002,0.000,0.000,0.001
,place = island,1,7,0,0,0,0,0,0,0,0.125,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,88,0,0,4,2,0,0,0,0.031,0.907,0.000,0.000,0.041,0.021,0.000,0.000,0.000
,landuse = forest,36,299,11,0,0,2,0,0,0,0.103,0.859,0.032,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,2,147,5,0,0,0,1,0,0,0.013,0.948,0.032,0.000,0.000,0.000,0.006,0.000,0.000
,boundary = *,62,770,6,0,2,0,0,1,2,0.074,0.913,0.007,0.000,0.002,0.000,0.000,0.001,0.002
,natural = *,200,1335,66,0,33,3,0,0,0,0.122,0.816,0.040,0.000,0.020,0.002,0.000,0.000,0.000
,ele = *,53,253,1,0,8,1,0,0,0,0.168,0.801,0.003,0.000,0.025,0.003,0.000,0.000,0.000
#,water,4588,19947,64,0,124,128,0,0,5,0.185,0.803,0.003,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,82,414,6,0,9,0,0,0,1,0.160,0.809,0.012,0.000,0.018,0.000,0.000,0.000,0.002
,waterway = ditch,77,569,30,0,0,0,0,0,0,0.114,0.842,0.044,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1476,5147,3,0,53,12,0,0,0,0.221,0.769,0.000,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2812,9349,14,0,3,87,0,0,0,0.229,0.762,0.001,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,823,0,0,5,6,0,0,0,0.032,0.955,0.000,0.000,0.006,0.007,0.000,0.000,0.000
,type = waterway,439,1597,0,0,3,59,0,0,0,0.209,0.761,0.000,0.000,0.001,0.028,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,48,2995,5,0,35,22,0,0,0,0.015,0.965,0.002,0.000,0.011,0.007,0.000,0.000,0.000
,natural = spring,56,537,5,0,15,0,0,0,0,0.091,0.876,0.008,0.000,0.024,0.000,0.000,0.000,0.000
,tunnel = *,1250,5000,23,0,24,1,0,0,4,0.198,0.793,0.004,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,0,0.128,0.846,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2900,4,0,33,22,0,0,0,0.012,0.968,0.001,0.000,0.011,0.007,0.000,0.000,0.000
#,highway,167,100880,32,0,38,28,1,0,81,0.002,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,80,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,25,1274,0,0,0,6,0,0,18,0.019,0.963,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,3,7922,2,0,0,12,0,0,19,0.000,0.995,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7628,1,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11468,4,0,5,0,0,0,8,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = unclassified,12,3173,0,0,1,9,0,0,0,0.004,0.993,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,59175,12,0,18,0,0,0,2,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3448,5,0,1,0,0,0,0,0.000,0.998,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,687,0,0,0,0,1,0,1,0.006,0.991,0.000,0.000,0.000,0.000,0.001,0.000,0.001
,type = associatedStreet,0,3836,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1950,0,0,12,0,0,0,33,0.016,0.962,0.000,0.000,0.006,0.000,0.000,0.000,0.016
,bridge = *,20,1339,4,0,2,3,0,0,0,0.015,0.979,0.003,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2710,39327,278,0,2,18,0,0,2,0.064,0.929,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1636,16330,169,0,0,0,0,0,1,0.090,0.900,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,88,6,0,0,0,0,0,0,0.011,0.926,0.063,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,14,566,1,0,0,0,0,0,0,0.024,0.974,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,75,0,0,0,6,0,0,0,0.000,0.926,0.000,0.000,0.000,0.074,0.000,0.000,0.000
,type = public_transport,25,856,2,0,0,0,0,0,0,0.028,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,218,1,0,0,0,0,0,0,0.068,0.928,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,26,0,0,0,0,0,0,0,0.071,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,218,1,0,0,0,0,0,0,0.044,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2186,24040,220,0,0,0,0,0,1,0.083,0.909,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,57,9869,11,0,2,15,0,0,1,0.006,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,14,606,1,0,0,2,0,0,0,0.022,0.973,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,192,2739,12,0,0,1,0,0,0,0.065,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,32,155,0,0,0,0,0,0,0,0.171,0.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,601,5886,40,70,52,2,3,0,70,0.089,0.875,0.006,0.010,0.008,0.000,0.000,0.000,0.010
,landuse = industrial,323,4344,20,2,8,2,2,0,7,0.069,0.923,0.004,0.000,0.002,0.000,0.000,0.000,0.001
,building = industrial,210,1393,15,2,35,0,0,0,61,0.122,0.812,0.009,0.001,0.020,0.000,0.000,0.000,0.036
,building = warehouse,64,186,5,1,9,0,1,0,2,0.239,0.694,0.019,0.004,0.034,0.000,0.004,0.000,0.007
,office = construction_company,2,32,0,2,0,0,0,0,0,0.056,0.889,0.000,0.056,0.000,0.000,0.000,0.000,0.000
,industrial = *,32,433,4,63,1,0,0,0,0,0.060,0.812,0.008,0.118,0.002,0.000,0.000,0.000,0.000
#,infrastructure,2961,8345,112,874,42,8,0,0,114,0.238,0.670,0.009,0.070,0.003,0.001,0.000,0.000,0.009
,amenity = fuel,215,72,0,865,0,0,0,0,2,0.186,0.062,0.000,0.750,0.000,0.000,0.000,0.000,0.002
,building = service,1200,438,22,1,2,0,0,0,16,0.715,0.261,0.013,0.001,0.001,0.000,0.000,0.000,0.010
,barrier = *,328,4187,35,1,8,1,0,0,0,0.072,0.918,0.008,0.000,0.002,0.000,0.000,0.000,0.000
,power = *,2048,2951,55,4,6,7,0,0,3,0.404,0.582,0.011,0.001,0.001,0.001,0.000,0.000,0.001
,substation = *,1422,1245,8,0,2,0,0,0,2,0.531,0.465,0.003,0.000,0.001,0.000,0.000,0.000,0.001
,pipeline = *,60,84,0,0,3,0,0,0,0,0.408,0.571,0.000,0.000,0.020,0.000,0.000,0.000,0.000
,man_made = *,130,1655,10,3,26,0,0,0,100,0.068,0.860,0.005,0.002,0.014,0.000,0.000,0.000,0.052
,embankment = *,2,245,0,0,0,0,0,0,0,0.008,0.992,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,3892,102,0,0,0,0,0,1,0.014,0.961,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2660,52,0,0,0,0,0,1,0.017,0.963,0.019,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,49,4,0,0,0,0,0,0,0.019,0.907,0.074,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1450,21,0,0,0,0,0,0,0.000,0.986,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,28,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,261,3,0,0,0,0,0,0,0.077,0.913,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,52,3677,85,0,0,0,0,0,1,0.014,0.964,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,cemetery = *,1,39,3,0,0,0,0,0,0,0.023,0.907,0.070,0.000,0.000,0.000,0.000,0.000,0.000
#,education,494,6289,103,3,4,2,0,0,4,0.072,0.912,0.015,0.000,0.001,0.000,0.000,0.000,0.001
,landuse = education,4,803,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,196,5,0,0,0,0,0,0,0.005,0.970,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,315,17,0,0,0,0,0,0,0.006,0.943,0.051,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,320,1638,28,0,0,0,0,0,0,0.161,0.825,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = kindergarten,29,1823,6,0,0,1,0,0,0,0.016,0.981,0.003,0.000,0.000,0.001,0.000,0.000,0.000
,amenity = arts_centre,49,209,6,0,1,0,0,0,0,0.185,0.789,0.023,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,88,1,0,0,0,0,0,0,0.033,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,145,7,0,0,0,0,0,0,0.090,0.868,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,107,9,0,1,0,0,0,0,0.033,0.884,0.074,0.000,0.008,0.000,0.000,0.000,0.000
,building = school,75,667,7,0,0,1,0,0,0,0.100,0.889,0.009,0.000,0.000,0.001,0.000,0.000,0.000
,building = kindergarten,0,520,2,0,1,0,0,0,0,0.000,0.994,0.004,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,628,15,0,0,0,0,0,0,0.000,0.977,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,2,42,1,3,1,0,0,0,2,0.039,0.824,0.020,0.059,0.020,0.000,0.000,0.000,0.039
,faculty = *,0,30,0,0,0,0,0,0,2,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.062
#,healthcare,1225,4274,49,1461,8,9,0,0,0,0.174,0.608,0.007,0.208,0.001,0.001,0.000,0.000,0.000
,amenity = hospital,29,619,8,1,0,1,0,0,0,0.044,0.941,0.012,0.002,0.000,0.002,0.000,0.000,0.000
,amenity = pharmacy,93,987,12,1448,0,8,0,0,0,0.036,0.387,0.005,0.568,0.000,0.003,0.000,0.000,0.000
,amenity = clinic,89,682,19,4,0,0,0,0,0,0.112,0.859,0.024,0.005,0.000,0.000,0.000,0.000,0.000
,amenity = doctors,85,843,0,1,1,0,0,0,0,0.091,0.906,0.000,0.001,0.001,0.000,0.000,0.000,0.000
,amenity = dentist,19,365,1,3,0,0,0,0,0,0.049,0.941,0.003,0.008,0.000,0.000,0.000,0.000,0.000
,amenity = veterinary,20,196,0,2,7,0,0,0,0,0.089,0.871,0.000,0.009,0.031,0.000,0.000,0.000,0.000
,building = hospital,24,398,7,0,0,0,0,0,0,0.056,0.928,0.016,0.000,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,303,4,0,0,0,0,0,0,0.738,0.258,0.003,0.000,0.000,0.000,0.000,0.000,0.000
,healthcare = *,227,2851,25,1454,0,8,0,0,0,0.050,0.625,0.005,0.319,0.000,0.002,0.000,0.000,0.000
#,government,712,7943,99,198,19,2,0,2,2,0.079,0.885,0.011,0.022,0.002,0.000,0.000,0.000,0.000
,amenity = fire_station,3,338,1,0,2,0,0,0,0,0.009,0.983,0.003,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,116,3,0,0,0,0,0,0,0.008,0.967,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,9,547,3,0,4,0,0,0,0,0.016,0.972,0.005,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = post_office,27,1083,14,196,0,0,0,0,0,0.020,0.820,0.011,0.148,0.000,0.000,0.000,0.000,0.000
,amenity = post_box,0,14,3,0,0,0,0,0,0,0.000,0.824,0.176,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,697,10,0,0,0,0,0,0,0.008,0.978,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,30,109,1,0,0,0,0,0,0,0.214,0.779,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,6,494,7,0,0,0,0,0,0,0.012,0.974,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,70,3,0,0,0,0,0,0,0.076,0.886,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,124,2,0,1,0,0,0,0,0.124,0.855,0.014,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,300,479,5,0,3,0,0,0,1,0.381,0.608,0.006,0.000,0.004,0.000,0.000,0.000,0.001
,amenity = social_facility,1,187,1,0,3,0,0,0,0,0.005,0.974,0.005,0.000,0.016,0.000,0.000,0.000,0.000
,amenity = public_building,8,72,0,0,0,0,0,0,0,0.100,0.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,128,2,0,0,1,0,0,0,0.103,0.877,0.014,0.000,0.000,0.007,0.000,0.000,0.000
,amenity = vehicle_inspection,2,108,1,0,0,0,0,0,0,0.018,0.973,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,office = government,146,1759,15,0,5,1,0,0,0,0.076,0.913,0.008,0.000,0.003,0.001,0.000,0.000,0.000
,office = diplomatic,0,72,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,54,17,0,0,0,0,0,0,0.078,0.701,0.221,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,131,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,61,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,48,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,38,1,0,0,0,0,0,0,0.093,0.884,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,32,324,5,2,1,0,0,0,0,0.088,0.890,0.014,0.005,0.003,0.000,0.000,0.000,0.000
,landuse = military,40,337,2,0,0,0,0,0,1,0.105,0.887,0.005,0.000,0.000,0.000,0.000,0.000,0.003
,government = *,59,734,7,0,0,0,0,0,0,0.074,0.917,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,military = *,66,691,3,0,0,0,0,2,0,0.087,0.907,0.004,0.000,0.000,0.000,0.000,0.003,0.000
,embassy = *,0,51,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2320,68,5,1442,3,1,0,0,1,0.604,0.018,0.001,0.376,0.001,0.000,0.000,0.000,0.000
,amenity = atm,966,42,2,581,0,0,0,0,0,0.607,0.026,0.001,0.365,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1243,23,3,772,3,0,0,0,1,0.608,0.011,0.001,0.378,0.001,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,111,3,0,89,0,1,0,0,0,0.544,0.015,0.000,0.436,0.000,0.005,0.000,0.000,0.000
#,tourism,937,14988,454,11,121,7,0,2,39,0.057,0.905,0.027,0.001,0.007,0.000,0.000,0.000,0.002
,building = bunker,13,177,2,0,0,0,0,0,0,0.068,0.922,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,146,1,0,1,0,0,0,1,0.097,0.885,0.006,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,4,43,2,0,0,0,0,0,1,0.080,0.860,0.040,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,647,9566,256,11,94,5,0,0,35,0.061,0.901,0.024,0.001,0.009,0.000,0.000,0.000,0.003
,historic = *,304,6086,208,0,29,2,0,2,2,0.046,0.918,0.031,0.000,0.004,0.000,0.000,0.000,0.000
,memorial = *,88,2518,61,0,17,0,0,0,0,0.033,0.938,0.023,0.000,0.006,0.000,0.000,0.000,0.000
,ruins = *,17,266,2,0,0,0,0,0,1,0.059,0.930,0.007,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,21,1031,31,4,0,0,0,0,0,0.019,0.948,0.029,0.004,0.000,0.000,0.000,0.000,0.000
,attraction = *,29,144,7,0,0,0,0,0,0,0.161,0.800,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,98,804,55,0,8,4,0,0,5,0.101,0.825,0.056,0.000,0.008,0.004,0.000,0.000,0.005
#,sport,222,2414,20,7,4,6,0,0,1,0.083,0.903,0.007,0.003,0.001,0.002,0.000,0.000,0.000
,amenity = sanatorium,2,97,0,1,1,0,0,0,0,0.020,0.960,0.000,0.010,0.010,0.000,0.000,0.000,0.000
,leisure = *,210,2312,20,5,3,5,0,0,1,0.082,0.905,0.008,0.002,0.001,0.002,0.000,0.000,0.000
,sport = *,63,725,9,4,0,2,0,0,1,0.078,0.902,0.011,0.005,0.000,0.002,0.000,0.000,0.001
,resort = *,6,159,0,1,1,0,0,0,0,0.036,0.952,0.000,0.006,0.006,0.000,0.000,0.000,0.000
#,office,584,902,21,2321,1097,2,0,0,1,0.119,0.183,0.004,0.471,0.223,0.000,0.000,0.000,0.000
,office = *,584,902,21,2321,1097,2,0,0,1,0.119,0.183,0.004,0.471,0.223,0.000,0.000,0.000,0.000
#,amenity,3318,2251,248,14790,3771,833,625,245,11879,0.087,0.059,0.007,0.390,0.099,0.022,0.016,0.006,0.313
,amenity = cafe,184,99,35,928,314,36,66,32,839,0.073,0.039,0.014,0.366,0.124,0.014,0.026,0.013,0.331
,amenity = fast_food,51,30,13,350,82,12,28,5,268,0.061,0.036,0.015,0.417,0.098,0.014,0.033,0.006,0.319
,amenity = restaurant,54,35,9,235,67,5,15,7,191,0.087,0.057,0.015,0.380,0.108,0.008,0.024,0.011,0.309
,amenity = bar,48,19,4,124,79,4,16,6,186,0.099,0.039,0.008,0.255,0.163,0.008,0.033,0.012,0.383
,shop = convenience,938,233,56,3844,555,432,50,31,1486,0.123,0.031,0.007,0.504,0.073,0.057,0.007,0.004,0.195
,shop = clothes,66,107,5,327,150,11,16,12,488,0.056,0.091,0.004,0.277,0.127,0.009,0.014,0.010,0.413
,shop = car_repair,14,35,2,270,122,11,24,18,689,0.012,0.030,0.002,0.228,0.103,0.009,0.020,0.015,0.581
,shop = hairdresser,46,25,7,370,180,5,28,4,465,0.041,0.022,0.006,0.327,0.159,0.004,0.025,0.004,0.412
,shop = chemist,2,2,1,1310,12,1,6,1,45,0.001,0.001,0.001,0.949,0.009,0.001,0.004,0.001,0.033
,shop = supermarket,302,37,5,460,58,154,3,1,153,0.257,0.032,0.004,0.392,0.049,0.131,0.003,0.001,0.130
,shop = car_parts,1,25,2,395,139,6,13,6,369,0.001,0.026,0.002,0.413,0.145,0.006,0.014,0.006,0.386
,shop = furniture,24,25,2,294,90,27,13,11,313,0.030,0.031,0.003,0.368,0.113,0.034,0.016,0.014,0.392
,shop = hardware,28,25,5,253,120,6,15,8,284,0.038,0.034,0.007,0.340,0.161,0.008,0.020,0.011,0.382
,shop = kiosk,35,111,4,127,13,5,10,0,92,0.088,0.280,0.010,0.320,0.033,0.013,0.025,0.000,0.232
,shop = doityourself,34,32,3,223,101,3,12,6,356,0.044,0.042,0.004,0.290,0.131,0.004,0.016,0.008,0.462
,shop = pet,13,10,2,132,61,1,9,4,268,0.026,0.020,0.004,0.264,0.122,0.002,0.018,0.008,0.536
,shop = florist,21,7,3,231,60,4,13,6,198,0.039,0.013,0.006,0.425,0.110,0.007,0.024,0.011,0.365
,shop = beauty,22,10,4,81,85,2,15,10,278,0.043,0.020,0.008,0.160,0.168,0.004,0.030,0.020,0.548
,shop = mobile_phone,233,11,0,118,64,0,1,1,130,0.418,0.020,0.000,0.211,0.115,0.000,0.002,0.002,0.233
,shop = shoes,26,8,0,87,21,1,5,2,110,0.100,0.031,0.000,0.335,0.081,0.004,0.019,0.008,0.423
,shop = newsagent,161,294,3,28,0,24,0,1,30,0.298,0.543,0.006,0.052,0.000,0.044,0.000,0.002,0.055
,shop = electronics,122,8,1,78,60,1,9,12,177,0.261,0.017,0.002,0.167,0.128,0.002,0.019,0.026,0.378
,shop = alcohol,9,13,1,271,77,5,9,2,134,0.017,0.025,0.002,0.520,0.148,0.010,0.017,0.004,0.257
,shop = jewelry,61,6,3,194,25,0,9,0,49,0.176,0.017,0.009,0.559,0.072,0.000,0.026,0.000,0.141
,shop = mall,24,22,2,169,39,5,3,0,144,0.059,0.054,0.005,0.414,0.096,0.012,0.007,0.000,0.353
,shop = butcher,27,18,4,135,62,3,15,5,156,0.064,0.042,0.009,0.318,0.146,0.007,0.035,0.012,0.367
,shop = cosmetics,4,4,0,88,49,8,12,4,113,0.014,0.014,0.000,0.312,0.174,0.028,0.043,0.014,0.401
,craft = shoemaker,1,3,0,152,17,4,3,0,48,0.004,0.013,0.000,0.667,0.075,0.018,0.013,0.000,0.211
