lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,landuse = allotments,447,2817,2,0,5,0,0,0,50,0.135,0.848,0.001,0.000,0.002,0.000,0.000,0.000,0.015
,allotments = *,4,302,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1250,10937,20,0,58,1,0,2,16,0.102,0.890,0.002,0.000,0.005,0.000,0.000,0.000,0.001
,place = locality,1247,10847,20,0,58,1,0,2,16,0.102,0.890,0.002,0.000,0.005,0.000,0.000,0.000,0.001
,abandoned:place = *,259,2783,0,0,0,0,0,1,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,624,6802,176,0,45,13,2,2,102,0.080,0.876,0.023,0.000,0.006,0.002,0.000,0.000,0.013
,landuse = cemetery,8,1322,65,0,32,0,1,0,6,0.006,0.922,0.045,0.000,0.022,0.000,0.001,0.000,0.004
,landuse = commercial,7,170,6,0,1,2,0,0,7,0.036,0.881,0.031,0.000,0.005,0.010,0.000,0.000,0.036
,landuse = construction,3,132,2,0,1,4,0,0,8,0.020,0.880,0.013,0.000,0.007,0.027,0.000,0.000,0.053
,landuse = farmland,10,49,5,0,0,0,0,0,16,0.125,0.613,0.062,0.000,0.000,0.000,0.000,0.000,0.200
,landuse = farmyard,197,393,8,0,4,1,1,0,15,0.318,0.635,0.013,0.000,0.006,0.002,0.002,0.000,0.024
,landuse = residential,87,769,11,0,3,0,0,0,4,0.100,0.880,0.013,0.000,0.003,0.000,0.000,0.000,0.005
,landuse = retail,3,226,1,0,1,1,0,0,2,0.013,0.966,0.004,0.000,0.004,0.004,0.000,0.000,0.009
,leisure = park,40,539,24,0,1,0,0,0,4,0.066,0.887,0.039,0.000,0.002,0.000,0.000,0.000,0.007
,leisure = garden,3,66,3,0,0,0,0,1,0,0.041,0.904,0.041,0.000,0.000,0.000,0.000,0.014,0.000
,amenity = marketplace,9,283,3,0,0,1,0,0,5,0.030,0.940,0.010,0.000,0.000,0.003,0.000,0.000,0.017
,place = *,182,2024,35,0,0,0,0,0,4,0.081,0.902,0.016,0.000,0.000,0.000,0.000,0.000,0.002
,residential = *,69,625,9,0,2,0,0,0,3,0.097,0.883,0.013,0.000,0.003,0.000,0.000,0.000,0.004
,landuse = *,91,1134,16,0,2,4,0,1,30,0.071,0.887,0.013,0.000,0.002,0.003,0.000,0.001,0.023
#,natural,309,2585,118,0,37,11,2,0,326,0.091,0.763,0.035,0.000,0.011,0.003,0.001,0.000,0.096
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,102,0,0,0,2,0,0,0,0.028,0.953,0.000,0.000,0.000,0.019,0.000,0.000,0.000
,landuse = forest,33,288,12,0,0,1,0,0,5,0.097,0.850,0.035,0.000,0.000,0.003,0.000,0.000,0.015
,leisure = nature_reserve,1,154,6,0,0,0,1,0,3,0.006,0.933,0.036,0.000,0.000,0.000,0.006,0.000,0.018
,boundary = *,60,732,8,0,5,2,0,0,11,0.073,0.895,0.010,0.000,0.006,0.002,0.000,0.000,0.013
,natural = *,210,1470,96,0,32,7,1,0,303,0.099,0.694,0.045,0.000,0.015,0.003,0.000,0.000,0.143
,ele = *,52,273,4,0,1,1,0,0,7,0.154,0.808,0.012,0.000,0.003,0.003,0.000,0.000,0.021
#,water,4947,21366,129,0,11,127,17,0,100,0.185,0.800,0.005,0.000,0.000,0.005,0.001,0.000,0.004
,waterway = drain,96,559,8,0,0,0,0,0,0,0.145,0.843,0.012,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,76,580,32,0,0,0,2,0,5,0.109,0.835,0.046,0.000,0.000,0.000,0.003,0.000,0.007
,waterway = stream,1629,5848,26,0,10,13,0,0,1,0.216,0.777,0.003,0.000,0.001,0.002,0.000,0.000,0.000
,waterway = river,3002,9629,33,0,0,86,8,0,16,0.235,0.754,0.003,0.000,0.000,0.007,0.001,0.000,0.001
,waterway = canal,27,982,1,0,0,6,6,0,54,0.025,0.913,0.001,0.000,0.000,0.006,0.006,0.000,0.050
,type = waterway,445,1661,2,0,1,54,11,0,6,0.204,0.762,0.001,0.000,0.000,0.025,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,49,3061,21,0,1,22,1,0,19,0.015,0.964,0.007,0.000,0.000,0.007,0.000,0.000,0.006
,natural = spring,55,565,6,0,0,0,0,0,5,0.087,0.895,0.010,0.000,0.000,0.000,0.000,0.000,0.008
,tunnel = *,1389,5516,30,0,3,0,0,0,23,0.200,0.792,0.004,0.000,0.000,0.000,0.000,0.000,0.003
,waterway = *,6,38,1,0,0,0,0,0,0,0.133,0.844,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,39,2959,14,0,1,22,1,0,14,0.013,0.970,0.005,0.000,0.000,0.007,0.000,0.000,0.005
#,highway,177,107982,155,0,49,6,2,2,90,0.002,0.996,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1208,0,0,0,0,0,0,0,0.088,0.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8407,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,8441,4,0,0,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,12449,10,0,8,0,0,0,0,0.000,0.998,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,highway = unclassified,3,2947,4,0,1,3,0,0,2,0.001,0.996,0.001,0.000,0.000,0.001,0.000,0.000,0.001
,highway = residential,12,64377,53,0,35,2,0,2,17,0.000,0.998,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,highway = service,0,3590,13,0,4,0,0,0,16,0.000,0.991,0.004,0.000,0.001,0.000,0.000,0.000,0.004
,highway = track,3,264,0,0,0,0,0,0,1,0.011,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,type = associatedStreet,0,3843,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,37,2123,62,0,1,0,2,0,53,0.016,0.932,0.027,0.000,0.000,0.000,0.001,0.000,0.023
,bridge = *,19,1299,4,0,0,2,0,0,1,0.014,0.980,0.003,0.000,0.000,0.002,0.000,0.000,0.001
#,public_transport,2869,45171,490,0,29,36,5,0,120,0.059,0.927,0.010,0.000,0.001,0.001,0.000,0.000,0.002
,highway = bus_stop,1699,16946,278,0,8,7,1,0,19,0.090,0.894,0.015,0.000,0.000,0.000,0.000,0.000,0.001
,type = route,1,150,6,0,0,0,0,0,0,0.006,0.955,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,642,1,0,0,0,0,0,19,0.022,0.948,0.001,0.000,0.000,0.000,0.000,0.000,0.028
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,39,1045,2,0,0,0,0,0,3,0.036,0.960,0.002,0.000,0.000,0.000,0.000,0.000,0.003
,building = train_station,17,231,2,0,0,0,0,0,0,0.068,0.924,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,31,0,0,0,0,0,0,0,0.061,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,9,216,1,0,0,0,0,0,10,0.038,0.915,0.004,0.000,0.000,0.000,0.000,0.000,0.042
,amenity = ferry_terminal,1,22,5,0,0,0,0,0,1,0.034,0.759,0.172,0.000,0.000,0.000,0.000,0.000,0.034
,public_transport = *,2398,26657,399,0,9,10,1,0,63,0.081,0.902,0.014,0.000,0.000,0.000,0.000,0.000,0.002
,route = *,52,13398,16,0,20,22,4,0,19,0.004,0.990,0.001,0.000,0.001,0.002,0.000,0.000,0.001
,route_master = *,15,642,1,0,0,2,0,0,16,0.022,0.950,0.001,0.000,0.000,0.003,0.000,0.000,0.024
,railway = *,195,3082,72,0,0,3,0,0,5,0.058,0.918,0.021,0.000,0.000,0.001,0.000,0.000,0.001
,aeroway = *,22,161,4,0,0,0,0,0,1,0.117,0.856,0.021,0.000,0.000,0.000,0.000,0.000,0.005
#,industrial,639,6211,52,87,14,3,3,3,153,0.089,0.867,0.007,0.012,0.002,0.000,0.000,0.000,0.021
,landuse = industrial,331,4553,29,18,8,3,2,0,64,0.066,0.909,0.006,0.004,0.002,0.001,0.000,0.000,0.013
,building = industrial,229,1483,16,5,5,0,0,3,84,0.125,0.813,0.009,0.003,0.003,0.000,0.000,0.002,0.046
,building = warehouse,74,225,7,1,2,0,1,0,6,0.234,0.712,0.022,0.003,0.006,0.000,0.003,0.000,0.019
,office = construction_company,3,35,0,0,0,0,0,0,1,0.077,0.897,0.000,0.000,0.000,0.000,0.000,0.000,0.026
,industrial = *,30,511,3,63,0,2,0,0,30,0.047,0.800,0.005,0.099,0.000,0.003,0.000,0.000,0.047
#,infrastructure,3085,8793,145,861,78,38,3,0,484,0.229,0.652,0.011,0.064,0.006,0.003,0.000,0.000,0.036
,amenity = fuel,210,77,0,836,0,26,0,0,8,0.182,0.067,0.000,0.723,0.000,0.022,0.000,0.000,0.007
,building = service,1202,465,24,5,10,1,1,0,190,0.633,0.245,0.013,0.003,0.005,0.001,0.001,0.000,0.100
,barrier = *,348,4294,42,3,21,1,0,0,23,0.074,0.907,0.009,0.001,0.004,0.000,0.000,0.000,0.005
,power = *,2158,3078,67,4,20,8,2,0,206,0.389,0.555,0.012,0.001,0.004,0.001,0.000,0.000,0.037
,substation = *,1387,1307,8,0,3,1,0,0,169,0.482,0.455,0.003,0.000,0.001,0.000,0.000,0.000,0.059
,pipeline = *,60,99,2,0,1,0,0,0,32,0.309,0.510,0.010,0.000,0.005,0.000,0.000,0.000,0.165
,man_made = *,134,1835,22,16,39,3,0,0,171,0.060,0.827,0.010,0.007,0.018,0.001,0.000,0.000,0.077
,embankment = *,2,278,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,4027,152,8,47,0,0,0,18,0.013,0.935,0.035,0.002,0.011,0.000,0.000,0.000,0.004
,amenity = place_of_worship,47,2712,76,3,13,0,0,0,14,0.016,0.947,0.027,0.001,0.005,0.000,0.000,0.000,0.005
,amenity = monastery,0,27,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,45,3,0,0,0,0,0,0,0.020,0.918,0.061,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1504,24,3,5,0,0,0,3,0.000,0.977,0.016,0.002,0.003,0.000,0.000,0.000,0.002
,building = cathedral,0,32,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,24,266,6,1,3,0,0,0,2,0.079,0.881,0.020,0.003,0.010,0.000,0.000,0.000,0.007
,religion = *,52,3810,135,7,46,0,0,0,18,0.013,0.937,0.033,0.002,0.011,0.000,0.000,0.000,0.004
,cemetery = *,1,46,3,0,0,0,0,0,0,0.020,0.920,0.060,0.000,0.000,0.000,0.000,0.000,0.000
#,education,475,6493,122,7,9,2,0,1,59,0.066,0.906,0.017,0.001,0.001,0.000,0.000,0.000,0.008
,landuse = education,4,819,1,0,0,0,0,0,1,0.005,0.993,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,197,5,0,0,0,0,0,3,0.005,0.956,0.024,0.000,0.000,0.000,0.000,0.000,0.015
,amenity = college,2,323,19,0,0,0,0,1,2,0.006,0.931,0.055,0.000,0.000,0.000,0.000,0.003,0.006
,amenity = school,305,1674,30,1,1,0,0,0,15,0.151,0.826,0.015,0.000,0.000,0.000,0.000,0.000,0.007
,amenity = kindergarten,30,1830,12,2,2,1,0,0,10,0.016,0.970,0.006,0.001,0.001,0.001,0.000,0.000,0.005
,amenity = arts_centre,47,215,6,0,1,0,0,0,0,0.175,0.799,0.022,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,91,1,3,0,0,0,0,1,0.030,0.919,0.010,0.030,0.000,0.000,0.000,0.000,0.010
,building = university,15,146,7,0,0,0,0,0,0,0.089,0.869,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,103,9,0,0,0,0,0,3,0.034,0.866,0.076,0.000,0.000,0.000,0.000,0.000,0.025
,building = school,69,731,11,1,1,0,0,0,3,0.085,0.896,0.013,0.001,0.001,0.000,0.000,0.000,0.004
,building = kindergarten,1,560,5,0,4,0,0,0,3,0.002,0.977,0.009,0.000,0.007,0.000,0.000,0.000,0.005
,building = dormitory,0,658,16,0,0,1,0,0,14,0.000,0.955,0.023,0.000,0.000,0.001,0.000,0.000,0.020
,office = educational_institution,3,52,1,0,0,0,0,0,3,0.051,0.881,0.017,0.000,0.000,0.000,0.000,0.000,0.051
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1242,4147,58,1740,30,8,0,5,100,0.169,0.566,0.008,0.237,0.004,0.001,0.000,0.001,0.014
,amenity = hospital,28,604,9,0,2,0,0,0,2,0.043,0.936,0.014,0.000,0.003,0.000,0.000,0.000,0.003
,amenity = pharmacy,106,875,17,1675,1,7,0,1,37,0.039,0.322,0.006,0.616,0.000,0.003,0.000,0.000,0.014
,amenity = clinic,86,667,19,15,3,0,0,0,8,0.108,0.836,0.024,0.019,0.004,0.000,0.000,0.000,0.010
,amenity = doctors,86,812,0,11,5,1,0,4,6,0.093,0.878,0.000,0.012,0.005,0.001,0.000,0.004,0.006
,amenity = dentist,22,367,2,17,2,0,0,0,10,0.052,0.874,0.005,0.040,0.005,0.000,0.000,0.000,0.024
,amenity = veterinary,21,200,0,12,10,0,0,0,2,0.086,0.816,0.000,0.049,0.041,0.000,0.000,0.000,0.008
,building = hospital,23,425,8,3,4,0,0,0,6,0.049,0.906,0.017,0.006,0.009,0.000,0.000,0.000,0.013
,building = clinic,0,36,2,0,0,0,0,0,0,0.000,0.947,0.053,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,867,327,4,2,2,0,0,0,27,0.705,0.266,0.003,0.002,0.002,0.000,0.000,0.000,0.022
,healthcare = *,241,2776,33,1688,17,8,0,4,50,0.050,0.576,0.007,0.350,0.004,0.002,0.000,0.001,0.010
#,government,777,8248,147,374,32,10,2,3,102,0.080,0.851,0.015,0.039,0.003,0.001,0.000,0.000,0.011
,amenity = fire_station,2,348,2,0,3,0,0,0,6,0.006,0.964,0.006,0.000,0.008,0.000,0.000,0.000,0.017
,amenity = ranger_station,1,125,5,2,4,0,0,0,0,0.007,0.912,0.036,0.015,0.029,0.000,0.000,0.000,0.000
,amenity = townhall,8,570,5,1,7,0,0,0,7,0.013,0.953,0.008,0.002,0.012,0.000,0.000,0.000,0.012
,amenity = post_office,86,986,32,350,0,4,1,0,16,0.058,0.668,0.022,0.237,0.000,0.003,0.001,0.000,0.011
,amenity = post_box,0,12,3,0,0,0,0,0,0,0.000,0.800,0.200,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,704,12,0,0,1,0,0,9,0.008,0.962,0.016,0.000,0.000,0.001,0.000,0.000,0.012
,amenity = prison,0,52,0,0,0,0,0,0,1,0.000,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.019
,amenity = courthouse,29,108,1,0,0,0,0,0,1,0.209,0.777,0.007,0.000,0.000,0.000,0.000,0.000,0.007
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,4,515,8,0,1,0,0,0,6,0.007,0.964,0.015,0.000,0.002,0.000,0.000,0.000,0.011
,amenity = theatre,6,68,3,0,0,0,0,0,0,0.078,0.883,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,123,3,3,1,0,0,0,2,0.120,0.820,0.020,0.020,0.007,0.000,0.000,0.000,0.013
,amenity = community_centre,307,509,8,3,9,0,0,0,12,0.362,0.600,0.009,0.004,0.011,0.000,0.000,0.000,0.014
,amenity = social_facility,1,200,1,0,3,0,0,0,1,0.005,0.971,0.005,0.000,0.015,0.000,0.000,0.000,0.005
,amenity = public_building,8,65,0,0,0,0,0,0,0,0.110,0.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,14,137,2,5,0,1,0,0,0,0.088,0.862,0.013,0.031,0.000,0.006,0.000,0.000,0.000
,amenity = vehicle_inspection,2,110,0,2,0,0,0,0,0,0.018,0.965,0.000,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,147,1878,14,2,2,2,1,1,30,0.071,0.904,0.007,0.001,0.001,0.001,0.000,0.000,0.014
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,58,17,0,0,0,0,0,0,0.074,0.716,0.210,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,136,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,61,2,0,0,0,0,0,0,0.000,0.968,0.032,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,50,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,52,1,0,0,1,0,0,2,0.067,0.867,0.017,0.000,0.000,0.017,0.000,0.000,0.033
,office = notary,0,44,2,0,0,0,0,0,1,0.000,0.936,0.043,0.000,0.000,0.000,0.000,0.000,0.021
,building = public,35,332,7,6,3,0,0,0,1,0.091,0.865,0.018,0.016,0.008,0.000,0.000,0.000,0.003
,landuse = military,39,324,8,0,2,0,0,0,3,0.104,0.862,0.021,0.000,0.005,0.000,0.000,0.000,0.008
,government = *,65,849,6,0,1,0,0,0,20,0.069,0.902,0.006,0.000,0.001,0.000,0.000,0.000,0.021
,military = *,68,869,12,0,0,0,0,2,4,0.071,0.910,0.013,0.000,0.000,0.000,0.000,0.002,0.004
,embassy = *,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2334,79,5,1370,5,4,0,0,5,0.614,0.021,0.001,0.360,0.001,0.001,0.000,0.000,0.001
,amenity = atm,955,54,2,552,1,0,0,0,0,0.611,0.035,0.001,0.353,0.001,0.000,0.000,0.000,0.000
,amenity = bank,1265,21,3,726,4,3,0,0,5,0.624,0.010,0.001,0.358,0.002,0.001,0.000,0.000,0.002
,amenity = bureau_de_change,114,4,0,92,0,1,0,0,0,0.540,0.019,0.000,0.436,0.000,0.005,0.000,0.000,0.000
#,tourism,1026,16357,583,100,206,29,104,4,236,0.055,0.877,0.031,0.005,0.011,0.002,0.006,0.000,0.013
,building = bunker,20,208,2,0,0,0,0,0,0,0.087,0.904,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,152,7,0,0,0,0,0,11,0.086,0.817,0.038,0.000,0.000,0.000,0.000,0.000,0.059
,amenity = fountain,5,44,3,0,0,0,0,0,1,0.094,0.830,0.057,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,699,10485,335,94,149,24,87,2,134,0.058,0.873,0.028,0.008,0.012,0.002,0.007,0.000,0.011
,historic = *,339,6732,272,7,57,5,17,2,87,0.045,0.895,0.036,0.001,0.008,0.001,0.002,0.000,0.012
,memorial = *,108,3041,93,3,43,2,10,0,70,0.032,0.902,0.028,0.001,0.013,0.001,0.003,0.000,0.021
,ruins = *,19,265,2,0,0,0,0,0,1,0.066,0.923,0.007,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,29,1188,34,15,5,0,0,0,43,0.022,0.904,0.026,0.011,0.004,0.000,0.000,0.000,0.033
,attraction = *,28,164,8,0,3,0,0,0,5,0.135,0.788,0.038,0.000,0.014,0.000,0.000,0.000,0.024
,artwork_type = *,138,1080,71,3,14,6,15,0,26,0.102,0.798,0.052,0.002,0.010,0.004,0.011,0.000,0.019
#,sport,217,2485,25,150,9,8,0,0,32,0.074,0.849,0.009,0.051,0.003,0.003,0.000,0.000,0.011
,amenity = sanatorium,3,96,0,8,0,0,0,0,0,0.028,0.897,0.000,0.075,0.000,0.000,0.000,0.000,0.000
,leisure = *,203,2366,25,134,9,8,0,0,31,0.073,0.852,0.009,0.048,0.003,0.003,0.000,0.000,0.011
,sport = *,67,762,10,115,4,1,0,0,13,0.069,0.784,0.010,0.118,0.004,0.001,0.000,0.000,0.013
,resort = *,8,178,0,7,1,0,0,0,1,0.041,0.913,0.000,0.036,0.005,0.000,0.000,0.000,0.005
#,office,744,4327,25,88,21,10,2,0,78,0.141,0.817,0.005,0.017,0.004,0.002,0.000,0.000,0.015
,office = *,744,4327,25,88,21,10,2,0,78,0.141,0.817,0.005,0.017,0.004,0.002,0.000,0.000,0.015
#,amenity,3670,2453,357,16223,3569,1021,682,238,12756,0.090,0.060,0.009,0.396,0.087,0.025,0.017,0.006,0.311
,amenity = cafe,208,110,40,983,311,48,63,25,876,0.078,0.041,0.015,0.369,0.117,0.018,0.024,0.009,0.329
,amenity = fast_food,43,43,12,393,88,14,28,9,332,0.045,0.045,0.012,0.409,0.091,0.015,0.029,0.009,0.345
,amenity = restaurant,61,41,10,248,65,8,15,4,194,0.094,0.063,0.015,0.384,0.101,0.012,0.023,0.006,0.300
,amenity = bar,52,20,5,137,71,5,14,5,200,0.102,0.039,0.010,0.269,0.139,0.010,0.028,0.010,0.393
,shop = convenience,934,274,88,3957,546,462,64,33,1656,0.117,0.034,0.011,0.494,0.068,0.058,0.008,0.004,0.207
,shop = clothes,77,115,9,350,141,12,19,12,540,0.060,0.090,0.007,0.275,0.111,0.009,0.015,0.009,0.424
,shop = car_repair,16,49,3,323,119,14,35,20,707,0.012,0.038,0.002,0.251,0.093,0.011,0.027,0.016,0.550
,shop = hairdresser,55,24,7,418,168,5,29,4,522,0.045,0.019,0.006,0.339,0.136,0.004,0.024,0.003,0.424
,shop = chemist,2,4,0,1272,8,1,7,1,52,0.001,0.003,0.000,0.944,0.006,0.001,0.005,0.001,0.039
,shop = supermarket,359,39,5,433,50,144,5,4,157,0.300,0.033,0.004,0.362,0.042,0.120,0.004,0.003,0.131
,shop = car_parts,3,31,3,422,132,8,16,4,396,0.003,0.031,0.003,0.416,0.130,0.008,0.016,0.004,0.390
,shop = furniture,27,25,4,335,83,22,12,10,323,0.032,0.030,0.005,0.398,0.099,0.026,0.014,0.012,0.384
,shop = hardware,23,35,5,265,114,6,18,6,325,0.029,0.044,0.006,0.332,0.143,0.008,0.023,0.008,0.408
,shop = kiosk,46,92,3,124,8,5,10,0,127,0.111,0.222,0.007,0.299,0.019,0.012,0.024,0.000,0.306
,shop = doityourself,52,40,4,240,88,4,11,6,391,0.062,0.048,0.005,0.287,0.105,0.005,0.013,0.007,0.468
,shop = pet,39,30,2,145,60,11,9,3,309,0.064,0.049,0.003,0.238,0.099,0.018,0.015,0.005,0.508
,shop = florist,24,9,2,262,58,5,13,4,211,0.041,0.015,0.003,0.446,0.099,0.009,0.022,0.007,0.359
,shop = beauty,23,10,3,125,78,4,16,7,294,0.041,0.018,0.005,0.223,0.139,0.007,0.029,0.013,0.525
,shop = mobile_phone,259,26,0,85,18,88,1,1,84,0.461,0.046,0.000,0.151,0.032,0.157,0.002,0.002,0.149
,shop = shoes,26,9,0,85,18,0,6,2,97,0.107,0.037,0.000,0.350,0.074,0.000,0.025,0.008,0.399
,shop = newsagent,156,221,53,28,1,52,0,1,47,0.279,0.395,0.095,0.050,0.002,0.093,0.000,0.002,0.084
,shop = electronics,117,10,1,97,53,2,10,11,165,0.251,0.021,0.002,0.208,0.114,0.004,0.021,0.024,0.354
,shop = alcohol,12,17,2,351,46,5,6,2,153,0.020,0.029,0.003,0.591,0.077,0.008,0.010,0.003,0.258
,shop = jewelry,61,7,2,234,18,0,10,0,46,0.161,0.019,0.005,0.619,0.048,0.000,0.026,0.000,0.122
,shop = mall,28,35,2,178,36,6,6,3,135,0.065,0.082,0.005,0.415,0.084,0.014,0.014,0.007,0.315
,shop = butcher,27,18,8,249,66,3,14,5,170,0.048,0.032,0.014,0.445,0.118,0.005,0.025,0.009,0.304
,shop = cosmetics,7,6,0,88,44,9,12,3,120,0.024,0.021,0.000,0.304,0.152,0.031,0.042,0.010,0.415
,craft = shoemaker,1,4,0,156,17,4,3,0,64,0.004,0.016,0.000,0.627,0.068,0.016,0.012,0.000,0.257
