lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,suburb,628,6629,150,0,38,11,0,0,12,0.084,0.888,0.020,0.000,0.005,0.001,0.000,0.000,0.002
,landuse = cemetery,9,1300,58,0,0,0,0,0,0,0.007,0.951,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = commercial,8,176,6,0,1,2,0,0,0,0.041,0.912,0.031,0.000,0.005,0.010,0.000,0.000,0.000
,landuse = construction,2,139,1,0,2,4,0,0,3,0.013,0.921,0.007,0.000,0.013,0.026,0.000,0.000,0.020
,landuse = farmland,10,46,3,0,0,0,0,0,0,0.169,0.780,0.051,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,192,373,7,0,1,1,0,0,1,0.334,0.649,0.012,0.000,0.002,0.002,0.000,0.000,0.002
,landuse = residential,86,743,11,0,12,0,0,0,1,0.101,0.871,0.013,0.000,0.014,0.000,0.000,0.000,0.001
,landuse = retail,6,226,1,0,1,1,0,0,0,0.026,0.962,0.004,0.000,0.004,0.004,0.000,0.000,0.000
,leisure = park,43,523,22,0,0,0,0,0,2,0.073,0.886,0.037,0.000,0.000,0.000,0.000,0.000,0.003
,leisure = garden,3,59,3,0,0,0,0,0,0,0.046,0.908,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,268,3,0,8,0,0,0,1,0.048,0.912,0.010,0.000,0.027,0.000,0.000,0.000,0.003
,place = *,182,2007,20,0,5,0,0,0,0,0.082,0.907,0.009,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,68,609,9,0,10,0,0,0,0,0.098,0.875,0.013,0.000,0.014,0.000,0.000,0.000,0.000
,landuse = *,92,1069,17,0,9,3,0,0,4,0.077,0.895,0.014,0.000,0.008,0.003,0.000,0.000,0.003
#,natural,304,2522,103,0,31,8,2,1,2,0.102,0.848,0.035,0.000,0.010,0.003,0.001,0.000,0.001
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,93,0,0,4,2,0,0,0,0.029,0.912,0.000,0.000,0.039,0.020,0.000,0.000,0.000
,landuse = forest,35,290,14,0,0,2,0,0,0,0.103,0.850,0.041,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,1,151,6,0,0,0,2,0,0,0.006,0.944,0.037,0.000,0.000,0.000,0.013,0.000,0.000
,boundary = *,62,762,5,0,2,0,0,1,2,0.074,0.914,0.006,0.000,0.002,0.000,0.000,0.001,0.002
,natural = *,200,1382,82,0,26,5,0,0,0,0.118,0.815,0.048,0.000,0.015,0.003,0.000,0.000,0.000
,ele = *,52,262,1,0,1,1,0,0,0,0.164,0.826,0.003,0.000,0.003,0.003,0.000,0.000,0.000
#,water,4700,20353,109,2,138,137,1,1,5,0.185,0.800,0.004,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,85,510,6,0,19,0,0,0,0,0.137,0.823,0.010,0.000,0.031,0.000,0.000,0.000,0.000
,waterway = ditch,74,586,31,0,0,1,0,0,0,0.107,0.847,0.045,0.000,0.000,0.001,0.000,0.000,0.000
,waterway = stream,1493,5322,30,0,57,12,0,0,0,0.216,0.770,0.004,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2908,9392,19,2,3,89,0,0,4,0.234,0.756,0.002,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,874,1,0,5,12,0,0,0,0.030,0.950,0.001,0.000,0.005,0.013,0.000,0.000,0.000
,type = waterway,440,1621,1,0,3,64,0,0,0,0.207,0.761,0.000,0.000,0.001,0.030,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,47,3018,15,0,35,23,0,0,1,0.015,0.961,0.005,0.000,0.011,0.007,0.000,0.000,0.000
,natural = spring,56,539,6,0,15,0,1,1,0,0.091,0.872,0.010,0.000,0.024,0.000,0.002,0.002,0.000
,tunnel = *,1299,5146,28,0,29,0,0,0,1,0.200,0.791,0.004,0.000,0.004,0.000,0.000,0.000,0.000
,waterway = *,5,35,0,0,1,0,0,0,0,0.122,0.854,0.000,0.000,0.024,0.000,0.000,0.000,0.000
,water = *,37,2920,9,0,33,23,0,0,0,0.012,0.966,0.003,0.000,0.011,0.008,0.000,0.000,0.000
#,highway,165,102142,95,3,49,10,3,0,96,0.002,0.996,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1193,0,0,0,0,0,0,0,0.089,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,7935,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,7744,2,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11623,6,1,0,0,0,0,1,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,3167,2,1,2,9,0,0,0,0.001,0.995,0.001,0.000,0.001,0.003,0.000,0.000,0.000
,highway = residential,5,60074,13,1,18,0,0,0,8,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3562,5,0,16,0,0,0,51,0.000,0.980,0.001,0.000,0.004,0.000,0.000,0.000,0.014
,highway = track,4,702,0,0,0,0,1,0,1,0.006,0.992,0.000,0.000,0.000,0.000,0.001,0.000,0.001
,type = associatedStreet,0,3842,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,32,1977,59,0,12,0,2,0,34,0.015,0.934,0.028,0.000,0.006,0.000,0.001,0.000,0.016
,bridge = *,20,1335,3,0,2,3,0,0,0,0.015,0.979,0.002,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2752,40204,396,0,20,25,1,1,15,0.063,0.926,0.009,0.000,0.000,0.001,0.000,0.000,0.000
,highway = bus_stop,1654,16519,206,0,7,0,0,0,9,0.090,0.898,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,83,6,0,0,0,0,0,0,0.011,0.922,0.067,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,587,1,0,0,0,0,0,0,0.025,0.973,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,74,0,0,0,6,0,0,0,0.000,0.925,0.000,0.000,0.000,0.075,0.000,0.000,0.000
,type = public_transport,37,982,2,0,0,0,0,0,0,0.036,0.962,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,17,222,2,0,0,0,0,0,0,0.071,0.921,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,28,0,0,0,0,0,0,0,0.067,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,218,1,0,0,0,0,0,0,0.044,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2246,24973,324,0,18,0,0,0,10,0.081,0.906,0.012,0.000,0.001,0.000,0.000,0.000,0.000
,route = *,53,9967,13,0,2,22,1,1,3,0.005,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,15,626,1,0,0,2,0,0,0,0.023,0.972,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,194,2791,72,0,0,1,0,0,0,0.063,0.913,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,25,164,3,0,0,0,0,0,0,0.130,0.854,0.016,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,610,5981,49,73,56,2,1,0,68,0.089,0.874,0.007,0.011,0.008,0.000,0.000,0.000,0.010
,landuse = industrial,330,4422,29,4,10,2,0,0,7,0.069,0.920,0.006,0.001,0.002,0.000,0.000,0.000,0.001
,building = industrial,211,1410,15,3,36,0,0,0,61,0.122,0.812,0.009,0.002,0.021,0.000,0.000,0.000,0.035
,building = warehouse,64,193,5,1,10,0,1,0,0,0.234,0.704,0.018,0.004,0.036,0.000,0.004,0.000,0.000
,office = construction_company,3,33,0,2,0,0,0,0,0,0.079,0.868,0.000,0.053,0.000,0.000,0.000,0.000,0.000
,industrial = *,33,465,3,63,1,0,0,0,2,0.058,0.820,0.005,0.111,0.002,0.000,0.000,0.000,0.004
#,infrastructure,2942,8423,132,873,44,9,1,0,119,0.235,0.672,0.011,0.070,0.004,0.001,0.000,0.000,0.009
,amenity = fuel,217,71,0,867,0,0,0,0,2,0.188,0.061,0.000,0.749,0.000,0.000,0.000,0.000,0.002
,building = service,1164,436,22,0,4,0,0,0,15,0.709,0.266,0.013,0.000,0.002,0.000,0.000,0.000,0.009
,barrier = *,342,4191,40,1,8,1,0,0,1,0.075,0.914,0.009,0.000,0.002,0.000,0.000,0.000,0.000
,power = *,2015,2973,68,1,6,7,1,0,6,0.397,0.586,0.013,0.000,0.001,0.001,0.000,0.000,0.001
,substation = *,1832,1386,16,0,5,0,0,0,2,0.565,0.428,0.005,0.000,0.002,0.000,0.000,0.000,0.001
,pipeline = *,63,61,0,0,3,0,0,0,0,0.496,0.480,0.000,0.000,0.024,0.000,0.000,0.000,0.000
,man_made = *,132,1709,12,4,26,1,0,0,100,0.067,0.861,0.006,0.002,0.013,0.001,0.000,0.000,0.050
,embankment = *,2,271,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,3936,122,0,1,0,0,0,2,0.013,0.956,0.030,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2669,56,0,1,0,0,0,1,0.017,0.962,0.020,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,49,4,0,0,0,0,0,0,0.019,0.907,0.074,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1463,21,0,0,0,0,0,1,0.000,0.985,0.014,0.000,0.000,0.000,0.000,0.000,0.001
,building = cathedral,0,29,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,261,3,0,0,0,0,0,0,0.077,0.913,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,52,3711,104,0,1,0,0,0,2,0.013,0.959,0.027,0.000,0.000,0.000,0.000,0.000,0.001
,cemetery = *,1,43,3,0,0,0,0,0,0,0.021,0.915,0.064,0.000,0.000,0.000,0.000,0.000,0.000
#,education,482,6360,108,4,3,1,0,0,6,0.069,0.913,0.016,0.001,0.000,0.000,0.000,0.000,0.001
,landuse = education,4,814,1,0,0,0,0,0,1,0.005,0.993,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,199,5,0,0,0,0,0,0,0.005,0.971,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,319,19,0,0,0,0,0,0,0.006,0.938,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,310,1629,27,0,0,0,0,0,1,0.158,0.828,0.014,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = kindergarten,29,1807,7,0,1,1,0,0,0,0.016,0.979,0.004,0.000,0.001,0.001,0.000,0.000,0.000
,amenity = arts_centre,48,211,6,1,1,0,0,0,0,0.180,0.790,0.022,0.004,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,88,1,0,0,0,0,0,0,0.033,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,145,7,0,0,0,0,0,0,0.090,0.868,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,102,9,0,0,0,0,0,0,0.035,0.887,0.078,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,74,711,7,0,0,0,0,0,0,0.093,0.898,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,555,3,0,1,0,0,0,0,0.000,0.993,0.005,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,632,16,0,0,0,0,0,0,0.000,0.975,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,2,46,1,3,0,0,0,0,2,0.037,0.852,0.019,0.056,0.000,0.000,0.000,0.000,0.037
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1237,4113,51,1679,12,9,0,0,6,0.174,0.579,0.007,0.236,0.002,0.001,0.000,0.000,0.001
,amenity = hospital,29,613,9,1,0,0,0,0,1,0.044,0.939,0.014,0.002,0.000,0.000,0.000,0.000,0.002
,amenity = pharmacy,100,880,12,1585,0,8,0,0,2,0.039,0.340,0.005,0.613,0.000,0.003,0.000,0.000,0.001
,amenity = clinic,90,631,19,65,0,0,0,0,1,0.112,0.783,0.024,0.081,0.000,0.000,0.000,0.000,0.001
,amenity = doctors,86,838,0,1,2,1,0,0,0,0.093,0.903,0.000,0.001,0.002,0.001,0.000,0.000,0.000
,amenity = dentist,19,366,2,8,1,0,0,0,1,0.048,0.922,0.005,0.020,0.003,0.000,0.000,0.000,0.003
,amenity = veterinary,20,196,0,10,8,0,0,0,0,0.085,0.838,0.000,0.043,0.034,0.000,0.000,0.000,0.000
,building = hospital,24,413,7,1,0,0,0,0,0,0.054,0.928,0.016,0.002,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,868,301,4,0,0,0,0,0,1,0.739,0.256,0.003,0.000,0.000,0.000,0.000,0.000,0.001
,healthcare = *,232,2700,27,1654,3,9,0,0,3,0.050,0.583,0.006,0.357,0.001,0.002,0.000,0.000,0.001
#,government,719,8002,117,447,17,4,0,2,6,0.077,0.859,0.013,0.048,0.002,0.000,0.000,0.000,0.001
,amenity = fire_station,3,345,2,0,2,0,0,0,0,0.009,0.980,0.006,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,118,3,0,0,0,0,0,0,0.008,0.967,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,9,554,3,0,4,0,0,0,0,0.016,0.972,0.005,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = post_office,26,924,16,431,0,2,0,0,0,0.019,0.660,0.011,0.308,0.000,0.001,0.000,0.000,0.000
,amenity = post_box,0,15,3,0,0,0,0,0,0,0.000,0.833,0.167,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,699,10,0,0,0,0,0,0,0.008,0.978,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,1,0.218,0.768,0.007,0.000,0.000,0.000,0.000,0.000,0.007
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,5,497,8,0,0,0,0,0,0,0.010,0.975,0.016,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,69,3,0,0,0,0,0,0,0.077,0.885,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,121,2,3,1,0,0,0,0,0.124,0.834,0.014,0.021,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,305,487,5,0,2,0,0,0,2,0.381,0.608,0.006,0.000,0.002,0.000,0.000,0.000,0.002
,amenity = social_facility,1,189,1,0,3,0,0,0,0,0.005,0.974,0.005,0.000,0.015,0.000,0.000,0.000,0.000
,amenity = public_building,8,69,0,1,0,0,0,0,0,0.103,0.885,0.000,0.013,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,133,2,0,0,1,0,0,0,0.099,0.881,0.013,0.000,0.000,0.007,0.000,0.000,0.000
,amenity = vehicle_inspection,2,107,1,2,0,0,0,0,0,0.018,0.955,0.009,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,148,1810,16,3,3,1,0,0,1,0.075,0.913,0.008,0.002,0.002,0.001,0.000,0.000,0.001
,office = diplomatic,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,55,17,0,0,0,0,0,0,0.077,0.705,0.218,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,134,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,62,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,48,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,42,1,0,0,0,0,0,0,0.085,0.894,0.021,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,33,325,6,6,2,0,0,0,2,0.088,0.869,0.016,0.016,0.005,0.000,0.000,0.000,0.005
,landuse = military,40,328,6,0,0,0,0,0,1,0.107,0.875,0.016,0.000,0.000,0.000,0.000,0.000,0.003
,government = *,62,780,7,3,1,0,0,0,0,0.073,0.914,0.008,0.004,0.001,0.000,0.000,0.000,0.000
,military = *,66,835,11,0,0,0,0,2,0,0.072,0.914,0.012,0.000,0.000,0.000,0.000,0.002,0.000
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2313,68,5,1427,4,1,0,0,3,0.605,0.018,0.001,0.373,0.001,0.000,0.000,0.000,0.001
,amenity = atm,952,42,2,574,0,0,0,0,0,0.606,0.027,0.001,0.366,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1249,23,3,762,4,0,0,0,3,0.611,0.011,0.001,0.373,0.002,0.000,0.000,0.000,0.001
,amenity = bureau_de_change,112,3,0,91,0,1,0,0,0,0.541,0.014,0.000,0.440,0.000,0.005,0.000,0.000,0.000
#,tourism,982,15482,490,24,128,7,20,2,48,0.057,0.901,0.029,0.001,0.007,0.000,0.001,0.000,0.003
,building = bunker,16,172,2,0,0,0,0,0,0,0.084,0.905,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,150,8,0,1,0,0,0,1,0.091,0.852,0.045,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,5,44,2,0,0,0,0,0,1,0.096,0.846,0.038,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,665,9954,280,23,98,5,15,0,43,0.060,0.898,0.025,0.002,0.009,0.000,0.001,0.000,0.004
,historic = *,336,6383,227,1,32,2,5,2,3,0.048,0.913,0.032,0.000,0.005,0.000,0.001,0.000,0.000
,memorial = *,95,2679,67,0,17,0,5,0,3,0.033,0.935,0.023,0.000,0.006,0.000,0.002,0.000,0.001
,ruins = *,18,266,1,0,0,0,0,0,1,0.063,0.930,0.003,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,21,1038,31,4,2,0,0,0,2,0.019,0.945,0.028,0.004,0.002,0.000,0.000,0.000,0.002
,attraction = *,29,146,7,0,0,0,0,0,0,0.159,0.802,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,125,967,59,0,10,4,11,0,6,0.106,0.818,0.050,0.000,0.008,0.003,0.009,0.000,0.005
#,sport,222,2438,22,21,7,6,0,0,1,0.082,0.897,0.008,0.008,0.003,0.002,0.000,0.000,0.000
,amenity = sanatorium,2,98,0,8,1,0,0,0,0,0.018,0.899,0.000,0.073,0.009,0.000,0.000,0.000,0.000
,leisure = *,209,2329,22,18,6,5,0,0,1,0.081,0.899,0.008,0.007,0.002,0.002,0.000,0.000,0.000
,sport = *,64,743,9,5,1,2,0,0,1,0.078,0.901,0.011,0.006,0.001,0.002,0.000,0.000,0.001
,resort = *,6,158,0,7,1,0,0,0,0,0.035,0.919,0.000,0.041,0.006,0.000,0.000,0.000,0.000
#,office,682,931,20,3058,280,5,1,0,6,0.137,0.187,0.004,0.614,0.056,0.001,0.000,0.000,0.001
,office = *,682,931,20,3058,280,5,1,0,6,0.137,0.187,0.004,0.614,0.056,0.001,0.000,0.000,0.001
#,amenity,3462,2274,276,15605,3664,884,629,238,11827,0.089,0.059,0.007,0.402,0.094,0.023,0.016,0.006,0.304
,amenity = cafe,194,105,35,973,302,38,63,29,815,0.076,0.041,0.014,0.381,0.118,0.015,0.025,0.011,0.319
,amenity = fast_food,46,38,12,361,73,24,25,9,273,0.053,0.044,0.014,0.419,0.085,0.028,0.029,0.010,0.317
,amenity = restaurant,56,37,10,245,66,6,15,6,190,0.089,0.059,0.016,0.388,0.105,0.010,0.024,0.010,0.301
,amenity = bar,48,19,5,132,76,5,15,6,190,0.097,0.038,0.010,0.266,0.153,0.010,0.030,0.012,0.383
,shop = convenience,944,241,69,3843,555,436,52,29,1532,0.123,0.031,0.009,0.499,0.072,0.057,0.007,0.004,0.199
,shop = clothes,70,108,6,344,149,12,18,11,485,0.058,0.090,0.005,0.286,0.124,0.010,0.015,0.009,0.403
,shop = car_repair,16,38,3,318,120,13,25,18,664,0.013,0.031,0.002,0.262,0.099,0.011,0.021,0.015,0.547
,shop = hairdresser,51,25,6,396,176,5,28,4,461,0.044,0.022,0.005,0.344,0.153,0.004,0.024,0.003,0.400
,shop = chemist,2,2,1,1300,11,1,6,1,47,0.001,0.001,0.001,0.948,0.008,0.001,0.004,0.001,0.034
,shop = supermarket,305,26,5,449,63,155,3,3,153,0.262,0.022,0.004,0.386,0.054,0.133,0.003,0.003,0.132
,shop = car_parts,3,26,3,412,135,8,14,4,368,0.003,0.027,0.003,0.423,0.139,0.008,0.014,0.004,0.378
,shop = furniture,28,22,3,326,83,26,12,12,309,0.034,0.027,0.004,0.397,0.101,0.032,0.015,0.015,0.376
,shop = hardware,30,29,4,263,119,6,16,7,285,0.040,0.038,0.005,0.347,0.157,0.008,0.021,0.009,0.375
,shop = kiosk,37,107,4,123,12,5,10,0,103,0.092,0.267,0.010,0.307,0.030,0.012,0.025,0.000,0.257
,shop = doityourself,37,33,3,241,99,3,12,6,351,0.047,0.042,0.004,0.307,0.126,0.004,0.015,0.008,0.447
,shop = pet,41,14,2,140,61,2,9,4,251,0.078,0.027,0.004,0.267,0.116,0.004,0.017,0.008,0.479
,shop = florist,22,8,3,243,60,5,12,5,190,0.040,0.015,0.005,0.443,0.109,0.009,0.022,0.009,0.347
,shop = beauty,23,10,4,108,80,4,16,7,271,0.044,0.019,0.008,0.207,0.153,0.008,0.031,0.013,0.518
,shop = mobile_phone,255,11,0,122,61,0,1,2,119,0.447,0.019,0.000,0.214,0.107,0.000,0.002,0.004,0.208
,shop = shoes,29,8,0,89,21,1,5,2,103,0.112,0.031,0.000,0.345,0.081,0.004,0.019,0.008,0.399
,shop = newsagent,155,284,3,29,0,32,0,1,39,0.285,0.523,0.006,0.053,0.000,0.059,0.000,0.002,0.072
,shop = electronics,122,9,1,100,55,1,10,12,162,0.258,0.019,0.002,0.212,0.117,0.002,0.021,0.025,0.343
,shop = alcohol,9,14,2,302,69,4,7,2,137,0.016,0.026,0.004,0.553,0.126,0.007,0.013,0.004,0.251
,shop = jewelry,61,7,3,194,23,0,9,0,49,0.176,0.020,0.009,0.561,0.066,0.000,0.026,0.000,0.142
,shop = mall,26,21,2,175,37,5,3,0,141,0.063,0.051,0.005,0.427,0.090,0.012,0.007,0.000,0.344
,shop = butcher,26,20,8,138,63,3,15,5,158,0.060,0.046,0.018,0.317,0.144,0.007,0.034,0.011,0.362
,shop = cosmetics,7,5,0,88,47,8,12,3,111,0.025,0.018,0.000,0.313,0.167,0.028,0.043,0.011,0.395
,craft = shoemaker,1,3,0,155,17,4,3,0,47,0.004,0.013,0.000,0.674,0.074,0.017,0.013,0.000,0.204
