lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,landuse = commercial,8,176,3,0,1,2,0,0,1,0.042,0.921,0.016,0.000,0.005,0.010,0.000,0.000,0.005
,landuse = construction,3,142,0,0,2,4,0,0,1,0.020,0.934,0.000,0.000,0.013,0.026,0.000,0.000,0.007
,landuse = farmland,10,48,2,0,0,0,0,0,0,0.167,0.800,0.033,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,192,364,1,0,1,0,0,0,1,0.343,0.651,0.002,0.000,0.002,0.000,0.000,0.000,0.002
,landuse = residential,85,727,12,0,10,0,0,0,2,0.102,0.870,0.014,0.000,0.012,0.000,0.000,0.000,0.002
,landuse = retail,6,225,1,0,1,1,0,0,0,0.026,0.962,0.004,0.000,0.004,0.004,0.000,0.000,0.000
,leisure = park,45,516,19,0,0,0,0,0,1,0.077,0.888,0.033,0.000,0.000,0.000,0.000,0.000,0.002
,leisure = garden,4,59,3,0,0,0,0,0,0,0.061,0.894,0.045,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,266,3,1,8,0,0,0,1,0.048,0.908,0.010,0.003,0.027,0.000,0.000,0.000,0.003
,place = *,180,1997,14,0,4,0,0,0,0,0.082,0.910,0.006,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,68,595,10,0,8,0,0,0,1,0.100,0.872,0.015,0.000,0.012,0.000,0.000,0.000,0.001
,landuse = *,90,1064,12,0,7,3,0,0,3,0.076,0.902,0.010,0.000,0.006,0.003,0.000,0.000,0.003
#,natural,304,2491,83,0,39,6,2,1,3,0.104,0.850,0.028,0.000,0.013,0.002,0.001,0.000,0.001
,place = island,1,7,0,0,0,0,0,0,0,0.125,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,88,0,0,4,2,0,0,0,0.031,0.907,0.000,0.000,0.041,0.021,0.000,0.000,0.000
,landuse = forest,36,299,11,0,0,2,0,0,0,0.103,0.859,0.032,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,2,149,4,0,0,0,2,0,0,0.013,0.949,0.025,0.000,0.000,0.000,0.013,0.000,0.000
,boundary = *,62,772,5,0,2,0,1,1,2,0.073,0.914,0.006,0.000,0.002,0.000,0.001,0.001,0.002
,natural = *,200,1334,66,0,33,3,0,0,1,0.122,0.815,0.040,0.000,0.020,0.002,0.000,0.000,0.001
,ele = *,53,253,1,0,8,1,0,0,0,0.168,0.801,0.003,0.000,0.025,0.003,0.000,0.000,0.000
#,water,4588,19954,64,0,125,128,0,0,5,0.185,0.803,0.003,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,82,414,6,0,9,0,0,0,1,0.160,0.809,0.012,0.000,0.018,0.000,0.000,0.000,0.002
,waterway = ditch,77,569,30,0,0,0,0,0,0,0.114,0.842,0.044,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1476,5148,3,0,53,12,0,0,0,0.221,0.769,0.000,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2812,9354,14,0,3,87,0,0,0,0.229,0.762,0.001,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,823,0,0,5,6,0,0,0,0.032,0.955,0.000,0.000,0.006,0.007,0.000,0.000,0.000
,type = waterway,439,1597,0,0,3,59,0,0,0,0.209,0.761,0.000,0.000,0.001,0.028,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,48,2996,5,0,36,22,0,0,0,0.015,0.964,0.002,0.000,0.012,0.007,0.000,0.000,0.000
,natural = spring,56,537,5,0,15,0,0,0,0,0.091,0.876,0.008,0.000,0.024,0.000,0.000,0.000,0.000
,tunnel = *,1250,5002,23,0,24,1,0,0,4,0.198,0.793,0.004,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,0,0.128,0.846,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2901,4,0,34,22,0,0,0,0.012,0.968,0.001,0.000,0.011,0.007,0.000,0.000,0.000
#,highway,167,100970,32,0,38,28,1,0,77,0.002,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,80,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,25,1274,0,0,0,6,0,0,18,0.019,0.963,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,3,7925,2,0,0,12,0,0,19,0.000,0.995,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7634,1,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11462,4,0,5,0,0,0,6,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = unclassified,12,3165,0,0,1,9,0,0,0,0.004,0.993,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,59256,12,0,18,0,0,0,0,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3450,5,0,1,0,0,0,0,0.000,0.998,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,694,0,0,0,0,1,0,1,0.006,0.991,0.000,0.000,0.000,0.000,0.001,0.000,0.001
,type = associatedStreet,0,3836,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1954,0,0,12,0,0,0,33,0.016,0.962,0.000,0.000,0.006,0.000,0.000,0.000,0.016
,bridge = *,20,1344,4,0,2,3,0,0,0,0.015,0.979,0.003,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2710,39330,278,0,2,21,0,0,3,0.064,0.929,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1636,16332,169,0,0,2,0,0,1,0.090,0.900,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,88,6,0,0,0,0,0,0,0.011,0.926,0.063,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,14,566,1,0,0,0,0,0,0,0.024,0.974,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,75,0,0,0,6,0,0,0,0.000,0.926,0.000,0.000,0.000,0.074,0.000,0.000,0.000
,type = public_transport,25,856,2,0,0,0,0,0,0,0.028,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,218,1,0,0,0,0,0,0,0.068,0.928,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,26,0,0,0,0,0,0,0,0.071,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,218,1,0,0,0,0,0,0,0.044,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2187,24065,220,0,0,3,0,0,1,0.083,0.909,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,57,9870,11,0,2,15,0,0,1,0.006,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,14,606,1,0,0,2,0,0,0,0.022,0.973,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,192,2740,12,0,0,1,0,0,0,0.065,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,32,156,0,0,0,0,0,0,1,0.169,0.825,0.000,0.000,0.000,0.000,0.000,0.000,0.005
#,industrial,600,5889,40,70,53,3,1,1,64,0.089,0.876,0.006,0.010,0.008,0.000,0.000,0.000,0.010
,landuse = industrial,323,4348,20,2,9,3,0,0,3,0.069,0.924,0.004,0.000,0.002,0.001,0.000,0.000,0.001
,building = industrial,209,1391,15,2,35,0,0,0,61,0.122,0.812,0.009,0.001,0.020,0.000,0.000,0.000,0.036
,building = warehouse,64,188,5,1,9,0,1,0,0,0.239,0.701,0.019,0.004,0.034,0.000,0.004,0.000,0.000
,office = construction_company,2,32,0,2,0,0,0,1,0,0.054,0.865,0.000,0.054,0.000,0.000,0.000,0.027,0.000
,industrial = *,32,431,4,63,1,1,0,0,1,0.060,0.809,0.008,0.118,0.002,0.002,0.000,0.000,0.002
#,infrastructure,2972,8329,112,874,42,8,0,0,111,0.239,0.669,0.009,0.070,0.003,0.001,0.000,0.000,0.009
,amenity = fuel,215,72,0,865,0,0,0,0,2,0.186,0.062,0.000,0.750,0.000,0.000,0.000,0.000,0.002
,building = service,1206,440,22,1,2,0,0,0,13,0.716,0.261,0.013,0.001,0.001,0.000,0.000,0.000,0.008
,barrier = *,338,4165,35,1,8,1,0,0,0,0.074,0.916,0.008,0.000,0.002,0.000,0.000,0.000,0.000
,power = *,2049,2951,55,4,6,7,0,0,0,0.404,0.582,0.011,0.001,0.001,0.001,0.000,0.000,0.000
,substation = *,1425,1245,8,0,2,0,0,0,0,0.532,0.465,0.003,0.000,0.001,0.000,0.000,0.000,0.000
,pipeline = *,60,84,0,0,3,0,0,0,0,0.408,0.571,0.000,0.000,0.020,0.000,0.000,0.000,0.000
,man_made = *,130,1660,10,3,26,0,0,0,100,0.067,0.861,0.005,0.002,0.013,0.000,0.000,0.000,0.052
,embankment = *,2,245,0,0,0,0,0,0,0,0.008,0.992,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,3893,102,0,0,0,0,0,0,0.014,0.961,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2661,52,0,0,0,0,0,0,0.017,0.964,0.019,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,49,4,0,0,0,0,0,0,0.019,0.907,0.074,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1450,21,0,0,0,0,0,0,0.000,0.986,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,28,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,261,3,0,0,0,0,0,0,0.077,0.913,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,52,3678,85,0,0,0,0,0,0,0.014,0.964,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,cemetery = *,1,39,3,0,0,0,0,0,0,0.023,0.907,0.070,0.000,0.000,0.000,0.000,0.000,0.000
#,education,494,6291,102,3,4,1,0,0,5,0.072,0.912,0.015,0.000,0.001,0.000,0.000,0.000,0.001
,landuse = education,4,803,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,196,5,0,0,0,0,0,0,0.005,0.970,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,315,17,0,0,0,0,0,0,0.006,0.943,0.051,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,320,1639,27,0,0,0,0,0,0,0.161,0.825,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = kindergarten,29,1818,6,0,0,1,0,0,1,0.016,0.980,0.003,0.000,0.000,0.001,0.000,0.000,0.001
,amenity = arts_centre,49,210,6,0,1,0,0,0,0,0.184,0.789,0.023,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,88,1,0,0,0,0,0,0,0.033,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,145,7,0,0,0,0,0,0,0.090,0.868,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,107,9,0,1,0,0,0,0,0.033,0.884,0.074,0.000,0.008,0.000,0.000,0.000,0.000
,building = school,75,668,7,0,0,0,0,0,0,0.100,0.891,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,524,2,0,1,0,0,0,0,0.000,0.994,0.004,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,628,15,0,0,0,0,0,0,0.000,0.977,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,2,42,1,3,1,0,0,0,2,0.039,0.824,0.020,0.059,0.020,0.000,0.000,0.000,0.039
,faculty = *,0,30,0,0,0,0,0,0,2,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.062
#,healthcare,1225,4100,49,1612,9,29,0,0,1,0.174,0.584,0.007,0.229,0.001,0.004,0.000,0.000,0.000
,amenity = hospital,29,618,8,1,0,0,0,0,0,0.044,0.942,0.012,0.002,0.000,0.000,0.000,0.000,0.000
,amenity = pharmacy,93,883,12,1533,0,26,0,0,1,0.036,0.347,0.005,0.602,0.000,0.010,0.000,0.000,0.000
,amenity = clinic,89,623,19,65,0,0,0,0,0,0.112,0.783,0.024,0.082,0.000,0.000,0.000,0.000,0.000
,amenity = doctors,85,840,0,1,1,1,0,0,0,0.092,0.905,0.000,0.001,0.001,0.001,0.000,0.000,0.000
,amenity = dentist,19,365,1,3,1,0,0,0,0,0.049,0.938,0.003,0.008,0.003,0.000,0.000,0.000,0.000
,amenity = veterinary,20,194,0,2,7,2,0,0,0,0.089,0.862,0.000,0.009,0.031,0.009,0.000,0.000,0.000
,building = hospital,24,400,7,1,0,0,0,0,0,0.056,0.926,0.016,0.002,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,303,4,0,0,0,0,0,0,0.738,0.258,0.003,0.000,0.000,0.000,0.000,0.000,0.000
,healthcare = *,227,2686,25,1604,1,26,0,0,0,0.050,0.588,0.005,0.351,0.000,0.006,0.000,0.000,0.000
#,government,712,7772,99,355,19,3,0,2,1,0.079,0.867,0.011,0.040,0.002,0.000,0.000,0.000,0.000
,amenity = fire_station,3,338,1,0,2,0,0,0,0,0.009,0.983,0.003,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,116,3,0,0,0,0,0,0,0.008,0.967,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,9,547,3,0,4,0,0,0,0,0.016,0.972,0.005,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = post_office,27,918,14,344,0,1,0,0,0,0.021,0.704,0.011,0.264,0.000,0.001,0.000,0.000,0.000
,amenity = post_box,0,14,3,0,0,0,0,0,0,0.000,0.824,0.176,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,697,10,0,0,0,0,0,0,0.008,0.978,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,30,109,1,0,0,0,0,0,0,0.214,0.779,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,6,494,7,0,0,0,0,0,0,0.012,0.974,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,70,3,0,0,0,0,0,0,0.076,0.886,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,121,2,3,1,0,0,0,0,0.124,0.834,0.014,0.021,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,300,480,5,0,3,0,0,0,0,0.381,0.609,0.006,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = social_facility,1,187,1,0,3,0,0,0,0,0.005,0.974,0.005,0.000,0.016,0.000,0.000,0.000,0.000
,amenity = public_building,8,71,0,1,0,0,0,0,0,0.100,0.887,0.000,0.013,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,128,2,0,0,1,0,0,0,0.103,0.877,0.014,0.000,0.000,0.007,0.000,0.000,0.000
,amenity = vehicle_inspection,2,106,1,2,0,0,0,0,0,0.018,0.955,0.009,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,146,1764,15,0,5,1,0,0,0,0.076,0.914,0.008,0.000,0.003,0.001,0.000,0.000,0.000
,office = diplomatic,0,72,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,54,17,0,0,0,0,0,0,0.078,0.701,0.221,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,131,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,61,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,48,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,38,1,0,0,0,0,0,0,0.093,0.884,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,32,321,5,4,1,0,0,0,0,0.088,0.884,0.014,0.011,0.003,0.000,0.000,0.000,0.000
,landuse = military,40,337,2,0,0,0,0,0,1,0.105,0.887,0.005,0.000,0.000,0.000,0.000,0.000,0.003
,government = *,59,733,7,1,0,0,0,0,0,0.074,0.916,0.009,0.001,0.000,0.000,0.000,0.000,0.000
,military = *,66,691,3,0,0,0,0,2,0,0.087,0.907,0.004,0.000,0.000,0.000,0.000,0.003,0.000
,embassy = *,0,51,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2319,68,5,1440,3,1,0,0,1,0.604,0.018,0.001,0.375,0.001,0.000,0.000,0.000,0.000
,amenity = atm,965,42,2,580,0,0,0,0,0,0.607,0.026,0.001,0.365,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1243,23,3,771,3,0,0,0,1,0.608,0.011,0.001,0.377,0.001,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,111,3,0,89,0,1,0,0,0,0.544,0.015,0.000,0.436,0.000,0.005,0.000,0.000,0.000
#,tourism,937,14986,452,13,121,9,0,2,37,0.057,0.905,0.027,0.001,0.007,0.001,0.000,0.000,0.002
,building = bunker,13,177,2,0,0,0,0,0,0,0.068,0.922,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,144,1,0,1,0,0,0,1,0.098,0.883,0.006,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,4,43,2,0,0,0,0,0,1,0.080,0.860,0.040,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,647,9563,254,12,94,7,0,0,35,0.061,0.901,0.024,0.001,0.009,0.001,0.000,0.000,0.003
,historic = *,304,6088,207,1,29,2,0,2,0,0.046,0.918,0.031,0.000,0.004,0.000,0.000,0.000,0.000
,memorial = *,88,2522,61,0,17,0,0,0,0,0.033,0.938,0.023,0.000,0.006,0.000,0.000,0.000,0.000
,ruins = *,17,267,1,0,0,0,0,0,1,0.059,0.934,0.003,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,21,1031,31,4,0,0,0,0,0,0.019,0.948,0.029,0.004,0.000,0.000,0.000,0.000,0.000
,attraction = *,29,144,7,0,0,0,0,0,0,0.161,0.800,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,98,803,55,0,8,4,0,0,5,0.101,0.825,0.057,0.000,0.008,0.004,0.000,0.000,0.005
#,sport,222,2406,20,12,5,8,0,0,1,0.083,0.900,0.007,0.004,0.002,0.003,0.000,0.000,0.000
,amenity = sanatorium,2,96,0,5,1,2,0,0,0,0.019,0.906,0.000,0.047,0.009,0.019,0.000,0.000,0.000
,leisure = *,210,2303,20,10,4,7,0,0,1,0.082,0.901,0.008,0.004,0.002,0.003,0.000,0.000,0.000
,sport = *,63,725,9,4,1,2,0,0,1,0.078,0.901,0.011,0.005,0.001,0.002,0.000,0.000,0.001
,resort = *,6,153,0,5,1,2,0,0,0,0.036,0.916,0.000,0.030,0.006,0.012,0.000,0.000,0.000
#,office,587,866,21,2372,1051,28,0,0,3,0.119,0.176,0.004,0.481,0.213,0.006,0.000,0.000,0.001
,office = *,587,866,21,2372,1051,28,0,0,3,0.119,0.176,0.004,0.481,0.213,0.006,0.000,0.000,0.001
#,amenity,3322,2240,249,14825,3775,833,624,244,11856,0.087,0.059,0.007,0.390,0.099,0.022,0.016,0.006,0.312
,amenity = cafe,184,100,35,925,314,36,65,32,835,0.073,0.040,0.014,0.366,0.124,0.014,0.026,0.013,0.331
,amenity = fast_food,51,30,13,351,81,12,28,5,267,0.061,0.036,0.016,0.419,0.097,0.014,0.033,0.006,0.319
,amenity = restaurant,55,35,9,236,67,5,15,7,190,0.089,0.057,0.015,0.381,0.108,0.008,0.024,0.011,0.307
,amenity = bar,48,19,4,125,79,4,16,6,185,0.099,0.039,0.008,0.257,0.163,0.008,0.033,0.012,0.381
,shop = convenience,938,229,56,3846,555,432,50,31,1494,0.123,0.030,0.007,0.504,0.073,0.057,0.007,0.004,0.196
,shop = clothes,66,107,5,327,150,11,16,12,488,0.056,0.091,0.004,0.277,0.127,0.009,0.014,0.010,0.413
,shop = car_repair,14,32,2,276,123,11,24,19,685,0.012,0.027,0.002,0.233,0.104,0.009,0.020,0.016,0.578
,shop = hairdresser,46,24,7,369,180,5,28,4,466,0.041,0.021,0.006,0.327,0.159,0.004,0.025,0.004,0.413
,shop = chemist,2,2,1,1305,12,1,6,1,45,0.001,0.001,0.001,0.949,0.009,0.001,0.004,0.001,0.033
,shop = supermarket,303,38,5,460,57,154,3,1,152,0.258,0.032,0.004,0.392,0.049,0.131,0.003,0.001,0.130
,shop = car_parts,1,25,2,397,138,6,13,6,367,0.001,0.026,0.002,0.416,0.145,0.006,0.014,0.006,0.384
,shop = furniture,24,25,2,296,90,26,12,11,310,0.030,0.031,0.003,0.372,0.113,0.033,0.015,0.014,0.389
,shop = hardware,28,26,5,252,121,6,15,7,284,0.038,0.035,0.007,0.339,0.163,0.008,0.020,0.009,0.382
,shop = kiosk,35,111,4,127,13,5,10,0,92,0.088,0.280,0.010,0.320,0.033,0.013,0.025,0.000,0.232
,shop = doityourself,34,32,3,226,100,3,12,6,354,0.044,0.042,0.004,0.294,0.130,0.004,0.016,0.008,0.460
,shop = pet,14,10,2,132,61,2,9,4,267,0.028,0.020,0.004,0.263,0.122,0.004,0.018,0.008,0.533
,shop = florist,21,7,3,231,60,4,13,6,197,0.039,0.013,0.006,0.426,0.111,0.007,0.024,0.011,0.363
,shop = beauty,22,10,4,82,85,2,15,9,278,0.043,0.020,0.008,0.162,0.168,0.004,0.030,0.018,0.548
,shop = mobile_phone,231,11,0,120,63,0,1,1,130,0.415,0.020,0.000,0.215,0.113,0.000,0.002,0.002,0.233
,shop = shoes,27,8,0,87,21,1,5,2,110,0.103,0.031,0.000,0.333,0.080,0.004,0.019,0.008,0.421
,shop = newsagent,161,294,3,28,0,24,0,1,30,0.298,0.543,0.006,0.052,0.000,0.044,0.000,0.002,0.055
,shop = electronics,122,8,1,78,60,1,9,12,177,0.261,0.017,0.002,0.167,0.128,0.002,0.019,0.026,0.378
,shop = alcohol,9,13,1,272,77,5,9,2,133,0.017,0.025,0.002,0.522,0.148,0.010,0.017,0.004,0.255
,shop = jewelry,61,7,3,193,25,0,9,0,49,0.176,0.020,0.009,0.556,0.072,0.000,0.026,0.000,0.141
,shop = mall,25,21,2,171,39,5,3,0,142,0.061,0.051,0.005,0.419,0.096,0.012,0.007,0.000,0.348
,shop = butcher,26,19,4,135,62,3,15,5,155,0.061,0.045,0.009,0.318,0.146,0.007,0.035,0.012,0.366
,shop = cosmetics,4,4,0,87,49,8,12,4,113,0.014,0.014,0.000,0.310,0.174,0.028,0.043,0.014,0.402
,craft = shoemaker,1,3,0,152,17,4,3,0,48,0.004,0.013,0.000,0.667,0.075,0.018,0.013,0.000,0.211
