lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,landuse = retail,6,4,1,220,0,0,0,0,2,0.026,0.017,0.004,0.944,0.000,0.000,0.000,0.000,0.009
,place = *,170,23,13,1890,4,2,1,0,12,0.080,0.011,0.006,0.894,0.002,0.001,0.000,0.000,0.006
,residential = *,70,42,6,529,5,2,0,0,3,0.107,0.064,0.009,0.805,0.008,0.003,0.000,0.000,0.005
,industrial = *,29,1,4,444,1,3,0,0,18,0.058,0.002,0.008,0.888,0.002,0.006,0.000,0.000,0.036
,landuse = *,84,12,7,952,3,11,0,0,12,0.078,0.011,0.006,0.881,0.003,0.010,0.000,0.000,0.011
#,natural,281,53,70,2122,47,23,5,3,31,0.107,0.020,0.027,0.805,0.018,0.009,0.002,0.001,0.012
,place = island,1,3,0,8,0,0,0,0,0,0.083,0.250,0.000,0.667,0.000,0.000,0.000,0.000,0.000
,place = islet,3,2,0,83,3,2,0,0,0,0.032,0.022,0.000,0.892,0.032,0.022,0.000,0.000,0.000
,landuse = forest,27,1,11,152,0,2,0,0,2,0.138,0.005,0.056,0.779,0.000,0.010,0.000,0.000,0.010
,boundary = *,62,2,2,730,4,13,5,3,4,0.075,0.002,0.002,0.885,0.005,0.016,0.006,0.004,0.005
,natural = *,188,45,57,1164,37,5,0,0,24,0.124,0.030,0.037,0.766,0.024,0.003,0.000,0.000,0.016
,ele = *,50,3,1,240,12,3,0,0,2,0.161,0.010,0.003,0.772,0.039,0.010,0.000,0.000,0.006
#,water,4407,206,41,19131,114,136,0,1,78,0.183,0.009,0.002,0.793,0.005,0.006,0.000,0.000,0.003
,waterway = drain,75,2,4,384,9,0,0,0,21,0.152,0.004,0.008,0.776,0.018,0.000,0.000,0.000,0.042
,waterway = ditch,76,0,30,543,0,4,0,0,0,0.116,0.000,0.046,0.832,0.000,0.006,0.000,0.000,0.000
,waterway = stream,1368,63,1,4868,43,9,0,0,14,0.215,0.010,0.000,0.765,0.007,0.001,0.000,0.000,0.002
,waterway = river,2753,110,1,9069,6,83,0,0,18,0.229,0.009,0.000,0.753,0.000,0.007,0.000,0.000,0.001
,waterway = canal,27,1,0,736,5,7,0,0,8,0.034,0.001,0.000,0.939,0.006,0.009,0.000,0.000,0.010
,type = waterway,434,11,0,1567,6,59,0,0,2,0.209,0.005,0.000,0.754,0.003,0.028,0.000,0.000,0.001
,natural = water,48,9,1,2938,32,27,0,0,7,0.016,0.003,0.000,0.960,0.010,0.009,0.000,0.000,0.002
,natural = spring,55,11,4,502,15,3,0,0,5,0.092,0.018,0.007,0.844,0.025,0.005,0.000,0.000,0.008
,tunnel = *,1180,62,18,4720,22,8,0,0,26,0.195,0.010,0.003,0.782,0.004,0.001,0.000,0.000,0.004
,waterway = *,4,4,0,28,1,0,0,1,1,0.103,0.103,0.000,0.718,0.026,0.000,0.000,0.026,0.026
,water = *,36,6,1,2852,29,27,0,0,5,0.012,0.002,0.000,0.965,0.010,0.009,0.000,0.000,0.002
#,highway,164,103,7,95763,26,167,5,0,138,0.002,0.001,0.000,0.994,0.000,0.002,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,35,0,0,1250,0,6,0,0,18,0.027,0.000,0.000,0.955,0.000,0.005,0.000,0.000,0.014
,highway = primary,7,0,0,7743,0,12,0,0,20,0.001,0.000,0.000,0.995,0.000,0.002,0.000,0.000,0.003
,highway = secondary,0,0,0,7391,0,1,0,0,1,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,0,3,10918,6,0,0,0,18,0.000,0.000,0.000,0.997,0.001,0.000,0.000,0.000,0.002
,highway = unclassified,2,0,0,3069,0,13,1,0,4,0.001,0.000,0.000,0.994,0.000,0.004,0.000,0.000,0.001
,highway = residential,5,0,0,57548,6,1,3,0,28,0.000,0.000,0.000,0.999,0.000,0.000,0.000,0.000,0.000
,highway = service,0,0,1,3288,0,14,0,0,3,0.000,0.000,0.000,0.995,0.000,0.004,0.000,0.000,0.001
,highway = track,4,1,0,612,0,118,0,0,1,0.005,0.001,0.000,0.832,0.000,0.160,0.000,0.000,0.001
,type = associatedStreet,0,0,0,1820,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,36,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,30,100,0,1808,11,1,1,0,45,0.015,0.050,0.000,0.906,0.006,0.001,0.001,0.000,0.023
,bridge = *,19,6,3,1297,3,9,0,0,2,0.014,0.004,0.002,0.969,0.002,0.007,0.000,0.000,0.001
#,public_transport,2520,13690,137,21420,1431,51,7,31,111,0.064,0.347,0.003,0.544,0.036,0.001,0.000,0.001,0.003
,highway = bus_stop,1585,7583,93,8295,162,9,5,29,42,0.089,0.426,0.005,0.466,0.009,0.001,0.000,0.002,0.002
,type = route,51,57,7,8317,1233,26,1,0,2,0.005,0.006,0.001,0.858,0.127,0.003,0.000,0.000,0.000
,type = route_master,0,0,0,17,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2016,12610,93,9435,165,21,5,18,97,0.082,0.516,0.004,0.386,0.007,0.001,0.000,0.001,0.004
,route = *,55,59,7,8345,1232,27,1,0,4,0.006,0.006,0.001,0.858,0.127,0.003,0.000,0.000,0.000
,railway = *,190,557,10,2120,0,1,0,0,3,0.066,0.193,0.003,0.736,0.000,0.000,0.000,0.000,0.001
,route_master = *,0,0,0,19,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,infrastructure,1333,293,76,5773,3567,57,56,18,355,0.116,0.025,0.007,0.501,0.309,0.005,0.005,0.002,0.031
,amenity = fuel,207,4,0,921,1,0,0,0,6,0.182,0.004,0.000,0.809,0.001,0.000,0.000,0.000,0.005
,barrier = *,289,239,20,3026,831,33,2,3,47,0.064,0.053,0.004,0.674,0.185,0.007,0.000,0.001,0.010
,power = *,851,2,51,1731,2138,14,53,14,152,0.170,0.000,0.010,0.346,0.427,0.003,0.011,0.003,0.030
,substation = *,634,0,8,936,963,2,2,9,49,0.244,0.000,0.003,0.360,0.370,0.001,0.001,0.003,0.019
,man_made = *,69,23,5,832,716,8,0,2,150,0.038,0.013,0.003,0.461,0.397,0.004,0.000,0.001,0.083
,embankment = *,2,25,0,177,0,2,0,0,0,0.010,0.121,0.000,0.859,0.000,0.010,0.000,0.000,0.000
#,religion,45,151,68,2635,882,22,5,10,61,0.012,0.039,0.018,0.679,0.227,0.006,0.001,0.003,0.016
,amenity = place_of_worship,41,73,33,1657,854,17,1,7,24,0.015,0.027,0.012,0.612,0.315,0.006,0.000,0.003,0.009
,amenity = monastery,0,0,0,19,1,0,1,0,2,0.000,0.000,0.000,0.826,0.043,0.000,0.043,0.000,0.087
,building = church,0,25,17,949,417,11,4,2,13,0.000,0.017,0.012,0.660,0.290,0.008,0.003,0.001,0.009
,building = cathedral,0,0,0,21,4,0,0,0,0,0.000,0.000,0.000,0.840,0.160,0.000,0.000,0.000,0.000
,building = chapel,20,7,2,174,60,0,0,0,5,0.075,0.026,0.007,0.649,0.224,0.000,0.000,0.000,0.019
,religion = *,44,142,59,2568,823,22,1,7,45,0.012,0.038,0.016,0.692,0.222,0.006,0.000,0.002,0.012
#,education,372,124,42,2747,1453,47,67,23,866,0.065,0.022,0.007,0.478,0.253,0.008,0.012,0.004,0.151
,landuse = education,4,7,1,778,13,1,0,0,2,0.005,0.009,0.001,0.965,0.016,0.001,0.000,0.000,0.002
,amenity = university,1,6,3,109,8,3,23,1,48,0.005,0.030,0.015,0.540,0.040,0.015,0.114,0.005,0.238
,amenity = college,1,7,1,134,32,7,12,2,136,0.003,0.021,0.003,0.404,0.096,0.021,0.036,0.006,0.410
,amenity = school,301,40,23,838,761,10,1,10,36,0.149,0.020,0.011,0.415,0.377,0.005,0.000,0.005,0.018
,amenity = kindergarten,20,58,10,1254,537,19,0,3,30,0.010,0.030,0.005,0.649,0.278,0.010,0.000,0.002,0.016
,building = university,3,0,2,42,8,1,18,1,90,0.018,0.000,0.012,0.255,0.048,0.006,0.109,0.006,0.545
,building = college,3,1,0,41,7,3,6,0,55,0.026,0.009,0.000,0.353,0.060,0.026,0.052,0.000,0.474
,building = school,47,10,1,168,98,3,9,5,336,0.069,0.015,0.001,0.248,0.145,0.004,0.013,0.007,0.496
,building = kindergarten,0,2,2,186,46,1,2,1,144,0.000,0.005,0.005,0.484,0.120,0.003,0.005,0.003,0.375
#,healthcare,260,64,29,3250,1702,368,63,65,918,0.039,0.010,0.004,0.484,0.253,0.055,0.009,0.010,0.137
,amenity = hospital,33,6,5,265,185,13,17,3,137,0.050,0.009,0.008,0.399,0.279,0.020,0.026,0.005,0.206
,amenity = pharmacy,75,40,11,1650,57,332,7,43,322,0.030,0.016,0.004,0.650,0.022,0.131,0.003,0.017,0.127
,amenity = clinic,64,6,8,329,191,14,15,7,120,0.085,0.008,0.011,0.436,0.253,0.019,0.020,0.009,0.159
,amenity = doctors,70,1,0,653,102,0,10,3,87,0.076,0.001,0.000,0.705,0.110,0.000,0.011,0.003,0.094
,amenity = dentist,0,6,1,95,150,5,5,7,109,0.000,0.016,0.003,0.251,0.397,0.013,0.013,0.019,0.288
,building = hospital,15,3,3,169,52,3,10,0,151,0.037,0.007,0.007,0.416,0.128,0.007,0.025,0.000,0.372
,building = clinic,0,1,0,15,7,1,0,0,7,0.000,0.032,0.000,0.484,0.226,0.032,0.000,0.000,0.226
,emergency = *,3,0,3,168,978,11,0,3,3,0.003,0.000,0.003,0.144,0.837,0.009,0.000,0.003,0.003
,healthcare = *,124,45,16,1911,578,173,3,39,72,0.042,0.015,0.005,0.645,0.195,0.058,0.001,0.013,0.024
#,government,128,241,29,1983,1887,59,89,33,680,0.025,0.047,0.006,0.387,0.368,0.012,0.017,0.006,0.133
,amenity = post_office,15,224,6,677,31,15,21,2,203,0.013,0.188,0.005,0.567,0.026,0.013,0.018,0.002,0.170
,amenity = police,3,1,3,277,129,11,37,10,238,0.004,0.001,0.004,0.391,0.182,0.016,0.052,0.014,0.336
,amenity = library,4,6,5,209,44,4,31,2,199,0.008,0.012,0.010,0.415,0.087,0.008,0.062,0.004,0.395
,office = government,60,8,13,555,1196,25,0,18,24,0.032,0.004,0.007,0.292,0.630,0.013,0.000,0.009,0.013
,landuse = military,24,1,1,119,216,2,0,0,8,0.065,0.003,0.003,0.321,0.582,0.005,0.000,0.000,0.022
,government = *,41,6,6,290,371,16,0,3,16,0.055,0.008,0.008,0.387,0.495,0.021,0.000,0.004,0.021
,military = *,32,3,1,199,337,2,0,1,9,0.055,0.005,0.002,0.341,0.577,0.003,0.000,0.002,0.015
#,bank,2168,34,5,1371,0,1,0,0,1,0.606,0.009,0.001,0.383,0.000,0.000,0.000,0.000,0.000
,amenity = atm,917,14,2,573,0,0,0,0,0,0.609,0.009,0.001,0.380,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1251,20,3,798,0,1,0,0,1,0.603,0.010,0.001,0.385,0.000,0.000,0.000,0.000,0.000
#,office,322,15,24,1346,3338,27,2,56,241,0.060,0.003,0.004,0.251,0.621,0.005,0.000,0.010,0.045
,office = *,322,15,24,1346,3338,27,2,56,241,0.060,0.003,0.004,0.251,0.621,0.005,0.000,0.010,0.045
#,tourism,462,400,362,6652,6085,768,21,101,1029,0.029,0.025,0.023,0.419,0.383,0.048,0.001,0.006,0.065
,tourism = *,333,291,187,4502,3477,731,17,73,544,0.033,0.029,0.018,0.443,0.342,0.072,0.002,0.007,0.054
,historic = *,129,149,183,2519,2724,47,3,30,484,0.021,0.024,0.029,0.402,0.435,0.007,0.000,0.005,0.077
,memorial = *,32,42,51,672,1274,17,1,12,385,0.013,0.017,0.021,0.270,0.512,0.007,0.000,0.005,0.155
,ruins = *,5,19,0,95,148,2,0,0,0,0.019,0.071,0.000,0.353,0.550,0.007,0.000,0.000,0.000
,information = *,9,32,19,144,171,630,1,0,51,0.009,0.030,0.018,0.136,0.162,0.596,0.001,0.000,0.048
,attraction = *,15,4,7,56,86,3,1,0,3,0.086,0.023,0.040,0.320,0.491,0.017,0.006,0.000,0.017
,resort = *,3,0,0,88,54,2,0,1,2,0.020,0.000,0.000,0.587,0.360,0.013,0.000,0.007,0.013
,artwork_type = *,56,33,33,224,355,29,4,26,156,0.061,0.036,0.036,0.245,0.388,0.032,0.004,0.028,0.170
#,amenity,3514,792,209,16190,5349,926,1019,427,15879,0.079,0.018,0.005,0.365,0.121,0.021,0.023,0.010,0.358
,amenity = cafe,164,25,18,778,330,32,87,41,1019,0.066,0.010,0.007,0.312,0.132,0.013,0.035,0.016,0.409
,amenity = fast_food,47,1,12,267,102,14,35,6,301,0.060,0.001,0.015,0.340,0.130,0.018,0.045,0.008,0.383
,amenity = community_centre,258,13,2,168,62,1,21,8,220,0.343,0.017,0.003,0.223,0.082,0.001,0.028,0.011,0.292
,amenity = restaurant,46,21,2,200,65,6,26,12,231,0.076,0.034,0.003,0.328,0.107,0.010,0.043,0.020,0.379
,amenity = bar,34,8,2,92,82,5,22,6,225,0.071,0.017,0.004,0.193,0.172,0.011,0.046,0.013,0.473
,shop = convenience,873,131,44,3680,597,470,84,70,1486,0.117,0.018,0.006,0.495,0.080,0.063,0.011,0.009,0.200
,shop = clothes,61,28,4,215,185,8,15,16,607,0.054,0.025,0.004,0.189,0.162,0.007,0.013,0.014,0.533
,shop = car_repair,14,3,0,258,131,14,29,23,683,0.012,0.003,0.000,0.223,0.113,0.012,0.025,0.020,0.591
,shop = hairdresser,32,13,6,332,181,6,28,3,488,0.029,0.012,0.006,0.305,0.166,0.006,0.026,0.003,0.448
,shop = chemist,2,0,1,1307,13,22,10,4,55,0.001,0.000,0.001,0.924,0.009,0.016,0.007,0.003,0.039
,shop = supermarket,324,16,2,460,63,157,4,7,176,0.268,0.013,0.002,0.380,0.052,0.130,0.003,0.006,0.146
,shop = car_parts,0,1,2,289,153,6,39,9,450,0.000,0.001,0.002,0.305,0.161,0.006,0.041,0.009,0.474
,shop = furniture,21,2,2,252,101,12,11,27,326,0.028,0.003,0.003,0.334,0.134,0.016,0.015,0.036,0.432
,shop = hardware,24,16,4,217,135,8,16,8,304,0.033,0.022,0.005,0.296,0.184,0.011,0.022,0.011,0.415
,shop = kiosk,30,35,3,184,20,7,14,0,106,0.075,0.088,0.008,0.461,0.050,0.018,0.035,0.000,0.266
,shop = doityourself,29,10,3,187,113,4,10,8,377,0.039,0.013,0.004,0.252,0.152,0.005,0.013,0.011,0.509
,shop = pet,4,2,2,119,64,2,9,4,276,0.008,0.004,0.004,0.247,0.133,0.004,0.019,0.008,0.573
,shop = florist,18,4,2,178,59,4,13,8,246,0.034,0.008,0.004,0.335,0.111,0.008,0.024,0.015,0.462
,shop = beauty,11,0,2,43,93,2,16,11,308,0.023,0.000,0.004,0.088,0.191,0.004,0.033,0.023,0.634
,shop = mobile_phone,169,6,0,86,106,1,1,2,129,0.338,0.012,0.000,0.172,0.212,0.002,0.002,0.004,0.258
,shop = shoes,19,3,0,80,26,2,6,2,117,0.075,0.012,0.000,0.314,0.102,0.008,0.024,0.008,0.459
,shop = newsagent,165,55,1,263,1,11,0,1,36,0.310,0.103,0.002,0.493,0.002,0.021,0.000,0.002,0.068
,shop = electronics,88,2,1,72,71,0,10,12,192,0.196,0.004,0.002,0.161,0.158,0.000,0.022,0.027,0.429
,shop = alcohol,9,7,1,97,76,5,9,3,243,0.020,0.016,0.002,0.216,0.169,0.011,0.020,0.007,0.540
,shop = jewelry,3,4,1,138,40,16,10,0,130,0.009,0.012,0.003,0.404,0.117,0.047,0.029,0.000,0.380
,shop = mall,22,5,2,136,38,15,15,3,143,0.058,0.013,0.005,0.359,0.100,0.040,0.040,0.008,0.377
,shop = butcher,21,9,4,103,70,4,19,5,162,0.053,0.023,0.010,0.259,0.176,0.010,0.048,0.013,0.408
,shop = cosmetics,2,2,0,85,51,5,12,9,113,0.007,0.007,0.000,0.305,0.183,0.018,0.043,0.032,0.405
,craft = shoemaker,1,2,0,149,16,5,3,0,49,0.004,0.009,0.000,0.662,0.071,0.022,0.013,0.000,0.218
,amenity = *,425,206,28,2419,849,34,138,46,2396,0.065,0.031,0.004,0.370,0.130,0.005,0.021,0.007,0.366
,shop = *,512,116,39,1980,1008,36,226,54,3228,0.071,0.016,0.005,0.275,0.140,0.005,0.031,0.008,0.448
,leisure = *,95,53,19,1391,522,15,84,21,1093,0.029,0.016,0.006,0.422,0.159,0.005,0.026,0.006,0.332
,sport = *,17,18,6,284,64,5,31,3,355,0.022,0.023,0.008,0.363,0.082,0.006,0.040,0.004,0.453
,clothes = *,5,13,0,72,28,2,3,3,100,0.022,0.058,0.000,0.319,0.124,0.009,0.013,0.013,0.442
#,building,3081,606,222,9202,5103,388,474,120,11284,0.101,0.020,0.007,0.302,0.167,0.013,0.016,0.004,0.370
,building = industrial,43,8,5,436,326,5,15,5,796,0.026,0.005,0.003,0.266,0.199,0.003,0.009,0.003,0.486
,building = service,665,1,22,100,346,2,5,1,296,0.462,0.001,0.015,0.070,0.241,0.001,0.003,0.001,0.206
,building = retail,318,38,19,796,186,122,45,18,462,0.159,0.019,0.009,0.397,0.093,0.061,0.022,0.009,0.231
,building = commercial,27,12,3,147,102,9,16,2,287,0.045,0.020,0.005,0.243,0.169,0.015,0.026,0.003,0.474
,building = warehouse,18,1,4,37,28,0,2,0,162,0.071,0.004,0.016,0.147,0.111,0.000,0.008,0.000,0.643
,building = public,27,13,4,169,44,5,8,1,93,0.074,0.036,0.011,0.464,0.121,0.014,0.022,0.003,0.255
,building = dormitory,0,3,2,144,53,2,48,1,365,0.000,0.005,0.003,0.233,0.086,0.003,0.078,0.002,0.591
,building = warehouse,18,1,4,37,28,0,2,0,162,0.071,0.004,0.016,0.147,0.111,0.000,0.008,0.000,0.643
,building = *,1983,530,163,7373,4018,243,335,92,8823,0.084,0.022,0.007,0.313,0.171,0.010,0.014,0.004,0.374
#,other,74,27,10,417,145,9,23,3,887,0.046,0.017,0.006,0.261,0.091,0.006,0.014,0.002,0.556
#,TOTAL,22736,16237,1210,242722,26094,2644,1567,779,29404,0.066,0.047,0.004,0.707,0.076,0.008,0.005,0.002,0.086
