lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,landuse = retail,6,4,1,220,0,0,0,0,1,0.026,0.017,0.004,0.948,0.000,0.000,0.000,0.000,0.004
,place = *,170,23,13,1892,4,2,1,0,13,0.080,0.011,0.006,0.893,0.002,0.001,0.000,0.000,0.006
,residential = *,69,43,6,527,6,2,0,0,5,0.105,0.065,0.009,0.801,0.009,0.003,0.000,0.000,0.008
,industrial = *,29,1,4,444,1,3,0,0,21,0.058,0.002,0.008,0.883,0.002,0.006,0.000,0.000,0.042
,landuse = *,84,12,7,950,5,11,0,0,15,0.077,0.011,0.006,0.876,0.005,0.010,0.000,0.000,0.014
#,natural,279,53,70,2118,48,23,5,3,35,0.106,0.020,0.027,0.804,0.018,0.009,0.002,0.001,0.013
,place = island,1,3,0,6,0,0,0,0,0,0.100,0.300,0.000,0.600,0.000,0.000,0.000,0.000,0.000
,place = islet,3,2,0,85,3,2,0,0,0,0.032,0.021,0.000,0.895,0.032,0.021,0.000,0.000,0.000
,landuse = forest,27,1,11,151,0,2,0,0,4,0.138,0.005,0.056,0.770,0.000,0.010,0.000,0.000,0.020
,boundary = *,62,2,2,729,4,13,5,3,4,0.075,0.002,0.002,0.885,0.005,0.016,0.006,0.004,0.005
,natural = *,186,45,57,1161,38,5,0,0,26,0.123,0.030,0.038,0.765,0.025,0.003,0.000,0.000,0.017
,ele = *,50,3,1,240,12,3,0,0,2,0.161,0.010,0.003,0.772,0.039,0.010,0.000,0.000,0.006
#,water,4420,208,41,19130,124,131,0,1,143,0.183,0.009,0.002,0.791,0.005,0.005,0.000,0.000,0.006
,waterway = drain,75,2,4,384,9,0,0,0,21,0.152,0.004,0.008,0.776,0.018,0.000,0.000,0.000,0.042
,waterway = ditch,76,0,30,543,0,4,0,0,0,0.116,0.000,0.046,0.832,0.000,0.006,0.000,0.000,0.000
,waterway = stream,1369,63,1,4888,51,9,0,0,19,0.214,0.010,0.000,0.764,0.008,0.001,0.000,0.000,0.003
,waterway = river,2765,112,1,9074,6,83,0,0,18,0.229,0.009,0.000,0.752,0.000,0.007,0.000,0.000,0.001
,waterway = canal,27,1,0,711,5,2,0,0,56,0.034,0.001,0.000,0.887,0.006,0.002,0.000,0.000,0.070
,type = waterway,434,11,0,1568,6,59,0,0,3,0.209,0.005,0.000,0.753,0.003,0.028,0.000,0.000,0.001
,natural = water,48,9,1,2937,32,27,0,0,16,0.016,0.003,0.000,0.957,0.010,0.009,0.000,0.000,0.005
,natural = spring,55,11,4,502,17,3,0,0,8,0.092,0.018,0.007,0.837,0.028,0.005,0.000,0.000,0.013
,tunnel = *,1186,63,18,4728,25,8,0,0,36,0.196,0.010,0.003,0.780,0.004,0.001,0.000,0.000,0.006
,waterway = *,4,4,0,28,1,0,0,1,1,0.103,0.103,0.000,0.718,0.026,0.000,0.000,0.026,0.026
,water = *,36,6,1,2852,29,27,0,0,13,0.012,0.002,0.000,0.962,0.010,0.009,0.000,0.000,0.004
#,highway,164,103,8,95962,260,168,10,0,165,0.002,0.001,0.000,0.991,0.003,0.002,0.000,0.000,0.002
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,35,0,0,1250,0,6,0,0,18,0.027,0.000,0.000,0.955,0.000,0.005,0.000,0.000,0.014
,highway = primary,7,0,0,7781,3,12,0,0,20,0.001,0.000,0.000,0.995,0.000,0.002,0.000,0.000,0.003
,highway = secondary,0,0,0,7410,3,1,0,0,1,0.000,0.000,0.000,0.999,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,0,4,10957,25,0,0,0,18,0.000,0.000,0.000,0.995,0.002,0.000,0.000,0.000,0.002
,highway = unclassified,2,0,0,3074,0,13,2,0,3,0.001,0.000,0.000,0.994,0.000,0.004,0.001,0.000,0.001
,highway = residential,5,1,0,57634,197,2,7,0,44,0.000,0.000,0.000,0.996,0.003,0.000,0.000,0.000,0.001
,highway = service,0,0,1,3284,16,14,0,0,10,0.000,0.000,0.000,0.988,0.005,0.004,0.000,0.000,0.003
,highway = track,4,1,0,613,0,118,0,0,1,0.005,0.001,0.000,0.832,0.000,0.160,0.000,0.000,0.001
,type = associatedStreet,0,0,0,1820,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,36,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,30,99,0,1822,13,1,1,0,50,0.015,0.049,0.000,0.904,0.006,0.000,0.000,0.000,0.025
,bridge = *,19,5,3,1299,3,9,0,0,2,0.014,0.004,0.002,0.969,0.002,0.007,0.000,0.000,0.001
#,public_transport,2519,13743,144,21438,1406,60,8,31,156,0.064,0.348,0.004,0.543,0.036,0.002,0.000,0.001,0.004
,highway = bus_stop,1581,7600,99,8291,163,10,5,29,45,0.089,0.426,0.006,0.465,0.009,0.001,0.000,0.002,0.003
,type = route,51,57,7,8348,1206,28,1,0,3,0.005,0.006,0.001,0.861,0.124,0.003,0.000,0.000,0.000
,type = route_master,0,0,0,17,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2014,12662,100,9442,167,28,6,18,140,0.082,0.515,0.004,0.384,0.007,0.001,0.000,0.001,0.006
,route = *,55,59,7,8376,1205,29,1,0,5,0.006,0.006,0.001,0.860,0.124,0.003,0.000,0.000,0.001
,railway = *,191,561,10,2115,0,1,0,0,4,0.066,0.195,0.003,0.734,0.000,0.000,0.000,0.000,0.001
,route_master = *,0,0,0,19,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,infrastructure,1341,293,76,5817,3514,60,56,17,402,0.116,0.025,0.007,0.503,0.304,0.005,0.005,0.001,0.035
,amenity = fuel,207,4,0,917,1,1,0,0,7,0.182,0.004,0.000,0.807,0.001,0.001,0.000,0.000,0.006
,barrier = *,297,239,20,3076,780,35,2,2,50,0.066,0.053,0.004,0.683,0.173,0.008,0.000,0.000,0.011
,power = *,851,2,51,1740,2126,15,53,14,173,0.169,0.000,0.010,0.346,0.423,0.003,0.011,0.003,0.034
,substation = *,637,0,8,944,951,3,2,9,53,0.244,0.000,0.003,0.362,0.365,0.001,0.001,0.003,0.020
,man_made = *,69,23,5,833,714,8,0,2,171,0.038,0.013,0.003,0.456,0.391,0.004,0.000,0.001,0.094
,embankment = *,2,25,0,176,0,2,0,0,0,0.010,0.122,0.000,0.859,0.000,0.010,0.000,0.000,0.000
#,religion,45,151,68,2634,883,22,5,10,70,0.012,0.039,0.017,0.677,0.227,0.006,0.001,0.003,0.018
,amenity = place_of_worship,41,73,33,1657,853,17,1,7,27,0.015,0.027,0.012,0.612,0.315,0.006,0.000,0.003,0.010
,amenity = monastery,0,0,0,19,1,0,1,0,2,0.000,0.000,0.000,0.826,0.043,0.000,0.043,0.000,0.087
,building = church,0,25,18,947,417,11,4,2,15,0.000,0.017,0.013,0.658,0.290,0.008,0.003,0.001,0.010
,building = cathedral,0,0,0,21,4,0,0,0,0,0.000,0.000,0.000,0.840,0.160,0.000,0.000,0.000,0.000
,building = chapel,20,7,2,174,60,0,0,0,5,0.075,0.026,0.007,0.649,0.224,0.000,0.000,0.000,0.019
,religion = *,44,142,59,2568,826,22,1,7,51,0.012,0.038,0.016,0.690,0.222,0.006,0.000,0.002,0.014
#,education,371,122,42,2773,1430,50,66,23,874,0.065,0.021,0.007,0.482,0.249,0.009,0.011,0.004,0.152
,landuse = education,4,7,1,777,13,1,0,0,2,0.005,0.009,0.001,0.965,0.016,0.001,0.000,0.000,0.002
,amenity = university,1,6,3,108,10,3,22,1,48,0.005,0.030,0.015,0.535,0.050,0.015,0.109,0.005,0.238
,amenity = college,1,6,1,136,31,7,12,2,136,0.003,0.018,0.003,0.410,0.093,0.021,0.036,0.006,0.410
,amenity = school,298,40,23,841,755,12,1,10,38,0.148,0.020,0.011,0.417,0.374,0.006,0.000,0.005,0.019
,amenity = kindergarten,21,58,10,1269,516,19,0,3,31,0.011,0.030,0.005,0.659,0.268,0.010,0.000,0.002,0.016
,building = university,3,0,2,42,8,1,18,1,90,0.018,0.000,0.012,0.255,0.048,0.006,0.109,0.006,0.545
,building = college,3,1,0,41,7,3,6,0,56,0.026,0.009,0.000,0.350,0.060,0.026,0.051,0.000,0.479
,building = school,48,9,1,171,99,3,9,5,339,0.070,0.013,0.001,0.250,0.145,0.004,0.013,0.007,0.496
,building = kindergarten,0,2,2,189,48,2,2,1,145,0.000,0.005,0.005,0.483,0.123,0.005,0.005,0.003,0.371
#,healthcare,286,68,29,3908,1666,61,56,23,634,0.042,0.010,0.004,0.581,0.248,0.009,0.008,0.003,0.094
,amenity = hospital,32,6,5,269,182,13,17,3,137,0.048,0.009,0.008,0.405,0.274,0.020,0.026,0.005,0.206
,amenity = pharmacy,102,44,11,2306,24,25,0,1,30,0.040,0.017,0.004,0.907,0.009,0.010,0.000,0.000,0.012
,amenity = clinic,65,6,7,329,191,14,15,7,122,0.086,0.008,0.009,0.435,0.253,0.019,0.020,0.009,0.161
,amenity = doctors,69,1,0,651,102,0,10,3,89,0.075,0.001,0.000,0.704,0.110,0.000,0.011,0.003,0.096
,amenity = dentist,0,6,1,95,150,5,5,7,110,0.000,0.016,0.003,0.251,0.396,0.013,0.013,0.018,0.290
,building = hospital,15,3,4,169,52,3,10,0,151,0.037,0.007,0.010,0.415,0.128,0.007,0.025,0.000,0.371
,building = clinic,0,1,0,15,7,1,0,0,7,0.000,0.032,0.000,0.484,0.226,0.032,0.000,0.000,0.226
,emergency = *,3,0,3,170,977,11,0,3,4,0.003,0.000,0.003,0.145,0.834,0.009,0.000,0.003,0.003
,healthcare = *,130,46,15,2127,559,35,2,14,57,0.044,0.015,0.005,0.713,0.187,0.012,0.001,0.005,0.019
#,government,129,241,29,2001,1883,59,89,33,674,0.025,0.047,0.006,0.389,0.366,0.011,0.017,0.006,0.131
,amenity = post_office,15,224,6,693,28,15,22,2,188,0.013,0.188,0.005,0.581,0.023,0.013,0.018,0.002,0.158
,amenity = police,3,1,3,279,129,11,36,10,239,0.004,0.001,0.004,0.392,0.181,0.015,0.051,0.014,0.336
,amenity = library,4,6,5,210,44,4,31,2,201,0.008,0.012,0.010,0.414,0.087,0.008,0.061,0.004,0.396
,office = government,61,8,13,553,1195,25,0,18,28,0.032,0.004,0.007,0.291,0.629,0.013,0.000,0.009,0.015
,landuse = military,24,1,1,120,215,2,0,0,10,0.064,0.003,0.003,0.322,0.576,0.005,0.000,0.000,0.027
,government = *,42,6,6,291,372,16,0,3,18,0.056,0.008,0.008,0.386,0.493,0.021,0.000,0.004,0.024
,military = *,32,3,1,199,338,2,0,1,9,0.055,0.005,0.002,0.340,0.578,0.003,0.000,0.002,0.015
#,bank,2175,33,5,1369,0,1,0,0,9,0.606,0.009,0.001,0.381,0.000,0.000,0.000,0.000,0.003
,amenity = atm,925,14,2,576,0,0,0,0,0,0.610,0.009,0.001,0.380,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1250,19,3,793,0,1,0,0,9,0.602,0.009,0.001,0.382,0.000,0.000,0.000,0.000,0.004
#,office,321,15,24,1349,3328,32,3,58,249,0.060,0.003,0.004,0.251,0.619,0.006,0.001,0.011,0.046
,office = *,321,15,24,1349,3328,32,3,58,249,0.060,0.003,0.004,0.251,0.619,0.006,0.001,0.011,0.046
#,tourism,463,402,361,6654,6072,768,22,105,1060,0.029,0.025,0.023,0.418,0.382,0.048,0.001,0.007,0.067
,tourism = *,338,293,188,4511,3468,730,18,76,560,0.033,0.029,0.018,0.443,0.341,0.072,0.002,0.007,0.055
,historic = *,128,149,181,2516,2722,48,3,30,500,0.020,0.024,0.029,0.401,0.434,0.008,0.000,0.005,0.080
,memorial = *,31,43,51,677,1274,18,1,12,396,0.012,0.017,0.020,0.270,0.509,0.007,0.000,0.005,0.158
,ruins = *,5,21,0,99,148,2,0,0,0,0.018,0.076,0.000,0.360,0.538,0.007,0.000,0.000,0.000
,information = *,9,32,19,144,171,630,1,0,51,0.009,0.030,0.018,0.136,0.162,0.596,0.001,0.000,0.048
,attraction = *,15,4,7,56,86,3,1,0,3,0.086,0.023,0.040,0.320,0.491,0.017,0.006,0.000,0.017
,resort = *,3,0,0,88,53,2,0,2,2,0.020,0.000,0.000,0.587,0.353,0.013,0.000,0.013,0.013
,artwork_type = *,53,35,33,227,355,27,5,27,162,0.057,0.038,0.036,0.246,0.384,0.029,0.005,0.029,0.175
#,amenity,3512,792,211,16171,5356,922,1022,428,16029,0.079,0.018,0.005,0.364,0.121,0.021,0.023,0.010,0.361
,amenity = cafe,164,25,19,777,330,32,87,42,1025,0.066,0.010,0.008,0.311,0.132,0.013,0.035,0.017,0.410
,amenity = fast_food,48,1,12,267,102,14,35,6,304,0.061,0.001,0.015,0.338,0.129,0.018,0.044,0.008,0.385
,amenity = community_centre,258,13,2,167,62,1,21,8,221,0.343,0.017,0.003,0.222,0.082,0.001,0.028,0.011,0.293
,amenity = restaurant,46,19,2,200,65,6,26,13,230,0.076,0.031,0.003,0.329,0.107,0.010,0.043,0.021,0.379
,amenity = bar,34,8,2,92,82,5,22,6,229,0.071,0.017,0.004,0.192,0.171,0.010,0.046,0.013,0.477
,shop = convenience,872,129,44,3675,600,467,85,69,1550,0.116,0.017,0.006,0.491,0.080,0.062,0.011,0.009,0.207
,shop = clothes,61,28,4,214,184,8,15,16,608,0.054,0.025,0.004,0.188,0.162,0.007,0.013,0.014,0.534
,shop = car_repair,14,3,0,259,132,14,27,23,686,0.012,0.003,0.000,0.224,0.114,0.012,0.023,0.020,0.592
,shop = hairdresser,32,13,6,332,183,6,28,3,490,0.029,0.012,0.005,0.304,0.167,0.005,0.026,0.003,0.448
,shop = chemist,2,0,1,1307,13,22,10,4,53,0.001,0.000,0.001,0.926,0.009,0.016,0.007,0.003,0.038
,shop = supermarket,322,16,2,453,62,151,4,7,172,0.271,0.013,0.002,0.381,0.052,0.127,0.003,0.006,0.145
,shop = car_parts,0,1,2,290,153,6,39,9,452,0.000,0.001,0.002,0.305,0.161,0.006,0.041,0.009,0.475
,shop = furniture,21,2,2,250,101,12,11,27,328,0.028,0.003,0.003,0.332,0.134,0.016,0.015,0.036,0.435
,shop = hardware,24,16,4,217,134,8,16,8,306,0.033,0.022,0.005,0.296,0.183,0.011,0.022,0.011,0.417
,shop = kiosk,30,35,3,182,20,7,14,0,108,0.075,0.088,0.008,0.456,0.050,0.018,0.035,0.000,0.271
,shop = doityourself,29,10,3,187,113,4,10,8,385,0.039,0.013,0.004,0.250,0.151,0.005,0.013,0.011,0.514
,shop = pet,4,2,2,119,64,2,9,4,278,0.008,0.004,0.004,0.246,0.132,0.004,0.019,0.008,0.574
,shop = florist,18,4,2,179,60,3,13,8,247,0.034,0.007,0.004,0.335,0.112,0.006,0.024,0.015,0.463
,shop = beauty,11,0,2,43,94,2,16,11,310,0.022,0.000,0.004,0.088,0.192,0.004,0.033,0.022,0.634
,shop = mobile_phone,168,6,0,85,105,2,1,2,132,0.335,0.012,0.000,0.170,0.210,0.004,0.002,0.004,0.263
,shop = shoes,19,3,0,79,26,2,6,2,118,0.075,0.012,0.000,0.310,0.102,0.008,0.024,0.008,0.463
,shop = newsagent,165,55,1,262,1,11,0,1,36,0.310,0.103,0.002,0.492,0.002,0.021,0.000,0.002,0.068
,shop = electronics,88,2,1,72,70,0,10,12,192,0.197,0.004,0.002,0.161,0.157,0.000,0.022,0.027,0.430
,shop = alcohol,9,7,1,97,76,5,9,3,249,0.020,0.015,0.002,0.213,0.167,0.011,0.020,0.007,0.546
,shop = jewelry,3,4,1,138,40,16,10,0,130,0.009,0.012,0.003,0.404,0.117,0.047,0.029,0.000,0.380
,shop = mall,22,5,2,135,39,15,15,3,144,0.058,0.013,0.005,0.355,0.103,0.039,0.039,0.008,0.379
,shop = butcher,21,9,4,103,71,5,19,5,168,0.052,0.022,0.010,0.254,0.175,0.012,0.047,0.012,0.415
,shop = cosmetics,2,3,0,85,50,6,12,9,113,0.007,0.011,0.000,0.304,0.179,0.021,0.043,0.032,0.404
,craft = shoemaker,1,2,0,149,16,5,3,0,49,0.004,0.009,0.000,0.662,0.071,0.022,0.013,0.000,0.218
,amenity = *,426,209,29,2422,851,35,140,47,2407,0.065,0.032,0.004,0.369,0.130,0.005,0.021,0.007,0.367
,shop = *,513,116,40,1978,1008,38,228,53,3259,0.071,0.016,0.006,0.273,0.139,0.005,0.032,0.007,0.451
,leisure = *,94,54,19,1393,520,15,84,22,1090,0.029,0.016,0.006,0.423,0.158,0.005,0.026,0.007,0.331
,sport = *,17,19,6,285,64,5,31,3,355,0.022,0.024,0.008,0.363,0.082,0.006,0.039,0.004,0.452
,clothes = *,5,13,0,72,28,2,3,3,101,0.022,0.057,0.000,0.317,0.123,0.009,0.013,0.013,0.445
#,building,3084,607,221,9239,5097,383,474,119,11271,0.101,0.020,0.007,0.303,0.167,0.013,0.016,0.004,0.370
,building = industrial,43,8,5,435,326,6,16,5,802,0.026,0.005,0.003,0.264,0.198,0.004,0.010,0.003,0.487
,building = service,666,1,22,99,345,2,5,1,300,0.462,0.001,0.015,0.069,0.239,0.001,0.003,0.001,0.208
,building = retail,320,38,19,795,188,120,44,18,470,0.159,0.019,0.009,0.395,0.093,0.060,0.022,0.009,0.234
,building = commercial,27,12,3,146,103,9,15,2,289,0.045,0.020,0.005,0.241,0.170,0.015,0.025,0.003,0.477
,building = warehouse,18,1,4,37,28,0,2,0,162,0.071,0.004,0.016,0.147,0.111,0.000,0.008,0.000,0.643
,building = public,27,13,4,167,44,5,8,1,93,0.075,0.036,0.011,0.461,0.122,0.014,0.022,0.003,0.257
,building = dormitory,0,3,2,145,53,2,48,1,366,0.000,0.005,0.003,0.234,0.085,0.003,0.077,0.002,0.590
,building = warehouse,18,1,4,37,28,0,2,0,162,0.071,0.004,0.016,0.147,0.111,0.000,0.008,0.000,0.643
,building = *,1983,531,162,7415,4010,239,336,91,8789,0.084,0.023,0.007,0.315,0.170,0.010,0.014,0.004,0.373
#,other,74,26,10,416,145,9,22,3,876,0.047,0.016,0.006,0.263,0.092,0.006,0.014,0.002,0.554
#,TOTAL,22772,16301,1217,243603,26226,2347,1568,743,29476,0.066,0.047,0.004,0.708,0.076,0.007,0.005,0.002,0.086
