lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,suburb,628,6638,148,0,38,11,0,7,12,0.084,0.887,0.020,0.000,0.005,0.001,0.000,0.001,0.002
,landuse = cemetery,9,1299,57,0,0,0,0,0,0,0.007,0.952,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = commercial,8,174,6,0,1,2,0,0,1,0.042,0.906,0.031,0.000,0.005,0.010,0.000,0.000,0.005
,landuse = construction,2,141,1,0,2,4,0,0,1,0.013,0.934,0.007,0.000,0.013,0.026,0.000,0.000,0.007
,landuse = farmland,10,47,3,0,0,0,0,0,0,0.167,0.783,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,192,374,7,0,1,1,0,0,1,0.333,0.649,0.012,0.000,0.002,0.002,0.000,0.000,0.002
,landuse = residential,86,743,11,0,12,0,0,7,2,0.100,0.863,0.013,0.000,0.014,0.000,0.000,0.008,0.002
,landuse = retail,6,226,1,0,1,1,0,0,0,0.026,0.962,0.004,0.000,0.004,0.004,0.000,0.000,0.000
,leisure = park,43,524,22,0,0,0,0,0,1,0.073,0.888,0.037,0.000,0.000,0.000,0.000,0.000,0.002
,leisure = garden,3,59,3,0,0,0,0,0,0,0.046,0.908,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,268,3,0,8,0,0,0,1,0.048,0.912,0.010,0.000,0.027,0.000,0.000,0.000,0.003
,place = *,182,2006,20,0,5,0,0,0,1,0.082,0.906,0.009,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,68,609,9,0,10,0,0,7,1,0.097,0.865,0.013,0.000,0.014,0.000,0.000,0.010,0.001
,landuse = *,92,1076,16,0,9,3,0,0,4,0.077,0.897,0.013,0.000,0.007,0.003,0.000,0.000,0.003
#,natural,304,2530,104,0,31,8,2,1,6,0.102,0.847,0.035,0.000,0.010,0.003,0.001,0.000,0.002
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,93,0,0,4,2,0,0,0,0.029,0.912,0.000,0.000,0.039,0.020,0.000,0.000,0.000
,landuse = forest,35,288,14,0,0,2,0,0,0,0.103,0.850,0.041,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,1,151,6,0,0,0,2,0,0,0.006,0.944,0.037,0.000,0.000,0.000,0.013,0.000,0.000
,boundary = *,62,760,5,0,2,0,0,1,2,0.075,0.913,0.006,0.000,0.002,0.000,0.000,0.001,0.002
,natural = *,200,1394,83,0,26,5,0,0,4,0.117,0.814,0.048,0.000,0.015,0.003,0.000,0.000,0.002
,ele = *,52,262,1,0,1,1,0,0,0,0.164,0.826,0.003,0.000,0.003,0.003,0.000,0.000,0.000
#,water,4701,20373,113,0,124,137,0,0,7,0.185,0.800,0.004,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,85,520,6,0,9,0,0,0,0,0.137,0.839,0.010,0.000,0.015,0.000,0.000,0.000,0.000
,waterway = ditch,74,586,31,0,0,1,0,0,0,0.107,0.847,0.045,0.000,0.000,0.001,0.000,0.000,0.000
,waterway = stream,1493,5326,30,0,53,12,0,0,6,0.216,0.770,0.004,0.000,0.008,0.002,0.000,0.000,0.001
,waterway = river,2909,9398,23,0,3,89,0,0,0,0.234,0.757,0.002,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,874,1,0,5,12,0,0,0,0.030,0.950,0.001,0.000,0.005,0.013,0.000,0.000,0.000
,type = waterway,440,1621,1,0,3,64,0,0,0,0.207,0.761,0.000,0.000,0.001,0.030,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,47,3016,15,0,35,23,0,0,1,0.015,0.961,0.005,0.000,0.011,0.007,0.000,0.000,0.000
,natural = spring,56,541,6,0,15,0,0,0,0,0.091,0.875,0.010,0.000,0.024,0.000,0.000,0.000,0.000
,tunnel = *,1299,5153,29,0,24,0,0,0,0,0.200,0.792,0.004,0.000,0.004,0.000,0.000,0.000,0.000
,waterway = *,5,35,0,0,1,0,0,0,0,0.122,0.854,0.000,0.000,0.024,0.000,0.000,0.000,0.000
,water = *,37,2917,9,0,33,23,0,0,1,0.012,0.966,0.003,0.000,0.011,0.008,0.000,0.000,0.000
#,highway,167,102347,96,0,49,10,3,0,50,0.002,0.996,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1194,0,0,0,0,0,0,0,0.089,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,7953,0,0,1,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,7761,3,0,2,0,0,0,0,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11638,6,0,2,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,3152,2,0,3,9,0,0,0,0.001,0.995,0.001,0.000,0.001,0.003,0.000,0.000,0.000
,highway = residential,5,60171,13,0,20,0,0,0,3,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3629,5,0,8,0,0,0,1,0.000,0.996,0.001,0.000,0.002,0.000,0.000,0.000,0.000
,highway = track,4,699,0,0,0,0,1,0,1,0.006,0.991,0.000,0.000,0.000,0.000,0.001,0.000,0.001
,type = associatedStreet,0,3842,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1985,59,0,12,0,2,0,45,0.015,0.929,0.028,0.000,0.006,0.000,0.001,0.000,0.021
,bridge = *,20,1336,3,0,2,3,0,0,5,0.015,0.976,0.002,0.000,0.001,0.002,0.000,0.000,0.004
#,public_transport,2757,40254,405,0,18,28,1,0,37,0.063,0.925,0.009,0.000,0.000,0.001,0.000,0.000,0.001
,highway = bus_stop,1658,16525,210,0,5,2,0,0,3,0.090,0.898,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,83,6,0,0,0,0,0,0,0.011,0.922,0.067,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,587,1,0,0,0,0,0,0,0.025,0.973,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,74,0,0,0,6,0,0,0,0.000,0.925,0.000,0.000,0.000,0.075,0.000,0.000,0.000
,type = public_transport,37,982,2,0,0,0,0,0,0,0.036,0.962,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,17,222,2,0,0,0,0,0,0,0.071,0.921,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,28,0,0,0,0,0,0,0,0.067,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,218,1,0,0,0,0,0,0,0.044,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2253,25013,330,0,16,5,0,0,34,0.081,0.905,0.012,0.000,0.001,0.000,0.000,0.000,0.001
,route = *,52,9980,13,0,2,20,1,0,3,0.005,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,15,626,1,0,0,2,0,0,0,0.023,0.972,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,194,2790,75,0,0,1,0,0,0,0.063,0.912,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,24,164,3,0,0,0,0,0,0,0.126,0.859,0.016,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,612,5988,49,71,55,2,1,1,70,0.089,0.874,0.007,0.010,0.008,0.000,0.000,0.000,0.010
,landuse = industrial,332,4428,29,3,9,2,0,1,7,0.069,0.920,0.006,0.001,0.002,0.000,0.000,0.000,0.001
,building = industrial,211,1411,15,2,36,0,0,0,62,0.121,0.812,0.009,0.001,0.021,0.000,0.000,0.000,0.036
,building = warehouse,64,193,5,1,10,0,1,0,1,0.233,0.702,0.018,0.004,0.036,0.000,0.004,0.000,0.004
,office = construction_company,3,33,0,2,0,0,0,0,0,0.079,0.868,0.000,0.053,0.000,0.000,0.000,0.000,0.000
,industrial = *,34,466,3,63,1,0,0,0,1,0.060,0.820,0.005,0.111,0.002,0.000,0.000,0.000,0.002
#,infrastructure,2947,8435,132,872,43,10,1,1,119,0.235,0.672,0.011,0.069,0.003,0.001,0.000,0.000,0.009
,amenity = fuel,217,71,0,867,0,0,0,0,3,0.187,0.061,0.000,0.749,0.000,0.000,0.000,0.000,0.003
,building = service,1166,436,22,0,4,0,0,0,13,0.711,0.266,0.013,0.000,0.002,0.000,0.000,0.000,0.008
,barrier = *,342,4195,40,1,8,1,0,0,1,0.075,0.914,0.009,0.000,0.002,0.000,0.000,0.000,0.000
,power = *,2019,2978,68,1,6,7,1,0,4,0.397,0.586,0.013,0.000,0.001,0.001,0.000,0.000,0.001
,substation = *,1370,1224,8,0,2,0,0,0,0,0.526,0.470,0.003,0.000,0.001,0.000,0.000,0.000,0.000
,pipeline = *,63,61,0,0,3,0,0,0,0,0.496,0.480,0.000,0.000,0.024,0.000,0.000,0.000,0.000
,man_made = *,132,1713,12,3,25,2,0,1,102,0.066,0.861,0.006,0.002,0.013,0.001,0.000,0.001,0.051
,embankment = *,2,271,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,3937,122,1,3,0,0,0,0,0.013,0.956,0.030,0.000,0.001,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2669,57,0,2,0,0,0,0,0.017,0.961,0.021,0.000,0.001,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,49,4,0,0,0,0,0,0,0.019,0.907,0.074,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1463,21,0,1,0,0,0,0,0.000,0.985,0.014,0.000,0.001,0.000,0.000,0.000,0.000
,building = cathedral,0,29,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,261,3,0,0,0,0,0,0,0.077,0.913,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,52,3713,104,0,3,0,0,0,0,0.013,0.959,0.027,0.000,0.001,0.000,0.000,0.000,0.000
,cemetery = *,1,42,3,1,0,0,0,0,0,0.021,0.894,0.064,0.021,0.000,0.000,0.000,0.000,0.000
#,education,480,6363,108,4,3,1,0,0,12,0.069,0.913,0.015,0.001,0.000,0.000,0.000,0.000,0.002
,landuse = education,4,815,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,199,5,0,0,0,0,0,0,0.005,0.971,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,319,19,0,0,0,0,0,0,0.006,0.938,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,308,1629,27,0,0,0,0,0,3,0.157,0.828,0.014,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = kindergarten,28,1807,7,0,1,1,0,0,2,0.015,0.979,0.004,0.000,0.001,0.001,0.000,0.000,0.001
,amenity = arts_centre,48,211,6,1,1,0,0,0,0,0.180,0.790,0.022,0.004,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,88,1,0,0,0,0,0,0,0.033,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,145,7,0,0,0,0,0,0,0.090,0.868,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,102,9,0,0,0,0,0,0,0.035,0.887,0.078,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,74,712,7,0,0,0,0,0,1,0.093,0.897,0.009,0.000,0.000,0.000,0.000,0.000,0.001
,building = kindergarten,0,555,3,0,1,0,0,0,0,0.000,0.993,0.005,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,633,16,0,0,0,0,0,2,0.000,0.972,0.025,0.000,0.000,0.000,0.000,0.000,0.003
,office = educational_institution,2,46,1,3,0,0,0,0,2,0.037,0.852,0.019,0.056,0.000,0.000,0.000,0.000,0.037
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1237,4112,51,1681,13,10,0,0,13,0.174,0.578,0.007,0.236,0.002,0.001,0.000,0.000,0.002
,amenity = hospital,29,614,9,1,0,0,0,0,1,0.044,0.939,0.014,0.002,0.000,0.000,0.000,0.000,0.002
,amenity = pharmacy,100,880,12,1587,0,8,0,0,5,0.039,0.340,0.005,0.612,0.000,0.003,0.000,0.000,0.002
,amenity = clinic,90,631,19,65,0,1,0,0,2,0.111,0.781,0.024,0.080,0.000,0.001,0.000,0.000,0.002
,amenity = doctors,86,837,0,1,2,1,0,0,1,0.093,0.902,0.000,0.001,0.002,0.001,0.000,0.000,0.001
,amenity = dentist,19,366,2,8,2,0,0,0,3,0.048,0.915,0.005,0.020,0.005,0.000,0.000,0.000,0.007
,amenity = veterinary,20,196,0,10,8,0,0,0,0,0.085,0.838,0.000,0.043,0.034,0.000,0.000,0.000,0.000
,building = hospital,24,412,7,1,0,0,0,0,0,0.054,0.928,0.016,0.002,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,868,301,4,0,0,0,0,0,1,0.739,0.256,0.003,0.000,0.000,0.000,0.000,0.000,0.001
,healthcare = *,232,2701,27,1655,3,10,0,0,4,0.050,0.583,0.006,0.357,0.001,0.002,0.000,0.000,0.001
#,government,719,8004,117,442,17,3,0,3,20,0.077,0.858,0.013,0.047,0.002,0.000,0.000,0.000,0.002
,amenity = fire_station,3,345,2,0,2,0,0,0,0,0.009,0.980,0.006,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,118,3,0,0,0,0,0,0,0.008,0.967,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,9,554,3,0,4,0,0,0,0,0.016,0.972,0.005,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = post_office,26,925,16,428,0,1,0,1,6,0.019,0.659,0.011,0.305,0.000,0.001,0.000,0.001,0.004
,amenity = post_box,0,14,3,0,0,0,0,0,0,0.000,0.824,0.176,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,698,10,0,0,0,0,0,1,0.008,0.976,0.014,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,5,497,8,0,0,0,0,0,1,0.010,0.973,0.016,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = theatre,6,69,3,0,0,0,0,0,0,0.077,0.885,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,121,2,3,1,0,0,0,0,0.124,0.834,0.014,0.021,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,305,489,5,0,2,0,0,0,2,0.380,0.609,0.006,0.000,0.002,0.000,0.000,0.000,0.002
,amenity = social_facility,1,189,1,0,3,0,0,0,0,0.005,0.974,0.005,0.000,0.015,0.000,0.000,0.000,0.000
,amenity = public_building,8,69,0,1,0,0,0,0,0,0.103,0.885,0.000,0.013,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,133,2,0,0,1,0,0,0,0.099,0.881,0.013,0.000,0.000,0.007,0.000,0.000,0.000
,amenity = vehicle_inspection,2,107,1,2,0,0,0,0,0,0.018,0.955,0.009,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,148,1810,16,2,3,1,0,0,7,0.074,0.911,0.008,0.001,0.002,0.001,0.000,0.000,0.004
,office = diplomatic,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,55,17,0,0,0,0,0,0,0.077,0.705,0.218,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,134,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,62,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,48,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,42,1,0,0,0,0,0,0,0.085,0.894,0.021,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,33,327,6,5,2,0,0,0,1,0.088,0.874,0.016,0.013,0.005,0.000,0.000,0.000,0.003
,landuse = military,40,328,6,0,0,0,0,0,2,0.106,0.872,0.016,0.000,0.000,0.000,0.000,0.000,0.005
,government = *,62,782,7,2,1,0,0,0,4,0.072,0.911,0.008,0.002,0.001,0.000,0.000,0.000,0.005
,military = *,66,835,11,0,0,0,0,2,0,0.072,0.914,0.012,0.000,0.000,0.000,0.000,0.002,0.000
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2317,68,5,1427,4,1,0,0,2,0.606,0.018,0.001,0.373,0.001,0.000,0.000,0.000,0.001
,amenity = atm,952,42,2,574,0,0,0,0,1,0.606,0.027,0.001,0.365,0.000,0.000,0.000,0.000,0.001
,amenity = bank,1253,23,3,762,4,0,0,0,1,0.612,0.011,0.001,0.372,0.002,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,112,3,0,91,0,1,0,0,0,0.541,0.014,0.000,0.440,0.000,0.005,0.000,0.000,0.000
#,tourism,987,15508,493,29,130,7,5,4,56,0.057,0.901,0.029,0.002,0.008,0.000,0.000,0.000,0.003
,building = bunker,16,172,2,0,0,0,0,0,0,0.084,0.905,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,150,8,0,1,0,0,0,1,0.091,0.852,0.045,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,5,44,2,0,0,0,0,0,1,0.096,0.846,0.038,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,670,9968,280,27,102,5,5,2,44,0.060,0.898,0.025,0.002,0.009,0.000,0.000,0.000,0.004
,historic = *,336,6395,230,2,30,2,0,2,10,0.048,0.913,0.033,0.000,0.004,0.000,0.000,0.000,0.001
,memorial = *,95,2691,69,0,17,0,0,0,7,0.033,0.935,0.024,0.000,0.006,0.000,0.000,0.000,0.002
,ruins = *,18,266,1,0,0,0,0,0,1,0.063,0.930,0.003,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,23,1039,31,5,5,0,0,0,2,0.021,0.940,0.028,0.005,0.005,0.000,0.000,0.000,0.002
,attraction = *,29,146,7,0,0,0,0,0,0,0.159,0.802,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,126,979,59,1,11,4,0,0,6,0.106,0.825,0.050,0.001,0.009,0.003,0.000,0.000,0.005
#,sport,222,2438,22,21,7,6,0,0,2,0.082,0.897,0.008,0.008,0.003,0.002,0.000,0.000,0.001
,amenity = sanatorium,2,98,0,8,1,0,0,0,0,0.018,0.899,0.000,0.073,0.009,0.000,0.000,0.000,0.000
,leisure = *,209,2329,22,18,6,5,0,0,2,0.081,0.899,0.008,0.007,0.002,0.002,0.000,0.000,0.001
,sport = *,64,744,9,5,1,2,0,0,1,0.077,0.901,0.011,0.006,0.001,0.002,0.000,0.000,0.001
,resort = *,6,158,0,7,1,0,0,0,0,0.035,0.919,0.000,0.041,0.006,0.000,0.000,0.000,0.000
#,office,689,937,20,3066,259,9,0,0,6,0.138,0.188,0.004,0.615,0.052,0.002,0.000,0.000,0.001
,office = *,689,937,20,3066,259,9,0,0,6,0.138,0.188,0.004,0.615,0.052,0.002,0.000,0.000,0.001
#,amenity,3464,2277,277,15609,3614,899,630,278,11840,0.089,0.059,0.007,0.401,0.093,0.023,0.016,0.007,0.304
,amenity = cafe,194,105,35,974,302,40,63,28,819,0.076,0.041,0.014,0.380,0.118,0.016,0.025,0.011,0.320
,amenity = fast_food,46,38,12,364,72,24,25,10,272,0.053,0.044,0.014,0.422,0.083,0.028,0.029,0.012,0.315
,amenity = restaurant,56,37,10,244,66,6,16,6,190,0.089,0.059,0.016,0.387,0.105,0.010,0.025,0.010,0.301
,amenity = bar,48,19,5,133,76,5,15,6,190,0.097,0.038,0.010,0.268,0.153,0.010,0.030,0.012,0.382
,shop = convenience,944,242,69,3841,558,436,51,29,1540,0.122,0.031,0.009,0.498,0.072,0.057,0.007,0.004,0.200
,shop = clothes,71,108,6,345,147,12,18,11,485,0.059,0.090,0.005,0.287,0.122,0.010,0.015,0.009,0.403
,shop = car_repair,16,38,3,318,120,13,25,18,665,0.013,0.031,0.002,0.262,0.099,0.011,0.021,0.015,0.547
,shop = hairdresser,52,25,6,397,175,5,28,4,460,0.045,0.022,0.005,0.345,0.152,0.004,0.024,0.003,0.399
,shop = chemist,2,2,1,1301,11,1,6,1,47,0.001,0.001,0.001,0.948,0.008,0.001,0.004,0.001,0.034
,shop = supermarket,305,26,5,449,62,156,3,3,153,0.262,0.022,0.004,0.386,0.053,0.134,0.003,0.003,0.132
,shop = car_parts,3,26,3,412,135,8,14,4,368,0.003,0.027,0.003,0.423,0.139,0.008,0.014,0.004,0.378
,shop = furniture,27,22,3,326,82,26,12,12,309,0.033,0.027,0.004,0.398,0.100,0.032,0.015,0.015,0.377
,shop = hardware,30,29,4,264,117,7,16,6,285,0.040,0.038,0.005,0.348,0.154,0.009,0.021,0.008,0.376
,shop = kiosk,37,106,4,123,12,5,10,0,104,0.092,0.264,0.010,0.307,0.030,0.012,0.025,0.000,0.259
,shop = doityourself,37,33,3,241,99,3,12,6,352,0.047,0.042,0.004,0.307,0.126,0.004,0.015,0.008,0.448
,shop = pet,41,14,2,140,61,2,9,4,254,0.078,0.027,0.004,0.266,0.116,0.004,0.017,0.008,0.482
,shop = florist,22,8,3,243,60,5,12,5,190,0.040,0.015,0.005,0.443,0.109,0.009,0.022,0.009,0.347
,shop = beauty,23,10,4,108,80,4,16,7,271,0.044,0.019,0.008,0.207,0.153,0.008,0.031,0.013,0.518
,shop = mobile_phone,256,11,0,111,19,11,1,43,118,0.449,0.019,0.000,0.195,0.033,0.019,0.002,0.075,0.207
,shop = shoes,28,9,0,89,21,1,5,2,103,0.109,0.035,0.000,0.345,0.081,0.004,0.019,0.008,0.399
,shop = newsagent,155,284,3,29,0,32,0,1,39,0.285,0.523,0.006,0.053,0.000,0.059,0.000,0.002,0.072
,shop = electronics,122,9,1,99,55,1,10,12,162,0.259,0.019,0.002,0.210,0.117,0.002,0.021,0.025,0.344
,shop = alcohol,9,14,2,302,69,4,7,2,136,0.017,0.026,0.004,0.554,0.127,0.007,0.013,0.004,0.250
,shop = jewelry,61,7,3,193,23,0,9,0,48,0.177,0.020,0.009,0.561,0.067,0.000,0.026,0.000,0.140
,shop = mall,26,21,2,175,37,5,3,0,141,0.063,0.051,0.005,0.427,0.090,0.012,0.007,0.000,0.344
,shop = butcher,26,20,8,138,63,3,15,5,158,0.060,0.046,0.018,0.317,0.144,0.007,0.034,0.011,0.362
,shop = cosmetics,7,5,0,88,47,8,12,3,111,0.025,0.018,0.000,0.313,0.167,0.028,0.043,0.011,0.395
,craft = shoemaker,1,3,0,155,17,4,3,0,47,0.004,0.013,0.000,0.674,0.074,0.017,0.013,0.000,0.204
