lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,allotments,483,3341,3,0,109,0,0,4,85,0.120,0.830,0.001,0.000,0.027,0.000,0.000,0.001,0.021
,place = allotments,468,2962,1,0,7,0,0,2,17,0.135,0.857,0.000,0.000,0.002,0.000,0.000,0.001,0.005
,landuse = allotments,465,2965,2,0,109,0,0,4,85,0.128,0.817,0.001,0.000,0.030,0.000,0.000,0.001,0.023
,allotments = *,4,303,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1288,11260,23,0,102,4,1,7,113,0.101,0.880,0.002,0.000,0.008,0.000,0.000,0.001,0.009
,place = locality,1284,11174,23,0,102,3,1,7,113,0.101,0.879,0.002,0.000,0.008,0.000,0.000,0.001,0.009
,abandoned:place = *,259,2754,0,0,2,1,0,0,0,0.086,0.913,0.000,0.000,0.001,0.000,0.000,0.000,0.000
#,suburb,625,6909,142,0,105,26,7,48,520,0.075,0.824,0.017,0.000,0.013,0.003,0.001,0.006,0.062
,landuse = cemetery,8,1146,63,0,57,2,2,17,51,0.006,0.851,0.047,0.000,0.042,0.001,0.001,0.013,0.038
,landuse = commercial,8,174,6,0,3,2,0,2,15,0.038,0.829,0.029,0.000,0.014,0.010,0.000,0.010,0.071
,landuse = construction,4,115,0,0,2,6,0,8,35,0.024,0.676,0.000,0.000,0.012,0.035,0.000,0.047,0.206
,landuse = farmland,6,48,4,0,1,0,0,4,145,0.029,0.231,0.019,0.000,0.005,0.000,0.000,0.019,0.697
,landuse = farmyard,189,388,9,0,6,3,1,2,53,0.290,0.596,0.014,0.000,0.009,0.005,0.002,0.003,0.081
,landuse = residential,76,730,8,0,8,3,1,2,17,0.090,0.864,0.009,0.000,0.009,0.004,0.001,0.002,0.020
,landuse = retail,2,226,1,0,0,3,1,0,11,0.008,0.926,0.004,0.000,0.000,0.012,0.004,0.000,0.045
,leisure = park,35,562,18,0,3,1,1,2,18,0.055,0.878,0.028,0.000,0.005,0.002,0.002,0.003,0.028
,leisure = garden,2,77,2,0,1,1,0,1,0,0.024,0.917,0.024,0.000,0.012,0.012,0.000,0.012,0.000
,amenity = marketplace,8,283,2,0,1,0,0,1,18,0.026,0.904,0.006,0.000,0.003,0.000,0.000,0.003,0.058
,place = *,209,2276,20,0,4,1,0,7,57,0.081,0.884,0.008,0.000,0.002,0.000,0.000,0.003,0.022
,residential = *,61,599,7,0,8,2,1,1,13,0.088,0.866,0.010,0.000,0.012,0.003,0.001,0.001,0.019
,landuse = *,93,1218,12,0,18,5,1,5,101,0.064,0.838,0.008,0.000,0.012,0.003,0.001,0.003,0.070
#,natural,309,2627,117,0,104,17,2,6,300,0.089,0.754,0.034,0.000,0.030,0.005,0.001,0.002,0.086
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,107,0,0,0,2,0,0,1,0.027,0.947,0.000,0.000,0.000,0.018,0.000,0.000,0.009
,landuse = forest,21,233,10,0,2,1,0,1,19,0.073,0.812,0.035,0.000,0.007,0.003,0.000,0.003,0.066
,leisure = nature_reserve,1,169,7,0,0,0,1,0,5,0.005,0.923,0.038,0.000,0.000,0.000,0.005,0.000,0.027
,boundary = *,59,748,7,0,13,3,1,0,25,0.069,0.874,0.008,0.000,0.015,0.004,0.001,0.000,0.029
,natural = *,223,1524,98,0,89,12,1,5,243,0.102,0.694,0.045,0.000,0.041,0.005,0.000,0.002,0.111
,ele = *,53,284,4,0,2,1,1,0,12,0.148,0.796,0.011,0.000,0.006,0.003,0.003,0.000,0.034
#,water,5720,23060,124,0,158,139,22,22,353,0.193,0.779,0.004,0.000,0.005,0.005,0.001,0.001,0.012
,waterway = drain,189,782,24,0,15,0,0,0,6,0.186,0.770,0.024,0.000,0.015,0.000,0.000,0.000,0.006
,waterway = ditch,219,853,20,0,0,0,2,0,15,0.197,0.769,0.018,0.000,0.000,0.000,0.002,0.000,0.014
,waterway = stream,2053,6985,25,0,86,15,0,14,43,0.223,0.758,0.003,0.000,0.009,0.002,0.000,0.002,0.005
,waterway = river,3112,9548,20,0,15,90,10,0,26,0.243,0.745,0.002,0.000,0.001,0.007,0.001,0.000,0.002
,waterway = canal,39,1041,1,0,0,7,6,0,173,0.031,0.822,0.001,0.000,0.000,0.006,0.005,0.000,0.137
,type = waterway,497,1782,1,0,3,77,13,0,15,0.208,0.746,0.000,0.000,0.001,0.032,0.005,0.000,0.006
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,48,3108,28,0,22,27,4,8,59,0.015,0.941,0.008,0.000,0.007,0.008,0.001,0.002,0.018
,natural = spring,45,585,5,0,20,0,0,0,27,0.066,0.858,0.007,0.000,0.029,0.000,0.000,0.000,0.040
,tunnel = *,1697,6193,29,0,35,0,0,7,84,0.211,0.770,0.004,0.000,0.004,0.000,0.000,0.001,0.010
,waterway = *,13,50,0,0,0,0,0,0,3,0.197,0.758,0.000,0.000,0.000,0.000,0.000,0.000,0.045
,water = *,35,3005,21,0,21,27,4,8,39,0.011,0.951,0.007,0.000,0.007,0.009,0.001,0.003,0.012
#,highway,204,122570,51,0,13,33,4,60,207,0.002,0.995,0.000,0.000,0.000,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,128,1390,0,0,1,0,0,0,0,0.084,0.915,0.000,0.000,0.001,0.000,0.000,0.000,0.000
,highway = primary,0,9476,0,0,0,1,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,7,10551,1,0,0,2,0,0,2,0.001,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,3,14897,7,0,2,1,0,3,0,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,1,2747,0,0,0,7,0,0,1,0.000,0.997,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,17,72903,14,0,6,18,2,14,30,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,1,4136,3,0,0,1,0,0,20,0.000,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.005
,highway = track,3,282,3,0,0,0,0,27,14,0.009,0.857,0.009,0.000,0.000,0.000,0.000,0.082,0.043
,type = associatedStreet,0,3857,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,43,1982,14,0,4,2,2,16,139,0.020,0.900,0.006,0.000,0.002,0.001,0.001,0.007,0.063
,bridge = *,18,1397,5,0,0,2,0,0,13,0.013,0.974,0.003,0.000,0.000,0.001,0.000,0.000,0.009
#,public_transport,3529,59177,548,0,39,82,5,15,420,0.055,0.927,0.009,0.000,0.001,0.001,0.000,0.000,0.007
,highway = bus_stop,1917,19112,384,0,18,32,4,14,189,0.088,0.882,0.018,0.000,0.001,0.001,0.000,0.001,0.009
,type = route,1,64,6,0,0,0,0,0,0,0.014,0.901,0.085,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,827,0,0,0,6,1,0,36,0.017,0.934,0.000,0.000,0.000,0.007,0.001,0.000,0.041
,type = disused:route,0,2,0,0,0,6,0,0,0,0.000,0.250,0.000,0.000,0.000,0.750,0.000,0.000,0.000
,type = public_transport,140,1927,3,0,0,1,0,0,5,0.067,0.928,0.001,0.000,0.000,0.000,0.000,0.000,0.002
,building = train_station,18,237,2,0,0,0,0,0,3,0.069,0.912,0.008,0.000,0.000,0.000,0.000,0.000,0.012
,building = transportation,2,34,0,0,0,0,0,0,0,0.056,0.944,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,6,206,1,0,0,0,0,0,0,0.028,0.967,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,25,3,0,0,1,0,0,4,0.029,0.735,0.088,0.000,0.000,0.029,0.000,0.000,0.118
,public_transport = *,3163,33265,485,0,19,38,4,11,300,0.085,0.892,0.013,0.000,0.001,0.001,0.000,0.000,0.008
,route = *,51,21106,15,0,20,31,0,0,48,0.002,0.992,0.001,0.000,0.001,0.001,0.000,0.000,0.002
,route_master = *,15,845,0,0,0,7,1,0,36,0.017,0.935,0.000,0.000,0.000,0.008,0.001,0.000,0.040
,railway = *,330,4437,21,0,0,6,0,0,7,0.069,0.924,0.004,0.000,0.000,0.001,0.000,0.000,0.001
,aeroway = *,20,153,5,0,0,0,0,0,6,0.109,0.832,0.027,0.000,0.000,0.000,0.000,0.000,0.033
#,industrial,611,6256,60,116,100,17,4,17,442,0.080,0.821,0.008,0.015,0.013,0.002,0.001,0.002,0.058
,landuse = industrial,326,4580,36,32,64,16,2,10,224,0.062,0.866,0.007,0.006,0.012,0.003,0.000,0.002,0.042
,building = industrial,209,1500,19,25,23,0,1,6,186,0.106,0.762,0.010,0.013,0.012,0.000,0.001,0.003,0.094
,building = warehouse,71,224,5,2,11,1,1,1,30,0.205,0.647,0.014,0.006,0.032,0.003,0.003,0.003,0.087
,office = construction_company,3,35,0,0,0,0,0,0,3,0.073,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.073
,industrial = *,29,592,6,60,10,4,0,5,65,0.038,0.768,0.008,0.078,0.013,0.005,0.000,0.006,0.084
#,infrastructure,3105,9503,164,725,113,75,4,14,1798,0.200,0.613,0.011,0.047,0.007,0.005,0.000,0.001,0.116
,amenity = fuel,174,278,0,612,2,40,1,1,40,0.152,0.242,0.000,0.533,0.002,0.035,0.001,0.001,0.035
,building = service,1301,455,37,61,19,1,0,1,627,0.520,0.182,0.015,0.024,0.008,0.000,0.000,0.000,0.251
,barrier = *,338,4516,45,8,35,5,1,5,117,0.067,0.891,0.009,0.002,0.007,0.001,0.000,0.001,0.023
,power = *,2188,3294,79,8,26,20,2,1,988,0.331,0.499,0.012,0.001,0.004,0.003,0.000,0.000,0.150
,substation = *,1386,1269,19,58,8,12,0,2,482,0.428,0.392,0.006,0.018,0.002,0.004,0.000,0.001,0.149
,pipeline = *,100,108,2,58,2,2,0,2,90,0.275,0.297,0.005,0.159,0.005,0.005,0.000,0.005,0.247
,man_made = *,133,1907,27,32,48,10,0,5,464,0.051,0.726,0.010,0.012,0.018,0.004,0.000,0.002,0.177
,embankment = *,3,301,0,0,0,0,0,0,1,0.010,0.987,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,religion,54,4090,133,18,100,12,3,20,134,0.012,0.896,0.029,0.004,0.022,0.003,0.001,0.004,0.029
,amenity = place_of_worship,43,2766,68,6,42,6,3,2,70,0.014,0.920,0.023,0.002,0.014,0.002,0.001,0.001,0.023
,amenity = monastery,0,30,0,0,0,0,0,0,2,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = grave_yard,0,39,0,1,0,0,0,1,10,0.000,0.765,0.000,0.020,0.000,0.000,0.000,0.020,0.196
,building = church,1,1630,15,7,19,5,1,0,9,0.001,0.966,0.009,0.004,0.011,0.003,0.001,0.000,0.005
,building = cathedral,0,36,1,0,0,0,0,0,1,0.000,0.947,0.026,0.000,0.000,0.000,0.000,0.000,0.026
,building = chapel,25,358,5,1,13,1,0,0,13,0.060,0.861,0.012,0.002,0.031,0.002,0.000,0.000,0.031
,religion = *,51,3843,123,12,98,7,3,19,95,0.012,0.904,0.029,0.003,0.023,0.002,0.001,0.004,0.022
,cemetery = *,1,67,6,0,0,1,0,1,14,0.011,0.744,0.067,0.000,0.000,0.011,0.000,0.011,0.156
#,education,442,6709,149,36,42,12,4,14,183,0.058,0.884,0.020,0.005,0.006,0.002,0.001,0.002,0.024
,landuse = education,6,846,1,0,0,0,0,0,3,0.007,0.988,0.001,0.000,0.000,0.000,0.000,0.000,0.004
,amenity = university,0,204,3,0,3,0,0,2,4,0.000,0.944,0.014,0.000,0.014,0.000,0.000,0.009,0.019
,amenity = college,2,326,17,4,1,0,0,1,6,0.006,0.913,0.048,0.011,0.003,0.000,0.000,0.003,0.017
,amenity = school,278,1794,51,8,5,5,0,2,61,0.126,0.814,0.023,0.004,0.002,0.002,0.000,0.001,0.028
,amenity = kindergarten,23,1903,27,5,6,2,1,1,41,0.011,0.947,0.013,0.002,0.003,0.001,0.000,0.000,0.020
,amenity = arts_centre,45,215,5,2,5,1,0,2,9,0.158,0.757,0.018,0.007,0.018,0.004,0.000,0.007,0.032
,amenity = music_school,5,95,2,5,4,0,0,0,7,0.042,0.805,0.017,0.042,0.034,0.000,0.000,0.000,0.059
,building = university,15,150,7,0,1,1,0,0,0,0.086,0.862,0.040,0.000,0.006,0.006,0.000,0.000,0.000
,building = college,4,110,10,2,1,0,1,0,3,0.031,0.840,0.076,0.015,0.008,0.000,0.008,0.000,0.023
,building = school,67,686,10,5,9,3,1,3,17,0.084,0.856,0.012,0.006,0.011,0.004,0.001,0.004,0.021
,building = kindergarten,5,532,4,6,4,1,0,1,17,0.009,0.933,0.007,0.011,0.007,0.002,0.000,0.002,0.030
,building = dormitory,0,739,14,1,2,1,1,1,13,0.000,0.957,0.018,0.001,0.003,0.001,0.001,0.001,0.017
,office = educational_institution,3,55,0,0,2,0,0,1,5,0.045,0.833,0.000,0.000,0.030,0.000,0.000,0.015,0.076
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1274,4211,79,1774,72,27,7,17,427,0.162,0.534,0.010,0.225,0.009,0.003,0.001,0.002,0.054
,amenity = hospital,24,614,11,2,5,0,0,0,13,0.036,0.918,0.016,0.003,0.007,0.000,0.000,0.000,0.019
,amenity = pharmacy,104,979,16,1647,5,18,2,1,119,0.036,0.339,0.006,0.570,0.002,0.006,0.001,0.000,0.041
,amenity = clinic,80,686,16,26,15,6,1,5,44,0.091,0.780,0.018,0.030,0.017,0.007,0.001,0.006,0.050
,amenity = doctors,85,732,21,36,7,1,1,7,43,0.091,0.785,0.023,0.039,0.008,0.001,0.001,0.008,0.046
,amenity = dentist,22,367,3,23,10,0,0,3,50,0.046,0.768,0.006,0.048,0.021,0.000,0.000,0.006,0.105
,amenity = veterinary,22,200,0,16,14,1,0,0,26,0.079,0.717,0.000,0.057,0.050,0.004,0.000,0.000,0.093
,building = hospital,46,443,9,4,10,1,2,1,18,0.086,0.830,0.017,0.007,0.019,0.002,0.004,0.002,0.034
,building = clinic,0,42,2,1,0,0,0,0,0,0.000,0.933,0.044,0.022,0.000,0.000,0.000,0.000,0.000
,emergency = *,863,333,4,7,3,0,1,0,95,0.661,0.255,0.003,0.005,0.002,0.000,0.001,0.000,0.073
,healthcare = *,282,2948,56,1706,49,25,4,15,213,0.053,0.556,0.011,0.322,0.009,0.005,0.001,0.003,0.040
#,government,769,8712,151,421,113,26,10,30,468,0.072,0.814,0.014,0.039,0.011,0.002,0.001,0.003,0.044
,amenity = fire_station,2,339,2,1,2,0,1,0,25,0.005,0.911,0.005,0.003,0.005,0.000,0.003,0.000,0.067
,amenity = ranger_station,0,138,2,1,12,0,0,1,2,0.000,0.885,0.013,0.006,0.077,0.000,0.000,0.006,0.013
,amenity = townhall,4,603,5,4,18,1,0,4,29,0.006,0.903,0.007,0.006,0.027,0.001,0.000,0.006,0.043
,amenity = post_office,106,1078,31,363,1,5,2,1,60,0.064,0.655,0.019,0.220,0.001,0.003,0.001,0.001,0.036
,amenity = post_box,0,11,3,0,0,0,0,0,1,0.000,0.733,0.200,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = police,1,701,10,5,2,1,2,4,30,0.001,0.927,0.013,0.007,0.003,0.001,0.003,0.005,0.040
,amenity = prison,0,50,0,0,0,0,0,0,3,0.000,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.057
,amenity = courthouse,27,106,1,1,1,1,0,1,6,0.188,0.736,0.007,0.007,0.007,0.007,0.000,0.007,0.042
,amenity = customs,0,13,0,0,0,0,0,0,1,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = mortuary,14,6,0,0,0,0,0,0,0,0.700,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,536,12,1,5,0,0,0,33,0.003,0.910,0.020,0.002,0.008,0.000,0.000,0.000,0.056
,amenity = theatre,5,67,3,2,1,0,0,0,3,0.062,0.827,0.037,0.025,0.012,0.000,0.000,0.000,0.037
,amenity = cinema,16,119,2,3,1,0,0,0,6,0.109,0.810,0.014,0.020,0.007,0.000,0.000,0.000,0.041
,amenity = community_centre,317,548,11,5,20,0,0,3,62,0.328,0.567,0.011,0.005,0.021,0.000,0.000,0.003,0.064
,amenity = social_facility,2,209,3,2,9,0,0,1,8,0.009,0.893,0.013,0.009,0.038,0.000,0.000,0.004,0.034
,amenity = public_building,5,59,0,0,0,0,0,0,0,0.078,0.922,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,141,2,5,1,1,0,1,7,0.076,0.825,0.012,0.029,0.006,0.006,0.000,0.006,0.041
,amenity = vehicle_inspection,2,116,0,3,0,0,0,2,3,0.016,0.921,0.000,0.024,0.000,0.000,0.000,0.016,0.024
,office = government,130,2123,18,10,33,12,4,5,107,0.053,0.869,0.007,0.004,0.014,0.005,0.002,0.002,0.044
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,56,16,0,2,0,0,0,0,0.075,0.700,0.200,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,2,144,0,0,1,0,0,0,3,0.013,0.960,0.000,0.000,0.007,0.000,0.000,0.000,0.020
,office = forestry,0,110,5,1,0,0,0,1,0,0.000,0.940,0.043,0.009,0.000,0.000,0.000,0.009,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,3,0.000,0.946,0.000,0.000,0.000,0.000,0.000,0.000,0.054
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,5,0.048,0.857,0.000,0.000,0.000,0.016,0.000,0.000,0.079
,office = notary,0,46,2,1,1,0,0,0,10,0.000,0.767,0.033,0.017,0.017,0.000,0.000,0.000,0.167
,building = public,36,329,5,8,3,2,0,0,6,0.093,0.846,0.013,0.021,0.008,0.005,0.000,0.000,0.015
,landuse = military,36,327,8,2,2,1,0,1,10,0.093,0.845,0.021,0.005,0.005,0.003,0.000,0.003,0.026
,government = *,58,1146,8,8,18,9,2,0,55,0.044,0.879,0.006,0.006,0.014,0.007,0.002,0.000,0.042
,military = *,68,902,12,3,0,0,1,5,48,0.065,0.868,0.012,0.003,0.000,0.000,0.001,0.005,0.046
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2638,106,3,1297,7,16,0,0,39,0.642,0.026,0.001,0.316,0.002,0.004,0.000,0.000,0.009
,amenity = atm,937,68,2,532,2,6,0,0,6,0.603,0.044,0.001,0.343,0.001,0.004,0.000,0.000,0.004
,amenity = bank,1572,28,1,675,3,7,0,0,31,0.678,0.012,0.000,0.291,0.001,0.003,0.000,0.000,0.013
,amenity = bureau_de_change,129,10,0,90,2,3,0,0,2,0.547,0.042,0.000,0.381,0.008,0.013,0.000,0.000,0.008
#,tourism,1075,17658,555,189,516,66,107,75,1566,0.049,0.810,0.025,0.009,0.024,0.003,0.005,0.003,0.072
,building = bunker,20,310,2,0,0,0,1,2,37,0.054,0.833,0.005,0.000,0.000,0.000,0.003,0.005,0.099
,building = ruins,17,171,7,0,4,0,0,8,34,0.071,0.710,0.029,0.000,0.017,0.000,0.000,0.033,0.141
,amenity = fountain,5,41,2,0,1,0,0,0,6,0.091,0.745,0.036,0.000,0.018,0.000,0.000,0.000,0.109
,tourism = *,744,11333,314,157,294,51,88,27,851,0.054,0.818,0.023,0.011,0.021,0.004,0.006,0.002,0.061
,historic = *,360,8181,265,36,222,19,18,39,627,0.037,0.838,0.027,0.004,0.023,0.002,0.002,0.004,0.064
,memorial = *,120,3477,93,16,114,6,13,5,387,0.028,0.822,0.022,0.004,0.027,0.001,0.003,0.001,0.091
,ruins = *,21,391,2,0,2,1,1,4,3,0.049,0.920,0.005,0.000,0.005,0.002,0.002,0.009,0.007
,information = *,29,1166,43,43,10,2,1,0,310,0.018,0.727,0.027,0.027,0.006,0.001,0.001,0.000,0.193
,attraction = *,23,156,8,1,7,0,0,0,30,0.102,0.693,0.036,0.004,0.031,0.000,0.000,0.000,0.133
,artwork_type = *,156,1279,69,12,17,10,15,10,139,0.091,0.749,0.040,0.007,0.010,0.006,0.009,0.006,0.081
#,sport,210,2480,20,164,35,18,2,7,223,0.066,0.785,0.006,0.052,0.011,0.006,0.001,0.002,0.071
,amenity = sanatorium,3,98,0,7,0,1,0,0,0,0.028,0.899,0.000,0.064,0.000,0.009,0.000,0.000,0.000
,leisure = *,197,2357,20,147,34,18,2,7,210,0.066,0.788,0.007,0.049,0.011,0.006,0.001,0.002,0.070
,sport = *,60,782,6,118,9,7,0,2,88,0.056,0.729,0.006,0.110,0.008,0.007,0.000,0.002,0.082
,resort = *,6,184,0,11,7,1,0,0,5,0.028,0.860,0.000,0.051,0.033,0.005,0.000,0.000,0.023
#,office,620,4325,23,156,149,19,5,8,450,0.108,0.752,0.004,0.027,0.026,0.003,0.001,0.001,0.078
,office = *,620,4325,23,156,149,19,5,8,450,0.108,0.752,0.004,0.027,0.026,0.003,0.001,0.001,0.078
#,amenity,3887,3205,381,15751,4183,1046,981,271,15924,0.085,0.070,0.008,0.345,0.092,0.023,0.021,0.006,0.349
,amenity = cafe,214,182,38,934,329,47,67,23,1068,0.074,0.063,0.013,0.322,0.113,0.016,0.023,0.008,0.368
,amenity = fast_food,45,60,8,367,126,16,353,10,405,0.032,0.043,0.006,0.264,0.091,0.012,0.254,0.007,0.291
,amenity = restaurant,62,58,10,246,72,6,15,6,221,0.089,0.083,0.014,0.353,0.103,0.009,0.022,0.009,0.318
,amenity = bar,48,22,8,123,64,5,15,9,203,0.097,0.044,0.016,0.247,0.129,0.010,0.030,0.018,0.408
,shop = convenience,967,454,107,3647,559,453,60,34,2734,0.107,0.050,0.012,0.405,0.062,0.050,0.007,0.004,0.303
,shop = clothes,77,139,10,336,183,16,19,7,623,0.055,0.099,0.007,0.238,0.130,0.011,0.013,0.005,0.442
,shop = car_repair,17,80,3,316,131,20,34,22,792,0.012,0.057,0.002,0.223,0.093,0.014,0.024,0.016,0.560
,shop = hairdresser,56,45,7,403,183,7,29,6,645,0.041,0.033,0.005,0.292,0.133,0.005,0.021,0.004,0.467
,shop = chemist,3,5,1,1080,8,1,6,0,63,0.003,0.004,0.001,0.925,0.007,0.001,0.005,0.000,0.054
,shop = supermarket,366,52,6,406,63,142,5,2,185,0.298,0.042,0.005,0.331,0.051,0.116,0.004,0.002,0.151
,shop = car_parts,10,36,4,418,137,9,16,4,434,0.009,0.034,0.004,0.391,0.128,0.008,0.015,0.004,0.406
,shop = furniture,28,36,4,330,90,20,12,10,364,0.031,0.040,0.004,0.369,0.101,0.022,0.013,0.011,0.407
,shop = hardware,25,39,3,253,119,3,17,8,349,0.031,0.048,0.004,0.310,0.146,0.004,0.021,0.010,0.428
,shop = kiosk,53,77,3,107,9,6,10,0,158,0.125,0.182,0.007,0.253,0.021,0.014,0.024,0.000,0.374
,shop = doityourself,53,44,4,243,105,4,11,10,461,0.057,0.047,0.004,0.260,0.112,0.004,0.012,0.011,0.493
,shop = pet,40,28,2,150,67,13,9,4,362,0.059,0.041,0.003,0.222,0.099,0.019,0.013,0.006,0.536
,shop = florist,27,17,3,260,72,5,14,6,264,0.040,0.025,0.004,0.389,0.108,0.007,0.021,0.009,0.395
,shop = beauty,24,13,3,129,98,4,14,8,370,0.036,0.020,0.005,0.195,0.148,0.006,0.021,0.012,0.558
,shop = mobile_phone,235,25,0,73,25,84,1,1,97,0.434,0.046,0.000,0.135,0.046,0.155,0.002,0.002,0.179
,shop = shoes,21,14,0,67,25,0,6,1,91,0.093,0.062,0.000,0.298,0.111,0.000,0.027,0.004,0.404
,shop = newsagent,143,185,51,29,3,63,0,2,63,0.265,0.343,0.095,0.054,0.006,0.117,0.000,0.004,0.117
,shop = electronics,95,12,1,98,46,2,10,9,157,0.221,0.028,0.002,0.228,0.107,0.005,0.023,0.021,0.365
,shop = alcohol,15,31,2,399,50,5,6,4,223,0.020,0.042,0.003,0.543,0.068,0.007,0.008,0.005,0.303
,shop = jewelry,60,11,0,231,21,1,9,0,52,0.156,0.029,0.000,0.600,0.055,0.003,0.023,0.000,0.135
,shop = mall,24,56,2,171,40,3,2,6,132,0.055,0.128,0.005,0.392,0.092,0.007,0.005,0.014,0.303
,shop = butcher,28,38,14,248,80,3,11,6,250,0.041,0.056,0.021,0.366,0.118,0.004,0.016,0.009,0.369
,shop = cosmetics,7,43,0,83,47,11,10,3,139,0.020,0.125,0.000,0.242,0.137,0.032,0.029,0.009,0.405
,craft = shoemaker,1,6,0,147,17,5,3,0,81,0.004,0.023,0.000,0.565,0.065,0.019,0.012,0.000,0.312
