lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,shop = car_parts,3,31,3,424,132,8,16,4,398,0.003,0.030,0.003,0.416,0.130,0.008,0.016,0.004,0.391
,shop = furniture,28,27,4,339,82,22,12,10,323,0.033,0.032,0.005,0.400,0.097,0.026,0.014,0.012,0.381
,shop = hardware,23,35,5,265,115,6,18,7,327,0.029,0.044,0.006,0.331,0.144,0.007,0.022,0.009,0.408
,shop = kiosk,46,90,3,124,8,5,10,0,131,0.110,0.216,0.007,0.297,0.019,0.012,0.024,0.000,0.314
,shop = doityourself,53,41,4,240,87,4,11,6,393,0.063,0.049,0.005,0.286,0.104,0.005,0.013,0.007,0.468
,shop = pet,40,30,2,152,60,11,9,3,313,0.065,0.048,0.003,0.245,0.097,0.018,0.015,0.005,0.505
,shop = florist,24,11,2,265,58,6,13,4,216,0.040,0.018,0.003,0.442,0.097,0.010,0.022,0.007,0.361
,shop = beauty,23,11,3,125,78,4,16,7,297,0.041,0.020,0.005,0.222,0.138,0.007,0.028,0.012,0.527
,shop = mobile_phone,257,28,0,81,19,87,1,1,86,0.459,0.050,0.000,0.145,0.034,0.155,0.002,0.002,0.154
,shop = shoes,27,13,0,84,16,0,7,2,95,0.111,0.053,0.000,0.344,0.066,0.000,0.029,0.008,0.389
,shop = newsagent,156,218,53,28,1,54,0,2,48,0.279,0.389,0.095,0.050,0.002,0.096,0.000,0.004,0.086
,shop = electronics,99,11,1,97,48,2,10,10,155,0.229,0.025,0.002,0.224,0.111,0.005,0.023,0.023,0.358
,shop = alcohol,12,17,3,369,46,5,6,2,152,0.020,0.028,0.005,0.603,0.075,0.008,0.010,0.003,0.248
,shop = jewelry,61,9,2,231,18,1,9,0,44,0.163,0.024,0.005,0.616,0.048,0.003,0.024,0.000,0.117
,shop = mall,28,37,2,177,35,6,6,3,135,0.065,0.086,0.005,0.413,0.082,0.014,0.014,0.007,0.315
,shop = butcher,28,19,8,255,65,3,14,5,174,0.049,0.033,0.014,0.447,0.114,0.005,0.025,0.009,0.305
,shop = cosmetics,7,8,0,86,46,9,12,3,120,0.024,0.027,0.000,0.296,0.158,0.031,0.041,0.010,0.412
,craft = shoemaker,1,4,0,156,16,4,3,0,65,0.004,0.016,0.000,0.627,0.064,0.016,0.012,0.000,0.261
