lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,boundary = *,59,688,8,0,11,3,0,0,21,0.075,0.871,0.010,0.000,0.014,0.004,0.000,0.000,0.027
,natural = *,209,1482,100,0,59,7,1,0,555,0.087,0.614,0.041,0.000,0.024,0.003,0.000,0.000,0.230
,ele = *,52,276,4,0,2,1,0,0,12,0.150,0.795,0.012,0.000,0.006,0.003,0.000,0.000,0.035
#,water,5306,22105,135,0,49,143,18,0,182,0.190,0.791,0.005,0.000,0.002,0.005,0.001,0.000,0.007
,waterway = drain,152,709,20,0,0,0,0,0,0,0.173,0.805,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,147,762,19,0,0,0,2,0,6,0.157,0.814,0.020,0.000,0.000,0.000,0.002,0.000,0.006
,waterway = stream,1795,6191,26,0,24,15,0,0,31,0.222,0.766,0.003,0.000,0.003,0.002,0.000,0.000,0.004
,waterway = river,3082,9665,33,0,13,96,8,0,33,0.238,0.747,0.003,0.000,0.001,0.007,0.001,0.000,0.003
,waterway = canal,27,981,1,0,0,7,6,0,54,0.025,0.912,0.001,0.000,0.000,0.007,0.006,0.000,0.050
,type = waterway,463,1711,2,0,3,67,11,0,7,0.205,0.756,0.001,0.000,0.001,0.030,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,46,3070,29,0,6,25,1,0,32,0.014,0.957,0.009,0.000,0.002,0.008,0.000,0.000,0.010
,natural = spring,45,580,6,0,6,0,1,0,24,0.068,0.876,0.009,0.000,0.009,0.000,0.002,0.000,0.036
,tunnel = *,1539,5787,30,0,7,0,0,0,28,0.208,0.783,0.004,0.000,0.001,0.000,0.000,0.000,0.004
,waterway = *,6,39,0,0,0,0,0,0,1,0.130,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.022
,water = *,35,2966,21,0,6,25,1,0,26,0.011,0.963,0.007,0.000,0.002,0.008,0.000,0.000,0.008
#,highway,188,115182,24,0,3,13,2,4,166,0.002,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,119,1290,0,0,0,0,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8920,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,9585,0,0,0,2,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,13548,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,2750,0,0,0,4,0,0,0,0.001,0.998,0.000,0.000,0.000,0.001,0.000,0.000,0.000
,highway = residential,12,68606,0,0,1,6,2,3,17,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,2,4006,0,0,0,0,0,0,11,0.000,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.003
,highway = track,3,267,1,0,0,0,0,0,5,0.011,0.967,0.004,0.000,0.000,0.000,0.000,0.000,0.018
,type = associatedStreet,0,3846,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,45,2027,14,0,2,0,0,1,133,0.020,0.912,0.006,0.000,0.001,0.000,0.000,0.000,0.060
,bridge = *,20,1331,4,0,0,2,0,0,9,0.015,0.974,0.003,0.000,0.000,0.001,0.000,0.000,0.007
#,public_transport,3195,51268,470,0,31,67,6,4,340,0.058,0.926,0.008,0.000,0.001,0.001,0.000,0.000,0.006
,highway = bus_stop,1823,18073,307,0,9,25,2,2,152,0.089,0.886,0.015,0.000,0.000,0.001,0.000,0.000,0.007
,type = route,1,66,6,0,0,0,0,0,0,0.014,0.904,0.082,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,16,790,1,0,0,2,1,0,35,0.019,0.935,0.001,0.000,0.000,0.002,0.001,0.000,0.041
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,61,1324,3,0,0,0,0,0,3,0.044,0.952,0.002,0.000,0.000,0.000,0.000,0.000,0.002
,building = train_station,17,233,2,0,0,1,0,0,0,0.067,0.921,0.008,0.000,0.000,0.004,0.000,0.000,0.000
,building = transportation,2,33,0,0,0,0,0,0,0,0.057,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,210,1,0,0,0,0,0,0,0.037,0.959,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,23,5,0,0,0,0,0,5,0.029,0.676,0.147,0.000,0.000,0.000,0.000,0.000,0.147
,public_transport = *,2795,30120,395,0,10,29,2,3,240,0.083,0.897,0.012,0.000,0.000,0.001,0.000,0.000,0.007
,route = *,50,16274,16,0,21,29,3,1,34,0.003,0.991,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,16,818,1,0,0,4,1,0,35,0.018,0.935,0.001,0.000,0.000,0.005,0.001,0.000,0.040
,railway = *,226,3534,23,0,0,3,0,0,14,0.059,0.930,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,155,5,0,0,0,0,0,2,0.120,0.842,0.027,0.000,0.000,0.000,0.000,0.000,0.011
#,industrial,624,6216,58,105,48,11,3,7,336,0.084,0.839,0.008,0.014,0.006,0.001,0.000,0.001,0.045
,landuse = industrial,329,4561,30,27,36,10,2,4,173,0.064,0.882,0.006,0.005,0.007,0.002,0.000,0.001,0.033
,building = industrial,216,1473,20,17,10,0,0,3,146,0.115,0.781,0.011,0.009,0.005,0.000,0.000,0.002,0.077
,building = warehouse,74,226,8,1,3,1,1,0,15,0.225,0.687,0.024,0.003,0.009,0.003,0.003,0.000,0.046
,office = construction_company,3,36,0,0,0,0,0,0,2,0.073,0.878,0.000,0.000,0.000,0.000,0.000,0.000,0.049
,industrial = *,29,531,3,60,3,3,0,1,60,0.042,0.770,0.004,0.087,0.004,0.004,0.000,0.001,0.087
#,infrastructure,3134,8899,160,856,95,60,2,4,1171,0.218,0.619,0.011,0.060,0.007,0.004,0.000,0.000,0.081
,amenity = fuel,199,138,0,754,1,35,0,0,17,0.174,0.121,0.000,0.659,0.001,0.031,0.000,0.000,0.015
,building = service,1283,454,36,60,13,1,0,0,496,0.548,0.194,0.015,0.026,0.006,0.000,0.000,0.000,0.212
,barrier = *,332,4373,45,7,29,2,0,3,71,0.068,0.899,0.009,0.001,0.006,0.000,0.000,0.001,0.015
,power = *,2204,3027,79,4,22,17,2,0,585,0.371,0.510,0.013,0.001,0.004,0.003,0.000,0.000,0.098
,substation = *,1416,1262,17,58,4,10,0,0,408,0.446,0.397,0.005,0.018,0.001,0.003,0.000,0.000,0.129
,pipeline = *,100,100,2,58,2,2,0,0,86,0.286,0.286,0.006,0.166,0.006,0.006,0.000,0.000,0.246
,man_made = *,131,1879,22,27,43,5,0,2,311,0.054,0.776,0.009,0.011,0.018,0.002,0.000,0.001,0.129
,embankment = *,3,282,0,0,0,0,0,0,0,0.011,0.989,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,54,4031,145,15,65,4,2,11,84,0.012,0.914,0.033,0.003,0.015,0.001,0.000,0.002,0.019
,amenity = place_of_worship,44,2724,73,5,25,2,2,1,38,0.015,0.935,0.025,0.002,0.009,0.001,0.001,0.000,0.013
,amenity = monastery,0,29,0,0,0,0,0,0,2,0.000,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.065
,amenity = grave_yard,1,43,0,1,0,0,0,1,4,0.020,0.860,0.000,0.020,0.000,0.000,0.000,0.020,0.080
,building = church,1,1541,20,6,8,2,0,0,4,0.001,0.974,0.013,0.004,0.005,0.001,0.000,0.000,0.003
,building = cathedral,0,36,1,0,0,0,0,0,1,0.000,0.947,0.026,0.000,0.000,0.000,0.000,0.000,0.026
,building = chapel,24,311,5,1,8,1,0,0,7,0.067,0.871,0.014,0.003,0.022,0.003,0.000,0.000,0.020
,religion = *,50,3803,133,11,63,2,2,9,64,0.012,0.919,0.032,0.003,0.015,0.000,0.000,0.002,0.015
,cemetery = *,1,56,3,0,0,0,0,1,11,0.014,0.778,0.042,0.000,0.000,0.000,0.000,0.014,0.153
#,education,447,6565,133,19,29,9,1,7,140,0.061,0.893,0.018,0.003,0.004,0.001,0.000,0.001,0.019
,landuse = education,5,824,1,0,0,0,0,0,1,0.006,0.992,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,198,5,0,3,0,0,2,2,0.005,0.938,0.024,0.000,0.014,0.000,0.000,0.009,0.009
,amenity = college,2,323,19,3,1,0,0,0,6,0.006,0.912,0.054,0.008,0.003,0.000,0.000,0.000,0.017
,amenity = school,282,1724,38,4,1,4,0,1,39,0.135,0.824,0.018,0.002,0.000,0.002,0.000,0.000,0.019
,amenity = kindergarten,24,1855,18,4,2,1,0,0,28,0.012,0.960,0.009,0.002,0.001,0.001,0.000,0.000,0.014
,amenity = arts_centre,46,217,5,0,4,1,0,2,4,0.165,0.778,0.018,0.000,0.014,0.004,0.000,0.007,0.014
,amenity = music_school,4,92,1,3,2,0,0,0,1,0.039,0.893,0.010,0.029,0.019,0.000,0.000,0.000,0.010
,building = university,16,146,7,0,1,1,0,0,0,0.094,0.854,0.041,0.000,0.006,0.006,0.000,0.000,0.000
,building = college,4,105,9,1,1,0,0,0,6,0.032,0.833,0.071,0.008,0.008,0.000,0.000,0.000,0.048
,building = school,69,708,10,4,8,2,1,1,11,0.085,0.870,0.012,0.005,0.010,0.002,0.001,0.001,0.014
,building = kindergarten,4,539,4,2,4,1,0,0,11,0.007,0.954,0.007,0.004,0.007,0.002,0.000,0.000,0.019
,building = dormitory,0,694,16,0,2,1,0,0,25,0.000,0.940,0.022,0.000,0.003,0.001,0.000,0.000,0.034
,office = educational_institution,3,53,1,0,1,0,0,1,5,0.047,0.828,0.016,0.000,0.016,0.000,0.000,0.016,0.078
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1234,4127,69,1767,58,22,2,8,299,0.163,0.544,0.009,0.233,0.008,0.003,0.000,0.001,0.039
,amenity = hospital,26,604,12,0,3,0,0,0,9,0.040,0.924,0.018,0.000,0.005,0.000,0.000,0.000,0.014
,amenity = pharmacy,107,909,17,1676,4,16,1,1,82,0.038,0.323,0.006,0.596,0.001,0.006,0.000,0.000,0.029
,amenity = clinic,82,668,18,19,13,3,0,0,24,0.099,0.808,0.022,0.023,0.016,0.004,0.000,0.000,0.029
,amenity = doctors,86,763,9,16,5,1,0,6,30,0.094,0.833,0.010,0.017,0.005,0.001,0.000,0.007,0.033
,amenity = dentist,22,367,2,19,9,0,0,1,36,0.048,0.805,0.004,0.042,0.020,0.000,0.000,0.002,0.079
,amenity = veterinary,20,198,0,16,13,1,0,0,13,0.077,0.759,0.000,0.061,0.050,0.004,0.000,0.000,0.050
,building = hospital,27,440,8,3,6,1,0,0,14,0.054,0.882,0.016,0.006,0.012,0.002,0.000,0.000,0.028
,building = clinic,0,39,2,1,0,0,0,0,0,0.000,0.929,0.048,0.024,0.000,0.000,0.000,0.000,0.000
,emergency = *,862,326,5,5,3,0,1,0,84,0.670,0.253,0.004,0.004,0.002,0.000,0.001,0.000,0.065
,healthcare = *,240,2828,44,1704,41,20,1,7,132,0.048,0.564,0.009,0.340,0.008,0.004,0.000,0.001,0.026
#,government,762,8296,148,404,79,15,7,18,336,0.076,0.824,0.015,0.040,0.008,0.001,0.001,0.002,0.033
,amenity = fire_station,1,340,2,0,3,0,1,0,12,0.003,0.947,0.006,0.000,0.008,0.000,0.003,0.000,0.033
,amenity = ranger_station,0,121,4,0,8,0,0,0,0,0.000,0.910,0.030,0.000,0.060,0.000,0.000,0.000,0.000
,amenity = townhall,4,577,5,1,9,0,0,2,20,0.006,0.934,0.008,0.002,0.015,0.000,0.000,0.003,0.032
,amenity = post_office,101,1009,29,368,0,5,1,0,34,0.065,0.652,0.019,0.238,0.000,0.003,0.001,0.000,0.022
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,700,11,3,1,1,1,4,27,0.003,0.933,0.015,0.004,0.001,0.001,0.001,0.005,0.036
,amenity = prison,0,54,0,0,0,0,0,0,3,0.000,0.947,0.000,0.000,0.000,0.000,0.000,0.000,0.053
,amenity = courthouse,28,107,1,1,1,0,0,1,3,0.197,0.754,0.007,0.007,0.007,0.000,0.000,0.007,0.021
,amenity = customs,0,13,0,0,0,0,0,0,1,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = mortuary,13,6,0,0,0,0,0,0,0,0.684,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,520,11,0,2,0,0,0,23,0.004,0.932,0.020,0.000,0.004,0.000,0.000,0.000,0.041
,amenity = theatre,5,69,3,0,0,0,0,0,2,0.063,0.873,0.038,0.000,0.000,0.000,0.000,0.000,0.025
,amenity = cinema,17,122,2,3,2,0,0,1,4,0.113,0.808,0.013,0.020,0.013,0.000,0.000,0.007,0.026
,amenity = community_centre,312,515,10,3,11,0,0,0,45,0.348,0.575,0.011,0.003,0.012,0.000,0.000,0.000,0.050
,amenity = social_facility,1,206,1,0,5,0,0,0,5,0.005,0.945,0.005,0.000,0.023,0.000,0.000,0.000,0.023
,amenity = public_building,6,60,0,0,0,0,0,0,0,0.091,0.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,141,2,5,0,1,0,0,3,0.079,0.855,0.012,0.030,0.000,0.006,0.000,0.000,0.018
,amenity = vehicle_inspection,2,115,0,2,0,0,1,1,3,0.016,0.927,0.000,0.016,0.000,0.000,0.008,0.008,0.024
,office = government,132,1894,16,7,31,5,3,4,79,0.061,0.872,0.007,0.003,0.014,0.002,0.001,0.002,0.036
,office = diplomatic,0,72,1,0,0,1,0,0,0,0.000,0.973,0.014,0.000,0.000,0.014,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,1,142,0,0,1,0,0,0,2,0.007,0.973,0.000,0.000,0.007,0.000,0.000,0.000,0.014
,office = forestry,0,65,4,0,0,0,0,0,0,0.000,0.942,0.058,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,2,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,4,0.048,0.871,0.000,0.000,0.000,0.016,0.000,0.000,0.065
,office = notary,0,47,2,1,0,0,0,0,7,0.000,0.825,0.035,0.018,0.000,0.000,0.000,0.000,0.123
,building = public,37,328,7,7,3,0,0,0,8,0.095,0.841,0.018,0.018,0.008,0.000,0.000,0.000,0.021
,landuse = military,37,319,8,1,2,1,0,0,5,0.099,0.855,0.021,0.003,0.005,0.003,0.000,0.000,0.013
,government = *,58,891,7,4,18,3,2,0,48,0.056,0.864,0.007,0.004,0.017,0.003,0.002,0.000,0.047
,military = *,67,878,12,2,0,0,0,5,45,0.066,0.870,0.012,0.002,0.000,0.000,0.000,0.005,0.045
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2622,104,4,1317,4,12,0,0,30,0.641,0.025,0.001,0.322,0.001,0.003,0.000,0.000,0.007
,amenity = atm,934,68,2,537,2,3,0,0,1,0.604,0.044,0.001,0.347,0.001,0.002,0.000,0.000,0.001
,amenity = bank,1568,26,2,692,2,7,0,0,27,0.675,0.011,0.001,0.298,0.001,0.003,0.000,0.000,0.012
,amenity = bureau_de_change,120,10,0,88,0,2,0,0,2,0.541,0.045,0.000,0.396,0.000,0.009,0.000,0.000,0.009
#,tourism,1021,16973,575,156,311,48,115,60,944,0.051,0.840,0.028,0.008,0.015,0.002,0.006,0.003,0.047
,building = bunker,19,290,2,0,0,0,0,2,37,0.054,0.829,0.006,0.000,0.000,0.000,0.000,0.006,0.106
,building = ruins,16,165,7,0,0,0,0,8,26,0.072,0.743,0.032,0.000,0.000,0.000,0.000,0.036,0.117
,amenity = fountain,5,41,3,0,0,0,0,0,1,0.100,0.820,0.060,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,700,10917,329,134,190,39,96,18,538,0.054,0.842,0.025,0.010,0.015,0.003,0.007,0.001,0.042
,historic = *,340,7347,270,24,121,12,19,33,337,0.040,0.864,0.032,0.003,0.014,0.001,0.002,0.004,0.040
,memorial = *,109,3258,96,10,81,4,13,3,253,0.028,0.851,0.025,0.003,0.021,0.001,0.003,0.001,0.066
,ruins = *,21,310,2,0,0,1,0,4,4,0.061,0.906,0.006,0.000,0.000,0.003,0.000,0.012,0.012
,information = *,29,1158,42,36,10,2,1,0,265,0.019,0.750,0.027,0.023,0.006,0.001,0.001,0.000,0.172
,attraction = *,28,166,8,1,3,0,0,0,19,0.124,0.738,0.036,0.004,0.013,0.000,0.000,0.000,0.084
,artwork_type = *,143,1173,71,6,13,8,13,8,84,0.094,0.772,0.047,0.004,0.009,0.005,0.009,0.005,0.055
#,sport,209,2476,21,158,23,14,0,3,129,0.069,0.816,0.007,0.052,0.008,0.005,0.000,0.001,0.043
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,196,2351,21,140,22,14,0,3,123,0.068,0.819,0.007,0.049,0.008,0.005,0.000,0.001,0.043
,sport = *,62,778,7,116,8,4,0,1,46,0.061,0.761,0.007,0.114,0.008,0.004,0.000,0.001,0.045
,resort = *,7,180,0,11,2,1,0,0,5,0.034,0.874,0.000,0.053,0.010,0.005,0.000,0.000,0.024
#,office,622,4297,23,131,100,12,4,6,318,0.113,0.779,0.004,0.024,0.018,0.002,0.001,0.001,0.058
,office = *,622,4297,23,131,100,12,4,6,318,0.113,0.779,0.004,0.024,0.018,0.002,0.001,0.001,0.058
#,amenity,3801,2844,371,16127,3886,1017,671,259,14089,0.088,0.066,0.009,0.374,0.090,0.024,0.016,0.006,0.327
,amenity = cafe,213,144,39,958,321,46,67,22,957,0.077,0.052,0.014,0.346,0.116,0.017,0.024,0.008,0.346
,amenity = fast_food,43,56,11,383,109,16,25,9,401,0.041,0.053,0.010,0.364,0.104,0.015,0.024,0.009,0.381
,amenity = restaurant,62,49,11,241,71,6,14,4,205,0.094,0.074,0.017,0.363,0.107,0.009,0.021,0.006,0.309
,amenity = bar,51,20,7,128,67,7,15,9,207,0.100,0.039,0.014,0.250,0.131,0.014,0.029,0.018,0.405
,shop = convenience,939,349,95,3847,549,443,63,34,1878,0.115,0.043,0.012,0.469,0.067,0.054,0.008,0.004,0.229
,shop = clothes,73,129,12,338,175,13,20,9,599,0.053,0.094,0.009,0.247,0.128,0.010,0.015,0.007,0.438
,shop = car_repair,17,66,3,313,119,17,33,22,750,0.013,0.049,0.002,0.234,0.089,0.013,0.025,0.016,0.560
,shop = hairdresser,56,38,7,411,178,6,28,5,605,0.042,0.028,0.005,0.308,0.133,0.004,0.021,0.004,0.454
,shop = chemist,2,7,1,1162,6,1,7,1,57,0.002,0.006,0.001,0.934,0.005,0.001,0.006,0.001,0.046
,shop = supermarket,376,52,5,400,65,141,5,5,159,0.311,0.043,0.004,0.331,0.054,0.117,0.004,0.004,0.132
,shop = car_parts,10,34,3,415,136,8,16,4,415,0.010,0.033,0.003,0.399,0.131,0.008,0.015,0.004,0.399
,shop = furniture,28,34,4,333,91,21,12,11,339,0.032,0.039,0.005,0.381,0.104,0.024,0.014,0.013,0.388
,shop = hardware,24,36,4,264,114,5,17,7,327,0.030,0.045,0.005,0.331,0.143,0.006,0.021,0.009,0.410
,shop = kiosk,47,83,2,115,7,7,10,0,136,0.115,0.204,0.005,0.283,0.017,0.017,0.025,0.000,0.334
,shop = doityourself,53,43,4,238,96,4,11,10,427,0.060,0.049,0.005,0.269,0.108,0.005,0.012,0.011,0.482
,shop = pet,40,28,2,151,64,10,9,3,337,0.062,0.043,0.003,0.234,0.099,0.016,0.014,0.005,0.523
,shop = florist,24,13,2,263,70,6,14,5,243,0.037,0.020,0.003,0.411,0.109,0.009,0.022,0.008,0.380
,shop = beauty,23,12,3,126,97,4,16,7,336,0.037,0.019,0.005,0.202,0.155,0.006,0.026,0.011,0.538
,shop = mobile_phone,248,27,0,76,21,86,1,1,96,0.446,0.049,0.000,0.137,0.038,0.155,0.002,0.002,0.173
,shop = shoes,23,16,0,82,26,0,7,1,91,0.093,0.065,0.000,0.333,0.106,0.000,0.028,0.004,0.370
,shop = newsagent,157,198,54,28,3,67,0,2,61,0.275,0.347,0.095,0.049,0.005,0.118,0.000,0.004,0.107
,shop = electronics,98,11,1,96,47,2,11,9,157,0.227,0.025,0.002,0.222,0.109,0.005,0.025,0.021,0.363
,shop = alcohol,13,22,1,403,51,5,6,2,176,0.019,0.032,0.001,0.594,0.075,0.007,0.009,0.003,0.259
,shop = jewelry,61,10,0,234,18,1,9,0,54,0.158,0.026,0.000,0.605,0.047,0.003,0.023,0.000,0.140
,shop = mall,26,50,2,169,39,4,5,4,134,0.060,0.115,0.005,0.390,0.090,0.009,0.012,0.009,0.309
,shop = butcher,26,28,13,251,78,2,14,4,199,0.042,0.046,0.021,0.408,0.127,0.003,0.023,0.007,0.324
,shop = cosmetics,7,26,0,86,48,10,10,4,134,0.022,0.080,0.000,0.265,0.148,0.031,0.031,0.012,0.412
,craft = shoemaker,1,5,0,149,17,5,3,0,72,0.004,0.020,0.000,0.591,0.067,0.020,0.012,0.000,0.286
