lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,suburb,631,6688,152,0,25,11,0,0,8,0.084,0.890,0.020,0.000,0.003,0.001,0.000,0.000,0.001
,landuse = cemetery,9,1294,57,0,1,0,0,0,0,0.007,0.951,0.042,0.000,0.001,0.000,0.000,0.000,0.000
,landuse = commercial,8,176,6,0,1,2,0,0,0,0.041,0.912,0.031,0.000,0.005,0.010,0.000,0.000,0.000
,landuse = construction,3,146,2,0,0,4,0,0,2,0.019,0.930,0.013,0.000,0.000,0.025,0.000,0.000,0.013
,landuse = farmland,10,47,3,0,0,0,0,0,0,0.167,0.783,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,193,375,7,0,1,1,0,0,1,0.334,0.649,0.012,0.000,0.002,0.002,0.000,0.000,0.002
,landuse = residential,87,764,11,0,0,0,0,0,1,0.101,0.885,0.013,0.000,0.000,0.000,0.000,0.000,0.001
,landuse = retail,6,225,1,0,1,1,0,0,0,0.026,0.962,0.004,0.000,0.004,0.004,0.000,0.000,0.000
,leisure = park,43,524,23,0,0,0,0,0,1,0.073,0.887,0.039,0.000,0.000,0.000,0.000,0.000,0.002
,leisure = garden,3,59,3,0,0,0,0,0,0,0.046,0.908,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,273,3,0,8,0,0,0,1,0.047,0.913,0.010,0.000,0.027,0.000,0.000,0.000,0.003
,place = *,182,2012,23,0,4,0,0,0,0,0.082,0.906,0.010,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,69,626,9,0,0,0,0,0,0,0.098,0.889,0.013,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = *,92,1093,15,0,10,3,0,0,2,0.076,0.900,0.012,0.000,0.008,0.002,0.000,0.000,0.002
#,natural,303,2537,105,0,32,8,2,1,3,0.101,0.848,0.035,0.000,0.011,0.003,0.001,0.000,0.001
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,93,0,0,4,2,0,0,0,0.029,0.912,0.000,0.000,0.039,0.020,0.000,0.000,0.000
,landuse = forest,35,288,14,0,0,2,0,0,0,0.103,0.850,0.041,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,1,151,6,0,0,0,2,0,0,0.006,0.944,0.037,0.000,0.000,0.000,0.013,0.000,0.000
,boundary = *,62,760,5,0,2,0,0,1,2,0.075,0.913,0.006,0.000,0.002,0.000,0.000,0.001,0.002
,natural = *,199,1401,84,0,27,5,0,0,1,0.116,0.816,0.049,0.000,0.016,0.003,0.000,0.000,0.001
,ele = *,52,263,1,0,1,1,0,0,0,0.164,0.827,0.003,0.000,0.003,0.003,0.000,0.000,0.000
#,water,4746,20455,120,6,113,139,0,0,0,0.186,0.800,0.005,0.000,0.004,0.005,0.000,0.000,0.000
,waterway = drain,85,523,6,0,9,0,0,0,0,0.136,0.839,0.010,0.000,0.014,0.000,0.000,0.000,0.000
,waterway = ditch,74,584,31,0,0,1,0,0,0,0.107,0.846,0.045,0.000,0.000,0.001,0.000,0.000,0.000
,waterway = stream,1519,5386,36,0,47,12,0,0,0,0.217,0.769,0.005,0.000,0.007,0.002,0.000,0.000,0.000
,waterway = river,2927,9407,23,0,3,91,0,0,0,0.235,0.756,0.002,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,29,880,1,0,5,12,0,0,0,0.031,0.949,0.001,0.000,0.005,0.013,0.000,0.000,0.000
,type = waterway,439,1623,1,0,3,64,0,0,0,0.206,0.762,0.000,0.000,0.001,0.030,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,47,3020,16,6,30,23,0,0,0,0.015,0.961,0.005,0.002,0.010,0.007,0.000,0.000,0.000
,natural = spring,56,544,6,0,15,0,0,0,0,0.090,0.876,0.010,0.000,0.024,0.000,0.000,0.000,0.000
,tunnel = *,1316,5179,29,0,21,0,0,0,0,0.201,0.791,0.004,0.000,0.003,0.000,0.000,0.000,0.000
,waterway = *,5,35,0,0,1,0,0,0,0,0.122,0.854,0.000,0.000,0.024,0.000,0.000,0.000,0.000
,water = *,37,2921,10,6,27,23,0,0,0,0.012,0.966,0.003,0.002,0.009,0.008,0.000,0.000,0.000
#,highway,171,103060,105,0,41,10,3,0,43,0.002,0.996,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1195,0,0,0,0,0,0,0,0.089,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8026,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,7809,2,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11761,6,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,3106,2,0,2,9,0,0,0,0.001,0.995,0.001,0.000,0.001,0.003,0.000,0.000,0.000
,highway = residential,5,60622,19,0,18,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3652,6,0,8,0,0,0,5,0.000,0.995,0.002,0.000,0.002,0.000,0.000,0.000,0.001
,highway = track,4,698,0,0,0,0,1,0,1,0.006,0.991,0.000,0.000,0.000,0.000,0.001,0.000,0.001
,type = associatedStreet,0,3843,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,37,2025,62,0,12,0,2,0,36,0.017,0.931,0.029,0.000,0.006,0.000,0.001,0.000,0.017
,bridge = *,20,1345,3,0,2,3,0,0,0,0.015,0.980,0.002,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2781,40512,411,0,18,22,1,0,3,0.064,0.926,0.009,0.000,0.000,0.001,0.000,0.000,0.000
,highway = bus_stop,1666,16557,210,0,5,0,0,0,1,0.090,0.898,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,83,6,0,0,0,0,0,0,0.011,0.922,0.067,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,589,1,0,0,0,0,0,0,0.025,0.974,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,74,0,0,0,6,0,0,0,0.000,0.925,0.000,0.000,0.000,0.075,0.000,0.000,0.000
,type = public_transport,37,982,2,0,0,0,0,0,0,0.036,0.962,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,17,222,2,0,0,0,0,0,0,0.071,0.921,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,28,0,0,0,0,0,0,0,0.067,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,218,1,0,0,0,0,0,0,0.044,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2280,25187,335,0,16,0,0,0,1,0.082,0.905,0.012,0.000,0.001,0.000,0.000,0.000,0.000
,route = *,52,10067,14,0,2,19,1,0,2,0.005,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,15,628,1,0,0,2,0,0,0,0.023,0.972,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,197,2810,77,0,0,1,0,0,0,0.064,0.911,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,24,164,3,0,0,0,0,0,0,0.126,0.859,0.016,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,618,6025,50,71,54,2,1,0,64,0.090,0.875,0.007,0.010,0.008,0.000,0.000,0.000,0.009
,landuse = industrial,334,4454,30,3,8,2,0,0,1,0.069,0.922,0.006,0.001,0.002,0.000,0.000,0.000,0.000
,building = industrial,212,1415,15,2,36,0,0,0,63,0.122,0.812,0.009,0.001,0.021,0.000,0.000,0.000,0.036
,building = warehouse,67,201,5,1,10,0,1,0,0,0.235,0.705,0.018,0.004,0.035,0.000,0.004,0.000,0.000
,office = construction_company,3,33,0,2,0,0,0,0,0,0.079,0.868,0.000,0.053,0.000,0.000,0.000,0.000,0.000
,industrial = *,34,467,3,63,1,0,0,0,0,0.060,0.822,0.005,0.111,0.002,0.000,0.000,0.000,0.000
#,infrastructure,2994,8466,134,873,44,9,1,0,110,0.237,0.670,0.011,0.069,0.003,0.001,0.000,0.000,0.009
,amenity = fuel,216,72,0,868,0,0,0,0,2,0.187,0.062,0.000,0.750,0.000,0.000,0.000,0.000,0.002
,building = service,1171,442,23,0,5,0,0,0,12,0.708,0.267,0.014,0.000,0.003,0.000,0.000,0.000,0.007
,barrier = *,342,4206,41,1,6,1,0,0,0,0.074,0.915,0.009,0.000,0.001,0.000,0.000,0.000,0.000
,power = *,2068,2977,68,1,7,7,1,0,1,0.403,0.580,0.013,0.000,0.001,0.001,0.000,0.000,0.000
,substation = *,1380,1219,8,0,3,0,0,0,0,0.529,0.467,0.003,0.000,0.001,0.000,0.000,0.000,0.000
,pipeline = *,64,61,0,0,3,0,0,0,0,0.500,0.477,0.000,0.000,0.023,0.000,0.000,0.000,0.000
,man_made = *,131,1734,13,3,27,1,0,0,99,0.065,0.864,0.006,0.001,0.013,0.000,0.000,0.000,0.049
,embankment = *,2,276,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,56,3937,126,0,6,0,0,0,0,0.014,0.954,0.031,0.000,0.001,0.000,0.000,0.000,0.000
,amenity = place_of_worship,49,2671,58,0,3,0,0,0,0,0.018,0.960,0.021,0.000,0.001,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,49,4,0,0,0,0,0,0,0.019,0.907,0.074,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1464,22,0,3,0,0,0,0,0.000,0.983,0.015,0.000,0.002,0.000,0.000,0.000,0.000
,building = cathedral,0,29,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,23,261,3,0,0,0,0,0,0,0.080,0.909,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,53,3713,108,0,5,0,0,0,0,0.014,0.957,0.028,0.000,0.001,0.000,0.000,0.000,0.000
,cemetery = *,1,44,3,0,0,0,0,0,0,0.021,0.917,0.062,0.000,0.000,0.000,0.000,0.000,0.000
#,education,487,6374,115,6,3,1,0,0,4,0.070,0.912,0.016,0.001,0.000,0.000,0.000,0.000,0.001
,landuse = education,4,816,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,198,5,0,0,0,0,0,0,0.005,0.971,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,318,19,0,0,0,0,0,1,0.006,0.935,0.056,0.000,0.000,0.000,0.000,0.000,0.003
,amenity = school,308,1635,30,0,0,0,0,0,1,0.156,0.828,0.015,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = kindergarten,36,1806,9,0,1,1,0,0,0,0.019,0.975,0.005,0.000,0.001,0.001,0.000,0.000,0.000
,amenity = arts_centre,48,211,6,1,1,0,0,0,0,0.180,0.790,0.022,0.004,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,88,1,0,0,0,0,0,0,0.033,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,144,7,0,0,0,0,0,0,0.090,0.867,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,102,9,0,0,0,0,0,0,0.035,0.887,0.078,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,72,718,9,0,0,0,0,0,0,0.090,0.899,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,551,3,0,1,0,0,0,0,0.000,0.993,0.005,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,639,16,0,0,0,0,0,0,0.000,0.976,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,3,46,1,5,0,0,0,0,0,0.055,0.836,0.018,0.091,0.000,0.000,0.000,0.000,0.000
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1242,4121,53,1709,15,9,0,0,2,0.174,0.576,0.007,0.239,0.002,0.001,0.000,0.000,0.000
,amenity = hospital,29,616,9,1,0,0,0,0,0,0.044,0.940,0.014,0.002,0.000,0.000,0.000,0.000,0.000
,amenity = pharmacy,105,879,12,1608,0,8,0,0,1,0.040,0.336,0.005,0.615,0.000,0.003,0.000,0.000,0.000
,amenity = clinic,89,637,19,66,0,0,0,0,0,0.110,0.785,0.023,0.081,0.000,0.000,0.000,0.000,0.000
,amenity = doctors,87,837,0,1,2,1,0,0,0,0.094,0.902,0.000,0.001,0.002,0.001,0.000,0.000,0.000
,amenity = dentist,19,366,2,12,2,0,0,0,0,0.047,0.913,0.005,0.030,0.005,0.000,0.000,0.000,0.000
,amenity = veterinary,20,196,0,11,9,0,0,0,0,0.085,0.831,0.000,0.047,0.038,0.000,0.000,0.000,0.000
,building = hospital,24,413,9,1,0,0,0,0,0,0.054,0.924,0.020,0.002,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,868,302,4,1,0,0,0,0,1,0.738,0.257,0.003,0.001,0.000,0.000,0.000,0.000,0.001
,healthcare = *,234,2703,27,1673,5,9,0,0,0,0.050,0.581,0.006,0.360,0.001,0.002,0.000,0.000,0.000
#,government,723,8089,131,438,14,3,0,2,5,0.077,0.860,0.014,0.047,0.001,0.000,0.000,0.000,0.001
,amenity = fire_station,3,346,2,0,2,0,0,0,0,0.008,0.980,0.006,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,121,5,0,0,0,0,0,0,0.008,0.953,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,9,559,3,0,4,0,0,0,0,0.016,0.972,0.005,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = post_office,27,947,25,422,0,0,0,0,0,0.019,0.666,0.018,0.297,0.000,0.000,0.000,0.000,0.000
,amenity = post_box,0,14,3,0,0,0,0,0,0,0.000,0.824,0.176,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,702,10,0,0,1,0,0,1,0.008,0.975,0.014,0.000,0.000,0.001,0.000,0.000,0.001
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,5,502,8,0,0,0,0,0,0,0.010,0.975,0.016,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,69,3,0,0,0,0,0,0,0.077,0.885,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,121,2,3,1,0,0,0,0,0.124,0.834,0.014,0.021,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,306,495,7,0,2,0,0,0,0,0.378,0.611,0.009,0.000,0.002,0.000,0.000,0.000,0.000
,amenity = social_facility,1,192,1,0,3,0,0,0,0,0.005,0.975,0.005,0.000,0.015,0.000,0.000,0.000,0.000
,amenity = public_building,8,69,0,1,0,0,0,0,0,0.103,0.885,0.000,0.013,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,132,2,2,0,1,0,0,1,0.098,0.863,0.013,0.013,0.000,0.007,0.000,0.000,0.007
,amenity = vehicle_inspection,2,107,1,2,0,0,0,0,0,0.018,0.955,0.009,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,150,1837,16,2,0,1,0,0,1,0.075,0.915,0.008,0.001,0.000,0.000,0.000,0.000,0.000
,office = diplomatic,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,55,17,0,0,0,0,0,0,0.077,0.705,0.218,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,134,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,63,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,48,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,5,48,1,0,0,0,0,0,0,0.093,0.889,0.019,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,33,327,6,5,2,0,0,0,1,0.088,0.874,0.016,0.013,0.005,0.000,0.000,0.000,0.003
,landuse = military,39,328,7,0,0,0,0,0,1,0.104,0.875,0.019,0.000,0.000,0.000,0.000,0.000,0.003
,government = *,63,797,7,2,0,0,0,0,0,0.072,0.917,0.008,0.002,0.000,0.000,0.000,0.000,0.000
,military = *,67,840,11,0,0,0,0,2,0,0.073,0.913,0.012,0.000,0.000,0.000,0.000,0.002,0.000
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2312,71,5,1420,5,1,0,0,1,0.606,0.019,0.001,0.372,0.001,0.000,0.000,0.000,0.000
,amenity = atm,957,46,2,568,1,0,0,0,0,0.608,0.029,0.001,0.361,0.001,0.000,0.000,0.000,0.000
,amenity = bank,1248,22,3,760,4,0,0,0,1,0.612,0.011,0.001,0.373,0.002,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,107,3,0,92,0,1,0,0,0,0.527,0.015,0.000,0.453,0.000,0.005,0.000,0.000,0.000
#,tourism,987,15705,510,35,133,8,0,4,43,0.057,0.901,0.029,0.002,0.008,0.000,0.000,0.000,0.002
,building = bunker,17,176,2,0,0,0,0,0,0,0.087,0.903,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,150,7,0,1,0,0,0,1,0.091,0.857,0.040,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,5,44,2,0,0,0,0,0,1,0.096,0.846,0.038,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,667,10098,287,33,106,6,0,2,37,0.059,0.899,0.026,0.003,0.009,0.001,0.000,0.000,0.003
,historic = *,338,6458,243,2,29,2,0,2,4,0.048,0.912,0.034,0.000,0.004,0.000,0.000,0.000,0.001
,memorial = *,97,2765,71,1,17,0,0,0,1,0.033,0.937,0.024,0.000,0.006,0.000,0.000,0.000,0.000
,ruins = *,18,266,1,0,0,0,0,0,1,0.063,0.930,0.003,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,24,1060,31,4,4,0,0,0,2,0.021,0.942,0.028,0.004,0.004,0.000,0.000,0.000,0.002
,attraction = *,29,146,7,0,0,0,0,0,0,0.159,0.802,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,125,996,60,0,13,4,0,0,4,0.104,0.829,0.050,0.000,0.011,0.003,0.000,0.000,0.003
#,sport,223,2451,22,24,9,5,0,0,2,0.082,0.896,0.008,0.009,0.003,0.002,0.000,0.000,0.001
,amenity = sanatorium,2,98,0,8,0,0,0,0,0,0.019,0.907,0.000,0.074,0.000,0.000,0.000,0.000,0.000
,leisure = *,210,2338,22,20,9,5,0,0,2,0.081,0.897,0.008,0.008,0.003,0.002,0.000,0.000,0.001
,sport = *,64,750,9,6,1,1,0,0,2,0.077,0.900,0.011,0.007,0.001,0.001,0.000,0.000,0.002
,resort = *,7,167,0,7,2,0,0,0,0,0.038,0.913,0.000,0.038,0.011,0.000,0.000,0.000,0.000
#,office,736,967,20,3284,3,11,0,0,0,0.147,0.193,0.004,0.654,0.001,0.002,0.000,0.000,0.000
,office = *,736,967,20,3284,3,11,0,0,0,0.147,0.193,0.004,0.654,0.001,0.002,0.000,0.000,0.000
#,amenity,3486,2298,281,15768,3604,906,635,272,11906,0.089,0.059,0.007,0.403,0.092,0.023,0.016,0.007,0.304
,amenity = cafe,201,105,36,981,297,41,63,27,822,0.078,0.041,0.014,0.381,0.115,0.016,0.024,0.010,0.319
,amenity = fast_food,45,39,12,368,74,23,26,9,276,0.052,0.045,0.014,0.422,0.085,0.026,0.030,0.010,0.317
,amenity = restaurant,56,37,11,250,63,6,16,5,191,0.088,0.058,0.017,0.394,0.099,0.009,0.025,0.008,0.301
,amenity = bar,49,19,5,135,75,5,16,6,189,0.098,0.038,0.010,0.271,0.150,0.010,0.032,0.012,0.379
,shop = convenience,945,242,70,3843,562,443,54,30,1558,0.122,0.031,0.009,0.496,0.073,0.057,0.007,0.004,0.201
,shop = clothes,72,108,7,353,145,12,18,12,493,0.059,0.089,0.006,0.289,0.119,0.010,0.015,0.010,0.404
,shop = car_repair,16,38,3,320,123,13,25,18,674,0.013,0.031,0.002,0.260,0.100,0.011,0.020,0.015,0.548
,shop = hairdresser,54,26,6,402,177,5,28,4,458,0.047,0.022,0.005,0.347,0.153,0.004,0.024,0.003,0.395
,shop = chemist,2,2,1,1297,11,1,6,1,48,0.001,0.001,0.001,0.947,0.008,0.001,0.004,0.001,0.035
,shop = supermarket,304,26,5,444,58,150,3,3,155,0.265,0.023,0.004,0.387,0.051,0.131,0.003,0.003,0.135
,shop = car_parts,3,26,3,415,136,8,14,4,370,0.003,0.027,0.003,0.424,0.139,0.008,0.014,0.004,0.378
,shop = furniture,26,22,3,330,82,26,12,12,316,0.031,0.027,0.004,0.398,0.099,0.031,0.014,0.014,0.381
,shop = hardware,30,30,4,267,114,7,16,6,285,0.040,0.040,0.005,0.352,0.150,0.009,0.021,0.008,0.375
,shop = kiosk,37,104,4,123,12,5,10,0,109,0.092,0.257,0.010,0.304,0.030,0.012,0.025,0.000,0.270
,shop = doityourself,38,34,3,240,99,3,12,6,356,0.048,0.043,0.004,0.303,0.125,0.004,0.015,0.008,0.450
,shop = pet,40,30,2,145,59,6,9,3,268,0.071,0.053,0.004,0.258,0.105,0.011,0.016,0.005,0.477
,shop = florist,23,7,3,244,59,6,12,4,191,0.042,0.013,0.005,0.444,0.107,0.011,0.022,0.007,0.348
,shop = beauty,25,10,4,121,77,4,16,7,262,0.048,0.019,0.008,0.230,0.146,0.008,0.030,0.013,0.498
,shop = mobile_phone,256,10,0,109,19,12,1,42,122,0.448,0.018,0.000,0.191,0.033,0.021,0.002,0.074,0.214
,shop = shoes,27,9,0,89,20,1,5,2,103,0.105,0.035,0.000,0.348,0.078,0.004,0.020,0.008,0.402
,shop = newsagent,152,282,3,29,0,32,0,1,42,0.281,0.521,0.006,0.054,0.000,0.059,0.000,0.002,0.078
,shop = electronics,122,9,1,99,54,2,10,11,162,0.260,0.019,0.002,0.211,0.115,0.004,0.021,0.023,0.345
,shop = alcohol,9,14,2,309,69,4,7,2,138,0.016,0.025,0.004,0.558,0.125,0.007,0.013,0.004,0.249
,shop = jewelry,61,7,3,196,22,0,9,0,47,0.177,0.020,0.009,0.568,0.064,0.000,0.026,0.000,0.136
,shop = mall,26,21,2,178,38,5,3,0,142,0.063,0.051,0.005,0.429,0.092,0.012,0.007,0.000,0.342
,shop = butcher,26,20,8,140,63,2,15,5,156,0.060,0.046,0.018,0.322,0.145,0.005,0.034,0.011,0.359
,shop = cosmetics,8,5,0,88,49,8,12,3,112,0.028,0.018,0.000,0.309,0.172,0.028,0.042,0.011,0.393
,craft = shoemaker,1,3,0,156,17,4,3,0,47,0.004,0.013,0.000,0.675,0.074,0.017,0.013,0.000,0.203
