lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = place_of_worship,43,2717,75,6,23,1,3,1,33,0.015,0.936,0.026,0.002,0.008,0.000,0.001,0.000,0.011
,amenity = monastery,0,26,0,0,0,0,0,0,2,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = grave_yard,1,45,0,0,0,0,0,0,2,0.021,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.042
,building = church,0,1513,23,5,8,1,0,0,4,0.000,0.974,0.015,0.003,0.005,0.001,0.000,0.000,0.003
,building = cathedral,0,33,0,0,0,0,0,0,1,0.000,0.971,0.000,0.000,0.000,0.000,0.000,0.000,0.029
,building = chapel,24,271,6,1,7,0,0,0,4,0.077,0.866,0.019,0.003,0.022,0.000,0.000,0.000,0.013
,religion = *,49,3813,132,12,58,1,2,0,53,0.012,0.925,0.032,0.003,0.014,0.000,0.000,0.000,0.013
,cemetery = *,1,47,3,0,0,0,0,0,8,0.017,0.797,0.051,0.000,0.000,0.000,0.000,0.000,0.136
#,education,454,6535,122,12,14,8,1,4,100,0.063,0.901,0.017,0.002,0.002,0.001,0.000,0.001,0.014
,landuse = education,5,824,1,0,0,0,0,0,1,0.006,0.992,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,199,5,0,0,0,0,2,1,0.005,0.957,0.024,0.000,0.000,0.000,0.000,0.010,0.005
,amenity = college,2,326,19,1,0,0,0,1,4,0.006,0.924,0.054,0.003,0.000,0.000,0.000,0.003,0.011
,amenity = school,291,1710,31,3,1,3,0,1,27,0.141,0.827,0.015,0.001,0.000,0.001,0.000,0.000,0.013
,amenity = kindergarten,24,1857,13,3,2,1,0,0,21,0.012,0.967,0.007,0.002,0.001,0.001,0.000,0.000,0.011
,amenity = arts_centre,47,215,6,0,1,1,0,0,3,0.172,0.788,0.022,0.000,0.004,0.004,0.000,0.000,0.011
,amenity = music_school,3,91,1,3,1,0,0,0,0,0.030,0.919,0.010,0.030,0.010,0.000,0.000,0.000,0.000
,building = university,15,146,7,0,0,1,0,0,0,0.089,0.864,0.041,0.000,0.000,0.006,0.000,0.000,0.000
,building = college,4,98,9,0,0,0,0,0,5,0.034,0.845,0.078,0.000,0.000,0.000,0.000,0.000,0.043
,building = school,68,721,10,2,4,2,1,0,4,0.084,0.888,0.012,0.002,0.005,0.002,0.001,0.000,0.005
,building = kindergarten,1,543,4,0,4,0,0,0,5,0.002,0.975,0.007,0.000,0.007,0.000,0.000,0.000,0.009
,building = dormitory,0,666,16,0,1,2,0,0,25,0.000,0.938,0.023,0.000,0.001,0.003,0.000,0.000,0.035
,office = educational_institution,3,52,1,0,0,0,0,0,3,0.051,0.881,0.017,0.000,0.000,0.000,0.000,0.000,0.051
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1248,4119,57,1732,35,13,1,5,204,0.168,0.556,0.008,0.234,0.005,0.002,0.000,0.001,0.028
,amenity = hospital,26,605,9,0,2,0,0,0,7,0.040,0.932,0.014,0.000,0.003,0.000,0.000,0.000,0.011
,amenity = pharmacy,115,880,16,1655,2,11,1,1,69,0.042,0.320,0.006,0.602,0.001,0.004,0.000,0.000,0.025
,amenity = clinic,85,664,18,18,4,0,0,0,20,0.105,0.821,0.022,0.022,0.005,0.000,0.000,0.000,0.025
,amenity = doctors,87,789,1,12,5,1,0,4,21,0.095,0.858,0.001,0.013,0.005,0.001,0.000,0.004,0.023
,amenity = dentist,22,369,2,18,2,0,0,0,23,0.050,0.846,0.005,0.041,0.005,0.000,0.000,0.000,0.053
,amenity = veterinary,21,199,0,14,13,1,0,0,8,0.082,0.777,0.000,0.055,0.051,0.004,0.000,0.000,0.031
,building = hospital,24,428,8,3,5,0,0,0,9,0.050,0.897,0.017,0.006,0.010,0.000,0.000,0.000,0.019
,building = clinic,0,38,2,0,0,0,0,0,0,0.000,0.950,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,327,4,4,2,0,0,0,41,0.696,0.263,0.003,0.003,0.002,0.000,0.000,0.000,0.033
,healthcare = *,248,2793,32,1671,18,12,1,4,88,0.051,0.574,0.007,0.343,0.004,0.002,0.000,0.001,0.018
#,government,758,8299,148,384,43,13,5,7,229,0.077,0.839,0.015,0.039,0.004,0.001,0.001,0.001,0.023
,amenity = fire_station,2,347,2,0,3,0,0,0,9,0.006,0.956,0.006,0.000,0.008,0.000,0.000,0.000,0.025
,amenity = ranger_station,0,124,4,2,7,0,0,0,0,0.000,0.905,0.029,0.015,0.051,0.000,0.000,0.000,0.000
,amenity = townhall,4,575,5,1,7,0,0,0,16,0.007,0.946,0.008,0.002,0.012,0.000,0.000,0.000,0.026
,amenity = post_office,92,1005,29,358,0,5,1,0,26,0.061,0.663,0.019,0.236,0.000,0.003,0.001,0.000,0.017
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,708,12,1,0,1,0,1,19,0.003,0.952,0.016,0.001,0.000,0.001,0.000,0.001,0.026
,amenity = prison,0,53,0,0,0,0,0,0,2,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,amenity = courthouse,28,108,1,0,0,0,0,0,1,0.203,0.783,0.007,0.000,0.000,0.000,0.000,0.000,0.007
,amenity = customs,0,13,0,0,0,0,0,0,1,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,516,10,0,1,0,0,0,17,0.004,0.945,0.018,0.000,0.002,0.000,0.000,0.000,0.031
,amenity = theatre,5,69,3,0,0,0,0,0,2,0.063,0.873,0.038,0.000,0.000,0.000,0.000,0.000,0.025
,amenity = cinema,18,123,3,3,2,0,0,0,3,0.118,0.809,0.020,0.020,0.013,0.000,0.000,0.000,0.020
,amenity = community_centre,311,516,8,2,10,0,1,0,33,0.353,0.586,0.009,0.002,0.011,0.000,0.001,0.000,0.037
,amenity = social_facility,1,200,1,0,4,0,0,0,2,0.005,0.962,0.005,0.000,0.019,0.000,0.000,0.000,0.010
,amenity = public_building,7,63,0,0,0,0,0,0,0,0.100,0.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,136,2,4,0,1,0,0,2,0.082,0.861,0.013,0.025,0.000,0.006,0.000,0.000,0.013
,amenity = vehicle_inspection,2,114,0,2,0,0,0,0,1,0.017,0.958,0.000,0.017,0.000,0.000,0.000,0.000,0.008
,office = government,133,1890,16,2,7,3,3,3,60,0.063,0.893,0.008,0.001,0.003,0.001,0.001,0.001,0.028
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,56,17,0,0,0,0,0,0,0.076,0.709,0.215,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,1,140,0,0,0,0,0,0,1,0.007,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.007
,office = forestry,0,62,3,0,0,0,0,0,0,0.000,0.954,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,50,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,53,1,0,0,1,0,0,4,0.048,0.855,0.016,0.000,0.000,0.016,0.000,0.000,0.065
,office = notary,0,46,2,1,0,0,0,0,4,0.000,0.868,0.038,0.019,0.000,0.000,0.000,0.000,0.075
,building = public,35,330,7,6,3,0,0,0,5,0.091,0.855,0.018,0.016,0.008,0.000,0.000,0.000,0.013
,landuse = military,39,323,8,1,1,1,0,0,5,0.103,0.854,0.021,0.003,0.003,0.003,0.000,0.000,0.013
,government = *,59,867,6,0,5,1,2,0,40,0.060,0.885,0.006,0.000,0.005,0.001,0.002,0.000,0.041
,military = *,68,872,12,1,0,0,0,3,17,0.070,0.896,0.012,0.001,0.000,0.000,0.000,0.003,0.017
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2620,94,4,1347,6,7,0,0,9,0.641,0.023,0.001,0.330,0.001,0.002,0.000,0.000,0.002
,amenity = atm,939,65,2,542,3,1,0,0,0,0.605,0.042,0.001,0.349,0.002,0.001,0.000,0.000,0.000
,amenity = bank,1566,25,2,715,3,4,0,0,7,0.674,0.011,0.001,0.308,0.001,0.002,0.000,0.000,0.003
,amenity = bureau_de_change,115,4,0,90,0,2,0,0,2,0.540,0.019,0.000,0.423,0.000,0.009,0.000,0.000,0.009
#,tourism,1016,16477,597,134,282,39,121,14,708,0.052,0.850,0.031,0.007,0.015,0.002,0.006,0.001,0.037
,building = bunker,19,297,2,0,0,0,0,1,10,0.058,0.903,0.006,0.000,0.000,0.000,0.000,0.003,0.030
,building = ruins,16,162,7,0,0,0,0,0,17,0.079,0.802,0.035,0.000,0.000,0.000,0.000,0.000,0.084
,amenity = fountain,5,43,3,0,0,0,0,0,1,0.096,0.827,0.058,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,698,10574,346,123,188,32,101,9,416,0.056,0.847,0.028,0.010,0.015,0.003,0.008,0.001,0.033
,historic = *,332,6818,275,13,94,8,20,4,246,0.043,0.873,0.035,0.002,0.012,0.001,0.003,0.001,0.031
,memorial = *,107,3096,95,7,68,4,14,1,195,0.030,0.863,0.026,0.002,0.019,0.001,0.004,0.000,0.054
,ruins = *,21,276,2,0,0,1,0,1,3,0.069,0.908,0.007,0.000,0.000,0.003,0.000,0.003,0.010
,information = *,26,1157,42,27,8,2,0,0,234,0.017,0.773,0.028,0.018,0.005,0.001,0.000,0.000,0.156
,attraction = *,28,165,8,1,3,0,0,0,19,0.125,0.737,0.036,0.004,0.013,0.000,0.000,0.000,0.085
,artwork_type = *,145,1130,71,6,13,6,14,4,54,0.100,0.783,0.049,0.004,0.009,0.004,0.010,0.003,0.037
#,sport,210,2484,23,155,16,13,0,1,88,0.070,0.831,0.008,0.052,0.005,0.004,0.000,0.000,0.029
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,197,2356,23,138,16,13,0,1,84,0.070,0.833,0.008,0.049,0.006,0.005,0.000,0.000,0.030
,sport = *,63,773,8,115,5,4,0,1,35,0.063,0.770,0.008,0.115,0.005,0.004,0.000,0.001,0.035
,resort = *,7,179,0,11,2,1,0,0,2,0.035,0.886,0.000,0.054,0.010,0.005,0.000,0.000,0.010
#,office,631,4323,24,106,31,13,3,3,237,0.117,0.805,0.004,0.020,0.006,0.002,0.001,0.001,0.044
,office = *,631,4323,24,106,31,13,3,3,237,0.117,0.805,0.004,0.020,0.006,0.002,0.001,0.001,0.044
#,amenity,3782,2650,374,16281,3598,1012,686,245,13330,0.090,0.063,0.009,0.388,0.086,0.024,0.016,0.006,0.318
,amenity = cafe,216,129,41,976,313,45,69,24,896,0.080,0.048,0.015,0.360,0.116,0.017,0.025,0.009,0.331
,amenity = fast_food,42,51,11,390,91,14,26,8,357,0.042,0.052,0.011,0.394,0.092,0.014,0.026,0.008,0.361
,amenity = restaurant,61,48,11,243,69,6,15,5,194,0.094,0.074,0.017,0.373,0.106,0.009,0.023,0.008,0.298
,amenity = bar,52,23,6,131,69,7,14,6,200,0.102,0.045,0.012,0.258,0.136,0.014,0.028,0.012,0.394
,shop = convenience,939,294,96,3915,543,448,65,34,1773,0.116,0.036,0.012,0.483,0.067,0.055,0.008,0.004,0.219
,shop = clothes,75,126,11,338,141,13,22,11,569,0.057,0.096,0.008,0.259,0.108,0.010,0.017,0.008,0.436
,shop = car_repair,16,59,3,318,119,15,34,20,724,0.012,0.045,0.002,0.243,0.091,0.011,0.026,0.015,0.554
,shop = hairdresser,57,30,7,413,165,5,29,5,567,0.045,0.023,0.005,0.323,0.129,0.004,0.023,0.004,0.444
,shop = chemist,2,8,0,1205,7,1,7,1,53,0.002,0.006,0.000,0.938,0.005,0.001,0.005,0.001,0.041
,shop = supermarket,358,47,5,424,60,142,6,4,158,0.297,0.039,0.004,0.352,0.050,0.118,0.005,0.003,0.131
,shop = car_parts,10,30,3,415,135,8,16,4,405,0.010,0.029,0.003,0.404,0.132,0.008,0.016,0.004,0.395
,shop = furniture,28,28,4,334,85,23,12,10,329,0.033,0.033,0.005,0.392,0.100,0.027,0.014,0.012,0.386
,shop = hardware,23,36,5,267,114,5,18,7,327,0.029,0.045,0.006,0.333,0.142,0.006,0.022,0.009,0.408
,shop = kiosk,47,87,3,122,8,5,10,0,135,0.113,0.209,0.007,0.293,0.019,0.012,0.024,0.000,0.324
,shop = doityourself,52,41,4,243,90,4,10,8,405,0.061,0.048,0.005,0.284,0.105,0.005,0.012,0.009,0.473
,shop = pet,40,28,2,150,62,11,9,3,332,0.063,0.044,0.003,0.235,0.097,0.017,0.014,0.005,0.521
,shop = florist,24,11,2,266,61,6,13,4,222,0.039,0.018,0.003,0.437,0.100,0.010,0.021,0.007,0.365
,shop = beauty,23,11,3,125,81,4,16,7,307,0.040,0.019,0.005,0.217,0.140,0.007,0.028,0.012,0.532
,shop = mobile_phone,249,28,0,78,18,87,1,1,89,0.452,0.051,0.000,0.142,0.033,0.158,0.002,0.002,0.162
,shop = shoes,25,14,0,83,18,0,7,2,91,0.104,0.058,0.000,0.346,0.075,0.000,0.029,0.008,0.379
,shop = newsagent,154,212,54,28,1,59,0,2,49,0.275,0.379,0.097,0.050,0.002,0.106,0.000,0.004,0.088
,shop = electronics,98,11,1,97,45,2,11,10,157,0.227,0.025,0.002,0.225,0.104,0.005,0.025,0.023,0.363
,shop = alcohol,13,20,2,390,47,5,6,2,158,0.020,0.031,0.003,0.607,0.073,0.008,0.009,0.003,0.246
,shop = jewelry,61,11,0,230,18,1,9,0,48,0.161,0.029,0.000,0.608,0.048,0.003,0.024,0.000,0.127
,shop = mall,27,42,2,174,36,6,6,3,134,0.063,0.098,0.005,0.405,0.084,0.014,0.014,0.007,0.312
,shop = butcher,27,25,12,257,66,2,14,5,180,0.046,0.043,0.020,0.437,0.112,0.003,0.024,0.009,0.306
,shop = cosmetics,7,12,0,90,46,9,11,3,120,0.023,0.040,0.000,0.302,0.154,0.030,0.037,0.010,0.403
,craft = shoemaker,1,4,0,156,17,4,3,0,71,0.004,0.016,0.000,0.609,0.066,0.016,0.012,0.000,0.277
