lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,allotments,390,2641,3,0,73,0,0,0,0,0.126,0.850,0.001,0.000,0.023,0.000,0.000,0.000,0.000
,place = allotments,268,1559,0,0,4,0,0,0,0,0.146,0.851,0.000,0.000,0.002,0.000,0.000,0.000,0.000
,landuse = allotments,359,2334,3,0,69,0,0,0,0,0.130,0.844,0.001,0.000,0.025,0.000,0.000,0.000,0.000
,allotments = *,4,197,0,0,0,0,0,0,0,0.020,0.980,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,locality,1229,10740,3,0,45,0,0,0,0,0.102,0.894,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,place = locality,1228,10677,3,0,45,0,0,0,0,0.103,0.893,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,abandoned:place = *,259,2776,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,621,6270,85,154,36,11,0,0,5,0.086,0.873,0.012,0.021,0.005,0.002,0.000,0.000,0.001
,landuse = cemetery,10,1274,30,0,0,0,0,0,0,0.008,0.970,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = commercial,8,171,2,0,0,2,0,0,0,0.044,0.934,0.011,0.000,0.000,0.011,0.000,0.000,0.000
,landuse = construction,3,142,0,0,3,5,0,0,0,0.020,0.928,0.000,0.000,0.020,0.033,0.000,0.000,0.000
,landuse = farmland,10,47,2,0,0,0,0,0,0,0.169,0.797,0.034,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,190,343,1,0,2,0,0,0,1,0.354,0.639,0.002,0.000,0.004,0.000,0.000,0.000,0.002
,landuse = residential,85,731,7,0,8,0,0,0,1,0.102,0.879,0.008,0.000,0.010,0.000,0.000,0.000,0.001
,landuse = retail,6,227,1,0,0,1,0,0,0,0.026,0.966,0.004,0.000,0.000,0.004,0.000,0.000,0.000
,leisure = park,42,350,18,154,7,0,0,0,0,0.074,0.613,0.032,0.270,0.012,0.000,0.000,0.000,0.000
,leisure = garden,4,59,0,0,0,0,0,0,0,0.063,0.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,266,2,0,8,0,0,0,1,0.048,0.914,0.007,0.000,0.027,0.000,0.000,0.000,0.003
,place = *,179,1960,14,0,4,0,0,0,0,0.083,0.909,0.006,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,68,598,6,0,5,0,0,0,0,0.100,0.883,0.009,0.000,0.007,0.000,0.000,0.000,0.000
,landuse = *,88,992,10,0,5,3,0,0,2,0.080,0.902,0.009,0.000,0.005,0.003,0.000,0.000,0.002
#,natural,296,2430,76,0,50,5,0,3,2,0.103,0.849,0.027,0.000,0.017,0.002,0.000,0.001,0.001
,place = island,1,8,0,0,0,0,0,0,0,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,87,0,0,4,2,0,0,0,0.031,0.906,0.000,0.000,0.042,0.021,0.000,0.000,0.000
,landuse = forest,37,300,12,0,0,1,0,0,0,0.106,0.857,0.034,0.000,0.000,0.003,0.000,0.000,0.000
,leisure = nature_reserve,2,142,2,0,2,0,0,2,0,0.013,0.947,0.013,0.000,0.013,0.000,0.000,0.013,0.000
,boundary = *,62,759,3,0,3,0,0,2,2,0.075,0.913,0.004,0.000,0.004,0.000,0.000,0.002,0.002
,natural = *,192,1281,61,0,42,3,0,0,0,0.122,0.811,0.039,0.000,0.027,0.002,0.000,0.000,0.000
,ele = *,52,254,1,0,8,1,0,0,0,0.165,0.804,0.003,0.000,0.025,0.003,0.000,0.000,0.000
#,water,4497,19801,44,0,125,125,0,0,4,0.183,0.805,0.002,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,75,407,6,0,9,0,0,0,0,0.151,0.819,0.012,0.000,0.018,0.000,0.000,0.000,0.000
,waterway = ditch,76,553,30,0,0,0,0,0,0,0.115,0.839,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1413,5092,0,0,53,11,0,0,0,0.215,0.775,0.000,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2792,9321,1,0,3,85,0,0,0,0.229,0.764,0.000,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,813,0,0,5,6,0,0,0,0.033,0.954,0.000,0.000,0.006,0.007,0.000,0.000,0.000
,type = waterway,438,1596,0,0,3,57,0,0,0,0.209,0.762,0.000,0.000,0.001,0.027,0.000,0.000,0.000
,natural = water,49,2980,2,0,36,22,0,0,0,0.016,0.965,0.001,0.000,0.012,0.007,0.000,0.000,0.000
,natural = spring,56,530,5,0,15,0,0,0,0,0.092,0.875,0.008,0.000,0.025,0.000,0.000,0.000,0.000
,tunnel = *,1214,4952,18,0,24,1,0,0,4,0.195,0.797,0.003,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,0,0.128,0.846,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2888,2,0,33,22,0,0,0,0.012,0.969,0.001,0.000,0.011,0.007,0.000,0.000,0.000
#,highway,167,98855,17,0,39,29,0,0,73,0.002,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,29,1256,0,0,0,6,0,0,18,0.022,0.960,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,4,7868,1,0,0,12,0,0,19,0.001,0.995,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7530,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11259,4,0,5,0,0,0,6,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = unclassified,2,3182,0,0,0,9,0,0,0,0.001,0.997,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,58503,4,0,20,1,0,0,0,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,9,3397,4,0,1,0,0,0,0,0.003,0.996,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,682,0,0,0,0,0,0,0,0.006,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = associatedStreet,0,2932,1,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1931,0,0,11,0,0,0,30,0.016,0.963,0.000,0.000,0.005,0.000,0.000,0.000,0.015
,bridge = *,20,1330,3,0,3,3,0,0,0,0.015,0.979,0.002,0.000,0.002,0.002,0.000,0.000,0.000
#,public_transport,2680,38324,223,0,0,16,0,0,0,0.065,0.929,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1636,16161,123,0,0,0,0,0,0,0.091,0.902,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,52,9745,8,0,0,8,0,0,0,0.005,0.993,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,type = route_master,0,17,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,15,0,0,0,6,0,0,0,0.000,0.714,0.000,0.000,0.000,0.286,0.000,0.000,0.000
,type = public_transport,25,854,2,0,0,0,0,0,0,0.028,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,216,1,0,0,0,0,0,0,0.069,0.927,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,25,0,0,0,0,0,0,0,0.074,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2148,23723,176,0,0,0,0,0,0,0.082,0.911,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,56,9791,8,0,0,9,0,0,0,0.006,0.993,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,route_master = *,0,19,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,railway = *,190,2685,12,0,0,1,0,0,0,0.066,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,31,143,0,0,0,0,0,0,0,0.178,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,585,5784,40,0,47,2,1,0,62,0.090,0.887,0.006,0.000,0.007,0.000,0.000,0.000,0.010
,landuse = industrial,318,4216,21,0,3,2,0,0,1,0.070,0.924,0.005,0.000,0.001,0.000,0.000,0.000,0.000
,building = industrial,210,1358,14,0,36,0,0,0,61,0.125,0.809,0.008,0.000,0.021,0.000,0.000,0.000,0.036
,building = warehouse,55,185,5,0,8,0,1,0,0,0.217,0.728,0.020,0.000,0.031,0.000,0.004,0.000,0.000
,industrial = *,30,477,3,0,1,0,0,0,0,0.059,0.933,0.006,0.000,0.002,0.000,0.000,0.000,0.000
#,infrastructure,2978,3676,108,4502,897,7,0,0,165,0.241,0.298,0.009,0.365,0.073,0.001,0.000,0.000,0.013
,amenity = fuel,209,62,0,867,0,0,0,0,2,0.183,0.054,0.000,0.761,0.000,0.000,0.000,0.000,0.002
,building = service,1218,10,22,430,1,0,0,0,13,0.719,0.006,0.013,0.254,0.001,0.000,0.000,0.000,0.008
,barrier = *,328,2784,35,1228,131,1,0,0,2,0.073,0.617,0.008,0.272,0.029,0.000,0.000,0.000,0.000
,power = *,2117,465,52,2176,235,6,0,0,53,0.415,0.091,0.010,0.426,0.046,0.001,0.000,0.000,0.010
,substation = *,1424,169,8,1043,0,0,0,0,0,0.539,0.064,0.003,0.394,0.000,0.000,0.000,0.000,0.000
,pipeline = *,60,14,0,65,1,0,0,0,0,0.429,0.100,0.000,0.464,0.007,0.000,0.000,0.000,0.000
,man_made = *,87,417,9,713,549,0,0,0,99,0.046,0.223,0.005,0.380,0.293,0.000,0.000,0.000,0.053
,embankment = *,2,200,0,9,0,0,0,0,0,0.009,0.948,0.000,0.043,0.000,0.000,0.000,0.000,0.000
#,religion,54,3797,92,0,0,0,0,0,0,0.014,0.963,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2634,50,0,0,0,0,0,0,0.018,0.964,0.018,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,24,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1427,20,0,0,0,0,0,0,0.000,0.986,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,257,2,0,0,0,0,0,0,0.078,0.915,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,52,3645,82,0,0,0,0,0,0,0.014,0.965,0.022,0.000,0.000,0.000,0.000,0.000,0.000
#,education,468,5862,93,0,11,1,0,0,5,0.073,0.910,0.014,0.000,0.002,0.000,0.000,0.000,0.001
,landuse = education,4,801,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,2,196,4,0,0,0,0,0,0,0.010,0.970,0.020,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,313,16,0,0,0,0,0,0,0.006,0.946,0.048,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,341,1634,28,0,0,0,0,0,0,0.170,0.816,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = kindergarten,28,1864,6,0,0,1,0,0,1,0.015,0.981,0.003,0.000,0.000,0.001,0.000,0.000,0.001
,building = university,15,143,7,0,0,0,0,0,0,0.091,0.867,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,105,8,0,0,0,0,0,0,0.034,0.897,0.068,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,81,603,6,0,0,0,0,0,0,0.117,0.874,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,430,2,0,0,0,0,0,0,0.000,0.995,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,building = dormitory,0,615,15,0,5,0,0,0,0,0.000,0.969,0.024,0.000,0.008,0.000,0.000,0.000,0.000
,office = educational_institution,1,36,1,0,6,0,0,0,4,0.021,0.750,0.021,0.000,0.125,0.000,0.000,0.000,0.083
#,healthcare,1178,125,44,4834,422,50,1,0,125,0.174,0.018,0.006,0.713,0.062,0.007,0.000,0.000,0.018
,amenity = hospital,32,13,8,590,0,15,0,0,0,0.049,0.020,0.012,0.897,0.000,0.023,0.000,0.000,0.000
,amenity = pharmacy,99,55,11,2319,25,25,0,0,37,0.039,0.021,0.004,0.902,0.010,0.010,0.000,0.000,0.014
,amenity = clinic,83,11,18,648,1,9,0,0,1,0.108,0.014,0.023,0.840,0.001,0.012,0.000,0.000,0.001
,amenity = doctors,74,3,0,685,84,0,0,0,81,0.080,0.003,0.000,0.739,0.091,0.000,0.000,0.000,0.087
,amenity = dentist,2,6,1,127,245,0,0,0,0,0.005,0.016,0.003,0.333,0.643,0.000,0.000,0.000,0.000
,building = hospital,23,6,5,378,0,0,1,0,0,0.056,0.015,0.012,0.915,0.000,0.000,0.002,0.000,0.000
,building = clinic,0,2,2,31,0,0,0,0,0,0.000,0.057,0.057,0.886,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,31,3,261,0,10,1,0,0,0.739,0.026,0.003,0.223,0.000,0.009,0.001,0.000,0.000
,healthcare = *,148,64,18,2512,270,31,0,0,21,0.048,0.021,0.006,0.820,0.088,0.010,0.000,0.000,0.007
#,government,282,651,50,3413,1041,64,95,22,179,0.049,0.112,0.009,0.589,0.180,0.011,0.016,0.004,0.031
,amenity = post_office,26,225,10,898,0,15,22,0,0,0.022,0.188,0.008,0.751,0.000,0.013,0.018,0.000,0.000
,amenity = police,7,5,10,646,0,11,36,0,0,0.010,0.007,0.014,0.903,0.000,0.015,0.050,0.000,0.000
,amenity = library,4,12,5,334,21,4,31,0,92,0.008,0.024,0.010,0.664,0.042,0.008,0.062,0.000,0.183
,amenity = theatre,6,8,3,60,0,0,0,0,0,0.078,0.104,0.039,0.779,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,17,8,2,115,0,0,0,0,0,0.120,0.056,0.014,0.810,0.000,0.000,0.000,0.000,0.000
,office = government,106,30,13,717,979,26,0,17,17,0.056,0.016,0.007,0.376,0.514,0.014,0.000,0.009,0.009
,office = diplomatic,0,1,0,55,10,3,0,2,0,0.000,0.014,0.000,0.775,0.141,0.042,0.000,0.028,0.000
,building = public,30,24,4,192,30,5,6,1,71,0.083,0.066,0.011,0.529,0.083,0.014,0.017,0.003,0.196
,landuse = military,40,330,1,3,0,0,0,0,0,0.107,0.882,0.003,0.008,0.000,0.000,0.000,0.000,0.000
,government = *,53,17,6,399,258,17,0,3,7,0.070,0.022,0.008,0.525,0.339,0.022,0.000,0.004,0.009
,military = *,62,122,2,437,0,1,0,2,0,0.099,0.195,0.003,0.698,0.000,0.002,0.000,0.003,0.000
,embassy = *,0,1,0,41,5,3,0,1,0,0.000,0.020,0.000,0.804,0.098,0.059,0.000,0.020,0.000
,diplomatic = *,0,1,0,55,10,3,0,2,0,0.000,0.014,0.000,0.775,0.141,0.042,0.000,0.028,0.000
#,bank,2183,33,5,1363,0,1,0,1,5,0.608,0.009,0.001,0.380,0.000,0.000,0.000,0.000,0.001
,amenity = atm,929,14,2,580,0,0,0,0,0,0.609,0.009,0.001,0.380,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1254,19,3,783,0,1,0,1,5,0.607,0.009,0.001,0.379,0.000,0.000,0.000,0.000,0.002
#,tourism,556,2487,411,6646,5773,113,21,93,69,0.034,0.154,0.025,0.411,0.357,0.007,0.001,0.006,0.004
,building = bunker,18,37,1,138,2,1,1,0,2,0.090,0.185,0.005,0.690,0.010,0.005,0.005,0.000,0.010
,building = ruins,13,17,1,71,14,0,1,0,28,0.090,0.117,0.007,0.490,0.097,0.000,0.007,0.000,0.193
,tourism = *,391,2166,224,4130,3217,78,15,66,39,0.038,0.210,0.022,0.400,0.312,0.008,0.001,0.006,0.004
,historic = *,162,442,197,2846,2694,42,3,30,0,0.025,0.069,0.031,0.444,0.420,0.007,0.000,0.005,0.000
,memorial = *,37,83,56,887,1504,16,1,11,0,0.014,0.032,0.022,0.342,0.580,0.006,0.000,0.004,0.000
,ruins = *,17,33,1,229,0,0,0,0,1,0.060,0.117,0.004,0.815,0.000,0.000,0.000,0.000,0.004
,information = *,20,679,27,348,0,2,1,0,0,0.019,0.630,0.025,0.323,0.000,0.002,0.001,0.000,0.000
,attraction = *,32,9,7,128,0,2,1,0,0,0.179,0.050,0.039,0.715,0.000,0.011,0.006,0.000,0.000
,artwork_type = *,58,52,49,273,469,25,4,24,5,0.060,0.054,0.051,0.285,0.489,0.026,0.004,0.025,0.005
#,sport,122,300,21,1374,773,6,7,9,28,0.046,0.114,0.008,0.520,0.293,0.002,0.003,0.003,0.011
,amenity = sanatorium,2,21,0,39,37,0,0,0,1,0.020,0.210,0.000,0.390,0.370,0.000,0.000,0.000,0.010
,leisure = *,110,264,21,1311,770,5,6,9,27,0.044,0.105,0.008,0.520,0.305,0.002,0.002,0.004,0.011
,sport = *,60,98,10,621,0,2,2,0,0,0.076,0.124,0.013,0.783,0.000,0.003,0.003,0.000,0.000
,resort = *,6,69,0,82,0,0,0,0,0,0.038,0.439,0.000,0.522,0.000,0.000,0.000,0.000,0.000
#,office,468,98,20,1462,2958,24,7,52,215,0.088,0.018,0.004,0.276,0.558,0.005,0.001,0.010,0.041
,office = *,468,98,20,1462,2958,24,7,52,215,0.088,0.018,0.004,0.276,0.558,0.005,0.001,0.010,0.041
#,amenity,3663,1355,214,16039,4281,904,892,343,13432,0.089,0.033,0.005,0.390,0.104,0.022,0.022,0.008,0.327
,amenity = cafe,168,38,24,897,318,36,88,42,900,0.067,0.015,0.010,0.357,0.127,0.014,0.035,0.017,0.358
,amenity = fast_food,51,6,12,348,81,13,32,7,265,0.063,0.007,0.015,0.427,0.099,0.016,0.039,0.009,0.325
,amenity = community_centre,266,16,2,194,57,2,20,8,205,0.345,0.021,0.003,0.252,0.074,0.003,0.026,0.010,0.266
,amenity = restaurant,46,22,5,213,66,6,25,13,217,0.075,0.036,0.008,0.347,0.108,0.010,0.041,0.021,0.354
,amenity = bar,39,10,2,108,77,6,23,6,209,0.081,0.021,0.004,0.225,0.160,0.013,0.048,0.013,0.435
,shop = convenience,924,193,47,3788,550,466,87,49,1480,0.122,0.025,0.006,0.499,0.073,0.061,0.011,0.006,0.195
,shop = clothes,63,97,4,304,149,11,16,15,487,0.055,0.085,0.003,0.265,0.130,0.010,0.014,0.013,0.425
,shop = car_repair,14,17,1,258,127,14,27,23,690,0.012,0.015,0.001,0.220,0.108,0.012,0.023,0.020,0.589
,shop = hairdresser,38,13,7,360,179,6,28,3,473,0.034,0.012,0.006,0.325,0.162,0.005,0.025,0.003,0.427
,shop = chemist,2,0,1,1332,12,1,9,1,44,0.001,0.000,0.001,0.950,0.009,0.001,0.006,0.001,0.031
,shop = supermarket,308,30,4,448,59,151,5,3,156,0.265,0.026,0.003,0.385,0.051,0.130,0.004,0.003,0.134
,shop = car_parts,1,84,2,322,142,6,15,7,374,0.001,0.088,0.002,0.338,0.149,0.006,0.016,0.007,0.392
,shop = furniture,22,8,2,266,93,28,13,13,322,0.029,0.010,0.003,0.347,0.121,0.037,0.017,0.017,0.420
,shop = hardware,25,19,5,244,119,8,17,8,296,0.034,0.026,0.007,0.329,0.161,0.011,0.023,0.011,0.399
,shop = kiosk,34,34,3,184,20,7,14,0,102,0.085,0.085,0.008,0.462,0.050,0.018,0.035,0.000,0.256
,shop = doityourself,30,23,3,216,101,4,11,8,360,0.040,0.030,0.004,0.286,0.134,0.005,0.015,0.011,0.476
,shop = pet,8,5,2,126,62,2,9,5,276,0.016,0.010,0.004,0.255,0.125,0.004,0.018,0.010,0.558
,shop = florist,19,4,2,223,58,4,14,7,204,0.036,0.007,0.004,0.417,0.108,0.007,0.026,0.013,0.381
,shop = beauty,14,2,2,65,88,2,18,11,292,0.028,0.004,0.004,0.132,0.178,0.004,0.036,0.022,0.591
,shop = mobile_phone,228,8,0,112,74,2,1,1,135,0.406,0.014,0.000,0.200,0.132,0.004,0.002,0.002,0.241
,shop = shoes,21,5,0,82,23,2,5,2,115,0.082,0.020,0.000,0.322,0.090,0.008,0.020,0.008,0.451
,shop = newsagent,164,57,2,256,1,18,0,1,44,0.302,0.105,0.004,0.471,0.002,0.033,0.000,0.002,0.081
,shop = electronics,122,3,1,75,62,1,11,12,183,0.260,0.006,0.002,0.160,0.132,0.002,0.023,0.026,0.389
,shop = alcohol,7,6,1,265,75,5,10,2,135,0.014,0.012,0.002,0.524,0.148,0.010,0.020,0.004,0.267
,shop = jewelry,58,4,1,191,27,0,10,0,52,0.169,0.012,0.003,0.557,0.079,0.000,0.029,0.000,0.152
,shop = mall,22,9,2,143,36,14,16,2,145,0.057,0.023,0.005,0.368,0.093,0.036,0.041,0.005,0.373
,shop = butcher,24,14,4,122,61,6,20,5,156,0.058,0.034,0.010,0.296,0.148,0.015,0.049,0.012,0.379
,shop = cosmetics,3,3,0,86,48,6,12,9,116,0.011,0.011,0.000,0.304,0.170,0.021,0.042,0.032,0.410
,craft = shoemaker,1,2,0,153,18,5,3,0,47,0.004,0.009,0.000,0.668,0.079,0.022,0.013,0.000,0.205
,amenity = *,413,457,30,2291,651,34,125,36,1972,0.069,0.076,0.005,0.381,0.108,0.006,0.021,0.006,0.328
,shop = *,538,169,44,2404,850,42,209,45,3019,0.073,0.023,0.006,0.328,0.116,0.006,0.029,0.006,0.412
,clothes = *,6,16,1,93,19,2,5,2,87,0.026,0.069,0.004,0.403,0.082,0.009,0.022,0.009,0.377
#,building,3261,1617,203,8884,3323,345,353,75,7443,0.128,0.063,0.008,0.348,0.130,0.014,0.014,0.003,0.292
,building = yes,2509,1393,143,6855,2848,204,267,55,5572,0.126,0.070,0.007,0.345,0.144,0.010,0.013,0.003,0.281
,building = retail,337,47,21,822,176,121,45,12,459,0.165,0.023,0.010,0.403,0.086,0.059,0.022,0.006,0.225
,building = commercial,33,15,3,160,95,10,12,1,280,0.054,0.025,0.005,0.263,0.156,0.016,0.020,0.002,0.460
,building = office,6,4,2,104,81,1,5,2,101,0.020,0.013,0.007,0.340,0.265,0.003,0.016,0.007,0.330
,building = house,85,14,4,78,23,0,1,2,259,0.182,0.030,0.009,0.167,0.049,0.000,0.002,0.004,0.556
,building = apartments,24,2,7,96,11,1,4,0,117,0.092,0.008,0.027,0.366,0.042,0.004,0.015,0.000,0.447
,building = residential,23,2,4,32,11,0,0,0,255,0.070,0.006,0.012,0.098,0.034,0.000,0.000,0.000,0.780
,building = construction,92,8,1,85,1,1,0,0,1,0.487,0.042,0.005,0.450,0.005,0.005,0.000,0.000,0.005
,building = kiosk,14,24,2,95,2,2,0,0,23,0.086,0.148,0.012,0.586,0.012,0.012,0.000,0.000,0.142
,building = *,138,108,16,557,75,5,19,3,376,0.106,0.083,0.012,0.429,0.058,0.004,0.015,0.002,0.290
#,other,68,41,10,374,110,9,18,3,618,0.054,0.033,0.008,0.299,0.088,0.007,0.014,0.002,0.494
#,TOTAL,27118,239536,1543,41044,17137,1378,1173,537,20012,0.078,0.685,0.004,0.117,0.049,0.004,0.003,0.002,0.057
