lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,waterway = *,5,4,0,29,1,0,0,0,0,0.128,0.103,0.000,0.744,0.026,0.000,0.000,0.000,0.000
,water = *,36,8,1,2873,33,22,0,0,0,0.012,0.003,0.000,0.966,0.011,0.007,0.000,0.000,0.000
#,highway,166,169,16,97107,41,179,0,0,66,0.002,0.002,0.000,0.993,0.000,0.002,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,35,0,0,1261,0,6,0,0,18,0.027,0.000,0.000,0.955,0.000,0.005,0.000,0.000,0.014
,highway = primary,7,7,1,7865,0,12,0,0,19,0.001,0.001,0.000,0.994,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,15,0,7449,0,0,0,0,0,0.000,0.002,0.000,0.998,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,5,4,11183,5,0,0,0,0,0.000,0.000,0.000,0.998,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,1,0,3165,0,13,0,0,0,0.001,0.000,0.000,0.995,0.000,0.004,0.000,0.000,0.000
,highway = residential,5,37,4,58334,21,0,0,0,0,0.000,0.001,0.000,0.999,0.000,0.000,0.000,0.000,0.000
,highway = service,0,0,4,3331,1,21,0,0,0,0.000,0.000,0.001,0.992,0.000,0.006,0.000,0.000,0.000
,highway = track,4,1,0,556,0,126,0,0,0,0.006,0.001,0.000,0.809,0.000,0.183,0.000,0.000,0.000
,type = associatedStreet,0,0,0,1824,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,36,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,32,101,0,1821,11,0,0,0,29,0.016,0.051,0.000,0.913,0.006,0.000,0.000,0.000,0.015
,bridge = *,19,5,3,1316,4,12,0,0,0,0.014,0.004,0.002,0.968,0.003,0.009,0.000,0.000,0.000
#,public_transport,2587,13870,221,23108,0,12,0,0,0,0.065,0.349,0.006,0.581,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1630,7668,121,8485,0,1,0,0,0,0.091,0.428,0.007,0.474,0.000,0.000,0.000,0.000,0.000
,type = route,53,60,8,9652,0,9,0,0,0,0.005,0.006,0.001,0.987,0.000,0.001,0.000,0.000,0.000
,type = route_master,0,0,0,17,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2083,12780,174,9826,0,1,0,0,0,0.084,0.514,0.007,0.395,0.000,0.000,0.000,0.000,0.000
,route = *,57,62,8,9681,0,10,0,0,0,0.006,0.006,0.001,0.986,0.000,0.001,0.000,0.000,0.000
,railway = *,190,562,12,2123,0,1,0,0,0,0.066,0.195,0.004,0.735,0.000,0.000,0.000,0.000,0.000
,route_master = *,0,0,0,19,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,infrastructure,2499,316,77,6456,2000,19,0,0,323,0.214,0.027,0.007,0.552,0.171,0.002,0.000,0.000,0.028
,amenity = fuel,209,4,0,918,1,0,0,0,7,0.183,0.004,0.000,0.806,0.001,0.000,0.000,0.000,0.006
,barrier = *,310,253,20,3286,593,11,0,0,37,0.069,0.056,0.004,0.729,0.131,0.002,0.000,0.000,0.008
,power = *,1995,7,52,2120,829,2,0,0,88,0.392,0.001,0.010,0.416,0.163,0.000,0.000,0.000,0.017
,substation = *,1307,4,8,970,325,0,0,0,16,0.497,0.002,0.003,0.369,0.124,0.000,0.000,0.000,0.006
,man_made = *,68,28,5,904,668,4,0,0,187,0.036,0.015,0.003,0.485,0.358,0.002,0.000,0.000,0.100
,embankment = *,2,25,0,181,0,2,0,0,0,0.010,0.119,0.000,0.862,0.000,0.010,0.000,0.000,0.000
#,religion,49,173,86,3094,481,18,0,0,31,0.012,0.044,0.022,0.787,0.122,0.005,0.000,0.000,0.008
,amenity = place_of_worship,43,89,45,2066,460,17,0,0,11,0.016,0.033,0.016,0.756,0.168,0.006,0.000,0.000,0.004
,amenity = monastery,0,0,0,23,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,39,19,1137,235,11,0,0,10,0.000,0.027,0.013,0.784,0.162,0.008,0.000,0.000,0.007
,building = cathedral,0,0,0,25,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,8,2,243,0,0,0,0,0,0.080,0.029,0.007,0.884,0.000,0.000,0.000,0.000,0.000
,religion = *,48,162,77,2994,445,18,0,0,21,0.013,0.043,0.020,0.795,0.118,0.005,0.000,0.000,0.006
#,education,456,145,49,3256,1095,39,66,14,636,0.079,0.025,0.009,0.566,0.190,0.007,0.011,0.002,0.110
,landuse = education,4,7,1,789,3,1,0,0,1,0.005,0.009,0.001,0.979,0.004,0.001,0.000,0.000,0.001
,amenity = university,2,12,4,160,0,2,22,0,0,0.010,0.059,0.020,0.792,0.000,0.010,0.109,0.000,0.000
,amenity = college,2,6,1,143,29,7,12,2,130,0.006,0.018,0.003,0.431,0.087,0.021,0.036,0.006,0.392
,amenity = school,338,43,24,1012,545,10,1,4,18,0.169,0.022,0.012,0.507,0.273,0.005,0.001,0.002,0.009
,amenity = kindergarten,21,70,10,1341,430,4,0,2,18,0.011,0.037,0.005,0.707,0.227,0.002,0.000,0.001,0.009
,building = university,15,0,7,120,0,5,18,0,0,0.091,0.000,0.042,0.727,0.000,0.030,0.109,0.000,0.000
,building = college,4,1,0,45,7,3,6,0,51,0.034,0.009,0.000,0.385,0.060,0.026,0.051,0.000,0.436
,building = school,79,10,1,229,72,4,9,5,287,0.114,0.014,0.001,0.329,0.103,0.006,0.013,0.007,0.412
,building = kindergarten,0,3,2,248,39,4,2,1,134,0.000,0.007,0.005,0.573,0.090,0.009,0.005,0.002,0.309
#,healthcare,305,72,30,4004,1606,58,54,23,613,0.045,0.011,0.004,0.592,0.237,0.009,0.008,0.003,0.091
,amenity = hospital,31,6,5,285,175,13,17,3,124,0.047,0.009,0.008,0.432,0.266,0.020,0.026,0.005,0.188
,amenity = pharmacy,99,46,11,2321,24,26,0,1,38,0.039,0.018,0.004,0.905,0.009,0.010,0.000,0.000,0.015
,amenity = clinic,70,8,8,365,168,11,15,6,111,0.092,0.010,0.010,0.479,0.220,0.014,0.020,0.008,0.146
,amenity = doctors,70,1,0,661,96,0,9,4,84,0.076,0.001,0.000,0.715,0.104,0.000,0.010,0.004,0.091
,amenity = dentist,2,6,1,101,148,5,4,7,107,0.005,0.016,0.003,0.265,0.388,0.013,0.010,0.018,0.281
,building = hospital,17,3,3,172,49,3,10,0,154,0.041,0.007,0.007,0.418,0.119,0.007,0.024,0.000,0.375
,building = clinic,0,1,1,21,5,1,0,0,5,0.000,0.029,0.029,0.618,0.147,0.029,0.000,0.000,0.147
,emergency = *,16,0,4,187,950,10,0,2,3,0.014,0.000,0.003,0.160,0.811,0.009,0.000,0.002,0.003
,healthcare = *,135,50,15,2187,532,35,2,15,52,0.045,0.017,0.005,0.723,0.176,0.012,0.001,0.005,0.017
#,government,242,256,37,2941,1194,60,89,33,554,0.045,0.047,0.007,0.544,0.221,0.011,0.016,0.006,0.102
,amenity = post_office,19,224,8,768,17,15,22,2,123,0.016,0.187,0.007,0.641,0.014,0.013,0.018,0.002,0.103
,amenity = police,3,2,3,357,70,12,36,9,223,0.004,0.003,0.004,0.499,0.098,0.017,0.050,0.013,0.312
,amenity = library,4,5,5,224,43,5,31,2,189,0.008,0.010,0.010,0.441,0.085,0.010,0.061,0.004,0.372
,amenity = theatre,6,5,3,63,0,0,0,0,0,0.078,0.065,0.039,0.818,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,17,6,2,116,0,0,0,0,0,0.121,0.043,0.014,0.823,0.000,0.000,0.000,0.000,0.000
,office = government,106,11,13,653,1060,26,0,18,18,0.056,0.006,0.007,0.343,0.556,0.014,0.000,0.009,0.009
,landuse = military,40,1,1,328,1,1,0,0,0,0.108,0.003,0.003,0.882,0.003,0.003,0.000,0.000,0.000
,government = *,53,8,6,356,306,17,0,3,9,0.070,0.011,0.008,0.470,0.404,0.022,0.000,0.004,0.012
,military = *,61,4,2,549,1,1,0,2,0,0.098,0.006,0.003,0.885,0.002,0.002,0.000,0.003,0.000
#,bank,2185,32,5,1370,1,3,0,1,5,0.607,0.009,0.001,0.380,0.000,0.001,0.000,0.000,0.001
,amenity = atm,932,14,2,581,0,0,0,0,0,0.610,0.009,0.001,0.380,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1253,18,3,789,1,3,0,1,5,0.604,0.009,0.001,0.381,0.000,0.001,0.000,0.000,0.002
#,tourism,499,465,388,7228,5456,777,21,95,1020,0.031,0.029,0.024,0.453,0.342,0.049,0.001,0.006,0.064
,tourism = *,363,340,208,4889,3143,741,17,68,529,0.035,0.033,0.020,0.475,0.305,0.072,0.002,0.007,0.051
,historic = *,155,181,189,2898,2401,47,3,30,492,0.024,0.028,0.030,0.453,0.375,0.007,0.000,0.005,0.077
,memorial = *,37,60,53,808,1197,16,1,11,395,0.014,0.023,0.021,0.313,0.464,0.006,0.000,0.004,0.153
,ruins = *,16,25,1,215,20,2,0,0,1,0.057,0.089,0.004,0.768,0.071,0.007,0.000,0.000,0.004
,information = *,11,32,23,214,99,645,2,0,46,0.010,0.030,0.021,0.200,0.092,0.602,0.002,0.000,0.043
,attraction = *,15,5,7,58,86,2,1,0,3,0.085,0.028,0.040,0.328,0.486,0.011,0.006,0.000,0.017
,artwork_type = *,53,43,45,262,343,26,4,24,158,0.055,0.045,0.047,0.273,0.358,0.027,0.004,0.025,0.165
#,sport,118,60,39,1606,495,5,9,19,1057,0.035,0.018,0.011,0.471,0.145,0.001,0.003,0.006,0.310
,leisure = *,112,59,39,1552,485,5,9,18,1018,0.034,0.018,0.012,0.471,0.147,0.002,0.003,0.005,0.309
,sport = *,31,19,9,345,60,1,2,3,322,0.039,0.024,0.011,0.436,0.076,0.001,0.003,0.004,0.407
,resort = *,3,0,0,94,50,0,0,2,2,0.020,0.000,0.000,0.623,0.331,0.000,0.000,0.013,0.013
#,office,459,21,21,1462,3145,29,9,55,228,0.085,0.004,0.004,0.269,0.579,0.005,0.002,0.010,0.042
,office = *,459,21,21,1462,3145,29,9,55,228,0.085,0.004,0.004,0.269,0.579,0.005,0.002,0.010,0.042
#,amenity,3583,845,199,16213,4502,889,908,358,13930,0.086,0.020,0.005,0.391,0.109,0.021,0.022,0.009,0.336
,amenity = cafe,164,24,23,861,325,33,89,42,952,0.065,0.010,0.009,0.343,0.129,0.013,0.035,0.017,0.379
,amenity = fast_food,50,1,12,340,82,13,33,8,272,0.062,0.001,0.015,0.419,0.101,0.016,0.041,0.010,0.335
,amenity = community_centre,263,13,2,182,62,2,20,8,214,0.343,0.017,0.003,0.238,0.081,0.003,0.026,0.010,0.279
,amenity = restaurant,46,19,4,205,66,6,25,13,227,0.075,0.031,0.007,0.336,0.108,0.010,0.041,0.021,0.372
,amenity = bar,34,8,2,95,83,5,21,6,230,0.070,0.017,0.004,0.196,0.171,0.010,0.043,0.012,0.475
,shop = convenience,915,155,41,3769,571,463,88,49,1512,0.121,0.020,0.005,0.498,0.075,0.061,0.012,0.006,0.200
,shop = clothes,62,94,2,295,155,9,18,16,496,0.054,0.082,0.002,0.257,0.135,0.008,0.016,0.014,0.432
,shop = car_repair,14,3,0,255,131,14,26,23,702,0.012,0.003,0.000,0.218,0.112,0.012,0.022,0.020,0.601
,shop = hairdresser,36,13,7,340,181,6,29,3,488,0.033,0.012,0.006,0.308,0.164,0.005,0.026,0.003,0.442
,shop = chemist,2,0,1,1327,13,1,10,1,45,0.001,0.000,0.001,0.948,0.009,0.001,0.007,0.001,0.032
,shop = supermarket,307,28,3,445,63,151,5,5,163,0.262,0.024,0.003,0.380,0.054,0.129,0.004,0.004,0.139
,shop = car_parts,0,1,2,391,148,6,15,8,381,0.000,0.001,0.002,0.411,0.155,0.006,0.016,0.008,0.400
,shop = furniture,21,2,2,259,97,28,13,13,329,0.027,0.003,0.003,0.339,0.127,0.037,0.017,0.017,0.431
,shop = hardware,24,15,5,231,122,8,17,8,311,0.032,0.020,0.007,0.312,0.165,0.011,0.023,0.011,0.420
,shop = kiosk,33,35,3,184,20,7,14,0,104,0.083,0.087,0.007,0.460,0.050,0.018,0.035,0.000,0.260
,shop = doityourself,29,12,3,214,104,4,11,8,366,0.039,0.016,0.004,0.285,0.138,0.005,0.015,0.011,0.487
,shop = pet,5,2,2,122,64,2,9,4,283,0.010,0.004,0.004,0.247,0.130,0.004,0.018,0.008,0.574
,shop = florist,18,4,2,220,59,3,14,8,208,0.034,0.007,0.004,0.410,0.110,0.006,0.026,0.015,0.388
,shop = beauty,11,0,2,50,92,2,16,11,310,0.022,0.000,0.004,0.101,0.186,0.004,0.032,0.022,0.628
,shop = mobile_phone,230,7,0,111,75,2,1,1,137,0.408,0.012,0.000,0.197,0.133,0.004,0.002,0.002,0.243
,shop = shoes,20,3,0,79,25,2,6,2,118,0.078,0.012,0.000,0.310,0.098,0.008,0.024,0.008,0.463
,shop = newsagent,165,55,2,258,1,16,0,1,38,0.308,0.103,0.004,0.481,0.002,0.030,0.000,0.002,0.071
,shop = electronics,90,2,1,76,65,1,11,12,189,0.201,0.004,0.002,0.170,0.145,0.002,0.025,0.027,0.423
,shop = alcohol,7,6,1,261,77,5,10,2,134,0.014,0.012,0.002,0.519,0.153,0.010,0.020,0.004,0.266
,shop = jewelry,57,4,1,190,27,0,11,0,52,0.167,0.012,0.003,0.556,0.079,0.000,0.032,0.000,0.152
,shop = mall,22,6,2,143,36,14,16,2,145,0.057,0.016,0.005,0.370,0.093,0.036,0.041,0.005,0.376
,shop = butcher,22,9,3,116,63,6,19,5,168,0.054,0.022,0.007,0.282,0.153,0.015,0.046,0.012,0.409
,shop = cosmetics,3,3,0,84,49,6,12,9,118,0.011,0.011,0.000,0.296,0.173,0.021,0.042,0.032,0.415
,craft = shoemaker,1,2,0,149,17,5,3,0,51,0.004,0.009,0.000,0.654,0.075,0.022,0.013,0.000,0.224
,amenity = *,420,202,31,2681,750,32,132,42,2114,0.066,0.032,0.005,0.419,0.117,0.005,0.021,0.007,0.330
,shop = *,522,118,41,2317,883,40,215,49,3114,0.072,0.016,0.006,0.317,0.121,0.005,0.029,0.007,0.427
,clothes = *,5,15,0,95,20,1,5,3,87,0.022,0.065,0.000,0.411,0.087,0.004,0.022,0.013,0.377
#,building,4225,651,232,10216,4331,373,471,96,10069,0.138,0.021,0.008,0.333,0.141,0.012,0.015,0.003,0.328
,building = industrial,81,22,4,457,304,6,18,4,775,0.048,0.013,0.002,0.273,0.182,0.004,0.011,0.002,0.464
,building = service,884,2,22,122,166,1,11,0,266,0.600,0.001,0.015,0.083,0.113,0.001,0.007,0.000,0.180
,building = retail,332,42,20,819,179,123,44,14,467,0.163,0.021,0.010,0.401,0.088,0.060,0.022,0.007,0.229
,building = commercial,32,12,3,153,96,10,13,2,287,0.053,0.020,0.005,0.252,0.158,0.016,0.021,0.003,0.472
,building = warehouse,33,2,5,37,28,0,2,0,146,0.130,0.008,0.020,0.146,0.111,0.000,0.008,0.000,0.577
,building = public,29,14,4,182,36,5,6,1,87,0.080,0.038,0.011,0.500,0.099,0.014,0.016,0.003,0.239
,building = dormitory,0,3,6,162,48,2,48,1,363,0.000,0.005,0.009,0.256,0.076,0.003,0.076,0.002,0.573
,building = warehouse,33,2,5,37,28,0,2,0,146,0.130,0.008,0.020,0.146,0.111,0.000,0.008,0.000,0.577
,building = *,2834,554,168,8284,3474,226,329,74,7678,0.120,0.023,0.007,0.351,0.147,0.010,0.014,0.003,0.325
#,other,82,30,10,614,136,9,19,3,697,0.051,0.019,0.006,0.384,0.085,0.006,0.012,0.002,0.436
#,TOTAL,25331,16824,1399,252011,20807,2213,1393,612,26124,0.073,0.049,0.004,0.727,0.060,0.006,0.004,0.002,0.075
